ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MTD,MIXED,37.0,477087.0,176588.0,300499.0,-123911.0,113,112,0.418,49,True,157560.0,2026-05-08T19:38:42.039561+00:00
ITW,BULLISH,83.7,460847.0,385536.0,75311.0,310225.0,160,81,0.502,0,False,0.0,2026-05-08T19:38:34.481328+00:00
SHW,BULLISH,71.5,441045.0,315191.0,125854.0,189337.0,209,252,0.521,0,False,25345.0,2026-05-08T19:38:50.138718+00:00
CP,BEARISH,29.8,425855.0,126896.0,298959.0,-172063.0,607,596,0.506,65,True,283500.0,2026-05-08T19:38:25.010756+00:00
AJG,BEARISH,10.2,410065.0,41987.0,368078.0,-326091.0,180,587,0.61,29,False,74970.0,2026-05-08T19:38:16.251377+00:00
WST,BULLISH,73.9,401178.0,296591.0,104587.0,192004.0,140,260,0.664,22,False,56400.0,2026-05-08T19:38:58.860756+00:00
ROP,BEARISH,26.3,397546.0,104385.0,293161.0,-188776.0,105,181,0.821,0,False,0.0,2026-05-08T19:38:48.745373+00:00
TJX,BEARISH,20.9,341867.0,71547.0,270320.0,-198773.0,622,1450,0.531,34,False,89625.0,2026-05-08T19:38:54.226820+00:00
ICE,MIXED,47.3,341047.0,161382.0,179665.0,-18283.0,4014,2076,0.552,24,False,61596.0,2026-05-08T19:38:33.266362+00:00
ORLY,MIXED,49.1,306613.0,150556.0,156057.0,-5501.0,669,336,0.707,17,False,47320.0,2026-05-08T19:38:43.814017+00:00
AME,BULLISH,95.6,303904.0,290615.0,13289.0,277326.0,170,47,0.453,44,True,128250.0,2026-05-08T19:38:16.333581+00:00
CME,MIXED,50.9,298112.0,151633.0,146479.0,5154.0,552,289,0.532,0,False,0.0,2026-05-08T19:38:23.799037+00:00
POOL,BEARISH,12.3,296554.0,36405.0,260149.0,-223744.0,221,301,0.726,0,False,0.0,2026-05-08T19:38:46.457243+00:00
NDSN,MIXED,54.7,288428.0,157753.0,130675.0,27078.0,76,77,0.48,0,False,0.0,2026-05-08T19:38:42.806681+00:00
ECL,BEARISH,24.6,271623.0,66772.0,204851.0,-138079.0,966,997,0.439,53,True,178035.0,2026-05-08T19:38:28.412818+00:00
VRSK,MIXED,53.9,268995.0,145030.0,123965.0,21065.0,695,146,0.522,24,False,62464.0,2026-05-08T19:38:56.969964+00:00
NYT,BEARISH,14.4,213908.0,30850.0,183058.0,-152208.0,144,398,0.486,48,True,150040.0,2026-05-08T19:38:43.924806+00:00
KD,MIXED,63.9,213796.0,136703.0,77093.0,59610.0,786,465,0.946,21,False,55000.0,2026-05-08T19:38:36.224140+00:00
KR,MIXED,53.3,212031.0,113078.0,98953.0,14125.0,5437,846,0.952,0,False,0.0,2026-05-08T19:38:37.746915+00:00
AWK,MIXED,46.8,166305.0,77866.0,88439.0,-10573.0,230,257,0.446,5,False,30080.0,2026-05-08T19:38:18.411280+00:00
BRO,BEARISH,11.1,163759.0,18205.0,145554.0,-127349.0,241,284,0.603,33,False,84800.0,2026-05-08T19:38:20.488959+00:00
MKC,BULLISH,67.8,163154.0,110643.0,52511.0,58132.0,437,132,0.646,0,False,0.0,2026-05-08T19:38:40.886278+00:00
IDXX,MIXED,35.8,152736.0,54734.0,98002.0,-43268.0,44,112,0.488,0,False,0.0,2026-05-08T19:38:33.215133+00:00
BN,BULLISH,73.8,150218.0,110924.0,39294.0,71630.0,340,410,0.705,0,False,0.0,2026-05-08T19:38:19.172295+00:00
AON,BEARISH,34.0,135945.0,46235.0,89710.0,-43475.0,91,58,0.416,0,False,0.0,2026-05-08T19:38:16.216718+00:00
CHD,BULLISH,67.9,135179.0,91799.0,43380.0,48419.0,97,101,0.781,10,False,37200.0,2026-05-08T19:38:21.298429+00:00
ERIE,MIXED,35.4,131198.0,46416.0,84782.0,-38366.0,151,50,0.6,0,False,0.0,2026-05-08T19:38:28.611349+00:00
CTAS,MIXED,57.9,130571.0,75638.0,54933.0,20705.0,382,145,0.656,0,False,0.0,2026-05-08T19:38:26.445343+00:00
CPRT,BEARISH,31.2,118885.0,37139.0,81746.0,-44607.0,324,292,0.793,0,False,0.0,2026-05-08T19:38:24.846216+00:00
BR,BEARISH,17.5,111474.0,19533.0,91941.0,-72408.0,79,90,0.505,0,False,0.0,2026-05-08T19:38:19.091901+00:00
CNI,MIXED,40.5,99215.0,40136.0,59079.0,-18943.0,76,185,0.422,12,False,39215.0,2026-05-08T19:38:23.162080+00:00
WCN,MIXED,43.3,86224.0,37327.0,48897.0,-11570.0,110,214,0.469,2,False,27500.0,2026-05-08T19:38:58.362412+00:00
DSGX,BEARISH,28.3,71090.0,20089.0,51001.0,-30912.0,54,42,0.615,0,False,0.0,2026-05-08T19:38:26.614989+00:00
LPX,MIXED,57.4,65793.0,37737.0,28056.0,9681.0,75,46,0.888,0,False,0.0,2026-05-08T19:38:39.054637+00:00
OTIS,BEARISH,30.1,59257.0,17845.0,41412.0,-23567.0,227,170,0.513,0,False,0.0,2026-05-08T19:38:44.634823+00:00
QSR,MIXED,59.6,58262.0,34749.0,23513.0,11236.0,1235,444,0.378,0,False,0.0,2026-05-08T19:38:47.535385+00:00
RSG,BEARISH,27.1,56602.0,15331.0,41271.0,-25940.0,184,123,0.455,0,False,0.0,2026-05-08T19:38:49.137199+00:00
KVUE,BULLISH,86.9,49210.0,42747.0,6463.0,36284.0,1016,447,1.532,0,False,0.0,2026-05-08T19:38:38.660244+00:00
FHN,BULLISH,82.4,41580.0,34245.0,7335.0,26910.0,127,171,0.692,0,False,0.0,2026-05-08T19:38:30.334897+00:00
TW,MIXED,50.7,41227.0,20900.0,20327.0,573.0,77,45,0.481,0,False,0.0,2026-05-08T19:38:55.040591+00:00
HHH,BULLISH,92.7,37212.0,34493.0,2719.0,31774.0,82,23,0.646,0,False,0.0,2026-05-08T19:38:32.462412+00:00
JKHY,BEARISH,26.6,37117.0,9864.0,27253.0,-17389.0,60,59,0.481,0,False,0.0,2026-05-08T19:38:35.029843+00:00
GPK,MIXED,52.6,33633.0,17690.0,15943.0,1747.0,153,123,1.207,0,False,0.0,2026-05-08T19:38:30.701377+00:00
ROL,BULLISH,72.1,31442.0,22682.0,8760.0,13922.0,124,60,0.751,0,False,0.0,2026-05-08T19:38:48.591864+00:00
RELX,BULLISH,84.6,18288.0,15478.0,2810.0,12668.0,271,112,0.887,0,False,0.0,2026-05-08T19:38:48.239567+00:00
VLTO,MIXED,49.0,7738.0,3793.0,3945.0,-152.0,92,24,0.501,0,False,0.0,2026-05-08T19:38:56.699747+00:00
