ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
CTAS,BEARISH,19.5,585761.0,114295.0,471466.0,-357171.0,567,1414,0.143,61,True,237834.0,2026-07-10T08:59:05.771722+00:00
DPZ,BEARISH,28.4,578831.0,164362.0,414469.0,-250107.0,419,494,0.213,12,False,40095.0,2026-07-10T08:59:06.166464+00:00
CB,BULLISH,89.0,554710.0,493892.0,60818.0,433074.0,537,193,0.11,37,True,101170.0,2026-07-10T08:59:01.271139+00:00
SAP,BEARISH,20.6,525302.0,108012.0,417290.0,-309278.0,497,1088,0.172,20,False,52399.0,2026-07-10T08:59:25.585612+00:00
ICE,BULLISH,82.1,518532.0,425856.0,92676.0,333180.0,1423,574,0.125,53,True,180200.0,2026-07-10T08:59:11.520683+00:00
BN,BEARISH,24.8,469833.0,116732.0,353101.0,-236369.0,615,714,0.126,39,True,106982.0,2026-07-10T08:58:59.994351+00:00
SYK,MIXED,65.0,427338.0,277582.0,149756.0,127826.0,316,97,0.113,0,False,0.0,2026-07-10T08:59:25.816065+00:00
HRI,BEARISH,16.4,409183.0,67023.0,342160.0,-275137.0,141,326,0.147,69,True,330600.0,2026-07-10T08:59:10.420521+00:00
ROP,BEARISH,30.9,401561.0,123885.0,277676.0,-153791.0,71,171,0.189,0,False,0.0,2026-07-10T08:59:23.684347+00:00
QSR,BULLISH,80.4,388576.0,312308.0,76268.0,236040.0,681,319,0.233,64,True,274540.0,2026-07-10T08:59:22.932690+00:00
SHW,BULLISH,86.0,315332.0,271230.0,44102.0,227128.0,389,114,0.117,4,False,29450.0,2026-07-10T08:59:25.187243+00:00
VRSN,MIXED,57.7,311525.0,179683.0,131842.0,47841.0,134,146,0.156,0,False,0.0,2026-07-10T08:59:31.562421+00:00
CPRT,BEARISH,25.2,299378.0,75408.0,223970.0,-148562.0,2838,897,0.158,14,False,43380.0,2026-07-10T08:59:04.694592+00:00
FAST,BULLISH,80.8,292942.0,236640.0,56302.0,180338.0,2908,398,0.138,57,True,209040.0,2026-07-10T08:59:07.973712+00:00
ZTS,BEARISH,23.3,287619.0,66958.0,220661.0,-153703.0,435,300,0.34,3,False,28520.0,2026-07-10T08:59:33.240548+00:00
AON,BULLISH,96.9,280918.0,272319.0,8599.0,263720.0,101,42,0.219,0,False,0.0,2026-07-10T08:58:57.497212+00:00
ITW,BULLISH,93.7,261881.0,245327.0,16554.0,228773.0,1255,47,0.054,47,True,142410.0,2026-07-10T08:59:11.908203+00:00
POOL,MIXED,35.7,255964.0,91303.0,164661.0,-73358.0,87,110,0.359,0,False,0.0,2026-07-10T08:59:21.732290+00:00
ALLY,BEARISH,14.3,222999.0,31868.0,191131.0,-159263.0,212,790,0.127,35,False,93200.0,2026-07-10T08:58:57.601624+00:00
ORLY,MIXED,47.2,193560.0,91439.0,102121.0,-10682.0,474,394,0.192,3,False,28220.0,2026-07-10T08:59:20.024523+00:00
TYL,MIXED,61.6,193293.0,119160.0,74133.0,45027.0,131,81,0.156,0,False,0.0,2026-07-10T08:59:28.911416+00:00
NYT,MIXED,47.6,181369.0,86320.0,95049.0,-8729.0,250,131,0.264,28,False,72850.0,2026-07-10T08:59:20.046717+00:00
NDAQ,MIXED,59.4,172795.0,102675.0,70120.0,32555.0,514,628,0.109,0,False,0.0,2026-07-10T08:59:19.721169+00:00
TW,BEARISH,27.5,160864.0,44226.0,116638.0,-72412.0,63,270,0.188,25,False,63840.0,2026-07-10T08:59:28.721191+00:00
PAYX,BULLISH,87.6,155901.0,136571.0,19330.0,117241.0,528,208,0.141,15,False,44160.0,2026-07-10T08:59:21.233946+00:00
KD,BEARISH,14.1,141470.0,19957.0,121513.0,-101556.0,191,1418,0.188,41,True,114070.0,2026-07-10T08:59:13.318946+00:00
IT,BEARISH,25.1,139623.0,35068.0,104555.0,-69487.0,68,80,0.123,0,False,0.0,2026-07-10T08:59:11.695835+00:00
HHH,MIXED,53.2,139147.0,74041.0,65106.0,8935.0,212,237,0.291,3,False,28800.0,2026-07-10T08:59:10.127992+00:00
VRSK,BEARISH,29.0,115326.0,33459.0,81867.0,-48408.0,60,87,0.244,0,False,0.0,2026-07-10T08:59:30.281557+00:00
KVUE,BULLISH,92.1,109352.0,100660.0,8692.0,91968.0,668,1254,0.145,0,False,0.0,2026-07-10T08:59:15.486347+00:00
WCN,BULLISH,94.3,108337.0,102115.0,6222.0,95893.0,190,50,0.11,30,False,77550.0,2026-07-10T08:59:31.635221+00:00
CP,MIXED,54.9,102774.0,56445.0,46329.0,10116.0,117,120,0.098,7,False,32880.0,2026-07-10T08:59:04.198332+00:00
TECK,BULLISH,74.7,86825.0,64901.0,21924.0,42977.0,564,126,0.177,0,False,0.0,2026-07-10T08:59:27.376207+00:00
AWK,BULLISH,70.4,80592.0,56746.0,23846.0,32900.0,480,110,0.108,0,False,0.0,2026-07-10T08:58:59.162306+00:00
NDSN,BULLISH,77.9,78488.0,61159.0,17329.0,43830.0,118,73,0.104,0,False,0.0,2026-07-10T08:59:19.079023+00:00
JKHY,BULLISH,81.0,75527.0,61142.0,14385.0,46757.0,99,106,0.112,0,False,0.0,2026-07-10T08:59:13.207814+00:00
ROL,BEARISH,30.7,73457.0,22535.0,50922.0,-28387.0,166,143,0.113,6,False,31744.0,2026-07-10T08:59:23.750604+00:00
WST,BULLISH,73.9,69948.0,51682.0,18266.0,33416.0,129,84,0.107,0,False,0.0,2026-07-10T08:59:31.940386+00:00
RELX,BEARISH,22.6,69259.0,15629.0,53630.0,-38001.0,71,3029,0.64,16,False,45150.0,2026-07-10T08:59:23.452701+00:00
CHD,BULLISH,70.8,60220.0,42620.0,17600.0,25020.0,190,107,0.437,0,False,0.0,2026-07-10T08:59:01.411324+00:00
RSG,BULLISH,71.0,59042.0,41942.0,17100.0,24842.0,101,452,0.177,0,False,0.0,2026-07-10T08:59:24.358407+00:00
FHN,MIXED,52.7,58829.0,31028.0,27801.0,3227.0,278,335,0.184,0,False,0.0,2026-07-10T08:59:08.740404+00:00
VLTO,BULLISH,94.3,42921.0,40493.0,2428.0,38065.0,68,15,0.27,0,False,0.0,2026-07-10T08:59:30.256655+00:00
BR,BEARISH,34.5,38241.0,13212.0,25029.0,-11817.0,48,89,0.103,0,False,0.0,2026-07-10T08:58:59.893332+00:00
BRO,BULLISH,89.8,34236.0,30730.0,3506.0,27224.0,88,133,0.217,0,False,0.0,2026-07-10T08:59:00.636655+00:00
ERIE,BULLISH,85.1,27562.0,23459.0,4103.0,19356.0,31,13,0.114,0,False,0.0,2026-07-10T08:59:07.252259+00:00
DSGX,BEARISH,11.6,21772.0,2532.0,19240.0,-16708.0,48,114,0.106,0,False,0.0,2026-07-10T08:59:05.913291+00:00
OTIS,MIXED,39.5,20212.0,7974.0,12238.0,-4264.0,79,47,0.078,0,False,0.0,2026-07-10T08:59:20.307310+00:00
GPK,MIXED,63.8,8488.0,5419.0,3069.0,2350.0,28,96,0.202,0,False,0.0,2026-07-10T08:59:09.300303+00:00
