ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
TT,BEARISH,30.6,1778317.0,543436.0,1234881.0,-691445.0,202,844,0.505,88,True,652050.0,2026-05-20T16:30:02.255641+00:00
MA,MIXED,44.8,1742544.0,781530.0,961014.0,-179484.0,1798,1634,0.47,59,True,221000.0,2026-05-20T16:29:51.321404+00:00
OXY,BULLISH,67.7,1483037.0,1003892.0,479145.0,524747.0,9008,7589,0.824,56,True,200200.0,2026-05-20T16:29:55.811178+00:00
VEEV,BULLISH,78.5,1418878.0,1114069.0,304809.0,809260.0,699,196,0.778,88,True,649264.0,2026-05-20T16:30:03.921635+00:00
AXP,BULLISH,65.7,1407423.0,925081.0,482342.0,442739.0,2166,2142,0.51,38,True,103774.0,2026-05-20T16:29:32.851526+00:00
STZ,BEARISH,8.4,1390480.0,116406.0,1274074.0,-1157668.0,318,1171,0.569,96,True,884244.0,2026-05-20T16:30:00.439106+00:00
BAC,BULLISH,65.3,1354752.0,884798.0,469954.0,414844.0,19708,10657,0.596,55,True,194579.0,2026-05-20T16:29:32.916477+00:00
FDS,BULLISH,69.8,1227213.0,856406.0,370807.0,485599.0,537,130,0.781,78,True,447200.0,2026-05-20T16:29:41.325242+00:00
PEP,BEARISH,12.4,1172465.0,145451.0,1027014.0,-881563.0,1846,789,0.583,67,True,302850.0,2026-05-20T16:29:55.748636+00:00
CDNS,BEARISH,31.9,1098374.0,350354.0,748020.0,-397666.0,340,2283,0.833,58,True,217260.0,2026-05-20T16:29:35.501172+00:00
ISRG,MIXED,43.3,1072794.0,464972.0,607822.0,-142850.0,1003,1058,0.525,15,False,43750.0,2026-05-20T16:29:45.822485+00:00
CL,BULLISH,98.5,1002211.0,987077.0,15134.0,971943.0,892,334,0.647,78,True,448800.0,2026-05-20T16:29:36.504073+00:00
WST,MIXED,60.9,990637.0,602871.0,387766.0,215105.0,368,676,0.498,76,True,416912.0,2026-05-20T16:30:06.326181+00:00
SPGI,MIXED,57.5,947892.0,545221.0,402671.0,142550.0,987,386,0.514,38,True,104390.0,2026-05-20T16:29:59.781423+00:00
NUE,BULLISH,93.8,897041.0,841372.0,55669.0,785703.0,217,562,0.739,0,False,0.0,2026-05-20T16:29:53.302070+00:00
TMO,BULLISH,68.3,848539.0,579611.0,268928.0,310683.0,858,363,0.576,75,True,399600.0,2026-05-20T16:30:02.863406+00:00
LIN,MIXED,49.5,820929.0,406752.0,414177.0,-7425.0,150,472,0.379,71,True,343552.0,2026-05-20T16:29:48.886231+00:00
PG,MIXED,41.4,810654.0,335614.0,475040.0,-139426.0,1831,2436,0.418,35,False,92800.0,2026-05-20T16:29:55.832535+00:00
JNJ,MIXED,60.0,802451.0,481156.0,321295.0,159861.0,3217,975,0.574,51,True,167000.0,2026-05-20T16:29:47.416661+00:00
THC,BULLISH,70.5,792937.0,558968.0,233969.0,324999.0,630,607,0.841,51,True,167700.0,2026-05-20T16:30:00.844872+00:00
CBOE,BULLISH,87.2,771226.0,672300.0,98926.0,573374.0,358,853,0.696,52,True,176500.0,2026-05-20T16:29:35.577163+00:00
ABT,BEARISH,24.9,740744.0,184500.0,556244.0,-371744.0,1256,1323,0.667,3,False,28050.0,2026-05-20T16:29:31.471781+00:00
SHW,BULLISH,83.6,672542.0,562430.0,110112.0,452318.0,899,271,0.547,69,True,321402.0,2026-05-20T16:29:58.503251+00:00
KR,MIXED,54.8,654107.0,358646.0,295461.0,63185.0,1021,1714,0.633,60,True,235170.0,2026-05-20T16:29:49.037114+00:00
IT,BULLISH,74.4,641220.0,476884.0,164336.0,312548.0,392,112,0.643,66,True,291200.0,2026-05-20T16:29:45.540006+00:00
KO,MIXED,62.3,580729.0,361685.0,219044.0,142641.0,3266,3395,0.618,29,False,75120.0,2026-05-20T16:29:48.862239+00:00
POOL,BEARISH,9.5,551632.0,52605.0,499027.0,-446422.0,174,195,0.553,0,False,0.0,2026-05-20T16:29:55.557478+00:00
CP,MIXED,43.6,536105.0,233689.0,302416.0,-68727.0,590,564,0.433,65,True,283500.0,2026-05-20T16:29:37.076466+00:00
SAP,BULLISH,93.1,529724.0,492983.0,36741.0,456242.0,676,372,0.656,53,True,179820.0,2026-05-20T16:29:59.398378+00:00
AME,BULLISH,93.0,497825.0,462738.0,35087.0,427651.0,893,78,0.428,53,True,177606.0,2026-05-20T16:29:30.300561+00:00
XLF,MIXED,59.5,495949.0,295301.0,200648.0,94653.0,5458,4218,0.363,33,False,85800.0,2026-05-20T16:30:07.558827+00:00
PAYX,MIXED,57.2,494006.0,282529.0,211477.0,71052.0,1456,274,0.678,58,True,220150.0,2026-05-20T16:29:54.664354+00:00
CME,BULLISH,77.5,486374.0,377057.0,109317.0,267740.0,871,824,0.392,31,False,81250.0,2026-05-20T16:29:36.663958+00:00
GWW,BULLISH,69.1,475884.0,328723.0,147161.0,181562.0,86,97,0.314,0,False,0.0,2026-05-20T16:29:43.075426+00:00
DHR,MIXED,44.1,475211.0,209392.0,265819.0,-56427.0,554,947,0.58,39,True,106200.0,2026-05-20T16:29:39.550254+00:00
LEN,BULLISH,65.5,467001.0,305901.0,161100.0,144801.0,2063,697,0.66,23,False,59220.0,2026-05-20T16:29:49.464500+00:00
VLTO,BEARISH,0.2,465701.0,1141.0,464560.0,-463419.0,12,2064,0.349,79,True,463950.0,2026-05-20T16:30:04.396666+00:00
BR,BEARISH,5.3,460418.0,24247.0,436171.0,-411924.0,130,129,0.532,0,False,0.0,2026-05-20T16:29:32.872474+00:00
WM,BULLISH,85.8,442512.0,379525.0,62987.0,316538.0,663,164,0.568,0,False,0.0,2026-05-20T16:30:05.860435+00:00
HRI,MIXED,52.5,441865.0,232013.0,209852.0,22161.0,204,518,0.623,48,True,147490.0,2026-05-20T16:29:43.421974+00:00
RACE,MIXED,53.9,441200.0,238023.0,203177.0,34846.0,511,359,0.556,40,True,113300.0,2026-05-20T16:29:58.084444+00:00
MSCI,MIXED,60.6,429319.0,260231.0,169088.0,91143.0,179,199,0.432,17,False,47320.0,2026-05-20T16:29:50.823631+00:00
FAST,MIXED,44.3,413525.0,183193.0,230332.0,-47139.0,146,401,0.673,58,True,214560.0,2026-05-20T16:29:40.799422+00:00
ERIE,BULLISH,87.6,410772.0,359760.0,51012.0,308748.0,440,19,0.598,69,True,328950.0,2026-05-20T16:29:40.590263+00:00
CB,BULLISH,88.9,404620.0,359532.0,45088.0,314444.0,159,145,0.399,0,False,0.0,2026-05-20T16:29:34.176640+00:00
TECK,BULLISH,95.5,394760.0,376879.0,17881.0,358998.0,710,159,0.83,70,True,333300.0,2026-05-20T16:30:00.863298+00:00
ADP,BULLISH,91.9,388050.0,356716.0,31334.0,325382.0,3063,545,0.601,32,False,83232.0,2026-05-20T16:29:31.334677+00:00
VRSN,BULLISH,92.9,368884.0,342553.0,26331.0,316222.0,145,74,0.459,47,True,145600.0,2026-05-20T16:30:05.181634+00:00
ITW,BULLISH,84.6,342507.0,289834.0,52673.0,237161.0,90,42,0.543,0,False,0.0,2026-05-20T16:29:44.830664+00:00
NDSN,MIXED,61.3,310107.0,190123.0,119984.0,70139.0,80,62,0.584,0,False,0.0,2026-05-20T16:29:52.794204+00:00
FCNCA,MIXED,50.2,297375.0,149307.0,148068.0,1239.0,31,26,0.368,0,False,0.0,2026-05-20T16:29:41.036927+00:00
MSI,BULLISH,75.3,294838.0,221986.0,72852.0,149134.0,214,186,0.329,47,True,142450.0,2026-05-20T16:29:51.959985+00:00
MCO,BEARISH,24.8,278227.0,68948.0,209279.0,-140331.0,111,83,0.399,0,False,0.0,2026-05-20T16:29:50.353686+00:00
MTD,BEARISH,33.2,220788.0,73239.0,147549.0,-74310.0,25,25,0.441,0,False,0.0,2026-05-20T16:29:51.856049+00:00
PGR,BULLISH,70.6,205372.0,144935.0,60437.0,84498.0,342,304,0.482,19,False,51330.0,2026-05-20T16:29:56.212442+00:00
BRO,BEARISH,7.4,197428.0,14620.0,182808.0,-168188.0,90,147,0.579,33,False,84800.0,2026-05-20T16:29:33.325765+00:00
VRSK,BEARISH,23.6,179758.0,42360.0,137398.0,-95038.0,111,243,0.528,6,False,31710.0,2026-05-20T16:30:04.413292+00:00
DVA,BEARISH,34.6,175811.0,60825.0,114986.0,-54161.0,52,176,0.561,32,False,82650.0,2026-05-20T16:29:39.397089+00:00
ALLY,BULLISH,89.6,172990.0,154997.0,17993.0,137004.0,179,149,0.52,45,True,132300.0,2026-05-20T16:29:30.202299+00:00
AJG,BEARISH,15.4,170545.0,26323.0,144222.0,-117899.0,69,160,0.459,0,False,0.0,2026-05-20T16:29:30.241236+00:00
ECL,BEARISH,8.2,163635.0,13460.0,150175.0,-136715.0,43,48,0.369,0,False,0.0,2026-05-20T16:29:39.905854+00:00
KD,MIXED,53.9,125693.0,67801.0,57892.0,9909.0,504,247,0.94,19,False,51170.0,2026-05-20T16:29:46.895606+00:00
OTIS,MIXED,56.1,93308.0,52369.0,40939.0,11430.0,1271,90,0.622,5,False,30700.0,2026-05-20T16:29:54.170491+00:00
AON,BEARISH,20.4,86589.0,17655.0,68934.0,-51279.0,50,43,0.411,0,False,0.0,2026-05-20T16:29:30.224965+00:00
ORLY,BEARISH,31.9,85005.0,27138.0,57867.0,-30729.0,441,67,0.536,0,False,0.0,2026-05-20T16:29:53.318578+00:00
IDXX,MIXED,42.6,77921.0,33231.0,44690.0,-11459.0,28,26,0.347,0,False,0.0,2026-05-20T16:29:44.368293+00:00
ROP,BEARISH,34.3,72573.0,24879.0,47694.0,-22815.0,42,42,0.43,0,False,0.0,2026-05-20T16:29:57.652132+00:00
CTAS,BULLISH,66.7,69716.0,46535.0,23181.0,23354.0,264,126,0.45,0,False,0.0,2026-05-20T16:29:39.039696+00:00
TEVA,MIXED,39.8,69562.0,27719.0,41843.0,-14124.0,675,491,0.722,0,False,0.0,2026-05-20T16:30:01.833193+00:00
MKC,MIXED,36.6,68351.0,25027.0,43324.0,-18297.0,286,159,0.599,0,False,0.0,2026-05-20T16:29:50.513958+00:00
NDAQ,BULLISH,80.5,66381.0,53466.0,12915.0,40551.0,228,258,0.573,0,False,0.0,2026-05-20T16:29:53.134808+00:00
KHC,BULLISH,74.0,65369.0,48375.0,16994.0,31381.0,873,666,0.616,0,False,0.0,2026-05-20T16:29:48.197529+00:00
CPRT,BEARISH,17.5,59142.0,10356.0,48786.0,-38430.0,153,76,0.757,0,False,0.0,2026-05-20T16:29:37.235667+00:00
BN,BEARISH,27.1,57469.0,15560.0,41909.0,-26349.0,78,301,0.426,0,False,0.0,2026-05-20T16:29:32.728050+00:00
HEI,BULLISH,82.4,56045.0,46188.0,9857.0,36331.0,53,17,0.517,0,False,0.0,2026-05-20T16:29:43.311140+00:00
KVUE,BULLISH,78.6,54388.0,42741.0,11647.0,31094.0,1093,863,1.786,0,False,0.0,2026-05-20T16:29:49.237267+00:00
WCN,BEARISH,24.0,52628.0,12646.0,39982.0,-27336.0,69,84,0.41,0,False,0.0,2026-05-20T16:30:05.753331+00:00
CHD,BEARISH,28.1,52569.0,14796.0,37773.0,-22977.0,25,56,0.354,10,False,37200.0,2026-05-20T16:29:34.400772+00:00
AWK,BULLISH,65.1,51538.0,33562.0,17976.0,15586.0,397,61,0.468,0,False,0.0,2026-05-20T16:29:31.499942+00:00
JKHY,BEARISH,19.6,46388.0,9114.0,37274.0,-28160.0,39,85,0.528,0,False,0.0,2026-05-20T16:29:46.281603+00:00
DSGX,BEARISH,23.5,45752.0,10771.0,34981.0,-24210.0,50,25,0.649,0,False,0.0,2026-05-20T16:29:39.207949+00:00
ICE,MIXED,58.8,44601.0,26216.0,18385.0,7831.0,139,388,0.349,0,False,0.0,2026-05-20T16:29:44.606188+00:00
NYT,MIXED,64.7,38246.0,24750.0,13496.0,11254.0,98,71,0.41,0,False,0.0,2026-05-20T16:29:53.419736+00:00
ROL,BEARISH,25.5,33800.0,8620.0,25180.0,-16560.0,95,874,0.4,0,False,0.0,2026-05-20T16:29:57.179207+00:00
QSR,BEARISH,19.5,28964.0,5650.0,23314.0,-17664.0,85,54,0.332,0,False,0.0,2026-05-20T16:29:56.774050+00:00
RSG,BEARISH,27.9,25640.0,7156.0,18484.0,-11328.0,39,184,0.29,0,False,0.0,2026-05-20T16:29:58.147614+00:00
HHH,BULLISH,87.0,19449.0,16923.0,2526.0,14397.0,59,45,0.495,0,False,0.0,2026-05-20T16:29:43.403612+00:00
CNI,BULLISH,92.6,16018.0,14836.0,1182.0,13654.0,60,11,0.332,0,False,0.0,2026-05-20T16:29:35.715220+00:00
TW,BULLISH,76.8,10685.0,8203.0,2482.0,5721.0,26,5,0.422,0,False,0.0,2026-05-20T16:30:02.088001+00:00
GPK,MIXED,40.6,10029.0,4075.0,5954.0,-1879.0,53,36,1.201,0,False,0.0,2026-05-20T16:29:42.231593+00:00
FHN,BULLISH,68.3,9162.0,6254.0,2908.0,3346.0,193,64,0.378,0,False,0.0,2026-05-20T16:29:41.819166+00:00
LPX,BULLISH,77.4,7670.0,5937.0,1733.0,4204.0,87,11,0.639,0,False,0.0,2026-05-20T16:29:49.585992+00:00
RELX,BEARISH,19.6,1506.0,295.0,1211.0,-916.0,9,5,0.579,0,False,0.0,2026-05-20T16:29:57.041562+00:00
