ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
AJG,MIXED,44.7,628641.0,281061.0,347580.0,-66519.0,419,865,0.228,51,True,164850.0,2026-08-19T05:24:45.207561+00:00
LEN,MIXED,52.3,575391.0,300738.0,274653.0,26085.0,3008,761,0.191,49,True,157800.0,2026-08-19T05:25:06.426997+00:00
JKHY,BULLISH,71.1,546904.0,389069.0,157835.0,231234.0,1176,870,0.193,47,True,144760.0,2026-08-19T05:25:03.403523+00:00
ROP,MIXED,38.5,528130.0,203423.0,324707.0,-121284.0,126,366,0.642,37,True,101120.0,2026-08-19T05:25:16.096339+00:00
POOL,MIXED,59.0,525606.0,310183.0,215423.0,94760.0,374,321,0.147,49,True,153600.0,2026-08-19T05:25:14.130888+00:00
SAP,BULLISH,86.0,444545.0,382157.0,62388.0,319769.0,591,422,0.162,0,False,0.0,2026-08-19T05:25:18.087497+00:00
AON,BEARISH,14.4,418736.0,60422.0,358314.0,-297892.0,240,234,0.149,0,False,0.0,2026-08-19T05:24:45.302006+00:00
NDSN,BULLISH,92.1,412351.0,379763.0,32588.0,347175.0,272,108,0.184,0,False,0.0,2026-08-19T05:25:10.776734+00:00
DHR,MIXED,61.3,406203.0,249032.0,157171.0,91861.0,537,841,0.143,0,False,0.0,2026-08-19T05:24:55.378141+00:00
MRSH,BEARISH,5.8,397234.0,22972.0,374262.0,-351290.0,90,526,0.147,55,True,190750.0,2026-08-19T05:25:08.553729+00:00
MKC,BULLISH,89.7,385481.0,345622.0,39859.0,305763.0,760,224,0.173,49,True,152400.0,2026-08-19T05:25:07.901725+00:00
ICE,BULLISH,69.0,358104.0,247067.0,111037.0,136030.0,1003,1105,0.148,28,False,72500.0,2026-08-19T05:25:01.604690+00:00
IT,MIXED,62.5,346422.0,216561.0,129861.0,86700.0,206,309,0.223,6,False,31800.0,2026-08-19T05:25:01.475391+00:00
VRSK,MIXED,35.9,327983.0,117626.0,210357.0,-92731.0,523,219,0.228,0,False,0.0,2026-08-19T05:25:24.174519+00:00
MSI,BULLISH,76.1,319980.0,243509.0,76471.0,167038.0,239,225,0.139,5,False,30500.0,2026-08-19T05:25:09.714196+00:00
MTD,BULLISH,82.2,305825.0,251393.0,54432.0,196961.0,108,23,0.096,0,False,0.0,2026-08-19T05:25:10.027525+00:00
ERIE,MIXED,53.3,302642.0,161446.0,141196.0,20250.0,242,84,0.249,0,False,0.0,2026-08-19T05:24:56.725479+00:00
KVUE,BULLISH,81.2,293225.0,238226.0,54999.0,183227.0,1202,500,0.125,52,True,174365.0,2026-08-19T05:25:06.139147+00:00
IDXX,MIXED,37.5,285978.0,107220.0,178758.0,-71538.0,102,277,0.138,11,False,38199.0,2026-08-19T05:25:01.169576+00:00
TEVA,BULLISH,88.4,281546.0,248807.0,32739.0,216068.0,3758,657,0.126,21,False,55500.0,2026-08-19T05:25:20.786866+00:00
KR,BULLISH,75.7,267876.0,202654.0,65222.0,137432.0,2009,962,0.135,20,False,52920.0,2026-08-19T05:25:06.088736+00:00
RSG,BULLISH,96.9,259961.0,251927.0,8034.0,243893.0,729,58,0.126,56,True,201420.0,2026-08-19T05:25:16.927813+00:00
BR,MIXED,56.7,252937.0,143539.0,109398.0,34141.0,1148,172,0.29,28,False,70950.0,2026-08-19T05:24:48.062774+00:00
CL,BULLISH,87.8,248006.0,217720.0,30286.0,187434.0,573,269,0.121,24,False,62130.0,2026-08-19T05:24:51.813090+00:00
KHC,BULLISH,66.3,242414.0,160786.0,81628.0,79158.0,2439,1291,0.115,1,False,26424.0,2026-08-19T05:25:04.719616+00:00
SHW,BULLISH,69.6,242223.0,168537.0,73686.0,94851.0,269,336,0.226,0,False,0.0,2026-08-19T05:25:17.612582+00:00
HRI,BULLISH,85.7,204920.0,175564.0,29356.0,146208.0,104,183,0.257,0,False,0.0,2026-08-19T05:24:59.936848+00:00
WCN,BULLISH,67.9,197662.0,134156.0,63506.0,70650.0,550,619,0.144,41,True,116759.0,2026-08-19T05:25:25.582836+00:00
NDAQ,BULLISH,87.1,182031.0,158608.0,23423.0,135185.0,595,366,0.129,0,False,0.0,2026-08-19T05:25:11.355203+00:00
KD,BEARISH,28.7,178497.0,51183.0,127314.0,-76131.0,571,4500,0.594,11,False,38390.0,2026-08-19T05:25:03.648128+00:00
OTIS,BEARISH,20.0,174652.0,34972.0,139680.0,-104708.0,178,515,0.171,11,False,38380.0,2026-08-19T05:25:12.391023+00:00
ITW,BULLISH,84.8,173496.0,147109.0,26387.0,120722.0,356,133,0.149,0,False,0.0,2026-08-19T05:25:01.779163+00:00
CP,BULLISH,87.2,153950.0,134272.0,19678.0,114594.0,160,289,0.17,0,False,0.0,2026-08-19T05:24:53.115082+00:00
AWK,MIXED,55.3,149789.0,82840.0,66949.0,15891.0,180,275,0.161,4,False,29455.0,2026-08-19T05:24:47.387287+00:00
ECL,BULLISH,65.8,148751.0,97916.0,50835.0,47081.0,360,495,0.157,29,False,73245.0,2026-08-19T05:24:56.300544+00:00
BN,BEARISH,30.8,139872.0,43099.0,96773.0,-53674.0,1758,537,0.104,8,False,34254.0,2026-08-19T05:24:47.736977+00:00
NYT,BULLISH,71.5,136446.0,97539.0,38907.0,58632.0,432,131,0.163,31,False,79200.0,2026-08-19T05:25:11.875745+00:00
HHH,MIXED,57.9,103548.0,59930.0,43618.0,16312.0,1327,90,0.165,0,False,0.0,2026-08-19T05:24:59.880859+00:00
ALLY,BULLISH,78.6,91087.0,71583.0,19504.0,52079.0,485,268,0.245,0,False,0.0,2026-08-19T05:24:45.134718+00:00
BRO,BEARISH,25.5,89735.0,22859.0,66876.0,-44017.0,47,88,0.293,0,False,0.0,2026-08-19T05:24:48.936837+00:00
ROL,BEARISH,21.9,87045.0,19036.0,68009.0,-48973.0,275,783,0.316,6,False,31744.0,2026-08-19T05:25:15.885637+00:00
QSR,BEARISH,18.7,83286.0,15574.0,67712.0,-52138.0,60,592,0.108,14,False,42210.0,2026-08-19T05:25:15.360921+00:00
CNI,MIXED,58.0,69203.0,40170.0,29033.0,11137.0,92,95,0.135,0,False,0.0,2026-08-19T05:24:51.731004+00:00
DSGX,MIXED,39.8,63353.0,25238.0,38115.0,-12877.0,26,134,0.434,0,False,0.0,2026-08-19T05:24:54.741302+00:00
CHD,BEARISH,28.9,58720.0,16953.0,41767.0,-24814.0,165,94,0.432,12,False,40000.0,2026-08-19T05:24:49.927211+00:00
LPX,BULLISH,66.8,38947.0,25998.0,12949.0,13049.0,75,79,0.584,0,False,0.0,2026-08-19T05:25:07.094300+00:00
FHN,MIXED,53.8,35659.0,19198.0,16461.0,2737.0,188,375,0.561,0,False,0.0,2026-08-19T05:24:58.236331+00:00
TW,BULLISH,95.7,30791.0,29461.0,1330.0,28131.0,49,19,0.133,0,False,0.0,2026-08-19T05:25:22.510349+00:00
GPK,BEARISH,27.1,20377.0,5522.0,14855.0,-9333.0,46,87,0.661,0,False,0.0,2026-08-19T05:24:58.925395+00:00
VLTO,MIXED,54.2,13791.0,7469.0,6322.0,1147.0,122,57,0.173,0,False,0.0,2026-08-19T05:25:24.200118+00:00
RELX,MIXED,51.6,964.0,497.0,467.0,30.0,6,10,0.208,0,False,0.0,2026-08-19T05:25:15.748908+00:00
