ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
VEEV,BULLISH,91.3,5589684.0,5100764.0,488920.0,4611844.0,1327,728,0.325,100,True,1798000.0,2026-08-17T06:10:41.930420+00:00
XLK,BULLISH,80.3,5299493.0,4255227.0,1044266.0,3210961.0,7030,48671,0.132,100,True,1631655.0,2026-08-17T06:10:46.919340+00:00
PAYX,BULLISH,95.6,5042911.0,4818678.0,224233.0,4594445.0,2513,995,0.288,100,True,3141000.0,2026-08-17T06:10:31.539724+00:00
PG,BULLISH,93.6,4995128.0,4676756.0,318372.0,4358384.0,5003,2976,0.089,100,True,3051750.0,2026-08-17T06:10:33.257741+00:00
AME,BULLISH,99.2,3998638.0,3966051.0,32587.0,3933464.0,4824,154,0.4,100,True,2003200.0,2026-08-17T06:10:04.195465+00:00
BRK-B,MIXED,41.6,3950934.0,1644347.0,2306587.0,-662240.0,4763,10299,0.156,80,True,489440.0,2026-08-17T06:10:08.759623+00:00
CHTR,MIXED,44.4,3788224.0,1681037.0,2107187.0,-426150.0,2169,2654,0.178,84,True,570178.0,2026-08-17T06:10:10.928076+00:00
ISRG,MIXED,59.8,3406051.0,2038290.0,1367761.0,670529.0,1289,1291,0.162,62,True,246744.0,2026-08-17T06:10:21.695203+00:00
UBER,BULLISH,75.3,3296934.0,2481479.0,815455.0,1666024.0,21370,9775,0.14,64,True,272646.0,2026-08-17T06:10:42.468127+00:00
DVA,BEARISH,3.3,3266908.0,109270.0,3157638.0,-3048368.0,210,1447,0.143,100,True,2787100.0,2026-08-17T06:10:14.242381+00:00
FCNCA,MIXED,63.7,3043158.0,1938530.0,1104628.0,833902.0,162,220,0.395,0,False,0.0,2026-08-17T06:10:16.010717+00:00
JNJ,BULLISH,87.9,2968548.0,2608003.0,360545.0,2247458.0,3167,3887,0.116,40,True,110800.0,2026-08-17T06:10:23.592721+00:00
AXP,BULLISH,75.2,2460049.0,1849681.0,610368.0,1239313.0,6543,8276,0.187,88,True,663000.0,2026-08-17T06:10:06.799182+00:00
LIN,BULLISH,83.3,1992186.0,1659336.0,332850.0,1326486.0,1152,322,0.142,45,True,134400.0,2026-08-17T06:10:25.408784+00:00
MCD,BULLISH,67.1,1841459.0,1235041.0,606418.0,628623.0,5491,2252,0.145,41,True,114226.0,2026-08-17T06:10:27.331306+00:00
MA,MIXED,64.4,1756649.0,1131922.0,624727.0,507195.0,1460,1964,0.114,17,False,46920.0,2026-08-17T06:10:26.914532+00:00
XLF,BULLISH,93.7,1743104.0,1633796.0,109308.0,1524488.0,24833,15570,0.158,86,True,600032.0,2026-08-17T06:10:45.979114+00:00
PEP,MIXED,52.4,1659181.0,868615.0,790566.0,78049.0,4297,4054,0.121,57,True,208940.0,2026-08-17T06:10:32.933208+00:00
FDS,BULLISH,80.9,1618631.0,1308839.0,309792.0,999047.0,437,464,0.239,82,True,523963.0,2026-08-17T06:10:16.915788+00:00
KO,BULLISH,87.5,1542619.0,1349607.0,193012.0,1156595.0,20435,3588,0.091,72,True,359184.0,2026-08-17T06:10:24.273014+00:00
TT,BULLISH,90.5,1478823.0,1338126.0,140697.0,1197429.0,561,289,0.157,67,True,296310.0,2026-08-17T06:10:40.284655+00:00
TECK,BULLISH,97.8,1473831.0,1441296.0,32535.0,1408761.0,3403,752,0.245,91,True,728420.0,2026-08-17T06:10:38.578043+00:00
WM,BULLISH,68.6,1391684.0,954122.0,437562.0,516560.0,531,1049,0.253,62,True,254080.0,2026-08-17T06:10:44.216698+00:00
OXY,BULLISH,86.6,1383127.0,1198140.0,184987.0,1013153.0,21170,1835,0.164,71,True,353280.0,2026-08-17T06:10:32.291924+00:00
CBOE,BULLISH,70.9,1339149.0,949344.0,389805.0,559539.0,1036,656,0.14,79,True,466224.0,2026-08-17T06:10:09.496037+00:00
CTAS,BULLISH,88.1,1319036.0,1162513.0,156523.0,1005990.0,652,261,0.128,82,True,524800.0,2026-08-17T06:10:13.643558+00:00
WST,BULLISH,70.2,1305035.0,916565.0,388470.0,528095.0,487,341,0.24,78,True,451000.0,2026-08-17T06:10:44.332388+00:00
TMO,BULLISH,91.3,1270816.0,1160458.0,110358.0,1050100.0,509,607,0.135,55,True,196230.0,2026-08-17T06:10:40.461124+00:00
KVUE,BULLISH,95.4,1191190.0,1136476.0,54714.0,1081762.0,5955,704,0.189,80,True,480216.0,2026-08-17T06:10:25.370505+00:00
STZ,MIXED,37.7,1188463.0,448262.0,740201.0,-291939.0,2201,1443,0.148,71,True,350070.0,2026-08-17T06:10:38.216259+00:00
NUE,BULLISH,87.1,1157275.0,1007989.0,149286.0,858703.0,860,701,0.242,25,False,63050.0,2026-08-17T06:10:30.503474+00:00
DPZ,BEARISH,28.2,1092770.0,308260.0,784510.0,-476250.0,633,376,0.22,0,False,0.0,2026-08-17T06:10:13.787040+00:00
SPGI,BEARISH,21.5,1080548.0,232533.0,848015.0,-615482.0,419,617,0.201,52,True,176400.0,2026-08-17T06:10:37.459943+00:00
LEN,BULLISH,70.0,1061755.0,742722.0,319033.0,423689.0,9748,1807,0.167,73,True,379810.0,2026-08-17T06:10:25.445944+00:00
GWW,MIXED,50.3,1007783.0,506449.0,501334.0,5115.0,466,228,0.07,42,True,119160.0,2026-08-17T06:10:18.655074+00:00
MSCI,BEARISH,21.7,992603.0,215695.0,776908.0,-561213.0,286,444,0.27,65,True,283020.0,2026-08-17T06:10:27.215623+00:00
ZTS,BEARISH,17.6,977535.0,171972.0,805563.0,-633591.0,1338,1351,0.333,72,True,362670.0,2026-08-17T06:10:45.962182+00:00
ABT,BULLISH,81.1,898106.0,728646.0,169460.0,559186.0,1954,1317,0.141,65,True,278005.0,2026-08-17T06:10:04.929705+00:00
SYK,MIXED,52.8,760759.0,401776.0,358983.0,42793.0,705,308,0.163,31,False,81270.0,2026-08-17T06:10:37.607798+00:00
TJX,BEARISH,34.8,723563.0,251744.0,471819.0,-220075.0,1239,2281,0.113,62,True,246228.0,2026-08-17T06:10:40.001157+00:00
ADP,BULLISH,81.9,719828.0,589894.0,129934.0,459960.0,1081,1224,0.132,35,False,93058.0,2026-08-17T06:10:04.959425+00:00
ORLY,MIXED,42.6,694664.0,296261.0,398403.0,-102142.0,573,691,0.376,50,True,163680.0,2026-08-17T06:10:30.845628+00:00
RACE,BULLISH,88.5,687174.0,608185.0,78989.0,529196.0,498,178,0.182,46,True,137240.0,2026-08-17T06:10:35.484852+00:00
CB,BULLISH,84.7,681552.0,577235.0,104317.0,472918.0,583,422,0.266,17,False,48280.0,2026-08-17T06:10:08.175589+00:00
TYL,MIXED,50.9,668984.0,340575.0,328409.0,12166.0,216,209,0.24,0,False,0.0,2026-08-17T06:10:41.287743+00:00
KHC,BULLISH,92.7,638723.0,592336.0,46387.0,545949.0,40437,1703,0.104,68,True,311744.0,2026-08-17T06:10:23.726101+00:00
CME,BULLISH,83.6,632188.0,528355.0,103833.0,424522.0,958,467,0.14,54,True,188264.0,2026-08-17T06:10:11.562009+00:00
VRSN,BULLISH,79.1,626658.0,495659.0,130999.0,364660.0,200,680,0.285,3,False,28860.0,2026-08-17T06:10:43.517371+00:00
SAP,BULLISH,68.1,618377.0,421217.0,197160.0,224057.0,1089,666,0.156,47,True,146170.0,2026-08-17T06:10:36.941224+00:00
KR,BULLISH,87.8,596877.0,523981.0,72896.0,451085.0,1567,1381,0.114,66,True,294525.0,2026-08-17T06:10:24.652842+00:00
CPRT,MIXED,62.8,514402.0,323262.0,191140.0,132122.0,3240,1027,0.282,46,True,138047.0,2026-08-17T06:10:12.648358+00:00
SHW,BULLISH,73.1,514075.0,375719.0,138356.0,237363.0,991,845,0.197,27,False,68680.0,2026-08-17T06:10:36.281910+00:00
PGR,BEARISH,24.4,507413.0,123651.0,383762.0,-260111.0,510,2095,0.236,43,True,122610.0,2026-08-17T06:10:33.239466+00:00
MSI,BULLISH,88.4,498260.0,440690.0,57570.0,383120.0,476,132,0.124,12,False,40330.0,2026-08-17T06:10:28.718709+00:00
AJG,MIXED,51.8,480195.0,248650.0,231545.0,17105.0,273,617,0.195,51,True,164850.0,2026-08-17T06:10:04.177359+00:00
ROP,MIXED,48.5,471067.0,228638.0,242429.0,-13791.0,165,178,0.534,0,False,25000.0,2026-08-17T06:10:34.874669+00:00
POOL,BULLISH,69.6,467675.0,325577.0,142098.0,183479.0,326,342,0.135,49,True,153600.0,2026-08-17T06:10:32.846438+00:00
ICE,BULLISH,83.6,452618.0,378169.0,74449.0,303720.0,2146,935,0.126,42,True,118955.0,2026-08-17T06:10:20.519222+00:00
DHR,BULLISH,65.2,444947.0,290233.0,154714.0,135519.0,959,1055,0.134,17,False,48000.0,2026-08-17T06:10:14.446490+00:00
MRSH,BEARISH,6.8,399745.0,27280.0,372465.0,-345185.0,111,503,0.129,55,True,190750.0,2026-08-17T06:10:27.084631+00:00
AON,BEARISH,22.1,396306.0,87576.0,308730.0,-221154.0,219,197,0.129,0,False,0.0,2026-08-17T06:10:04.485092+00:00
BR,MIXED,63.3,374011.0,236667.0,137344.0,99323.0,1326,253,0.281,28,False,70950.0,2026-08-17T06:10:06.718089+00:00
HEI,BULLISH,66.5,362732.0,241264.0,121468.0,119796.0,134,90,0.431,0,False,0.0,2026-08-17T06:10:19.550484+00:00
MTD,BULLISH,82.3,310692.0,255751.0,54941.0,200810.0,106,23,0.077,0,False,0.0,2026-08-17T06:10:28.938742+00:00
ERIE,MIXED,51.9,306318.0,159064.0,147254.0,11810.0,221,91,0.235,0,False,0.0,2026-08-17T06:10:15.741763+00:00
IDXX,MIXED,56.1,300019.0,168228.0,131791.0,36437.0,139,208,0.103,40,True,110000.0,2026-08-17T06:10:20.285582+00:00
VRSK,MIXED,36.0,288921.0,104085.0,184836.0,-80751.0,95,198,0.207,0,False,0.0,2026-08-17T06:10:42.841727+00:00
IT,MIXED,58.1,273949.0,159131.0,114818.0,44313.0,143,265,0.213,0,False,0.0,2026-08-17T06:10:21.167301+00:00
NDSN,BULLISH,88.5,267176.0,236552.0,30624.0,205928.0,100,114,0.168,0,False,0.0,2026-08-17T06:10:29.186133+00:00
RSG,BULLISH,89.6,248127.0,222369.0,25758.0,196611.0,723,372,0.102,56,True,201420.0,2026-08-17T06:10:35.775353+00:00
WCN,MIXED,64.6,232260.0,150091.0,82169.0,67922.0,323,758,0.126,41,True,116759.0,2026-08-17T06:10:44.174925+00:00
NYT,MIXED,43.4,226494.0,98362.0,128132.0,-29770.0,389,335,0.134,37,False,98000.0,2026-08-17T06:10:30.704353+00:00
AWK,BULLISH,68.4,213878.0,146386.0,67492.0,78894.0,431,285,0.161,9,False,36140.0,2026-08-17T06:10:05.998373+00:00
HRI,BULLISH,86.1,203602.0,175401.0,28201.0,147200.0,108,173,0.246,0,False,0.0,2026-08-17T06:10:19.475481+00:00
CL,BULLISH,83.9,199875.0,167719.0,32156.0,135563.0,589,338,0.111,0,False,0.0,2026-08-17T06:10:10.799724+00:00
CP,BULLISH,76.5,190494.0,145637.0,44857.0,100780.0,366,537,0.15,2,False,27475.0,2026-08-17T06:10:12.373673+00:00
TEVA,BULLISH,92.6,186361.0,172606.0,13755.0,158851.0,1616,419,0.127,12,False,39000.0,2026-08-17T06:10:39.476367+00:00
FAST,BULLISH,68.2,148623.0,101404.0,47219.0,54185.0,317,314,0.272,3,False,28700.0,2026-08-17T06:10:16.200358+00:00
HHH,MIXED,42.5,144547.0,61403.0,83144.0,-21741.0,1382,709,0.163,6,False,31212.0,2026-08-17T06:10:19.036994+00:00
NDAQ,MIXED,64.6,137340.0,88772.0,48568.0,40204.0,354,815,0.119,4,False,29500.0,2026-08-17T06:10:29.669294+00:00
GPK,BULLISH,89.1,134505.0,119782.0,14723.0,105059.0,1202,84,0.606,20,False,52800.0,2026-08-17T06:10:17.993050+00:00
MKC,BULLISH,71.6,120148.0,86011.0,34137.0,51874.0,201,134,0.17,0,False,0.0,2026-08-17T06:10:27.342563+00:00
ALLY,BULLISH,83.1,119341.0,99156.0,20185.0,78971.0,385,251,0.191,0,False,0.0,2026-08-17T06:10:04.016272+00:00
KD,MIXED,35.7,119285.0,42545.0,76740.0,-34195.0,364,381,0.487,0,False,0.0,2026-08-17T06:10:22.863473+00:00
ROL,MIXED,35.2,113552.0,39990.0,73562.0,-33572.0,305,1258,0.276,6,False,31744.0,2026-08-17T06:10:34.984802+00:00
BN,MIXED,52.0,112359.0,58422.0,53937.0,4485.0,1427,690,0.096,6,False,31556.0,2026-08-17T06:10:06.441548+00:00
OTIS,BEARISH,29.2,111622.0,32614.0,79008.0,-46394.0,254,322,0.182,0,False,0.0,2026-08-17T06:10:31.256175+00:00
ITW,BULLISH,85.5,94093.0,80468.0,13625.0,66843.0,58,105,0.133,0,False,0.0,2026-08-17T06:10:21.309828+00:00
BRO,BEARISH,25.7,88817.0,22856.0,65961.0,-43105.0,71,78,0.276,0,False,0.0,2026-08-17T06:10:08.312114+00:00
JKHY,BULLISH,77.8,85598.0,66564.0,19034.0,47530.0,118,73,0.171,0,False,0.0,2026-08-17T06:10:22.216430+00:00
ECL,BEARISH,21.2,81144.0,17191.0,63953.0,-46762.0,40,660,0.139,8,False,33966.0,2026-08-17T06:10:15.267395+00:00
CHD,MIXED,44.3,81143.0,35971.0,45172.0,-9201.0,207,143,0.335,12,False,40000.0,2026-08-17T06:10:08.939057+00:00
QSR,BEARISH,25.3,73273.0,18556.0,54717.0,-36161.0,77,442,0.094,14,False,42210.0,2026-08-17T06:10:34.104453+00:00
DSGX,MIXED,46.8,59278.0,27728.0,31550.0,-3822.0,29,74,0.401,0,False,0.0,2026-08-17T06:10:14.012268+00:00
CNI,MIXED,50.5,52095.0,26301.0,25794.0,507.0,68,79,0.121,0,False,0.0,2026-08-17T06:10:10.705986+00:00
FHN,BULLISH,66.6,48976.0,32595.0,16381.0,16214.0,381,379,0.471,0,False,0.0,2026-08-17T06:10:17.411397+00:00
LPX,MIXED,64.2,37681.0,24176.0,13505.0,10671.0,77,92,0.536,0,False,0.0,2026-08-17T06:10:25.391487+00:00
TW,BEARISH,16.0,24508.0,3910.0,20598.0,-16688.0,18,38,0.133,0,False,0.0,2026-08-17T06:10:40.874998+00:00
VLTO,MIXED,55.7,14284.0,7962.0,6322.0,1640.0,35,57,0.165,0,False,0.0,2026-08-17T06:10:42.449395+00:00
RELX,BEARISH,20.4,2859.0,584.0,2275.0,-1691.0,6,23,0.155,0,False,0.0,2026-08-17T06:10:34.466121+00:00
