ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
WM,BULLISH,97.0,6650130.0,6453270.0,196860.0,6256410.0,2553,407,0.457,99,True,974400.0,2026-09-14T06:30:33.937164+00:00
TJX,BEARISH,11.1,5289724.0,585940.0,4703784.0,-4117844.0,2718,6334,0.205,100,True,2390220.0,2026-09-14T06:30:31.937887+00:00
GWW,BULLISH,92.3,4934402.0,4553005.0,381397.0,4171608.0,796,364,0.275,100,True,3157440.0,2026-09-14T06:30:18.618664+00:00
CB,BULLISH,96.1,4713720.0,4529520.0,184200.0,4345320.0,6810,335,0.474,92,True,766910.0,2026-09-14T06:30:12.768171+00:00
AXP,MIXED,35.8,4528229.0,1621626.0,2906603.0,-1284977.0,2204,3143,0.35,100,True,1371750.0,2026-09-14T06:30:11.904381+00:00
COF,MIXED,45.8,4373911.0,2004380.0,2369531.0,-365151.0,6271,3111,0.28,95,True,842400.0,2026-09-14T06:30:15.167487+00:00
V,BULLISH,79.9,4230073.0,3378774.0,851299.0,2527475.0,6968,3994,0.245,71,True,353154.0,2026-09-14T06:30:33.610344+00:00
GLD,MIXED,44.9,4112601.0,1846881.0,2265720.0,-418839.0,17450,9041,0.075,73,True,374976.0,2026-09-14T06:30:18.932030+00:00
NUE,BULLISH,87.0,3506019.0,3048719.0,457300.0,2591419.0,731,919,0.73,100,True,1184700.0,2026-09-14T06:30:25.336288+00:00
FDS,BULLISH,83.0,3499266.0,2904771.0,594495.0,2310276.0,557,666,0.45,55,True,194700.0,2026-09-14T06:30:17.605894+00:00
ABT,BEARISH,6.7,3240741.0,218060.0,3022681.0,-2804621.0,2018,3629,0.162,100,True,1388730.0,2026-09-14T06:30:10.937518+00:00
MA,MIXED,59.4,2975853.0,1767577.0,1208276.0,559301.0,1406,2130,0.398,74,True,389130.0,2026-09-14T06:30:24.170925+00:00
TMO,BULLISH,87.2,2806532.0,2446383.0,360149.0,2086234.0,4604,828,0.49,85,True,594594.0,2026-09-14T06:30:31.996626+00:00
PG,MIXED,44.3,2742208.0,1214875.0,1527333.0,-312458.0,5381,3234,0.142,90,True,703700.0,2026-09-14T06:30:27.543950+00:00
LIN,BULLISH,74.5,2512612.0,1871932.0,640680.0,1231252.0,802,388,0.338,25,False,63750.0,2026-09-14T06:30:22.513018+00:00
CBOE,MIXED,56.9,2509718.0,1428523.0,1081195.0,347328.0,1112,1068,0.191,56,True,197500.0,2026-09-14T06:30:13.573907+00:00
KO,BULLISH,81.2,2368679.0,1923480.0,445199.0,1478281.0,23908,4152,0.32,75,True,405828.0,2026-09-14T06:30:22.418331+00:00
BR,BULLISH,92.8,2203343.0,2044467.0,158876.0,1885591.0,788,225,0.378,100,True,1554800.0,2026-09-14T06:30:11.888972+00:00
ETN,BULLISH,73.2,2108961.0,1544463.0,564498.0,979965.0,3097,1178,0.291,73,True,382720.0,2026-09-14T06:30:18.030567+00:00
PGR,BULLISH,91.4,1972785.0,1802988.0,169797.0,1633191.0,1252,424,0.443,100,True,1416960.0,2026-09-14T06:30:27.726949+00:00
SPGI,BEARISH,29.3,1887119.0,552007.0,1335112.0,-783105.0,985,867,0.314,33,False,87400.0,2026-09-14T06:30:30.270557+00:00
STZ,BEARISH,13.9,1746514.0,242424.0,1504090.0,-1261666.0,1568,2248,0.35,68,True,313425.0,2026-09-14T06:30:30.204249+00:00
VEEV,MIXED,44.2,1529719.0,676863.0,852856.0,-175993.0,324,330,0.653,89,True,672970.0,2026-09-14T06:30:32.905106+00:00
ZTS,BEARISH,15.9,1504868.0,239781.0,1265087.0,-1025306.0,2057,2029,0.678,72,True,362670.0,2026-09-14T06:30:34.863800+00:00
WST,BULLISH,78.9,1438676.0,1134466.0,304210.0,830256.0,1175,233,0.739,78,True,451000.0,2026-09-14T06:30:34.460933+00:00
LEN,BEARISH,15.5,1405243.0,217701.0,1187542.0,-969841.0,1600,4010,0.435,77,True,435820.0,2026-09-14T06:30:22.946193+00:00
ITW,BEARISH,4.6,1276374.0,59044.0,1217330.0,-1158286.0,99,585,0.324,100,True,1192800.0,2026-09-14T06:30:20.056612+00:00
DPZ,BEARISH,20.3,1167270.0,237506.0,929764.0,-692258.0,284,342,0.628,34,False,88200.0,2026-09-14T06:30:15.650586+00:00
MTD,MIXED,54.7,1128362.0,616968.0,511394.0,105574.0,504,94,0.37,61,True,245000.0,2026-09-14T06:30:24.752781+00:00
AJG,BULLISH,93.4,1121521.0,1047924.0,73597.0,974327.0,271,257,0.246,80,True,484505.0,2026-09-14T06:30:10.166550+00:00
CPRT,BEARISH,14.8,1118200.0,165556.0,952644.0,-787088.0,4050,7326,0.509,61,True,240000.0,2026-09-14T06:30:14.669505+00:00
ORLY,BEARISH,25.5,1072919.0,273110.0,799809.0,-526699.0,1103,803,0.963,50,True,163680.0,2026-09-14T06:30:25.971821+00:00
KR,BULLISH,74.4,1026008.0,762934.0,263074.0,499860.0,21999,4317,0.169,73,True,382318.0,2026-09-14T06:30:22.436260+00:00
MRSH,BEARISH,3.8,957013.0,36535.0,920478.0,-883943.0,56,1202,0.155,94,True,804180.0,2026-09-14T06:30:23.857534+00:00
KHC,MIXED,58.2,887490.0,516768.0,370722.0,146046.0,9044,2655,0.219,57,True,208626.0,2026-09-14T06:30:22.184731+00:00
VRSN,MIXED,61.8,878415.0,542565.0,335850.0,206715.0,288,3440,0.662,50,True,160034.0,2026-09-14T06:30:33.865397+00:00
SAP,BULLISH,72.3,849645.0,614182.0,235463.0,378719.0,924,503,0.514,50,True,160650.0,2026-09-14T06:30:29.935766+00:00
RACE,BULLISH,85.0,822379.0,699152.0,123227.0,575925.0,288,194,0.319,0,False,0.0,2026-09-14T06:30:28.589340+00:00
ROP,BEARISH,7.7,727953.0,56261.0,671692.0,-615431.0,44,288,0.218,86,True,607940.0,2026-09-14T06:30:28.614744+00:00
TEVA,BULLISH,92.9,685508.0,636873.0,48635.0,588238.0,1583,1750,0.446,47,True,142570.0,2026-09-14T06:30:31.245137+00:00
NYT,BEARISH,24.0,683614.0,164227.0,519387.0,-355160.0,654,417,0.389,76,True,421480.0,2026-09-14T06:30:25.796427+00:00
PAYX,BULLISH,84.5,658383.0,556202.0,102181.0,454021.0,438,201,0.811,73,True,372190.0,2026-09-14T06:30:26.669101+00:00
AME,BULLISH,80.1,644540.0,515968.0,128572.0,387396.0,1253,415,0.353,61,True,238760.0,2026-09-14T06:30:10.195244+00:00
TYL,MIXED,57.5,597875.0,343948.0,253927.0,90021.0,136,133,0.553,0,False,0.0,2026-09-14T06:30:32.144749+00:00
IT,BULLISH,79.9,576305.0,460637.0,115668.0,344969.0,314,389,0.705,61,True,245000.0,2026-09-14T06:30:19.894188+00:00
NDSN,BULLISH,95.1,543402.0,517046.0,26356.0,490690.0,206,59,0.379,8,False,34340.0,2026-09-14T06:30:25.074187+00:00
CNI,BULLISH,66.2,525583.0,347995.0,177588.0,170407.0,299,193,0.197,55,True,193516.0,2026-09-14T06:30:13.820287+00:00
FCNCA,BEARISH,24.6,520276.0,127795.0,392481.0,-264686.0,108,73,0.055,0,False,0.0,2026-09-14T06:30:17.405265+00:00
AON,BEARISH,28.1,509717.0,143444.0,366273.0,-222829.0,418,188,0.287,15,False,44730.0,2026-09-14T06:30:10.181566+00:00
POOL,BEARISH,21.8,487300.0,106245.0,381055.0,-274810.0,345,318,0.329,15,False,44979.0,2026-09-14T06:30:26.870556+00:00
MSCI,MIXED,58.3,481181.0,280361.0,200820.0,79541.0,348,171,0.371,0,False,0.0,2026-09-14T06:30:24.098323+00:00
MSI,BULLISH,89.0,474070.0,422041.0,52029.0,370012.0,333,142,0.197,0,False,0.0,2026-09-14T06:30:24.417618+00:00
TT,BULLISH,71.0,465617.0,330733.0,134884.0,195849.0,369,105,0.294,29,False,73040.0,2026-09-14T06:30:31.791229+00:00
ALLY,BEARISH,5.0,444328.0,22055.0,422273.0,-400218.0,186,9696,0.252,63,True,264520.0,2026-09-14T06:30:10.136313+00:00
NDAQ,BULLISH,83.2,437533.0,364073.0,73460.0,290613.0,715,528,0.285,0,False,0.0,2026-09-14T06:30:25.765143+00:00
BN,BEARISH,27.9,437159.0,122096.0,315063.0,-192967.0,2829,812,0.243,32,False,82680.0,2026-09-14T06:30:11.845318+00:00
SHW,BEARISH,21.8,432041.0,94065.0,337976.0,-243911.0,150,420,0.699,0,False,0.0,2026-09-14T06:30:29.354377+00:00
FAST,MIXED,36.5,431375.0,157543.0,273832.0,-116289.0,563,1194,0.469,59,True,223520.0,2026-09-14T06:30:17.249241+00:00
DHR,BULLISH,69.9,425612.0,297601.0,128011.0,169590.0,795,258,0.352,0,False,0.0,2026-09-14T06:30:16.402049+00:00
IDXX,BEARISH,23.3,389710.0,90748.0,298962.0,-208214.0,356,219,0.232,0,False,0.0,2026-09-14T06:30:19.583673+00:00
CTAS,MIXED,59.2,374322.0,221775.0,152547.0,69228.0,289,369,0.595,12,False,39500.0,2026-09-14T06:30:16.194492+00:00
ROL,BEARISH,17.2,344972.0,59280.0,285692.0,-226412.0,1187,1091,0.249,62,True,248360.0,2026-09-14T06:30:28.404016+00:00
ICE,MIXED,48.0,288076.0,138315.0,149761.0,-11446.0,756,712,0.252,0,False,0.0,2026-09-14T06:30:19.913248+00:00
TW,MIXED,64.0,282000.0,180355.0,101645.0,78710.0,1590,130,0.234,38,True,101745.0,2026-09-14T06:30:31.857659+00:00
VRSK,MIXED,39.8,247807.0,98749.0,149058.0,-50309.0,614,247,0.747,31,False,80800.0,2026-09-14T06:30:33.000567+00:00
TECK,BULLISH,79.4,228358.0,181360.0,46998.0,134362.0,357,223,0.484,0,False,0.0,2026-09-14T06:30:30.906445+00:00
MCO,MIXED,39.2,225474.0,88439.0,137035.0,-48596.0,70,149,0.135,0,False,0.0,2026-09-14T06:30:23.417168+00:00
HHH,BULLISH,83.5,209335.0,174759.0,34576.0,140183.0,218,113,0.408,48,True,150400.0,2026-09-14T06:30:18.995754+00:00
HEI,BEARISH,7.1,199718.0,14222.0,185496.0,-171274.0,408,95,0.158,0,False,0.0,2026-09-14T06:30:18.847055+00:00
THC,MIXED,42.4,196975.0,83471.0,113504.0,-30033.0,124,269,0.399,23,False,58800.0,2026-09-14T06:30:30.841253+00:00
JKHY,BULLISH,90.4,187459.0,169454.0,18005.0,151449.0,75,133,0.302,0,False,0.0,2026-09-14T06:30:20.767009+00:00
ERIE,MIXED,51.7,186992.0,96750.0,90242.0,6508.0,137,38,0.756,17,False,48000.0,2026-09-14T06:30:17.107104+00:00
WCN,BULLISH,85.5,164472.0,140645.0,23827.0,116818.0,393,73,0.261,41,True,116759.0,2026-09-14T06:30:33.848075+00:00
CL,BULLISH,75.4,159383.0,120216.0,39167.0,81049.0,579,282,0.322,17,False,46920.0,2026-09-14T06:30:14.499223+00:00
VLTO,BULLISH,98.4,148709.0,146312.0,2397.0,143915.0,127,25,0.28,38,True,102960.0,2026-09-14T06:30:33.025211+00:00
HRI,BULLISH,70.6,134232.0,94753.0,39479.0,55274.0,124,217,1.17,0,False,0.0,2026-09-14T06:30:19.016249+00:00
KD,MIXED,43.9,134125.0,58909.0,75216.0,-16307.0,391,355,1.109,0,False,0.0,2026-09-14T06:30:20.903204+00:00
MKC,MIXED,45.1,126216.0,56886.0,69330.0,-12444.0,243,152,0.382,0,False,0.0,2026-09-14T06:30:23.493116+00:00
ECL,MIXED,43.8,122368.0,53634.0,68734.0,-15100.0,99,81,0.191,0,False,0.0,2026-09-14T06:30:16.603046+00:00
CP,MIXED,49.3,114008.0,56190.0,57818.0,-1628.0,281,340,0.444,0,False,0.0,2026-09-14T06:30:14.687963+00:00
RSG,BULLISH,67.3,111528.0,75055.0,36473.0,38582.0,145,194,0.206,0,False,0.0,2026-09-14T06:30:28.603056+00:00
AWK,BULLISH,66.2,108678.0,71915.0,36763.0,35152.0,168,139,0.282,0,False,0.0,2026-09-14T06:30:11.130425+00:00
OTIS,BEARISH,22.2,96935.0,21544.0,75391.0,-53847.0,179,183,0.297,0,False,0.0,2026-09-14T06:30:26.012499+00:00
DSGX,BULLISH,65.5,96352.0,63103.0,33249.0,29854.0,216,220,0.422,0,False,0.0,2026-09-14T06:30:16.045497+00:00
BRO,MIXED,38.9,79276.0,30836.0,48440.0,-17604.0,147,251,0.883,0,False,0.0,2026-09-14T06:30:12.109677+00:00
XLF,BEARISH,8.9,65939.0,5855.0,60084.0,-54229.0,322,5094,0.075,0,False,0.0,2026-09-14T06:30:35.595673+00:00
RELX,BULLISH,91.4,46343.0,42370.0,3973.0,38397.0,379,26,0.425,9,False,35600.0,2026-09-14T06:30:28.318879+00:00
GPK,MIXED,58.5,40904.0,23924.0,16980.0,6944.0,168,74,1.831,0,False,0.0,2026-09-14T06:30:18.273794+00:00
QSR,BULLISH,69.5,35990.0,25007.0,10983.0,14024.0,168,69,0.137,0,False,0.0,2026-09-14T06:30:27.742673+00:00
KVUE,MIXED,38.9,31251.0,12155.0,19096.0,-6941.0,684,579,0.284,0,False,0.0,2026-09-14T06:30:22.491087+00:00
CHD,BULLISH,75.4,30746.0,23186.0,7560.0,15626.0,69,35,0.204,0,False,0.0,2026-09-14T06:30:12.948058+00:00
LPX,BEARISH,31.8,16806.0,5341.0,11465.0,-6124.0,76,48,0.378,0,False,0.0,2026-09-14T06:30:23.160504+00:00
FHN,MIXED,36.4,10274.0,3736.0,6538.0,-2802.0,144,34,0.186,0,False,0.0,2026-09-14T06:30:17.911811+00:00
