ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ISRG,MIXED,38.9,2877425.0,1118914.0,1758511.0,-639597.0,3715,1206,0.625,90,True,696870.0,2026-04-29T15:20:58.356653+00:00
CDNS,MIXED,54.7,2583749.0,1412981.0,1170768.0,242213.0,3107,4135,0.744,63,True,261000.0,2026-04-29T15:20:50.890533+00:00
MCO,BULLISH,69.2,2566301.0,1775811.0,790490.0,985321.0,382,306,0.474,100,True,1209590.0,2026-04-29T15:21:00.599192+00:00
MCD,MIXED,56.6,2417589.0,1368308.0,1049281.0,319027.0,6589,1765,0.567,59,True,222312.0,2026-04-29T15:21:02.582463+00:00
XLF,BULLISH,71.7,2406530.0,1725681.0,680849.0,1044832.0,16350,10341,0.429,82,True,523970.0,2026-04-29T15:21:15.043677+00:00
KO,BULLISH,89.9,2396057.0,2153439.0,242618.0,1910821.0,16526,7702,0.534,92,True,756020.0,2026-04-29T15:21:00.355075+00:00
ETN,BULLISH,68.7,2213021.0,1519598.0,693423.0,826175.0,1188,1225,0.718,31,False,79180.0,2026-04-29T15:20:56.144929+00:00
AZO,MIXED,54.4,2082071.0,1131727.0,950344.0,181383.0,319,290,0.481,28,False,71400.0,2026-04-29T15:20:48.149102+00:00
EQIX,MIXED,53.4,1978518.0,1057086.0,921432.0,135654.0,146,777,0.509,89,True,667950.0,2026-04-29T15:20:53.718876+00:00
AXP,MIXED,54.5,1829871.0,996568.0,833303.0,163265.0,3596,1810,0.638,56,True,203000.0,2026-04-29T15:20:49.477320+00:00
XLE,BULLISH,75.1,1829340.0,1373466.0,455874.0,917592.0,18639,7922,0.545,62,True,253560.0,2026-04-29T15:21:14.765924+00:00
PG,BULLISH,76.3,1482766.0,1131900.0,350866.0,781034.0,4343,2724,0.473,59,True,226800.0,2026-04-29T15:21:05.686270+00:00
SPGI,MIXED,48.5,1248045.0,605465.0,642580.0,-37115.0,1146,867,0.526,49,True,154737.0,2026-04-29T15:21:09.060483+00:00
VRSN,BULLISH,94.0,1209787.0,1137445.0,72342.0,1065103.0,1266,232,0.615,93,True,780570.0,2026-04-29T15:21:12.422897+00:00
SAP,MIXED,46.9,1188210.0,557324.0,630886.0,-73562.0,1715,1158,0.68,48,True,150080.0,2026-04-29T15:21:09.394654+00:00
JNJ,MIXED,58.3,1086608.0,633950.0,452658.0,181292.0,3962,1176,0.623,51,True,167000.0,2026-04-29T15:21:00.805258+00:00
ADP,MIXED,46.1,975358.0,449768.0,525590.0,-75822.0,1204,619,0.624,37,False,99660.0,2026-04-29T15:20:47.697712+00:00
TMO,BEARISH,26.4,827439.0,218796.0,608643.0,-389847.0,661,365,0.482,64,True,270960.0,2026-04-29T15:21:11.400316+00:00
ABT,MIXED,39.5,801120.0,316723.0,484397.0,-167674.0,2160,1374,0.605,39,True,106586.0,2026-04-29T15:20:48.178806+00:00
LIN,BEARISH,16.8,759520.0,127939.0,631581.0,-503642.0,269,1000,0.396,81,True,501600.0,2026-04-29T15:20:59.510952+00:00
PGR,BULLISH,86.0,754527.0,649156.0,105371.0,543785.0,343,455,0.538,81,True,500500.0,2026-04-29T15:21:06.313822+00:00
TT,BULLISH,96.2,703230.0,676617.0,26613.0,650004.0,161,90,0.713,0,False,0.0,2026-04-29T15:21:10.454171+00:00
CME,BEARISH,30.7,629706.0,193026.0,436680.0,-243654.0,769,705,0.424,25,False,65000.0,2026-04-29T15:20:52.206452+00:00
BRO,BULLISH,96.4,600682.0,578844.0,21838.0,557006.0,936,107,0.584,82,True,528192.0,2026-04-29T15:20:49.323211+00:00
VEEV,MIXED,38.2,592878.0,226570.0,366308.0,-139738.0,715,559,0.658,47,True,145926.0,2026-04-29T15:21:12.271560+00:00
CL,BULLISH,93.1,566054.0,527053.0,39001.0,488052.0,819,313,0.611,40,True,112350.0,2026-04-29T15:20:51.771630+00:00
ICE,BULLISH,80.2,515287.0,413159.0,102128.0,311031.0,1467,139,0.499,50,True,163680.0,2026-04-29T15:20:57.439841+00:00
HEI,BEARISH,4.6,480822.0,22333.0,458489.0,-436156.0,62,919,0.65,65,True,275200.0,2026-04-29T15:20:56.288190+00:00
CB,MIXED,63.0,457755.0,288342.0,169413.0,118929.0,258,156,0.524,0,False,0.0,2026-04-29T15:20:49.332196+00:00
GWW,BULLISH,75.6,399848.0,302235.0,97613.0,204622.0,95,47,0.435,0,False,0.0,2026-04-29T15:20:56.090717+00:00
ROP,BEARISH,26.0,385721.0,100228.0,285493.0,-185265.0,90,82,0.7,0,False,0.0,2026-04-29T15:21:06.816496+00:00
PEP,MIXED,58.7,375583.0,220445.0,155138.0,65307.0,1490,1059,0.432,0,False,0.0,2026-04-29T15:21:05.404090+00:00
CBOE,MIXED,59.7,335463.0,200290.0,135173.0,65117.0,258,1201,0.55,5,False,30780.0,2026-04-29T15:20:52.059088+00:00
MSCI,BULLISH,91.9,321349.0,295261.0,26088.0,269173.0,126,118,0.531,0,False,0.0,2026-04-29T15:21:01.515385+00:00
FAST,BULLISH,69.6,231746.0,161312.0,70434.0,90878.0,356,248,0.806,44,True,128934.0,2026-04-29T15:20:54.862570+00:00
SYK,BEARISH,11.3,189768.0,21423.0,168345.0,-146922.0,303,159,0.51,0,False,0.0,2026-04-29T15:21:09.848676+00:00
IT,BEARISH,12.5,183008.0,22862.0,160146.0,-137284.0,79,557,0.882,0,False,0.0,2026-04-29T15:20:57.292456+00:00
FDS,MIXED,56.5,175201.0,99019.0,76182.0,22837.0,62,123,0.722,0,False,0.0,2026-04-29T15:20:55.636057+00:00
CNI,BULLISH,94.2,168827.0,158953.0,9874.0,149079.0,204,38,0.462,45,True,132000.0,2026-04-29T15:20:51.363627+00:00
ORLY,MIXED,59.0,165411.0,97561.0,67850.0,29711.0,457,159,0.66,0,False,0.0,2026-04-29T15:21:03.730958+00:00
AJG,BEARISH,30.9,155776.0,48173.0,107603.0,-59430.0,118,74,0.585,0,False,0.0,2026-04-29T15:20:46.909780+00:00
ZTS,MIXED,51.9,143659.0,74515.0,69144.0,5371.0,102,258,0.601,0,False,0.0,2026-04-29T15:21:14.154378+00:00
TJX,BULLISH,66.9,138311.0,92526.0,45785.0,46741.0,469,251,0.421,0,False,0.0,2026-04-29T15:21:09.865600+00:00
SHW,BEARISH,17.2,130559.0,22514.0,108045.0,-85531.0,262,178,0.477,23,False,58888.0,2026-04-29T15:21:08.072774+00:00
WST,MIXED,39.0,123783.0,48285.0,75498.0,-27213.0,22,216,0.583,22,False,56400.0,2026-04-29T15:21:14.194061+00:00
NDAQ,BULLISH,89.1,123381.0,109947.0,13434.0,96513.0,473,252,0.581,17,False,47824.0,2026-04-29T15:21:03.300286+00:00
CTAS,MIXED,51.3,118247.0,60649.0,57598.0,3051.0,163,166,0.5,0,False,0.0,2026-04-29T15:20:54.135167+00:00
IDXX,MIXED,42.8,104897.0,44858.0,60039.0,-15181.0,24,35,0.574,0,False,0.0,2026-04-29T15:20:57.562620+00:00
MSI,MIXED,39.0,102372.0,39972.0,62400.0,-22428.0,62,73,0.435,0,False,0.0,2026-04-29T15:21:02.174865+00:00
WCN,BULLISH,96.3,99144.0,95429.0,3715.0,91714.0,2307,15,0.444,10,False,36304.0,2026-04-29T15:21:12.929549+00:00
MTD,MIXED,57.2,90952.0,52059.0,38893.0,13166.0,16,18,0.484,0,False,0.0,2026-04-29T15:21:02.688421+00:00
MKC,BULLISH,84.6,87361.0,73865.0,13496.0,60369.0,104,57,0.595,0,False,0.0,2026-04-29T15:21:00.762431+00:00
AWK,MIXED,63.8,85457.0,54507.0,30950.0,23557.0,44,69,0.446,0,False,0.0,2026-04-29T15:20:48.455383+00:00
VRSK,MIXED,47.8,71962.0,34418.0,37544.0,-3126.0,85,111,0.57,0,False,0.0,2026-04-29T15:21:11.802414+00:00
WM,BULLISH,73.8,69346.0,51180.0,18166.0,33014.0,217,397,0.424,0,False,0.0,2026-04-29T15:21:13.064919+00:00
AON,BULLISH,73.0,68746.0,50183.0,18563.0,31620.0,90,34,0.447,0,False,0.0,2026-04-29T15:20:46.815723+00:00
CHD,BULLISH,94.9,67041.0,63638.0,3403.0,60235.0,41,26,0.829,0,False,0.0,2026-04-29T15:20:50.481548+00:00
OTIS,BEARISH,3.0,59418.0,1809.0,57609.0,-55800.0,29,176,0.46,15,False,43520.0,2026-04-29T15:21:03.902989+00:00
PAYX,MIXED,36.2,56400.0,20403.0,35997.0,-15594.0,57,191,0.56,0,False,0.0,2026-04-29T15:21:04.876812+00:00
TYL,BULLISH,70.1,54904.0,38504.0,16400.0,22104.0,30,16,0.655,0,False,0.0,2026-04-29T15:21:12.947269+00:00
ERIE,MIXED,61.0,45801.0,27951.0,17850.0,10101.0,23,15,0.543,0,False,0.0,2026-04-29T15:20:53.940576+00:00
AME,BULLISH,94.6,41328.0,39111.0,2217.0,36894.0,27,10,0.503,0,False,0.0,2026-04-29T15:20:46.854643+00:00
CP,MIXED,61.6,31453.0,19384.0,12069.0,7315.0,54,506,0.47,0,False,0.0,2026-04-29T15:20:52.135168+00:00
CPRT,BEARISH,31.5,31057.0,9790.0,21267.0,-11477.0,88,44,0.939,0,False,0.0,2026-04-29T15:20:52.609824+00:00
RSG,MIXED,55.0,28253.0,15553.0,12700.0,2853.0,75,42,0.374,0,False,0.0,2026-04-29T15:21:07.514421+00:00
ECL,BEARISH,33.3,26266.0,8757.0,17509.0,-8752.0,112,55,0.391,0,False,0.0,2026-04-29T15:20:53.702198+00:00
ITW,BULLISH,77.5,25944.0,20100.0,5844.0,14256.0,33,11,0.391,0,False,0.0,2026-04-29T15:20:57.755743+00:00
JKHY,BULLISH,69.8,24413.0,17033.0,7380.0,9653.0,39,18,0.486,0,False,0.0,2026-04-29T15:20:58.691707+00:00
BR,MIXED,57.7,23935.0,13813.0,10122.0,3691.0,37,31,0.558,0,False,0.0,2026-04-29T15:20:48.515642+00:00
DSGX,BEARISH,13.5,23916.0,3225.0,20691.0,-17466.0,7,24,0.753,0,False,0.0,2026-04-29T15:20:53.845246+00:00
RELX,BULLISH,98.0,21780.0,21350.0,430.0,20920.0,33,7,0.679,0,False,0.0,2026-04-29T15:21:06.649504+00:00
TW,BULLISH,67.0,13714.0,9195.0,4519.0,4676.0,43,26,0.478,0,False,0.0,2026-04-29T15:21:10.768798+00:00
ROL,MIXED,35.8,11232.0,4026.0,7206.0,-3180.0,53,48,0.703,0,False,0.0,2026-04-29T15:21:06.774189+00:00
VLTO,MIXED,54.6,6656.0,3631.0,3025.0,606.0,21,141,0.365,0,False,0.0,2026-04-29T15:21:11.700758+00:00
NDSN,BULLISH,93.6,2040.0,1910.0,130.0,1780.0,7,1,0.4,0,False,0.0,2026-04-29T15:21:02.792185+00:00
