ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MCO,BULLISH,66.6,2667339.0,1776240.0,891099.0,885141.0,347,266,0.474,100,True,1209590.0,2026-04-27T20:12:41.150822+00:00
ISRG,MIXED,64.3,2284103.0,1468371.0,815732.0,652639.0,4417,2039,0.509,37,False,99470.0,2026-04-27T20:12:38.965106+00:00
AZO,MIXED,61.7,2098284.0,1295083.0,803201.0,491882.0,383,362,0.467,53,True,180800.0,2026-04-27T20:12:29.702073+00:00
ABT,BEARISH,26.5,1719624.0,455661.0,1263963.0,-808302.0,5018,13156,0.49,89,True,671255.0,2026-04-27T20:12:29.624618+00:00
SPGI,MIXED,56.7,1629487.0,923760.0,705727.0,218033.0,2306,1124,0.5,70,True,342000.0,2026-04-27T20:12:48.686605+00:00
JNJ,MIXED,42.3,1483431.0,627804.0,855627.0,-227823.0,3241,2847,0.532,51,True,167000.0,2026-04-27T20:12:40.448207+00:00
EQIX,BULLISH,72.6,1430405.0,1038911.0,391494.0,647417.0,140,488,0.483,83,True,542750.0,2026-04-27T20:12:35.022530+00:00
LIN,BEARISH,15.5,1324776.0,205051.0,1119725.0,-914674.0,372,1843,0.394,89,True,679960.0,2026-04-27T20:12:40.084632+00:00
VRSN,BULLISH,86.5,1310555.0,1133787.0,176768.0,957019.0,343,478,0.621,93,True,780570.0,2026-04-27T20:12:51.453327+00:00
SAP,MIXED,43.5,1287586.0,560147.0,727439.0,-167292.0,1806,950,0.586,48,True,150080.0,2026-04-27T20:12:48.168918+00:00
SHW,BEARISH,32.3,1268512.0,409314.0,859198.0,-449884.0,725,2219,0.48,80,True,479500.0,2026-04-27T20:12:47.505415+00:00
TMO,BEARISH,23.0,994453.0,229132.0,765321.0,-536189.0,562,774,0.437,64,True,270960.0,2026-04-27T20:12:50.808739+00:00
PEP,MIXED,51.7,967429.0,500003.0,467426.0,32577.0,4560,3549,0.381,40,True,113280.0,2026-04-27T20:12:45.584726+00:00
PGR,BULLISH,81.3,873067.0,709638.0,163429.0,546209.0,847,805,0.503,81,True,500500.0,2026-04-27T20:12:45.831674+00:00
ADP,BEARISH,26.8,847977.0,226871.0,621106.0,-394235.0,955,582,0.551,37,False,99660.0,2026-04-27T20:12:29.603493+00:00
CL,BULLISH,93.2,769468.0,716982.0,52486.0,664496.0,7070,465,0.516,67,True,307132.0,2026-04-27T20:12:34.063708+00:00
TT,BULLISH,96.1,721086.0,693133.0,27953.0,665180.0,158,92,0.667,0,False,0.0,2026-04-27T20:12:49.412094+00:00
BRO,BULLISH,97.1,661130.0,641702.0,19428.0,622274.0,1753,189,0.57,82,True,528192.0,2026-04-27T20:12:30.942565+00:00
CBOE,BULLISH,84.2,616221.0,518660.0,97561.0,421099.0,602,925,0.471,67,True,300693.0,2026-04-27T20:12:31.834844+00:00
CB,MIXED,63.8,560250.0,357553.0,202697.0,154856.0,440,286,0.467,26,False,65786.0,2026-04-27T20:12:30.964934+00:00
ROP,MIXED,43.4,540708.0,234742.0,305966.0,-71224.0,501,151,0.658,30,False,76120.0,2026-04-27T20:12:46.771724+00:00
GWW,BULLISH,72.8,429797.0,313015.0,116782.0,196233.0,103,58,0.439,0,False,0.0,2026-04-27T20:12:36.752929+00:00
CME,BEARISH,21.5,408522.0,87700.0,320822.0,-233122.0,352,410,0.35,25,False,65000.0,2026-04-27T20:12:33.253423+00:00
MSCI,BULLISH,89.0,315970.0,281286.0,34684.0,246602.0,133,138,0.509,0,False,0.0,2026-04-27T20:12:41.637356+00:00
ICE,MIXED,63.8,286412.0,182721.0,103691.0,79030.0,761,149,0.414,50,True,163680.0,2026-04-27T20:12:37.869164+00:00
HEI,MIXED,54.6,272938.0,149100.0,123838.0,25262.0,805,80,0.59,42,True,120726.0,2026-04-27T20:12:36.975405+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.37,64,True,269139.0,2026-04-27T20:12:42.798390+00:00
WM,BULLISH,86.3,249926.0,215575.0,34351.0,181224.0,377,137,0.442,46,True,139160.0,2026-04-27T20:12:51.894427+00:00
VEEV,MIXED,39.8,234259.0,93256.0,141003.0,-47747.0,158,158,0.632,0,False,0.0,2026-04-27T20:12:50.609843+00:00
IT,BEARISH,5.7,199964.0,11410.0,188554.0,-177144.0,76,571,0.801,19,False,51623.0,2026-04-27T20:12:38.034448+00:00
ORLY,BULLISH,65.2,197842.0,129039.0,68803.0,60236.0,637,159,0.547,0,False,0.0,2026-04-27T20:12:43.380309+00:00
TJX,MIXED,49.6,197752.0,98090.0,99662.0,-1572.0,650,749,0.366,20,False,53760.0,2026-04-27T20:12:49.226742+00:00
FAST,BULLISH,87.5,191879.0,167915.0,23964.0,143951.0,475,156,0.765,44,True,128934.0,2026-04-27T20:12:35.671887+00:00
FDS,MIXED,58.4,189219.0,110454.0,78765.0,31689.0,91,129,0.67,0,False,0.0,2026-04-27T20:12:35.652148+00:00
SYK,BULLISH,75.6,170561.0,128995.0,41566.0,87429.0,552,42,0.461,27,False,69120.0,2026-04-27T20:12:48.147771+00:00
MSI,MIXED,42.2,151592.0,63928.0,87664.0,-23736.0,118,90,0.415,0,False,0.0,2026-04-27T20:12:42.379992+00:00
CTAS,MIXED,54.4,135768.0,73804.0,61964.0,11840.0,214,209,0.407,0,False,0.0,2026-04-27T20:12:34.521830+00:00
ECL,MIXED,44.9,134499.0,60336.0,74163.0,-13827.0,422,113,0.387,20,False,52800.0,2026-04-27T20:12:34.546276+00:00
VLTO,BULLISH,89.5,134304.0,120245.0,14059.0,106186.0,2150,25,0.461,40,True,112915.0,2026-04-27T20:12:50.688628+00:00
NDAQ,BULLISH,90.1,133166.0,120035.0,13131.0,106904.0,504,236,0.499,17,False,47824.0,2026-04-27T20:12:43.620950+00:00
AJG,BEARISH,22.6,131488.0,29753.0,101735.0,-71982.0,88,57,0.524,0,False,0.0,2026-04-27T20:12:28.563740+00:00
RSG,BULLISH,89.1,127257.0,113329.0,13928.0,99401.0,263,47,0.359,37,False,98496.0,2026-04-27T20:12:47.021566+00:00
ZTS,BULLISH,78.6,127120.0,99931.0,27189.0,72742.0,245,88,0.569,0,False,0.0,2026-04-27T20:12:53.009828+00:00
MKC,BULLISH,80.0,124219.0,99363.0,24856.0,74507.0,261,206,0.628,1,False,26080.0,2026-04-27T20:12:41.367502+00:00
IDXX,MIXED,48.6,124127.0,60308.0,63819.0,-3511.0,28,44,0.569,0,False,0.0,2026-04-27T20:12:37.419202+00:00
BR,BEARISH,9.8,123322.0,12129.0,111193.0,-99064.0,39,103,0.513,0,False,0.0,2026-04-27T20:12:29.783581+00:00
WST,MIXED,44.5,114636.0,50985.0,63651.0,-12666.0,24,216,0.607,14,False,42000.0,2026-04-27T20:12:52.106433+00:00
MTD,BULLISH,69.7,98875.0,68922.0,29953.0,38969.0,17,8,0.456,0,False,0.0,2026-04-27T20:12:42.478361+00:00
WCN,BULLISH,96.3,96571.0,92954.0,3617.0,89337.0,2289,16,0.349,10,False,36304.0,2026-04-27T20:12:51.689972+00:00
AWK,MIXED,64.6,93662.0,60535.0,33127.0,27408.0,223,83,0.424,0,False,0.0,2026-04-27T20:12:28.583827+00:00
OTIS,BEARISH,5.0,72474.0,3624.0,68850.0,-65226.0,33,352,0.383,15,False,43520.0,2026-04-27T20:12:43.576230+00:00
CNI,BULLISH,90.1,68634.0,61850.0,6784.0,55066.0,72,83,0.479,0,False,0.0,2026-04-27T20:12:32.289586+00:00
CHD,BULLISH,87.4,67340.0,58865.0,8475.0,50390.0,30,38,0.704,0,False,0.0,2026-04-27T20:12:32.025854+00:00
VRSK,MIXED,45.5,67202.0,30609.0,36593.0,-5984.0,87,58,0.572,0,False,0.0,2026-04-27T20:12:50.887988+00:00
AON,BULLISH,77.3,66537.0,51458.0,15079.0,36379.0,87,31,0.407,0,False,0.0,2026-04-27T20:12:28.543272+00:00
TYL,BULLISH,69.7,62434.0,43504.0,18930.0,24574.0,43,18,0.674,0,False,0.0,2026-04-27T20:12:50.259884+00:00
PAYX,MIXED,51.6,59582.0,30748.0,28834.0,1914.0,262,110,0.516,0,False,0.0,2026-04-27T20:12:44.076915+00:00
ITW,MIXED,59.5,52891.0,31492.0,21399.0,10093.0,48,38,0.365,0,False,0.0,2026-04-27T20:12:38.576762+00:00
ERIE,MIXED,55.3,51486.0,28486.0,23000.0,5486.0,27,24,0.5,0,False,0.0,2026-04-27T20:12:35.410828+00:00
CPRT,BEARISH,33.4,37151.0,12405.0,24746.0,-12341.0,125,104,0.901,0,False,0.0,2026-04-27T20:12:33.151978+00:00
JKHY,MIXED,58.3,29494.0,17181.0,12313.0,4868.0,34,32,0.462,0,False,0.0,2026-04-27T20:12:38.946320+00:00
AME,BULLISH,82.0,26175.0,21453.0,4722.0,16731.0,17,25,0.509,0,False,0.0,2026-04-27T20:12:28.667693+00:00
TW,BULLISH,69.9,25553.0,17857.0,7696.0,10161.0,38,37,0.449,0,False,0.0,2026-04-27T20:12:49.870517+00:00
DSGX,BEARISH,13.5,23916.0,3225.0,20691.0,-17466.0,7,24,0.772,0,False,0.0,2026-04-27T20:12:34.302364+00:00
RELX,BULLISH,99.0,23358.0,23133.0,225.0,22908.0,36,7,0.909,0,False,0.0,2026-04-27T20:12:45.270536+00:00
CP,BULLISH,76.9,23214.0,17848.0,5366.0,12482.0,31,97,0.487,0,False,0.0,2026-04-27T20:12:33.176452+00:00
ROL,MIXED,48.8,18075.0,8829.0,9246.0,-417.0,64,107,0.714,0,False,0.0,2026-04-27T20:12:46.604103+00:00
