ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
NOW,BULLISH,66.9,14370139.0,9609690.0,4760449.0,4849241.0,37007,12693,0.143,96,True,866355.0,2026-07-09T08:59:19.431346+00:00
OXY,BULLISH,81.4,13634063.0,11104322.0,2529741.0,8574581.0,168867,49621,0.14,100,True,2311384.0,2026-07-09T08:59:21.476079+00:00
JNJ,BULLISH,95.1,13464525.0,12809373.0,655152.0,12154221.0,5255,3896,0.244,100,True,3164248.0,2026-07-09T08:59:12.217466+00:00
WMT,MIXED,58.4,9636781.0,5630941.0,4005840.0,1625101.0,63225,17743,0.1,100,True,1511796.0,2026-07-09T08:59:35.410093+00:00
AZO,MIXED,47.7,9486139.0,4526233.0,4959906.0,-433673.0,882,733,0.09,87,True,638550.0,2026-07-09T08:58:54.037615+00:00
FICO,MIXED,40.1,9081694.0,3643046.0,5438648.0,-1795602.0,877,649,0.274,56,True,198528.0,2026-07-09T08:59:05.981135+00:00
BAC,BULLISH,80.5,8833327.0,7115223.0,1718104.0,5397119.0,57423,25550,0.124,100,True,1067850.0,2026-07-09T08:58:55.182072+00:00
MA,BULLISH,77.2,8831690.0,6820910.0,2010780.0,4810130.0,4961,3391,0.145,98,True,936650.0,2026-07-09T08:59:16.082348+00:00
STZ,BEARISH,29.9,8025346.0,2403355.0,5621991.0,-3218636.0,3304,4197,0.14,100,True,2166089.0,2026-07-09T08:59:27.537645+00:00
XLE,BULLISH,89.0,7972689.0,7096541.0,876148.0,6220393.0,132234,16238,0.113,100,True,1702038.0,2026-07-09T08:59:36.082937+00:00
CVX,BULLISH,71.5,6796803.0,4859636.0,1937167.0,2922469.0,25979,11276,0.143,85,True,587925.0,2026-07-09T08:59:02.203261+00:00
V,BULLISH,66.9,5850261.0,3913575.0,1936686.0,1976889.0,14128,17586,0.166,82,True,523604.0,2026-07-09T08:59:33.129556+00:00
NUE,BULLISH,97.7,5307387.0,5187045.0,120342.0,5066703.0,898,356,0.242,100,True,1756250.0,2026-07-09T08:59:19.503896+00:00
ISRG,MIXED,38.8,5035888.0,1951876.0,3084012.0,-1132136.0,3173,1414,0.181,79,True,464784.0,2026-07-09T08:59:10.474734+00:00
BRK-B,BULLISH,83.3,4396851.0,3663057.0,733794.0,2929263.0,11011,5431,0.145,100,True,1748400.0,2026-07-09T08:58:56.876093+00:00
PEP,MIXED,55.4,4368586.0,2419748.0,1948838.0,470910.0,20761,14696,0.123,84,True,564572.0,2026-07-09T08:59:22.168916+00:00
UBER,MIXED,45.0,3969244.0,1785845.0,2183399.0,-397554.0,19763,27227,0.126,83,True,552150.0,2026-07-09T08:59:32.436182+00:00
CHTR,MIXED,51.7,3709711.0,1916746.0,1792965.0,123781.0,2687,2005,0.153,72,True,360060.0,2026-07-09T08:58:58.710662+00:00
KR,BEARISH,6.3,3641192.0,227681.0,3413511.0,-3185830.0,2988,3853,0.118,100,True,1360240.0,2026-07-09T08:59:13.711230+00:00
CBOE,BEARISH,28.5,3582838.0,1019365.0,2563473.0,-1544108.0,1349,1991,0.124,100,True,1927200.0,2026-07-09T08:58:57.293462+00:00
EQIX,MIXED,46.9,3563841.0,1670784.0,1893057.0,-222273.0,588,695,0.153,84,True,557480.0,2026-07-09T08:59:04.044663+00:00
FCNCA,BULLISH,70.5,3532957.0,2489253.0,1043704.0,1445549.0,298,127,0.149,79,True,462000.0,2026-07-09T08:59:04.497900+00:00
ETN,MIXED,64.1,3503169.0,2244513.0,1258656.0,985857.0,2826,2222,0.174,67,True,304703.0,2026-07-09T08:59:05.307838+00:00
MCD,BULLISH,76.3,3380145.0,2578081.0,802064.0,1776017.0,7311,3349,0.136,68,True,317604.0,2026-07-09T08:59:16.607348+00:00
CDNS,BULLISH,70.5,3342741.0,2355411.0,987330.0,1368081.0,1445,2892,0.233,54,True,183520.0,2026-07-09T08:58:57.671538+00:00
LPX,BEARISH,14.3,3075467.0,439911.0,2635556.0,-2195645.0,4232,4837,0.283,100,True,2612500.0,2026-07-09T08:59:14.459201+00:00
KO,MIXED,58.0,2998896.0,1738107.0,1260789.0,477318.0,16170,13889,0.104,90,True,701592.0,2026-07-09T08:59:13.280267+00:00
CNI,BULLISH,99.0,2997312.0,2968536.0,28776.0,2939760.0,1581,113,0.146,100,True,1706400.0,2026-07-09T08:58:58.785832+00:00
RACE,BEARISH,30.5,2528093.0,770715.0,1757378.0,-986663.0,872,1054,0.293,50,True,159600.0,2026-07-09T08:59:24.779197+00:00
MKC,BULLISH,99.2,2434043.0,2414165.0,19878.0,2394287.0,1882,249,0.162,100,True,1001000.0,2026-07-09T08:59:16.200697+00:00
PG,BULLISH,66.3,2353337.0,1560005.0,793332.0,766673.0,11790,2724,0.1,66,True,287400.0,2026-07-09T08:59:22.321459+00:00
VEEV,BULLISH,91.1,2353165.0,2143259.0,209906.0,1933353.0,757,388,0.129,100,True,1115037.0,2026-07-09T08:59:32.278733+00:00
IDXX,BEARISH,9.2,2173451.0,200538.0,1972913.0,-1772375.0,153,334,0.373,94,True,811440.0,2026-07-09T08:59:08.971273+00:00
COF,MIXED,50.5,2145745.0,1083619.0,1062126.0,21493.0,10925,3713,0.14,54,True,186615.0,2026-07-09T08:58:59.835538+00:00
TJX,BULLISH,82.3,1919244.0,1579786.0,339458.0,1240328.0,2675,1422,0.13,76,True,426960.0,2026-07-09T08:59:29.726940+00:00
VRSK,BULLISH,96.2,1745943.0,1678853.0,67090.0,1611763.0,2059,64,0.229,100,True,1645816.0,2026-07-09T08:59:32.632368+00:00
TT,BEARISH,25.6,1567738.0,402055.0,1165683.0,-763628.0,182,499,0.113,82,True,530250.0,2026-07-09T08:59:30.356511+00:00
SPGI,BULLISH,82.8,1296878.0,1073444.0,223434.0,850010.0,1177,385,0.629,73,True,375336.0,2026-07-09T08:59:27.056281+00:00
CME,MIXED,45.6,1217324.0,555126.0,662198.0,-107072.0,1302,812,0.129,52,True,170940.0,2026-07-09T08:58:59.455791+00:00
TMO,BULLISH,73.1,1207507.0,882808.0,324699.0,558109.0,624,501,0.113,44,True,130050.0,2026-07-09T08:59:30.337013+00:00
LIN,MIXED,61.8,1127290.0,696733.0,430557.0,266176.0,326,416,0.197,10,False,37485.0,2026-07-09T08:59:14.326543+00:00
AME,BEARISH,32.0,1115529.0,357188.0,758341.0,-401153.0,417,1487,0.229,82,True,521322.0,2026-07-09T08:58:52.416052+00:00
LEN,MIXED,42.0,1077918.0,452517.0,625401.0,-172884.0,1623,1491,0.119,69,True,326625.0,2026-07-09T08:59:14.802618+00:00
MSI,BULLISH,69.8,1040315.0,726359.0,313956.0,412403.0,479,241,0.402,74,True,394240.0,2026-07-09T08:59:17.654590+00:00
THC,BEARISH,27.8,1012037.0,280917.0,731120.0,-450203.0,255,964,0.214,63,True,261289.0,2026-07-09T08:59:28.794389+00:00
CB,BULLISH,79.1,944936.0,747182.0,197754.0,549428.0,538,445,0.112,61,True,237375.0,2026-07-09T08:58:56.348274+00:00
MSCI,MIXED,59.0,921285.0,543531.0,377754.0,165777.0,1709,679,0.119,60,True,230850.0,2026-07-09T08:59:16.582727+00:00
CPRT,BULLISH,78.2,909480.0,711461.0,198019.0,513442.0,5638,706,0.155,86,True,606245.0,2026-07-09T08:59:00.624007+00:00
MCO,BULLISH,83.8,875828.0,734323.0,141505.0,592818.0,329,197,0.133,11,False,37620.0,2026-07-09T08:59:15.844657+00:00
ADP,BULLISH,73.3,855149.0,626807.0,228342.0,398465.0,792,1570,0.115,47,True,142690.0,2026-07-09T08:58:52.827694+00:00
MTD,MIXED,37.8,832883.0,314427.0,518456.0,-204029.0,165,46,0.433,0,False,0.0,2026-07-09T08:59:17.749648+00:00
SAP,MIXED,54.5,795468.0,433852.0,361616.0,72236.0,4398,679,0.154,37,False,99826.0,2026-07-09T08:59:26.741205+00:00
AJG,MIXED,64.3,723628.0,465638.0,257990.0,207648.0,276,301,0.286,33,False,87000.0,2026-07-09T08:58:52.036011+00:00
ABT,MIXED,61.6,663403.0,408440.0,254963.0,153477.0,1405,2494,0.105,48,True,149649.0,2026-07-09T08:58:52.639034+00:00
QSR,BULLISH,91.2,647418.0,590229.0,57189.0,533040.0,1393,219,0.222,66,True,287203.0,2026-07-09T08:59:24.095560+00:00
VRSN,BULLISH,75.9,627936.0,476873.0,151063.0,325810.0,539,149,0.155,48,True,146880.0,2026-07-09T08:59:33.992349+00:00
PGR,BULLISH,69.7,627817.0,437575.0,190242.0,247333.0,319,1305,0.114,0,False,0.0,2026-07-09T08:59:22.255257+00:00
HEI,MIXED,45.3,614250.0,278182.0,336068.0,-57886.0,148,182,0.099,27,False,68000.0,2026-07-09T08:59:07.624228+00:00
CL,MIXED,64.5,589204.0,379886.0,209318.0,170568.0,1158,1082,0.086,42,True,120000.0,2026-07-09T08:58:58.927741+00:00
DVA,BULLISH,71.4,577757.0,412581.0,165176.0,247405.0,146,197,0.239,0,False,0.0,2026-07-09T08:59:02.602077+00:00
SHW,BULLISH,90.9,569106.0,517281.0,51825.0,465456.0,748,116,0.109,48,True,146960.0,2026-07-09T08:59:25.868786+00:00
WM,BULLISH,80.2,559734.0,448933.0,110801.0,338132.0,430,737,0.256,19,False,52140.0,2026-07-09T08:59:34.208032+00:00
DHR,BULLISH,73.3,554594.0,406628.0,147966.0,258662.0,663,492,0.15,22,False,57000.0,2026-07-09T08:59:02.754262+00:00
TEVA,BULLISH,79.7,517828.0,412451.0,105377.0,307074.0,3566,1304,0.106,36,False,97696.0,2026-07-09T08:59:29.354102+00:00
ICE,BULLISH,75.0,512125.0,384336.0,127789.0,256547.0,913,1599,0.109,53,True,180200.0,2026-07-09T08:59:09.031928+00:00
DPZ,MIXED,43.4,502792.0,218232.0,284560.0,-66328.0,328,221,0.2,31,False,79180.0,2026-07-09T08:59:02.336654+00:00
NDSN,BULLISH,96.5,498773.0,481444.0,17329.0,464115.0,450,73,0.093,76,True,417500.0,2026-07-09T08:59:18.324026+00:00
SYK,MIXED,65.0,495363.0,321926.0,173437.0,148489.0,389,126,0.109,17,False,48160.0,2026-07-09T08:59:27.796803+00:00
ZTS,MIXED,40.4,489258.0,197489.0,291769.0,-94280.0,1013,2357,0.33,37,True,100100.0,2026-07-09T08:59:36.101946+00:00
BN,BEARISH,25.0,482141.0,120590.0,361551.0,-240961.0,668,793,0.119,39,True,106982.0,2026-07-09T08:58:54.443932+00:00
FDS,MIXED,49.2,453624.0,223285.0,230339.0,-7054.0,113,426,0.155,28,False,71820.0,2026-07-09T08:59:05.515220+00:00
ORLY,BEARISH,18.4,440839.0,81192.0,359647.0,-278455.0,341,698,0.19,67,True,305920.0,2026-07-09T08:59:19.626638+00:00
ROP,BEARISH,32.3,412226.0,133094.0,279132.0,-146038.0,121,180,0.181,0,False,0.0,2026-07-09T08:59:24.299394+00:00
ALLY,BEARISH,7.4,406878.0,29961.0,376917.0,-346956.0,154,2043,0.129,35,False,93200.0,2026-07-09T08:58:51.851521+00:00
HRI,BEARISH,4.2,354155.0,15007.0,339148.0,-324141.0,70,316,0.156,69,True,330600.0,2026-07-09T08:59:08.117710+00:00
PAYX,BULLISH,96.1,350335.0,336757.0,13578.0,323179.0,933,136,0.138,54,True,184080.0,2026-07-09T08:59:21.097149+00:00
POOL,MIXED,42.9,319644.0,137187.0,182457.0,-45270.0,142,116,0.349,0,False,0.0,2026-07-09T08:59:21.602218+00:00
KHC,BULLISH,66.9,309049.0,206813.0,102236.0,104577.0,3106,1974,0.127,0,False,0.0,2026-07-09T08:59:12.847622+00:00
AON,BULLISH,97.0,287098.0,278499.0,8599.0,269900.0,105,42,0.206,0,False,0.0,2026-07-09T08:58:52.004125+00:00
ECL,BULLISH,72.8,258065.0,187753.0,70312.0,117441.0,236,117,0.309,8,False,34170.0,2026-07-09T08:59:03.523260+00:00
NDAQ,MIXED,59.7,235802.0,140746.0,95056.0,45690.0,756,640,0.097,16,False,46800.0,2026-07-09T08:59:18.795566+00:00
AWK,BEARISH,8.8,229847.0,20118.0,209729.0,-189611.0,48,1470,0.103,44,True,127490.0,2026-07-09T08:58:53.825543+00:00
TYL,MIXED,64.3,202592.0,130273.0,72319.0,57954.0,118,73,0.147,0,False,0.0,2026-07-09T08:59:30.949321+00:00
NYT,MIXED,51.1,194751.0,99585.0,95166.0,4419.0,284,127,0.256,28,False,72850.0,2026-07-09T08:59:19.571939+00:00
TW,BEARISH,29.5,173166.0,51033.0,122133.0,-71100.0,71,492,0.17,25,False,63840.0,2026-07-09T08:59:30.543598+00:00
WCN,MIXED,62.4,168533.0,105215.0,63318.0,41897.0,198,1442,0.112,30,False,77550.0,2026-07-09T08:59:34.094936+00:00
KVUE,BULLISH,97.0,164077.0,159096.0,4981.0,154115.0,1611,865,0.133,17,False,47652.0,2026-07-09T08:59:14.061632+00:00
JKHY,BULLISH,86.3,150683.0,129976.0,20707.0,109269.0,207,124,0.098,29,False,73470.0,2026-07-09T08:59:10.817615+00:00
CTAS,MIXED,58.2,144466.0,84142.0,60324.0,23818.0,282,220,0.111,0,False,0.0,2026-07-09T08:59:01.848148+00:00
FAST,BULLISH,74.7,129399.0,96683.0,32716.0,63967.0,666,364,0.136,25,False,64125.0,2026-07-09T08:59:04.342271+00:00
HHH,MIXED,48.6,126733.0,61627.0,65106.0,-3479.0,191,237,0.279,3,False,28800.0,2026-07-09T08:59:07.703100+00:00
IT,MIXED,37.9,104791.0,39731.0,65060.0,-25329.0,61,72,0.119,0,False,0.0,2026-07-09T08:59:09.520120+00:00
CP,MIXED,52.3,97458.0,50979.0,46479.0,4500.0,109,122,0.092,7,False,32880.0,2026-07-09T08:59:00.404400+00:00
RSG,BULLISH,82.4,97114.0,80034.0,17080.0,62954.0,189,453,0.181,0,False,0.0,2026-07-09T08:59:25.775156+00:00
ITW,BULLISH,77.9,77770.0,60591.0,17179.0,43412.0,70,49,0.052,0,False,0.0,2026-07-09T08:59:10.049968+00:00
ROL,BEARISH,31.6,77450.0,24464.0,52986.0,-28522.0,230,142,0.119,6,False,31744.0,2026-07-09T08:59:24.120236+00:00
RELX,BEARISH,23.3,69884.0,16254.0,53630.0,-37376.0,72,3029,0.614,16,False,45150.0,2026-07-09T08:59:24.069549+00:00
WST,BULLISH,73.7,69503.0,51237.0,18266.0,32971.0,130,84,0.095,0,False,0.0,2026-07-09T08:59:34.612328+00:00
TECK,MIXED,56.3,68991.0,38876.0,30115.0,8761.0,317,145,0.166,0,False,0.0,2026-07-09T08:59:28.345643+00:00
BR,MIXED,43.4,60530.0,26266.0,34264.0,-7998.0,75,117,0.099,0,False,0.0,2026-07-09T08:58:54.560044+00:00
CHD,BULLISH,70.8,60250.0,42670.0,17580.0,25090.0,185,108,0.414,0,False,0.0,2026-07-09T08:58:56.850212+00:00
FHN,BULLISH,68.7,50651.0,34813.0,15838.0,18975.0,343,206,0.165,0,False,0.0,2026-07-09T08:59:05.845692+00:00
BRO,MIXED,55.8,44296.0,24726.0,19570.0,5156.0,374,371,0.209,0,False,0.0,2026-07-09T08:58:55.977702+00:00
VLTO,BULLISH,94.3,42921.0,40493.0,2428.0,38065.0,68,15,0.26,0,False,0.0,2026-07-09T08:59:32.301942+00:00
KD,MIXED,57.7,33918.0,19557.0,14361.0,5196.0,215,184,0.185,0,False,0.0,2026-07-09T08:59:11.536517+00:00
OTIS,BULLISH,70.2,32349.0,22720.0,9629.0,13091.0,180,36,0.078,0,False,0.0,2026-07-09T08:59:19.834531+00:00
ERIE,BULLISH,85.7,27362.0,23459.0,3903.0,19556.0,31,13,0.12,0,False,0.0,2026-07-09T08:59:04.172181+00:00
DSGX,BEARISH,11.5,22086.0,2532.0,19554.0,-17022.0,48,117,0.104,0,False,0.0,2026-07-09T08:59:02.365798+00:00
GPK,MIXED,64.7,8682.0,5613.0,3069.0,2544.0,43,96,0.181,0,False,0.0,2026-07-09T08:59:06.294465+00:00
