ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
BRK-B,BULLISH,75.7,3022282.0,2287929.0,734353.0,1553576.0,6551,2325,0.45,89,True,688485.0,2026-05-06T15:28:32.315991+00:00
RACE,MIXED,38.5,2960182.0,1140248.0,1819934.0,-679686.0,1038,633,0.762,75,True,402500.0,2026-05-06T15:28:57.800572+00:00
MCD,MIXED,50.3,2936382.0,1475602.0,1460780.0,14822.0,3961,2528,0.685,49,True,155955.0,2026-05-06T15:28:49.106542+00:00
MA,MIXED,51.1,2915068.0,1490176.0,1424892.0,65284.0,1726,1827,0.504,61,True,242760.0,2026-05-06T15:28:48.582818+00:00
XLK,BULLISH,86.5,2684855.0,2321696.0,363159.0,1958537.0,1870,3873,0.43,57,True,206789.0,2026-05-06T15:29:08.294893+00:00
XLE,MIXED,35.9,2663195.0,956128.0,1707067.0,-750939.0,19796,17108,0.544,65,True,283404.0,2026-05-06T15:29:07.586579+00:00
TT,BULLISH,94.9,2564803.0,2432868.0,131935.0,2300933.0,421,291,0.646,100,True,1475600.0,2026-05-06T15:29:02.931271+00:00
LEN,BEARISH,6.2,2257781.0,139723.0,2118058.0,-1978335.0,1056,2812,0.719,94,True,824352.0,2026-05-06T15:28:46.661360+00:00
BAC,BULLISH,93.8,2255835.0,2116505.0,139330.0,1977175.0,21154,4795,0.608,65,True,283013.0,2026-05-06T15:28:30.620923+00:00
COF,MIXED,43.7,2184970.0,954573.0,1230397.0,-275824.0,1772,1011,0.72,64,True,266770.0,2026-05-06T15:28:35.177317+00:00
SPGI,MIXED,52.8,2162054.0,1142109.0,1019945.0,122164.0,3188,1428,0.53,91,True,737184.0,2026-05-06T15:29:00.798451+00:00
CDNS,BULLISH,83.0,2128340.0,1765652.0,362688.0,1402964.0,986,5635,0.878,39,True,106790.0,2026-05-06T15:28:33.053723+00:00
STZ,BEARISH,20.7,2110229.0,436541.0,1673688.0,-1237147.0,656,2072,0.578,90,True,702933.0,2026-05-06T15:28:59.923209+00:00
PG,MIXED,40.0,2057390.0,823910.0,1233480.0,-409570.0,2721,1925,0.446,83,True,548100.0,2026-05-06T15:28:56.143665+00:00
OXY,MIXED,40.6,1856431.0,754489.0,1101942.0,-347453.0,14778,8152,0.841,67,True,304056.0,2026-05-06T15:28:55.662859+00:00
TEVA,MIXED,41.5,1835143.0,761684.0,1073459.0,-311775.0,3755,11074,0.986,100,True,1002573.0,2026-05-06T15:29:02.122166+00:00
XLF,BULLISH,85.3,1809902.0,1543434.0,266468.0,1276966.0,22822,16777,0.414,78,True,451552.0,2026-05-06T15:29:08.231057+00:00
ISRG,MIXED,40.0,1704311.0,681999.0,1022312.0,-340313.0,1004,1275,0.589,48,True,152192.0,2026-05-06T15:28:43.553543+00:00
AXP,MIXED,63.1,1646934.0,1038808.0,608126.0,430682.0,1987,2359,0.632,56,True,203000.0,2026-05-06T15:28:30.738804+00:00
VRSN,BULLISH,95.2,1545562.0,1471413.0,74149.0,1397264.0,967,152,0.588,93,True,780570.0,2026-05-06T15:29:06.223118+00:00
NUE,BULLISH,93.1,1501512.0,1397786.0,103726.0,1294060.0,536,694,0.722,55,True,196280.0,2026-05-06T15:28:53.621551+00:00
SYK,BEARISH,22.2,1375771.0,304858.0,1070913.0,-766055.0,864,295,0.483,58,True,214799.0,2026-05-06T15:29:01.098300+00:00
FCNCA,BULLISH,68.3,1354801.0,924677.0,430124.0,494553.0,116,95,0.611,0,False,0.0,2026-05-06T15:28:39.686751+00:00
LIN,MIXED,60.3,1318158.0,794882.0,523276.0,271606.0,390,651,0.399,61,True,237900.0,2026-05-06T15:28:46.634080+00:00
MCO,BEARISH,16.3,1243816.0,202549.0,1041267.0,-838718.0,142,290,0.526,46,True,138224.0,2026-05-06T15:28:51.161635+00:00
HEI,BEARISH,6.6,1232815.0,81394.0,1151421.0,-1070027.0,123,2577,0.67,96,True,870140.0,2026-05-06T15:28:41.110710+00:00
JNJ,MIXED,55.7,1221379.0,679787.0,541592.0,138195.0,1083,1621,0.643,51,True,167000.0,2026-05-06T15:28:45.178529+00:00
TECK,BEARISH,11.8,1201280.0,141282.0,1059998.0,-918716.0,791,2258,0.951,84,True,569232.0,2026-05-06T15:29:02.157733+00:00
ALLY,BULLISH,97.2,1102727.0,1072378.0,30349.0,1042029.0,1688,229,0.716,73,True,377400.0,2026-05-06T15:28:28.207167+00:00
FDS,MIXED,47.8,1023161.0,489075.0,534086.0,-45011.0,416,370,0.804,23,False,60032.0,2026-05-06T15:28:39.615492+00:00
MSCI,BULLISH,87.1,1022340.0,890441.0,131899.0,758542.0,584,258,0.545,71,True,354528.0,2026-05-06T15:28:50.098909+00:00
PAYX,BEARISH,3.7,982536.0,36504.0,946032.0,-909528.0,470,296,0.57,93,True,778050.0,2026-05-06T15:28:54.914434+00:00
VEEV,MIXED,40.2,861768.0,346337.0,515431.0,-169094.0,740,382,0.714,36,False,95872.0,2026-05-06T15:29:04.677596+00:00
THC,BEARISH,34.2,789317.0,269979.0,519338.0,-249359.0,140,545,0.761,44,True,129600.0,2026-05-06T15:29:01.370409+00:00
PGR,BULLISH,83.4,771257.0,643219.0,128038.0,515181.0,381,255,0.616,81,True,500500.0,2026-05-06T15:28:55.830719+00:00
DVA,BULLISH,86.1,734348.0,632506.0,101842.0,530664.0,381,237,0.743,47,True,142100.0,2026-05-06T15:28:38.245618+00:00
CB,MIXED,64.6,722976.0,467022.0,255954.0,211068.0,185,410,0.509,4,False,29400.0,2026-05-06T15:28:32.053830+00:00
ADP,BEARISH,23.2,690236.0,159897.0,530339.0,-370442.0,398,666,0.535,37,False,99660.0,2026-05-06T15:28:29.080164+00:00
PEP,BEARISH,28.3,667773.0,189189.0,478584.0,-289395.0,1281,1222,0.538,3,False,28525.0,2026-05-06T15:28:55.800937+00:00
DHR,MIXED,43.6,623070.0,271904.0,351166.0,-79262.0,868,554,0.558,29,False,73080.0,2026-05-06T15:28:37.454911+00:00
TMO,MIXED,44.1,621138.0,273697.0,347441.0,-73744.0,600,322,0.483,23,False,60390.0,2026-05-06T15:29:03.394447+00:00
ZTS,BULLISH,73.3,605923.0,444091.0,161832.0,282259.0,994,171,0.689,66,True,289520.0,2026-05-06T15:29:07.662671+00:00
KO,BULLISH,69.5,558531.0,388155.0,170376.0,217779.0,2611,2610,0.606,3,False,28600.0,2026-05-06T15:28:45.750860+00:00
CBOE,BULLISH,85.9,552006.0,474352.0,77654.0,396698.0,295,1264,0.762,0,False,0.0,2026-05-06T15:28:32.904535+00:00
FAST,MIXED,52.7,521027.0,274743.0,246284.0,28459.0,357,482,0.835,58,True,214560.0,2026-05-06T15:28:39.054213+00:00
ITW,BULLISH,81.1,471456.0,382303.0,89153.0,293150.0,269,84,0.46,0,False,0.0,2026-05-06T15:28:43.019492+00:00
WST,MIXED,51.1,470467.0,240532.0,229935.0,10597.0,114,380,0.613,41,True,116100.0,2026-05-06T15:29:06.468285+00:00
SHW,BULLISH,68.2,451119.0,307861.0,143258.0,164603.0,197,179,0.514,0,False,0.0,2026-05-06T15:28:59.942935+00:00
IT,BEARISH,28.4,444512.0,126273.0,318239.0,-191966.0,380,347,0.662,0,False,0.0,2026-05-06T15:28:42.755672+00:00
WM,BULLISH,88.4,436206.0,385472.0,50734.0,334738.0,353,175,0.519,0,False,0.0,2026-05-06T15:29:06.295661+00:00
QSR,BULLISH,73.2,427094.0,312589.0,114505.0,198084.0,3273,1103,0.435,61,True,242850.0,2026-05-06T15:28:57.053682+00:00
ROP,BEARISH,26.3,397493.0,104686.0,292807.0,-188121.0,102,154,0.739,0,False,0.0,2026-05-06T15:28:57.541298+00:00
RELX,BULLISH,99.6,385090.0,383698.0,1392.0,382306.0,1664,17,0.985,66,True,289575.0,2026-05-06T15:28:57.267171+00:00
CME,MIXED,55.8,353097.0,196996.0,156101.0,40895.0,569,241,0.437,5,False,30240.0,2026-05-06T15:28:34.774737+00:00
CL,BULLISH,80.7,348524.0,281195.0,67329.0,213866.0,557,897,0.584,32,False,83000.0,2026-05-06T15:28:34.431377+00:00
GWW,MIXED,64.2,347104.0,222928.0,124176.0,98752.0,69,62,0.464,0,False,0.0,2026-05-06T15:28:41.127995+00:00
ORLY,MIXED,47.0,333358.0,156780.0,176578.0,-19798.0,423,602,0.618,17,False,47320.0,2026-05-06T15:28:53.539618+00:00
KD,BULLISH,65.2,296389.0,193376.0,103013.0,90363.0,4174,656,0.979,21,False,55000.0,2026-05-06T15:28:44.373341+00:00
AME,BULLISH,97.0,259338.0,251632.0,7706.0,243926.0,104,37,0.463,44,True,128250.0,2026-05-06T15:28:28.395915+00:00
NYT,BEARISH,17.3,256418.0,44272.0,212146.0,-167874.0,779,4477,0.545,48,True,150040.0,2026-05-06T15:28:53.561237+00:00
ICE,BEARISH,24.1,256025.0,61672.0,194353.0,-132681.0,1439,1691,0.397,11,False,38830.0,2026-05-06T15:28:43.043408+00:00
NDSN,MIXED,52.4,253666.0,132805.0,120861.0,11944.0,60,58,0.488,0,False,0.0,2026-05-06T15:28:52.735396+00:00
CP,MIXED,42.9,253451.0,108744.0,144707.0,-35963.0,413,433,0.424,39,True,105840.0,2026-05-06T15:28:35.493448+00:00
AJG,BEARISH,21.9,246314.0,53930.0,192384.0,-138454.0,165,432,0.502,5,False,30810.0,2026-05-06T15:28:28.235316+00:00
VRSK,MIXED,35.8,242427.0,86827.0,155600.0,-68773.0,172,197,0.46,7,False,33335.0,2026-05-06T15:29:05.004244+00:00
KHC,MIXED,38.0,225574.0,85814.0,139760.0,-53946.0,2100,3941,0.668,12,False,40200.0,2026-05-06T15:28:52.090642+00:00
IDXX,MIXED,56.4,219910.0,123934.0,95976.0,27958.0,182,128,0.483,0,False,0.0,2026-05-06T15:28:42.426371+00:00
TJX,MIXED,43.6,203258.0,88520.0,114738.0,-26218.0,311,466,0.44,17,False,47750.0,2026-05-06T15:29:02.440808+00:00
MKC,MIXED,60.0,190792.0,114413.0,76379.0,38034.0,402,125,0.631,9,False,36100.0,2026-05-06T15:28:49.637055+00:00
CTAS,MIXED,56.2,159432.0,89526.0,69906.0,19620.0,329,188,0.503,4,False,29240.0,2026-05-06T15:28:36.745035+00:00
POOL,BEARISH,9.7,153749.0,14850.0,138899.0,-124049.0,126,134,0.716,0,False,0.0,2026-05-06T15:28:55.539145+00:00
MTD,MIXED,53.9,142308.0,76757.0,65551.0,11206.0,21,25,0.514,0,False,0.0,2026-05-06T15:28:51.547637+00:00
CHD,BULLISH,67.8,138655.0,94043.0,44612.0,49431.0,106,115,0.75,10,False,37200.0,2026-05-06T15:28:32.716183+00:00
AWK,MIXED,56.6,137132.0,77633.0,59499.0,18134.0,202,162,0.445,0,False,0.0,2026-05-06T15:28:29.889656+00:00
CPRT,BEARISH,18.6,133325.0,24738.0,108587.0,-83849.0,332,225,0.859,0,False,0.0,2026-05-06T15:28:35.716049+00:00
BN,BULLISH,77.9,133230.0,103797.0,29433.0,74364.0,297,329,0.637,0,False,0.0,2026-05-06T15:28:30.598711+00:00
ERIE,MIXED,35.1,131469.0,46169.0,85300.0,-39131.0,149,50,0.578,0,False,0.0,2026-05-06T15:28:38.467390+00:00
MSI,MIXED,36.4,125233.0,45617.0,79616.0,-33999.0,57,67,0.454,0,False,0.0,2026-05-06T15:28:51.442203+00:00
BR,BEARISH,19.8,125102.0,24789.0,100313.0,-75524.0,94,112,0.483,0,False,0.0,2026-05-06T15:28:30.944289+00:00
AON,BEARISH,28.4,116525.0,33075.0,83450.0,-50375.0,65,59,0.38,0,False,0.0,2026-05-06T15:28:28.278995+00:00
OTIS,BEARISH,22.2,100768.0,22372.0,78396.0,-56024.0,178,158,0.496,14,False,42000.0,2026-05-06T15:28:54.013407+00:00
KR,MIXED,49.5,100610.0,49763.0,50847.0,-1084.0,849,341,0.586,0,False,0.0,2026-05-06T15:28:52.073648+00:00
CNI,MIXED,38.1,95667.0,36486.0,59181.0,-22695.0,76,181,0.391,12,False,39215.0,2026-05-06T15:28:34.493893+00:00
RSG,BULLISH,78.5,84163.0,66055.0,18108.0,47947.0,249,68,0.414,0,False,0.0,2026-05-06T15:28:59.578397+00:00
LPX,MIXED,56.6,79881.0,45213.0,34668.0,10545.0,140,76,0.977,0,False,0.0,2026-05-06T15:28:47.188515+00:00
DSGX,BEARISH,18.2,68803.0,12506.0,56297.0,-43791.0,33,51,0.74,0,False,0.0,2026-05-06T15:28:36.990735+00:00
NDAQ,BULLISH,72.3,66493.0,48067.0,18426.0,29641.0,254,299,0.509,0,False,0.0,2026-05-06T15:28:53.290756+00:00
WCN,MIXED,47.8,65882.0,31510.0,34372.0,-2862.0,61,210,0.446,0,False,0.0,2026-05-06T15:29:06.017658+00:00
BRO,BEARISH,20.3,60550.0,12313.0,48237.0,-35924.0,76,153,0.673,0,False,0.0,2026-05-06T15:28:31.522429+00:00
FHN,MIXED,58.4,53444.0,31185.0,22259.0,8926.0,151,391,0.709,0,False,0.0,2026-05-06T15:28:39.919864+00:00
KVUE,BULLISH,83.4,51557.0,43004.0,8553.0,34451.0,1248,321,1.229,0,False,0.0,2026-05-06T15:28:46.438352+00:00
GPK,BULLISH,67.6,42389.0,28675.0,13714.0,14961.0,437,56,1.079,0,False,0.0,2026-05-06T15:28:40.935016+00:00
JKHY,MIXED,35.7,40084.0,14329.0,25755.0,-11426.0,147,72,0.45,0,False,0.0,2026-05-06T15:28:44.187483+00:00
ECL,MIXED,45.5,38316.0,17428.0,20888.0,-3460.0,61,34,0.412,0,False,0.0,2026-05-06T15:28:38.565475+00:00
HHH,BULLISH,80.9,37880.0,30636.0,7244.0,23392.0,78,37,0.644,0,False,0.0,2026-05-06T15:28:41.492315+00:00
ROL,BULLISH,68.3,36175.0,24697.0,11478.0,13219.0,186,80,0.76,0,False,0.0,2026-05-06T15:28:57.333732+00:00
VLTO,BEARISH,22.6,33426.0,7551.0,25875.0,-18324.0,183,335,0.432,0,False,0.0,2026-05-06T15:29:04.870562+00:00
TW,BULLISH,81.0,24409.0,19770.0,4639.0,15131.0,73,18,0.459,0,False,0.0,2026-05-06T15:29:03.462533+00:00
