ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ISRG,MIXED,43.6,3186615.0,1388722.0,1797893.0,-409171.0,5211,1927,0.678,98,True,962400.0,2026-04-30T16:59:29.932383+00:00
TLT,MIXED,61.6,3054022.0,1882064.0,1171958.0,710106.0,50521,37285,0.342,80,True,487494.0,2026-04-30T16:59:39.910511+00:00
MCD,MIXED,62.6,2789646.0,1747468.0,1042178.0,705290.0,5837,2747,0.636,48,True,149875.0,2026-04-30T16:59:32.551457+00:00
XLK,BULLISH,92.7,2742153.0,2540813.0,201340.0,2339473.0,2505,4269,0.689,69,True,320200.0,2026-04-30T16:59:44.744578+00:00
ETN,BULLISH,79.3,2688798.0,2132626.0,556172.0,1576454.0,1816,1206,0.818,56,True,203200.0,2026-04-30T16:59:27.640908+00:00
MCO,BULLISH,69.5,2540315.0,1765457.0,774858.0,990599.0,361,171,0.478,100,True,1209590.0,2026-04-30T16:59:31.521087+00:00
CDNS,MIXED,61.8,2538185.0,1568072.0,970113.0,597959.0,1857,1862,0.834,64,True,273350.0,2026-04-30T16:59:22.715181+00:00
LIN,BEARISH,12.9,2459687.0,316771.0,2142916.0,-1826145.0,757,3373,0.413,96,True,871560.0,2026-04-30T16:59:30.902077+00:00
AXP,MIXED,58.9,2138913.0,1260753.0,878160.0,382593.0,2448,4268,0.706,56,True,203000.0,2026-04-30T16:59:21.793906+00:00
AZO,MIXED,56.0,2078845.0,1164947.0,913898.0,251049.0,235,288,0.499,27,False,68400.0,2026-04-30T16:59:20.368944+00:00
XLF,BULLISH,78.6,1743917.0,1371076.0,372841.0,998235.0,7553,9659,0.477,82,True,523970.0,2026-04-30T16:59:44.693057+00:00
SAP,BEARISH,32.5,1579185.0,513494.0,1065691.0,-552197.0,1399,1748,0.743,71,True,343860.0,2026-04-30T16:59:38.605162+00:00
KO,BULLISH,91.0,1518944.0,1382609.0,136335.0,1246274.0,8620,6050,0.547,92,True,756020.0,2026-04-30T16:59:31.442497+00:00
EQIX,BULLISH,79.0,1464692.0,1156685.0,308007.0,848678.0,536,529,0.433,83,True,542750.0,2026-04-30T16:59:25.248023+00:00
PG,BULLISH,75.1,1166294.0,875755.0,290539.0,585216.0,3739,2133,0.526,59,True,226800.0,2026-04-30T16:59:36.247615+00:00
TMO,BEARISH,33.1,1162365.0,384766.0,777599.0,-392833.0,691,606,0.537,64,True,270960.0,2026-04-30T16:59:40.866889+00:00
VRSN,BULLISH,95.2,1132671.0,1078502.0,54169.0,1024333.0,277,110,0.618,93,True,780570.0,2026-04-30T16:59:42.439862+00:00
ADP,MIXED,37.5,1117037.0,419394.0,697643.0,-278249.0,1039,812,0.66,57,True,206800.0,2026-04-30T16:59:20.243302+00:00
SPGI,MIXED,38.4,1033544.0,396827.0,636717.0,-239890.0,1109,639,0.511,0,False,0.0,2026-04-30T16:59:39.400616+00:00
ABT,BEARISH,18.4,845141.0,155379.0,689762.0,-534383.0,2597,3206,0.661,45,True,135100.0,2026-04-30T16:59:20.215992+00:00
PGR,BULLISH,86.0,759676.0,653646.0,106030.0,547616.0,512,449,0.593,81,True,500500.0,2026-04-30T16:59:36.520357+00:00
TT,BULLISH,93.2,736593.0,686439.0,50154.0,636285.0,166,168,0.726,0,False,0.0,2026-04-30T16:59:40.271148+00:00
PEP,MIXED,52.1,656579.0,342291.0,314288.0,28003.0,2079,2380,0.556,25,False,65096.0,2026-04-30T16:59:36.142297+00:00
CL,BULLISH,84.7,611120.0,517641.0,93479.0,424162.0,1135,1725,0.676,40,True,112350.0,2026-04-30T16:59:24.189680+00:00
ZTS,BULLISH,94.7,610648.0,578086.0,32562.0,545524.0,2160,69,0.598,74,True,390290.0,2026-04-30T16:59:43.658113+00:00
CNI,BEARISH,6.2,462783.0,28467.0,434316.0,-405849.0,98,923,0.424,71,True,355600.0,2026-04-30T16:59:23.042979+00:00
CB,MIXED,62.3,455379.0,283851.0,171528.0,112323.0,241,157,0.538,0,False,0.0,2026-04-30T16:59:21.814767+00:00
SYK,BEARISH,31.8,453069.0,143857.0,309212.0,-165355.0,313,261,0.513,41,True,114302.0,2026-04-30T16:59:39.076017+00:00
GWW,BULLISH,69.9,422938.0,295445.0,127493.0,167952.0,91,55,0.452,0,False,0.0,2026-04-30T16:59:27.804592+00:00
CME,BEARISH,23.3,421230.0,98097.0,323133.0,-225036.0,455,410,0.441,25,False,65000.0,2026-04-30T16:59:24.167746+00:00
AJG,BEARISH,7.6,415332.0,31645.0,383687.0,-352042.0,79,593,0.595,58,True,216140.0,2026-04-30T16:59:19.111133+00:00
ORLY,BULLISH,88.5,394949.0,349405.0,45544.0,303861.0,1396,393,0.703,31,False,80080.0,2026-04-30T16:59:33.834921+00:00
HEI,BEARISH,5.7,388819.0,22078.0,366741.0,-344663.0,60,853,0.635,65,True,275200.0,2026-04-30T16:59:27.604317+00:00
ROP,BEARISH,25.4,382006.0,97013.0,284993.0,-187980.0,91,80,0.693,0,False,0.0,2026-04-30T16:59:37.655804+00:00
MSCI,BULLISH,90.4,310324.0,280548.0,29776.0,250772.0,141,147,0.532,0,False,0.0,2026-04-30T16:59:32.449734+00:00
ICE,BEARISH,28.9,301564.0,87099.0,214465.0,-127366.0,775,1220,0.511,22,False,57171.0,2026-04-30T16:59:29.045598+00:00
CBOE,BULLISH,69.4,278533.0,193280.0,85253.0,108027.0,193,1031,0.584,0,False,0.0,2026-04-30T16:59:22.563475+00:00
VEEV,BEARISH,33.0,245970.0,81265.0,164705.0,-83440.0,118,119,0.676,0,False,0.0,2026-04-30T16:59:42.306246+00:00
FAST,BULLISH,71.7,198012.0,141905.0,56107.0,85798.0,181,251,0.86,44,True,128934.0,2026-04-30T16:59:26.726779+00:00
TJX,BULLISH,76.4,172354.0,131595.0,40759.0,90836.0,1210,257,0.452,8,False,33744.0,2026-04-30T16:59:39.932814+00:00
FDS,MIXED,55.3,170585.0,94294.0,76291.0,18003.0,66,119,0.722,0,False,0.0,2026-04-30T16:59:26.607482+00:00
WCN,BULLISH,96.2,167859.0,161399.0,6460.0,154939.0,4370,36,0.403,24,False,62070.0,2026-04-30T16:59:42.397200+00:00
AON,MIXED,63.7,166632.0,106146.0,60486.0,45660.0,279,152,0.498,31,False,80528.0,2026-04-30T16:59:19.201830+00:00
IT,BEARISH,7.5,164277.0,12285.0,151992.0,-139707.0,73,555,0.841,0,False,0.0,2026-04-30T16:59:28.905959+00:00
ITW,BULLISH,76.4,156371.0,119479.0,36892.0,82587.0,139,55,0.403,13,False,40810.0,2026-04-30T16:59:29.098437+00:00
WM,BULLISH,83.1,150167.0,124739.0,25428.0,99311.0,429,314,0.44,13,False,41884.0,2026-04-30T16:59:42.464402+00:00
TYL,MIXED,58.7,149423.0,87736.0,61687.0,26049.0,84,113,0.675,18,False,48960.0,2026-04-30T16:59:40.745315+00:00
CTAS,MIXED,51.8,141349.0,73183.0,68166.0,5017.0,202,199,0.508,0,False,0.0,2026-04-30T16:59:25.406780+00:00
MSI,MIXED,38.7,136477.0,52826.0,83651.0,-30825.0,68,52,0.441,0,False,0.0,2026-04-30T16:59:32.819488+00:00
SHW,BEARISH,31.9,128156.0,40922.0,87234.0,-46312.0,330,379,0.467,17,False,47100.0,2026-04-30T16:59:37.798363+00:00
WST,MIXED,37.8,127716.0,48285.0,79431.0,-31146.0,22,221,0.611,22,False,56400.0,2026-04-30T16:59:43.443031+00:00
MKC,BULLISH,84.2,97034.0,81673.0,15361.0,66312.0,125,76,0.621,0,False,0.0,2026-04-30T16:59:32.117969+00:00
VRSK,MIXED,54.6,94096.0,51416.0,42680.0,8736.0,103,139,0.506,0,False,0.0,2026-04-30T16:59:41.432018+00:00
CP,BEARISH,23.9,93007.0,22247.0,70760.0,-48513.0,70,1318,0.508,24,False,61875.0,2026-04-30T16:59:24.084630+00:00
IDXX,MIXED,47.5,91308.0,43378.0,47930.0,-4552.0,23,29,0.586,0,False,0.0,2026-04-30T16:59:27.825530+00:00
MTD,MIXED,56.6,89622.0,50729.0,38893.0,11836.0,16,18,0.483,0,False,0.0,2026-04-30T16:59:33.229208+00:00
AWK,BULLISH,70.5,83366.0,58758.0,24608.0,34150.0,74,75,0.441,0,False,0.0,2026-04-30T16:59:19.091522+00:00
AME,BULLISH,77.7,78653.0,61119.0,17534.0,43585.0,152,60,0.521,0,False,0.0,2026-04-30T16:59:19.130844+00:00
CHD,BULLISH,91.8,56918.0,52273.0,4645.0,47628.0,26,33,0.77,0,False,0.0,2026-04-30T16:59:23.108839+00:00
BR,BEARISH,10.1,55215.0,5601.0,49614.0,-44013.0,20,50,0.505,0,False,0.0,2026-04-30T16:59:20.400250+00:00
OTIS,BEARISH,1.4,52202.0,741.0,51461.0,-50720.0,15,82,0.428,16,False,45750.0,2026-04-30T16:59:34.245213+00:00
NDAQ,BULLISH,75.4,50977.0,38429.0,12548.0,25881.0,173,258,0.601,0,False,0.0,2026-04-30T16:59:34.284890+00:00
CPRT,BEARISH,23.8,41225.0,9801.0,31424.0,-21623.0,95,83,0.969,0,False,0.0,2026-04-30T16:59:24.260972+00:00
ERIE,MIXED,53.3,40937.0,21825.0,19112.0,2713.0,31,12,0.52,0,False,0.0,2026-04-30T16:59:25.881996+00:00
BRO,BEARISH,11.2,38004.0,4246.0,33758.0,-29512.0,23,119,0.646,0,False,0.0,2026-04-30T16:59:21.767097+00:00
RSG,MIXED,48.4,36168.0,17503.0,18665.0,-1162.0,79,112,0.382,0,False,0.0,2026-04-30T16:59:37.578521+00:00
ROL,BULLISH,72.4,32500.0,23515.0,8985.0,14530.0,366,350,0.759,0,False,0.0,2026-04-30T16:59:37.376686+00:00
DSGX,BEARISH,18.0,25131.0,4530.0,20601.0,-16071.0,16,24,0.716,0,False,0.0,2026-04-30T16:59:25.327371+00:00
PAYX,MIXED,35.4,24144.0,8537.0,15607.0,-7070.0,32,204,0.54,0,False,0.0,2026-04-30T16:59:35.070061+00:00
ECL,BEARISH,32.8,23736.0,7784.0,15952.0,-8168.0,225,16,0.391,0,False,0.0,2026-04-30T16:59:25.432840+00:00
RELX,BULLISH,99.0,21569.0,21350.0,219.0,21131.0,33,9,0.823,0,False,0.0,2026-04-30T16:59:36.272159+00:00
JKHY,BULLISH,83.8,20378.0,17068.0,3310.0,13758.0,39,10,0.471,0,False,0.0,2026-04-30T16:59:30.084438+00:00
TW,BULLISH,76.3,19958.0,15231.0,4727.0,10504.0,43,30,0.457,0,False,0.0,2026-04-30T16:59:40.429080+00:00
VLTO,BEARISH,12.3,6320.0,780.0,5540.0,-4760.0,11,119,0.362,0,False,0.0,2026-04-30T16:59:42.417430+00:00
NDSN,BULLISH,77.8,3150.0,2450.0,700.0,1750.0,8,2,0.348,0,False,0.0,2026-04-30T16:59:33.761355+00:00
