ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SYK,BEARISH,1.4,6654201.0,91135.0,6563066.0,-6471931.0,266,958,0.448,100,True,2462800.0,2026-05-21T22:00:24.449707+00:00
XLE,BEARISH,23.9,6221848.0,1487970.0,4733878.0,-3245908.0,34442,78185,0.626,91,True,723352.0,2026-05-21T22:00:37.831997+00:00
ETN,BEARISH,11.6,5060679.0,586460.0,4474219.0,-3887759.0,1171,5216,0.648,88,True,649638.0,2026-05-21T21:59:59.835432+00:00
DPZ,BEARISH,8.6,3473480.0,300143.0,3173337.0,-2873194.0,684,531,0.651,100,True,2579500.0,2026-05-21T21:59:56.254228+00:00
CHTR,BEARISH,10.9,3224317.0,351360.0,2872957.0,-2521597.0,1566,2941,1.42,79,True,471250.0,2026-05-21T21:59:52.826041+00:00
UBER,MIXED,63.2,3144360.0,1986834.0,1157526.0,829308.0,25247,9795,0.659,72,True,356440.0,2026-05-21T22:00:32.549467+00:00
MCD,MIXED,56.9,2410480.0,1370964.0,1039516.0,331448.0,19089,3426,0.565,51,True,168920.0,2026-05-21T22:00:11.535836+00:00
COF,MIXED,43.2,2325949.0,1003669.0,1322280.0,-318611.0,1671,958,0.734,85,True,590100.0,2026-05-21T21:59:55.003954+00:00
BAC,BULLISH,80.0,2255427.0,1804729.0,450698.0,1354031.0,26338,15603,0.612,65,True,276760.0,2026-05-21T21:59:49.703957+00:00
AXP,BULLISH,77.3,1908405.0,1474489.0,433916.0,1040573.0,9481,2027,0.551,82,True,530208.0,2026-05-21T21:59:49.733883+00:00
BRK-B,BULLISH,68.3,1809100.0,1236121.0,572979.0,663142.0,5605,4548,0.51,28,False,71364.0,2026-05-21T21:59:51.208748+00:00
OXY,MIXED,63.7,1702361.0,1084534.0,617827.0,466707.0,13898,10772,0.843,56,True,200200.0,2026-05-21T22:00:17.112246+00:00
MA,MIXED,50.0,1615517.0,807017.0,808500.0,-1483.0,1896,1974,0.539,42,True,120360.0,2026-05-21T22:00:10.485520+00:00
PEP,BEARISH,27.9,1560739.0,435844.0,1124895.0,-689051.0,2755,2619,0.706,67,True,302850.0,2026-05-21T22:00:19.481992+00:00
ISRG,MIXED,48.1,1355654.0,652042.0,703612.0,-51570.0,1474,1364,0.607,41,True,114905.0,2026-05-21T22:00:04.269962+00:00
SAP,MIXED,47.7,1294292.0,617479.0,676813.0,-59334.0,3007,3043,0.783,73,True,378029.0,2026-05-21T22:00:24.420592+00:00
THC,BULLISH,77.6,1245190.0,966261.0,278929.0,687332.0,2623,810,0.891,84,True,569500.0,2026-05-21T22:00:27.298749+00:00
STZ,BEARISH,10.7,1242637.0,132613.0,1110024.0,-977411.0,375,924,0.639,96,True,884244.0,2026-05-21T22:00:25.252398+00:00
FDS,BULLISH,69.4,1204195.0,835933.0,368262.0,467671.0,533,123,0.777,78,True,447200.0,2026-05-21T21:59:59.300846+00:00
WST,MIXED,55.5,1087729.0,603199.0,484530.0,118669.0,370,1060,0.441,76,True,416912.0,2026-05-21T22:00:36.580612+00:00
CDNS,MIXED,44.7,1061326.0,474815.0,586511.0,-111696.0,515,3939,0.982,58,True,217260.0,2026-05-21T21:59:52.714580+00:00
JNJ,BULLISH,66.3,1024949.0,679932.0,345017.0,334915.0,2617,2100,0.659,51,True,167000.0,2026-05-21T22:00:06.773519+00:00
TT,MIXED,43.7,969585.0,423262.0,546323.0,-123061.0,155,328,0.488,75,True,404991.0,2026-05-21T22:00:29.691265+00:00
LIN,BULLISH,72.6,952597.0,691714.0,260883.0,430831.0,790,755,0.373,61,True,238560.0,2026-05-21T22:00:08.410119+00:00
VEEV,MIXED,53.9,927678.0,500409.0,427269.0,73140.0,373,289,0.857,64,True,270100.0,2026-05-21T22:00:32.264108+00:00
NUE,BULLISH,96.2,903196.0,868854.0,34342.0,834512.0,543,686,0.788,44,True,128640.0,2026-05-21T22:00:15.059254+00:00
PG,MIXED,59.0,849391.0,500957.0,348434.0,152523.0,2743,4152,0.436,35,False,92800.0,2026-05-21T22:00:18.751982+00:00
LEN,BULLISH,82.5,826713.0,682208.0,144505.0,537703.0,2016,648,0.732,53,True,179935.0,2026-05-21T22:00:08.925046+00:00
SPGI,MIXED,56.9,813345.0,462709.0,350636.0,112073.0,818,448,0.536,38,True,104390.0,2026-05-21T22:00:25.993871+00:00
ABT,BEARISH,32.2,788278.0,253985.0,534293.0,-280308.0,2251,1178,0.752,34,False,88232.0,2026-05-21T21:59:47.996055+00:00
CBOE,BULLISH,78.7,778544.0,613080.0,165464.0,447616.0,421,894,0.684,52,True,176500.0,2026-05-21T21:59:52.303190+00:00
IT,BULLISH,79.5,773411.0,615064.0,158347.0,456717.0,600,96,0.644,66,True,291200.0,2026-05-21T22:00:03.048421+00:00
KO,BULLISH,70.4,739381.0,520541.0,218840.0,301701.0,9033,6730,0.647,31,False,79948.0,2026-05-21T22:00:07.255885+00:00
XLF,MIXED,60.3,688258.0,415325.0,272933.0,142392.0,11386,16381,0.421,39,True,105735.0,2026-05-21T22:00:39.662727+00:00
CB,BULLISH,82.9,682029.0,565176.0,116853.0,448323.0,633,392,0.394,29,False,73130.0,2026-05-21T21:59:51.032518+00:00
POOL,BEARISH,4.3,663025.0,28480.0,634545.0,-606065.0,114,348,0.565,67,True,297060.0,2026-05-21T22:00:18.771841+00:00
TJX,BULLISH,74.8,610177.0,456109.0,154068.0,302041.0,1458,5584,0.598,27,False,70180.0,2026-05-21T22:00:28.977454+00:00
RACE,MIXED,63.4,552417.0,350347.0,202070.0,148277.0,547,482,0.688,49,True,156000.0,2026-05-21T22:00:22.284069+00:00
CP,MIXED,43.7,520868.0,227587.0,293281.0,-65694.0,511,543,0.397,65,True,283500.0,2026-05-21T21:59:54.409114+00:00
SHW,BULLISH,75.3,500546.0,377153.0,123393.0,253760.0,351,332,0.549,40,True,109440.0,2026-05-21T22:00:25.657027+00:00
BR,BEARISH,8.3,490158.0,40521.0,449637.0,-409116.0,126,259,0.537,0,False,0.0,2026-05-21T21:59:49.470684+00:00
TMO,MIXED,53.0,482564.0,255808.0,226756.0,29052.0,1564,269,0.584,31,False,79278.0,2026-05-21T22:00:30.288583+00:00
GWW,BULLISH,67.5,482104.0,325533.0,156571.0,168962.0,86,103,0.293,0,False,0.0,2026-05-21T22:00:01.039594+00:00
VLTO,BEARISH,0.2,465701.0,1141.0,464560.0,-463419.0,12,2064,0.353,79,True,463950.0,2026-05-21T22:00:32.239701+00:00
FAST,MIXED,48.0,457474.0,219615.0,237859.0,-18244.0,465,452,0.665,58,True,214560.0,2026-05-21T21:59:58.854857+00:00
WM,BULLISH,82.2,453573.0,372917.0,80656.0,292261.0,818,161,0.602,0,False,0.0,2026-05-21T22:00:36.838884+00:00
HRI,MIXED,52.1,451795.0,235249.0,216546.0,18703.0,218,529,0.628,48,True,147490.0,2026-05-21T22:00:01.459555+00:00
DHR,BULLISH,68.3,451342.0,308204.0,143138.0,165066.0,578,1839,0.697,10,False,37060.0,2026-05-21T21:59:57.264490+00:00
NDSN,BULLISH,68.3,449329.0,306949.0,142380.0,164569.0,252,118,0.499,26,False,66300.0,2026-05-21T22:00:13.127655+00:00
CME,BULLISH,82.0,448622.0,367928.0,80694.0,287234.0,975,447,0.43,38,True,102690.0,2026-05-21T21:59:54.142363+00:00
CPRT,BULLISH,74.6,431309.0,321758.0,109551.0,212207.0,2817,995,0.832,50,True,159555.0,2026-05-21T21:59:54.532099+00:00
ERIE,BULLISH,87.8,411053.0,360700.0,50353.0,310347.0,443,17,0.607,69,True,328950.0,2026-05-21T21:59:58.253644+00:00
PAYX,BEARISH,27.4,405784.0,111127.0,294657.0,-183530.0,469,364,0.697,44,True,128700.0,2026-05-21T22:00:15.870408+00:00
MSCI,MIXED,59.0,371500.0,219343.0,152157.0,67186.0,134,172,0.44,0,False,0.0,2026-05-21T22:00:10.504163+00:00
ITW,BULLISH,86.1,337163.0,290236.0,46927.0,243309.0,78,50,0.532,0,False,0.0,2026-05-21T22:00:03.694475+00:00
VRSN,BULLISH,91.9,311757.0,286449.0,25308.0,261141.0,133,77,0.487,0,False,0.0,2026-05-21T22:00:35.753024+00:00
FCNCA,MIXED,49.1,304105.0,149307.0,154798.0,-5491.0,31,28,0.381,0,False,0.0,2026-05-21T21:59:59.081966+00:00
AME,BULLISH,94.3,293223.0,276502.0,16721.0,259781.0,139,44,0.446,44,True,128250.0,2026-05-21T21:59:46.828932+00:00
PGR,BULLISH,72.0,275141.0,198136.0,77005.0,121131.0,851,503,0.559,24,False,61680.0,2026-05-21T22:00:19.459801+00:00
MCO,BEARISH,26.3,271755.0,71454.0,200301.0,-128847.0,100,70,0.414,0,False,0.0,2026-05-21T22:00:10.070618+00:00
ALLY,BULLISH,66.7,254577.0,169760.0,84817.0,84943.0,293,1249,0.544,45,True,132300.0,2026-05-21T21:59:46.665664+00:00
ADP,BULLISH,81.1,239291.0,193974.0,45317.0,148657.0,898,503,0.681,4,False,29280.0,2026-05-21T21:59:47.918422+00:00
TECK,BULLISH,92.6,231019.0,213923.0,17096.0,196827.0,697,188,1.013,30,False,77484.0,2026-05-21T22:00:27.104134+00:00
KR,BULLISH,83.7,228507.0,191244.0,37263.0,153981.0,2211,616,0.665,0,False,0.0,2026-05-21T22:00:07.525200+00:00
MTD,BEARISH,33.6,225808.0,75889.0,149919.0,-74030.0,25,27,0.425,0,False,0.0,2026-05-21T22:00:12.570948+00:00
ORLY,MIXED,58.1,220375.0,127942.0,92433.0,35509.0,818,235,0.557,30,False,77280.0,2026-05-21T22:00:14.295291+00:00
DVA,MIXED,51.6,215399.0,111248.0,104151.0,7097.0,164,159,0.568,32,False,82650.0,2026-05-21T21:59:57.291870+00:00
LPX,BEARISH,2.2,207651.0,4532.0,203119.0,-198587.0,70,514,0.691,56,True,200000.0,2026-05-21T22:00:08.697342+00:00
CL,BULLISH,93.3,191150.0,178317.0,12833.0,165484.0,455,215,0.661,0,False,0.0,2026-05-21T21:59:53.819085+00:00
VRSK,BEARISH,26.0,181282.0,47145.0,134137.0,-86992.0,102,236,0.527,6,False,31710.0,2026-05-21T22:00:35.857960+00:00
KD,BEARISH,21.6,178623.0,38508.0,140115.0,-101607.0,695,694,1.213,0,False,0.0,2026-05-21T22:00:05.612266+00:00
AWK,BEARISH,20.8,175006.0,36400.0,138606.0,-102206.0,362,108,0.469,0,False,0.0,2026-05-21T21:59:48.314985+00:00
AJG,BEARISH,9.5,162030.0,15464.0,146566.0,-131102.0,38,174,0.462,0,False,0.0,2026-05-21T21:59:46.729283+00:00
ECL,BEARISH,5.8,157537.0,9177.0,148360.0,-139183.0,33,43,0.378,0,False,0.0,2026-05-21T21:59:57.766740+00:00
BRO,BEARISH,17.3,133836.0,23173.0,110663.0,-87490.0,128,92,0.621,33,False,84800.0,2026-05-21T21:59:50.072468+00:00
ICE,MIXED,36.1,120000.0,43360.0,76640.0,-33280.0,953,1937,0.374,6,False,32280.0,2026-05-21T22:00:04.201478+00:00
MSI,BULLISH,67.9,118905.0,80756.0,38149.0,42607.0,29,52,0.335,0,False,0.0,2026-05-21T22:00:12.518412+00:00
KHC,BULLISH,75.3,86466.0,65097.0,21369.0,43728.0,1971,1032,0.858,0,False,0.0,2026-05-21T22:00:06.888183+00:00
IDXX,MIXED,42.4,78049.0,33118.0,44931.0,-11813.0,28,29,0.369,0,False,0.0,2026-05-21T22:00:03.134747+00:00
ROP,BEARISH,34.4,69858.0,24002.0,45856.0,-21854.0,44,33,0.443,0,False,0.0,2026-05-21T22:00:21.334345+00:00
MKC,MIXED,43.0,67614.0,29083.0,38531.0,-9448.0,351,181,0.626,0,False,0.0,2026-05-21T22:00:10.465973+00:00
CTAS,MIXED,59.9,66932.0,40103.0,26829.0,13274.0,313,121,0.53,0,False,0.0,2026-05-21T21:59:56.766653+00:00
OTIS,BEARISH,28.6,58720.0,16812.0,41908.0,-25096.0,325,108,0.61,0,False,0.0,2026-05-21T22:00:14.853155+00:00
HEI,MIXED,43.2,56132.0,24261.0,31871.0,-7610.0,36,28,0.512,0,False,0.0,2026-05-21T22:00:00.949448+00:00
BN,BULLISH,81.5,51632.0,42102.0,9530.0,32572.0,352,119,0.421,0,False,0.0,2026-05-21T21:59:49.559124+00:00
CHD,BEARISH,26.4,51176.0,13511.0,37665.0,-24154.0,17,56,0.344,10,False,37200.0,2026-05-21T21:59:51.423362+00:00
NDAQ,BULLISH,76.5,50763.0,38859.0,11904.0,26955.0,221,142,0.667,0,False,0.0,2026-05-21T22:00:13.165775+00:00
KVUE,BULLISH,78.8,49888.0,39311.0,10577.0,28734.0,1336,849,1.671,0,False,0.0,2026-05-21T22:00:08.446803+00:00
DSGX,BEARISH,27.8,48466.0,13455.0,35011.0,-21556.0,51,25,0.642,0,False,0.0,2026-05-21T21:59:56.406012+00:00
TEVA,MIXED,53.1,45104.0,23964.0,21140.0,2824.0,352,285,1.24,0,False,0.0,2026-05-21T22:00:29.978633+00:00
JKHY,BEARISH,15.9,43748.0,6946.0,36802.0,-29856.0,30,78,0.548,0,False,0.0,2026-05-21T22:00:04.729328+00:00
WCN,BEARISH,22.8,42123.0,9621.0,32502.0,-22881.0,49,57,0.393,0,False,0.0,2026-05-21T22:00:33.988216+00:00
QSR,BEARISH,19.5,28409.0,5543.0,22866.0,-17323.0,95,41,0.348,0,False,0.0,2026-05-21T22:00:19.783936+00:00
AON,MIXED,51.2,27945.0,14317.0,13628.0,689.0,42,27,0.427,0,False,0.0,2026-05-21T21:59:46.778406+00:00
RSG,MIXED,41.7,25911.0,10793.0,15118.0,-4325.0,77,114,0.289,0,False,0.0,2026-05-21T22:00:21.951715+00:00
ROL,BEARISH,7.3,25223.0,1840.0,23383.0,-21543.0,26,854,0.374,0,False,0.0,2026-05-21T22:00:22.034941+00:00
HHH,BULLISH,74.2,23233.0,17243.0,5990.0,11253.0,39,97,0.474,0,False,0.0,2026-05-21T22:00:01.297761+00:00
TW,BULLISH,73.5,17700.0,13009.0,4691.0,8318.0,38,13,0.437,0,False,0.0,2026-05-21T22:00:30.590924+00:00
FHN,BULLISH,87.6,16480.0,14443.0,2037.0,12406.0,412,55,0.37,0,False,0.0,2026-05-21T21:59:59.374855+00:00
GPK,MIXED,49.4,11810.0,5835.0,5975.0,-140.0,79,33,1.513,0,False,0.0,2026-05-21T22:00:00.492284+00:00
CNI,BULLISH,94.5,11613.0,10972.0,641.0,10331.0,51,17,0.361,0,False,0.0,2026-05-21T21:59:53.011574+00:00
NYT,MIXED,44.6,8455.0,3767.0,4688.0,-921.0,32,17,0.453,0,False,0.0,2026-05-21T22:00:15.851163+00:00
RELX,BEARISH,14.4,1216.0,175.0,1041.0,-866.0,8,5,0.706,0,False,0.0,2026-05-21T22:00:21.414988+00:00
