ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
AXP,MIXED,55.4,1211085.0,671100.0,539985.0,131115.0,1852,1575,0.463,46,True,138600.0,2026-05-18T16:29:21.007331+00:00
SPGI,MIXED,53.3,1015170.0,540779.0,474391.0,66388.0,940,443,0.444,45,True,133950.0,2026-05-18T16:29:44.598925+00:00
WST,MIXED,60.8,998951.0,607062.0,391889.0,215173.0,373,696,0.478,76,True,416912.0,2026-05-18T16:29:50.075669+00:00
NUE,BULLISH,92.7,993981.0,921811.0,72170.0,849641.0,269,549,0.692,12,False,40200.0,2026-05-18T16:29:38.477899+00:00
LIN,BULLISH,89.7,984185.0,882604.0,101581.0,781023.0,544,191,0.339,73,True,374784.0,2026-05-18T16:29:34.805224+00:00
PG,MIXED,50.7,956001.0,484218.0,471783.0,12435.0,3220,1775,0.355,39,True,107200.0,2026-05-18T16:29:41.152520+00:00
KO,BULLISH,73.9,869619.0,642913.0,226706.0,416207.0,6276,2657,0.487,40,True,109928.0,2026-05-18T16:29:34.401698+00:00
PEP,MIXED,52.3,801607.0,419637.0,381970.0,37667.0,2587,1514,0.501,38,True,102900.0,2026-05-18T16:29:41.125890+00:00
PAYX,BULLISH,73.1,772096.0,564518.0,207578.0,356940.0,1724,199,0.632,66,True,290970.0,2026-05-18T16:29:39.648251+00:00
TT,BULLISH,67.4,763380.0,514774.0,248606.0,266168.0,104,354,0.507,38,True,103950.0,2026-05-18T16:29:46.676386+00:00
TECK,BULLISH,96.3,762570.0,734647.0,27923.0,706724.0,881,460,0.767,71,True,344400.0,2026-05-18T16:29:45.648047+00:00
CDNS,MIXED,50.7,732663.0,371164.0,361499.0,9665.0,320,1788,0.747,0,False,0.0,2026-05-18T16:29:23.202553+00:00
IT,MIXED,45.5,727028.0,330959.0,396069.0,-65110.0,355,326,0.624,62,True,246696.0,2026-05-18T16:29:31.220907+00:00
GWW,BULLISH,81.9,674689.0,552471.0,122218.0,430253.0,148,78,0.305,60,True,228888.0,2026-05-18T16:29:29.229297+00:00
BR,BEARISH,3.2,656890.0,21213.0,635677.0,-614464.0,117,1768,0.519,52,True,174680.0,2026-05-18T16:29:20.788769+00:00
FAST,BEARISH,33.5,635137.0,212623.0,422514.0,-209891.0,483,3030,0.64,58,True,214560.0,2026-05-18T16:29:27.870229+00:00
POOL,BEARISH,7.5,593713.0,44685.0,549028.0,-504343.0,157,194,0.534,0,False,0.0,2026-05-18T16:29:40.575874+00:00
TMO,BEARISH,33.8,542536.0,183357.0,359179.0,-175822.0,386,295,0.508,9,False,35400.0,2026-05-18T16:29:47.407820+00:00
CME,BULLISH,86.7,539211.0,467268.0,71943.0,395325.0,970,523,0.351,41,True,117030.0,2026-05-18T16:29:24.249366+00:00
CL,BULLISH,97.2,528546.0,513540.0,15006.0,498534.0,622,212,0.457,59,True,224982.0,2026-05-18T16:29:24.382767+00:00
WM,BULLISH,80.2,525566.0,421280.0,104286.0,316994.0,685,181,0.614,40,True,110980.0,2026-05-18T16:29:49.920987+00:00
SAP,BULLISH,91.0,525071.0,477579.0,47492.0,430087.0,498,374,0.627,53,True,179820.0,2026-05-18T16:29:44.342862+00:00
CBOE,BULLISH,76.0,512998.0,389782.0,123216.0,266566.0,309,1049,0.615,0,False,0.0,2026-05-18T16:29:23.016002+00:00
CP,MIXED,39.3,500373.0,196745.0,303628.0,-106883.0,422,546,0.38,65,True,283500.0,2026-05-18T16:29:24.404928+00:00
CB,MIXED,64.1,492602.0,315530.0,177072.0,138458.0,141,314,0.405,30,False,77600.0,2026-05-18T16:29:21.900051+00:00
THC,MIXED,39.6,490853.0,194324.0,296529.0,-102205.0,178,526,0.751,41,True,116130.0,2026-05-18T16:29:45.508199+00:00
DHR,BULLISH,66.8,479527.0,320360.0,159167.0,161193.0,904,311,0.521,37,True,100000.0,2026-05-18T16:29:26.558461+00:00
BRO,BULLISH,74.7,470759.0,351581.0,119178.0,232403.0,1258,128,0.579,70,True,334125.0,2026-05-18T16:29:21.071350+00:00
RACE,BEARISH,23.3,445735.0,103686.0,342049.0,-238363.0,205,333,0.521,44,True,129600.0,2026-05-18T16:29:43.248807+00:00
TJX,MIXED,49.3,437417.0,215830.0,221587.0,-5757.0,874,899,0.486,17,False,47750.0,2026-05-18T16:29:46.790216+00:00
ERIE,BULLISH,86.9,410145.0,356361.0,53784.0,302577.0,427,22,0.599,69,True,328950.0,2026-05-18T16:29:27.615290+00:00
SHW,MIXED,64.4,408512.0,263014.0,145498.0,117516.0,196,145,0.546,30,False,76626.0,2026-05-18T16:29:43.433743+00:00
FCNCA,MIXED,36.8,405205.0,149307.0,255898.0,-106591.0,31,50,0.358,0,False,0.0,2026-05-18T16:29:27.891732+00:00
VRSN,BULLISH,84.2,399185.0,336144.0,63041.0,273103.0,149,199,0.457,47,True,145600.0,2026-05-18T16:29:49.569137+00:00
ADP,BULLISH,90.6,393451.0,356281.0,37170.0,319111.0,890,271,0.529,26,False,66000.0,2026-05-18T16:29:19.784422+00:00
HRI,BULLISH,66.3,391283.0,259232.0,132051.0,127181.0,240,271,0.637,47,True,143300.0,2026-05-18T16:29:29.962037+00:00
ITW,BULLISH,85.9,359237.0,308576.0,50661.0,257915.0,121,34,0.496,0,False,0.0,2026-05-18T16:29:31.587131+00:00
KVUE,BULLISH,93.7,348867.0,326943.0,21924.0,305019.0,15806,1249,1.003,56,True,197316.0,2026-05-18T16:29:34.974854+00:00
MSCI,MIXED,64.4,340336.0,219268.0,121068.0,98200.0,77,140,0.423,0,False,0.0,2026-05-18T16:29:36.541282+00:00
AME,BULLISH,90.3,334885.0,302399.0,32486.0,269913.0,393,65,0.394,44,True,128250.0,2026-05-18T16:29:18.664724+00:00
VRSK,MIXED,51.9,330977.0,171745.0,159232.0,12513.0,398,441,0.521,42,True,117720.0,2026-05-18T16:29:48.799393+00:00
NDSN,MIXED,61.8,316133.0,195298.0,120835.0,74463.0,87,56,0.509,0,False,0.0,2026-05-18T16:29:38.049015+00:00
MCO,BEARISH,28.7,302835.0,86831.0,216004.0,-129173.0,162,100,0.406,7,False,33075.0,2026-05-18T16:29:36.059569+00:00
PGR,BEARISH,32.4,283906.0,92045.0,191861.0,-99816.0,340,539,0.406,27,False,67770.0,2026-05-18T16:29:41.667364+00:00
AJG,BEARISH,31.3,221134.0,69258.0,151876.0,-82618.0,209,183,0.474,0,False,0.0,2026-05-18T16:29:18.645554+00:00
ORLY,MIXED,51.5,220756.0,113580.0,107176.0,6404.0,1397,375,0.534,29,False,73248.0,2026-05-18T16:29:38.824060+00:00
MSI,MIXED,62.4,211158.0,131697.0,79461.0,52236.0,197,86,0.338,3,False,28800.0,2026-05-18T16:29:37.266722+00:00
ALLY,BULLISH,86.1,203165.0,175015.0,28150.0,146865.0,550,171,0.503,45,True,132300.0,2026-05-18T16:29:18.758686+00:00
MTD,MIXED,40.4,178339.0,71979.0,106360.0,-34381.0,25,20,0.428,0,False,0.0,2026-05-18T16:29:37.247079+00:00
ECL,BEARISH,11.7,174057.0,20445.0,153612.0,-133167.0,133,97,0.384,0,False,0.0,2026-05-18T16:29:26.833367+00:00
DVA,MIXED,38.2,173059.0,66132.0,106927.0,-40795.0,46,153,0.55,32,False,82650.0,2026-05-18T16:29:26.490139+00:00
KD,MIXED,54.5,146954.0,80049.0,66905.0,13144.0,736,249,0.851,19,False,51170.0,2026-05-18T16:29:33.131974+00:00
CPRT,MIXED,53.6,133791.0,71647.0,62144.0,9503.0,965,175,0.698,0,False,0.0,2026-05-18T16:29:24.293597+00:00
GPK,BEARISH,16.1,132078.0,21330.0,110748.0,-89418.0,316,1421,1.314,39,True,105600.0,2026-05-18T16:29:29.026165+00:00
KHC,MIXED,55.5,131142.0,72842.0,58300.0,14542.0,3025,1366,0.498,1,False,26000.0,2026-05-18T16:29:34.896895+00:00
KR,MIXED,64.2,123156.0,79099.0,44057.0,35042.0,843,363,0.463,0,False,0.0,2026-05-18T16:29:34.625887+00:00
AWK,MIXED,47.2,122526.0,57814.0,64712.0,-6898.0,473,240,0.425,17,False,46860.0,2026-05-18T16:29:19.828399+00:00
TEVA,MIXED,59.3,121924.0,72264.0,49660.0,22604.0,737,490,0.68,0,False,0.0,2026-05-18T16:29:46.656296+00:00
ROP,BEARISH,28.6,114039.0,32573.0,81466.0,-48893.0,57,246,0.405,15,False,44916.0,2026-05-18T16:29:42.683893+00:00
MKC,BEARISH,34.2,97658.0,33362.0,64296.0,-30934.0,449,1830,0.628,10,False,36300.0,2026-05-18T16:29:36.013992+00:00
AON,BEARISH,17.0,84233.0,14278.0,69955.0,-55677.0,32,44,0.401,0,False,0.0,2026-05-18T16:29:18.625866+00:00
IDXX,BEARISH,34.9,80825.0,28181.0,52644.0,-24463.0,20,32,0.359,0,False,0.0,2026-05-18T16:29:30.395129+00:00
ICE,MIXED,43.1,71547.0,30820.0,40727.0,-9907.0,164,1095,0.32,0,False,25664.0,2026-05-18T16:29:31.394696+00:00
CTAS,BULLISH,72.4,69180.0,50078.0,19102.0,30976.0,248,113,0.397,0,False,0.0,2026-05-18T16:29:26.790085+00:00
OTIS,BEARISH,28.7,68187.0,19579.0,48608.0,-29029.0,117,109,0.572,0,False,0.0,2026-05-18T16:29:39.329511+00:00
CHD,MIXED,35.7,58787.0,21014.0,37773.0,-16759.0,66,56,0.349,10,False,37200.0,2026-05-18T16:29:22.178292+00:00
QSR,MIXED,51.6,54289.0,27996.0,26293.0,1703.0,1574,59,0.341,0,False,0.0,2026-05-18T16:29:41.529150+00:00
WCN,MIXED,35.4,54288.0,19202.0,35086.0,-15884.0,91,46,0.358,0,False,0.0,2026-05-18T16:29:49.610686+00:00
BN,BEARISH,34.3,53006.0,18194.0,34812.0,-16618.0,265,362,0.433,0,False,0.0,2026-05-18T16:29:20.860832+00:00
RSG,MIXED,63.2,51510.0,32567.0,18943.0,13624.0,124,49,0.296,0,False,0.0,2026-05-18T16:29:42.756633+00:00
DSGX,BEARISH,26.0,47877.0,12426.0,35451.0,-23025.0,51,26,0.587,0,False,0.0,2026-05-18T16:29:26.271021+00:00
NDAQ,BULLISH,76.8,47739.0,36645.0,11094.0,25551.0,249,101,0.544,0,False,0.0,2026-05-18T16:29:38.732613+00:00
NYT,BULLISH,88.1,41604.0,36664.0,4940.0,31724.0,136,30,0.412,6,False,32130.0,2026-05-18T16:29:38.496765+00:00
HHH,BULLISH,93.4,32830.0,30673.0,2157.0,28516.0,115,21,0.443,0,False,0.0,2026-05-18T16:29:29.998533+00:00
JKHY,BEARISH,28.7,27328.0,7844.0,19484.0,-11640.0,48,29,0.467,0,False,0.0,2026-05-18T16:29:32.268674+00:00
ROL,BEARISH,32.7,26290.0,8587.0,17703.0,-9116.0,70,842,0.327,0,False,0.0,2026-05-18T16:29:42.265342+00:00
TW,MIXED,44.0,19922.0,8758.0,11164.0,-2406.0,27,32,0.364,0,False,0.0,2026-05-18T16:29:46.695627+00:00
CNI,BULLISH,87.1,19693.0,17153.0,2540.0,14613.0,91,29,0.34,0,False,0.0,2026-05-18T16:29:23.224731+00:00
LPX,BULLISH,86.5,11581.0,10014.0,1567.0,8447.0,89,14,0.654,0,False,0.0,2026-05-18T16:29:35.498599+00:00
FHN,BULLISH,79.1,11243.0,8897.0,2346.0,6551.0,218,79,0.381,0,False,0.0,2026-05-18T16:29:28.585542+00:00
VLTO,BEARISH,26.9,2605.0,700.0,1905.0,-1205.0,11,6,0.296,0,False,0.0,2026-05-18T16:29:48.459004+00:00
RELX,MIXED,43.2,1921.0,830.0,1091.0,-261.0,13,2,0.577,0,False,0.0,2026-05-18T16:29:42.340414+00:00
