ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
PAYX,MIXED,35.9,335026.0,120425.0,214601.0,-94176.0,563,455,0.08,45,True,132696.0,2026-07-23T07:53:15.001000+00:00
LEN,MIXED,38.0,329070.0,125074.0,203996.0,-78922.0,890,631,0.122,0,False,0.0,2026-07-23T07:53:11.220265+00:00
NUE,MIXED,62.2,319714.0,198958.0,120756.0,78202.0,190,250,0.087,31,False,80960.0,2026-07-23T07:53:13.931670+00:00
NDAQ,MIXED,46.6,319584.0,148941.0,170643.0,-21702.0,631,1638,0.118,25,False,63168.0,2026-07-23T07:53:14.227668+00:00
CL,BULLISH,87.3,313880.0,274055.0,39825.0,234230.0,567,320,0.093,43,True,123480.0,2026-07-23T07:53:01.866577+00:00
POOL,BEARISH,25.8,309786.0,79787.0,229999.0,-150212.0,121,275,0.077,37,False,98940.0,2026-07-23T07:53:15.758048+00:00
ZTS,MIXED,63.3,302484.0,191379.0,111105.0,80274.0,441,528,0.093,8,False,33810.0,2026-07-23T07:53:24.833378+00:00
IT,BEARISH,15.7,298378.0,46994.0,251384.0,-204390.0,74,419,0.083,52,True,173160.0,2026-07-23T07:53:08.064950+00:00
KR,MIXED,47.4,274690.0,130269.0,144421.0,-14152.0,1067,1235,0.116,29,False,75067.0,2026-07-23T07:53:10.874091+00:00
ROL,MIXED,44.9,227900.0,102400.0,125500.0,-23100.0,1195,441,0.138,26,False,65390.0,2026-07-23T07:53:17.442329+00:00
KHC,BULLISH,85.9,210273.0,180703.0,29570.0,151133.0,1930,725,0.132,26,False,65703.0,2026-07-23T07:53:10.726447+00:00
DVA,MIXED,52.9,198499.0,104981.0,93518.0,11463.0,69,135,0.091,19,False,51590.0,2026-07-23T07:53:04.067141+00:00
CNI,BEARISH,26.9,169661.0,45714.0,123947.0,-78233.0,212,203,0.046,41,True,117629.0,2026-07-23T07:53:01.080765+00:00
MSI,MIXED,44.2,162458.0,71784.0,90674.0,-18890.0,98,73,0.077,0,False,0.0,2026-07-23T07:53:12.997811+00:00
VLTO,BULLISH,99.4,158373.0,157430.0,943.0,156487.0,309,9,0.092,48,True,148680.0,2026-07-23T07:53:22.799886+00:00
ALLY,BEARISH,28.0,149687.0,41927.0,107760.0,-65833.0,412,403,0.176,35,False,93200.0,2026-07-23T07:52:56.927187+00:00
BN,BEARISH,4.3,131458.0,5596.0,125862.0,-120266.0,201,410,0.059,31,False,80609.0,2026-07-23T07:52:58.674345+00:00
IDXX,MIXED,64.2,129378.0,82997.0,46381.0,36616.0,33,30,0.054,0,False,0.0,2026-07-23T07:53:07.152700+00:00
TYL,MIXED,47.4,120542.0,57112.0,63430.0,-6318.0,42,50,0.097,0,False,0.0,2026-07-23T07:53:22.001994+00:00
CPRT,BEARISH,17.2,118239.0,20308.0,97931.0,-77623.0,263,340,0.239,2,False,27360.0,2026-07-23T07:53:02.375980+00:00
VRSN,MIXED,55.9,110596.0,61851.0,48745.0,13106.0,96,258,0.204,1,False,26313.0,2026-07-23T07:53:23.462685+00:00
RACE,MIXED,63.4,110080.0,69833.0,40247.0,29586.0,145,145,0.129,5,False,31020.0,2026-07-23T07:53:18.230891+00:00
ORLY,BULLISH,83.5,105168.0,87789.0,17379.0,70410.0,408,237,0.18,8,False,34730.0,2026-07-23T07:53:14.546299+00:00
AWK,BEARISH,30.3,93988.0,28468.0,65520.0,-37052.0,121,110,0.08,20,False,53070.0,2026-07-23T07:52:57.903146+00:00
TEVA,MIXED,37.7,87874.0,33088.0,54786.0,-21698.0,513,522,0.14,0,False,0.0,2026-07-23T07:53:21.094916+00:00
MTD,BULLISH,95.5,83266.0,79481.0,3785.0,75696.0,19,2,0.049,0,False,0.0,2026-07-23T07:53:12.897094+00:00
ECL,BEARISH,17.7,75445.0,13369.0,62076.0,-48707.0,33,51,0.062,0,False,0.0,2026-07-23T07:53:04.261683+00:00
FDS,BULLISH,65.1,73337.0,47763.0,25574.0,22189.0,53,26,0.114,0,False,0.0,2026-07-23T07:53:05.245917+00:00
HRI,BULLISH,80.5,72809.0,58602.0,14207.0,44395.0,61,19,0.089,0,False,0.0,2026-07-23T07:53:06.964034+00:00
BRO,BULLISH,66.3,68302.0,45281.0,23021.0,22260.0,177,151,0.097,13,False,40415.0,2026-07-23T07:52:59.051097+00:00
MKC,BULLISH,98.1,63420.0,62223.0,1197.0,61026.0,123,17,0.094,0,False,0.0,2026-07-23T07:53:12.052894+00:00
LPX,BULLISH,79.4,62298.0,49479.0,12819.0,36660.0,151,50,0.39,3,False,28220.0,2026-07-23T07:53:11.555873+00:00
FHN,BULLISH,84.2,57802.0,48684.0,9118.0,39566.0,1457,90,0.287,3,False,28750.0,2026-07-23T07:53:05.789184+00:00
OTIS,BEARISH,20.8,54871.0,11402.0,43469.0,-32067.0,157,223,0.063,0,False,0.0,2026-07-23T07:53:14.601901+00:00
CP,BULLISH,81.6,53452.0,43611.0,9841.0,33770.0,66,43,0.05,0,False,0.0,2026-07-23T07:53:02.001018+00:00
NDSN,MIXED,51.1,49293.0,25203.0,24090.0,1113.0,36,54,0.053,0,False,0.0,2026-07-23T07:53:13.799008+00:00
JKHY,BULLISH,82.3,35759.0,29439.0,6320.0,23119.0,56,22,0.086,0,False,0.0,2026-07-23T07:53:08.872563+00:00
RSG,MIXED,44.2,34674.0,15332.0,19342.0,-4010.0,129,77,0.061,0,False,0.0,2026-07-23T07:53:17.622227+00:00
FAST,BULLISH,67.5,34357.0,23201.0,11156.0,12045.0,256,149,0.158,0,False,0.0,2026-07-23T07:53:05.163057+00:00
ITW,BULLISH,70.3,32892.0,23113.0,9779.0,13334.0,43,30,0.06,0,False,0.0,2026-07-23T07:53:08.145405+00:00
ERIE,BULLISH,70.8,30635.0,21695.0,8940.0,12755.0,22,16,0.089,0,False,0.0,2026-07-23T07:53:04.938244+00:00
CHD,BULLISH,87.4,29891.0,26120.0,3771.0,22349.0,44,30,0.175,0,False,0.0,2026-07-23T07:53:00.092897+00:00
VRSK,MIXED,61.1,28177.0,17207.0,10970.0,6237.0,41,21,0.07,0,False,0.0,2026-07-23T07:53:23.282985+00:00
HHH,BULLISH,68.7,26857.0,18450.0,8407.0,10043.0,56,37,0.058,0,False,0.0,2026-07-23T07:53:07.023352+00:00
BR,MIXED,53.0,26257.0,13905.0,12352.0,1553.0,76,42,0.087,0,False,0.0,2026-07-23T07:52:58.907886+00:00
QSR,MIXED,39.3,20766.0,8163.0,12603.0,-4440.0,41,45,0.047,0,False,0.0,2026-07-23T07:53:16.535869+00:00
KVUE,BULLISH,79.0,20088.0,15860.0,4228.0,11632.0,310,428,0.402,0,False,0.0,2026-07-23T07:53:11.176360+00:00
KD,MIXED,57.5,18620.0,10701.0,7919.0,2782.0,78,117,0.153,0,False,0.0,2026-07-23T07:53:08.951278+00:00
TW,MIXED,49.0,8000.0,3924.0,4076.0,-152.0,17,13,0.055,0,False,0.0,2026-07-23T07:53:21.070093+00:00
DSGX,BEARISH,10.1,6026.0,610.0,5416.0,-4806.0,4,13,0.059,0,False,0.0,2026-07-23T07:53:04.035196+00:00
GPK,BULLISH,74.4,5272.0,3924.0,1348.0,2576.0,69,34,0.214,0,False,0.0,2026-07-23T07:53:06.060548+00:00
RELX,MIXED,60.3,1882.0,1134.0,748.0,386.0,18,13,0.1,0,False,0.0,2026-07-23T07:53:17.194424+00:00
