ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
DHR,BEARISH,7.7,4430070.0,343010.0,4087060.0,-3744050.0,1004,1494,0.66,100,True,1727000.0,2026-05-26T16:46:17.426055+00:00
ADP,BEARISH,10.0,4324108.0,434259.0,3889849.0,-3455590.0,2333,1795,0.597,100,True,3426150.0,2026-05-26T16:46:09.830355+00:00
SYK,BEARISH,2.2,3989063.0,88491.0,3900572.0,-3812081.0,207,941,0.491,100,True,2462800.0,2026-05-26T16:46:36.189960+00:00
MA,MIXED,54.5,3641373.0,1983335.0,1658038.0,325297.0,2040,2496,0.479,43,True,122760.0,2026-05-26T16:46:28.479407+00:00
DPZ,BEARISH,6.1,3565137.0,215833.0,3349304.0,-3133471.0,485,708,0.717,100,True,2579500.0,2026-05-26T16:46:16.428899+00:00
STZ,MIXED,46.4,3518460.0,1631949.0,1886511.0,-254562.0,2892,1985,0.619,96,True,884244.0,2026-05-26T16:46:37.229991+00:00
CHTR,BEARISH,17.9,3433042.0,613612.0,2819430.0,-2205818.0,1872,971,1.045,83,True,550290.0,2026-05-26T16:46:13.907034+00:00
PEP,BULLISH,81.1,3374877.0,2738112.0,636765.0,2101347.0,3412,2975,0.496,100,True,2017050.0,2026-05-26T16:46:33.305100+00:00
CDNS,BULLISH,81.3,3364959.0,2734365.0,630594.0,2103771.0,1546,4548,0.808,71,True,348700.0,2026-05-26T16:46:13.779310+00:00
AXP,MIXED,46.6,3354585.0,1563666.0,1790919.0,-227253.0,1876,2240,0.627,100,True,1086875.0,2026-05-26T16:46:11.387612+00:00
TJX,BULLISH,87.0,3238933.0,2819303.0,419630.0,2399673.0,1386,10776,0.591,100,True,1709750.0,2026-05-26T16:46:39.679388+00:00
SPGI,BEARISH,18.2,3236470.0,589147.0,2647323.0,-2058176.0,967,610,0.517,100,True,1078800.0,2026-05-26T16:46:37.180071+00:00
SAP,MIXED,53.1,2968385.0,1574949.0,1393436.0,181513.0,1517,1762,0.687,70,True,335000.0,2026-05-26T16:46:36.434306+00:00
PG,BEARISH,34.1,2569916.0,876496.0,1693420.0,-816924.0,3501,2710,0.41,87,True,636480.0,2026-05-26T16:46:33.284692+00:00
RACE,BEARISH,25.8,2320547.0,598821.0,1721726.0,-1122905.0,508,887,0.51,81,True,505960.0,2026-05-26T16:46:34.792553+00:00
NUE,BULLISH,98.6,2258703.0,2226506.0,32197.0,2194309.0,1107,623,0.87,83,True,543024.0,2026-05-26T16:46:30.148520+00:00
BAC,BULLISH,71.6,2220481.0,1590199.0,630282.0,959917.0,25775,17298,0.582,69,True,322894.0,2026-05-26T16:46:11.359974+00:00
CBOE,BULLISH,83.4,2022959.0,1687051.0,335908.0,1351143.0,501,903,0.617,57,True,205920.0,2026-05-26T16:46:13.676121+00:00
MCD,BEARISH,34.0,1973828.0,671493.0,1302335.0,-630842.0,3120,3340,0.472,42,True,117860.0,2026-05-26T16:46:28.662566+00:00
OXY,MIXED,61.5,1861382.0,1144652.0,716730.0,427922.0,11070,8251,0.695,72,True,358720.0,2026-05-26T16:46:32.524886+00:00
KO,BULLISH,85.6,1570728.0,1344089.0,226639.0,1117450.0,7637,4117,0.47,75,True,411568.0,2026-05-26T16:46:26.052985+00:00
ZTS,BEARISH,25.6,1212708.0,310981.0,901727.0,-590746.0,1709,1702,1.023,63,True,261024.0,2026-05-26T16:46:43.677526+00:00
TEVA,BULLISH,92.9,1203635.0,1117992.0,85643.0,1032349.0,3346,2407,1.002,73,True,382140.0,2026-05-26T16:46:38.566059+00:00
FDS,BULLISH,69.4,1195156.0,828980.0,366176.0,462804.0,498,93,0.8,78,True,447200.0,2026-05-26T16:46:19.384035+00:00
LIN,BULLISH,74.9,928813.0,695964.0,232849.0,463115.0,636,274,0.39,46,True,140350.0,2026-05-26T16:46:26.193255+00:00
KR,BULLISH,79.1,874180.0,691604.0,182576.0,509028.0,3056,838,0.53,60,True,230805.0,2026-05-26T16:46:26.079748+00:00
SHW,BULLISH,73.9,752833.0,556402.0,196431.0,359971.0,923,365,0.619,63,True,264180.0,2026-05-26T16:46:36.035879+00:00
VEEV,MIXED,60.2,739592.0,444956.0,294636.0,150320.0,292,188,0.914,64,True,270100.0,2026-05-26T16:46:40.805258+00:00
PGR,MIXED,58.2,683137.0,397799.0,285338.0,112461.0,1195,232,0.583,30,False,75800.0,2026-05-26T16:46:33.605559+00:00
TT,BULLISH,81.8,658242.0,538637.0,119605.0,419032.0,113,146,0.562,0,False,0.0,2026-05-26T16:46:38.887187+00:00
KVUE,BULLISH,92.4,652058.0,602288.0,49770.0,552518.0,1082,921,0.996,80,True,493450.0,2026-05-26T16:46:26.171874+00:00
CP,MIXED,50.8,595000.0,302533.0,292467.0,10066.0,509,525,0.447,65,True,283500.0,2026-05-26T16:46:15.146114+00:00
GWW,BULLISH,71.6,589551.0,422190.0,167361.0,254829.0,149,109,0.315,43,True,123200.0,2026-05-26T16:46:20.775377+00:00
LEN,MIXED,43.6,582423.0,253838.0,328585.0,-74747.0,1073,1543,0.661,19,False,51680.0,2026-05-26T16:46:26.859550+00:00
WST,MIXED,36.9,528594.0,195276.0,333318.0,-138042.0,85,292,0.524,49,True,156436.0,2026-05-26T16:46:43.399144+00:00
CL,BULLISH,94.1,509921.0,479801.0,30120.0,449681.0,1525,309,0.564,16,False,45200.0,2026-05-26T16:46:14.822197+00:00
BR,BEARISH,6.5,486288.0,31610.0,454678.0,-423068.0,116,441,0.586,0,False,0.0,2026-05-26T16:46:11.207106+00:00
HRI,MIXED,48.7,470358.0,228954.0,241404.0,-12450.0,207,486,0.657,48,True,147490.0,2026-05-26T16:46:21.216004+00:00
VLTO,BEARISH,0.2,465571.0,1011.0,464560.0,-463549.0,10,2064,0.385,79,True,463950.0,2026-05-26T16:46:40.869183+00:00
CB,BULLISH,87.1,461517.0,401755.0,59762.0,341993.0,511,195,0.468,12,False,40170.0,2026-05-26T16:46:12.449911+00:00
WM,BULLISH,87.7,448516.0,393343.0,55173.0,338170.0,220,87,0.664,0,False,0.0,2026-05-26T16:46:42.513385+00:00
FAST,MIXED,48.1,443120.0,213015.0,230105.0,-17090.0,637,381,0.675,58,True,214560.0,2026-05-26T16:46:19.045374+00:00
POOL,BEARISH,5.0,431393.0,21557.0,409836.0,-388279.0,89,168,0.567,0,False,0.0,2026-05-26T16:46:32.549720+00:00
ITW,BULLISH,69.5,412387.0,286696.0,125691.0,161005.0,72,198,0.565,30,False,77679.0,2026-05-26T16:46:22.875785+00:00
ERIE,BULLISH,87.7,411025.0,360672.0,50353.0,310319.0,444,17,0.664,69,True,328950.0,2026-05-26T16:46:18.681342+00:00
THC,MIXED,48.3,408756.0,197510.0,211246.0,-13736.0,101,396,0.969,37,False,98400.0,2026-05-26T16:46:37.632308+00:00
TECK,MIXED,45.4,388036.0,176116.0,211920.0,-35804.0,315,805,1.001,52,True,171950.0,2026-05-26T16:46:38.390265+00:00
MSCI,MIXED,62.3,366081.0,227933.0,138148.0,89785.0,224,157,0.448,0,False,0.0,2026-05-26T16:46:28.329206+00:00
FCNCA,MIXED,57.0,348015.0,198490.0,149525.0,48965.0,36,27,0.383,0,False,0.0,2026-05-26T16:46:19.004332+00:00
NDSN,BULLISH,66.1,340212.0,224866.0,115346.0,109520.0,112,64,0.495,0,False,0.0,2026-05-26T16:46:29.982372+00:00
IT,MIXED,60.6,333336.0,201879.0,131457.0,70422.0,170,97,0.711,48,True,151200.0,2026-05-26T16:46:22.286754+00:00
VRSN,BULLISH,91.2,316119.0,288343.0,27776.0,260567.0,66,87,0.531,0,False,0.0,2026-05-26T16:46:42.092824+00:00
CTAS,MIXED,49.6,314109.0,155929.0,158180.0,-2251.0,261,167,0.611,0,False,0.0,2026-05-26T16:46:17.632701+00:00
MCO,BEARISH,31.3,295330.0,92554.0,202776.0,-110222.0,87,100,0.458,0,False,0.0,2026-05-26T16:46:27.398791+00:00
MSI,BULLISH,83.0,281780.0,233940.0,47840.0,186100.0,123,126,0.379,46,True,138060.0,2026-05-26T16:46:28.779063+00:00
AME,BULLISH,94.0,266719.0,250718.0,16001.0,234717.0,89,42,0.42,44,True,128250.0,2026-05-26T16:46:08.934557+00:00
ICE,MIXED,61.1,265045.0,161950.0,103095.0,58855.0,1118,358,0.484,0,False,0.0,2026-05-26T16:46:22.451050+00:00
KHC,MIXED,40.4,252687.0,101984.0,150703.0,-48719.0,4328,1210,0.646,38,True,101700.0,2026-05-26T16:46:25.842298+00:00
ORLY,BEARISH,29.2,234153.0,68405.0,165748.0,-97343.0,496,602,0.629,23,False,58506.0,2026-05-26T16:46:30.750936+00:00
MTD,BEARISH,33.4,229185.0,76486.0,152699.0,-76213.0,22,27,0.461,0,False,0.0,2026-05-26T16:46:28.758904+00:00
DVA,BEARISH,24.9,221235.0,55068.0,166167.0,-111099.0,59,276,0.594,20,False,52440.0,2026-05-26T16:46:18.152899+00:00
VRSK,BEARISH,19.6,208797.0,40857.0,167940.0,-127083.0,86,250,0.565,20,False,52650.0,2026-05-26T16:46:41.285162+00:00
NDAQ,MIXED,61.1,201371.0,123135.0,78236.0,44899.0,458,400,0.582,23,False,58905.0,2026-05-26T16:46:30.723562+00:00
BRO,BEARISH,7.6,199555.0,15116.0,184439.0,-169323.0,80,323,0.773,33,False,84800.0,2026-05-26T16:46:11.409786+00:00
ECL,BEARISH,22.4,199116.0,44580.0,154536.0,-109956.0,141,50,0.382,9,False,35200.0,2026-05-26T16:46:17.579269+00:00
PAYX,BEARISH,28.9,191682.0,55376.0,136306.0,-80930.0,203,212,0.756,0,False,0.0,2026-05-26T16:46:31.351631+00:00
ALLY,BULLISH,90.9,174721.0,158777.0,15944.0,142833.0,217,111,0.575,45,True,132300.0,2026-05-26T16:46:08.764706+00:00
AWK,BEARISH,20.7,174456.0,36033.0,138423.0,-102390.0,488,105,0.461,0,False,0.0,2026-05-26T16:46:09.997983+00:00
AJG,BEARISH,8.6,159016.0,13659.0,145357.0,-131698.0,32,165,0.481,0,False,0.0,2026-05-26T16:46:08.718644+00:00
JKHY,BEARISH,9.0,155152.0,13961.0,141191.0,-127230.0,83,196,0.613,39,True,105612.0,2026-05-26T16:46:23.583471+00:00
KD,BEARISH,15.0,153249.0,23061.0,130188.0,-107127.0,459,292,1.475,0,False,0.0,2026-05-26T16:46:23.980243+00:00
HEI,MIXED,58.8,149908.0,88165.0,61743.0,26422.0,115,78,0.53,21,False,55800.0,2026-05-26T16:46:21.189906+00:00
LPX,BEARISH,5.1,130795.0,6641.0,124154.0,-117513.0,46,519,0.692,42,True,121200.0,2026-05-26T16:46:27.234755+00:00
MKC,BEARISH,29.9,89242.0,26719.0,62523.0,-35804.0,320,351,0.644,0,False,0.0,2026-05-26T16:46:27.555545+00:00
ROP,BEARISH,32.4,72121.0,23351.0,48770.0,-25419.0,44,38,0.445,0,False,0.0,2026-05-26T16:46:34.938487+00:00
CPRT,MIXED,38.8,71778.0,27859.0,43919.0,-16060.0,282,139,0.841,0,False,0.0,2026-05-26T16:46:14.974477+00:00
IDXX,BULLISH,68.2,66418.0,45319.0,21099.0,24220.0,34,33,0.363,0,False,0.0,2026-05-26T16:46:21.901900+00:00
RSG,BEARISH,18.3,63407.0,11588.0,51819.0,-40231.0,141,220,0.307,0,False,0.0,2026-05-26T16:46:34.835112+00:00
CHD,MIXED,39.6,62432.0,24703.0,37729.0,-13026.0,106,61,0.428,10,False,37200.0,2026-05-26T16:46:12.697213+00:00
DSGX,BEARISH,27.8,48466.0,13455.0,35011.0,-21556.0,51,25,0.69,0,False,0.0,2026-05-26T16:46:17.271695+00:00
OTIS,BEARISH,27.7,42392.0,11747.0,30645.0,-18898.0,153,84,0.614,0,False,0.0,2026-05-26T16:46:31.188306+00:00
WCN,BEARISH,20.7,40448.0,8353.0,32095.0,-23742.0,45,54,0.46,0,False,0.0,2026-05-26T16:46:41.997415+00:00
BN,BULLISH,79.9,32299.0,25798.0,6501.0,19297.0,168,77,0.491,0,False,0.0,2026-05-26T16:46:11.097980+00:00
QSR,BEARISH,15.4,28182.0,4326.0,23856.0,-19530.0,32,86,0.352,0,False,0.0,2026-05-26T16:46:33.699275+00:00
ROL,BEARISH,7.7,25169.0,1939.0,23230.0,-21291.0,27,853,0.43,0,False,0.0,2026-05-26T16:46:34.608554+00:00
AON,MIXED,48.1,24179.0,11633.0,12546.0,-913.0,26,22,0.429,0,False,0.0,2026-05-26T16:46:08.815471+00:00
HHH,BULLISH,84.5,23012.0,19453.0,3559.0,15894.0,66,26,0.489,0,False,0.0,2026-05-26T16:46:21.098914+00:00
FHN,BULLISH,68.5,19898.0,13625.0,6273.0,7352.0,431,123,0.441,0,False,0.0,2026-05-26T16:46:19.926456+00:00
TW,MIXED,63.8,8997.0,5744.0,3253.0,2491.0,25,6,0.478,0,False,0.0,2026-05-26T16:46:39.714758+00:00
CNI,BULLISH,92.4,8752.0,8088.0,664.0,7424.0,54,13,0.362,0,False,0.0,2026-05-26T16:46:13.895426+00:00
GPK,MIXED,38.6,8697.0,3360.0,5337.0,-1977.0,32,26,1.384,0,False,0.0,2026-05-26T16:46:20.120453+00:00
NYT,MIXED,42.2,7762.0,3274.0,4488.0,-1214.0,20,19,0.466,0,False,0.0,2026-05-26T16:46:30.250318+00:00
RELX,BULLISH,73.0,3539.0,2583.0,956.0,1627.0,49,3,0.615,0,False,0.0,2026-05-26T16:46:34.645740+00:00
