ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
PEP,MIXED,62.0,797051.0,494033.0,303018.0,191015.0,3304,1841,0.39,43,True,122150.0,2026-04-27T17:09:10.087176+00:00
ADP,BEARISH,23.4,755246.0,176845.0,578401.0,-401556.0,724,433,0.562,37,False,99660.0,2026-04-27T17:08:50.938941+00:00
TT,BULLISH,94.3,713257.0,672543.0,40714.0,631829.0,145,121,0.673,0,False,0.0,2026-04-27T17:09:13.753193+00:00
CBOE,BULLISH,84.1,661285.0,556052.0,105233.0,450819.0,753,1048,0.479,67,True,300693.0,2026-04-27T17:08:53.865202+00:00
CB,BULLISH,66.2,553885.0,366616.0,187269.0,179347.0,370,210,0.495,28,False,71050.0,2026-04-27T17:08:52.396929+00:00
BRO,BULLISH,98.0,548137.0,536917.0,11220.0,525697.0,605,53,0.613,82,True,528192.0,2026-04-27T17:08:52.049837+00:00
CL,BULLISH,86.6,498104.0,431271.0,66833.0,364438.0,1117,490,0.515,40,True,112350.0,2026-04-27T17:08:54.896761+00:00
GWW,BULLISH,75.4,475233.0,358498.0,116735.0,241763.0,108,58,0.432,0,False,0.0,2026-04-27T17:08:59.516972+00:00
CME,BEARISH,23.1,399774.0,92399.0,307375.0,-214976.0,332,364,0.363,25,False,65000.0,2026-04-27T17:08:55.894321+00:00
ROP,BEARISH,27.0,397653.0,107385.0,290268.0,-182883.0,121,99,0.678,0,False,0.0,2026-04-27T17:09:10.951551+00:00
MSCI,BULLISH,87.8,319911.0,281004.0,38907.0,242097.0,132,151,0.508,0,False,0.0,2026-04-27T17:09:06.093388+00:00
LIN,BULLISH,66.4,291160.0,193403.0,97757.0,95646.0,334,278,0.399,0,False,0.0,2026-04-27T17:09:04.027498+00:00
ICE,MIXED,62.5,285985.0,178625.0,107360.0,71265.0,760,159,0.424,50,True,163680.0,2026-04-27T17:09:02.317963+00:00
HEI,MIXED,54.4,273958.0,148930.0,125028.0,23902.0,799,81,0.592,42,True,120726.0,2026-04-27T17:09:00.154025+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.37,64,True,269139.0,2026-04-27T17:09:06.998148+00:00
AME,BEARISH,8.4,255856.0,21424.0,234432.0,-213008.0,14,428,0.507,60,True,230280.0,2026-04-27T17:08:49.826756+00:00
VEEV,MIXED,40.6,221738.0,90119.0,131619.0,-41500.0,115,141,0.634,0,False,0.0,2026-04-27T17:09:14.825638+00:00
FDS,MIXED,56.2,179930.0,101165.0,78765.0,22400.0,76,129,0.658,0,False,0.0,2026-04-27T17:08:59.778860+00:00
TJX,MIXED,42.5,179020.0,76073.0,102947.0,-26874.0,432,709,0.361,21,False,54250.0,2026-04-27T17:09:13.538256+00:00
ORLY,BULLISH,65.1,169246.0,110240.0,59006.0,51234.0,514,96,0.586,0,False,0.0,2026-04-27T17:09:07.359857+00:00
AJG,BEARISH,13.3,154056.0,20494.0,133562.0,-113068.0,26,85,0.528,0,False,0.0,2026-04-27T17:08:53.792161+00:00
IT,BEARISH,8.8,146115.0,12885.0,133230.0,-120345.0,61,518,0.792,19,False,51623.0,2026-04-27T17:09:01.365721+00:00
RSG,BULLISH,82.6,143133.0,118163.0,24970.0,93193.0,259,232,0.358,37,False,98496.0,2026-04-27T17:09:11.189447+00:00
SYK,BULLISH,71.6,140695.0,100779.0,39916.0,60863.0,386,39,0.46,27,False,69120.0,2026-04-27T17:09:12.338369+00:00
MSI,MIXED,39.9,135727.0,54197.0,81530.0,-27333.0,105,85,0.419,0,False,0.0,2026-04-27T17:09:06.473589+00:00
CTAS,MIXED,56.9,131954.0,75046.0,56908.0,18138.0,216,167,0.416,0,False,0.0,2026-04-27T17:08:57.783994+00:00
IDXX,MIXED,47.7,126387.0,60308.0,66079.0,-5771.0,28,42,0.556,0,False,0.0,2026-04-27T17:09:01.074631+00:00
NDAQ,BULLISH,88.8,118239.0,105003.0,13236.0,91767.0,420,234,0.499,17,False,47824.0,2026-04-27T17:09:07.845096+00:00
WST,MIXED,43.6,116884.0,50985.0,65899.0,-14914.0,24,246,0.611,14,False,42000.0,2026-04-27T17:09:16.497581+00:00
ECL,BEARISH,18.3,115908.0,21180.0,94728.0,-73548.0,338,79,0.392,0,False,0.0,2026-04-27T17:08:57.566574+00:00
MKC,BULLISH,85.8,113639.0,97473.0,16166.0,81307.0,209,146,0.609,0,False,0.0,2026-04-27T17:09:05.626973+00:00
ZTS,BULLISH,78.8,108413.0,85418.0,22995.0,62423.0,183,75,0.577,0,False,0.0,2026-04-27T17:09:17.083407+00:00
BR,BEARISH,10.2,102316.0,10475.0,91841.0,-81366.0,33,89,0.529,0,False,0.0,2026-04-27T17:08:51.281398+00:00
MTD,BULLISH,69.7,98875.0,68922.0,29953.0,38969.0,17,8,0.459,0,False,0.0,2026-04-27T17:09:06.392123+00:00
WM,BULLISH,79.2,96331.0,76311.0,20020.0,56291.0,149,89,0.443,0,False,0.0,2026-04-27T17:09:15.973627+00:00
AWK,MIXED,64.1,94771.0,60794.0,33977.0,26817.0,206,79,0.443,0,False,0.0,2026-04-27T17:08:50.120861+00:00
FAST,BULLISH,67.9,73046.0,49578.0,23468.0,26110.0,405,135,0.873,0,False,0.0,2026-04-27T17:08:58.755654+00:00
PAYX,MIXED,61.5,72550.0,44616.0,27934.0,16682.0,291,110,0.532,0,False,0.0,2026-04-27T17:09:08.326591+00:00
CHD,BULLISH,87.0,66100.0,57511.0,8589.0,48922.0,29,40,0.73,0,False,0.0,2026-04-27T17:08:53.746313+00:00
VRSK,MIXED,44.6,66062.0,29469.0,36593.0,-7124.0,78,58,0.566,0,False,0.0,2026-04-27T17:09:15.239473+00:00
VLTO,BULLISH,83.1,65510.0,54470.0,11040.0,43430.0,849,19,0.419,19,False,50830.0,2026-04-27T17:09:15.363952+00:00
OTIS,BEARISH,4.6,65366.0,3004.0,62362.0,-59358.0,29,211,0.384,15,False,43520.0,2026-04-27T17:09:07.569683+00:00
CNI,BULLISH,96.6,59476.0,57446.0,2030.0,55416.0,67,24,0.457,0,False,0.0,2026-04-27T17:08:55.504175+00:00
ERIE,MIXED,59.9,57308.0,34308.0,23000.0,11308.0,28,24,0.507,0,False,0.0,2026-04-27T17:08:57.760402+00:00
ITW,MIXED,54.8,47071.0,25812.0,21259.0,4553.0,42,37,0.366,0,False,0.0,2026-04-27T17:09:02.013428+00:00
TYL,MIXED,61.6,46849.0,28859.0,17990.0,10869.0,24,16,0.656,0,False,0.0,2026-04-27T17:09:14.515507+00:00
AON,BULLISH,65.1,43169.0,28090.0,15079.0,13011.0,37,31,0.421,0,False,0.0,2026-04-27T17:08:49.886078+00:00
CPRT,BEARISH,29.5,40953.0,12089.0,28864.0,-16775.0,109,113,0.789,0,False,0.0,2026-04-27T17:08:56.437625+00:00
JKHY,BULLISH,72.9,34439.0,25108.0,9331.0,15777.0,165,26,0.467,0,False,0.0,2026-04-27T17:09:03.212159+00:00
CP,BULLISH,90.9,29351.0,26690.0,2661.0,24029.0,107,53,0.484,0,False,0.0,2026-04-27T17:08:55.185032+00:00
TW,BULLISH,68.3,24272.0,16576.0,7696.0,8880.0,32,37,0.451,0,False,0.0,2026-04-27T17:09:14.155348+00:00
DSGX,BEARISH,12.7,23706.0,3015.0,20691.0,-17676.0,5,24,0.81,0,False,0.0,2026-04-27T17:08:57.102803+00:00
RELX,BULLISH,99.0,23358.0,23133.0,225.0,22908.0,36,7,0.912,0,False,0.0,2026-04-27T17:09:09.598935+00:00
ROL,MIXED,44.6,16375.0,7304.0,9071.0,-1767.0,61,104,0.632,0,False,0.0,2026-04-27T17:09:10.683676+00:00
