ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
XLE,BULLISH,79.4,7345172.0,5828519.0,1516653.0,4311866.0,69882,27204,0.108,100,True,1009188.0,2026-07-14T07:34:29.747796+00:00
ISRG,BEARISH,21.9,7283761.0,1598140.0,5685621.0,-4087481.0,2397,3188,0.17,96,True,891648.0,2026-07-14T07:34:08.638221+00:00
JNJ,BULLISH,89.9,6965337.0,6260779.0,704558.0,5556221.0,5622,4437,0.22,98,True,936900.0,2026-07-14T07:34:10.844180+00:00
CVX,BULLISH,82.2,6802882.0,5592144.0,1210738.0,4381406.0,21732,6220,0.151,92,True,748440.0,2026-07-14T07:34:02.490699+00:00
OXY,BULLISH,94.1,6406706.0,6029123.0,377583.0,5651540.0,54228,11244,0.132,100,True,1715940.0,2026-07-14T07:34:18.271955+00:00
NUE,BULLISH,96.4,5552728.0,5351329.0,201399.0,5149930.0,1669,400,0.311,100,True,1756250.0,2026-07-14T07:34:15.936454+00:00
CHTR,MIXED,45.0,4999539.0,2250852.0,2748687.0,-497835.0,3506,1710,0.141,88,True,661545.0,2026-07-14T07:33:59.387068+00:00
DVA,BULLISH,85.8,4204915.0,3606948.0,597967.0,3008981.0,4277,796,0.247,100,True,1908764.0,2026-07-14T07:34:02.711240+00:00
MCD,MIXED,52.1,4036774.0,2101347.0,1935427.0,165920.0,6227,5397,0.113,76,True,415540.0,2026-07-14T07:34:13.949245+00:00
XLF,BULLISH,82.4,3743226.0,3084572.0,658654.0,2425918.0,42575,39801,0.114,89,True,677112.0,2026-07-14T07:34:30.065567+00:00
CBOE,MIXED,36.0,3667977.0,1320323.0,2347654.0,-1027331.0,1379,1054,0.127,100,True,1927200.0,2026-07-14T07:33:58.942024+00:00
FCNCA,BULLISH,71.3,3622607.0,2581827.0,1040780.0,1541047.0,332,131,0.157,79,True,462000.0,2026-07-14T07:34:04.651915+00:00
BRK-B,BULLISH,82.3,3605788.0,2966517.0,639271.0,2327246.0,6289,3888,0.145,82,True,518370.0,2026-07-14T07:33:57.979731+00:00
EQIX,MIXED,51.2,3523138.0,1802677.0,1720461.0,82216.0,816,705,0.198,99,True,996600.0,2026-07-14T07:34:03.823659+00:00
UBER,MIXED,56.5,3388961.0,1916320.0,1472641.0,443679.0,22515,16466,0.114,76,True,426384.0,2026-07-14T07:34:26.645197+00:00
THC,BEARISH,23.6,3178170.0,749633.0,2428537.0,-1678904.0,837,2689,0.226,100,True,1349304.0,2026-07-14T07:34:23.610893+00:00
CNI,BULLISH,98.2,3077865.0,3021832.0,56033.0,2965799.0,1868,100,0.197,100,True,1706400.0,2026-07-14T07:33:59.643572+00:00
CDNS,BULLISH,70.4,2942851.0,2072352.0,870499.0,1201853.0,1146,2173,0.199,54,True,183520.0,2026-07-14T07:33:59.016038+00:00
ETN,MIXED,55.9,2802693.0,1565473.0,1237220.0,328253.0,1593,2274,0.178,74,True,383760.0,2026-07-14T07:34:05.010827+00:00
LPX,BEARISH,1.4,2664726.0,38136.0,2626590.0,-2588454.0,209,4786,0.315,100,True,2612500.0,2026-07-14T07:34:12.249190+00:00
COF,BULLISH,71.3,2292849.0,1633947.0,658902.0,975045.0,4121,2591,0.112,75,True,399280.0,2026-07-14T07:34:01.095243+00:00
KO,BULLISH,84.5,2259286.0,1909470.0,349816.0,1559654.0,13493,7900,0.101,64,True,271656.0,2026-07-14T07:34:10.930046+00:00
IDXX,BEARISH,11.6,2103967.0,244983.0,1858984.0,-1614001.0,180,356,0.555,94,True,811440.0,2026-07-14T07:34:07.756699+00:00
VEEV,BULLISH,92.9,1992556.0,1852045.0,140511.0,1711534.0,1142,463,0.157,100,True,1115037.0,2026-07-14T07:34:26.824667+00:00
RACE,BEARISH,25.1,1853553.0,465057.0,1388496.0,-923439.0,413,581,0.471,45,True,136000.0,2026-07-14T07:34:20.635604+00:00
MKC,BULLISH,97.9,1790164.0,1753442.0,36722.0,1716720.0,1522,318,0.181,100,True,1001000.0,2026-07-14T07:34:13.443529+00:00
PG,MIXED,51.3,1576995.0,808243.0,768752.0,39491.0,8081,3831,0.091,51,True,165750.0,2026-07-14T07:34:18.505723+00:00
TJX,BULLISH,74.6,1456575.0,1087006.0,369569.0,717437.0,3011,1093,0.113,76,True,426960.0,2026-07-14T07:34:24.621076+00:00
TT,MIXED,35.1,1367023.0,479342.0,887681.0,-408339.0,272,361,0.165,82,True,530250.0,2026-07-14T07:34:25.200921+00:00
TMO,BULLISH,77.5,1337523.0,1037078.0,300445.0,736633.0,583,533,0.13,44,True,130050.0,2026-07-14T07:34:25.505801+00:00
LIN,MIXED,55.6,1273699.0,708813.0,564886.0,143927.0,435,587,0.27,45,True,133860.0,2026-07-14T07:34:12.081376+00:00
AME,BULLISH,85.4,1230195.0,1050492.0,179703.0,870789.0,1642,593,0.226,93,True,797685.0,2026-07-14T07:33:54.270358+00:00
STZ,MIXED,44.3,1032650.0,457542.0,575108.0,-117566.0,1312,1420,0.123,13,False,40432.0,2026-07-14T07:34:22.880071+00:00
QSR,BULLISH,96.0,969967.0,931392.0,38575.0,892817.0,5781,150,0.332,75,True,404240.0,2026-07-14T07:34:19.404683+00:00
MSCI,MIXED,63.1,872674.0,551033.0,321641.0,229392.0,1723,436,0.162,50,True,159750.0,2026-07-14T07:34:13.616651+00:00
SPGI,BULLISH,82.8,852848.0,705840.0,147008.0,558832.0,905,469,0.301,69,True,323000.0,2026-07-14T07:34:22.173201+00:00
PGR,MIXED,62.8,840981.0,527866.0,313115.0,214751.0,565,1788,0.117,37,True,101556.0,2026-07-14T07:34:18.452736+00:00
MCO,BULLISH,86.1,840077.0,723171.0,116906.0,606265.0,321,212,0.156,11,False,37620.0,2026-07-14T07:34:13.332583+00:00
CME,MIXED,49.0,832318.0,407659.0,424659.0,-17000.0,1102,748,0.14,37,True,101170.0,2026-07-14T07:34:00.104175+00:00
MTD,MIXED,39.1,823921.0,322307.0,501614.0,-179307.0,199,48,0.593,0,False,0.0,2026-07-14T07:34:14.642772+00:00
ADP,BULLISH,93.7,802980.0,752172.0,50808.0,701364.0,1437,360,0.112,47,True,142120.0,2026-07-14T07:33:55.165784+00:00
WM,BULLISH,88.6,768976.0,681485.0,87491.0,593994.0,782,460,0.363,38,True,104188.0,2026-07-14T07:34:28.200008+00:00
ABT,MIXED,47.3,762861.0,360539.0,402322.0,-41783.0,2650,2977,0.098,29,False,75582.0,2026-07-14T07:33:55.316054+00:00
FDS,BULLISH,84.9,735414.0,624364.0,111050.0,513314.0,527,275,0.184,57,True,208608.0,2026-07-14T07:34:04.903404+00:00
SYK,BULLISH,77.1,698374.0,538293.0,160081.0,378212.0,691,148,0.132,57,True,210380.0,2026-07-14T07:34:22.305479+00:00
SAP,MIXED,45.2,674604.0,305238.0,369366.0,-64128.0,1014,1381,0.132,28,False,71400.0,2026-07-14T07:34:21.724478+00:00
MSI,BULLISH,65.5,668997.0,438479.0,230518.0,207961.0,417,104,0.568,34,False,90000.0,2026-07-14T07:34:14.505134+00:00
PAYX,BULLISH,94.6,664541.0,628518.0,36023.0,592495.0,2221,263,0.165,57,True,207450.0,2026-07-14T07:34:17.318581+00:00
AJG,BULLISH,72.6,659393.0,478945.0,180448.0,298497.0,221,294,0.383,0,False,0.0,2026-07-14T07:33:54.380652+00:00
CB,BULLISH,93.9,647965.0,608233.0,39732.0,568501.0,675,335,0.136,43,True,123795.0,2026-07-14T07:33:57.933206+00:00
CL,BEARISH,28.3,626756.0,177546.0,449210.0,-271664.0,974,919,0.075,62,True,248380.0,2026-07-14T07:34:00.077708+00:00
VRSN,BULLISH,76.7,605703.0,464621.0,141082.0,323539.0,710,212,0.186,46,True,138000.0,2026-07-14T07:34:28.006806+00:00
DPZ,MIXED,41.1,601792.0,247115.0,354677.0,-107562.0,468,423,0.272,21,False,54720.0,2026-07-14T07:34:02.360253+00:00
LEN,MIXED,60.8,581576.0,353888.0,227688.0,126200.0,1166,659,0.113,64,True,274950.0,2026-07-14T07:34:12.174770+00:00
ECL,BEARISH,21.3,552597.0,117589.0,435008.0,-317419.0,171,647,0.428,71,True,355110.0,2026-07-14T07:34:03.569695+00:00
ORLY,MIXED,61.1,532624.0,325605.0,207019.0,118586.0,1862,920,0.223,55,True,193480.0,2026-07-14T07:34:16.013643+00:00
BN,BEARISH,22.5,524500.0,117836.0,406664.0,-288828.0,458,1070,0.146,39,True,106982.0,2026-07-14T07:33:56.706009+00:00
FAST,BULLISH,65.9,521110.0,343272.0,177838.0,165434.0,3304,2045,0.167,44,True,131338.0,2026-07-14T07:34:04.133546+00:00
HEI,MIXED,48.0,520262.0,249480.0,270782.0,-21302.0,156,138,0.122,16,False,46500.0,2026-07-14T07:34:06.356978+00:00
ZTS,BEARISH,13.8,494039.0,68058.0,425981.0,-357923.0,951,1195,0.431,48,True,149040.0,2026-07-14T07:34:29.766851+00:00
DHR,BULLISH,86.6,473248.0,409676.0,63572.0,346104.0,475,408,0.215,9,False,36050.0,2026-07-14T07:34:02.837454+00:00
KR,MIXED,45.2,452110.0,204192.0,247918.0,-43726.0,1609,1889,0.107,38,True,105000.0,2026-07-14T07:34:11.682348+00:00
CTAS,BULLISH,84.4,443530.0,374189.0,69341.0,304848.0,1038,351,0.116,39,True,106920.0,2026-07-14T07:34:02.208594+00:00
AON,BULLISH,98.1,432205.0,423922.0,8283.0,415639.0,209,45,0.275,0,False,0.0,2026-07-14T07:33:54.516720+00:00
ICE,BULLISH,81.2,413647.0,336035.0,77612.0,258423.0,580,362,0.101,53,True,180200.0,2026-07-14T07:34:08.347462+00:00
ROP,BEARISH,33.3,397841.0,132636.0,265205.0,-132569.0,89,135,0.219,0,False,0.0,2026-07-14T07:34:20.032769+00:00
HRI,BEARISH,11.5,382310.0,44131.0,338179.0,-294048.0,87,319,0.171,69,True,330600.0,2026-07-14T07:34:06.946657+00:00
POOL,MIXED,50.2,328802.0,164967.0,163835.0,1132.0,173,95,0.34,0,False,0.0,2026-07-14T07:34:17.965551+00:00
BRO,BULLISH,99.1,269319.0,266923.0,2396.0,264527.0,233,33,0.28,62,True,249570.0,2026-07-14T07:33:57.235827+00:00
WCN,MIXED,40.6,259206.0,105339.0,153867.0,-48528.0,181,1804,0.144,44,True,127127.0,2026-07-14T07:34:28.275297+00:00
SHW,BULLISH,83.7,251017.0,210039.0,40978.0,169061.0,255,97,0.143,4,False,29450.0,2026-07-14T07:34:21.692001+00:00
CPRT,BEARISH,11.6,248819.0,28882.0,219937.0,-191055.0,689,801,0.16,20,False,52440.0,2026-07-14T07:34:00.941783+00:00
ALLY,BEARISH,22.6,248334.0,56097.0,192237.0,-136140.0,496,771,0.149,35,False,93200.0,2026-07-14T07:33:54.290118+00:00
IT,MIXED,59.5,247357.0,147262.0,100095.0,47167.0,319,69,0.172,33,False,84790.0,2026-07-14T07:34:08.117220+00:00
KHC,BULLISH,77.9,239914.0,186916.0,52998.0,133918.0,3249,1150,0.113,8,False,34020.0,2026-07-14T07:34:10.583887+00:00
KVUE,BEARISH,30.3,235609.0,71292.0,164317.0,-93025.0,9950,11211,0.12,40,True,110130.0,2026-07-14T07:34:11.886686+00:00
TEVA,BULLISH,78.1,234740.0,183317.0,51423.0,131894.0,2661,501,0.133,20,False,52400.0,2026-07-14T07:34:24.020187+00:00
TYL,MIXED,58.6,209241.0,122570.0,86671.0,35899.0,138,83,0.198,0,False,0.0,2026-07-14T07:34:25.684367+00:00
RSG,BEARISH,32.7,195016.0,63851.0,131165.0,-67314.0,101,1986,0.286,36,False,97284.0,2026-07-14T07:34:20.846322+00:00
NYT,MIXED,50.8,181438.0,92258.0,89180.0,3078.0,259,177,0.332,28,False,72850.0,2026-07-14T07:34:16.032580+00:00
NDAQ,MIXED,54.6,161325.0,88032.0,73293.0,14739.0,424,922,0.097,0,False,0.0,2026-07-14T07:34:15.617095+00:00
KD,BEARISH,18.4,150997.0,27757.0,123240.0,-95483.0,296,1718,0.211,41,True,114381.0,2026-07-14T07:34:09.908159+00:00
CP,BULLISH,68.4,146653.0,100269.0,46384.0,53885.0,198,139,0.133,7,False,32880.0,2026-07-14T07:34:00.710824+00:00
NDSN,BULLISH,88.6,134346.0,119009.0,15337.0,103672.0,180,57,0.127,0,False,0.0,2026-07-14T07:34:14.995065+00:00
BR,MIXED,59.9,127060.0,76154.0,50906.0,25248.0,152,195,0.142,24,False,62720.0,2026-07-14T07:33:56.903019+00:00
ITW,BULLISH,93.4,124125.0,115994.0,8131.0,107863.0,111,37,0.072,0,False,0.0,2026-07-14T07:34:08.503656+00:00
HHH,MIXED,51.0,123152.0,62807.0,60345.0,2462.0,222,199,0.397,3,False,28800.0,2026-07-14T07:34:06.606770+00:00
VRSK,MIXED,35.6,118968.0,42405.0,76563.0,-34158.0,77,110,0.318,0,False,0.0,2026-07-14T07:34:27.221837+00:00
JKHY,BULLISH,91.1,106644.0,97139.0,9505.0,87634.0,108,77,0.127,0,False,0.0,2026-07-14T07:34:09.483427+00:00
WST,BULLISH,86.2,102789.0,88615.0,14174.0,74441.0,181,56,0.129,0,False,0.0,2026-07-14T07:34:28.612774+00:00
TW,MIXED,44.4,97578.0,43299.0,54279.0,-10980.0,123,55,0.216,0,False,0.0,2026-07-14T07:34:25.327729+00:00
AWK,BULLISH,77.3,79129.0,61142.0,17987.0,43155.0,378,112,0.134,8,False,34200.0,2026-07-14T07:33:55.762686+00:00
ROL,BEARISH,19.1,76319.0,14614.0,61705.0,-47091.0,106,314,0.131,6,False,31744.0,2026-07-14T07:34:19.825522+00:00
RELX,BEARISH,20.4,70004.0,14293.0,55711.0,-41418.0,66,3039,0.884,16,False,45150.0,2026-07-14T07:34:19.916740+00:00
FHN,MIXED,42.0,65393.0,27447.0,37946.0,-10499.0,231,2324,0.209,2,False,27400.0,2026-07-14T07:34:05.251904+00:00
OTIS,BEARISH,19.7,56126.0,11072.0,45054.0,-33982.0,167,133,0.097,11,False,38625.0,2026-07-14T07:34:16.611324+00:00
CHD,BULLISH,79.2,50490.0,40000.0,10490.0,29510.0,178,77,0.589,0,False,0.0,2026-07-14T07:33:58.342169+00:00
VLTO,BULLISH,94.5,44249.0,41821.0,2428.0,39393.0,85,15,0.374,0,False,0.0,2026-07-14T07:34:26.785269+00:00
TECK,MIXED,57.6,40582.0,23386.0,17196.0,6190.0,217,91,0.162,0,False,0.0,2026-07-14T07:34:24.237593+00:00
ERIE,BULLISH,76.2,30370.0,23147.0,7223.0,15924.0,32,17,0.138,0,False,0.0,2026-07-14T07:34:03.932421+00:00
DSGX,BEARISH,22.2,11281.0,2507.0,8774.0,-6267.0,47,24,0.154,0,False,0.0,2026-07-14T07:34:02.521965+00:00
GPK,BULLISH,69.9,7968.0,5570.0,2398.0,3172.0,38,85,0.211,0,False,0.0,2026-07-14T07:34:06.096245+00:00
