ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MCO,BULLISH,96.4,9895879.0,9537369.0,358510.0,9178859.0,2058,325,0.209,100,True,4134900.0,2026-08-18T05:24:51.634483+00:00
WMT,MIXED,54.4,8642798.0,4702393.0,3940405.0,761988.0,20944,31680,0.12,100,True,1074570.0,2026-08-18T05:25:08.133004+00:00
BAC,BULLISH,73.5,8095151.0,5952262.0,2142889.0,3809373.0,39423,34775,0.116,98,True,954450.0,2026-08-18T05:24:35.382967+00:00
CDNS,BEARISH,15.9,7254556.0,1153111.0,6101445.0,-4948334.0,1947,6078,0.287,100,True,1949446.0,2026-08-18T05:24:37.775721+00:00
JNJ,BULLISH,94.2,6493349.0,6119381.0,373968.0,5745413.0,10234,5331,0.121,100,True,1174900.0,2026-08-18T05:24:48.929602+00:00
ETN,BULLISH,66.0,5814340.0,3834624.0,1979716.0,1854908.0,1063,14542,0.123,100,True,1589121.0,2026-08-18T05:24:43.428073+00:00
EQIX,BULLISH,86.2,5363549.0,4622634.0,740915.0,3881719.0,994,455,0.224,16,False,46800.0,2026-08-18T05:24:42.245624+00:00
BRK-B,BEARISH,30.9,5203214.0,1605629.0,3597585.0,-1991956.0,8202,9612,0.156,93,True,798000.0,2026-08-18T05:24:36.582150+00:00
CVX,BULLISH,82.5,5122473.0,4224144.0,898329.0,3325815.0,11370,5367,0.138,90,True,707510.0,2026-08-18T05:24:41.017076+00:00
INTU,MIXED,54.5,4941601.0,2690872.0,2250729.0,440143.0,2590,3357,0.18,88,True,661250.0,2026-08-18T05:24:46.963509+00:00
PAYX,BULLISH,96.6,4856613.0,4689777.0,166836.0,4522941.0,2063,360,0.269,100,True,3141000.0,2026-08-18T05:24:56.219327+00:00
MCD,MIXED,58.5,4759931.0,2784357.0,1975574.0,808783.0,9109,7575,0.172,69,True,323910.0,2026-08-18T05:24:52.551157+00:00
VEEV,BULLISH,96.2,4724505.0,4544962.0,179543.0,4365419.0,1080,331,0.315,100,True,1798000.0,2026-08-18T05:25:05.180040+00:00
XLK,BULLISH,73.9,4717625.0,3488335.0,1229290.0,2259045.0,7154,50673,0.131,77,True,434688.0,2026-08-18T05:25:09.661535+00:00
UBER,MIXED,52.0,3863679.0,2010411.0,1853268.0,157143.0,25742,19728,0.125,72,True,365844.0,2026-08-18T05:25:05.098732+00:00
CHTR,MIXED,41.8,3561282.0,1489213.0,2072069.0,-582856.0,2578,2617,0.172,84,True,570178.0,2026-08-18T05:24:38.177360+00:00
FCNCA,MIXED,60.8,3245135.0,1973425.0,1271710.0,701715.0,157,248,0.417,0,False,0.0,2026-08-18T05:24:42.918125+00:00
DVA,BEARISH,3.4,3154479.0,107038.0,3047441.0,-2940403.0,257,1228,0.149,100,True,2787100.0,2026-08-18T05:24:41.356623+00:00
ISRG,MIXED,55.4,3027737.0,1676080.0,1351657.0,324423.0,1603,1083,0.167,62,True,246744.0,2026-08-18T05:24:47.053377+00:00
VRSN,BULLISH,75.1,3010469.0,2259991.0,750478.0,1509513.0,7154,3658,0.299,100,True,1008468.0,2026-08-18T05:25:07.803660+00:00
CB,MIXED,56.3,2855749.0,1607172.0,1248577.0,358595.0,6285,3390,0.283,92,True,765450.0,2026-08-18T05:24:36.287142+00:00
XLF,BULLISH,94.2,2820611.0,2656107.0,164504.0,2491603.0,14832,14208,0.142,100,True,1735700.0,2026-08-18T05:25:09.018564+00:00
LIN,MIXED,63.1,2377672.0,1500917.0,876755.0,624162.0,950,845,0.154,49,True,153300.0,2026-08-18T05:24:50.628879+00:00
MA,BULLISH,66.9,2031311.0,1359565.0,671746.0,687819.0,1396,2424,0.12,0,False,0.0,2026-08-18T05:24:51.654634+00:00
PEP,MIXED,44.4,1636720.0,726130.0,910590.0,-184460.0,5123,5567,0.122,57,True,208940.0,2026-08-18T05:24:56.721085+00:00
CTAS,BULLISH,89.4,1624671.0,1451677.0,172994.0,1278683.0,1113,401,0.133,82,True,524800.0,2026-08-18T05:24:40.697628+00:00
TT,BULLISH,89.9,1548686.0,1393005.0,155681.0,1237324.0,621,351,0.164,67,True,296310.0,2026-08-18T05:25:03.328801+00:00
PG,BULLISH,66.9,1547684.0,1034661.0,513023.0,521638.0,7317,5251,0.098,66,True,285889.0,2026-08-18T05:24:57.242925+00:00
AXP,MIXED,59.1,1493532.0,882447.0,611085.0,271362.0,2919,9246,0.193,30,False,77600.0,2026-08-18T05:24:35.164490+00:00
KO,BULLISH,67.9,1488109.0,1010144.0,477965.0,532179.0,9278,5334,0.092,50,True,163098.0,2026-08-18T05:24:49.199547+00:00
TECK,BULLISH,98.6,1458483.0,1438218.0,20265.0,1417953.0,3745,410,0.249,91,True,728420.0,2026-08-18T05:25:01.713386+00:00
TMO,BULLISH,80.1,1394049.0,1116637.0,277412.0,839225.0,768,1486,0.134,23,False,59520.0,2026-08-18T05:25:03.297124+00:00
TJX,MIXED,39.0,1328203.0,517575.0,810628.0,-293053.0,3393,3144,0.109,75,True,399164.0,2026-08-18T05:25:02.788029+00:00
NUE,BULLISH,90.3,1279218.0,1155518.0,123700.0,1031818.0,516,719,0.253,21,False,54315.0,2026-08-18T05:24:54.618661+00:00
WST,BULLISH,69.4,1263960.0,877646.0,386314.0,491332.0,425,338,0.249,78,True,451000.0,2026-08-18T05:25:07.389606+00:00
DPZ,BEARISH,32.6,1203135.0,392741.0,810394.0,-417653.0,460,513,0.226,20,False,54000.0,2026-08-18T05:24:40.866356+00:00
WM,BULLISH,70.9,1173054.0,832111.0,340943.0,491168.0,500,1739,0.267,33,False,85000.0,2026-08-18T05:25:07.220798+00:00
SPGI,BEARISH,16.9,1068777.0,180998.0,887779.0,-706781.0,362,721,0.22,52,True,176400.0,2026-08-18T05:25:00.629364+00:00
ZTS,BEARISH,17.8,952884.0,169159.0,783725.0,-614566.0,1296,1656,0.335,72,True,362670.0,2026-08-18T05:25:08.873381+00:00
OXY,BULLISH,77.7,950339.0,738567.0,211772.0,526795.0,9546,2793,0.131,41,True,116450.0,2026-08-18T05:24:56.347069+00:00
ABT,BULLISH,84.8,949691.0,805709.0,143982.0,661727.0,1925,1081,0.109,45,True,132600.0,2026-08-18T05:24:33.683702+00:00
STZ,BEARISH,13.6,918801.0,125296.0,793505.0,-668209.0,873,1994,0.148,71,True,350070.0,2026-08-18T05:25:01.138122+00:00
GWW,MIXED,45.2,879351.0,397477.0,481874.0,-84397.0,328,172,0.081,42,True,119160.0,2026-08-18T05:24:44.786363+00:00
LEN,BULLISH,69.6,871475.0,606113.0,265362.0,340751.0,9694,1427,0.174,63,True,257725.0,2026-08-18T05:24:50.515550+00:00
FDS,MIXED,64.0,850745.0,544844.0,305901.0,238943.0,148,403,0.244,40,True,109510.0,2026-08-18T05:24:43.350781+00:00
KR,MIXED,64.2,843484.0,541572.0,301912.0,239660.0,3447,8194,0.126,66,True,294525.0,2026-08-18T05:24:50.250917+00:00
SYK,MIXED,52.7,791461.0,417340.0,374121.0,43219.0,480,286,0.173,35,False,93930.0,2026-08-18T05:25:00.543454+00:00
MSCI,BEARISH,26.1,750390.0,195814.0,554576.0,-358762.0,177,391,0.275,0,False,0.0,2026-08-18T05:24:51.958794+00:00
TYL,MIXED,51.4,743603.0,382390.0,361213.0,21177.0,278,228,0.247,0,False,0.0,2026-08-18T05:25:04.332389+00:00
ORLY,MIXED,47.1,741649.0,349649.0,392000.0,-42351.0,1835,671,0.379,50,True,163680.0,2026-08-18T05:24:54.783059+00:00
CBOE,MIXED,55.9,701713.0,392537.0,309176.0,83361.0,369,456,0.143,0,False,0.0,2026-08-18T05:24:37.336348+00:00
CPRT,BULLISH,74.4,666700.0,496357.0,170343.0,326014.0,3796,667,0.295,53,True,176800.0,2026-08-18T05:24:39.519902+00:00
SHW,MIXED,56.3,628624.0,353829.0,274795.0,79034.0,833,1252,0.194,33,False,87125.0,2026-08-18T05:24:59.564687+00:00
ADP,BULLISH,75.3,616288.0,463826.0,152462.0,311364.0,885,6407,0.136,35,False,93058.0,2026-08-18T05:24:33.659239+00:00
RACE,BULLISH,81.7,565107.0,461604.0,103503.0,358101.0,502,316,0.189,8,False,34710.0,2026-08-18T05:24:58.559880+00:00
SAP,BULLISH,84.3,562197.0,474117.0,88080.0,386037.0,2098,439,0.157,23,False,58618.0,2026-08-18T05:25:00.109414+00:00
AJG,MIXED,49.9,547100.0,273247.0,273853.0,-606.0,412,684,0.203,51,True,164850.0,2026-08-18T05:24:32.925943+00:00
ROP,MIXED,41.7,539871.0,225012.0,314859.0,-89847.0,152,299,0.538,37,True,101120.0,2026-08-18T05:24:58.884583+00:00
POOL,MIXED,58.1,538776.0,312950.0,225826.0,87124.0,346,370,0.139,49,True,153600.0,2026-08-18T05:24:56.516343+00:00
PGR,MIXED,39.2,535334.0,209932.0,325402.0,-115470.0,865,951,0.252,43,True,122610.0,2026-08-18T05:24:56.849633+00:00
AON,BEARISH,16.7,532311.0,88990.0,443321.0,-354331.0,288,319,0.135,22,False,57750.0,2026-08-18T05:24:32.947271+00:00
MRSH,BEARISH,26.3,506545.0,133444.0,373101.0,-239657.0,256,507,0.128,55,True,190750.0,2026-08-18T05:24:52.063468+00:00
MSI,BULLISH,82.0,501653.0,411595.0,90058.0,321537.0,400,199,0.124,36,False,95004.0,2026-08-18T05:24:53.165787+00:00
AME,BULLISH,88.1,478343.0,421203.0,57140.0,364063.0,601,239,0.375,46,True,140800.0,2026-08-18T05:24:33.057595+00:00
CME,BULLISH,69.2,474963.0,328519.0,146444.0,182075.0,728,659,0.136,20,False,53095.0,2026-08-18T05:24:38.790124+00:00
DHR,MIXED,64.5,425921.0,274683.0,151238.0,123445.0,965,854,0.129,17,False,48000.0,2026-08-18T05:24:41.531076+00:00
KHC,MIXED,42.5,409830.0,174245.0,235585.0,-61340.0,4692,4605,0.107,13,False,40890.0,2026-08-18T05:24:49.112527+00:00
IT,BULLISH,71.6,402558.0,288324.0,114234.0,174090.0,268,266,0.216,40,True,110400.0,2026-08-18T05:24:46.680592+00:00
NDSN,BULLISH,92.1,400992.0,369205.0,31787.0,337418.0,214,107,0.173,0,False,0.0,2026-08-18T05:24:53.412566+00:00
ICE,BULLISH,83.9,376485.0,315800.0,60685.0,255115.0,1519,513,0.135,28,False,72839.0,2026-08-18T05:24:46.730872+00:00
TEVA,BULLISH,66.3,349539.0,231795.0,117744.0,114051.0,2505,3575,0.12,34,False,90390.0,2026-08-18T05:25:04.844287+00:00
VRSK,MIXED,37.0,336903.0,124604.0,212299.0,-87695.0,969,251,0.231,0,False,0.0,2026-08-18T05:25:06.188755+00:00
KVUE,BULLISH,82.1,317513.0,260574.0,56939.0,203635.0,1163,460,0.188,52,True,174365.0,2026-08-18T05:24:50.229270+00:00
MKC,BULLISH,76.0,317243.0,241107.0,76136.0,164971.0,647,1016,0.186,33,False,85070.0,2026-08-18T05:24:51.986344+00:00
HEI,MIXED,59.8,314924.0,188249.0,126675.0,61574.0,97,104,0.465,0,False,0.0,2026-08-18T05:24:44.766456+00:00
ERIE,MIXED,52.6,310192.0,163316.0,146876.0,16440.0,218,89,0.227,0,False,0.0,2026-08-18T05:24:42.360862+00:00
MTD,BULLISH,81.9,300332.0,245900.0,54432.0,191468.0,105,23,0.082,0,False,0.0,2026-08-18T05:24:53.222741+00:00
BN,BULLISH,82.1,261115.0,214265.0,46850.0,167415.0,6694,542,0.1,38,True,101725.0,2026-08-18T05:24:34.987423+00:00
WCN,MIXED,61.6,256111.0,157646.0,98465.0,59181.0,917,611,0.13,41,True,116759.0,2026-08-18T05:25:06.602732+00:00
RSG,BULLISH,86.3,255220.0,220222.0,34998.0,185224.0,838,550,0.113,56,True,201420.0,2026-08-18T05:24:59.181601+00:00
BR,MIXED,57.6,254350.0,146469.0,107881.0,38588.0,1162,154,0.272,28,False,70950.0,2026-08-18T05:24:35.085972+00:00
NYT,MIXED,42.7,226735.0,96781.0,129954.0,-33173.0,412,333,0.147,37,False,98000.0,2026-08-18T05:24:54.570126+00:00
CL,BULLISH,82.7,222469.0,184030.0,38439.0,145591.0,692,336,0.116,0,False,0.0,2026-08-18T05:24:38.517874+00:00
OTIS,BEARISH,21.5,210399.0,45337.0,165062.0,-119725.0,245,690,0.171,21,False,55352.0,2026-08-18T05:24:55.252280+00:00
FAST,MIXED,64.1,205838.0,131954.0,73884.0,58070.0,680,426,0.285,14,False,42980.0,2026-08-18T05:24:42.997964+00:00
HRI,BULLISH,86.0,201021.0,172920.0,28101.0,144819.0,96,181,0.252,0,False,0.0,2026-08-18T05:24:45.273123+00:00
IDXX,BEARISH,26.9,183354.0,49393.0,133961.0,-84568.0,92,199,0.119,0,False,0.0,2026-08-18T05:24:46.128808+00:00
NDAQ,BULLISH,76.0,164810.0,125248.0,39562.0,85686.0,527,248,0.122,4,False,29500.0,2026-08-18T05:24:54.152504+00:00
JKHY,MIXED,46.5,160107.0,74396.0,85711.0,-11315.0,293,279,0.18,28,False,71040.0,2026-08-18T05:24:48.051275+00:00
CP,BULLISH,85.6,138945.0,118950.0,19995.0,98955.0,163,446,0.156,0,False,0.0,2026-08-18T05:24:39.421370+00:00
AWK,MIXED,64.8,122480.0,79336.0,43144.0,36192.0,158,220,0.152,0,False,0.0,2026-08-18T05:24:34.600993+00:00
KD,MIXED,37.5,122147.0,45818.0,76329.0,-30511.0,449,344,0.496,0,False,0.0,2026-08-18T05:24:48.138795+00:00
ALLY,BULLISH,67.4,119212.0,80340.0,38872.0,41468.0,650,1085,0.226,0,False,0.0,2026-08-18T05:24:33.037729+00:00
ROL,MIXED,36.2,118578.0,42896.0,75682.0,-32786.0,391,833,0.294,6,False,31744.0,2026-08-18T05:24:58.188510+00:00
HHH,MIXED,55.5,110762.0,61457.0,49305.0,12152.0,1382,122,0.159,0,False,0.0,2026-08-18T05:24:44.994951+00:00
ITW,BULLISH,71.9,87826.0,63142.0,24684.0,38458.0,62,139,0.127,0,False,0.0,2026-08-18T05:24:46.841503+00:00
QSR,BEARISH,22.3,78414.0,17524.0,60890.0,-43366.0,84,503,0.092,14,False,42210.0,2026-08-18T05:24:57.798816+00:00
BRO,MIXED,36.8,73755.0,27176.0,46579.0,-19403.0,102,113,0.284,0,False,0.0,2026-08-18T05:24:35.939255+00:00
CNI,MIXED,62.7,69346.0,43503.0,25843.0,17660.0,111,79,0.128,0,False,0.0,2026-08-18T05:24:37.963153+00:00
CHD,BEARISH,28.9,64497.0,18660.0,45837.0,-27177.0,179,133,0.37,12,False,40000.0,2026-08-18T05:24:36.624738+00:00
DSGX,MIXED,45.1,56755.0,25617.0,31138.0,-5521.0,26,60,0.407,0,False,0.0,2026-08-18T05:24:40.974129+00:00
ECL,MIXED,36.0,56687.0,20408.0,36279.0,-15871.0,72,373,0.15,0,False,0.0,2026-08-18T05:24:42.002605+00:00
FHN,MIXED,59.7,41329.0,24668.0,16661.0,8007.0,199,385,0.504,0,False,0.0,2026-08-18T05:24:43.558636+00:00
LPX,BULLISH,66.5,39198.0,26060.0,13138.0,12922.0,76,82,0.514,0,False,0.0,2026-08-18T05:24:50.680042+00:00
TW,BULLISH,89.0,26285.0,23405.0,2880.0,20525.0,42,37,0.132,0,False,0.0,2026-08-18T05:25:03.845437+00:00
GPK,BEARISH,34.8,24912.0,8677.0,16235.0,-7558.0,521,126,0.677,0,False,0.0,2026-08-18T05:24:44.466538+00:00
VLTO,MIXED,50.2,12694.0,6372.0,6322.0,50.0,28,57,0.171,0,False,0.0,2026-08-18T05:25:05.883806+00:00
RELX,BEARISH,9.3,6071.0,566.0,5505.0,-4939.0,11,38,0.191,0,False,0.0,2026-08-18T05:24:58.025186+00:00
