ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
CME,BULLISH,74.3,1524326.0,1132391.0,391935.0,740456.0,1307,871,0.209,80,True,485780.0,2026-09-04T10:10:29.721034+00:00
PG,BULLISH,78.3,1433999.0,1123295.0,310704.0,812591.0,3813,2721,0.124,70,True,332000.0,2026-09-04T10:10:43.560455+00:00
AME,BEARISH,14.8,1378311.0,204398.0,1173913.0,-969515.0,122,2123,0.231,94,True,816630.0,2026-09-04T10:10:25.075233+00:00
OXY,BULLISH,68.7,1351564.0,929046.0,422518.0,506528.0,6910,6301,0.194,37,False,98942.0,2026-09-04T10:10:42.924447+00:00
IT,BULLISH,69.8,1315107.0,917794.0,397313.0,520481.0,504,1223,0.415,61,True,245000.0,2026-09-04T10:10:35.334764+00:00
ITW,BEARISH,4.2,1258763.0,52975.0,1205788.0,-1152813.0,124,509,0.162,100,True,1192800.0,2026-09-04T10:10:35.496284+00:00
ZTS,BEARISH,21.3,1257667.0,268043.0,989624.0,-721581.0,1323,2451,0.463,72,True,362670.0,2026-09-04T10:10:51.477977+00:00
SYK,BEARISH,15.4,1202199.0,184705.0,1017494.0,-832789.0,710,440,0.346,38,True,105215.0,2026-09-04T10:10:45.838346+00:00
ICE,BULLISH,72.5,1154206.0,837100.0,317106.0,519994.0,1223,1403,0.192,88,True,643195.0,2026-09-04T10:10:35.301730+00:00
ALLY,BULLISH,98.4,1108371.0,1090610.0,17761.0,1072849.0,7544,245,0.173,100,True,1057050.0,2026-09-04T10:10:25.053781+00:00
FAST,BEARISH,13.0,1097976.0,142675.0,955301.0,-812626.0,464,4766,0.261,97,True,906648.0,2026-09-04T10:10:32.593599+00:00
WM,BULLISH,83.2,1047291.0,871602.0,175689.0,695913.0,564,501,0.354,6,False,32000.0,2026-09-04T10:10:50.502258+00:00
DPZ,BEARISH,21.1,997978.0,210819.0,787159.0,-576340.0,252,266,0.361,2,False,27540.0,2026-09-04T10:10:31.016195+00:00
MTD,MIXED,51.6,986492.0,508977.0,477515.0,31462.0,168,68,0.256,61,True,245000.0,2026-09-04T10:10:40.732955+00:00
SAP,BULLISH,66.1,972589.0,643133.0,329456.0,313677.0,1456,1233,0.338,28,False,71280.0,2026-09-04T10:10:46.236265+00:00
WST,BULLISH,73.7,941310.0,694154.0,247156.0,446998.0,228,182,0.416,78,True,451000.0,2026-09-04T10:10:51.058106+00:00
ROP,BEARISH,15.2,905789.0,137823.0,767966.0,-630143.0,86,431,0.088,86,True,607940.0,2026-09-04T10:10:44.514433+00:00
ORLY,MIXED,43.3,872689.0,377687.0,495002.0,-117315.0,3437,563,0.573,50,True,163680.0,2026-09-04T10:10:41.803579+00:00
RACE,BULLISH,84.0,776097.0,651683.0,124414.0,527269.0,341,290,0.158,0,False,0.0,2026-09-04T10:10:44.646888+00:00
NYT,BEARISH,22.7,660622.0,150022.0,510600.0,-360578.0,323,349,0.193,76,True,421480.0,2026-09-04T10:10:41.753649+00:00
AJG,BULLISH,83.9,651625.0,546974.0,104651.0,442323.0,237,481,0.224,31,False,80640.0,2026-09-04T10:10:25.119545+00:00
VRSN,BULLISH,95.4,606729.0,578992.0,27737.0,551255.0,352,170,0.378,29,False,74060.0,2026-09-04T10:10:50.297238+00:00
MSCI,MIXED,63.4,596706.0,378519.0,218187.0,160332.0,431,233,0.211,26,False,67320.0,2026-09-04T10:10:39.804118+00:00
TYL,MIXED,64.3,585798.0,376770.0,209028.0,167742.0,113,117,0.391,0,False,0.0,2026-09-04T10:10:48.577317+00:00
PAYX,BULLISH,92.1,581766.0,536048.0,45718.0,490330.0,289,122,0.262,73,True,372190.0,2026-09-04T10:10:42.506697+00:00
KR,MIXED,60.2,533631.0,321208.0,212423.0,108785.0,2052,1559,0.142,49,True,157275.0,2026-09-04T10:10:38.039595+00:00
CTAS,MIXED,50.2,527642.0,265122.0,262520.0,2602.0,472,755,0.281,35,False,91000.0,2026-09-04T10:10:31.357562+00:00
MSI,BULLISH,91.6,510006.0,467034.0,42972.0,424062.0,270,111,0.1,4,False,29110.0,2026-09-04T10:10:40.168731+00:00
TT,MIXED,48.5,492626.0,239046.0,253580.0,-14534.0,145,124,0.169,0,False,0.0,2026-09-04T10:10:48.322697+00:00
FCNCA,BEARISH,27.4,485931.0,133374.0,352557.0,-219183.0,108,65,0.029,0,False,0.0,2026-09-04T10:10:32.655370+00:00
XLF,BULLISH,82.2,483654.0,397403.0,86251.0,311152.0,3379,6416,0.115,30,False,76626.0,2026-09-04T10:10:52.100166+00:00
NDAQ,BULLISH,91.0,482505.0,439250.0,43255.0,395995.0,1816,636,0.228,35,False,93795.0,2026-09-04T10:10:41.544050+00:00
CPRT,BEARISH,19.1,482392.0,92125.0,390267.0,-298142.0,1037,854,0.302,45,True,134400.0,2026-09-04T10:10:29.964356+00:00
BN,BEARISH,15.0,480705.0,71905.0,408800.0,-336895.0,3002,3598,0.183,33,False,86080.0,2026-09-04T10:10:26.848793+00:00
AON,MIXED,39.6,477901.0,189051.0,288850.0,-99799.0,378,209,0.184,0,False,0.0,2026-09-04T10:10:25.131341+00:00
ROL,BEARISH,10.8,468979.0,50611.0,418368.0,-367757.0,424,2198,0.14,75,True,406575.0,2026-09-04T10:10:44.523695+00:00
CB,MIXED,56.2,448449.0,252034.0,196415.0,55619.0,357,497,0.265,36,False,97340.0,2026-09-04T10:10:27.823351+00:00
TEVA,BULLISH,69.1,435336.0,300899.0,134437.0,166462.0,2500,2917,0.273,0,False,25704.0,2026-09-04T10:10:47.570123+00:00
POOL,BEARISH,32.2,404260.0,130022.0,274238.0,-144216.0,153,138,0.239,0,False,0.0,2026-09-04T10:10:42.886543+00:00
IDXX,MIXED,39.0,385072.0,150012.0,235060.0,-85048.0,272,216,0.153,4,False,29664.0,2026-09-04T10:10:35.123624+00:00
MCO,BEARISH,34.9,379075.0,132479.0,246596.0,-114117.0,84,231,0.077,47,True,142790.0,2026-09-04T10:10:39.164433+00:00
HRI,MIXED,37.3,347491.0,129579.0,217912.0,-88333.0,217,458,0.654,54,True,187880.0,2026-09-04T10:10:34.372872+00:00
CNI,MIXED,48.6,347239.0,168715.0,178524.0,-9809.0,430,195,0.182,34,False,88450.0,2026-09-04T10:10:28.942026+00:00
NDSN,BULLISH,88.9,292514.0,260097.0,32417.0,227680.0,227,70,0.239,8,False,34340.0,2026-09-04T10:10:40.841722+00:00
KVUE,BEARISH,14.7,288101.0,42227.0,245874.0,-203647.0,297,1649,0.376,57,True,207000.0,2026-09-04T10:10:38.126684+00:00
THC,BULLISH,69.8,247192.0,172590.0,74602.0,97988.0,252,139,0.147,5,False,30240.0,2026-09-04T10:10:47.209249+00:00
VRSK,BULLISH,69.3,231640.0,160495.0,71145.0,89350.0,357,241,0.377,0,False,25085.0,2026-09-04T10:10:49.524718+00:00
CL,BULLISH,69.8,228121.0,159218.0,68903.0,90315.0,887,516,0.18,10,False,37455.0,2026-09-04T10:10:29.579285+00:00
KD,BULLISH,67.1,221208.0,148422.0,72786.0,75636.0,543,232,0.601,39,True,105710.0,2026-09-04T10:10:36.436077+00:00
HHH,BULLISH,79.5,211811.0,168412.0,43399.0,125013.0,114,275,0.252,48,True,150400.0,2026-09-04T10:10:34.361325+00:00
ERIE,MIXED,57.1,210229.0,120088.0,90141.0,29947.0,141,42,0.409,17,False,48000.0,2026-09-04T10:10:32.358568+00:00
SHW,MIXED,64.0,202752.0,129699.0,73053.0,56646.0,269,364,0.296,0,False,0.0,2026-09-04T10:10:45.500306+00:00
MRSH,BEARISH,27.8,194963.0,54235.0,140728.0,-86493.0,81,464,0.096,33,False,85600.0,2026-09-04T10:10:39.824864+00:00
TECK,BULLISH,84.4,183509.0,154896.0,28613.0,126283.0,834,296,0.29,0,False,0.0,2026-09-04T10:10:47.241440+00:00
JKHY,BULLISH,91.6,183155.0,167721.0,15434.0,152287.0,69,78,0.195,0,False,0.0,2026-09-04T10:10:36.266682+00:00
TW,MIXED,41.4,176019.0,72847.0,103172.0,-30325.0,72,125,0.183,31,False,80190.0,2026-09-04T10:10:48.227043+00:00
WCN,BULLISH,85.5,161760.0,138308.0,23452.0,114856.0,152,82,0.143,41,True,116759.0,2026-09-04T10:10:50.396898+00:00
VLTO,BULLISH,98.3,147771.0,145274.0,2497.0,142777.0,657,20,0.147,38,True,102960.0,2026-09-04T10:10:49.461231+00:00
MKC,MIXED,41.3,138435.0,57214.0,81221.0,-24007.0,540,282,0.318,0,False,0.0,2026-09-04T10:10:39.150076+00:00
ECL,MIXED,57.0,118515.0,67568.0,50947.0,16621.0,122,85,0.136,0,False,0.0,2026-09-04T10:10:31.993725+00:00
AWK,MIXED,62.4,106761.0,66617.0,40144.0,26473.0,160,193,0.171,0,False,0.0,2026-09-04T10:10:26.087963+00:00
RSG,BULLISH,65.8,100341.0,66011.0,34330.0,31681.0,172,183,0.136,0,False,0.0,2026-09-04T10:10:44.772808+00:00
CP,MIXED,54.8,97009.0,53188.0,43821.0,9367.0,142,270,0.21,0,False,0.0,2026-09-04T10:10:29.914723+00:00
BRO,MIXED,43.7,72802.0,31848.0,40954.0,-9106.0,133,47,0.524,0,False,0.0,2026-09-04T10:10:27.200929+00:00
OTIS,MIXED,41.1,72145.0,29655.0,42490.0,-12835.0,231,167,0.202,0,False,0.0,2026-09-04T10:10:41.933988+00:00
HEI,BEARISH,24.9,68473.0,17048.0,51425.0,-34377.0,64,57,0.1,0,False,0.0,2026-09-04T10:10:34.301851+00:00
DSGX,MIXED,55.0,56656.0,31175.0,25481.0,5694.0,46,47,0.442,0,False,0.0,2026-09-04T10:10:31.326381+00:00
QSR,BULLISH,85.2,35928.0,30626.0,5302.0,25324.0,125,110,0.102,0,False,0.0,2026-09-04T10:10:43.825289+00:00
CHD,BULLISH,88.8,32945.0,29265.0,3680.0,25585.0,55,36,0.133,0,False,0.0,2026-09-04T10:10:27.990821+00:00
GPK,BEARISH,25.0,19666.0,4910.0,14756.0,-9846.0,58,78,0.959,0,False,0.0,2026-09-04T10:10:33.585105+00:00
FHN,MIXED,52.2,14436.0,7530.0,6906.0,624.0,303,51,0.106,0,False,0.0,2026-09-04T10:10:33.340934+00:00
LPX,MIXED,59.5,12103.0,7201.0,4902.0,2299.0,50,67,0.204,0,False,0.0,2026-09-04T10:10:38.850464+00:00
RELX,BULLISH,74.7,9634.0,7192.0,2442.0,4750.0,24,14,0.324,0,False,0.0,2026-09-04T10:10:44.489676+00:00
