ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MA,MIXED,55.3,4769874.0,2639277.0,2130597.0,508680.0,2566,2831,0.524,83,True,539200.0,2026-04-27T21:36:08.783423+00:00
PG,BULLISH,92.0,4756300.0,4373444.0,382856.0,3990588.0,30743,3863,0.406,100,True,2403006.0,2026-04-27T21:36:14.186108+00:00
RACE,MIXED,57.8,4351032.0,2516524.0,1834508.0,682016.0,838,561,0.64,87,True,634500.0,2026-04-27T21:36:14.330293+00:00
INTU,MIXED,57.6,4303475.0,2479095.0,1824380.0,654715.0,2673,2552,0.748,70,True,334150.0,2026-04-27T21:36:06.396983+00:00
KO,BULLISH,66.0,4089621.0,2701052.0,1388569.0,1312483.0,36540,23773,0.498,92,True,756020.0,2026-04-27T21:36:06.836012+00:00
XLK,BULLISH,92.4,4070526.0,3762697.0,307829.0,3454868.0,4281,6796,0.594,81,True,499100.0,2026-04-27T21:36:24.899294+00:00
XLF,BULLISH,81.9,3410547.0,2793472.0,617075.0,2176397.0,104898,15643,0.419,86,True,614760.0,2026-04-27T21:36:25.097002+00:00
XLE,MIXED,47.1,3224961.0,1518857.0,1706104.0,-187247.0,19338,27319,0.488,82,True,532573.0,2026-04-27T21:36:23.771170+00:00
AXP,BULLISH,67.0,3118037.0,2089064.0,1028973.0,1060091.0,14518,2676,0.601,61,True,240300.0,2026-04-27T21:35:31.352734+00:00
ETN,BULLISH,76.7,2779196.0,2130813.0,648383.0,1482430.0,3217,1301,0.618,52,True,175890.0,2026-04-27T21:36:00.282076+00:00
MCO,BULLISH,69.5,2555745.0,1776240.0,779505.0,996735.0,347,209,0.473,100,True,1209590.0,2026-04-27T21:36:08.162298+00:00
ZTS,BEARISH,3.9,2542108.0,98467.0,2443641.0,-2345174.0,245,12534,0.566,100,True,1562946.0,2026-04-27T21:36:24.555182+00:00
ISRG,MIXED,64.2,2279255.0,1462570.0,816685.0,645885.0,4488,2080,0.515,37,False,99470.0,2026-04-27T21:36:04.128517+00:00
AZO,MIXED,59.7,2187604.0,1305343.0,882261.0,423082.0,412,380,0.464,54,True,186000.0,2026-04-27T21:35:33.163719+00:00
VRSN,BULLISH,89.9,1755466.0,1578698.0,176768.0,1401930.0,2425,478,0.615,93,True,780570.0,2026-04-27T21:36:22.080008+00:00
SPGI,MIXED,53.9,1735057.0,934615.0,800442.0,134173.0,2360,1278,0.513,70,True,340356.0,2026-04-27T21:36:17.858942+00:00
ABT,BEARISH,27.0,1730161.0,466956.0,1263205.0,-796249.0,5180,13211,0.499,89,True,671255.0,2026-04-27T21:35:19.127718+00:00
JNJ,MIXED,41.7,1521274.0,633865.0,887409.0,-253544.0,3328,2934,0.562,51,True,167000.0,2026-04-27T21:36:07.692633+00:00
EQIX,BULLISH,72.7,1436383.0,1044889.0,391494.0,653395.0,142,488,0.477,83,True,542750.0,2026-04-27T21:35:59.201028+00:00
LIN,BEARISH,15.5,1326037.0,205153.0,1120884.0,-915731.0,373,1848,0.397,89,True,679960.0,2026-04-27T21:36:07.083295+00:00
SAP,MIXED,41.3,1264542.0,521775.0,742767.0,-220992.0,1782,1017,0.602,48,True,150080.0,2026-04-27T21:36:16.624900+00:00
SHW,BEARISH,34.2,1256266.0,429096.0,827170.0,-398074.0,754,2244,0.486,81,True,501873.0,2026-04-27T21:36:16.238330+00:00
PEP,MIXED,51.7,1021291.0,527766.0,493525.0,34241.0,5070,3672,0.402,41,True,116655.0,2026-04-27T21:36:13.796911+00:00
TMO,BEARISH,22.8,1006202.0,229318.0,776884.0,-547566.0,565,788,0.444,64,True,270960.0,2026-04-27T21:36:19.143172+00:00
PGR,BULLISH,80.6,883807.0,712448.0,171359.0,541089.0,872,815,0.492,81,True,500500.0,2026-04-27T21:36:14.250716+00:00
ADP,BEARISH,26.9,859652.0,231546.0,628106.0,-396560.0,982,1336,0.563,37,False,99660.0,2026-04-27T21:35:23.590804+00:00
CL,BULLISH,92.8,739133.0,685906.0,53227.0,632679.0,7076,515,0.562,65,True,276056.0,2026-04-27T21:35:45.315805+00:00
TT,BULLISH,96.2,731446.0,703493.0,27953.0,675540.0,164,92,0.666,0,False,0.0,2026-04-27T21:36:18.232901+00:00
BRO,BULLISH,96.9,715934.0,693941.0,21993.0,671948.0,2004,202,0.594,82,True,528192.0,2026-04-27T21:35:33.402842+00:00
CBOE,BULLISH,84.2,618927.0,521366.0,97561.0,423805.0,610,925,0.468,67,True,300693.0,2026-04-27T21:35:42.122019+00:00
CB,MIXED,63.5,555417.0,352720.0,202697.0,150023.0,443,286,0.499,24,False,61440.0,2026-04-27T21:35:30.019655+00:00
ROP,MIXED,42.4,532258.0,225936.0,306322.0,-80386.0,504,154,0.673,27,False,69600.0,2026-04-27T21:36:15.517739+00:00
GWW,BULLISH,72.8,429797.0,313015.0,116782.0,196233.0,103,58,0.432,0,False,0.0,2026-04-27T21:35:59.953679+00:00
CME,BEARISH,21.6,414468.0,89615.0,324853.0,-235238.0,373,416,0.383,25,False,65000.0,2026-04-27T21:35:41.207691+00:00
HEI,MIXED,44.8,332748.0,149100.0,183648.0,-34548.0,805,119,0.593,42,True,120726.0,2026-04-27T21:36:03.194969+00:00
FAST,BULLISH,92.7,326231.0,302359.0,23872.0,278487.0,1494,160,0.778,49,True,157300.0,2026-04-27T21:35:59.632891+00:00
MSCI,BULLISH,88.9,317733.0,282482.0,35251.0,247231.0,135,139,0.528,0,False,0.0,2026-04-27T21:36:08.920187+00:00
ICE,MIXED,63.6,292969.0,186219.0,106750.0,79469.0,783,159,0.422,50,True,163680.0,2026-04-27T21:36:04.203981+00:00
WM,BULLISH,86.5,271729.0,234920.0,36809.0,198111.0,422,141,0.451,46,True,139160.0,2026-04-27T21:36:21.540902+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.394,64,True,269139.0,2026-04-27T21:36:10.233996+00:00
VEEV,MIXED,39.6,235585.0,93404.0,142181.0,-48777.0,162,160,0.639,0,False,0.0,2026-04-27T21:36:19.850651+00:00
TJX,MIXED,46.2,211510.0,97768.0,113742.0,-15974.0,654,773,0.366,27,False,68845.0,2026-04-27T21:36:18.884224+00:00
ORLY,MIXED,64.8,201857.0,130864.0,70993.0,59871.0,647,178,0.562,0,False,0.0,2026-04-27T21:36:11.757556+00:00
IT,BEARISH,5.7,199964.0,11410.0,188554.0,-177144.0,76,571,0.793,19,False,51623.0,2026-04-27T21:36:04.266015+00:00
FDS,MIXED,58.4,189014.0,110454.0,78560.0,31894.0,91,129,0.67,0,False,0.0,2026-04-27T21:35:58.014217+00:00
CNI,BULLISH,96.2,178842.0,172030.0,6812.0,165218.0,172,84,0.48,45,True,132000.0,2026-04-27T21:35:41.457594+00:00
SYK,BULLISH,75.6,170561.0,128995.0,41566.0,87429.0,552,42,0.461,27,False,69120.0,2026-04-27T21:36:16.963219+00:00
MSI,MIXED,42.2,151642.0,63928.0,87714.0,-23786.0,118,90,0.425,0,False,0.0,2026-04-27T21:36:09.476904+00:00
ECL,MIXED,49.1,148218.0,72715.0,75503.0,-2788.0,493,143,0.438,20,False,52800.0,2026-04-27T21:35:57.944650+00:00
CTAS,MIXED,54.4,135768.0,73804.0,61964.0,11840.0,214,209,0.416,0,False,0.0,2026-04-27T21:35:55.611778+00:00
VLTO,BULLISH,89.5,134304.0,120245.0,14059.0,106186.0,2150,25,0.465,40,True,112915.0,2026-04-27T21:36:19.993007+00:00
NDAQ,BULLISH,90.0,132103.0,118849.0,13254.0,105595.0,510,237,0.501,17,False,47824.0,2026-04-27T21:36:11.272873+00:00
AJG,BEARISH,22.6,131488.0,29753.0,101735.0,-71982.0,88,57,0.529,0,False,0.0,2026-04-27T21:35:22.413169+00:00
WST,MIXED,39.5,129036.0,50985.0,78051.0,-27066.0,24,236,0.6,22,False,56400.0,2026-04-27T21:36:22.379841+00:00
RSG,BULLISH,89.1,127257.0,113329.0,13928.0,99401.0,263,47,0.362,37,False,98496.0,2026-04-27T21:36:15.418071+00:00
MKC,BULLISH,80.0,126486.0,101163.0,25323.0,75840.0,262,207,0.554,2,False,27880.0,2026-04-27T21:36:08.653501+00:00
IDXX,MIXED,48.6,124127.0,60308.0,63819.0,-3511.0,28,44,0.566,0,False,0.0,2026-04-27T21:36:02.949699+00:00
BR,BEARISH,9.8,123322.0,12129.0,111193.0,-99064.0,39,103,0.534,0,False,0.0,2026-04-27T21:35:33.146871+00:00
MTD,BULLISH,69.7,98875.0,68922.0,29953.0,38969.0,17,8,0.461,0,False,0.0,2026-04-27T21:36:11.841986+00:00
WCN,BULLISH,96.3,97611.0,93994.0,3617.0,90377.0,2306,16,0.376,10,False,36304.0,2026-04-27T21:36:22.021019+00:00
AWK,MIXED,64.5,95092.0,61315.0,33777.0,27538.0,253,87,0.422,0,False,0.0,2026-04-27T21:35:22.360847+00:00
OTIS,BEARISH,5.0,72364.0,3624.0,68740.0,-65116.0,33,353,0.393,15,False,43520.0,2026-04-27T21:36:13.607414+00:00
AON,BULLISH,77.9,68332.0,53253.0,15079.0,38174.0,94,31,0.42,0,False,0.0,2026-04-27T21:35:22.396405+00:00
CHD,BULLISH,87.4,67340.0,58865.0,8475.0,50390.0,30,38,0.721,0,False,0.0,2026-04-27T21:35:44.029214+00:00
VRSK,MIXED,45.5,67202.0,30609.0,36593.0,-5984.0,87,58,0.578,0,False,0.0,2026-04-27T21:36:21.421873+00:00
TYL,BULLISH,70.9,61384.0,43504.0,17880.0,25624.0,43,17,0.668,0,False,0.0,2026-04-27T21:36:20.195448+00:00
PAYX,MIXED,51.6,59582.0,30748.0,28834.0,1914.0,262,110,0.538,0,False,0.0,2026-04-27T21:36:11.576172+00:00
ITW,MIXED,59.5,52891.0,31492.0,21399.0,10093.0,48,38,0.369,0,False,0.0,2026-04-27T21:36:05.649451+00:00
ERIE,MIXED,55.3,51486.0,28486.0,23000.0,5486.0,27,24,0.515,0,False,0.0,2026-04-27T21:35:57.519397+00:00
CPRT,BEARISH,33.4,37171.0,12425.0,24746.0,-12321.0,130,104,0.963,0,False,0.0,2026-04-27T21:35:52.890399+00:00
JKHY,MIXED,58.3,29494.0,17181.0,12313.0,4868.0,34,32,0.473,0,False,0.0,2026-04-27T21:36:07.501138+00:00
AME,BULLISH,82.0,26175.0,21453.0,4722.0,16731.0,17,25,0.516,0,False,0.0,2026-04-27T21:35:22.505610+00:00
DSGX,BEARISH,13.5,23916.0,3225.0,20691.0,-17466.0,7,24,0.779,0,False,0.0,2026-04-27T21:35:56.133899+00:00
RELX,BULLISH,99.2,23329.0,23133.0,196.0,22937.0,36,7,0.919,0,False,0.0,2026-04-27T21:36:15.007007+00:00
CP,BULLISH,76.9,23214.0,17848.0,5366.0,12482.0,31,97,0.482,0,False,0.0,2026-04-27T21:35:52.300518+00:00
ROL,MIXED,45.5,16970.0,7724.0,9246.0,-1522.0,63,107,0.643,0,False,0.0,2026-04-27T21:36:16.099921+00:00
TW,MIXED,56.4,15750.0,8887.0,6863.0,2024.0,30,36,0.47,0,False,0.0,2026-04-27T21:36:19.123663+00:00
