ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
KHC,BULLISH,88.8,1550127.0,1376667.0,173460.0,1203207.0,44627,4500,0.687,90,True,714385.0,2026-09-19T09:12:49.961745+00:00
HLT,BULLISH,93.9,1482216.0,1391390.0,90826.0,1300564.0,443,216,0.499,95,True,841820.0,2026-09-19T09:12:47.974628+00:00
NUE,BULLISH,69.3,1431971.0,991843.0,440128.0,551715.0,1349,999,0.767,76,True,420083.0,2026-09-19T09:12:52.813373+00:00
NYT,MIXED,41.6,1317329.0,547499.0,769830.0,-222331.0,9214,4783,0.53,79,True,470400.0,2026-09-19T09:12:52.899661+00:00
FDS,BULLISH,69.7,1272863.0,886932.0,385931.0,501001.0,620,703,0.688,92,True,763103.0,2026-09-19T09:12:44.820225+00:00
PG,BULLISH,76.0,1254115.0,952513.0,301602.0,650911.0,4827,2307,0.363,63,True,257010.0,2026-09-19T09:12:55.193866+00:00
EQIX,MIXED,59.1,1194359.0,705396.0,488963.0,216433.0,253,223,0.403,14,False,42750.0,2026-09-19T09:12:44.623662+00:00
SPGI,MIXED,57.2,1155722.0,661285.0,494437.0,166848.0,1757,962,0.53,62,True,249964.0,2026-09-19T09:12:57.625918+00:00
MSI,BULLISH,93.6,1127751.0,1055108.0,72643.0,982465.0,269,139,0.442,86,True,612792.0,2026-09-19T09:12:52.307566+00:00
MTD,MIXED,55.6,1105181.0,614945.0,490236.0,124709.0,192,92,0.588,61,True,245000.0,2026-09-19T09:12:52.290895+00:00
MCO,BEARISH,4.8,1034747.0,49954.0,984793.0,-934839.0,108,2130,0.366,82,True,533460.0,2026-09-19T09:12:51.157108+00:00
CBOE,MIXED,39.4,1015594.0,400313.0,615281.0,-214968.0,525,939,0.593,46,True,141246.0,2026-09-19T09:12:41.498264+00:00
STZ,BEARISH,27.4,1010915.0,277214.0,733701.0,-456487.0,1954,1711,0.572,43,True,124614.0,2026-09-19T09:12:57.901000+00:00
ALLY,BULLISH,69.7,1002347.0,698826.0,303521.0,395305.0,7932,5596,0.374,81,True,496730.0,2026-09-19T09:12:36.471324+00:00
ABT,BULLISH,74.2,1001513.0,742844.0,258669.0,484175.0,3387,1213,0.55,61,True,241878.0,2026-09-19T09:12:37.631747+00:00
SAP,BEARISH,28.5,991597.0,282313.0,709284.0,-426971.0,679,1345,0.553,62,True,254340.0,2026-09-19T09:12:57.385574+00:00
VEEV,BEARISH,25.5,986585.0,252005.0,734580.0,-482575.0,328,240,0.546,89,True,672970.0,2026-09-19T09:12:59.987491+00:00
OXY,BULLISH,77.8,919000.0,714765.0,204235.0,510530.0,7364,3046,0.526,45,True,132184.0,2026-09-19T09:12:54.956888+00:00
COF,MIXED,43.1,912272.0,392845.0,519427.0,-126582.0,1519,1108,0.457,61,True,238700.0,2026-09-19T09:12:43.129043+00:00
CDNS,MIXED,36.0,903663.0,325590.0,578073.0,-252483.0,1207,548,0.612,14,False,42024.0,2026-09-19T09:12:41.484972+00:00
BSX,BEARISH,9.5,899095.0,85219.0,813876.0,-728657.0,2408,3796,0.668,67,True,301200.0,2026-09-19T09:12:41.311983+00:00
WM,BEARISH,12.0,862530.0,103734.0,758796.0,-655062.0,368,2374,0.391,77,True,434238.0,2026-09-19T09:13:00.769861+00:00
ECL,BULLISH,66.1,850156.0,562214.0,287942.0,274272.0,4426,923,0.393,63,True,256455.0,2026-09-19T09:12:44.205833+00:00
ADP,BULLISH,91.4,820582.0,750382.0,70200.0,680182.0,910,229,0.445,71,True,351267.0,2026-09-19T09:12:37.551469+00:00
RACE,BULLISH,73.1,797414.0,582869.0,214545.0,368324.0,303,420,0.461,72,True,368880.0,2026-09-19T09:12:56.542410+00:00
ROP,BEARISH,5.2,668885.0,34551.0,634334.0,-599783.0,29,242,0.448,86,True,607940.0,2026-09-19T09:12:55.994531+00:00
CB,MIXED,48.5,657133.0,318627.0,338506.0,-19879.0,432,531,0.279,65,True,283969.0,2026-09-19T09:12:40.403801+00:00
MLM,BEARISH,17.1,654423.0,111580.0,542843.0,-431263.0,239,155,0.44,74,True,385560.0,2026-09-19T09:12:51.666142+00:00
THC,BULLISH,88.9,624412.0,554965.0,69447.0,485518.0,807,87,0.433,82,True,529200.0,2026-09-19T09:12:57.887133+00:00
RMD,BULLISH,94.5,622216.0,587777.0,34439.0,553338.0,501,87,0.645,47,True,145000.0,2026-09-19T09:12:55.704236+00:00
ADSK,MIXED,43.7,611648.0,267388.0,344260.0,-76872.0,1054,1563,0.855,13,False,41040.0,2026-09-19T09:12:37.587048+00:00
DHR,BULLISH,85.9,607630.0,521694.0,85936.0,435758.0,1103,344,0.479,52,True,171828.0,2026-09-19T09:12:44.281777+00:00
KR,BULLISH,80.7,600423.0,484528.0,115895.0,368633.0,19527,1031,0.607,58,True,219648.0,2026-09-19T09:12:50.165076+00:00
ZTS,MIXED,46.3,585080.0,270999.0,314081.0,-43082.0,2198,526,0.695,51,True,168140.0,2026-09-19T09:13:01.481890+00:00
TEVA,BULLISH,66.4,561772.0,373009.0,188763.0,184246.0,1600,3496,0.529,62,True,247500.0,2026-09-19T09:12:58.635937+00:00
CNI,BEARISH,28.1,518735.0,145730.0,373005.0,-227275.0,78,240,0.527,65,True,277350.0,2026-09-19T09:12:41.824037+00:00
CTAS,BULLISH,73.5,491591.0,361236.0,130355.0,230881.0,699,261,0.486,68,True,307726.0,2026-09-19T09:12:44.104058+00:00
CME,BULLISH,68.7,448674.0,308314.0,140360.0,167954.0,621,1124,0.39,5,False,30954.0,2026-09-19T09:12:42.612352+00:00
UNP,MIXED,64.8,446528.0,289411.0,157117.0,132294.0,1408,268,0.446,18,False,48972.0,2026-09-19T09:13:00.588595+00:00
ODFL,BULLISH,70.6,394341.0,278451.0,115890.0,162561.0,201,257,1.173,0,False,0.0,2026-09-19T09:12:53.078109+00:00
ERIE,BULLISH,98.1,391957.0,384608.0,7349.0,377259.0,465,7,0.432,73,True,379546.0,2026-09-19T09:12:44.641303+00:00
MKC,BULLISH,79.4,383415.0,304300.0,79115.0,225185.0,2141,882,0.541,65,True,278180.0,2026-09-19T09:12:51.475006+00:00
FAST,BULLISH,83.7,380793.0,318810.0,61983.0,256827.0,2176,522,0.565,68,True,307622.0,2026-09-19T09:12:44.806169+00:00
AON,MIXED,41.5,374947.0,155679.0,219268.0,-63589.0,301,290,0.537,29,False,73710.0,2026-09-19T09:12:37.615783+00:00
MANH,BULLISH,74.1,368843.0,273231.0,95612.0,177619.0,86,145,0.837,12,False,40200.0,2026-09-19T09:12:50.685268+00:00
SHW,BULLISH,90.1,359238.0,323823.0,35415.0,288408.0,448,56,0.345,66,True,286011.0,2026-09-19T09:12:56.501634+00:00
POOL,BEARISH,18.0,337220.0,60833.0,276387.0,-215554.0,298,114,0.813,6,False,31500.0,2026-09-19T09:12:54.401619+00:00
BRO,BULLISH,99.1,335256.0,332087.0,3169.0,328918.0,1624,20,0.444,69,True,323232.0,2026-09-19T09:12:39.935434+00:00
NDSN,BULLISH,98.1,333648.0,327238.0,6410.0,320828.0,499,5,0.292,63,True,261495.0,2026-09-19T09:12:52.592572+00:00
BR,BULLISH,85.3,328343.0,280093.0,48250.0,231843.0,1451,66,0.418,60,True,229976.0,2026-09-19T09:12:39.825884+00:00
HHH,MIXED,52.6,326022.0,171612.0,154410.0,17202.0,223,1400,0.809,48,True,150400.0,2026-09-19T09:12:46.485102+00:00
ICE,BULLISH,68.0,323244.0,219820.0,103424.0,116396.0,1387,794,0.355,26,False,67584.0,2026-09-19T09:12:48.039987+00:00
CHD,BULLISH,78.9,315169.0,248616.0,66553.0,182063.0,1113,330,0.498,60,True,236289.0,2026-09-19T09:12:40.485847+00:00
AJG,BULLISH,92.0,313355.0,288274.0,25081.0,263193.0,209,57,0.485,0,False,0.0,2026-09-19T09:12:36.485185+00:00
ATO,BULLISH,77.2,313308.0,241744.0,71564.0,170180.0,662,96,0.369,52,True,173432.0,2026-09-19T09:12:38.231116+00:00
IDXX,BEARISH,34.5,311292.0,107541.0,203751.0,-96210.0,257,169,0.482,0,False,0.0,2026-09-19T09:12:47.242875+00:00
WST,BULLISH,98.1,305611.0,299868.0,5743.0,294125.0,294,17,0.359,66,True,293280.0,2026-09-19T09:13:00.990069+00:00
CL,BULLISH,92.1,296464.0,272920.0,23544.0,249376.0,1755,231,0.38,59,True,227054.0,2026-09-19T09:12:42.081540+00:00
DPZ,BEARISH,24.4,290083.0,70801.0,219282.0,-148481.0,209,155,0.578,5,False,30800.0,2026-09-19T09:12:43.647063+00:00
VRSN,BULLISH,98.4,283845.0,279189.0,4656.0,274533.0,292,37,0.481,50,True,163701.0,2026-09-19T09:13:00.486857+00:00
MSCI,MIXED,51.7,282097.0,145781.0,136316.0,9465.0,255,216,0.335,36,False,95000.0,2026-09-19T09:12:52.083149+00:00
PAYX,BEARISH,16.6,254063.0,42152.0,211911.0,-169759.0,149,581,0.478,52,True,175560.0,2026-09-19T09:12:53.901779+00:00
SYK,MIXED,50.8,241316.0,122525.0,118791.0,3734.0,288,212,0.462,36,False,95634.0,2026-09-19T09:12:57.063145+00:00
PGR,MIXED,42.8,235037.0,100647.0,134390.0,-33743.0,355,597,0.396,2,False,27300.0,2026-09-19T09:12:55.489433+00:00
VRSK,BULLISH,84.6,232546.0,196835.0,35711.0,161124.0,676,591,0.381,54,True,185885.0,2026-09-19T09:13:00.466929+00:00
ITW,BULLISH,84.3,219173.0,184809.0,34364.0,150445.0,441,58,0.251,52,True,175350.0,2026-09-19T09:12:48.063100+00:00
TECK,BULLISH,79.8,196242.0,156649.0,39593.0,117056.0,736,247,0.621,31,False,79900.0,2026-09-19T09:12:58.118983+00:00
TT,MIXED,54.3,171384.0,93049.0,78335.0,14714.0,113,47,0.336,0,False,0.0,2026-09-19T09:12:58.453810+00:00
BN,BEARISH,25.4,166588.0,42358.0,124230.0,-81872.0,224,398,0.676,31,False,79000.0,2026-09-19T09:12:39.185934+00:00
XLF,MIXED,50.0,158519.0,79280.0,79239.0,41.0,5670,2882,0.632,15,False,44726.0,2026-09-19T09:13:02.281257+00:00
EFX,MIXED,47.3,155284.0,73411.0,81873.0,-8462.0,129,54,0.684,0,False,0.0,2026-09-19T09:12:44.304789+00:00
NDAQ,MIXED,56.7,152198.0,86326.0,65872.0,20454.0,632,552,0.434,0,False,0.0,2026-09-19T09:12:53.578882+00:00
KVUE,BULLISH,86.1,140892.0,121257.0,19635.0,101622.0,5228,623,0.559,42,True,119232.0,2026-09-19T09:12:50.108891+00:00
TW,BEARISH,27.2,137693.0,37521.0,100172.0,-62651.0,43,118,0.584,31,False,80190.0,2026-09-19T09:12:58.607681+00:00
VLTO,BULLISH,98.9,137691.0,136176.0,1515.0,134661.0,118,9,0.518,38,True,102960.0,2026-09-19T09:13:00.001159+00:00
CP,BULLISH,89.9,116768.0,104969.0,11799.0,93170.0,524,48,0.327,34,False,88480.0,2026-09-19T09:12:42.453149+00:00
RSG,BULLISH,69.1,113537.0,78476.0,35061.0,43415.0,226,147,0.421,0,False,0.0,2026-09-19T09:12:56.311055+00:00
FCNCA,BEARISH,12.1,112657.0,13675.0,98982.0,-85307.0,8,20,0.258,0,False,0.0,2026-09-19T09:12:44.833385+00:00
CPRT,BEARISH,19.6,103488.0,20239.0,83249.0,-63010.0,359,630,0.615,7,False,33264.0,2026-09-19T09:12:42.485845+00:00
CRH,MIXED,40.1,93053.0,37322.0,55731.0,-18409.0,234,142,0.639,0,False,0.0,2026-09-19T09:12:43.687779+00:00
TYL,MIXED,36.2,90673.0,32850.0,57823.0,-24973.0,47,51,0.582,0,False,0.0,2026-09-19T09:12:58.969840+00:00
YUM,BEARISH,28.8,89290.0,25724.0,63566.0,-37842.0,231,239,0.406,0,False,0.0,2026-09-19T09:13:01.342124+00:00
ROL,BULLISH,69.0,88146.0,60860.0,27286.0,33574.0,2268,604,0.475,20,False,54025.0,2026-09-19T09:12:55.904619+00:00
ORLY,BEARISH,27.0,79611.0,21494.0,58117.0,-36623.0,164,424,0.465,0,False,25654.0,2026-09-19T09:12:53.376727+00:00
IT,BEARISH,26.5,73999.0,19624.0,54375.0,-34751.0,75,90,0.554,0,False,0.0,2026-09-19T09:12:47.708092+00:00
OTIS,BEARISH,25.9,70980.0,18389.0,52591.0,-34202.0,153,301,0.285,5,False,30160.0,2026-09-19T09:12:53.565074+00:00
PSA,BEARISH,32.1,69819.0,22433.0,47386.0,-24953.0,34,33,0.274,0,False,0.0,2026-09-19T09:12:54.909587+00:00
FERG,BEARISH,12.5,60700.0,7589.0,53111.0,-45522.0,39,32,0.401,0,False,0.0,2026-09-19T09:12:45.116622+00:00
MRSH,MIXED,55.4,52370.0,29019.0,23351.0,5668.0,73,57,0.506,0,False,0.0,2026-09-19T09:12:52.001265+00:00
AME,MIXED,36.0,51677.0,18597.0,33080.0,-14483.0,138,31,0.342,0,False,0.0,2026-09-19T09:12:37.019580+00:00
HEI,BEARISH,11.7,47282.0,5547.0,41735.0,-36188.0,29,27,0.484,0,False,0.0,2026-09-19T09:12:46.436624+00:00
KD,MIXED,38.1,41624.0,15879.0,25745.0,-9866.0,344,358,0.646,0,False,0.0,2026-09-19T09:12:48.559492+00:00
AWK,MIXED,59.7,36685.0,21890.0,14795.0,7095.0,82,107,0.25,0,False,0.0,2026-09-19T09:12:38.215562+00:00
QSR,BULLISH,72.4,29829.0,21600.0,8229.0,13371.0,265,64,0.489,0,False,0.0,2026-09-19T09:12:55.395412+00:00
HRI,MIXED,57.5,25859.0,14860.0,10999.0,3861.0,73,33,0.537,0,False,0.0,2026-09-19T09:12:46.920604+00:00
DSGX,MIXED,45.2,20138.0,9099.0,11039.0,-1940.0,25,28,0.532,0,False,0.0,2026-09-19T09:12:43.662133+00:00
RELX,BULLISH,79.9,13113.0,10471.0,2642.0,7829.0,29,9,0.833,0,False,0.0,2026-09-19T09:12:55.691026+00:00
WCN,BEARISH,29.4,11484.0,3376.0,8108.0,-4732.0,19,21,0.33,0,False,0.0,2026-09-19T09:13:00.665472+00:00
JKHY,BULLISH,70.7,10015.0,7082.0,2933.0,4149.0,20,9,0.484,0,False,0.0,2026-09-19T09:12:48.506051+00:00
GPK,BEARISH,16.0,5235.0,840.0,4395.0,-3555.0,42,43,0.779,0,False,0.0,2026-09-19T09:12:45.841065+00:00
FHN,BEARISH,16.4,4836.0,791.0,4045.0,-3254.0,64,65,0.349,0,False,0.0,2026-09-19T09:12:45.140110+00:00
LPX,BEARISH,25.6,3261.0,834.0,2427.0,-1593.0,7,14,0.642,0,False,0.0,2026-09-19T09:12:50.663522+00:00
GGG,BEARISH,15.3,3030.0,464.0,2566.0,-2102.0,8,8,0.323,0,False,0.0,2026-09-19T09:12:45.337832+00:00
