ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
STZ,MIXED,44.0,782389.0,344056.0,438333.0,-94277.0,956,460,0.549,50,True,162800.0,2026-05-13T15:46:36.652212+00:00
OXY,BULLISH,67.1,717554.0,481473.0,236081.0,245392.0,3643,2657,0.876,21,False,55800.0,2026-05-13T15:46:30.803890+00:00
MTD,MIXED,36.2,674685.0,243925.0,430760.0,-186835.0,123,52,1.028,42,True,117780.0,2026-05-13T15:46:27.053556+00:00
ADP,BEARISH,14.1,673229.0,95208.0,578021.0,-482813.0,352,647,0.701,37,False,99660.0,2026-05-13T15:46:00.393401+00:00
DHR,BEARISH,15.9,636440.0,101025.0,535415.0,-434390.0,370,433,0.724,65,True,279000.0,2026-05-13T15:46:11.540382+00:00
CL,BULLISH,96.0,611408.0,587043.0,24365.0,562678.0,694,267,0.719,59,True,224982.0,2026-05-13T15:46:06.910872+00:00
SHW,MIXED,63.4,548894.0,347734.0,201160.0,146574.0,439,371,0.592,22,False,58100.0,2026-05-13T15:46:35.446904+00:00
PEP,BEARISH,28.2,543161.0,153015.0,390146.0,-237131.0,1132,1256,0.71,0,False,0.0,2026-05-13T15:46:31.400043+00:00
POOL,BEARISH,2.6,539351.0,13979.0,525372.0,-511393.0,115,208,1.023,0,False,0.0,2026-05-13T15:46:31.827620+00:00
AME,BULLISH,96.7,528807.0,511206.0,17601.0,493605.0,1183,62,0.549,59,True,227700.0,2026-05-13T15:45:59.744098+00:00
MSCI,BULLISH,76.0,519331.0,394502.0,124829.0,269673.0,222,328,0.835,0,False,0.0,2026-05-13T15:46:25.105398+00:00
IT,BEARISH,19.5,518563.0,101069.0,417494.0,-316425.0,269,426,0.821,62,True,246696.0,2026-05-13T15:46:18.266966+00:00
CP,MIXED,39.5,497556.0,196297.0,301259.0,-104962.0,317,581,0.596,65,True,283500.0,2026-05-13T15:46:08.709703+00:00
ROP,BEARISH,19.5,497501.0,97093.0,400408.0,-303315.0,158,114,1.503,0,False,0.0,2026-05-13T15:46:33.778247+00:00
FAST,MIXED,46.4,483308.0,224438.0,258870.0,-34432.0,818,430,1.181,58,True,214560.0,2026-05-13T15:46:12.837748+00:00
ITW,BULLISH,83.1,451554.0,375254.0,76300.0,298954.0,141,87,0.656,0,False,0.0,2026-05-13T15:46:18.563681+00:00
WST,BULLISH,67.8,435820.0,295476.0,140344.0,155132.0,131,492,0.774,25,False,63500.0,2026-05-13T15:46:44.299099+00:00
DVA,MIXED,51.3,423626.0,217439.0,206187.0,11252.0,227,768,1.163,32,False,82650.0,2026-05-13T15:46:10.925695+00:00
KR,BULLISH,71.6,392320.0,280906.0,111414.0,169492.0,2378,693,0.613,56,True,198600.0,2026-05-13T15:46:22.534609+00:00
AJG,BEARISH,7.7,382106.0,29234.0,352872.0,-323638.0,88,563,0.813,24,False,61000.0,2026-05-13T15:45:59.701620+00:00
WM,BULLISH,76.0,381715.0,290170.0,91545.0,198625.0,296,257,0.736,0,False,25800.0,2026-05-13T15:46:43.869645+00:00
CME,MIXED,51.8,334098.0,173018.0,161080.0,11938.0,402,269,0.494,0,False,0.0,2026-05-13T15:46:07.619647+00:00
MSI,MIXED,41.7,333295.0,138886.0,194409.0,-55523.0,754,223,0.663,24,False,61200.0,2026-05-13T15:46:26.278402+00:00
AWK,BULLISH,77.4,315836.0,244309.0,71527.0,172782.0,277,407,0.598,49,True,153900.0,2026-05-13T15:46:01.732788+00:00
VRSK,MIXED,49.0,307209.0,150676.0,156533.0,-5857.0,214,240,0.755,34,False,89640.0,2026-05-13T15:46:42.120148+00:00
ORLY,MIXED,55.5,283043.0,157099.0,125944.0,31155.0,780,281,1.044,0,False,0.0,2026-05-13T15:46:28.801312+00:00
NDSN,MIXED,52.7,276164.0,145489.0,130675.0,14814.0,66,77,0.55,0,False,0.0,2026-05-13T15:46:26.786028+00:00
HEI,MIXED,46.8,233880.0,109344.0,124536.0,-15192.0,162,83,0.912,0,False,0.0,2026-05-13T15:46:16.574472+00:00
TW,BULLISH,91.9,213612.0,196382.0,17230.0,179152.0,873,36,0.635,52,True,176000.0,2026-05-13T15:46:40.298103+00:00
NYT,BEARISH,11.3,208717.0,23583.0,185134.0,-161551.0,58,240,0.716,48,True,150040.0,2026-05-13T15:46:28.827064+00:00
TJX,BEARISH,28.0,206370.0,57795.0,148575.0,-90780.0,983,393,0.545,17,False,47750.0,2026-05-13T15:46:39.403846+00:00
KD,BEARISH,16.0,192653.0,30756.0,161897.0,-131141.0,574,780,1.528,30,False,76200.0,2026-05-13T15:46:20.408450+00:00
MKC,BULLISH,65.0,190789.0,124085.0,66704.0,57381.0,451,253,0.928,7,False,33485.0,2026-05-13T15:46:24.463866+00:00
ICE,BEARISH,13.3,182919.0,24365.0,158554.0,-134189.0,183,984,0.435,3,False,28122.0,2026-05-13T15:46:17.861391+00:00
BRO,BEARISH,7.1,156368.0,11151.0,145217.0,-134066.0,80,233,0.93,33,False,84800.0,2026-05-13T15:46:06.802416+00:00
BN,BULLISH,74.4,155023.0,115396.0,39627.0,75769.0,595,462,0.902,5,False,30450.0,2026-05-13T15:46:02.103933+00:00
WCN,BULLISH,82.9,154690.0,128245.0,26445.0,101800.0,680,66,0.703,33,False,87040.0,2026-05-13T15:46:44.210589+00:00
IDXX,BEARISH,20.7,152842.0,31642.0,121200.0,-89558.0,42,111,0.708,0,False,0.0,2026-05-13T15:46:17.343269+00:00
TECK,BULLISH,92.9,146234.0,135815.0,10419.0,125396.0,424,358,1.504,0,False,0.0,2026-05-13T15:46:38.083029+00:00
ERIE,BEARISH,33.4,136844.0,45706.0,91138.0,-45432.0,170,57,0.722,0,False,0.0,2026-05-13T15:46:12.458182+00:00
AON,BEARISH,25.8,131006.0,33785.0,97221.0,-63436.0,86,96,0.55,0,False,0.0,2026-05-13T15:45:59.677148+00:00
CTAS,MIXED,53.7,118697.0,63720.0,54977.0,8743.0,311,159,0.584,0,False,0.0,2026-05-13T15:46:10.390954+00:00
CHD,MIXED,60.0,118172.0,70882.0,47290.0,23592.0,96,108,1.147,10,False,37200.0,2026-05-13T15:46:05.455373+00:00
CPRT,BEARISH,31.3,103544.0,32407.0,71137.0,-38730.0,404,176,1.115,0,False,0.0,2026-05-13T15:46:08.679139+00:00
BR,BEARISH,19.3,99404.0,19156.0,80248.0,-61092.0,101,79,0.731,0,False,0.0,2026-05-13T15:46:02.494597+00:00
QSR,BEARISH,27.2,93895.0,25564.0,68331.0,-42767.0,148,750,0.488,18,False,50100.0,2026-05-13T15:46:32.723830+00:00
CNI,BEARISH,19.5,88835.0,17351.0,71484.0,-54133.0,80,511,0.632,12,False,39215.0,2026-05-13T15:46:07.486678+00:00
DSGX,BEARISH,26.6,74438.0,19784.0,54654.0,-34870.0,54,42,0.864,0,False,0.0,2026-05-13T15:46:10.755431+00:00
ROL,MIXED,45.9,73379.0,33665.0,39714.0,-6049.0,847,1581,1.137,0,False,0.0,2026-05-13T15:46:33.865969+00:00
FHN,BULLISH,80.0,66394.0,53133.0,13261.0,39872.0,554,316,1.042,0,False,0.0,2026-05-13T15:46:14.361980+00:00
OTIS,BEARISH,15.2,64776.0,9818.0,54958.0,-45140.0,130,135,0.668,0,False,0.0,2026-05-13T15:46:28.733621+00:00
LPX,MIXED,56.4,62391.0,35160.0,27231.0,7929.0,57,60,1.27,0,False,0.0,2026-05-13T15:46:23.372091+00:00
KHC,BULLISH,67.3,59990.0,40362.0,19628.0,20734.0,1365,339,0.715,0,False,0.0,2026-05-13T15:46:21.176785+00:00
RSG,MIXED,47.1,59380.0,27988.0,31392.0,-3404.0,207,48,0.586,0,False,0.0,2026-05-13T15:46:34.984273+00:00
NDAQ,BULLISH,66.3,57513.0,38157.0,19356.0,18801.0,183,280,0.59,0,False,0.0,2026-05-13T15:46:27.032989+00:00
ECL,BEARISH,34.8,52317.0,18181.0,34136.0,-15955.0,107,84,0.636,0,False,0.0,2026-05-13T15:46:12.321805+00:00
HHH,BULLISH,86.3,38578.0,33288.0,5290.0,27998.0,93,69,0.806,0,False,0.0,2026-05-13T15:46:16.402046+00:00
JKHY,BEARISH,26.2,36574.0,9583.0,26991.0,-17408.0,87,62,0.597,0,False,0.0,2026-05-13T15:46:19.645270+00:00
GPK,BULLISH,66.2,24238.0,16045.0,8193.0,7852.0,131,43,1.844,0,False,0.0,2026-05-13T15:46:15.280283+00:00
RELX,BULLISH,65.1,23555.0,15328.0,8227.0,7101.0,266,123,1.375,0,False,0.0,2026-05-13T15:46:33.262514+00:00
VLTO,BULLISH,69.3,15180.0,10513.0,4667.0,5846.0,104,26,0.694,0,False,0.0,2026-05-13T15:46:42.249391+00:00
