ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
XLK,BULLISH,89.6,3280583.0,2939022.0,341561.0,2597461.0,2033,4683,0.848,94,True,801864.0,2026-04-24T14:47:34.735223+00:00
CDNS,MIXED,48.1,2758361.0,1327629.0,1430732.0,-103103.0,908,5891,0.88,79,True,467610.0,2026-04-24T14:47:09.778002+00:00
MCO,BULLISH,66.1,2669591.0,1764967.0,904624.0,860343.0,414,281,0.46,100,True,1209590.0,2026-04-24T14:47:20.268244+00:00
ISRG,BULLISH,72.5,2237333.0,1621054.0,616279.0,1004775.0,3206,1046,0.802,59,True,223293.0,2026-04-24T14:47:17.549819+00:00
AZO,BULLISH,68.8,2224943.0,1530573.0,694370.0,836203.0,759,180,0.469,80,True,493520.0,2026-04-24T14:47:07.280663+00:00
XLF,BULLISH,66.4,1946397.0,1293094.0,653303.0,639791.0,5701,14697,0.554,82,True,523970.0,2026-04-24T14:47:34.237791+00:00
MCD,BULLISH,71.9,1818297.0,1307584.0,510713.0,796871.0,3705,1584,0.71,30,False,78384.0,2026-04-24T14:47:20.289585+00:00
WCN,BULLISH,99.6,1607116.0,1600432.0,6684.0,1593748.0,5992,80,0.392,93,True,796375.0,2026-04-24T14:47:31.562167+00:00
SAP,MIXED,41.4,1582156.0,655784.0,926372.0,-270588.0,2920,1765,0.892,85,True,578806.0,2026-04-24T14:47:28.239196+00:00
EQIX,BULLISH,76.4,1472043.0,1124570.0,347473.0,777097.0,355,465,0.46,83,True,542750.0,2026-04-24T14:47:12.452611+00:00
VRSN,BULLISH,90.8,1380585.0,1253706.0,126879.0,1126827.0,1256,270,0.508,93,True,780570.0,2026-04-24T14:47:31.495640+00:00
JNJ,BULLISH,66.1,1353496.0,895080.0,458416.0,436664.0,1934,1700,0.9,44,True,127680.0,2026-04-24T14:47:19.219419+00:00
KO,BULLISH,91.6,1328478.0,1216466.0,112012.0,1104454.0,6948,3845,0.838,92,True,756020.0,2026-04-24T14:47:19.627349+00:00
SPGI,MIXED,55.9,1028557.0,575318.0,453239.0,122079.0,1341,311,0.692,2,False,27520.0,2026-04-24T14:47:28.737990+00:00
XLE,MIXED,59.5,1020819.0,607434.0,413385.0,194049.0,8224,2653,0.526,32,False,83733.0,2026-04-24T14:47:34.019472+00:00
TT,BULLISH,90.3,986787.0,891288.0,95499.0,795789.0,240,186,0.624,64,True,274950.0,2026-04-24T14:47:29.747857+00:00
CL,BULLISH,66.1,965515.0,637888.0,327627.0,310261.0,919,1160,0.775,51,True,164800.0,2026-04-24T14:47:10.956863+00:00
PGR,BULLISH,72.3,924378.0,668558.0,255820.0,412738.0,660,2282,0.641,81,True,500500.0,2026-04-24T14:47:25.599128+00:00
PEP,BULLISH,66.3,770157.0,510235.0,259922.0,250313.0,2107,1873,0.593,45,True,133991.0,2026-04-24T14:47:25.084372+00:00
ADP,BEARISH,21.8,628172.0,136859.0,491313.0,-354454.0,832,594,0.796,0,False,0.0,2026-04-24T14:47:06.936118+00:00
BRO,BULLISH,98.6,539448.0,532044.0,7404.0,524640.0,514,31,0.651,82,True,528192.0,2026-04-24T14:47:08.458695+00:00
CME,BEARISH,27.8,504323.0,140003.0,364320.0,-224317.0,850,516,0.672,25,False,65000.0,2026-04-24T14:47:10.880888+00:00
GWW,BULLISH,75.4,488427.0,368436.0,119991.0,248445.0,111,59,0.417,0,False,0.0,2026-04-24T14:47:14.983251+00:00
ROP,BEARISH,27.5,438019.0,120481.0,317538.0,-197057.0,113,211,0.593,0,False,0.0,2026-04-24T14:47:26.288539+00:00
ICE,MIXED,42.4,422321.0,179162.0,243159.0,-63997.0,1597,1931,0.471,50,True,163680.0,2026-04-24T14:47:16.534986+00:00
ERIE,BULLISH,98.3,415758.0,408887.0,6871.0,402016.0,323,10,0.571,72,True,368123.0,2026-04-24T14:47:13.552536+00:00
CBOE,BULLISH,68.3,388886.0,265591.0,123295.0,142296.0,651,1168,0.596,5,False,30780.0,2026-04-24T14:47:10.011811+00:00
AME,BEARISH,5.7,386479.0,21884.0,364595.0,-342711.0,15,826,0.498,60,True,230280.0,2026-04-24T14:47:05.964389+00:00
CB,BULLISH,69.7,365634.0,254867.0,110767.0,144100.0,152,159,0.443,0,False,0.0,2026-04-24T14:47:08.293694+00:00
MSCI,BULLISH,86.1,314769.0,270960.0,43809.0,227151.0,138,158,0.499,0,False,0.0,2026-04-24T14:47:20.720417+00:00
FDS,MIXED,44.1,307471.0,135562.0,171909.0,-36347.0,169,176,0.673,36,False,97744.0,2026-04-24T14:47:13.833237+00:00
LIN,BULLISH,70.3,276346.0,194310.0,82036.0,112274.0,136,253,0.357,0,False,0.0,2026-04-24T14:47:18.752913+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.391,64,True,269139.0,2026-04-24T14:47:21.651602+00:00
VEEV,MIXED,42.7,268812.0,114842.0,153970.0,-39128.0,305,155,0.634,0,False,0.0,2026-04-24T14:47:31.063791+00:00
CPRT,BULLISH,80.9,211661.0,171178.0,40483.0,130695.0,485,72,0.901,51,True,167316.0,2026-04-24T14:47:11.067570+00:00
AJG,BEARISH,24.4,200638.0,48922.0,151716.0,-102794.0,82,117,0.514,25,False,63900.0,2026-04-24T14:47:05.617894+00:00
ZTS,MIXED,58.1,188056.0,109274.0,78782.0,30492.0,213,156,0.598,19,False,50880.0,2026-04-24T14:47:33.783598+00:00
TJX,BULLISH,67.2,184934.0,124258.0,60676.0,63582.0,460,616,1.371,0,False,0.0,2026-04-24T14:47:29.815308+00:00
CTAS,MIXED,57.5,177257.0,101855.0,75402.0,26453.0,515,470,0.631,1,False,26505.0,2026-04-24T14:47:12.610376+00:00
ORLY,MIXED,64.6,174574.0,112811.0,61763.0,51048.0,348,92,0.538,0,False,0.0,2026-04-24T14:47:22.429310+00:00
WST,BULLISH,91.9,128021.0,117697.0,10324.0,107373.0,104,169,0.573,12,False,39650.0,2026-04-24T14:47:32.758016+00:00
HEI,BEARISH,24.4,127134.0,31070.0,96064.0,-64994.0,88,66,0.551,0,False,0.0,2026-04-24T14:47:15.134290+00:00
ROL,BULLISH,85.4,122740.0,104816.0,17924.0,86892.0,455,254,0.641,37,False,99000.0,2026-04-24T14:47:26.152482+00:00
MSI,MIXED,50.2,115950.0,58246.0,57704.0,542.0,78,88,0.428,0,False,0.0,2026-04-24T14:47:21.823738+00:00
AWK,MIXED,64.2,115691.0,74227.0,41464.0,32763.0,319,106,0.417,0,False,0.0,2026-04-24T14:47:05.841053+00:00
IDXX,MIXED,50.5,114375.0,57767.0,56608.0,1159.0,22,43,0.54,0,False,0.0,2026-04-24T14:47:15.260244+00:00
MKC,BULLISH,96.0,109235.0,104845.0,4390.0,100455.0,98,11,0.579,0,False,0.0,2026-04-24T14:47:20.106176+00:00
IT,BEARISH,21.4,98495.0,21084.0,77411.0,-56327.0,69,78,0.762,0,False,0.0,2026-04-24T14:47:16.362053+00:00
NDAQ,MIXED,56.0,95231.0,53349.0,41882.0,11467.0,271,520,0.781,0,False,0.0,2026-04-24T14:47:23.269390+00:00
VRSK,MIXED,47.8,94105.0,44943.0,49162.0,-4219.0,93,62,0.57,0,False,0.0,2026-04-24T14:47:31.286777+00:00
SHW,BULLISH,65.5,91510.0,59915.0,31595.0,28320.0,44,117,0.472,0,False,0.0,2026-04-24T14:47:27.516008+00:00
RSG,MIXED,54.1,89504.0,48384.0,41120.0,7264.0,200,424,0.365,3,False,28165.0,2026-04-24T14:47:26.823672+00:00
CHD,BULLISH,87.5,86888.0,76039.0,10849.0,65190.0,49,59,0.672,0,False,0.0,2026-04-24T14:47:09.414017+00:00
WM,BULLISH,78.0,80301.0,62601.0,17700.0,44901.0,84,118,0.448,0,False,0.0,2026-04-24T14:47:32.299640+00:00
OTIS,BEARISH,25.0,75844.0,18925.0,56919.0,-37994.0,95,262,0.478,15,False,43520.0,2026-04-24T14:47:22.851369+00:00
MTD,BULLISH,76.5,71310.0,54527.0,16783.0,37744.0,15,5,0.425,0,False,0.0,2026-04-24T14:47:21.184342+00:00
ECL,BEARISH,8.2,65822.0,5413.0,60409.0,-54996.0,13,39,0.383,0,False,0.0,2026-04-24T14:47:12.423313+00:00
SYK,MIXED,53.1,60139.0,31931.0,28208.0,3723.0,283,25,0.41,0,False,0.0,2026-04-24T14:47:27.862905+00:00
CNI,MIXED,54.2,60122.0,32592.0,27530.0,5062.0,45,67,0.458,1,False,26500.0,2026-04-24T14:47:09.955741+00:00
TYL,BULLISH,73.1,58989.0,43105.0,15884.0,27221.0,31,10,0.614,0,False,0.0,2026-04-24T14:47:30.318998+00:00
ITW,MIXED,53.2,49522.0,26327.0,23195.0,3132.0,47,52,0.372,0,False,0.0,2026-04-24T14:47:16.671548+00:00
AON,BULLISH,66.7,37523.0,25026.0,12497.0,12529.0,31,26,0.436,0,False,0.0,2026-04-24T14:47:05.984739+00:00
BR,MIXED,63.0,34052.0,21436.0,12616.0,8820.0,64,25,0.553,0,False,0.0,2026-04-24T14:47:07.238901+00:00
PAYX,MIXED,51.9,33491.0,17370.0,16121.0,1249.0,69,51,0.52,0,False,0.0,2026-04-24T14:47:23.057070+00:00
CP,BULLISH,91.9,28405.0,26105.0,2300.0,23805.0,92,43,0.428,0,False,0.0,2026-04-24T14:47:11.134197+00:00
FAST,MIXED,46.9,26241.0,12317.0,13924.0,-1607.0,48,37,0.777,0,False,0.0,2026-04-24T14:47:13.760998+00:00
TW,BULLISH,87.4,24911.0,21780.0,3131.0,18649.0,27,10,0.472,0,False,0.0,2026-04-24T14:47:29.958646+00:00
DSGX,BEARISH,12.4,24702.0,3051.0,21651.0,-18600.0,5,26,0.715,0,False,0.0,2026-04-24T14:47:12.144955+00:00
RELX,BULLISH,99.1,24066.0,23841.0,225.0,23616.0,40,7,0.972,0,False,0.0,2026-04-24T14:47:24.611298+00:00
JKHY,MIXED,38.9,9619.0,3737.0,5882.0,-2145.0,42,11,0.467,0,False,0.0,2026-04-24T14:47:17.574778+00:00
VLTO,MIXED,41.2,2309.0,952.0,1357.0,-405.0,22,5,0.54,0,False,0.0,2026-04-24T14:47:31.108561+00:00
