ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MCD,MIXED,42.0,30961915.0,13014713.0,17947202.0,-4932489.0,68990,57478,0.117,100,True,1518220.0,2026-09-24T06:19:38.588509+00:00
COST,MIXED,43.5,30866270.0,13431247.0,17435023.0,-4003776.0,15263,12712,0.153,100,True,1651650.0,2026-09-24T06:19:29.499712+00:00
AVGO,MIXED,59.3,27302638.0,16182842.0,11119796.0,5063046.0,78376,39192,0.18,100,True,2330850.0,2026-09-24T06:19:25.493074+00:00
IWM,BEARISH,31.3,27110103.0,8493179.0,18616924.0,-10123745.0,160320,138344,0.113,100,True,1479165.0,2026-09-24T06:19:35.733997+00:00
UNH,MIXED,51.3,23793742.0,12201340.0,11592402.0,608938.0,16723,15068,0.139,100,True,2956160.0,2026-09-24T06:19:47.022609+00:00
NOW,BULLISH,82.1,16202139.0,13305887.0,2896252.0,10409635.0,40439,17681,0.123,100,True,1478295.0,2026-09-24T06:19:40.355199+00:00
TLT,MIXED,46.9,12910524.0,6057393.0,6853131.0,-795738.0,221991,108984,0.094,100,True,1341555.0,2026-09-24T06:19:46.109664+00:00
GLD,MIXED,47.0,11319688.0,5321763.0,5997925.0,-676162.0,37649,30205,0.143,100,True,1020800.0,2026-09-24T06:19:33.000025+00:00
KO,BULLISH,91.8,11172217.0,10252870.0,919347.0,9333523.0,18808,9932,0.11,100,True,7770240.0,2026-09-24T06:19:36.473056+00:00
WMT,BULLISH,84.0,9619576.0,8082196.0,1537380.0,6544816.0,88116,20042,0.11,100,True,1383174.0,2026-09-24T06:19:48.751658+00:00
BRK-B,BULLISH,76.7,8693936.0,6667557.0,2026379.0,4641178.0,13153,6689,0.156,100,True,1118672.0,2026-09-24T06:19:27.125716+00:00
FICO,BEARISH,27.8,7841876.0,2177917.0,5663959.0,-3486042.0,1160,839,0.21,71,True,347270.0,2026-09-24T06:19:31.580659+00:00
BLK,BULLISH,84.7,7643235.0,6470454.0,1172781.0,5297673.0,976,649,0.133,45,True,134013.0,2026-09-24T06:19:26.182844+00:00
UBER,BULLISH,66.1,6053952.0,4004412.0,2049540.0,1954872.0,48813,17853,0.127,86,True,601250.0,2026-09-24T06:19:46.755874+00:00
AZO,MIXED,42.2,6031549.0,2544774.0,3486775.0,-942001.0,425,562,0.094,67,True,302560.0,2026-09-24T06:19:24.878341+00:00
CHTR,BEARISH,12.9,5840093.0,753185.0,5086908.0,-4333723.0,2666,3621,0.225,100,True,3608090.0,2026-09-24T06:19:28.183435+00:00
INTU,BEARISH,33.3,5667580.0,1888746.0,3778834.0,-1890088.0,3644,6578,0.216,89,True,684320.0,2026-09-24T06:19:34.766712+00:00
GWW,BULLISH,89.4,5166220.0,4620610.0,545610.0,4075000.0,456,554,0.369,100,True,3157440.0,2026-09-24T06:19:32.457324+00:00
AXP,MIXED,41.2,5115971.0,2106667.0,3009304.0,-902637.0,13077,4576,0.226,88,True,655473.0,2026-09-24T06:19:26.036388+00:00
BAC,MIXED,42.5,4842975.0,2059166.0,2783809.0,-724643.0,38366,32307,0.147,87,True,629071.0,2026-09-24T06:19:26.055622+00:00
HD,MIXED,38.9,4779921.0,1861351.0,2918570.0,-1057219.0,9673,7070,0.163,77,True,436884.0,2026-09-24T06:19:33.708298+00:00
FTNT,BULLISH,90.3,4394222.0,3967088.0,427134.0,3539954.0,5469,1520,0.142,100,True,1262800.0,2026-09-24T06:19:32.718100+00:00
CVX,MIXED,45.0,4275415.0,1924333.0,2351082.0,-426749.0,10751,9308,0.11,79,True,473600.0,2026-09-24T06:19:30.350828+00:00
ISRG,MIXED,57.9,3518469.0,2038537.0,1479932.0,558605.0,1919,1352,0.17,54,True,187200.0,2026-09-24T06:19:34.835631+00:00
ETN,BULLISH,87.3,3244183.0,2831899.0,412284.0,2419615.0,2191,848,0.14,85,True,592790.0,2026-09-24T06:19:32.147083+00:00
V,MIXED,49.9,3009414.0,1500509.0,1508905.0,-8396.0,6022,4049,0.168,77,True,439582.0,2026-09-24T06:19:47.396411+00:00
APH,MIXED,39.4,2594774.0,1023525.0,1571249.0,-547724.0,2639,9120,0.209,100,True,1001984.0,2026-09-24T06:19:24.327809+00:00
PEP,MIXED,35.2,2554325.0,898132.0,1656193.0,-758061.0,7518,7774,0.112,64,True,265188.0,2026-09-24T06:19:41.772398+00:00
MA,MIXED,64.5,2470811.0,1592913.0,877898.0,715015.0,1486,1221,0.136,67,True,301950.0,2026-09-24T06:19:38.175967+00:00
VEEV,BULLISH,66.9,2216572.0,1483426.0,733146.0,750280.0,975,266,0.083,89,True,672970.0,2026-09-24T06:19:46.631351+00:00
KHC,BULLISH,94.8,2014993.0,1909400.0,105593.0,1803807.0,88202,1838,0.132,91,True,729540.0,2026-09-24T06:19:36.352927+00:00
NYT,BEARISH,3.8,1711123.0,65854.0,1645269.0,-1579415.0,453,2223,0.376,97,True,898716.0,2026-09-24T06:19:39.515682+00:00
AON,BEARISH,6.8,1697437.0,115117.0,1582320.0,-1467203.0,136,583,0.307,90,True,711750.0,2026-09-24T06:19:23.732911+00:00
LMT,MIXED,46.3,1611854.0,745645.0,866209.0,-120564.0,2437,1588,0.126,15,False,44954.0,2026-09-24T06:19:38.046564+00:00
DHR,BULLISH,82.6,1510793.0,1248076.0,262717.0,985359.0,1921,761,0.106,87,True,629750.0,2026-09-24T06:19:30.512966+00:00
MTD,MIXED,64.8,1510248.0,978230.0,532018.0,446212.0,219,262,0.273,61,True,245000.0,2026-09-24T06:19:38.955684+00:00
HLT,BULLISH,94.2,1460528.0,1375193.0,85335.0,1289858.0,410,388,0.164,95,True,841820.0,2026-09-24T06:19:34.267277+00:00
CDNS,BULLISH,69.7,1428455.0,995500.0,432955.0,562545.0,2242,795,0.129,18,False,49200.0,2026-09-24T06:19:27.851050+00:00
OXY,BULLISH,69.6,1424602.0,991666.0,432936.0,558730.0,12178,6885,0.118,63,True,260568.0,2026-09-24T06:19:41.363782+00:00
TJX,BEARISH,25.9,1413352.0,365830.0,1047522.0,-681692.0,1720,1801,0.116,83,True,548514.0,2026-09-24T06:19:45.754673+00:00
EQIX,MIXED,59.7,1354362.0,808153.0,546209.0,261944.0,164,248,0.09,0,False,0.0,2026-09-24T06:19:30.797134+00:00
COF,MIXED,44.4,1298709.0,576222.0,722487.0,-146265.0,3991,2767,0.105,57,True,207360.0,2026-09-24T06:19:29.367346+00:00
ABT,MIXED,52.1,1192576.0,621854.0,570722.0,51132.0,3652,3243,0.121,65,True,281281.0,2026-09-24T06:19:23.812325+00:00
LIN,BEARISH,16.9,1182616.0,199742.0,982874.0,-783132.0,162,236,0.116,73,True,373590.0,2026-09-24T06:19:36.490088+00:00
MRSH,BEARISH,2.6,1141953.0,29884.0,1112069.0,-1082185.0,350,2343,0.143,82,True,533540.0,2026-09-24T06:19:38.430661+00:00
MSI,BULLISH,86.7,1073038.0,930260.0,142778.0,787482.0,340,224,0.163,86,True,612792.0,2026-09-24T06:19:38.709660+00:00
FDS,BULLISH,83.5,1050524.0,876697.0,173827.0,702870.0,487,249,0.1,92,True,763103.0,2026-09-24T06:19:31.230243+00:00
PAYX,BEARISH,18.9,1043450.0,197645.0,845805.0,-648160.0,2308,3312,0.104,65,True,283920.0,2026-09-24T06:19:40.502147+00:00
TMO,BULLISH,83.2,1042331.0,866917.0,175414.0,691503.0,933,903,0.123,47,True,141664.0,2026-09-24T06:19:46.179300+00:00
STZ,BEARISH,11.7,1037811.0,121497.0,916314.0,-794817.0,1348,1651,0.153,44,True,130845.0,2026-09-24T06:19:44.379880+00:00
PG,BULLISH,69.7,959855.0,669358.0,290497.0,378861.0,4742,2080,0.113,37,True,100217.0,2026-09-24T06:19:41.794892+00:00
ADSK,BULLISH,70.8,922237.0,652927.0,269310.0,383617.0,1097,732,0.186,23,False,58740.0,2026-09-24T06:19:23.776850+00:00
SPGI,MIXED,43.0,771661.0,331531.0,440130.0,-108599.0,1205,945,0.164,56,True,198000.0,2026-09-24T06:19:44.134663+00:00
PGR,BEARISH,13.9,766545.0,106565.0,659980.0,-553415.0,754,1223,0.105,51,True,165060.0,2026-09-24T06:19:41.988262+00:00
UNP,MIXED,64.8,733572.0,475610.0,257962.0,217648.0,1766,928,0.131,12,False,40200.0,2026-09-24T06:19:47.246091+00:00
CBOE,MIXED,57.3,721646.0,413770.0,307876.0,105894.0,643,682,0.129,17,False,48070.0,2026-09-24T06:19:27.649664+00:00
TEVA,BULLISH,92.0,689894.0,634735.0,55159.0,579576.0,1580,1278,0.081,62,True,247500.0,2026-09-24T06:19:45.150749+00:00
LEN,MIXED,59.4,685671.0,407059.0,278612.0,128447.0,1642,2100,0.12,41,True,114480.0,2026-09-24T06:19:37.411878+00:00
ROP,BEARISH,5.1,671595.0,34528.0,637067.0,-602539.0,48,249,0.061,86,True,607940.0,2026-09-24T06:19:42.522201+00:00
NUE,MIXED,63.9,643002.0,410654.0,232348.0,178306.0,266,441,0.41,9,False,35750.0,2026-09-24T06:19:39.306869+00:00
CTAS,BEARISH,15.2,641867.0,97314.0,544553.0,-447239.0,2361,2342,0.107,39,True,108360.0,2026-09-24T06:19:30.302625+00:00
SAP,MIXED,52.0,626642.0,325827.0,300815.0,25012.0,686,590,0.117,33,False,87450.0,2026-09-24T06:19:43.971093+00:00
XLF,BEARISH,30.4,610938.0,185718.0,425220.0,-239502.0,11834,7405,0.078,44,True,127108.0,2026-09-24T06:19:48.977406+00:00
MLM,BEARISH,7.4,598267.0,44226.0,554041.0,-509815.0,53,177,0.241,74,True,385560.0,2026-09-24T06:19:38.031396+00:00
ALLY,BULLISH,88.7,568597.0,504505.0,64092.0,440413.0,5619,545,0.075,69,True,320320.0,2026-09-24T06:19:22.650263+00:00
RMD,BULLISH,95.3,567390.0,540966.0,26424.0,514542.0,139,68,0.435,47,True,145000.0,2026-09-24T06:19:42.332824+00:00
TECK,BULLISH,88.8,545332.0,484301.0,61031.0,423270.0,1488,531,0.143,52,True,174802.0,2026-09-24T06:19:44.876693+00:00
QSR,BULLISH,96.5,520978.0,502636.0,18342.0,484294.0,8939,88,0.187,71,True,347208.0,2026-09-24T06:19:41.866994+00:00
CNI,BEARISH,27.3,517931.0,141369.0,376562.0,-235193.0,63,380,0.186,65,True,277350.0,2026-09-24T06:19:28.120468+00:00
ADP,BULLISH,82.1,483634.0,397035.0,86599.0,310436.0,540,230,0.09,50,True,162552.0,2026-09-24T06:19:23.792029+00:00
DPZ,BEARISH,15.7,479374.0,75379.0,403995.0,-328616.0,186,275,0.105,51,True,165101.0,2026-09-24T06:19:29.913601+00:00
ICE,MIXED,60.6,450997.0,273087.0,177910.0,95177.0,2261,700,0.116,50,True,161920.0,2026-09-24T06:19:34.674032+00:00
POOL,BEARISH,14.5,386123.0,55889.0,330234.0,-274345.0,265,378,0.418,21,False,54635.0,2026-09-24T06:19:41.024788+00:00
AJG,BULLISH,74.0,368389.0,272512.0,95877.0,176635.0,138,88,0.2,0,False,0.0,2026-09-24T06:19:22.678115+00:00
MSCI,BEARISH,34.5,337761.0,116571.0,221190.0,-104619.0,182,336,0.118,53,True,178100.0,2026-09-24T06:19:38.524635+00:00
ODFL,BULLISH,75.3,331512.0,249642.0,81870.0,167772.0,214,144,0.897,0,False,0.0,2026-09-24T06:19:39.641707+00:00
BSX,MIXED,61.5,331372.0,203817.0,127555.0,76262.0,3017,1095,0.135,5,False,30520.0,2026-09-24T06:19:27.518278+00:00
MANH,BULLISH,82.5,329047.0,271626.0,57421.0,214205.0,81,82,0.611,0,False,0.0,2026-09-24T06:19:37.054969+00:00
RACE,MIXED,60.7,328439.0,199217.0,129222.0,69995.0,145,262,0.142,0,False,0.0,2026-09-24T06:19:43.254973+00:00
WM,MIXED,59.3,325854.0,193315.0,132539.0,60776.0,560,173,0.222,46,True,139300.0,2026-09-24T06:19:47.542635+00:00
CME,MIXED,60.8,320869.0,195024.0,125845.0,69179.0,848,494,0.105,0,False,0.0,2026-09-24T06:19:28.853754+00:00
WST,BULLISH,97.4,312215.0,304004.0,8211.0,295793.0,304,24,0.068,66,True,293280.0,2026-09-24T06:19:47.681154+00:00
ZTS,BEARISH,21.9,293904.0,64326.0,229578.0,-165252.0,537,379,0.334,3,False,28800.0,2026-09-24T06:19:48.210915+00:00
KR,BULLISH,68.7,292981.0,201273.0,91708.0,109565.0,1945,691,0.148,16,False,46170.0,2026-09-24T06:19:36.518010+00:00
VRSN,BULLISH,95.0,275227.0,261368.0,13859.0,247509.0,1616,36,0.163,53,True,183120.0,2026-09-24T06:19:47.154649+00:00
IDXX,BEARISH,18.8,256410.0,48144.0,208266.0,-160122.0,231,178,0.258,0,False,0.0,2026-09-24T06:19:33.530657+00:00
SHW,BULLISH,79.7,248269.0,197761.0,50508.0,147253.0,546,64,0.071,54,True,185000.0,2026-09-24T06:19:42.998579+00:00
CRH,BULLISH,67.1,245501.0,164828.0,80673.0,84155.0,1165,268,0.125,8,False,34220.0,2026-09-24T06:19:30.073230+00:00
TT,MIXED,60.6,227611.0,137882.0,89729.0,48153.0,130,58,0.069,0,False,0.0,2026-09-24T06:19:45.166816+00:00
MCO,MIXED,60.5,225078.0,136072.0,89006.0,47066.0,185,97,0.082,20,False,52480.0,2026-09-24T06:19:37.515393+00:00
HHH,BULLISH,93.2,186585.0,173885.0,12700.0,161185.0,188,59,0.477,48,True,150400.0,2026-09-24T06:19:33.017728+00:00
CB,BEARISH,21.8,184135.0,40205.0,143930.0,-103725.0,165,182,0.052,36,False,97340.0,2026-09-24T06:19:26.551514+00:00
DVA,BULLISH,80.5,181545.0,146204.0,35341.0,110863.0,353,74,0.467,0,False,0.0,2026-09-24T06:19:30.406494+00:00
SYK,MIXED,63.6,173085.0,110036.0,63049.0,46987.0,360,110,0.109,31,False,81000.0,2026-09-24T06:19:43.548253+00:00
PSA,BEARISH,13.9,143719.0,19947.0,123772.0,-103825.0,130,197,0.052,16,False,45540.0,2026-09-24T06:19:41.663470+00:00
YUM,BEARISH,6.4,143358.0,9245.0,134113.0,-124868.0,103,451,0.124,32,False,83820.0,2026-09-24T06:19:48.061208+00:00
NDAQ,MIXED,60.5,141884.0,85909.0,55975.0,29934.0,480,583,0.076,0,False,0.0,2026-09-24T06:19:40.112750+00:00
FAST,BEARISH,31.2,139869.0,43697.0,96172.0,-52475.0,310,370,0.054,22,False,56330.0,2026-09-24T06:19:31.048563+00:00
VLTO,BULLISH,99.0,138743.0,137378.0,1365.0,136013.0,113,10,0.255,38,True,102960.0,2026-09-24T06:19:46.658639+00:00
ATO,MIXED,41.6,123743.0,51426.0,72317.0,-20891.0,46,83,0.226,0,False,0.0,2026-09-24T06:19:24.367957+00:00
FCNCA,BEARISH,18.1,117401.0,21197.0,96204.0,-75007.0,12,20,0.03,0,False,0.0,2026-09-24T06:19:31.099738+00:00
EFX,MIXED,35.4,114115.0,40445.0,73670.0,-33225.0,34,53,0.313,0,False,0.0,2026-09-24T06:19:30.686131+00:00
CP,BULLISH,85.1,113022.0,96192.0,16830.0,79362.0,1173,62,0.051,16,False,45315.0,2026-09-24T06:19:28.652351+00:00
HRI,MIXED,36.4,109425.0,39800.0,69625.0,-29825.0,181,259,0.12,4,False,29190.0,2026-09-24T06:19:33.200152+00:00
BR,BEARISH,13.8,104696.0,14430.0,90266.0,-75836.0,56,84,0.073,0,False,0.0,2026-09-24T06:19:25.933736+00:00
TYL,BEARISH,24.0,98035.0,23484.0,74551.0,-51067.0,52,82,0.118,0,False,0.0,2026-09-24T06:19:45.632622+00:00
RSG,MIXED,61.8,95329.0,58921.0,36408.0,22513.0,178,88,0.302,0,False,0.0,2026-09-24T06:19:42.793737+00:00
CPRT,BEARISH,12.1,92486.0,11178.0,81308.0,-70130.0,213,470,0.13,13,False,40800.0,2026-09-24T06:19:28.664408+00:00
HEI,BEARISH,13.5,92102.0,12476.0,79626.0,-67150.0,34,103,0.101,15,False,44166.0,2026-09-24T06:19:32.691918+00:00
NDSN,BULLISH,91.7,90461.0,82935.0,7526.0,75409.0,161,11,0.029,8,False,34340.0,2026-09-24T06:19:39.128196+00:00
FERG,BEARISH,13.5,89737.0,12139.0,77598.0,-65459.0,120,36,0.065,0,False,0.0,2026-09-24T06:19:31.336799+00:00
BN,MIXED,49.9,89337.0,44617.0,44720.0,-103.0,207,256,0.333,0,False,25665.0,2026-09-24T06:19:25.408501+00:00
ECL,MIXED,46.9,78888.0,37024.0,41864.0,-4840.0,43,42,0.236,0,False,0.0,2026-09-24T06:19:30.591033+00:00
AME,BULLISH,74.5,75558.0,56294.0,19264.0,37030.0,99,51,0.08,10,False,36190.0,2026-09-24T06:19:23.183125+00:00
CL,BULLISH,70.7,71666.0,50701.0,20965.0,29736.0,620,223,0.089,0,False,0.0,2026-09-24T06:19:28.429690+00:00
TW,BULLISH,75.4,65887.0,49706.0,16181.0,33525.0,70,25,0.341,0,False,0.0,2026-09-24T06:19:45.360646+00:00
THC,BEARISH,27.1,59931.0,16225.0,43706.0,-27481.0,20,53,0.074,0,False,0.0,2026-09-24T06:19:44.488076+00:00
ITW,BULLISH,76.3,55666.0,42478.0,13188.0,29290.0,81,40,0.039,0,False,0.0,2026-09-24T06:19:34.286366+00:00
IT,BEARISH,24.7,45553.0,11231.0,34322.0,-23091.0,29,47,0.101,0,False,0.0,2026-09-24T06:19:34.018067+00:00
KVUE,MIXED,52.6,43474.0,22886.0,20588.0,2298.0,220,693,0.134,0,False,0.0,2026-09-24T06:19:36.814811+00:00
JKHY,BEARISH,11.4,39595.0,4501.0,35094.0,-30593.0,21,131,0.095,6,False,32240.0,2026-09-24T06:19:34.803836+00:00
ORLY,MIXED,35.7,36316.0,12949.0,23367.0,-10418.0,106,95,0.069,0,False,0.0,2026-09-24T06:19:39.992060+00:00
MKC,BEARISH,14.8,35690.0,5265.0,30425.0,-25160.0,75,216,0.15,0,False,0.0,2026-09-24T06:19:37.916541+00:00
OTIS,MIXED,53.1,29239.0,15533.0,13706.0,1827.0,99,52,0.077,0,False,0.0,2026-09-24T06:19:40.131473+00:00
CHD,BULLISH,83.3,21956.0,18292.0,3664.0,14628.0,78,25,0.295,0,False,0.0,2026-09-24T06:19:26.812217+00:00
AWK,BULLISH,85.5,19506.0,16681.0,2825.0,13856.0,110,21,0.066,0,False,0.0,2026-09-24T06:19:24.450767+00:00
VRSK,BEARISH,17.7,14993.0,2659.0,12334.0,-9675.0,18,24,0.064,0,False,0.0,2026-09-24T06:19:47.120956+00:00
ROL,MIXED,49.1,14808.0,7278.0,7530.0,-252.0,171,30,0.08,0,False,0.0,2026-09-24T06:19:42.387548+00:00
ERIE,MIXED,45.5,14600.0,6646.0,7954.0,-1308.0,29,6,0.071,0,False,0.0,2026-09-24T06:19:30.953224+00:00
DSGX,BEARISH,33.8,13132.0,4436.0,8696.0,-4260.0,13,32,0.068,0,False,0.0,2026-09-24T06:19:30.048256+00:00
WCN,BEARISH,17.1,11071.0,1888.0,9183.0,-7295.0,15,29,0.063,0,False,0.0,2026-09-24T06:19:47.282034+00:00
RELX,BULLISH,72.3,10244.0,7410.0,2834.0,4576.0,28,20,0.614,0,False,0.0,2026-09-24T06:19:42.291332+00:00
KD,BULLISH,69.0,9482.0,6539.0,2943.0,3596.0,83,37,0.105,0,False,0.0,2026-09-24T06:19:35.163959+00:00
BRO,BEARISH,11.2,8971.0,1005.0,7966.0,-6961.0,11,45,0.122,0,False,0.0,2026-09-24T06:19:26.214606+00:00
LPX,BEARISH,21.1,4067.0,859.0,3208.0,-2349.0,11,24,0.156,0,False,0.0,2026-09-24T06:19:36.999650+00:00
GGG,BEARISH,30.0,3664.0,1098.0,2566.0,-1468.0,7,8,0.031,0,False,0.0,2026-09-24T06:19:31.858771+00:00
FHN,MIXED,52.8,2754.0,1455.0,1299.0,156.0,85,20,0.068,0,False,0.0,2026-09-24T06:19:31.467778+00:00
GPK,MIXED,41.3,2484.0,1025.0,1459.0,-434.0,35,7,0.177,0,False,0.0,2026-09-24T06:19:32.081029+00:00
