ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
AXP,BULLISH,74.3,2193605.0,1628787.0,564818.0,1063969.0,2112,2720,0.592,42,True,119200.0,2026-04-20T17:36:31.083387+00:00
SAP,BULLISH,80.1,2126699.0,1702826.0,423873.0,1278953.0,2933,598,0.747,98,True,936468.0,2026-04-20T17:36:48.753412+00:00
KO,BULLISH,85.0,1958699.0,1665144.0,293555.0,1371589.0,8129,4965,0.47,92,True,756020.0,2026-04-20T17:36:40.868687+00:00
CDNS,BULLISH,80.6,1846717.0,1487881.0,358836.0,1129045.0,938,742,0.662,38,True,101904.0,2026-04-20T17:36:32.161013+00:00
JNJ,MIXED,61.7,1546815.0,954304.0,592511.0,361793.0,3438,3277,0.6,30,False,75870.0,2026-04-20T17:36:40.525303+00:00
SPGI,MIXED,59.7,1516022.0,905189.0,610833.0,294356.0,961,649,0.48,67,True,306946.0,2026-04-20T17:36:49.080066+00:00
XLF,MIXED,41.0,1361104.0,557584.0,803520.0,-245936.0,7615,19292,0.402,76,True,417535.0,2026-04-20T17:36:54.234018+00:00
EQIX,BULLISH,75.6,1126877.0,851653.0,275224.0,576429.0,157,439,0.436,83,True,542750.0,2026-04-20T17:36:34.465217+00:00
VRSN,BULLISH,96.4,1115840.0,1075170.0,40670.0,1034500.0,331,88,0.623,93,True,780570.0,2026-04-20T17:36:51.706535+00:00
PG,MIXED,42.9,1106002.0,474024.0,631978.0,-157954.0,2516,3188,0.427,44,True,127920.0,2026-04-20T17:36:45.726663+00:00
PEP,MIXED,64.4,1088919.0,701366.0,387553.0,313813.0,3761,2282,0.385,45,True,133991.0,2026-04-20T17:36:45.697276+00:00
TMO,BULLISH,79.8,917316.0,732030.0,185286.0,546744.0,734,356,0.569,27,False,68727.0,2026-04-20T17:36:50.285800+00:00
TT,BULLISH,93.0,840549.0,781559.0,58990.0,722569.0,172,75,0.552,44,True,128700.0,2026-04-20T17:36:50.215513+00:00
PGR,BULLISH,85.6,777375.0,665759.0,111616.0,554143.0,526,384,0.463,81,True,500500.0,2026-04-20T17:36:46.120132+00:00
ROP,MIXED,63.4,716368.0,453932.0,262436.0,191496.0,344,185,0.577,70,True,334821.0,2026-04-20T17:36:46.995158+00:00
CL,BULLISH,88.4,711697.0,629352.0,82345.0,547007.0,1051,603,0.475,51,True,164800.0,2026-04-20T17:36:33.377114+00:00
ADP,BEARISH,26.7,676854.0,180543.0,496311.0,-315768.0,1324,450,0.504,3,False,28305.0,2026-04-20T17:36:30.028470+00:00
WST,BULLISH,98.8,672100.0,663730.0,8370.0,655360.0,394,16,0.58,85,True,577680.0,2026-04-20T17:36:52.397570+00:00
CME,MIXED,57.8,663760.0,383892.0,279868.0,104024.0,876,574,0.455,21,False,55245.0,2026-04-20T17:36:33.280351+00:00
CBOE,BULLISH,89.7,655924.0,588514.0,67410.0,521104.0,748,834,0.454,67,True,306400.0,2026-04-20T17:36:32.267591+00:00
BRO,BULLISH,99.1,545834.0,541154.0,4680.0,536474.0,715,18,0.612,82,True,528192.0,2026-04-20T17:36:30.915380+00:00
LIN,BULLISH,69.5,523059.0,363677.0,159382.0,204295.0,224,433,0.334,0,False,0.0,2026-04-20T17:36:39.842873+00:00
GWW,BULLISH,67.7,482934.0,327107.0,155827.0,171280.0,91,60,0.387,0,False,0.0,2026-04-20T17:36:36.636668+00:00
FDS,BULLISH,84.5,478638.0,404458.0,74180.0,330278.0,268,49,0.619,67,True,302270.0,2026-04-20T17:36:35.647415+00:00
VEEV,BULLISH,72.4,463940.0,336099.0,127841.0,208258.0,397,154,0.544,54,True,190000.0,2026-04-20T17:36:51.258007+00:00
CHD,BULLISH,98.9,435017.0,430408.0,4609.0,425799.0,998,38,0.611,71,True,353568.0,2026-04-20T17:36:32.226353+00:00
ERIE,BULLISH,99.2,410733.0,407539.0,3194.0,404345.0,317,6,0.478,72,True,368123.0,2026-04-20T17:36:35.500735+00:00
CB,MIXED,62.9,400547.0,252091.0,148456.0,103635.0,196,147,0.414,0,False,0.0,2026-04-20T17:36:31.108806+00:00
ICE,MIXED,60.3,399874.0,241004.0,158870.0,82134.0,1090,986,0.361,50,True,163680.0,2026-04-20T17:36:38.047349+00:00
WCN,BULLISH,97.7,397188.0,388113.0,9075.0,379038.0,1647,35,0.402,66,True,293820.0,2026-04-20T17:36:51.859977+00:00
MSCI,MIXED,58.2,379242.0,220701.0,158541.0,62160.0,222,232,0.462,0,False,0.0,2026-04-20T17:36:41.826187+00:00
AWK,BULLISH,87.5,363906.0,318416.0,45490.0,272926.0,3746,134,0.371,60,True,229905.0,2026-04-20T17:36:28.941219+00:00
CTAS,BULLISH,75.8,327536.0,248254.0,79282.0,168972.0,770,441,0.393,52,True,171969.0,2026-04-20T17:36:34.591153+00:00
TJX,BULLISH,89.5,307463.0,275186.0,32277.0,242909.0,1311,391,0.389,42,True,121220.0,2026-04-20T17:36:49.721504+00:00
CP,BEARISH,6.6,292803.0,19409.0,273394.0,-253985.0,98,3645,0.324,64,True,272550.0,2026-04-20T17:36:33.424143+00:00
HEI,MIXED,52.3,290745.0,152051.0,138694.0,13357.0,223,784,0.499,16,False,45320.0,2026-04-20T17:36:36.618853+00:00
NDSN,BULLISH,100.0,270029.0,269899.0,130.0,269769.0,314,1,0.329,64,True,269139.0,2026-04-20T17:36:43.151412+00:00
ORLY,BULLISH,67.7,248608.0,168212.0,80396.0,87816.0,803,192,0.476,1,False,26910.0,2026-04-20T17:36:43.389858+00:00
CPRT,BULLISH,86.2,223726.0,192916.0,30810.0,162106.0,880,204,0.703,51,True,167316.0,2026-04-20T17:36:33.296369+00:00
SYK,BULLISH,70.5,210396.0,148244.0,62152.0,86092.0,260,87,0.368,26,False,66000.0,2026-04-20T17:36:48.097652+00:00
ZTS,BULLISH,76.5,201878.0,154514.0,47364.0,107150.0,657,191,0.515,0,False,25650.0,2026-04-20T17:36:53.288945+00:00
WM,MIXED,50.4,191526.0,96553.0,94973.0,1580.0,387,242,0.369,26,False,65520.0,2026-04-20T17:36:52.301375+00:00
ITW,BEARISH,32.8,158912.0,52172.0,106740.0,-54568.0,187,159,0.307,38,True,102810.0,2026-04-20T17:36:38.433808+00:00
IDXX,MIXED,63.6,149578.0,95078.0,54500.0,40578.0,31,46,0.516,0,False,0.0,2026-04-20T17:36:36.972286+00:00
VRSK,BEARISH,27.2,147808.0,40212.0,107596.0,-67384.0,149,126,0.514,2,False,27840.0,2026-04-20T17:36:51.187275+00:00
AJG,BEARISH,28.8,142106.0,40956.0,101150.0,-60194.0,68,61,0.488,0,False,0.0,2026-04-20T17:36:28.776231+00:00
MSI,MIXED,61.5,134576.0,82701.0,51875.0,30826.0,211,34,0.374,14,False,42228.0,2026-04-20T17:36:42.616653+00:00
IT,BEARISH,16.2,121491.0,19678.0,101813.0,-82135.0,57,90,0.718,0,False,0.0,2026-04-20T17:36:38.061954+00:00
MKC,BULLISH,84.8,120890.0,102528.0,18362.0,84166.0,168,88,0.495,0,False,0.0,2026-04-20T17:36:41.181671+00:00
FAST,MIXED,51.3,109037.0,55974.0,53063.0,2911.0,2202,2075,0.588,0,False,25382.0,2026-04-20T17:36:35.950718+00:00
SHW,BULLISH,68.0,104358.0,70991.0,33367.0,37624.0,54,135,0.444,0,False,0.0,2026-04-20T17:36:47.545726+00:00
ECL,MIXED,42.9,103890.0,44609.0,59281.0,-14672.0,75,37,0.38,0,False,0.0,2026-04-20T17:36:34.628226+00:00
OTIS,BEARISH,20.7,90334.0,18728.0,71606.0,-52878.0,74,235,0.371,17,False,46935.0,2026-04-20T17:36:43.673044+00:00
TW,MIXED,36.3,89899.0,32590.0,57309.0,-24719.0,299,288,0.45,18,False,49140.0,2026-04-20T17:36:50.202510+00:00
ROL,BEARISH,12.4,65678.0,8135.0,57543.0,-49408.0,52,126,0.638,0,False,0.0,2026-04-20T17:36:47.036473+00:00
PAYX,MIXED,61.9,63418.0,39237.0,24181.0,15056.0,408,159,0.461,0,False,0.0,2026-04-20T17:36:44.502637+00:00
NDAQ,BULLISH,77.5,58188.0,45080.0,13108.0,31972.0,170,102,0.485,0,False,0.0,2026-04-20T17:36:43.660259+00:00
TYL,MIXED,40.7,55407.0,22569.0,32838.0,-10269.0,21,19,0.566,0,False,0.0,2026-04-20T17:36:50.763634+00:00
MTD,BULLISH,68.5,50836.0,34822.0,16014.0,18808.0,10,5,0.408,0,False,0.0,2026-04-20T17:36:42.326633+00:00
CNI,BULLISH,94.5,42494.0,40156.0,2338.0,37818.0,75,42,0.386,0,False,0.0,2026-04-20T17:36:32.442261+00:00
RSG,MIXED,61.5,41080.0,25276.0,15804.0,9472.0,98,95,0.288,0,False,0.0,2026-04-20T17:36:46.820324+00:00
AON,BULLISH,72.3,40315.0,29162.0,11153.0,18009.0,30,20,0.376,0,False,0.0,2026-04-20T17:36:28.870643+00:00
BR,MIXED,58.8,34084.0,20056.0,14028.0,6028.0,39,25,0.471,0,False,0.0,2026-04-20T17:36:30.014516+00:00
AME,BULLISH,86.4,31269.0,27012.0,4257.0,22755.0,33,18,0.423,0,False,0.0,2026-04-20T17:36:29.003707+00:00
DSGX,BEARISH,18.3,25402.0,4655.0,20747.0,-16092.0,9,18,0.678,0,False,0.0,2026-04-20T17:36:34.390522+00:00
RELX,BULLISH,97.5,7508.0,7323.0,185.0,7138.0,14,2,0.674,0,False,0.0,2026-04-20T17:36:45.634678+00:00
JKHY,MIXED,59.5,5440.0,3238.0,2202.0,1036.0,11,5,0.457,0,False,0.0,2026-04-20T17:36:39.133687+00:00
VLTO,MIXED,63.8,4935.0,3150.0,1785.0,1365.0,28,6,0.456,0,False,0.0,2026-04-20T17:36:51.229522+00:00
