ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
VRSK,BEARISH,33.2,190319.0,63185.0,127134.0,-63949.0,133,140,0.521,0,False,0.0,2026-05-19T20:16:13.937525+00:00
DVA,MIXED,39.3,189764.0,74630.0,115134.0,-40504.0,68,176,0.552,32,False,82650.0,2026-05-19T20:15:43.616244+00:00
ALLY,BULLISH,85.1,188614.0,160439.0,28175.0,132264.0,411,223,0.52,45,True,132300.0,2026-05-19T20:15:32.688155+00:00
ECL,BEARISH,7.2,172179.0,12440.0,159739.0,-147299.0,39,170,0.359,0,False,0.0,2026-05-19T20:15:45.086323+00:00
KD,MIXED,59.3,171661.0,101805.0,69856.0,31949.0,1075,441,0.857,19,False,51170.0,2026-05-19T20:15:52.777579+00:00
PGR,BULLISH,65.5,167877.0,109904.0,57973.0,51931.0,326,316,0.483,2,False,27540.0,2026-05-19T20:16:04.147026+00:00
AJG,BEARISH,10.9,158401.0,17242.0,141159.0,-123917.0,50,160,0.449,0,False,0.0,2026-05-19T20:15:32.886337+00:00
ORLY,MIXED,57.3,150707.0,86307.0,64400.0,21907.0,831,162,0.535,23,False,59276.0,2026-05-19T20:16:01.006732+00:00
MKC,BEARISH,28.5,137534.0,39214.0,98320.0,-59106.0,492,2031,0.585,8,False,34380.0,2026-05-19T20:15:57.397625+00:00
CPRT,BEARISH,26.1,110725.0,28945.0,81780.0,-52835.0,353,289,0.743,0,False,0.0,2026-05-19T20:15:41.595912+00:00
KHC,MIXED,63.4,91323.0,57901.0,33422.0,24479.0,1384,1266,0.573,0,False,0.0,2026-05-19T20:15:54.087605+00:00
CTAS,MIXED,44.0,90005.0,39589.0,50416.0,-10827.0,231,201,0.399,10,False,36300.0,2026-05-19T20:15:43.644822+00:00
ROP,MIXED,38.2,88006.0,33586.0,54420.0,-20834.0,56,51,0.415,0,False,0.0,2026-05-19T20:16:06.206338+00:00
AON,BEARISH,21.0,87204.0,18270.0,68934.0,-50664.0,49,43,0.39,0,False,0.0,2026-05-19T20:15:32.834745+00:00
BN,MIXED,47.8,80939.0,38666.0,42273.0,-3607.0,698,306,0.409,0,False,0.0,2026-05-19T20:15:35.641448+00:00
OTIS,MIXED,52.5,80131.0,42105.0,38026.0,4079.0,1281,87,0.599,0,False,0.0,2026-05-19T20:16:01.416382+00:00
TEVA,MIXED,48.0,78830.0,37799.0,41031.0,-3232.0,626,462,0.68,0,False,0.0,2026-05-19T20:16:10.678120+00:00
IDXX,MIXED,43.4,76572.0,33231.0,43341.0,-10110.0,28,25,0.349,0,False,0.0,2026-05-19T20:15:50.051800+00:00
ICE,MIXED,47.9,74941.0,35907.0,39034.0,-3127.0,177,1102,0.317,0,False,25664.0,2026-05-19T20:15:51.092819+00:00
AWK,MIXED,55.5,74575.0,41389.0,33186.0,8203.0,330,71,0.442,0,False,0.0,2026-05-19T20:15:35.742216+00:00
RSG,MIXED,62.4,72429.0,45191.0,27238.0,17953.0,143,217,0.293,2,False,27380.0,2026-05-19T20:16:06.770965+00:00
KVUE,BULLISH,67.4,66707.0,44950.0,21757.0,23193.0,1687,1539,0.877,0,False,0.0,2026-05-19T20:15:55.752523+00:00
NDAQ,BULLISH,79.4,52933.0,42021.0,10912.0,31109.0,237,116,0.578,0,False,0.0,2026-05-19T20:16:00.429786+00:00
CHD,BEARISH,27.3,51939.0,14166.0,37773.0,-23607.0,21,56,0.378,10,False,37200.0,2026-05-19T20:15:38.192799+00:00
DSGX,BEARISH,22.8,45927.0,10476.0,35451.0,-24975.0,50,26,0.665,0,False,0.0,2026-05-19T20:15:43.284255+00:00
HEI,BULLISH,84.2,45292.0,38115.0,7177.0,30938.0,57,13,0.489,0,False,0.0,2026-05-19T20:15:48.901713+00:00
ROL,MIXED,59.4,44183.0,26252.0,17931.0,8321.0,383,844,0.337,0,False,0.0,2026-05-19T20:16:05.981954+00:00
WCN,MIXED,38.1,40257.0,15347.0,24910.0,-9563.0,72,27,0.331,0,False,0.0,2026-05-19T20:16:15.590921+00:00
NYT,MIXED,63.6,38518.0,24497.0,14021.0,10476.0,91,75,0.39,0,False,0.0,2026-05-19T20:16:00.969389+00:00
JKHY,BEARISH,16.4,30226.0,4970.0,25256.0,-20286.0,28,60,0.511,0,False,0.0,2026-05-19T20:15:52.256469+00:00
QSR,BEARISH,18.2,28517.0,5203.0,23314.0,-18111.0,81,54,0.329,0,False,0.0,2026-05-19T20:16:05.045126+00:00
HHH,BULLISH,86.7,28194.0,24442.0,3752.0,20690.0,152,57,0.454,0,False,0.0,2026-05-19T20:15:48.618476+00:00
CNI,BULLISH,93.7,21709.0,20339.0,1370.0,18969.0,108,17,0.35,0,False,0.0,2026-05-19T20:15:39.885710+00:00
GPK,MIXED,56.6,14548.0,8235.0,6313.0,1922.0,157,36,1.369,0,False,0.0,2026-05-19T20:15:48.157288+00:00
VLTO,BULLISH,86.0,13631.0,11726.0,1905.0,9821.0,545,6,0.317,0,False,0.0,2026-05-19T20:16:13.855789+00:00
TW,BULLISH,71.1,11288.0,8028.0,3260.0,4768.0,19,9,0.413,0,False,0.0,2026-05-19T20:16:12.100524+00:00
LPX,BULLISH,80.5,8832.0,7109.0,1723.0,5386.0,128,11,0.683,0,False,0.0,2026-05-19T20:15:55.894438+00:00
FHN,MIXED,45.3,5865.0,2656.0,3209.0,-553.0,121,83,0.396,0,False,0.0,2026-05-19T20:15:46.963829+00:00
RELX,BEARISH,21.3,1386.0,295.0,1091.0,-796.0,9,2,0.655,0,False,0.0,2026-05-19T20:16:05.483763+00:00
