ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SAP,BULLISH,90.0,545014.0,490459.0,54555.0,435904.0,664,531,0.944,53,True,179820.0,2026-05-22T15:52:00.578855+00:00
DHR,MIXED,52.3,520984.0,272688.0,248296.0,24392.0,415,1718,0.858,36,False,96280.0,2026-05-22T15:51:43.438957+00:00
CP,MIXED,42.0,506793.0,212907.0,293886.0,-80979.0,378,530,0.41,65,True,283500.0,2026-05-22T15:51:41.167579+00:00
BR,BEARISH,8.4,489292.0,40995.0,448297.0,-407302.0,130,254,0.549,0,False,0.0,2026-05-22T15:51:37.992432+00:00
GWW,BULLISH,67.5,482104.0,325533.0,156571.0,168962.0,86,103,0.293,0,False,0.0,2026-05-22T15:51:46.318861+00:00
HRI,MIXED,49.2,476050.0,234054.0,241996.0,-7942.0,216,488,0.619,48,True,147490.0,2026-05-22T15:51:46.604932+00:00
VLTO,BEARISH,0.2,465701.0,1141.0,464560.0,-463419.0,12,2064,0.356,79,True,463950.0,2026-05-22T15:52:05.048822+00:00
FAST,MIXED,47.6,451129.0,214521.0,236608.0,-22087.0,422,433,0.698,58,True,214560.0,2026-05-22T15:51:44.341401+00:00
POOL,BEARISH,5.6,438827.0,24515.0,414312.0,-389797.0,96,142,0.538,0,False,0.0,2026-05-22T15:51:57.847973+00:00
RACE,BULLISH,71.2,438623.0,312155.0,126468.0,185687.0,444,357,0.875,49,True,156000.0,2026-05-22T15:51:59.456603+00:00
TMO,MIXED,46.0,412638.0,189767.0,222871.0,-33104.0,796,283,0.758,31,False,79278.0,2026-05-22T15:52:04.031580+00:00
ERIE,BULLISH,87.7,411025.0,360672.0,50353.0,310319.0,444,17,0.617,69,True,328950.0,2026-05-22T15:51:44.153531+00:00
WM,BULLISH,87.3,397051.0,346660.0,50391.0,296269.0,137,83,0.624,0,False,0.0,2026-05-22T15:52:06.705052+00:00
LEN,BULLISH,70.3,396189.0,278522.0,117667.0,160855.0,980,500,0.842,36,False,97280.0,2026-05-22T15:51:51.813146+00:00
TJX,BULLISH,77.2,392079.0,302821.0,89258.0,213563.0,686,4643,0.714,12,False,39040.0,2026-05-22T15:52:03.493196+00:00
MSCI,MIXED,58.7,369659.0,216940.0,152719.0,64221.0,134,194,0.42,0,False,0.0,2026-05-22T15:51:52.812618+00:00
SHW,BULLISH,71.0,369082.0,262046.0,107036.0,155010.0,261,329,0.577,1,False,26832.0,2026-05-22T15:51:59.894914+00:00
NDSN,MIXED,61.4,353237.0,216917.0,136320.0,80597.0,109,94,0.456,0,False,0.0,2026-05-22T15:51:54.300641+00:00
CME,BULLISH,76.8,343708.0,264133.0,79575.0,184558.0,811,569,0.476,31,False,81250.0,2026-05-22T15:51:40.874757+00:00
XLF,BULLISH,68.7,340658.0,234131.0,106527.0,127604.0,4925,4457,0.496,9,False,36088.0,2026-05-22T15:52:08.310283+00:00
PAYX,BEARISH,20.1,337930.0,67846.0,270084.0,-202238.0,216,237,0.648,44,True,128700.0,2026-05-22T15:51:56.037917+00:00
ITW,BULLISH,86.1,337422.0,290659.0,46763.0,243896.0,79,49,0.532,0,False,0.0,2026-05-22T15:51:47.824536+00:00
FCNCA,MIXED,52.2,323845.0,169047.0,154798.0,14249.0,33,28,0.372,0,False,0.0,2026-05-22T15:51:44.525573+00:00
VRSN,BULLISH,90.9,284321.0,258413.0,25908.0,232505.0,75,80,0.524,0,False,0.0,2026-05-22T15:52:05.824873+00:00
AME,BULLISH,94.0,279723.0,263002.0,16721.0,246281.0,103,44,0.417,44,True,128250.0,2026-05-22T15:51:35.067817+00:00
MCO,BEARISH,19.4,247694.0,47971.0,199723.0,-151752.0,81,69,0.428,0,False,0.0,2026-05-22T15:51:52.196239+00:00
DVA,MIXED,40.5,243431.0,98548.0,144883.0,-46335.0,307,260,0.56,32,False,82650.0,2026-05-22T15:51:42.969252+00:00
MTD,BEARISH,32.6,233488.0,76039.0,157449.0,-81410.0,25,28,0.431,0,False,0.0,2026-05-22T15:51:53.628125+00:00
VRSK,BEARISH,18.8,230739.0,43455.0,187284.0,-143829.0,90,349,0.542,20,False,53580.0,2026-05-22T15:52:05.597652+00:00
TECK,BULLISH,93.5,220945.0,206612.0,14333.0,192279.0,692,188,1.45,30,False,77484.0,2026-05-22T15:52:02.165571+00:00
ADP,BULLISH,87.2,220408.0,192217.0,28191.0,164026.0,1724,574,0.924,10,False,36990.0,2026-05-22T15:51:36.347900+00:00
PGR,BULLISH,69.1,215617.0,148961.0,66656.0,82305.0,391,319,0.76,19,False,51330.0,2026-05-22T15:51:57.436118+00:00
LPX,BEARISH,1.2,205235.0,2462.0,202773.0,-200311.0,64,512,0.651,56,True,200000.0,2026-05-22T15:51:51.792993+00:00
ALLY,BULLISH,90.8,201825.0,183240.0,18585.0,164655.0,564,148,0.525,45,True,132300.0,2026-05-22T15:51:35.280730+00:00
KR,BULLISH,74.1,164193.0,121591.0,42602.0,78989.0,563,545,0.815,0,False,0.0,2026-05-22T15:51:51.063726+00:00
AWK,BEARISH,16.0,163290.0,26110.0,137180.0,-111070.0,424,93,0.455,0,False,0.0,2026-05-22T15:51:36.325911+00:00
AJG,BEARISH,8.5,160244.0,13580.0,146664.0,-133084.0,32,175,0.467,0,False,0.0,2026-05-22T15:51:35.158389+00:00
CPRT,MIXED,47.2,159964.0,75465.0,84499.0,-9034.0,935,759,0.783,16,False,45240.0,2026-05-22T15:51:41.519971+00:00
ECL,BEARISH,6.0,157615.0,9465.0,148150.0,-138685.0,38,45,0.378,0,False,0.0,2026-05-22T15:51:43.957841+00:00
KD,BEARISH,18.4,157055.0,28960.0,128095.0,-99135.0,297,255,1.338,0,False,0.0,2026-05-22T15:51:48.940182+00:00
CL,BULLISH,92.6,150375.0,139226.0,11149.0,128077.0,313,214,0.91,0,False,0.0,2026-05-22T15:51:40.913142+00:00
BRO,BEARISH,10.4,123744.0,12861.0,110883.0,-98022.0,55,74,0.661,33,False,84800.0,2026-05-22T15:51:37.868939+00:00
MSI,BULLISH,70.7,114415.0,80839.0,33576.0,47263.0,31,46,0.352,0,False,0.0,2026-05-22T15:51:53.457068+00:00
ORLY,BEARISH,30.0,90214.0,27081.0,63133.0,-36052.0,276,135,0.552,0,False,0.0,2026-05-22T15:51:55.294103+00:00
ICE,MIXED,42.8,90168.0,38575.0,51593.0,-13018.0,926,1118,0.445,6,False,32280.0,2026-05-22T15:51:47.780515+00:00
TEVA,BEARISH,33.4,86749.0,28985.0,57764.0,-28779.0,468,842,1.198,5,False,30576.0,2026-05-22T15:52:02.717392+00:00
IDXX,MIXED,43.7,79739.0,34808.0,44931.0,-10123.0,28,29,0.387,0,False,0.0,2026-05-22T15:51:47.296901+00:00
ROP,BEARISH,33.6,68751.0,23131.0,45620.0,-22489.0,44,33,0.432,0,False,0.0,2026-05-22T15:51:58.957575+00:00
KHC,BULLISH,74.1,64157.0,47566.0,16591.0,30975.0,1281,593,0.861,0,False,0.0,2026-05-22T15:51:50.629863+00:00
JKHY,BEARISH,15.8,60005.0,9486.0,50519.0,-41033.0,36,130,0.526,0,False,0.0,2026-05-22T15:51:48.702524+00:00
CTAS,BULLISH,65.4,57120.0,37349.0,19771.0,17578.0,286,91,0.676,0,False,0.0,2026-05-22T15:51:43.228200+00:00
OTIS,MIXED,41.3,56407.0,23278.0,33129.0,-9851.0,232,78,0.593,0,False,0.0,2026-05-22T15:51:55.318392+00:00
CHD,BEARISH,26.2,51036.0,13371.0,37665.0,-24294.0,16,56,0.421,10,False,37200.0,2026-05-22T15:51:39.051214+00:00
KVUE,BULLISH,84.4,49497.0,41778.0,7719.0,34059.0,1110,872,1.317,0,False,0.0,2026-05-22T15:51:51.196565+00:00
DSGX,BEARISH,27.8,48466.0,13455.0,35011.0,-21556.0,51,25,0.666,0,False,0.0,2026-05-22T15:51:43.044127+00:00
NDAQ,BULLISH,73.7,45406.0,33480.0,11926.0,21554.0,173,139,0.808,0,False,0.0,2026-05-22T15:51:55.010813+00:00
MKC,MIXED,59.3,44210.0,26219.0,17991.0,8228.0,293,129,0.619,0,False,0.0,2026-05-22T15:51:52.618258+00:00
HEI,MIXED,37.6,43493.0,16366.0,27127.0,-10761.0,18,21,0.52,0,False,0.0,2026-05-22T15:51:46.357167+00:00
WCN,BEARISH,22.8,42123.0,9621.0,32502.0,-22881.0,49,57,0.426,0,False,0.0,2026-05-22T15:52:06.196702+00:00
QSR,BEARISH,20.1,27614.0,5543.0,22071.0,-16528.0,95,36,0.348,0,False,0.0,2026-05-22T15:51:58.316096+00:00
BN,BULLISH,75.8,25627.0,19415.0,6212.0,13203.0,110,61,0.471,0,False,0.0,2026-05-22T15:51:37.428089+00:00
ROL,BEARISH,7.3,25218.0,1835.0,23383.0,-21548.0,26,854,0.398,0,False,0.0,2026-05-22T15:51:58.746466+00:00
AON,MIXED,48.2,24555.0,11824.0,12731.0,-907.0,25,18,0.428,0,False,0.0,2026-05-22T15:51:35.047289+00:00
HHH,BULLISH,74.2,23238.0,17248.0,5990.0,11258.0,39,97,0.557,0,False,0.0,2026-05-22T15:51:46.397067+00:00
RSG,BEARISH,31.4,22224.0,6986.0,15238.0,-8252.0,46,114,0.309,0,False,0.0,2026-05-22T15:51:59.367634+00:00
TW,BULLISH,73.5,17700.0,13009.0,4691.0,8318.0,38,13,0.512,0,False,0.0,2026-05-22T15:52:03.318222+00:00
GPK,MIXED,49.5,11778.0,5835.0,5943.0,-108.0,79,33,1.38,0,False,0.0,2026-05-22T15:51:45.558129+00:00
CNI,BULLISH,95.2,10845.0,10321.0,524.0,9797.0,50,10,0.382,0,False,0.0,2026-05-22T15:51:40.096281+00:00
NYT,MIXED,45.9,7688.0,3530.0,4158.0,-628.0,27,15,0.436,0,False,0.0,2026-05-22T15:51:54.815669+00:00
FHN,BEARISH,32.0,7188.0,2301.0,4887.0,-2586.0,89,100,0.376,0,False,0.0,2026-05-22T15:51:45.206937+00:00
RELX,BEARISH,14.4,1216.0,175.0,1041.0,-866.0,8,5,0.734,0,False,0.0,2026-05-22T15:51:58.544020+00:00
