ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SAP,MIXED,38.6,1042423.0,402085.0,640338.0,-238253.0,787,780,0.811,67,True,302500.0,2026-04-21T21:25:08.097298+00:00
TT,BULLISH,94.0,963106.0,905325.0,57781.0,847544.0,316,80,0.562,54,True,189608.0,2026-04-21T21:25:09.353341+00:00
PGR,BULLISH,89.0,897693.0,798772.0,98921.0,699851.0,1155,282,0.479,81,True,500500.0,2026-04-21T21:25:05.941701+00:00
CL,BULLISH,83.0,766653.0,636554.0,130099.0,506455.0,907,654,0.53,51,True,164800.0,2026-04-21T21:24:53.089770+00:00
CME,MIXED,44.1,758777.0,334266.0,424511.0,-90245.0,1467,1083,0.479,31,False,80013.0,2026-04-21T21:24:53.459805+00:00
ADP,BEARISH,26.1,744396.0,194507.0,549889.0,-355382.0,633,567,0.546,0,False,0.0,2026-04-21T21:24:49.695789+00:00
LIN,BEARISH,21.1,636427.0,133992.0,502435.0,-368443.0,163,706,0.35,66,True,292320.0,2026-04-21T21:24:59.761579+00:00
CBOE,BULLISH,87.4,603338.0,527480.0,75858.0,451622.0,654,852,0.453,67,True,306400.0,2026-04-21T21:24:52.022918+00:00
BRO,BULLISH,99.0,548765.0,543193.0,5572.0,537621.0,757,26,0.642,82,True,528192.0,2026-04-21T21:24:50.813831+00:00
ICE,BULLISH,73.3,547216.0,401220.0,145996.0,255224.0,3002,946,0.375,50,True,163680.0,2026-04-21T21:24:58.126762+00:00
MSCI,BULLISH,71.1,441848.0,314261.0,127587.0,186674.0,142,290,0.508,0,False,0.0,2026-04-21T21:25:01.413181+00:00
ROP,MIXED,40.1,431003.0,173034.0,257969.0,-84935.0,190,126,0.616,3,False,28700.0,2026-04-21T21:25:06.772403+00:00
CNI,BEARISH,24.7,424360.0,104995.0,319365.0,-214370.0,628,867,0.394,68,True,307360.0,2026-04-21T21:24:52.281360+00:00
ERIE,BULLISH,99.2,410933.0,407739.0,3194.0,404545.0,321,6,0.53,72,True,368123.0,2026-04-21T21:24:55.329760+00:00
GWW,BULLISH,77.1,401758.0,309951.0,91807.0,218144.0,88,41,0.404,0,False,0.0,2026-04-21T21:24:56.623090+00:00
VEEV,MIXED,42.7,397886.0,169851.0,228035.0,-58184.0,453,380,0.572,37,False,99330.0,2026-04-21T21:25:10.404869+00:00
ORLY,BULLISH,85.9,394080.0,338422.0,55658.0,282764.0,1943,91,0.511,46,True,140250.0,2026-04-21T21:25:03.107539+00:00
WM,MIXED,45.8,378264.0,173098.0,205166.0,-32068.0,371,465,0.398,44,True,131100.0,2026-04-21T21:25:11.631702+00:00
ZTS,MIXED,41.4,338743.0,140109.0,198634.0,-58525.0,326,489,0.547,44,True,128520.0,2026-04-21T21:25:12.955609+00:00
HEI,BULLISH,65.9,320673.0,211367.0,109306.0,102061.0,872,87,0.507,44,True,127280.0,2026-04-21T21:24:56.789753+00:00
FDS,BULLISH,73.3,307633.0,225456.0,82177.0,143279.0,484,87,0.669,20,False,52780.0,2026-04-21T21:24:55.756677+00:00
NDSN,BULLISH,100.0,270029.0,269899.0,130.0,269769.0,314,1,0.382,64,True,269139.0,2026-04-21T21:25:02.792070+00:00
MSI,BULLISH,77.8,257052.0,199973.0,57079.0,142894.0,233,52,0.381,51,True,167440.0,2026-04-21T21:25:02.418883+00:00
CPRT,BULLISH,86.6,236926.0,205219.0,31707.0,173512.0,1335,175,0.786,51,True,167316.0,2026-04-21T21:24:53.368360+00:00
TJX,BULLISH,90.7,215429.0,195351.0,20078.0,175273.0,1002,370,0.628,10,False,36840.0,2026-04-21T21:25:08.901238+00:00
SYK,MIXED,57.1,196796.0,112336.0,84460.0,27876.0,427,91,0.421,31,False,80000.0,2026-04-21T21:25:07.948700+00:00
OTIS,BEARISH,24.8,190941.0,47416.0,143525.0,-96109.0,250,676,0.472,35,False,91805.0,2026-04-21T21:25:03.523840+00:00
MKC,BULLISH,86.4,169462.0,146343.0,23119.0,123224.0,908,273,0.598,14,False,42570.0,2026-04-21T21:25:01.146270+00:00
CTAS,MIXED,49.4,169278.0,83624.0,85654.0,-2030.0,438,488,0.443,0,False,0.0,2026-04-21T21:24:54.978766+00:00
IDXX,MIXED,64.4,153838.0,99058.0,54780.0,44278.0,34,46,0.529,0,False,0.0,2026-04-21T21:24:57.328945+00:00
AJG,BEARISH,24.4,139520.0,34066.0,105454.0,-71388.0,60,57,0.465,0,False,0.0,2026-04-21T21:24:48.639962+00:00
VRSK,BEARISH,33.1,119008.0,39365.0,79643.0,-40278.0,98,85,0.527,0,False,0.0,2026-04-21T21:25:11.063090+00:00
AWK,BULLISH,65.7,118917.0,78120.0,40797.0,37323.0,640,95,0.387,0,False,0.0,2026-04-21T21:24:48.922179+00:00
ROL,BEARISH,31.9,118341.0,37693.0,80648.0,-42955.0,303,227,0.636,4,False,29925.0,2026-04-21T21:25:06.518504+00:00
WCN,BULLISH,96.0,111643.0,107223.0,4420.0,102803.0,581,12,0.458,2,False,27300.0,2026-04-21T21:25:11.456144+00:00
SHW,MIXED,57.2,106486.0,60960.0,45526.0,15434.0,50,176,0.454,0,False,0.0,2026-04-21T21:25:07.156504+00:00
PAYX,MIXED,61.1,92462.0,56451.0,36011.0,20440.0,353,174,0.491,4,False,29150.0,2026-04-21T21:25:04.175524+00:00
WST,BULLISH,92.5,90243.0,83506.0,6737.0,76769.0,62,14,0.57,0,False,0.0,2026-04-21T21:25:12.106582+00:00
AON,BULLISH,88.3,87565.0,77358.0,10207.0,67151.0,138,18,0.399,18,False,48760.0,2026-04-21T21:24:48.852381+00:00
FAST,BULLISH,83.8,87324.0,73191.0,14133.0,59058.0,986,131,0.633,3,False,28322.0,2026-04-21T21:24:55.568503+00:00
IT,BEARISH,25.5,80395.0,20493.0,59902.0,-39409.0,56,48,0.73,0,False,0.0,2026-04-21T21:24:57.801224+00:00
ECL,BEARISH,23.4,78376.0,18365.0,60011.0,-41646.0,69,37,0.368,0,False,0.0,2026-04-21T21:24:54.370229+00:00
CHD,BULLISH,77.5,76209.0,59055.0,17154.0,41901.0,40,74,0.648,0,False,0.0,2026-04-21T21:24:52.066530+00:00
NDAQ,BULLISH,78.1,67065.0,52383.0,14682.0,37701.0,224,226,0.552,0,False,0.0,2026-04-21T21:25:03.709600+00:00
MTD,BULLISH,73.8,61174.0,45160.0,16014.0,29146.0,12,5,0.42,0,False,0.0,2026-04-21T21:25:02.120878+00:00
AME,BULLISH,83.9,57413.0,48156.0,9257.0,38899.0,217,27,0.422,0,False,0.0,2026-04-21T21:24:48.682403+00:00
VLTO,BULLISH,96.8,53649.0,51914.0,1735.0,50179.0,534,6,0.37,18,False,49664.0,2026-04-21T21:25:10.555489+00:00
TYL,MIXED,51.2,42728.0,21892.0,20836.0,1056.0,20,12,0.58,0,False,0.0,2026-04-21T21:25:12.130161+00:00
ITW,MIXED,56.7,35900.0,20353.0,15547.0,4806.0,34,44,0.322,0,False,0.0,2026-04-21T21:24:58.375754+00:00
RSG,MIXED,60.3,33216.0,20040.0,13176.0,6864.0,87,64,0.307,0,False,0.0,2026-04-21T21:25:06.755579+00:00
BR,MIXED,64.5,28226.0,18204.0,10022.0,8182.0,35,21,0.49,0,False,0.0,2026-04-21T21:24:50.157845+00:00
TW,BULLISH,78.8,27723.0,21855.0,5868.0,15987.0,28,12,0.452,0,False,0.0,2026-04-21T21:25:09.939326+00:00
DSGX,BEARISH,15.8,26585.0,4190.0,22395.0,-18205.0,5,28,0.662,0,False,0.0,2026-04-21T21:24:54.530182+00:00
RELX,BULLISH,99.2,24497.0,24312.0,185.0,24127.0,44,2,0.741,0,False,0.0,2026-04-21T21:25:05.401159+00:00
CP,BULLISH,84.1,24147.0,20317.0,3830.0,16487.0,65,35,0.346,0,False,0.0,2026-04-21T21:24:53.337178+00:00
JKHY,MIXED,56.8,3985.0,2263.0,1722.0,541.0,6,4,0.461,0,False,0.0,2026-04-21T21:24:58.886440+00:00
