ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
KO,BULLISH,71.9,864896.0,621981.0,242915.0,379066.0,5009,3379,0.81,30,False,78225.0,2026-05-14T19:20:37.332071+00:00
CB,BULLISH,69.4,850488.0,590571.0,259917.0,330654.0,1590,333,0.914,24,False,61605.0,2026-05-14T19:20:23.224486+00:00
KR,BULLISH,93.7,827335.0,775610.0,51725.0,723885.0,10587,572,0.591,61,True,240963.0,2026-05-14T19:20:37.898165+00:00
ADP,BEARISH,20.0,796693.0,159632.0,637061.0,-477429.0,1023,1896,0.84,37,False,99660.0,2026-05-14T19:20:19.929514+00:00
PEP,BEARISH,22.4,754391.0,168869.0,585522.0,-416653.0,1756,2553,0.803,30,False,76500.0,2026-05-14T19:20:45.083332+00:00
CBOE,BULLISH,92.0,746244.0,686917.0,59327.0,627590.0,340,922,0.993,17,False,48000.0,2026-05-14T19:20:23.994956+00:00
PGR,BULLISH,81.5,738110.0,601907.0,136203.0,465704.0,277,226,1.094,81,True,500500.0,2026-05-14T19:20:45.114429+00:00
CL,BULLISH,95.6,735293.0,702724.0,32569.0,670155.0,1563,449,0.767,59,True,224982.0,2026-05-14T19:20:25.455516+00:00
MTD,BEARISH,32.9,727728.0,239435.0,488293.0,-248858.0,119,60,1.312,42,True,117780.0,2026-05-14T19:20:41.195494+00:00
WST,MIXED,37.2,718457.0,267222.0,451235.0,-184013.0,118,843,0.855,58,True,214500.0,2026-05-14T19:20:56.013106+00:00
DHR,BEARISH,17.2,702089.0,120748.0,581341.0,-460593.0,583,468,0.773,65,True,279000.0,2026-05-14T19:20:28.750771+00:00
POOL,BEARISH,3.5,681527.0,23734.0,657793.0,-634059.0,170,380,1.296,38,True,102080.0,2026-05-14T19:20:44.455531+00:00
LEN,BEARISH,16.6,655912.0,109181.0,546731.0,-437550.0,863,1531,1.088,20,False,53480.0,2026-05-14T19:20:38.382854+00:00
ROP,BEARISH,13.9,653046.0,90720.0,562326.0,-471606.0,174,998,1.811,22,False,57810.0,2026-05-14T19:20:46.797956+00:00
CP,MIXED,48.8,595656.0,290460.0,305196.0,-14736.0,721,638,0.668,65,True,283500.0,2026-05-14T19:20:26.485302+00:00
HEI,BULLISH,86.6,590924.0,511728.0,79196.0,432532.0,873,64,1.169,59,True,223020.0,2026-05-14T19:20:32.463608+00:00
DVA,MIXED,64.7,497113.0,321645.0,175468.0,146177.0,246,331,1.404,32,False,82650.0,2026-05-14T19:20:28.122570+00:00
TJX,MIXED,38.8,492954.0,191496.0,301458.0,-109962.0,1176,820,0.576,47,True,143166.0,2026-05-14T19:20:52.525292+00:00
IT,BEARISH,17.1,487117.0,83151.0,403966.0,-320815.0,284,363,1.015,62,True,246696.0,2026-05-14T19:20:34.375943+00:00
FAST,MIXED,44.9,476863.0,214253.0,262610.0,-48357.0,349,508,1.3,58,True,214560.0,2026-05-14T19:20:29.708508+00:00
CME,MIXED,63.3,463226.0,293436.0,169790.0,123646.0,688,293,0.556,6,False,31450.0,2026-05-14T19:20:25.821707+00:00
SHW,MIXED,53.0,449764.0,238438.0,211326.0,27112.0,190,356,0.745,22,False,58100.0,2026-05-14T19:20:48.335860+00:00
AWK,BULLISH,82.6,409751.0,338410.0,71341.0,267069.0,1120,207,0.658,49,True,153900.0,2026-05-14T19:20:20.644312+00:00
WM,BULLISH,77.4,395686.0,306351.0,89335.0,217016.0,615,362,0.826,4,False,29400.0,2026-05-14T19:20:55.677118+00:00
TEVA,BULLISH,89.7,390795.0,350471.0,40324.0,310147.0,3047,1604,1.029,53,True,177984.0,2026-05-14T19:20:50.924131+00:00
AME,BULLISH,96.4,350962.0,338334.0,12628.0,325706.0,497,54,0.616,44,True,128250.0,2026-05-14T19:20:19.330816+00:00
AJG,BEARISH,20.9,330754.0,69273.0,261481.0,-192208.0,188,420,0.966,16,False,45720.0,2026-05-14T19:20:19.218944+00:00
MKC,BULLISH,88.9,329280.0,292840.0,36440.0,256400.0,3005,103,1.066,54,True,185328.0,2026-05-14T19:20:39.649511+00:00
ORLY,MIXED,59.8,321457.0,192261.0,129196.0,63065.0,990,492,1.223,14,False,43446.0,2026-05-14T19:20:42.762199+00:00
BR,BEARISH,6.3,314963.0,19944.0,295019.0,-275075.0,109,130,0.78,0,False,0.0,2026-05-14T19:20:22.197090+00:00
RSG,BULLISH,82.5,303501.0,250540.0,52961.0,197579.0,5570,272,0.632,58,True,216320.0,2026-05-14T19:20:47.122617+00:00
MSI,MIXED,46.2,292532.0,135244.0,157288.0,-22044.0,241,116,0.665,0,False,0.0,2026-05-14T19:20:41.173854+00:00
NDSN,MIXED,53.2,272671.0,145124.0,127547.0,17577.0,67,78,0.513,0,False,0.0,2026-05-14T19:20:41.561117+00:00
VRSK,MIXED,42.3,257942.0,109053.0,148889.0,-39836.0,318,220,0.909,5,False,30800.0,2026-05-14T19:20:53.963941+00:00
NYT,BEARISH,10.3,224338.0,23078.0,201260.0,-178182.0,57,255,0.757,48,True,150040.0,2026-05-14T19:20:42.702898+00:00
TW,BULLISH,92.1,210853.0,194163.0,16690.0,177473.0,866,34,0.706,52,True,176000.0,2026-05-14T19:20:52.297053+00:00
KVUE,BULLISH,83.7,183904.0,153930.0,29974.0,123956.0,587,972,1.693,2,False,27200.0,2026-05-14T19:20:38.019547+00:00
IDXX,BEARISH,20.0,162074.0,32407.0,129667.0,-97260.0,53,129,0.813,0,False,0.0,2026-05-14T19:20:33.445442+00:00
TECK,BULLISH,91.0,157100.0,143033.0,14067.0,128966.0,518,462,1.694,0,False,0.0,2026-05-14T19:20:51.036573+00:00
CPRT,BEARISH,24.3,152915.0,37108.0,115807.0,-78699.0,412,285,1.267,5,False,31020.0,2026-05-14T19:20:26.708299+00:00
ROL,BULLISH,80.1,142347.0,114046.0,28301.0,85745.0,1166,1489,1.502,31,False,78870.0,2026-05-14T19:20:46.644713+00:00
KD,BEARISH,19.5,138081.0,26892.0,111189.0,-84297.0,264,638,1.757,0,False,0.0,2026-05-14T19:20:35.852035+00:00
ICE,BEARISH,16.1,133701.0,21462.0,112239.0,-90777.0,199,624,0.491,0,False,0.0,2026-05-14T19:20:33.980542+00:00
ERIE,BEARISH,32.6,130790.0,42607.0,88183.0,-45576.0,145,54,0.789,0,False,0.0,2026-05-14T19:20:29.462425+00:00
BRO,BEARISH,8.5,125876.0,10643.0,115233.0,-104590.0,56,89,1.008,33,False,84800.0,2026-05-14T19:20:22.326620+00:00
QSR,BULLISH,75.7,125447.0,94984.0,30463.0,64521.0,3845,341,0.549,6,False,32340.0,2026-05-14T19:20:45.619898+00:00
ECL,BEARISH,11.7,124243.0,14598.0,109645.0,-95047.0,99,71,0.675,0,False,0.0,2026-05-14T19:20:30.423307+00:00
AON,BEARISH,27.7,123395.0,34120.0,89275.0,-55155.0,206,91,0.618,0,False,0.0,2026-05-14T19:20:19.411014+00:00
CHD,MIXED,64.2,117599.0,75536.0,42063.0,33473.0,127,97,1.371,10,False,37200.0,2026-05-14T19:20:23.708595+00:00
CTAS,MIXED,62.7,115298.0,72260.0,43038.0,29222.0,294,127,0.656,0,False,0.0,2026-05-14T19:20:27.793874+00:00
WCN,MIXED,45.4,101812.0,46254.0,55558.0,-9304.0,175,133,0.766,0,False,0.0,2026-05-14T19:20:55.396367+00:00
JKHY,BEARISH,11.6,101331.0,11709.0,89622.0,-77913.0,105,94,0.7,0,False,0.0,2026-05-14T19:20:35.489794+00:00
OTIS,BEARISH,19.5,96267.0,18770.0,77497.0,-58727.0,252,182,0.702,0,False,0.0,2026-05-14T19:20:43.042614+00:00
KHC,MIXED,61.1,79651.0,48648.0,31003.0,17645.0,1938,965,0.799,0,False,0.0,2026-05-14T19:20:37.190382+00:00
DSGX,BEARISH,26.3,75753.0,19906.0,55847.0,-35941.0,66,42,0.846,0,False,0.0,2026-05-14T19:20:27.886953+00:00
LPX,BULLISH,65.3,74893.0,48907.0,25986.0,22921.0,94,41,1.708,0,False,0.0,2026-05-14T19:20:38.869686+00:00
NDAQ,BULLISH,74.7,73398.0,54822.0,18576.0,36246.0,336,341,0.656,0,False,0.0,2026-05-14T19:20:41.880999+00:00
FHN,BULLISH,69.5,54653.0,38004.0,16649.0,21355.0,250,328,1.171,0,False,0.0,2026-05-14T19:20:31.068821+00:00
CNI,MIXED,50.2,41033.0,20615.0,20418.0,197.0,109,151,0.762,0,False,0.0,2026-05-14T19:20:25.257236+00:00
HHH,BULLISH,86.1,38979.0,33555.0,5424.0,28131.0,137,69,0.773,0,False,0.0,2026-05-14T19:20:32.792224+00:00
RELX,MIXED,60.9,24739.0,15068.0,9671.0,5397.0,279,141,1.517,0,False,0.0,2026-05-14T19:20:46.520732+00:00
GPK,BULLISH,68.2,18473.0,12590.0,5883.0,6707.0,106,61,2.202,0,False,0.0,2026-05-14T19:20:31.903627+00:00
VLTO,BULLISH,68.4,14697.0,10050.0,4647.0,5403.0,103,24,0.822,0,False,0.0,2026-05-14T19:20:54.089037+00:00
