ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
CNI,BULLISH,99.2,3023584.0,2998055.0,25529.0,2972526.0,1654,77,0.142,100,True,1706400.0,2026-07-07T08:59:09.697824+00:00
TEVA,BULLISH,96.7,2840806.0,2747677.0,93129.0,2654548.0,25004,1146,0.104,100,True,2254890.0,2026-07-07T08:59:33.567099+00:00
THC,MIXED,44.7,2689255.0,1200843.0,1488412.0,-287569.0,1352,2126,0.207,88,True,650840.0,2026-07-07T08:59:32.982911+00:00
ORLY,MIXED,42.0,2670765.0,1120829.0,1549936.0,-429107.0,7150,3859,0.191,94,True,806960.0,2026-07-07T08:59:25.597693+00:00
KO,BULLISH,82.0,2531748.0,2075404.0,456344.0,1619060.0,15982,9260,0.092,64,True,271656.0,2026-07-07T08:59:20.828940+00:00
XLE,MIXED,61.7,2522792.0,1555962.0,966830.0,589132.0,29226,8024,0.11,64,True,271500.0,2026-07-07T08:59:38.727399+00:00
TMO,MIXED,50.8,2498811.0,1268335.0,1230476.0,37859.0,775,963,0.104,96,True,892004.0,2026-07-07T08:59:33.853624+00:00
MKC,BULLISH,98.0,2473808.0,2425167.0,48641.0,2376526.0,2196,475,0.152,100,True,1001000.0,2026-07-07T08:59:22.744838+00:00
RACE,MIXED,38.4,2462797.0,945089.0,1517708.0,-572619.0,830,621,0.309,55,True,194810.0,2026-07-07T08:59:29.457700+00:00
CME,BEARISH,31.8,1802187.0,573150.0,1229037.0,-655887.0,1511,1200,0.12,75,True,398700.0,2026-07-07T08:59:09.920494+00:00
VEEV,BULLISH,91.9,1796900.0,1651489.0,145411.0,1506078.0,621,455,0.122,100,True,1115037.0,2026-07-07T08:59:35.555487+00:00
TJX,BULLISH,86.3,1687240.0,1456325.0,230915.0,1225410.0,2563,499,0.117,76,True,426960.0,2026-07-07T08:59:33.750421+00:00
MSI,BULLISH,79.7,1429979.0,1139889.0,290090.0,849799.0,837,143,0.354,89,True,668160.0,2026-07-07T08:59:24.353284+00:00
COF,BULLISH,85.2,1425270.0,1213752.0,211518.0,1002234.0,3766,948,0.117,63,True,256000.0,2026-07-07T08:59:10.942227+00:00
SPGI,BULLISH,83.4,1308870.0,1091781.0,217089.0,874692.0,1222,382,0.454,73,True,375336.0,2026-07-07T08:59:31.453516+00:00
SHW,MIXED,56.5,1271615.0,718921.0,552694.0,166227.0,343,2024,0.11,77,True,443120.0,2026-07-07T08:59:30.744034+00:00
TT,BEARISH,30.7,1242476.0,381312.0,861164.0,-479852.0,132,311,0.112,82,True,530250.0,2026-07-07T08:59:34.291218+00:00
LEN,MIXED,49.4,1093466.0,540114.0,553352.0,-13238.0,1940,1220,0.11,69,True,326625.0,2026-07-07T08:59:21.762462+00:00
LIN,MIXED,62.8,1093077.0,686383.0,406694.0,279689.0,270,460,0.193,0,False,0.0,2026-07-07T08:59:21.392450+00:00
DHR,MIXED,58.2,1036494.0,603442.0,433052.0,170390.0,1848,1371,0.134,65,True,283632.0,2026-07-07T08:59:12.816616+00:00
ABT,BULLISH,79.5,964362.0,766554.0,197808.0,568746.0,2605,2048,0.095,43,True,123300.0,2026-07-07T08:59:05.266452+00:00
MSCI,BULLISH,66.0,906121.0,597792.0,308329.0,289463.0,1057,285,0.118,75,True,403800.0,2026-07-07T08:59:23.335092+00:00
MCO,BULLISH,79.4,882417.0,700849.0,181568.0,519281.0,568,284,0.15,27,False,70200.0,2026-07-07T08:59:22.655298+00:00
MTD,MIXED,39.6,795762.0,315243.0,480519.0,-165276.0,96,43,0.399,0,False,0.0,2026-07-07T08:59:24.262325+00:00
AJG,BULLISH,77.3,745035.0,575637.0,169398.0,406239.0,324,71,0.253,0,False,0.0,2026-07-07T08:59:04.206266+00:00
OXY,MIXED,44.9,616524.0,276912.0,339612.0,-62700.0,8501,3573,0.13,14,False,43310.0,2026-07-07T08:59:27.299423+00:00
DPZ,MIXED,40.1,610160.0,244579.0,365581.0,-121002.0,414,221,0.192,0,False,0.0,2026-07-07T08:59:12.236561+00:00
ADP,BULLISH,84.3,589420.0,497072.0,92348.0,404724.0,753,578,0.103,30,False,78300.0,2026-07-07T08:59:05.095221+00:00
CB,BULLISH,81.2,588795.0,478271.0,110524.0,367747.0,382,296,0.112,19,False,51240.0,2026-07-07T08:59:07.757979+00:00
PGR,BULLISH,68.1,588390.0,400684.0,187706.0,212978.0,674,779,0.103,30,False,75922.0,2026-07-07T08:59:28.074798+00:00
DVA,BULLISH,69.9,581279.0,406438.0,174841.0,231597.0,134,278,0.235,28,False,72160.0,2026-07-07T08:59:12.611096+00:00
HEI,MIXED,50.8,546192.0,277734.0,268458.0,9276.0,134,139,0.096,26,False,67100.0,2026-07-07T08:59:16.560811+00:00
VRSN,BULLISH,68.8,518873.0,356976.0,161897.0,195079.0,305,267,0.15,47,True,143190.0,2026-07-07T08:59:36.870790+00:00
BN,BEARISH,24.7,502968.0,124256.0,378712.0,-254456.0,588,956,0.109,39,True,106982.0,2026-07-07T08:59:06.586716+00:00
NDSN,BULLISH,97.2,494815.0,481170.0,13645.0,467525.0,432,68,0.077,76,True,417500.0,2026-07-07T08:59:24.730732+00:00
FDS,MIXED,52.0,489767.0,254865.0,234902.0,19963.0,298,393,0.144,5,False,30160.0,2026-07-07T08:59:14.951359+00:00
ICE,MIXED,46.7,457332.0,213532.0,243800.0,-30268.0,996,3119,0.084,29,False,74358.0,2026-07-07T08:59:17.597501+00:00
SYK,MIXED,62.4,454845.0,283963.0,170882.0,113081.0,325,168,0.102,0,False,0.0,2026-07-07T08:59:31.489728+00:00
KHC,BULLISH,83.2,451871.0,375872.0,75999.0,299873.0,8680,2067,0.121,49,True,153762.0,2026-07-07T08:59:20.551414+00:00
WM,BULLISH,77.3,450754.0,348494.0,102260.0,246234.0,569,364,0.263,38,True,104145.0,2026-07-07T08:59:37.290502+00:00
SAP,MIXED,39.0,435297.0,169602.0,265695.0,-96093.0,749,632,0.136,3,False,27965.0,2026-07-07T08:59:31.212963+00:00
ZTS,BEARISH,30.6,428682.0,131039.0,297643.0,-166604.0,686,942,0.309,13,False,40500.0,2026-07-07T08:59:38.889421+00:00
POOL,MIXED,53.6,382834.0,205045.0,177789.0,27256.0,227,132,0.241,29,False,75348.0,2026-07-07T08:59:27.380360+00:00
ROP,BEARISH,26.2,375246.0,98198.0,277048.0,-178850.0,130,177,0.18,0,False,0.0,2026-07-07T08:59:29.431568+00:00
PAYX,BULLISH,72.8,369686.0,268964.0,100722.0,168242.0,1170,751,0.118,43,True,125965.0,2026-07-07T08:59:27.018026+00:00
HRI,BEARISH,6.6,362937.0,23985.0,338952.0,-314967.0,78,320,0.151,69,True,330600.0,2026-07-07T08:59:16.584354+00:00
AON,BULLISH,85.2,348585.0,296951.0,51634.0,245317.0,113,185,0.207,11,False,37700.0,2026-07-07T08:59:04.245739+00:00
CL,BULLISH,74.4,343025.0,255360.0,87665.0,167695.0,1163,588,0.073,24,False,60750.0,2026-07-07T08:59:09.845165+00:00
KD,BEARISH,8.7,290545.0,25195.0,265350.0,-240155.0,371,3516,0.175,62,True,254752.0,2026-07-07T08:59:19.232153+00:00
ALLY,BEARISH,23.3,252934.0,58852.0,194082.0,-135230.0,218,765,0.124,35,False,93200.0,2026-07-07T08:59:04.158116+00:00
ECL,BULLISH,65.3,237622.0,155199.0,82423.0,72776.0,313,209,0.264,0,False,0.0,2026-07-07T08:59:13.365346+00:00
CPRT,BEARISH,25.1,229854.0,57727.0,172127.0,-114400.0,1049,538,0.142,7,False,33110.0,2026-07-07T08:59:11.146110+00:00
WCN,MIXED,62.1,219979.0,136611.0,83368.0,53243.0,325,1747,0.105,30,False,77550.0,2026-07-07T08:59:37.016012+00:00
NYT,MIXED,53.1,211267.0,112129.0,99138.0,12991.0,292,130,0.342,28,False,72850.0,2026-07-07T08:59:25.927485+00:00
NDAQ,MIXED,44.6,209412.0,93494.0,115918.0,-22424.0,513,505,0.078,0,False,0.0,2026-07-07T08:59:25.190312+00:00
CTAS,MIXED,64.8,194052.0,125659.0,68393.0,57266.0,588,276,0.091,10,False,36720.0,2026-07-07T08:59:12.003432+00:00
TYL,BULLISH,67.6,182209.0,123170.0,59039.0,64131.0,99,58,0.135,0,False,0.0,2026-07-07T08:59:34.918906+00:00
AME,BULLISH,82.2,162353.0,133393.0,28960.0,104433.0,106,59,0.181,0,False,0.0,2026-07-07T08:59:04.269487+00:00
HHH,MIXED,53.0,153826.0,81455.0,72371.0,9084.0,243,257,0.241,3,False,28800.0,2026-07-07T08:59:16.468663+00:00
JKHY,BULLISH,87.8,141900.0,124620.0,17280.0,107340.0,163,100,0.09,29,False,74360.0,2026-07-07T08:59:18.891690+00:00
TECK,BULLISH,82.2,137276.0,112796.0,24480.0,88316.0,839,150,0.137,13,False,41800.0,2026-07-07T08:59:32.883502+00:00
IT,BEARISH,33.0,129330.0,42702.0,86628.0,-43926.0,76,79,0.114,0,False,0.0,2026-07-07T08:59:17.770051+00:00
KVUE,BULLISH,92.2,121655.0,112198.0,9457.0,102741.0,6088,936,0.102,15,False,43888.0,2026-07-07T08:59:21.259039+00:00
AWK,BULLISH,72.6,118169.0,85816.0,32353.0,53463.0,307,138,0.081,11,False,38420.0,2026-07-07T08:59:05.665687+00:00
VRSK,BEARISH,34.5,111423.0,38467.0,72956.0,-34489.0,84,84,0.215,0,False,0.0,2026-07-07T08:59:36.276777+00:00
CP,MIXED,54.1,107869.0,58391.0,49478.0,8913.0,330,142,0.083,7,False,32880.0,2026-07-07T08:59:10.799848+00:00
FAST,MIXED,35.1,106444.0,37346.0,69098.0,-31752.0,338,1076,0.144,5,False,31005.0,2026-07-07T08:59:14.038309+00:00
TW,MIXED,48.3,104534.0,50501.0,54033.0,-3532.0,71,53,0.155,0,False,0.0,2026-07-07T08:59:34.340390+00:00
BRO,BULLISH,74.6,93175.0,69493.0,23682.0,45811.0,473,699,0.207,17,False,47730.0,2026-07-07T08:59:07.148203+00:00
ITW,BULLISH,82.4,85620.0,70579.0,15041.0,55538.0,109,27,0.052,0,False,0.0,2026-07-07T08:59:17.930250+00:00
QSR,BEARISH,24.7,76221.0,18807.0,57414.0,-38607.0,261,219,0.194,9,False,35475.0,2026-07-07T08:59:28.613099+00:00
ROL,BEARISH,5.9,75747.0,4434.0,71313.0,-66879.0,108,324,0.113,6,False,31744.0,2026-07-07T08:59:29.405084+00:00
RELX,BEARISH,20.6,71362.0,14669.0,56693.0,-42024.0,103,3039,0.539,16,False,45150.0,2026-07-07T08:59:29.079834+00:00
WST,BULLISH,76.6,70359.0,53907.0,16452.0,37455.0,101,53,0.089,0,False,0.0,2026-07-07T08:59:37.382360+00:00
CHD,BULLISH,71.0,61316.0,43562.0,17754.0,25808.0,198,111,0.37,0,False,0.0,2026-07-07T08:59:08.307157+00:00
BR,MIXED,50.9,58877.0,29965.0,28912.0,1053.0,86,76,0.096,0,False,0.0,2026-07-07T08:59:06.696446+00:00
FHN,BULLISH,67.9,51865.0,35235.0,16630.0,18605.0,326,204,0.166,0,False,0.0,2026-07-07T08:59:14.996769+00:00
RSG,MIXED,62.9,50276.0,31619.0,18657.0,12962.0,58,120,0.152,0,False,0.0,2026-07-07T08:59:30.027807+00:00
LPX,BULLISH,76.3,46276.0,35316.0,10960.0,24356.0,138,36,0.245,0,False,0.0,2026-07-07T08:59:22.169808+00:00
VLTO,BULLISH,94.3,42556.0,40128.0,2428.0,37700.0,58,15,0.253,0,False,0.0,2026-07-07T08:59:35.656102+00:00
OTIS,BULLISH,72.9,34731.0,25321.0,9410.0,15911.0,308,59,0.074,0,False,0.0,2026-07-07T08:59:26.061964+00:00
ERIE,BULLISH,85.7,23243.0,19920.0,3323.0,16597.0,26,12,0.116,0,False,0.0,2026-07-07T08:59:13.786758+00:00
DSGX,BEARISH,15.4,16096.0,2486.0,13610.0,-11124.0,48,62,0.104,0,False,0.0,2026-07-07T08:59:12.537964+00:00
GPK,BULLISH,87.4,6324.0,5527.0,797.0,4730.0,39,64,0.193,0,False,0.0,2026-07-07T08:59:15.577860+00:00
