ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
VEEV,BULLISH,77.4,1717826.0,1329909.0,387917.0,941992.0,1114,339,0.796,88,True,649264.0,2026-05-18T21:48:07.320189+00:00
XLF,BEARISH,27.8,1618785.0,450829.0,1167956.0,-717127.0,11563,24539,0.307,81,True,511152.0,2026-05-18T21:48:11.089396+00:00
PEP,MIXED,60.1,1615354.0,970429.0,644925.0,325504.0,5612,2651,0.489,62,True,248080.0,2026-05-18T21:47:59.676570+00:00
FDS,MIXED,40.5,1591782.0,643953.0,947829.0,-303876.0,479,413,0.712,84,True,567260.0,2026-05-18T21:47:45.128376+00:00
HEI,BEARISH,12.4,1563801.0,194168.0,1369633.0,-1175465.0,246,2062,0.502,100,True,1125900.0,2026-05-18T21:47:46.862316+00:00
JNJ,MIXED,53.7,1505219.0,807981.0,697238.0,110743.0,3136,2986,0.498,51,True,167000.0,2026-05-18T21:47:51.496819+00:00
STZ,BEARISH,13.0,1430091.0,186244.0,1243847.0,-1057603.0,932,1192,0.483,96,True,884244.0,2026-05-18T21:48:03.637942+00:00
AXP,MIXED,62.2,1427463.0,888594.0,538869.0,349725.0,2681,1914,0.442,30,False,78310.0,2026-05-18T21:47:37.180206+00:00
KO,BULLISH,78.6,1221123.0,960071.0,261052.0,699019.0,8851,3982,0.495,45,True,132195.0,2026-05-18T21:47:51.968150+00:00
LEN,BULLISH,81.3,1165182.0,947369.0,217813.0,729556.0,3567,803,0.629,74,True,388170.0,2026-05-18T21:47:53.286107+00:00
PG,MIXED,51.8,1131919.0,586504.0,545415.0,41089.0,5110,2353,0.372,39,True,107200.0,2026-05-18T21:47:59.565619+00:00
PAYX,BULLISH,76.2,1074693.0,818572.0,256121.0,562451.0,2827,351,0.662,69,True,320530.0,2026-05-18T21:47:58.114253+00:00
SPGI,MIXED,57.3,1071557.0,613803.0,457754.0,156049.0,1174,447,0.437,47,True,142590.0,2026-05-18T21:48:03.381317+00:00
WST,MIXED,60.8,1010086.0,614237.0,395849.0,218388.0,385,703,0.483,76,True,416912.0,2026-05-18T21:48:09.730955+00:00
NUE,BULLISH,92.3,1007422.0,930298.0,77124.0,853174.0,322,598,0.719,13,False,40596.0,2026-05-18T21:47:56.840435+00:00
CL,BULLISH,98.3,988559.0,971349.0,17210.0,954139.0,1141,302,0.492,78,True,448800.0,2026-05-18T21:47:40.947765+00:00
IT,MIXED,57.0,891913.0,507980.0,383933.0,124047.0,750,313,0.617,66,True,291200.0,2026-05-18T21:47:48.665846+00:00
TMO,BEARISH,22.4,806102.0,180897.0,625205.0,-444308.0,440,732,0.505,60,True,233100.0,2026-05-18T21:48:06.291139+00:00
TT,BULLISH,67.3,804025.0,541434.0,262591.0,278843.0,159,374,0.504,40,True,109710.0,2026-05-18T21:48:05.825806+00:00
TJX,MIXED,53.8,801331.0,430874.0,370457.0,60417.0,1809,1871,0.484,41,True,113526.0,2026-05-18T21:48:06.079226+00:00
CBOE,BULLISH,81.3,800385.0,650781.0,149604.0,501177.0,479,1184,0.612,52,True,176500.0,2026-05-18T21:47:39.546580+00:00
LIN,BULLISH,76.1,796260.0,605841.0,190419.0,415422.0,565,277,0.377,14,False,42510.0,2026-05-18T21:47:52.725743+00:00
CDNS,MIXED,51.9,791436.0,411032.0,380404.0,30628.0,391,1824,0.742,0,False,0.0,2026-05-18T21:47:39.803725+00:00
CB,BULLISH,74.3,763889.0,567272.0,196617.0,370655.0,572,376,0.423,40,True,110860.0,2026-05-18T21:47:38.461987+00:00
TECK,BULLISH,96.0,758960.0,728310.0,30650.0,697660.0,869,467,0.714,71,True,344400.0,2026-05-18T21:48:04.644658+00:00
WM,BULLISH,78.5,731129.0,574046.0,157083.0,416963.0,1218,374,0.61,49,True,154406.0,2026-05-18T21:48:09.534591+00:00
CME,BULLISH,88.6,690300.0,611849.0,78451.0,533398.0,1546,436,0.387,41,True,117030.0,2026-05-18T21:47:41.005680+00:00
BR,BEARISH,3.5,668843.0,23372.0,645471.0,-622099.0,129,1772,0.524,54,True,185913.0,2026-05-18T21:47:36.953633+00:00
HRI,MIXED,38.9,667875.0,259624.0,408251.0,-148627.0,241,776,0.635,52,True,174000.0,2026-05-18T21:47:47.487396+00:00
ADP,BULLISH,93.6,640713.0,599752.0,40961.0,558791.0,1484,284,0.589,38,True,102828.0,2026-05-18T21:47:35.562213+00:00
SAP,BULLISH,91.9,638892.0,586986.0,51906.0,535080.0,798,448,0.618,53,True,179820.0,2026-05-18T21:48:03.128080+00:00
DHR,MIXED,58.5,590081.0,345155.0,244926.0,100229.0,1150,574,0.54,38,True,102510.0,2026-05-18T21:47:43.552490+00:00
CP,MIXED,38.8,584183.0,226913.0,357270.0,-130357.0,407,825,0.377,65,True,283500.0,2026-05-18T21:47:41.170268+00:00
THC,BEARISH,33.1,577735.0,191184.0,386551.0,-195367.0,164,590,0.775,56,True,204480.0,2026-05-18T21:48:04.627377+00:00
POOL,BEARISH,13.7,569614.0,78304.0,491310.0,-413006.0,258,209,0.542,0,False,0.0,2026-05-18T21:47:58.814954+00:00
FAST,MIXED,46.1,520853.0,240233.0,280620.0,-40387.0,2562,2543,0.585,58,True,214560.0,2026-05-18T21:47:44.898903+00:00
VRSN,BULLISH,86.9,480744.0,417568.0,63176.0,354392.0,233,201,0.458,47,True,145600.0,2026-05-18T21:48:08.510822+00:00
RACE,BEARISH,22.1,449951.0,99479.0,350472.0,-250993.0,209,363,0.51,44,True,129600.0,2026-05-18T21:48:01.827685+00:00
GWW,BULLISH,76.8,444131.0,340933.0,103198.0,237735.0,88,73,0.293,0,False,0.0,2026-05-18T21:47:46.726373+00:00
ITW,BULLISH,87.8,424490.0,372676.0,51814.0,320862.0,631,42,0.5,17,False,47200.0,2026-05-18T21:47:48.910344+00:00
ERIE,BULLISH,87.5,407397.0,356385.0,51012.0,305373.0,437,19,0.568,69,True,328950.0,2026-05-18T21:47:44.681574+00:00
MSCI,MIXED,64.1,395845.0,253663.0,142182.0,111481.0,161,157,0.411,3,False,28710.0,2026-05-18T21:47:54.388324+00:00
SHW,BULLISH,74.9,393578.0,294908.0,98670.0,196238.0,288,80,0.549,31,False,80730.0,2026-05-18T21:48:02.310126+00:00
MCO,BEARISH,31.1,371079.0,115425.0,255654.0,-140229.0,221,151,0.409,9,False,36047.0,2026-05-18T21:47:53.946756+00:00
AME,BULLISH,90.5,350616.0,317393.0,33223.0,284170.0,610,66,0.395,44,True,128250.0,2026-05-18T21:47:34.445133+00:00
MSI,BULLISH,76.7,348395.0,267386.0,81009.0,186377.0,434,89,0.364,35,False,94276.0,2026-05-18T21:47:55.430922+00:00
NDSN,MIXED,61.5,314078.0,193235.0,120843.0,72392.0,85,56,0.495,0,False,0.0,2026-05-18T21:47:55.860221+00:00
ORLY,MIXED,55.1,301905.0,166488.0,135417.0,31071.0,1649,825,0.56,42,True,118950.0,2026-05-18T21:47:57.065789+00:00
PGR,MIXED,61.7,297091.0,183333.0,113758.0,69575.0,953,285,0.41,21,False,55800.0,2026-05-18T21:47:59.711988+00:00
FCNCA,MIXED,52.7,283345.0,149307.0,134038.0,15269.0,31,22,0.352,0,False,0.0,2026-05-18T21:47:44.939433+00:00
KVUE,BULLISH,88.5,273944.0,242433.0,31511.0,210922.0,17180,1760,1.063,51,True,169587.0,2026-05-18T21:47:52.960437+00:00
VRSK,MIXED,39.3,259061.0,101879.0,157182.0,-55303.0,228,236,0.524,1,False,26180.0,2026-05-18T21:48:08.236191+00:00
AJG,MIXED,39.7,257577.0,102269.0,155308.0,-53039.0,393,197,0.465,5,False,30888.0,2026-05-18T21:47:34.479900+00:00
KR,BULLISH,83.6,250900.0,209717.0,41183.0,168534.0,1860,543,0.472,13,False,41300.0,2026-05-18T21:47:52.483423+00:00
DVA,MIXED,46.8,235959.0,110414.0,125545.0,-15131.0,103,213,0.565,32,False,82650.0,2026-05-18T21:47:43.438489+00:00
IDXX,BEARISH,14.1,221843.0,31289.0,190554.0,-159265.0,27,124,0.377,33,False,85323.0,2026-05-18T21:47:47.848625+00:00
ALLY,BULLISH,87.6,205520.0,180048.0,25472.0,154576.0,622,175,0.504,45,True,132300.0,2026-05-18T21:47:34.412288+00:00
ECL,BEARISH,16.3,186709.0,30440.0,156269.0,-125829.0,166,168,0.363,0,False,0.0,2026-05-18T21:47:43.774700+00:00
MTD,MIXED,40.1,182603.0,73191.0,109412.0,-36221.0,26,23,0.417,0,False,0.0,2026-05-18T21:47:55.337215+00:00
CPRT,MIXED,49.7,171637.0,85227.0,86410.0,-1183.0,1277,394,0.704,4,False,29400.0,2026-05-18T21:47:40.988437+00:00
KD,MIXED,58.9,168291.0,99141.0,69150.0,29991.0,1072,278,0.982,19,False,51170.0,2026-05-18T21:47:50.499543+00:00
KHC,BULLISH,78.2,164922.0,128908.0,36014.0,92894.0,4324,2220,0.581,9,False,34920.0,2026-05-18T21:47:51.850474+00:00
RSG,BULLISH,87.5,148157.0,129693.0,18464.0,111229.0,507,78,0.295,30,False,78375.0,2026-05-18T21:48:01.283103+00:00
BRO,BEARISH,17.1,145730.0,24891.0,120839.0,-95948.0,184,178,0.584,33,False,84800.0,2026-05-18T21:47:37.163538+00:00
AWK,MIXED,51.0,143310.0,73017.0,70293.0,2724.0,676,277,0.43,16,False,46400.0,2026-05-18T21:47:35.765487+00:00
MKC,BEARISH,31.0,137427.0,42549.0,94878.0,-52329.0,953,2021,0.641,8,False,34380.0,2026-05-18T21:47:54.176544+00:00
NYT,BULLISH,96.3,127456.0,122684.0,4772.0,117912.0,691,31,0.396,24,False,62160.0,2026-05-18T21:47:56.763837+00:00
BN,BEARISH,16.2,120401.0,19480.0,100921.0,-81441.0,412,814,0.44,18,False,49410.0,2026-05-18T21:47:36.897087+00:00
CTAS,MIXED,50.1,115669.0,57983.0,57686.0,297.0,266,319,0.416,3,False,28350.0,2026-05-18T21:47:43.348823+00:00
CHD,BULLISH,67.2,115012.0,77239.0,37773.0,39466.0,518,56,0.336,24,False,60875.0,2026-05-18T21:47:38.632679+00:00
AON,MIXED,35.5,107974.0,38279.0,69695.0,-31416.0,158,45,0.403,0,False,0.0,2026-05-18T21:47:34.702593+00:00
ROP,MIXED,40.9,97317.0,39760.0,57557.0,-17797.0,85,53,0.398,0,False,0.0,2026-05-18T21:48:00.936787+00:00
TEVA,MIXED,43.5,92921.0,40386.0,52535.0,-12149.0,630,537,0.686,0,False,0.0,2026-05-18T21:48:05.498828+00:00
ROL,BULLISH,77.7,79738.0,61985.0,17753.0,44232.0,621,843,0.345,9,False,36150.0,2026-05-18T21:48:00.954640+00:00
ICE,MIXED,47.7,76742.0,36610.0,40132.0,-3522.0,186,1092,0.322,0,False,25664.0,2026-05-18T21:47:49.273377+00:00
WCN,MIXED,62.3,66475.0,41405.0,25070.0,16335.0,333,28,0.35,8,False,33660.0,2026-05-18T21:48:08.735064+00:00
OTIS,BEARISH,32.5,63410.0,20611.0,42799.0,-22188.0,186,96,0.566,0,False,0.0,2026-05-18T21:47:57.214880+00:00
NDAQ,BULLISH,81.5,61547.0,50170.0,11377.0,38793.0,398,114,0.604,0,False,0.0,2026-05-18T21:47:56.822392+00:00
DSGX,BEARISH,26.0,47877.0,12426.0,35451.0,-23025.0,51,26,0.64,0,False,0.0,2026-05-18T21:47:43.105260+00:00
HHH,BULLISH,89.3,36035.0,32178.0,3857.0,28321.0,161,64,0.464,0,False,0.0,2026-05-18T21:47:47.088592+00:00
QSR,BEARISH,17.2,32865.0,5638.0,27227.0,-21589.0,60,72,0.321,0,False,0.0,2026-05-18T21:47:59.964188+00:00
JKHY,BEARISH,26.1,30436.0,7934.0,22502.0,-14568.0,51,32,0.518,0,False,0.0,2026-05-18T21:47:49.968862+00:00
GPK,BULLISH,81.2,28553.0,23180.0,5373.0,17807.0,366,25,1.238,0,False,0.0,2026-05-18T21:47:46.139028+00:00
TW,MIXED,57.8,26427.0,15263.0,11164.0,4099.0,46,32,0.365,0,False,0.0,2026-05-18T21:48:05.840858+00:00
CNI,BULLISH,87.9,22339.0,19639.0,2700.0,16939.0,108,33,0.347,0,False,0.0,2026-05-18T21:47:39.885361+00:00
FHN,BULLISH,77.6,21571.0,16738.0,4833.0,11905.0,464,120,0.403,0,False,0.0,2026-05-18T21:47:45.591427+00:00
VLTO,BULLISH,86.0,13631.0,11726.0,1905.0,9821.0,545,6,0.306,0,False,0.0,2026-05-18T21:48:07.424117+00:00
LPX,BULLISH,86.3,11461.0,9894.0,1567.0,8327.0,95,14,0.62,0,False,0.0,2026-05-18T21:47:53.222270+00:00
RELX,BULLISH,83.8,6721.0,5630.0,1091.0,4539.0,72,2,0.509,0,False,0.0,2026-05-18T21:48:00.914624+00:00
