ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ISRG,BULLISH,75.6,3122455.0,2360875.0,761580.0,1599295.0,5465,2218,0.795,57,True,204980.0,2026-04-24T21:26:23.950952+00:00
XLF,MIXED,61.9,2920418.0,1807401.0,1113017.0,694384.0,24337,27239,0.616,82,True,523970.0,2026-04-24T21:26:39.473963+00:00
JNJ,MIXED,38.7,2809676.0,1087058.0,1722618.0,-635560.0,4201,7132,0.887,83,True,541260.0,2026-04-24T21:26:25.608816+00:00
MCO,BULLISH,66.5,2670056.0,1774996.0,895060.0,879936.0,438,255,0.457,100,True,1209590.0,2026-04-24T21:26:26.384371+00:00
AZO,MIXED,64.2,1991630.0,1279382.0,712248.0,567134.0,320,168,0.475,43,True,126496.0,2026-04-24T21:26:13.827407+00:00
SAP,BULLISH,79.2,1986960.0,1573322.0,413638.0,1159684.0,7682,3004,0.916,65,True,284745.0,2026-04-24T21:26:33.899157+00:00
VRSN,BULLISH,88.1,1718751.0,1514587.0,204164.0,1310423.0,1321,462,0.576,93,True,780570.0,2026-04-24T21:26:37.143343+00:00
PEP,BULLISH,75.9,1552107.0,1177671.0,374436.0,803235.0,8398,4041,0.631,75,True,400125.0,2026-04-24T21:26:30.871841+00:00
CL,BULLISH,76.5,1527232.0,1169067.0,358165.0,810902.0,8620,2406,0.926,80,True,484276.0,2026-04-24T21:26:17.702716+00:00
EQIX,BULLISH,78.0,1253167.0,977084.0,276083.0,701001.0,132,445,0.451,83,True,542750.0,2026-04-24T21:26:19.093993+00:00
PGR,MIXED,64.1,1157107.0,741634.0,415473.0,326161.0,1134,1947,0.646,81,True,500500.0,2026-04-24T21:26:31.373797+00:00
SPGI,MIXED,52.9,1152344.0,609021.0,543323.0,65698.0,1400,687,0.7,2,False,27520.0,2026-04-24T21:26:33.922573+00:00
WCN,BULLISH,99.7,1009667.0,1006143.0,3524.0,1002619.0,4600,20,0.333,97,True,907740.0,2026-04-24T21:26:37.161658+00:00
CBOE,BULLISH,84.2,1008309.0,849180.0,159129.0,690051.0,1465,1364,0.604,67,True,300693.0,2026-04-24T21:26:16.819369+00:00
BR,BEARISH,0.8,980222.0,7998.0,972224.0,-964226.0,26,708,0.518,83,True,547987.0,2026-04-24T21:26:14.177692+00:00
ADP,BEARISH,28.1,856679.0,240349.0,616330.0,-375981.0,1365,1444,0.772,33,False,86298.0,2026-04-24T21:26:14.196231+00:00
ICE,MIXED,58.2,802067.0,466927.0,335140.0,131787.0,2402,2943,0.542,57,True,209790.0,2026-04-24T21:26:23.285973+00:00
TT,BULLISH,93.3,720684.0,672100.0,48584.0,623516.0,169,131,0.629,0,False,0.0,2026-04-24T21:26:35.477988+00:00
BRO,BULLISH,98.3,550343.0,541127.0,9216.0,531911.0,633,61,0.562,82,True,528192.0,2026-04-24T21:26:15.167945+00:00
HEI,BULLISH,79.6,509043.0,405402.0,103641.0,301761.0,1490,66,0.573,63,True,261960.0,2026-04-24T21:26:21.699294+00:00
GWW,BULLISH,75.4,475233.0,358498.0,116735.0,241763.0,108,58,0.414,0,False,0.0,2026-04-24T21:26:21.494869+00:00
CME,BEARISH,21.4,442774.0,94821.0,347953.0,-253132.0,558,479,0.686,25,False,65000.0,2026-04-24T21:26:17.802044+00:00
LIN,BULLISH,74.0,440570.0,326049.0,114521.0,211528.0,404,315,0.382,9,False,36000.0,2026-04-24T21:26:25.133309+00:00
ROP,BEARISH,24.7,430173.0,106281.0,323892.0,-217611.0,99,193,0.623,4,False,29120.0,2026-04-24T21:26:32.192215+00:00
SYK,BULLISH,91.3,400883.0,366057.0,34826.0,331231.0,681,36,0.431,70,True,336600.0,2026-04-24T21:26:33.537360+00:00
AME,BEARISH,7.0,392036.0,27444.0,364592.0,-337148.0,27,826,0.49,60,True,230280.0,2026-04-24T21:26:12.691551+00:00
MSCI,BULLISH,88.9,362256.0,322055.0,40201.0,281854.0,157,156,0.485,0,False,0.0,2026-04-24T21:26:27.177285+00:00
CB,MIXED,55.8,334819.0,186795.0,148024.0,38771.0,230,249,0.455,0,False,0.0,2026-04-24T21:26:15.364266+00:00
VEEV,MIXED,45.2,290475.0,131398.0,159077.0,-27679.0,426,203,0.593,0,False,25920.0,2026-04-24T21:26:36.172088+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.373,64,True,269139.0,2026-04-24T21:26:27.837347+00:00
TJX,BULLISH,66.7,229212.0,152833.0,76379.0,76454.0,2282,768,1.322,0,False,0.0,2026-04-24T21:26:34.772379+00:00
RSG,BULLISH,73.4,202482.0,148645.0,53837.0,94808.0,451,423,0.356,37,False,98496.0,2026-04-24T21:26:32.414704+00:00
AJG,BEARISH,22.1,198009.0,43847.0,154162.0,-110315.0,76,119,0.516,0,False,0.0,2026-04-24T21:26:12.710083+00:00
FDS,MIXED,53.4,180027.0,96160.0,83867.0,12293.0,107,142,0.65,0,False,0.0,2026-04-24T21:26:20.564988+00:00
ORLY,BULLISH,69.0,179573.0,123940.0,55633.0,68307.0,486,84,0.544,0,False,0.0,2026-04-24T21:26:28.763065+00:00
NDAQ,BULLISH,80.4,168240.0,135203.0,33037.0,102166.0,600,472,0.827,17,False,47824.0,2026-04-24T21:26:29.092687+00:00
CTAS,MIXED,48.4,159701.0,77346.0,82355.0,-5009.0,371,496,0.642,0,False,0.0,2026-04-24T21:26:19.340280+00:00
SHW,MIXED,57.5,139952.0,80435.0,59517.0,20918.0,63,137,0.464,0,False,0.0,2026-04-24T21:26:32.624011+00:00
IDXX,MIXED,50.5,114375.0,57767.0,56608.0,1159.0,22,43,0.537,0,False,0.0,2026-04-24T21:26:21.888922+00:00
WST,BULLISH,92.9,112908.0,104909.0,7999.0,96910.0,102,136,0.59,12,False,39650.0,2026-04-24T21:26:37.940151+00:00
MSI,MIXED,47.6,112093.0,53312.0,58781.0,-5469.0,68,83,0.404,0,False,0.0,2026-04-24T21:26:27.817890+00:00
WM,MIXED,62.9,108898.0,68527.0,40371.0,28156.0,200,151,0.441,0,False,0.0,2026-04-24T21:26:37.384357+00:00
ZTS,BULLISH,69.5,107949.0,75034.0,32915.0,42119.0,96,84,0.57,0,False,0.0,2026-04-24T21:26:38.473685+00:00
MKC,BULLISH,95.4,106591.0,101656.0,4935.0,96721.0,140,32,0.629,0,False,0.0,2026-04-24T21:26:26.529207+00:00
AWK,MIXED,59.4,104829.0,62297.0,42532.0,19765.0,187,116,0.387,0,False,0.0,2026-04-24T21:26:12.970605+00:00
CHD,BULLISH,89.8,84029.0,75440.0,8589.0,66851.0,40,40,0.658,0,False,0.0,2026-04-24T21:26:16.449964+00:00
OTIS,BEARISH,9.3,80125.0,7414.0,72711.0,-65297.0,39,490,0.409,15,False,43520.0,2026-04-24T21:26:28.873995+00:00
VRSK,MIXED,37.2,78924.0,29357.0,49567.0,-20210.0,78,64,0.562,0,False,0.0,2026-04-24T21:26:36.742699+00:00
ECL,BEARISH,15.0,75669.0,11316.0,64353.0,-53037.0,48,43,0.373,0,False,0.0,2026-04-24T21:26:19.112418+00:00
IT,BEARISH,17.5,74021.0,12924.0,61097.0,-48173.0,61,47,0.764,0,False,0.0,2026-04-24T21:26:22.741673+00:00
CPRT,BEARISH,17.4,66484.0,11600.0,54884.0,-43284.0,134,267,0.739,0,False,0.0,2026-04-24T21:26:17.818285+00:00
FAST,MIXED,55.9,63581.0,35537.0,28044.0,7493.0,486,142,0.731,0,False,0.0,2026-04-24T21:26:20.281045+00:00
MTD,BULLISH,73.0,62115.0,45332.0,16783.0,28549.0,13,5,0.429,0,False,0.0,2026-04-24T21:26:27.672237+00:00
PAYX,MIXED,60.4,61335.0,37047.0,24288.0,12759.0,496,92,0.532,0,False,0.0,2026-04-24T21:26:29.000136+00:00
ERIE,BULLISH,70.6,50364.0,35574.0,14790.0,20784.0,25,21,0.497,0,False,0.0,2026-04-24T21:26:20.084261+00:00
ITW,BULLISH,76.9,49200.0,37827.0,11373.0,26454.0,64,27,0.359,0,False,0.0,2026-04-24T21:26:23.315722+00:00
ROL,BULLISH,73.3,48843.0,35807.0,13036.0,22771.0,808,842,0.654,0,False,25795.0,2026-04-24T21:26:32.087627+00:00
TYL,MIXED,64.5,46579.0,30058.0,16521.0,13537.0,24,14,0.61,0,False,0.0,2026-04-24T21:26:35.885758+00:00
CP,BULLISH,93.0,45882.0,42672.0,3210.0,39462.0,156,56,0.419,0,False,0.0,2026-04-24T21:26:17.860270+00:00
CNI,BULLISH,92.8,42332.0,39270.0,3062.0,36208.0,68,34,0.437,0,False,0.0,2026-04-24T21:26:16.683537+00:00
AON,BULLISH,68.7,39904.0,27411.0,12493.0,14918.0,34,25,0.406,0,False,0.0,2026-04-24T21:26:12.873956+00:00
JKHY,MIXED,54.7,36289.0,19838.0,16451.0,3387.0,159,42,0.406,0,False,0.0,2026-04-24T21:26:23.967200+00:00
DSGX,BEARISH,12.4,24702.0,3051.0,21651.0,-18600.0,5,26,0.688,0,False,0.0,2026-04-24T21:26:18.989118+00:00
RELX,BULLISH,99.0,23358.0,23133.0,225.0,22908.0,36,7,0.912,0,False,0.0,2026-04-24T21:26:30.777239+00:00
TW,BULLISH,84.5,20228.0,17097.0,3131.0,13966.0,23,10,0.464,0,False,0.0,2026-04-24T21:26:35.092810+00:00
VLTO,MIXED,59.2,3109.0,1842.0,1267.0,575.0,26,5,0.414,0,False,0.0,2026-04-24T21:26:36.358334+00:00
