ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
WM,MIXED,54.6,114498.0,62468.0,52030.0,10438.0,183,143,0.409,2,False,27650.0,2026-04-22T17:34:29.591029+00:00
MKC,BULLISH,94.3,109929.0,103668.0,6261.0,97407.0,156,28,0.549,0,False,0.0,2026-04-22T17:34:19.803430+00:00
SHW,MIXED,57.0,106003.0,60448.0,45555.0,14893.0,45,165,0.449,0,False,0.0,2026-04-22T17:34:25.131846+00:00
CP,BULLISH,97.7,103655.0,101240.0,2415.0,98825.0,788,36,0.39,33,False,87055.0,2026-04-22T17:34:11.404925+00:00
PAYX,BULLISH,72.7,102625.0,74562.0,28063.0,46499.0,692,204,0.514,24,False,62415.0,2026-04-22T17:34:22.050636+00:00
AWK,MIXED,62.5,99202.0,62005.0,37197.0,24808.0,166,73,0.388,0,False,0.0,2026-04-22T17:34:06.862179+00:00
IT,BEARISH,25.6,84727.0,21695.0,63032.0,-41337.0,56,50,0.751,0,False,0.0,2026-04-22T17:34:15.985922+00:00
CNI,MIXED,58.0,70285.0,40745.0,29540.0,11205.0,114,82,0.391,1,False,26500.0,2026-04-22T17:34:10.353592+00:00
ECL,BEARISH,10.6,67481.0,7130.0,60351.0,-53221.0,44,42,0.347,0,False,0.0,2026-04-22T17:34:12.690473+00:00
ROL,BEARISH,16.0,65670.0,10534.0,55136.0,-44602.0,136,131,0.614,0,False,0.0,2026-04-22T17:34:24.559107+00:00
CHD,BULLISH,91.4,63284.0,57855.0,5429.0,52426.0,44,38,0.689,0,False,0.0,2026-04-22T17:34:10.180676+00:00
MTD,BULLISH,73.8,61126.0,45112.0,16014.0,29098.0,12,5,0.423,0,False,0.0,2026-04-22T17:34:20.406742+00:00
SYK,MIXED,40.2,56046.0,22546.0,33500.0,-10954.0,156,36,0.403,0,False,0.0,2026-04-22T17:34:25.778905+00:00
AME,BULLISH,89.2,54762.0,48875.0,5887.0,42988.0,218,20,0.43,0,False,0.0,2026-04-22T17:34:06.842231+00:00
VLTO,BULLISH,96.6,53754.0,51914.0,1840.0,50074.0,534,7,0.444,18,False,49664.0,2026-04-22T17:34:28.424129+00:00
FAST,BULLISH,78.8,48377.0,38145.0,10232.0,27913.0,209,69,0.659,0,False,25740.0,2026-04-22T17:34:13.787087+00:00
TYL,MIXED,46.3,47268.0,21892.0,25376.0,-3484.0,20,17,0.6,0,False,0.0,2026-04-22T17:34:28.497354+00:00
ITW,MIXED,41.6,40010.0,16626.0,23384.0,-6758.0,30,51,0.317,0,False,0.0,2026-04-22T17:34:16.102119+00:00
AON,BULLISH,74.2,39017.0,28954.0,10063.0,18891.0,34,17,0.388,0,False,0.0,2026-04-22T17:34:06.806642+00:00
TW,BULLISH,78.8,27723.0,21855.0,5868.0,15987.0,28,12,0.455,0,False,0.0,2026-04-22T17:34:27.648738+00:00
BR,MIXED,62.2,25975.0,16154.0,9821.0,6333.0,33,21,0.488,0,False,0.0,2026-04-22T17:34:08.043154+00:00
DSGX,BEARISH,16.2,25841.0,4190.0,21651.0,-17461.0,5,26,0.666,0,False,0.0,2026-04-22T17:34:12.531898+00:00
RSG,BULLISH,77.4,25812.0,19987.0,5825.0,14162.0,79,29,0.325,0,False,0.0,2026-04-22T17:34:24.855425+00:00
RELX,BULLISH,99.2,23637.0,23452.0,185.0,23267.0,42,2,0.715,0,False,0.0,2026-04-22T17:34:23.313885+00:00
