ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
RACE,MIXED,62.0,5030720.0,3117922.0,1912798.0,1205124.0,881,444,0.622,87,True,634500.0,2026-04-22T16:12:52.145531+00:00
V,BULLISH,71.1,4990557.0,3548753.0,1441804.0,2106949.0,4458,2097,0.638,80,True,485100.0,2026-04-22T16:12:57.793214+00:00
ETN,MIXED,54.0,4905876.0,2649192.0,2256684.0,392508.0,1822,4564,0.701,90,True,708750.0,2026-04-22T16:12:41.949527+00:00
BRK-B,MIXED,64.6,4429071.0,2860584.0,1568487.0,1292097.0,13015,4438,0.453,71,True,346800.0,2026-04-22T16:12:35.716751+00:00
MA,MIXED,60.6,4192637.0,2542287.0,1650350.0,891937.0,1287,1664,0.582,82,True,515760.0,2026-04-22T16:12:47.077162+00:00
XLE,BULLISH,74.9,4037786.0,3025093.0,1012693.0,2012400.0,38477,14060,0.507,84,True,564185.0,2026-04-22T16:13:00.394203+00:00
AXP,BULLISH,77.8,3919957.0,3048291.0,871666.0,2176625.0,2412,2957,0.689,60,True,234825.0,2026-04-22T16:12:35.764599+00:00
XLK,BULLISH,84.6,3191992.0,2699732.0,492260.0,2207472.0,2068,3411,0.567,94,True,801864.0,2026-04-22T16:13:01.139797+00:00
AZO,BULLISH,74.0,3071338.0,2272436.0,798902.0,1473534.0,692,192,0.444,100,True,1223110.0,2026-04-22T16:12:34.213999+00:00
MCO,BULLISH,72.5,2916830.0,2114578.0,802252.0,1312326.0,524,240,0.469,100,True,1209590.0,2026-04-22T16:12:46.522413+00:00
ABT,BEARISH,7.9,2813163.0,222544.0,2590619.0,-2368075.0,3853,2457,0.584,100,True,1893160.0,2026-04-22T16:12:34.249581+00:00
JNJ,MIXED,37.9,2411234.0,914267.0,1496967.0,-582700.0,4328,2765,0.65,95,True,844800.0,2026-04-22T16:12:46.603697+00:00
CDNS,BULLISH,84.2,2406058.0,2025902.0,380156.0,1645746.0,1467,1150,0.838,62,True,246432.0,2026-04-22T16:12:36.808834+00:00
MCD,BULLISH,76.7,2259664.0,1732837.0,526827.0,1206010.0,4711,1819,0.543,65,True,283716.0,2026-04-22T16:12:47.264669+00:00
TMO,MIXED,63.7,1625047.0,1035938.0,589109.0,446829.0,800,716,0.605,63,True,259200.0,2026-04-22T16:12:57.454205+00:00
KO,BULLISH,89.2,1587413.0,1415687.0,171726.0,1243961.0,4054,1635,0.524,92,True,756020.0,2026-04-22T16:12:47.128524+00:00
SAP,MIXED,59.1,1483938.0,876728.0,607210.0,269518.0,2513,743,0.861,67,True,302500.0,2026-04-22T16:12:54.334373+00:00
XLF,BULLISH,79.9,1463120.0,1168356.0,294764.0,873592.0,7800,8204,0.467,75,True,411138.0,2026-04-22T16:13:01.175776+00:00
PG,MIXED,57.5,1419164.0,815367.0,603797.0,211570.0,5877,1818,0.511,66,True,292040.0,2026-04-22T16:12:51.979999+00:00
SPGI,BULLISH,69.5,1402909.0,974577.0,428332.0,546245.0,942,338,0.53,67,True,306946.0,2026-04-22T16:12:54.902817+00:00
PEP,BULLISH,78.4,1263267.0,990418.0,272849.0,717569.0,11696,3126,0.452,59,True,224770.0,2026-04-22T16:12:51.477992+00:00
EQIX,BULLISH,69.9,1231881.0,861139.0,370742.0,490397.0,140,482,0.426,83,True,542750.0,2026-04-22T16:12:39.633769+00:00
VRSN,BULLISH,99.2,1079408.0,1070353.0,9055.0,1061298.0,302,21,0.617,93,True,780570.0,2026-04-22T16:12:57.961538+00:00
WST,BEARISH,3.4,942453.0,32237.0,910216.0,-877979.0,19,2781,0.569,78,True,451490.0,2026-04-22T16:12:59.164209+00:00
PGR,BULLISH,82.3,827037.0,680462.0,146575.0,533887.0,550,482,0.502,81,True,500500.0,2026-04-22T16:12:52.245920+00:00
VEEV,BULLISH,76.1,738007.0,561328.0,176679.0,384649.0,879,284,0.578,63,True,262700.0,2026-04-22T16:12:57.278982+00:00
WCN,BULLISH,87.7,721854.0,632954.0,88900.0,544054.0,2943,343,0.46,84,True,560040.0,2026-04-22T16:12:58.427046+00:00
CL,BULLISH,86.2,720878.0,621406.0,99472.0,521934.0,731,443,0.569,51,True,164800.0,2026-04-22T16:12:38.052024+00:00
TT,BULLISH,93.7,695385.0,651304.0,44081.0,607223.0,104,71,0.58,0,False,0.0,2026-04-22T16:12:56.726426+00:00
ADP,BEARISH,17.5,642284.0,112138.0,530146.0,-418008.0,371,452,0.56,0,False,0.0,2026-04-22T16:12:34.030173+00:00
CB,MIXED,36.2,570901.0,206713.0,364188.0,-157475.0,247,600,0.453,57,True,207765.0,2026-04-22T16:12:35.565895+00:00
CBOE,BULLISH,86.6,562513.0,487321.0,75192.0,412129.0,615,843,0.414,67,True,306400.0,2026-04-22T16:12:36.832651+00:00
BRO,BULLISH,99.2,536351.0,532114.0,4237.0,527877.0,512,15,0.615,82,True,528192.0,2026-04-22T16:12:35.296239+00:00
CME,BEARISH,28.6,479481.0,137363.0,342118.0,-204755.0,1302,573,0.474,25,False,65000.0,2026-04-22T16:12:38.092539+00:00
ICE,BULLISH,71.6,453033.0,324536.0,128497.0,196039.0,1678,939,0.398,50,True,163680.0,2026-04-22T16:12:43.939653+00:00
ROP,BEARISH,32.6,436563.0,142324.0,294239.0,-151915.0,117,126,0.611,0,False,0.0,2026-04-22T16:12:52.899009+00:00
GWW,BULLISH,76.0,417407.0,317430.0,99977.0,217453.0,93,48,0.402,0,False,0.0,2026-04-22T16:12:42.193727+00:00
ERIE,BULLISH,99.2,407763.0,404569.0,3194.0,401375.0,316,6,0.547,72,True,368123.0,2026-04-22T16:12:40.466709+00:00
MSCI,BULLISH,78.4,369680.0,289651.0,80029.0,209622.0,110,220,0.469,0,False,0.0,2026-04-22T16:12:48.082185+00:00
HEI,BULLISH,70.1,318216.0,223037.0,95179.0,127858.0,893,63,0.537,44,True,127280.0,2026-04-22T16:12:42.167570+00:00
JKHY,MIXED,48.3,301272.0,145575.0,155697.0,-10122.0,1029,522,0.436,48,True,151335.0,2026-04-22T16:12:44.729348+00:00
NDSN,BULLISH,100.0,270199.0,270069.0,130.0,269939.0,315,1,0.369,64,True,269139.0,2026-04-22T16:12:48.709983+00:00
LIN,MIXED,35.2,260451.0,91665.0,168786.0,-77121.0,95,340,0.348,0,False,0.0,2026-04-22T16:12:45.775814+00:00
MSI,BULLISH,78.4,255046.0,199912.0,55134.0,144778.0,231,47,0.387,51,True,167440.0,2026-04-22T16:12:48.486361+00:00
FDS,BULLISH,69.4,223862.0,155427.0,68435.0,86992.0,172,65,0.638,6,False,31750.0,2026-04-22T16:12:41.111097+00:00
CPRT,BULLISH,81.6,213288.0,174007.0,39281.0,134726.0,609,193,0.834,51,True,167316.0,2026-04-22T16:12:38.178811+00:00
ORLY,BULLISH,72.9,198407.0,144714.0,53693.0,91021.0,522,77,0.506,0,False,0.0,2026-04-22T16:12:49.694927+00:00
IDXX,MIXED,64.4,153932.0,99152.0,54780.0,44372.0,34,46,0.525,0,False,0.0,2026-04-22T16:12:42.553812+00:00
CTAS,MIXED,48.7,152443.0,74254.0,78189.0,-3935.0,407,452,0.473,0,False,0.0,2026-04-22T16:12:40.013000+00:00
OTIS,BEARISH,13.0,128165.0,16655.0,111510.0,-94855.0,127,592,0.384,34,False,89466.0,2026-04-22T16:12:49.572054+00:00
ZTS,MIXED,61.5,118545.0,72928.0,45617.0,27311.0,110,103,0.542,0,False,0.0,2026-04-22T16:12:59.873756+00:00
AJG,BEARISH,21.7,116277.0,25288.0,90989.0,-65701.0,37,52,0.505,0,False,0.0,2026-04-22T16:12:32.989688+00:00
VRSK,BEARISH,30.7,114806.0,35194.0,79612.0,-44418.0,89,85,0.54,0,False,0.0,2026-04-22T16:12:57.924274+00:00
TJX,BULLISH,86.8,114492.0,99339.0,15153.0,84186.0,412,282,0.803,0,False,0.0,2026-04-22T16:12:55.565568+00:00
CP,BULLISH,98.6,111005.0,109445.0,1560.0,107885.0,785,24,0.381,36,False,96012.0,2026-04-22T16:12:38.016942+00:00
MKC,BULLISH,95.5,108771.0,103827.0,4944.0,98883.0,149,17,0.572,0,False,0.0,2026-04-22T16:12:47.386352+00:00
SHW,MIXED,57.0,106003.0,60448.0,45555.0,14893.0,45,165,0.446,0,False,0.0,2026-04-22T16:12:53.558511+00:00
AWK,MIXED,63.7,90675.0,57803.0,32872.0,24931.0,135,57,0.393,0,False,0.0,2026-04-22T16:12:32.953083+00:00
WM,MIXED,56.1,87463.0,49098.0,38365.0,10733.0,127,113,0.41,0,False,0.0,2026-04-22T16:12:58.615139+00:00
PAYX,BULLISH,69.5,86402.0,60039.0,26363.0,33676.0,736,215,0.529,16,False,46363.0,2026-04-22T16:12:49.899641+00:00
IT,BEARISH,21.5,76742.0,16463.0,60279.0,-43816.0,50,48,0.753,0,False,0.0,2026-04-22T16:12:43.572466+00:00
CNI,MIXED,58.4,69719.0,40745.0,28974.0,11771.0,114,79,0.402,1,False,26500.0,2026-04-22T16:12:37.536221+00:00
ECL,BEARISH,10.5,66474.0,6965.0,59509.0,-52544.0,43,38,0.356,0,False,0.0,2026-04-22T16:12:39.712107+00:00
ROL,BEARISH,16.5,65565.0,10820.0,54745.0,-43925.0,134,112,0.607,0,False,0.0,2026-04-22T16:12:52.944618+00:00
CHD,BULLISH,92.1,63984.0,58945.0,5039.0,53906.0,45,36,0.696,0,False,0.0,2026-04-22T16:12:36.790183+00:00
SYK,BEARISH,32.8,61127.0,20037.0,41090.0,-21053.0,149,47,0.405,0,False,0.0,2026-04-22T16:12:54.268388+00:00
MTD,BULLISH,73.8,61126.0,45112.0,16014.0,29098.0,12,5,0.415,0,False,0.0,2026-04-22T16:12:48.463182+00:00
NDAQ,BULLISH,71.2,56766.0,40398.0,16368.0,24030.0,161,241,0.527,0,False,0.0,2026-04-22T16:12:49.711615+00:00
VLTO,BULLISH,96.6,53754.0,51914.0,1840.0,50074.0,534,7,0.451,18,False,49664.0,2026-04-22T16:12:57.475703+00:00
AME,BULLISH,90.5,53193.0,48156.0,5037.0,43119.0,217,19,0.435,0,False,0.0,2026-04-22T16:12:33.037788+00:00
TYL,MIXED,46.3,47268.0,21892.0,25376.0,-3484.0,20,17,0.587,0,False,0.0,2026-04-22T16:12:56.644366+00:00
FAST,BULLISH,79.6,46941.0,37351.0,9590.0,27761.0,148,65,0.666,0,False,25740.0,2026-04-22T16:12:41.005879+00:00
ITW,MIXED,45.2,42996.0,19431.0,23565.0,-4134.0,32,53,0.32,0,False,0.0,2026-04-22T16:12:43.961444+00:00
AON,BULLISH,73.4,37897.0,27834.0,10063.0,17771.0,32,17,0.399,0,False,0.0,2026-04-22T16:12:32.970214+00:00
RSG,BULLISH,68.3,28368.0,19368.0,9000.0,10368.0,75,42,0.311,0,False,0.0,2026-04-22T16:12:53.167812+00:00
TW,BULLISH,78.8,27723.0,21855.0,5868.0,15987.0,28,12,0.456,0,False,0.0,2026-04-22T16:12:56.326538+00:00
BR,MIXED,64.5,26816.0,17304.0,9512.0,7792.0,35,20,0.513,0,False,0.0,2026-04-22T16:12:34.412294+00:00
DSGX,BEARISH,16.2,25841.0,4190.0,21651.0,-17461.0,5,26,0.68,0,False,0.0,2026-04-22T16:12:39.247624+00:00
RELX,BULLISH,99.2,24497.0,24312.0,185.0,24127.0,44,2,0.587,0,False,0.0,2026-04-22T16:12:51.776790+00:00
