ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
FICO,BEARISH,24.8,13449711.0,3335214.0,10114497.0,-6779283.0,2668,1026,1.163,100,True,1960000.0,2026-05-12T18:04:10.240268+00:00
AZO,BULLISH,65.6,12639228.0,8291984.0,4347244.0,3944740.0,591,1252,0.675,1,False,26910.0,2026-05-12T18:03:58.783709+00:00
MCD,MIXED,41.3,11446703.0,4724408.0,6722295.0,-1997887.0,16843,6300,0.694,100,True,3421710.0,2026-05-12T18:04:20.205328+00:00
ABT,BEARISH,2.7,8653628.0,233169.0,8420459.0,-8187290.0,3612,6540,0.703,100,True,3751020.0,2026-05-12T18:03:57.754704+00:00
GWW,BULLISH,96.3,7445582.0,7166441.0,279141.0,6887300.0,1017,194,0.594,100,True,1986600.0,2026-05-12T18:04:11.479654+00:00
BAC,BULLISH,72.4,6804139.0,4929303.0,1874836.0,3054467.0,60633,126985,0.573,100,True,1896230.0,2026-05-12T18:03:59.509761+00:00
INTU,MIXED,47.4,6764300.0,3206676.0,3557624.0,-350948.0,2496,3858,0.81,92,True,749540.0,2026-05-12T18:04:14.103059+00:00
BRK-B,BULLISH,89.4,6175435.0,5521731.0,653704.0,4868027.0,9537,4926,0.475,94,True,806470.0,2026-05-12T18:04:01.099848+00:00
SYK,BEARISH,2.9,5967594.0,172275.0,5795319.0,-5623044.0,705,932,0.653,100,True,2462800.0,2026-05-12T18:04:30.307404+00:00
TLT,MIXED,63.8,5892671.0,3761244.0,2131427.0,1629817.0,81836,67815,0.279,100,True,1028166.0,2026-05-12T18:04:32.550887+00:00
XLF,BULLISH,91.8,5193116.0,4769092.0,424024.0,4345068.0,33077,67320,0.418,100,True,3309796.0,2026-05-12T18:04:39.028134+00:00
HRI,BULLISH,97.8,4452487.0,4353867.0,98620.0,4255247.0,1255,162,0.691,100,True,4090000.0,2026-05-12T18:04:12.090523+00:00
DPZ,BEARISH,13.1,4450385.0,581777.0,3868608.0,-3286831.0,1778,1797,0.944,100,True,2579500.0,2026-05-12T18:04:06.552944+00:00
ZTS,BEARISH,22.4,4419116.0,990127.0,3428989.0,-2438862.0,3853,2679,1.181,98,True,930510.0,2026-05-12T18:04:38.657455+00:00
EQIX,BULLISH,87.4,4113927.0,3595632.0,518295.0,3077337.0,627,711,0.504,83,True,542750.0,2026-05-12T18:04:08.213674+00:00
MA,MIXED,39.2,3936014.0,1541077.0,2394937.0,-853860.0,1780,2329,0.573,89,True,676200.0,2026-05-12T18:04:19.351689+00:00
DHR,BEARISH,3.1,3824574.0,117713.0,3706861.0,-3589148.0,446,1561,0.606,100,True,2325600.0,2026-05-12T18:04:07.278840+00:00
XLK,BULLISH,87.9,3783779.0,3325720.0,458059.0,2867661.0,4834,3897,0.617,79,True,474800.0,2026-05-12T18:04:39.164039+00:00
ETN,BULLISH,67.7,3481947.0,2358628.0,1123319.0,1235309.0,2163,3552,0.591,89,True,680000.0,2026-05-12T18:04:09.702184+00:00
COF,BEARISH,24.7,3374341.0,834337.0,2540004.0,-1705667.0,1384,2076,0.767,89,True,685750.0,2026-05-12T18:04:04.855855+00:00
XLE,MIXED,54.4,3337743.0,1815710.0,1522033.0,293677.0,26759,16894,0.495,72,True,366976.0,2026-05-12T18:04:38.518980+00:00
UBER,MIXED,57.6,3225662.0,1859587.0,1366075.0,493512.0,15493,6863,0.618,74,True,383922.0,2026-05-12T18:04:34.924162+00:00
RACE,MIXED,35.7,3170168.0,1131551.0,2038617.0,-907066.0,840,410,0.954,75,True,402500.0,2026-05-12T18:04:27.727314+00:00
SAP,MIXED,48.9,2944383.0,1440659.0,1503724.0,-63065.0,3157,2040,0.798,93,True,785010.0,2026-05-12T18:04:29.735257+00:00
CVX,BULLISH,68.6,2934267.0,2011721.0,922546.0,1089175.0,10490,2168,0.719,60,True,232125.0,2026-05-12T18:04:07.187109+00:00
AXP,MIXED,49.5,2747461.0,1359654.0,1387807.0,-28153.0,3122,2653,0.57,86,True,602175.0,2026-05-12T18:03:59.921122+00:00
ISRG,MIXED,35.7,2410516.0,860325.0,1550191.0,-689866.0,2297,1701,0.647,48,True,149760.0,2026-05-12T18:04:14.084688+00:00
OXY,BULLISH,84.4,1879849.0,1586142.0,293707.0,1292435.0,18618,4044,0.725,59,True,221100.0,2026-05-12T18:04:25.092430+00:00
KO,BULLISH,85.1,1865433.0,1587927.0,277506.0,1310421.0,12416,6046,0.659,67,True,303336.0,2026-05-12T18:04:16.714411+00:00
JNJ,BULLISH,66.7,1858312.0,1240400.0,617912.0,622488.0,4966,2898,0.606,51,True,167000.0,2026-05-12T18:04:16.447658+00:00
CDNS,BULLISH,69.4,1738477.0,1206870.0,531607.0,675263.0,612,2619,0.89,31,False,79200.0,2026-05-12T18:04:02.825703+00:00
MCO,BEARISH,17.4,1601805.0,279040.0,1322765.0,-1043725.0,908,445,0.76,58,True,219960.0,2026-05-12T18:04:19.680691+00:00
VRSN,BULLISH,95.2,1459509.0,1389808.0,69701.0,1320107.0,688,263,0.878,93,True,780570.0,2026-05-12T18:04:36.621134+00:00
CBOE,BULLISH,85.9,1433824.0,1231657.0,202167.0,1029490.0,945,1200,0.668,97,True,909480.0,2026-05-12T18:04:01.891561+00:00
PG,BULLISH,70.4,1394207.0,981927.0,412280.0,569647.0,4600,1805,0.475,59,True,226800.0,2026-05-12T18:04:25.643759+00:00
FCNCA,MIXED,64.3,1355037.0,871036.0,484001.0,387035.0,109,108,0.863,0,False,0.0,2026-05-12T18:04:08.918594+00:00
TEVA,BEARISH,23.6,1350667.0,318940.0,1031727.0,-712787.0,2167,10993,0.837,100,True,1002573.0,2026-05-12T18:04:32.293151+00:00
NUE,BULLISH,86.8,1338832.0,1161758.0,177074.0,984684.0,588,607,1.061,42,True,119500.0,2026-05-12T18:04:23.081026+00:00
TMO,BEARISH,11.8,1326312.0,156635.0,1169677.0,-1013042.0,490,1785,0.432,84,True,565600.0,2026-05-12T18:04:32.876191+00:00
TT,BULLISH,84.8,1180009.0,1001162.0,178847.0,822315.0,554,271,0.817,46,True,139018.0,2026-05-12T18:04:33.279640+00:00
LIN,MIXED,54.8,1125281.0,616374.0,508907.0,107467.0,320,552,0.508,55,True,193230.0,2026-05-12T18:04:18.091483+00:00
PAYX,BEARISH,10.3,1074039.0,110774.0,963265.0,-852491.0,806,314,0.622,93,True,778050.0,2026-05-12T18:04:24.252701+00:00
ALLY,BULLISH,86.6,1047455.0,907165.0,140290.0,766875.0,1456,1091,1.034,73,True,377400.0,2026-05-12T18:03:56.968818+00:00
SPGI,MIXED,46.4,1040932.0,482493.0,558439.0,-75946.0,957,434,0.615,36,False,97520.0,2026-05-12T18:04:29.751888+00:00
MSCI,BULLISH,87.2,951189.0,829831.0,121358.0,708473.0,685,321,0.636,63,True,264810.0,2026-05-12T18:04:20.231112+00:00
VEEV,BEARISH,22.7,929963.0,211292.0,718671.0,-507379.0,347,1013,0.845,51,True,165300.0,2026-05-12T18:04:34.943894+00:00
CB,BULLISH,65.1,911765.0,593400.0,318365.0,275035.0,1414,596,0.654,5,False,30810.0,2026-05-12T18:04:01.490467+00:00
FDS,MIXED,49.7,910174.0,452743.0,457431.0,-4688.0,341,142,0.851,23,False,60032.0,2026-05-12T18:04:09.962181+00:00
STZ,MIXED,40.0,865344.0,346326.0,519018.0,-172692.0,1028,633,0.585,50,True,162800.0,2026-05-12T18:04:30.177774+00:00
THC,MIXED,36.2,781171.0,282424.0,498747.0,-216323.0,157,668,0.879,42,True,117800.0,2026-05-12T18:04:31.458156+00:00
PGR,BULLISH,81.7,755985.0,617842.0,138143.0,479699.0,394,194,0.833,81,True,500500.0,2026-05-12T18:04:25.605460+00:00
ADP,BEARISH,33.5,738835.0,247709.0,491126.0,-243417.0,983,453,0.653,37,False,99660.0,2026-05-12T18:03:57.679633+00:00
PEP,MIXED,44.3,730667.0,323479.0,407188.0,-83709.0,2971,1192,0.601,22,False,57288.0,2026-05-12T18:04:25.385512+00:00
TJX,BEARISH,11.3,677724.0,76619.0,601105.0,-524486.0,988,3216,0.469,63,True,264000.0,2026-05-12T18:04:32.487963+00:00
CL,BULLISH,96.0,666440.0,639972.0,26468.0,613504.0,804,294,0.65,59,True,224982.0,2026-05-12T18:04:03.828913+00:00
MTD,MIXED,39.1,629336.0,246315.0,383021.0,-136706.0,125,49,0.738,42,True,117780.0,2026-05-12T18:04:21.372302+00:00
LEN,BEARISH,23.8,595995.0,141593.0,454402.0,-312809.0,990,884,0.743,12,False,40020.0,2026-05-12T18:04:18.919691+00:00
POOL,BEARISH,4.3,567186.0,24651.0,542535.0,-517884.0,133,319,0.806,8,False,34450.0,2026-05-12T18:04:25.199853+00:00
IT,BEARISH,20.9,563017.0,117618.0,445399.0,-327781.0,356,466,0.749,62,True,246696.0,2026-05-12T18:04:13.671783+00:00
AME,BULLISH,96.7,532656.0,515055.0,17601.0,497454.0,1210,62,0.496,59,True,227700.0,2026-05-12T18:03:56.872705+00:00
ITW,BULLISH,80.7,489176.0,394532.0,94644.0,299888.0,258,97,0.589,0,False,0.0,2026-05-12T18:04:14.119796+00:00
FAST,MIXED,43.9,480769.0,210905.0,269864.0,-58959.0,265,550,0.996,58,True,214560.0,2026-05-12T18:04:08.967174+00:00
SHW,MIXED,49.8,480494.0,239107.0,241387.0,-2280.0,298,366,0.597,45,True,132720.0,2026-05-12T18:04:29.034309+00:00
CP,BEARISH,19.9,475480.0,94786.0,380694.0,-285908.0,309,981,0.633,65,True,283500.0,2026-05-12T18:04:04.883219+00:00
WM,BULLISH,69.8,464467.0,324197.0,140270.0,183927.0,500,369,0.648,0,False,0.0,2026-05-12T18:04:37.105284+00:00
ROP,BEARISH,21.1,460312.0,97093.0,363219.0,-266126.0,158,184,1.202,0,False,0.0,2026-05-12T18:04:27.387603+00:00
DVA,MIXED,45.0,427417.0,192244.0,235173.0,-42929.0,170,805,0.996,32,False,82650.0,2026-05-12T18:04:07.060188+00:00
ORLY,MIXED,61.0,370079.0,225803.0,144276.0,81527.0,820,1090,0.929,33,False,86130.0,2026-05-12T18:04:22.924262+00:00
HEI,BEARISH,22.4,368333.0,82684.0,285649.0,-202965.0,160,837,0.832,49,True,157920.0,2026-05-12T18:04:11.619267+00:00
AJG,BEARISH,7.4,365987.0,26955.0,339032.0,-312077.0,79,546,0.625,29,False,74970.0,2026-05-12T18:03:56.574278+00:00
MSI,MIXED,61.8,349914.0,216229.0,133685.0,82544.0,820,117,0.511,22,False,57200.0,2026-05-12T18:04:21.213300+00:00
WST,BULLISH,77.5,347181.0,268998.0,78183.0,190815.0,128,441,0.73,0,False,0.0,2026-05-12T18:04:37.321401+00:00
BRO,BEARISH,4.6,314116.0,14413.0,299703.0,-285290.0,203,635,0.746,35,False,91800.0,2026-05-12T18:04:00.536874+00:00
CME,MIXED,44.0,312388.0,137317.0,175071.0,-37754.0,320,283,0.472,0,False,0.0,2026-05-12T18:04:04.318035+00:00
AWK,BULLISH,82.6,307549.0,254086.0,53463.0,200623.0,374,218,0.524,49,True,153900.0,2026-05-12T18:03:58.496620+00:00
KR,MIXED,54.2,292711.0,158765.0,133946.0,24819.0,678,685,0.529,40,True,110445.0,2026-05-12T18:04:17.643938+00:00
VRSK,MIXED,55.6,283931.0,157813.0,126118.0,31695.0,216,137,0.608,34,False,89640.0,2026-05-12T18:04:35.921431+00:00
NDSN,MIXED,52.7,276164.0,145489.0,130675.0,14814.0,66,77,0.464,0,False,0.0,2026-05-12T18:04:21.964406+00:00
TW,BULLISH,94.6,248924.0,235367.0,13557.0,221810.0,1652,30,0.554,52,True,176000.0,2026-05-12T18:04:33.731171+00:00
NYT,BEARISH,11.3,211420.0,23944.0,187476.0,-163532.0,56,298,0.619,48,True,150040.0,2026-05-12T18:04:23.108494+00:00
WCN,BULLISH,86.9,202389.0,175944.0,26445.0,149499.0,1132,66,0.622,33,False,86359.0,2026-05-12T18:04:36.696318+00:00
MKC,BULLISH,66.5,181164.0,120534.0,60630.0,59904.0,370,310,0.812,0,False,0.0,2026-05-12T18:04:20.095753+00:00
IDXX,BEARISH,29.0,173482.0,50341.0,123141.0,-72800.0,53,114,0.614,0,False,0.0,2026-05-12T18:04:13.118449+00:00
ICE,BEARISH,15.6,154590.0,24141.0,130449.0,-106308.0,166,1057,0.398,0,False,0.0,2026-05-12T18:04:12.825313+00:00
KD,BEARISH,20.2,149906.0,30277.0,119629.0,-89352.0,680,788,1.283,0,False,0.0,2026-05-12T18:04:15.856242+00:00
CTAS,BULLISH,65.5,141934.0,93031.0,48903.0,44128.0,408,138,0.507,6,False,31675.0,2026-05-12T18:04:06.435796+00:00
ERIE,MIXED,35.1,132006.0,46399.0,85607.0,-39208.0,172,62,0.648,0,False,0.0,2026-05-12T18:04:08.416301+00:00
TECK,BULLISH,90.8,129917.0,117943.0,11974.0,105969.0,447,379,1.16,0,False,0.0,2026-05-12T18:04:32.187244+00:00
KHC,BULLISH,69.2,128951.0,89200.0,39751.0,49449.0,2278,844,0.666,13,False,40964.0,2026-05-12T18:04:16.697794+00:00
AON,BEARISH,27.4,128273.0,35187.0,93086.0,-57899.0,80,87,0.465,0,False,0.0,2026-05-12T18:03:56.593258+00:00
BN,BULLISH,68.8,127529.0,87714.0,39815.0,47899.0,367,495,0.783,0,False,0.0,2026-05-12T18:03:59.441341+00:00
CHD,MIXED,57.9,121484.0,70306.0,51178.0,19128.0,66,115,0.954,10,False,37200.0,2026-05-12T18:04:02.405413+00:00
BR,BEARISH,17.1,113117.0,19310.0,93807.0,-74497.0,104,97,0.595,0,False,0.0,2026-05-12T18:03:59.783492+00:00
CPRT,BEARISH,25.0,112787.0,28156.0,84631.0,-56475.0,263,220,1.026,0,False,0.0,2026-05-12T18:04:05.440043+00:00
QSR,BEARISH,32.2,100344.0,32355.0,67989.0,-35634.0,599,756,0.412,18,False,50100.0,2026-05-12T18:04:26.778315+00:00
CNI,BEARISH,25.5,80706.0,20602.0,60104.0,-39502.0,98,211,0.561,12,False,39215.0,2026-05-12T18:04:03.887783+00:00
FHN,BULLISH,87.9,77296.0,67924.0,9372.0,58552.0,659,211,0.932,0,False,0.0,2026-05-12T18:04:10.213145+00:00
DSGX,BEARISH,27.0,74383.0,20089.0,54294.0,-34205.0,54,41,0.751,0,False,0.0,2026-05-12T18:04:06.818227+00:00
ROL,MIXED,62.4,65909.0,41110.0,24799.0,16311.0,325,514,1.043,0,False,0.0,2026-05-12T18:04:27.322351+00:00
OTIS,BEARISH,15.7,63471.0,9986.0,53485.0,-43499.0,136,112,0.581,0,False,0.0,2026-05-12T18:04:23.479931+00:00
LPX,MIXED,56.4,62554.0,35308.0,27246.0,8062.0,93,61,1.249,0,False,0.0,2026-05-12T18:04:18.392994+00:00
NDAQ,BULLISH,68.0,60801.0,41353.0,19448.0,21905.0,212,274,0.515,0,False,0.0,2026-05-12T18:04:22.565591+00:00
RSG,MIXED,48.9,60453.0,29569.0,30884.0,-1315.0,202,43,0.564,0,False,0.0,2026-05-12T18:04:28.492122+00:00
ECL,BEARISH,33.5,54801.0,18378.0,36423.0,-18045.0,118,91,0.556,0,False,0.0,2026-05-12T18:04:08.115640+00:00
KVUE,MIXED,56.0,52303.0,29304.0,22999.0,6305.0,577,1081,1.149,0,False,0.0,2026-05-12T18:04:18.372914+00:00
HHH,BULLISH,87.6,38596.0,33798.0,4798.0,29000.0,86,57,0.721,0,False,0.0,2026-05-12T18:04:12.108361+00:00
JKHY,BEARISH,27.5,28436.0,7818.0,20618.0,-12800.0,53,64,0.523,0,False,0.0,2026-05-12T18:04:14.982436+00:00
GPK,BULLISH,66.7,24712.0,16489.0,8223.0,8266.0,156,45,1.557,0,False,0.0,2026-05-12T18:04:10.494330+00:00
RELX,BULLISH,76.9,19943.0,15328.0,4615.0,10713.0,266,94,1.306,0,False,0.0,2026-05-12T18:04:27.071778+00:00
VLTO,MIXED,45.2,8510.0,3843.0,4667.0,-824.0,95,26,0.602,0,False,0.0,2026-05-12T18:04:35.482531+00:00
