ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MCD,MIXED,56.4,3292726.0,1856354.0,1436372.0,419982.0,4288,2354,0.625,74,True,391670.0,2026-05-05T17:06:19.158161+00:00
ABT,BEARISH,5.5,3240407.0,178372.0,3062035.0,-2883663.0,2023,3538,0.541,100,True,1557600.0,2026-05-05T17:06:02.056623+00:00
MA,MIXED,48.7,3231754.0,1572348.0,1659406.0,-87058.0,2132,2274,0.515,52,True,174800.0,2026-05-05T17:06:18.883759+00:00
RACE,MIXED,39.4,3062383.0,1206554.0,1855829.0,-649275.0,1029,815,0.761,75,True,402500.0,2026-05-05T17:06:27.317008+00:00
TT,BULLISH,93.4,2745767.0,2565596.0,180171.0,2385425.0,504,474,0.648,100,True,1475600.0,2026-05-05T17:06:31.934056+00:00
PG,MIXED,40.8,2142495.0,873693.0,1268802.0,-395109.0,6413,2708,0.412,83,True,548100.0,2026-05-05T17:06:25.343213+00:00
XLF,BULLISH,67.8,2069544.0,1402372.0,667172.0,735200.0,15245,20914,0.377,80,True,495194.0,2026-05-05T17:06:37.287539+00:00
SYK,BEARISH,30.9,1818085.0,561518.0,1256567.0,-695049.0,1521,486,0.405,76,True,427750.0,2026-05-05T17:06:29.904886+00:00
CDNS,BULLISH,77.7,1812939.0,1409086.0,403853.0,1005233.0,828,5625,0.803,11,False,38250.0,2026-05-05T17:06:05.988060+00:00
ISRG,MIXED,46.3,1600581.0,740495.0,860086.0,-119591.0,1161,1220,0.5,31,False,80496.0,2026-05-05T17:06:15.868557+00:00
IT,BULLISH,77.3,1590586.0,1229958.0,360628.0,869330.0,1542,392,0.667,100,True,1131130.0,2026-05-05T17:06:15.337853+00:00
AXP,MIXED,57.4,1584070.0,908694.0,675376.0,233318.0,2875,2835,0.622,56,True,203000.0,2026-05-05T17:06:04.261253+00:00
FDS,BEARISH,30.2,1580655.0,476811.0,1103844.0,-627033.0,430,1327,0.772,65,True,283680.0,2026-05-05T17:06:11.734473+00:00
VRSN,BULLISH,92.5,1538072.0,1422474.0,115598.0,1306876.0,1515,276,0.566,93,True,780570.0,2026-05-05T17:06:34.465437+00:00
LIN,MIXED,51.5,1527299.0,786785.0,740514.0,46271.0,1092,1152,0.417,55,True,193230.0,2026-05-05T17:06:17.393505+00:00
MCO,BEARISH,16.0,1238550.0,197614.0,1040936.0,-843322.0,136,270,0.543,46,True,138224.0,2026-05-05T17:06:18.895262+00:00
JNJ,MIXED,50.9,1226641.0,624593.0,602048.0,22545.0,1754,1550,0.576,51,True,167000.0,2026-05-05T17:06:17.409795+00:00
VEEV,MIXED,51.8,1224457.0,633910.0,590547.0,43363.0,1291,497,0.705,48,True,150000.0,2026-05-05T17:06:34.323654+00:00
PAYX,BEARISH,3.7,983575.0,36884.0,946691.0,-909807.0,185,313,0.577,93,True,778050.0,2026-05-05T17:06:24.024727+00:00
TMO,BEARISH,22.1,940043.0,207533.0,732510.0,-524977.0,533,857,0.451,72,True,369000.0,2026-05-05T17:06:32.237144+00:00
CBOE,BULLISH,91.1,902365.0,822048.0,80317.0,741731.0,415,1292,0.69,58,True,212960.0,2026-05-05T17:06:06.032224+00:00
KO,MIXED,59.4,859136.0,510732.0,348404.0,162328.0,4519,5347,0.599,23,False,60489.0,2026-05-05T17:06:18.730633+00:00
SHW,MIXED,40.3,789086.0,317882.0,471204.0,-153322.0,335,538,0.53,57,True,212000.0,2026-05-05T17:06:29.335149+00:00
PEP,MIXED,37.3,781910.0,291582.0,490328.0,-198746.0,2746,1737,0.529,23,False,60249.0,2026-05-05T17:06:25.457533+00:00
CB,BULLISH,70.8,755658.0,535071.0,220587.0,314484.0,219,302,0.501,0,False,0.0,2026-05-05T17:06:04.786378+00:00
PGR,BULLISH,88.9,740938.0,658668.0,82270.0,576398.0,516,231,0.569,81,True,500500.0,2026-05-05T17:06:26.909618+00:00
ADP,BEARISH,22.9,707904.0,162360.0,545544.0,-383184.0,432,776,0.519,37,False,99660.0,2026-05-05T17:06:02.019481+00:00
DHR,MIXED,44.1,640854.0,282856.0,357998.0,-75142.0,888,561,0.498,29,False,73080.0,2026-05-05T17:06:09.874218+00:00
FAST,MIXED,60.3,632399.0,381189.0,251210.0,129979.0,526,527,0.766,58,True,214560.0,2026-05-05T17:06:11.592701+00:00
ITW,BULLISH,70.8,552427.0,391184.0,161243.0,229941.0,306,703,0.474,24,False,62620.0,2026-05-05T17:06:15.325375+00:00
MSCI,BULLISH,81.2,545880.0,443450.0,102430.0,341020.0,191,241,0.559,0,False,0.0,2026-05-05T17:06:19.467488+00:00
ZTS,BEARISH,24.8,501547.0,124166.0,377381.0,-253215.0,244,600,0.718,41,True,117150.0,2026-05-05T17:06:37.260269+00:00
WST,MIXED,51.6,467483.0,241403.0,226080.0,15323.0,115,377,0.592,41,True,116100.0,2026-05-05T17:06:36.095286+00:00
ROP,BEARISH,26.6,402453.0,107033.0,295420.0,-188387.0,130,125,0.747,0,False,0.0,2026-05-05T17:06:27.962709+00:00
WM,BULLISH,89.3,400562.0,357529.0,43033.0,314496.0,350,169,0.483,5,False,30650.0,2026-05-05T17:06:35.341709+00:00
GWW,MIXED,54.0,383798.0,207076.0,176722.0,30354.0,62,72,0.454,0,False,0.0,2026-05-05T17:06:13.126620+00:00
RELX,BULLISH,99.6,383499.0,382020.0,1479.0,380541.0,1435,18,0.918,66,True,289575.0,2026-05-05T17:06:26.806902+00:00
CL,BULLISH,82.6,339647.0,280511.0,59136.0,221375.0,601,828,0.494,32,False,83000.0,2026-05-05T17:06:06.865791+00:00
CME,MIXED,48.4,313389.0,151622.0,161767.0,-10145.0,385,239,0.37,5,False,30240.0,2026-05-05T17:06:07.132348+00:00
ORLY,MIXED,52.5,297656.0,156248.0,141408.0,14840.0,517,338,0.579,17,False,47320.0,2026-05-05T17:06:23.585546+00:00
TJX,MIXED,35.7,276342.0,98552.0,177790.0,-79238.0,551,587,0.393,18,False,49247.0,2026-05-05T17:06:31.304793+00:00
AME,BULLISH,97.2,269598.0,261922.0,7676.0,254246.0,198,37,0.471,44,True,128250.0,2026-05-05T17:06:01.271752+00:00
VRSK,MIXED,35.8,266556.0,95511.0,171045.0,-75534.0,284,228,0.525,7,False,33335.0,2026-05-05T17:06:34.311179+00:00
ICE,BEARISH,25.1,260506.0,65300.0,195206.0,-129906.0,1477,1696,0.36,11,False,38830.0,2026-05-05T17:06:14.586144+00:00
NDSN,MIXED,52.4,253960.0,133081.0,120879.0,12202.0,63,58,0.516,0,False,0.0,2026-05-05T17:06:22.535300+00:00
MSI,MIXED,56.0,230098.0,128782.0,101316.0,27466.0,242,77,0.433,16,False,46710.0,2026-05-05T17:06:21.072224+00:00
CP,MIXED,41.3,228370.0,94409.0,133961.0,-39552.0,388,376,0.396,39,True,105840.0,2026-05-05T17:06:07.962267+00:00
AJG,BEARISH,14.1,218945.0,30915.0,188030.0,-157115.0,82,314,0.528,0,False,0.0,2026-05-05T17:06:01.081277+00:00
MKC,MIXED,59.1,214455.0,126653.0,87802.0,38851.0,612,170,0.614,9,False,36100.0,2026-05-05T17:06:20.049157+00:00
IDXX,MIXED,55.4,214206.0,118707.0,95499.0,23208.0,108,121,0.505,0,False,0.0,2026-05-05T17:06:13.598308+00:00
HEI,BEARISH,26.0,169735.0,44118.0,125617.0,-81499.0,104,132,0.63,0,False,0.0,2026-05-05T17:06:13.346289+00:00
JKHY,BEARISH,24.6,167536.0,41234.0,126302.0,-85068.0,156,281,0.474,25,False,62900.0,2026-05-05T17:06:16.902923+00:00
CTAS,MIXED,54.9,162711.0,89315.0,73396.0,15919.0,385,193,0.466,0,False,0.0,2026-05-05T17:06:09.901165+00:00
BR,BEARISH,14.9,146098.0,21696.0,124402.0,-102706.0,90,128,0.493,0,False,0.0,2026-05-05T17:06:03.521783+00:00
ERIE,BEARISH,32.0,141512.0,45330.0,96182.0,-50852.0,135,68,0.597,0,False,0.0,2026-05-05T17:06:10.702529+00:00
MTD,MIXED,54.6,140608.0,76757.0,63851.0,12906.0,21,24,0.508,0,False,0.0,2026-05-05T17:06:20.987318+00:00
AWK,MIXED,55.8,137477.0,76718.0,60759.0,15959.0,146,208,0.42,0,False,0.0,2026-05-05T17:06:01.258963+00:00
CHD,BULLISH,66.1,128973.0,85236.0,43737.0,41499.0,96,105,0.721,10,False,37200.0,2026-05-05T17:06:05.973502+00:00
AON,BEARISH,30.9,120060.0,37080.0,82980.0,-45900.0,69,57,0.416,0,False,0.0,2026-05-05T17:06:01.322341+00:00
OTIS,BEARISH,20.5,113556.0,23276.0,90280.0,-67004.0,158,186,0.481,14,False,42000.0,2026-05-05T17:06:24.373793+00:00
CPRT,BEARISH,15.0,113482.0,17061.0,96421.0,-79360.0,231,167,0.767,0,False,0.0,2026-05-05T17:06:08.164664+00:00
WCN,BULLISH,68.7,94865.0,65185.0,29680.0,35505.0,53,204,0.412,0,False,0.0,2026-05-05T17:06:34.342295+00:00
CNI,MIXED,36.6,94398.0,34551.0,59847.0,-25296.0,105,183,0.384,12,False,39215.0,2026-05-05T17:06:06.910440+00:00
RSG,BULLISH,70.2,87402.0,61353.0,26049.0,35304.0,231,244,0.41,0,False,0.0,2026-05-05T17:06:28.609803+00:00
DSGX,BEARISH,13.4,72068.0,9631.0,62437.0,-52806.0,42,53,0.698,0,False,0.0,2026-05-05T17:06:08.893466+00:00
NDAQ,BULLISH,71.2,65339.0,46531.0,18808.0,27723.0,262,296,0.557,0,False,0.0,2026-05-05T17:06:21.823319+00:00
BRO,BEARISH,25.5,60517.0,15416.0,45101.0,-29685.0,84,181,0.645,0,False,0.0,2026-05-05T17:06:04.078268+00:00
ECL,MIXED,47.5,43116.0,20491.0,22625.0,-2134.0,81,34,0.408,0,False,0.0,2026-05-05T17:06:09.691323+00:00
ROL,BULLISH,68.4,42094.0,28810.0,13284.0,15526.0,249,102,0.735,0,False,0.0,2026-05-05T17:06:27.936200+00:00
VLTO,BEARISH,16.9,31146.0,5271.0,25875.0,-20604.0,154,335,0.451,0,False,0.0,2026-05-05T17:06:33.703312+00:00
TW,BULLISH,75.0,26372.0,19770.0,6602.0,13168.0,73,28,0.451,0,False,0.0,2026-05-05T17:06:32.064835+00:00
