ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
VEEV,BEARISH,26.2,512915.0,134240.0,378675.0,-244435.0,453,744,0.615,36,False,97515.0,2026-04-23T20:14:18.538782+00:00
GWW,BULLISH,76.3,484577.0,369536.0,115041.0,254495.0,112,58,0.417,0,False,0.0,2026-04-23T20:14:05.578635+00:00
ICE,MIXED,53.4,452240.0,241347.0,210893.0,30454.0,2429,2501,0.424,50,True,163680.0,2026-04-23T20:14:06.937064+00:00
ROP,BEARISH,27.8,432762.0,120151.0,312611.0,-192460.0,112,187,0.61,0,False,0.0,2026-04-23T20:14:14.858269+00:00
ERIE,BULLISH,98.3,421738.0,414525.0,7213.0,407312.0,334,11,0.514,72,True,368123.0,2026-04-23T20:14:04.391872+00:00
AME,BEARISH,11.1,409649.0,45404.0,364245.0,-318841.0,212,820,0.468,60,True,230280.0,2026-04-23T20:13:57.777326+00:00
CBOE,BULLISH,66.5,392797.0,261364.0,131433.0,129931.0,642,1174,0.536,5,False,30780.0,2026-04-23T20:14:01.228346+00:00
CB,BULLISH,70.8,379328.0,268390.0,110938.0,157452.0,188,159,0.455,0,False,0.0,2026-04-23T20:14:00.104186+00:00
MSCI,BULLISH,86.1,314769.0,270960.0,43809.0,227151.0,138,158,0.505,0,False,0.0,2026-04-23T20:14:10.373337+00:00
FDS,MIXED,44.8,313670.0,140420.0,173250.0,-32830.0,175,179,0.656,36,False,97744.0,2026-04-23T20:14:04.686478+00:00
LIN,BULLISH,72.6,299845.0,217575.0,82270.0,135305.0,159,253,0.355,0,False,0.0,2026-04-23T20:14:08.814593+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.35,64,True,269139.0,2026-04-23T20:14:11.288236+00:00
TJX,BULLISH,68.6,227686.0,156100.0,71586.0,84514.0,866,704,1.003,0,False,0.0,2026-04-23T20:14:17.216078+00:00
CPRT,BULLISH,80.2,219734.0,176301.0,43433.0,132868.0,626,155,0.762,51,True,167316.0,2026-04-23T20:14:02.346068+00:00
ORLY,BULLISH,71.5,216998.0,155235.0,61763.0,93472.0,741,92,0.534,0,False,0.0,2026-04-23T20:14:11.967659+00:00
ZTS,MIXED,53.4,204458.0,109196.0,95262.0,13934.0,213,223,0.534,19,False,50880.0,2026-04-23T20:14:20.564686+00:00
AJG,BEARISH,25.6,193872.0,49558.0,144314.0,-94756.0,88,109,0.494,22,False,57200.0,2026-04-23T20:13:57.855772+00:00
JKHY,BEARISH,2.1,179367.0,3765.0,175602.0,-171837.0,42,526,0.46,52,True,170280.0,2026-04-23T20:14:07.864293+00:00
CTAS,MIXED,57.9,175149.0,101496.0,73653.0,27843.0,513,454,0.525,1,False,26505.0,2026-04-23T20:14:03.713563+00:00
WM,BULLISH,81.8,164155.0,134221.0,29934.0,104287.0,244,172,0.422,19,False,51025.0,2026-04-23T20:14:19.543202+00:00
RSG,BULLISH,73.5,155295.0,114175.0,41120.0,73055.0,295,424,0.305,27,False,68012.0,2026-04-23T20:14:15.109635+00:00
ROL,BULLISH,87.8,146959.0,129035.0,17924.0,111111.0,767,254,0.576,35,False,92825.0,2026-04-23T20:14:14.560368+00:00
HEI,BEARISH,30.0,140222.0,42078.0,98144.0,-56066.0,145,69,0.549,0,False,0.0,2026-04-23T20:14:05.715535+00:00
OTIS,BEARISH,14.0,135004.0,18925.0,116079.0,-97154.0,95,861,0.364,22,False,58000.0,2026-04-23T20:14:12.121087+00:00
AWK,BULLISH,66.3,123094.0,81630.0,41464.0,40166.0,303,106,0.397,0,False,0.0,2026-04-23T20:13:57.876933+00:00
MSI,MIXED,50.2,115949.0,58246.0,57703.0,543.0,78,86,0.396,0,False,0.0,2026-04-23T20:14:11.116397+00:00
IDXX,MIXED,51.1,115845.0,59237.0,56608.0,2629.0,23,43,0.529,0,False,0.0,2026-04-23T20:14:05.829881+00:00
MKC,BULLISH,94.2,113254.0,106706.0,6548.0,100158.0,135,53,0.614,0,False,0.0,2026-04-23T20:14:09.960197+00:00
IT,BEARISH,21.2,98189.0,20778.0,77411.0,-56633.0,67,78,0.755,0,False,0.0,2026-04-23T20:14:06.727366+00:00
NDAQ,BULLISH,65.8,96066.0,63210.0,32856.0,30354.0,514,633,0.562,0,False,0.0,2026-04-23T20:14:12.137292+00:00
SHW,BULLISH,65.4,91400.0,59795.0,31605.0,28190.0,43,117,0.454,0,False,0.0,2026-04-23T20:14:15.435859+00:00
VRSK,MIXED,49.2,91255.0,44943.0,46312.0,-1369.0,93,53,0.551,0,False,0.0,2026-04-23T20:14:18.942620+00:00
CP,BULLISH,94.6,88713.0,83908.0,4805.0,79103.0,233,72,0.391,9,False,35500.0,2026-04-23T20:14:02.730116+00:00
PAYX,BEARISH,17.3,77500.0,13382.0,64118.0,-50736.0,74,229,0.493,17,False,46810.0,2026-04-23T20:14:12.461504+00:00
SYK,MIXED,54.8,69736.0,38228.0,31508.0,6720.0,322,35,0.418,0,False,0.0,2026-04-23T20:14:15.898456+00:00
CNI,MIXED,56.3,69091.0,38866.0,30225.0,8641.0,83,103,0.415,1,False,26500.0,2026-04-23T20:14:01.408635+00:00
CHD,BULLISH,84.3,68338.0,57636.0,10702.0,46934.0,35,58,0.683,0,False,0.0,2026-04-23T20:14:01.125843+00:00
ECL,BEARISH,10.0,67133.0,6724.0,60409.0,-53685.0,16,39,0.379,0,False,0.0,2026-04-23T20:14:03.554472+00:00
MTD,BULLISH,74.6,65995.0,49212.0,16783.0,32429.0,14,5,0.416,0,False,0.0,2026-04-23T20:14:10.928581+00:00
TYL,BULLISH,73.0,58789.0,42905.0,15884.0,27021.0,30,10,0.606,0,False,0.0,2026-04-23T20:14:17.853025+00:00
VLTO,BULLISH,97.4,51871.0,50514.0,1357.0,49157.0,532,5,0.416,18,False,49664.0,2026-04-23T20:14:18.598792+00:00
ITW,MIXED,54.0,50452.0,27257.0,23195.0,4062.0,48,52,0.319,0,False,0.0,2026-04-23T20:14:06.908603+00:00
AON,BULLISH,70.9,38079.0,27001.0,11078.0,15923.0,30,25,0.395,0,False,0.0,2026-04-23T20:13:57.953306+00:00
BR,MIXED,61.5,32348.0,19906.0,12442.0,7464.0,63,24,0.507,0,False,0.0,2026-04-23T20:13:59.005858+00:00
FAST,MIXED,49.6,28228.0,13996.0,14232.0,-236.0,129,39,0.657,0,False,0.0,2026-04-23T20:14:04.702567+00:00
DSGX,BEARISH,12.4,24702.0,3051.0,21651.0,-18600.0,5,26,0.649,0,False,0.0,2026-04-23T20:14:03.479570+00:00
TW,BULLISH,88.5,24598.0,21780.0,2818.0,18962.0,27,8,0.442,0,False,0.0,2026-04-23T20:14:17.957519+00:00
RELX,BULLISH,99.1,24066.0,23841.0,225.0,23616.0,40,7,0.888,0,False,0.0,2026-04-23T20:14:13.485112+00:00
