ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
V,BULLISH,67.1,3524545.0,2365146.0,1159399.0,1205747.0,5945,9189,0.174,58,True,218880.0,2026-07-22T07:53:08.831069+00:00
THC,MIXED,44.7,3514228.0,1569435.0,1944793.0,-375358.0,1438,1346,0.33,100,True,1744000.0,2026-07-22T07:53:05.002670+00:00
CHTR,BEARISH,25.6,3460853.0,886668.0,2574185.0,-1687517.0,1751,3091,0.172,61,True,245630.0,2026-07-22T07:52:41.990176+00:00
EQIX,BULLISH,66.0,3245040.0,2140277.0,1104763.0,1035514.0,350,553,0.104,88,True,648900.0,2026-07-22T07:52:45.795684+00:00
BRK-B,MIXED,62.8,3003689.0,1884895.0,1118794.0,766101.0,4037,4576,0.154,40,True,111940.0,2026-07-22T07:52:40.549743+00:00
KO,BULLISH,88.1,2922063.0,2575428.0,346635.0,2228793.0,11392,7525,0.079,77,True,435168.0,2026-07-22T07:52:53.166525+00:00
CDNS,MIXED,46.6,2798684.0,1303244.0,1495440.0,-192196.0,1613,1391,0.162,50,True,163548.0,2026-07-22T07:52:42.088411+00:00
AXP,BULLISH,71.4,2798022.0,1997743.0,800279.0,1197464.0,2739,9624,0.176,73,True,378245.0,2026-07-22T07:52:39.569025+00:00
FCNCA,MIXED,58.0,2577812.0,1494453.0,1083359.0,411094.0,116,112,0.197,0,False,0.0,2026-07-22T07:52:47.315150+00:00
PEP,BULLISH,71.6,2540063.0,1818775.0,721288.0,1097487.0,5848,3441,0.082,84,True,565268.0,2026-07-22T07:53:00.300924+00:00
AME,BULLISH,93.5,2242245.0,2097544.0,144701.0,1952843.0,3255,150,0.26,100,True,1056550.0,2026-07-22T07:52:36.920673+00:00
CME,MIXED,60.7,2210881.0,1342609.0,868272.0,474337.0,8212,3250,0.148,84,True,573400.0,2026-07-22T07:52:42.896334+00:00
OXY,BULLISH,94.6,2144358.0,2027718.0,116640.0,1911078.0,20497,2535,0.153,71,True,352944.0,2026-07-22T07:53:00.023441+00:00
VEEV,BULLISH,85.4,2061877.0,1760651.0,301226.0,1459425.0,855,340,0.075,97,True,903650.0,2026-07-22T07:53:07.947179+00:00
CPRT,BULLISH,96.3,1974248.0,1901913.0,72335.0,1829578.0,8130,294,0.235,100,True,1878415.0,2026-07-22T07:52:43.193995+00:00
TMO,MIXED,47.5,1821005.0,864753.0,956252.0,-91499.0,570,1645,0.12,55,True,192528.0,2026-07-22T07:53:06.805692+00:00
MCO,MIXED,40.4,1811759.0,731589.0,1080170.0,-348581.0,440,765,0.14,89,True,679360.0,2026-07-22T07:52:55.230978+00:00
XLE,BULLISH,81.5,1761126.0,1436008.0,325118.0,1110890.0,17541,10032,0.092,78,True,447272.0,2026-07-22T07:53:11.494665+00:00
MSCI,MIXED,37.5,1615150.0,605109.0,1010041.0,-404932.0,676,745,0.134,69,True,322830.0,2026-07-22T07:52:55.632725+00:00
XLF,BULLISH,92.9,1585814.0,1473981.0,111833.0,1362148.0,7647,5680,0.103,86,True,613892.0,2026-07-22T07:53:11.639524+00:00
CB,BULLISH,79.3,1407935.0,1116340.0,291595.0,824745.0,1644,1010,0.122,70,True,334650.0,2026-07-22T07:52:40.129816+00:00
ETN,MIXED,45.6,1317514.0,601424.0,716090.0,-114666.0,1019,1213,0.184,36,False,97650.0,2026-07-22T07:52:47.791316+00:00
GWW,MIXED,48.3,1135687.0,548279.0,587408.0,-39129.0,162,183,0.042,68,True,307632.0,2026-07-22T07:52:48.637996+00:00
PG,MIXED,36.8,1109027.0,408214.0,700813.0,-292599.0,2901,1793,0.079,51,True,165750.0,2026-07-22T07:53:00.612953+00:00
NYT,BEARISH,6.3,1064006.0,67499.0,996507.0,-929008.0,194,2675,0.059,99,True,981920.0,2026-07-22T07:52:58.129897+00:00
DPZ,BEARISH,32.8,1052715.0,345491.0,707224.0,-361733.0,463,2135,0.094,68,True,312400.0,2026-07-22T07:52:44.583696+00:00
SPGI,MIXED,44.2,1052467.0,465681.0,586786.0,-121105.0,475,721,0.136,43,True,125300.0,2026-07-22T07:53:04.201076+00:00
CBOE,BULLISH,69.6,844510.0,588193.0,256317.0,331876.0,593,382,0.198,40,True,111500.0,2026-07-22T07:52:41.363328+00:00
ADP,MIXED,47.3,824333.0,389554.0,434779.0,-45225.0,722,732,0.084,35,False,92400.0,2026-07-22T07:52:37.819262+00:00
PGR,BEARISH,33.3,798173.0,266055.0,532118.0,-266063.0,841,947,0.117,55,True,195570.0,2026-07-22T07:53:00.413855+00:00
TT,MIXED,58.5,782347.0,458062.0,324285.0,133777.0,211,122,0.086,64,True,265980.0,2026-07-22T07:53:06.364852+00:00
ABT,BULLISH,65.5,770433.0,505014.0,265419.0,239595.0,2454,2004,0.107,42,True,119310.0,2026-07-22T07:52:37.880075+00:00
ZTS,MIXED,50.0,691515.0,345996.0,345519.0,477.0,718,1267,0.087,52,True,172200.0,2026-07-22T07:53:10.777008+00:00
HEI,MIXED,39.1,664985.0,259750.0,405235.0,-145485.0,127,818,0.239,57,True,210540.0,2026-07-22T07:52:48.595202+00:00
LIN,MIXED,38.4,639229.0,245237.0,393992.0,-148755.0,393,444,0.049,50,True,159650.0,2026-07-22T07:52:53.788786+00:00
TJX,BULLISH,77.0,633975.0,488202.0,145773.0,342429.0,1315,1182,0.077,45,True,132350.0,2026-07-22T07:53:06.401948+00:00
SHW,BEARISH,12.8,627253.0,80476.0,546777.0,-466301.0,118,419,0.097,57,True,205030.0,2026-07-22T07:53:02.909961+00:00
ICE,MIXED,57.7,596153.0,344005.0,252148.0,91857.0,540,1047,0.094,53,True,180200.0,2026-07-22T07:52:50.843503+00:00
FDS,BULLISH,92.0,513689.0,472647.0,41042.0,431605.0,341,146,0.113,68,True,311522.0,2026-07-22T07:52:47.205937+00:00
CTAS,MIXED,44.3,503108.0,222721.0,280387.0,-57666.0,293,1019,0.145,54,True,189000.0,2026-07-22T07:52:44.642788+00:00
PAYX,BEARISH,11.3,497181.0,56307.0,440874.0,-384567.0,179,1008,0.077,51,True,166242.0,2026-07-22T07:52:59.013377+00:00
CL,BULLISH,88.4,494590.0,437440.0,57150.0,380290.0,1953,483,0.083,60,True,234400.0,2026-07-22T07:52:42.431343+00:00
STZ,MIXED,55.8,488489.0,272510.0,215979.0,56531.0,799,885,0.085,33,False,85910.0,2026-07-22T07:53:04.338088+00:00
SAP,MIXED,55.8,465531.0,259791.0,205740.0,54051.0,644,342,0.147,34,False,88290.0,2026-07-22T07:53:03.654490+00:00
WM,MIXED,45.5,441712.0,200760.0,240952.0,-40192.0,312,520,0.088,42,True,120198.0,2026-07-22T07:53:09.634867+00:00
CNI,MIXED,38.8,430020.0,166650.0,263370.0,-96720.0,549,558,0.039,62,True,252500.0,2026-07-22T07:52:41.745993+00:00
AON,BEARISH,22.0,420022.0,92197.0,327825.0,-235628.0,161,174,0.069,57,True,208550.0,2026-07-22T07:52:36.660720+00:00
ALLY,BEARISH,16.7,398267.0,66587.0,331680.0,-265093.0,858,2943,0.172,35,False,93200.0,2026-07-22T07:52:36.788281+00:00
AJG,BULLISH,94.4,379919.0,358478.0,21441.0,337037.0,126,129,0.115,54,True,184000.0,2026-07-22T07:52:36.988158+00:00
NUE,BULLISH,66.5,376621.0,250286.0,126335.0,123951.0,344,216,0.087,21,False,55930.0,2026-07-22T07:52:57.666529+00:00
ROP,BEARISH,29.9,364468.0,108842.0,255626.0,-146784.0,77,75,0.228,0,False,0.0,2026-07-22T07:53:01.848806+00:00
LEN,MIXED,36.2,361714.0,130946.0,230768.0,-99822.0,644,1046,0.114,0,False,0.0,2026-07-22T07:52:54.645835+00:00
DVA,BEARISH,33.0,340022.0,112347.0,227675.0,-115328.0,80,701,0.089,46,True,138000.0,2026-07-22T07:52:45.308972+00:00
TECK,BULLISH,87.6,320992.0,281166.0,39826.0,241340.0,1659,361,0.165,58,True,213570.0,2026-07-22T07:53:05.334099+00:00
NDAQ,MIXED,63.0,319680.0,201433.0,118247.0,83186.0,912,732,0.102,25,False,63168.0,2026-07-22T07:52:57.912730+00:00
MSI,BULLISH,65.2,311288.0,202814.0,108474.0,94340.0,236,104,0.069,24,False,62560.0,2026-07-22T07:52:56.322997+00:00
WST,MIXED,36.5,304189.0,111018.0,193171.0,-82153.0,94,292,0.075,25,False,63360.0,2026-07-22T07:53:09.851390+00:00
HRI,BULLISH,94.8,272175.0,257968.0,14207.0,243761.0,235,19,0.101,61,True,245140.0,2026-07-22T07:52:49.004883+00:00
WCN,MIXED,61.0,261190.0,159362.0,101828.0,57534.0,1267,322,0.083,38,True,103240.0,2026-07-22T07:53:09.202407+00:00
IT,BEARISH,16.8,252128.0,42444.0,209684.0,-167240.0,66,118,0.082,52,True,173160.0,2026-07-22T07:52:50.112552+00:00
SYK,MIXED,62.5,248829.0,155491.0,93338.0,62153.0,245,104,0.081,28,False,71020.0,2026-07-22T07:53:03.819757+00:00
KHC,BULLISH,81.2,225726.0,183315.0,42411.0,140904.0,2267,988,0.126,0,False,25480.0,2026-07-22T07:52:53.139484+00:00
KR,MIXED,42.0,216606.0,90867.0,125739.0,-34872.0,1322,1188,0.104,29,False,75067.0,2026-07-22T07:52:53.928743+00:00
OTIS,MIXED,48.1,170136.0,81897.0,88239.0,-6342.0,450,435,0.051,24,False,62100.0,2026-07-22T07:52:58.091515+00:00
VLTO,BULLISH,99.4,158373.0,157430.0,943.0,156487.0,309,9,0.091,48,True,148680.0,2026-07-22T07:53:08.001061+00:00
VRSN,BULLISH,65.9,143730.0,94676.0,49054.0,45622.0,144,256,0.194,6,False,32250.0,2026-07-22T07:53:09.579786+00:00
IDXX,BULLISH,70.1,142414.0,99856.0,42558.0,57298.0,40,22,0.051,0,False,0.0,2026-07-22T07:52:49.821820+00:00
BN,BEARISH,2.6,131910.0,3410.0,128500.0,-125090.0,94,405,0.061,31,False,80609.0,2026-07-22T07:52:39.062266+00:00
POOL,BEARISH,23.5,129839.0,30545.0,99294.0,-68749.0,50,96,0.076,0,False,0.0,2026-07-22T07:52:59.600986+00:00
ECL,BEARISH,12.7,126610.0,16128.0,110482.0,-94354.0,83,166,0.066,12,False,39060.0,2026-07-22T07:52:46.058822+00:00
RACE,BULLISH,66.9,115724.0,77456.0,38268.0,39188.0,164,141,0.117,5,False,31020.0,2026-07-22T07:53:02.319497+00:00
ORLY,BULLISH,73.5,111360.0,81874.0,29486.0,52388.0,287,292,0.172,0,False,0.0,2026-07-22T07:52:58.041013+00:00
TYL,BULLISH,74.8,102352.0,76581.0,25771.0,50810.0,56,37,0.086,0,False,0.0,2026-07-22T07:53:07.159047+00:00
AWK,BEARISH,27.6,91310.0,25212.0,66098.0,-40886.0,267,125,0.076,20,False,53070.0,2026-07-22T07:52:38.029537+00:00
MTD,BULLISH,95.5,83266.0,79481.0,3785.0,75696.0,19,2,0.047,0,False,0.0,2026-07-22T07:52:56.548339+00:00
CP,BULLISH,73.4,77290.0,56694.0,20596.0,36098.0,188,125,0.05,0,False,0.0,2026-07-22T07:52:43.251056+00:00
FAST,BULLISH,73.9,76198.0,56283.0,19915.0,36368.0,737,167,0.16,0,False,25020.0,2026-07-22T07:52:46.503825+00:00
TEVA,MIXED,53.2,71818.0,38227.0,33591.0,4636.0,576,495,0.112,0,False,0.0,2026-07-22T07:53:06.084750+00:00
MKC,BULLISH,93.1,66791.0,62159.0,4632.0,57527.0,167,57,0.091,0,False,0.0,2026-07-22T07:52:55.270957+00:00
ROL,BEARISH,27.2,61789.0,16795.0,44994.0,-28199.0,532,109,0.125,6,False,31744.0,2026-07-22T07:53:01.749350+00:00
NDSN,MIXED,51.1,49293.0,25203.0,24090.0,1113.0,36,54,0.053,0,False,0.0,2026-07-22T07:52:56.832591+00:00
QSR,BULLISH,73.2,40053.0,29333.0,10720.0,18613.0,221,32,0.047,2,False,27170.0,2026-07-22T07:53:00.820155+00:00
BRO,BEARISH,34.0,36775.0,12514.0,24261.0,-11747.0,80,236,0.096,0,False,0.0,2026-07-22T07:52:39.525077+00:00
KD,MIXED,45.0,34906.0,15711.0,19195.0,-3484.0,149,398,0.158,0,False,0.0,2026-07-22T07:52:51.880212+00:00
ITW,BEARISH,32.6,33448.0,10908.0,22540.0,-11632.0,39,39,0.063,0,False,0.0,2026-07-22T07:52:50.291573+00:00
FHN,MIXED,46.5,32838.0,15277.0,17561.0,-2284.0,225,316,0.277,0,False,0.0,2026-07-22T07:52:47.414790+00:00
JKHY,BULLISH,90.9,32732.0,29762.0,2970.0,26792.0,56,16,0.083,0,False,0.0,2026-07-22T07:52:51.438459+00:00
ERIE,BULLISH,71.2,31015.0,22075.0,8940.0,13135.0,22,16,0.091,0,False,0.0,2026-07-22T07:52:45.924998+00:00
CHD,BULLISH,87.9,30561.0,26855.0,3706.0,23149.0,51,29,0.169,0,False,0.0,2026-07-22T07:52:40.619108+00:00
LPX,BULLISH,67.0,30541.0,20474.0,10067.0,10407.0,51,34,0.388,0,False,0.0,2026-07-22T07:52:54.411614+00:00
HHH,BULLISH,82.4,29671.0,24441.0,5230.0,19211.0,124,17,0.056,0,False,0.0,2026-07-22T07:52:48.552668+00:00
VRSK,MIXED,58.4,27152.0,15867.0,11285.0,4582.0,23,23,0.067,0,False,0.0,2026-07-22T07:53:08.591687+00:00
KVUE,BULLISH,73.4,18536.0,13610.0,4926.0,8684.0,287,699,0.358,0,False,0.0,2026-07-22T07:52:54.091259+00:00
BR,BULLISH,68.3,18412.0,12571.0,5841.0,6730.0,51,32,0.087,0,False,0.0,2026-07-22T07:52:39.106875+00:00
RSG,MIXED,52.9,18380.0,9717.0,8663.0,1054.0,34,50,0.06,0,False,0.0,2026-07-22T07:53:02.083538+00:00
GPK,BULLISH,78.7,9880.0,7776.0,2104.0,5672.0,324,67,0.24,0,False,0.0,2026-07-22T07:52:48.492402+00:00
TW,MIXED,56.3,7735.0,4354.0,3381.0,973.0,18,10,0.061,0,False,0.0,2026-07-22T07:53:06.531003+00:00
DSGX,BEARISH,12.7,6211.0,791.0,5420.0,-4629.0,4,15,0.064,0,False,0.0,2026-07-22T07:52:44.710164+00:00
RELX,BULLISH,66.8,5520.0,3685.0,1835.0,1850.0,55,24,0.1,0,False,0.0,2026-07-22T07:53:01.484414+00:00
