ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
CBOE,BEARISH,27.9,3406781.0,949841.0,2456940.0,-1507099.0,950,873,0.135,100,True,1927200.0,2026-07-15T07:36:55.871927+00:00
XLF,BULLISH,87.6,3337235.0,2922119.0,415116.0,2507003.0,34307,19825,0.129,94,True,805504.0,2026-07-15T07:37:28.315687+00:00
TJX,BULLISH,92.5,3141672.0,2904746.0,236926.0,2667820.0,1254,513,0.121,100,True,2571660.0,2026-07-15T07:37:22.358188+00:00
CNI,BULLISH,99.8,3049370.0,3042636.0,6734.0,3035902.0,1929,53,0.209,100,True,1706400.0,2026-07-15T07:36:56.405642+00:00
XLE,BULLISH,80.7,3028060.0,2443073.0,584987.0,1858086.0,41791,16438,0.114,84,True,567801.0,2026-07-15T07:37:28.019682+00:00
CDNS,BULLISH,67.1,2863946.0,1922058.0,941888.0,980170.0,982,2136,0.207,54,True,183520.0,2026-07-15T07:36:56.028462+00:00
LPX,BEARISH,1.4,2663709.0,37119.0,2626590.0,-2589471.0,192,4786,0.309,100,True,2612500.0,2026-07-15T07:37:09.645456+00:00
ETN,BULLISH,69.2,2531666.0,1751845.0,779821.0,972024.0,1667,4592,0.141,76,True,427850.0,2026-07-15T07:37:01.758937+00:00
BRK-B,BULLISH,70.2,2262014.0,1587870.0,674144.0,913726.0,3288,2872,0.151,67,True,300390.0,2026-07-15T07:36:54.670209+00:00
COF,BULLISH,78.5,2247487.0,1764278.0,483209.0,1281069.0,4798,1162,0.117,93,True,789629.0,2026-07-15T07:36:58.130194+00:00
CB,BULLISH,86.9,2239686.0,1945820.0,293866.0,1651954.0,3640,624,0.136,100,True,1002750.0,2026-07-15T07:36:54.751571+00:00
VEEV,BULLISH,94.3,2186000.0,2062427.0,123573.0,1938854.0,1067,338,0.157,100,True,1115037.0,2026-07-15T07:37:24.408355+00:00
OXY,BULLISH,75.9,2109150.0,1600203.0,508947.0,1091256.0,20199,9529,0.14,72,True,368543.0,2026-07-15T07:37:15.885003+00:00
MKC,BULLISH,99.5,1861611.0,1851460.0,10151.0,1841309.0,1283,113,0.204,100,True,1001000.0,2026-07-15T07:37:11.108501+00:00
TMO,BULLISH,87.2,1849888.0,1612388.0,237500.0,1374888.0,594,771,0.142,90,True,707420.0,2026-07-15T07:37:22.615613+00:00
KO,BULLISH,68.5,1793941.0,1228610.0,565331.0,663279.0,10011,7790,0.104,64,True,271656.0,2026-07-15T07:37:08.733751+00:00
RACE,BEARISH,22.8,1790620.0,408818.0,1381802.0,-972984.0,386,362,0.491,45,True,136000.0,2026-07-15T07:37:18.191143+00:00
ABT,MIXED,62.0,1706675.0,1058427.0,648248.0,410179.0,3954,3145,0.104,73,True,376650.0,2026-07-15T07:36:51.879386+00:00
PG,MIXED,49.0,1625690.0,796314.0,829376.0,-33062.0,6256,3129,0.087,64,True,270456.0,2026-07-15T07:37:16.283902+00:00
DPZ,BULLISH,78.3,1584124.0,1239980.0,344144.0,895836.0,1306,336,0.297,100,True,1065540.0,2026-07-15T07:36:59.361621+00:00
IDXX,BEARISH,13.7,1573047.0,215711.0,1357336.0,-1141625.0,171,323,0.567,91,True,742000.0,2026-07-15T07:37:04.887011+00:00
SYK,BULLISH,69.0,1563465.0,1078077.0,485388.0,592689.0,2643,496,0.154,77,True,429300.0,2026-07-15T07:37:20.042493+00:00
HRI,BULLISH,99.4,1482536.0,1474109.0,8427.0,1465682.0,2578,30,0.187,100,True,1441152.0,2026-07-15T07:37:03.960914+00:00
PGR,MIXED,49.8,1476724.0,734842.0,741882.0,-7040.0,2223,3027,0.114,49,True,154614.0,2026-07-15T07:37:15.979320+00:00
DVA,BEARISH,31.4,1333607.0,418377.0,915230.0,-496853.0,121,1481,0.263,75,True,402400.0,2026-07-15T07:36:59.888585+00:00
TT,BEARISH,32.0,1175373.0,376391.0,798982.0,-422591.0,152,283,0.184,82,True,530250.0,2026-07-15T07:37:22.886008+00:00
LIN,MIXED,59.3,1094100.0,648616.0,445484.0,203132.0,785,442,0.288,23,False,59150.0,2026-07-15T07:37:09.580308+00:00
SAP,MIXED,51.7,1090268.0,563729.0,526539.0,37190.0,3831,1515,0.144,60,True,230076.0,2026-07-15T07:37:20.089488+00:00
STZ,BEARISH,31.7,1052640.0,334051.0,718589.0,-384538.0,1039,4120,0.12,30,False,76875.0,2026-07-15T07:37:20.321766+00:00
SPGI,BULLISH,82.4,1043306.0,859584.0,183722.0,675862.0,1194,520,0.314,69,True,323000.0,2026-07-15T07:37:20.073509+00:00
MCO,BULLISH,81.1,1038937.0,842861.0,196076.0,646785.0,396,284,0.158,39,True,105570.0,2026-07-15T07:37:10.814996+00:00
VRSN,BULLISH,85.1,1002335.0,852712.0,149623.0,703089.0,1563,234,0.2,80,True,485628.0,2026-07-15T07:37:25.806580+00:00
MTD,MIXED,39.1,825251.0,322837.0,502414.0,-179577.0,235,68,0.677,0,False,0.0,2026-07-15T07:37:12.256059+00:00
CME,MIXED,43.9,793988.0,348210.0,445778.0,-97568.0,811,726,0.147,47,True,144500.0,2026-07-15T07:36:56.981037+00:00
DHR,BULLISH,85.6,758867.0,649715.0,109152.0,540563.0,3841,348,0.232,55,True,192000.0,2026-07-15T07:37:00.046323+00:00
ZTS,BEARISH,27.7,657679.0,182240.0,475439.0,-293199.0,825,1121,0.459,51,True,167768.0,2026-07-15T07:37:27.458610+00:00
AJG,BULLISH,73.3,654602.0,479981.0,174621.0,305360.0,174,211,0.414,0,False,0.0,2026-07-15T07:36:51.122533+00:00
MSI,MIXED,55.4,646919.0,358521.0,288398.0,70123.0,464,253,0.643,9,False,35280.0,2026-07-15T07:37:12.457074+00:00
ADP,BULLISH,87.8,590976.0,518866.0,72110.0,446756.0,1049,445,0.112,34,False,88060.0,2026-07-15T07:36:51.842909+00:00
MSCI,MIXED,40.4,586336.0,237124.0,349212.0,-112088.0,391,523,0.166,32,False,81600.0,2026-07-15T07:37:11.045958+00:00
FAST,BEARISH,24.4,575741.0,140578.0,435163.0,-294585.0,3855,5302,0.189,53,True,179340.0,2026-07-15T07:37:01.427522+00:00
BN,BEARISH,22.1,560294.0,123855.0,436439.0,-312584.0,436,1186,0.159,39,True,106982.0,2026-07-15T07:36:53.330613+00:00
FDS,MIXED,63.6,542012.0,344737.0,197275.0,147462.0,270,462,0.189,50,True,163759.0,2026-07-15T07:37:02.047297+00:00
ECL,BEARISH,19.6,539956.0,105788.0,434168.0,-328380.0,156,641,0.496,71,True,355110.0,2026-07-15T07:37:00.544005+00:00
AON,BULLISH,98.4,536601.0,528011.0,8590.0,519421.0,274,53,0.31,43,True,126666.0,2026-07-15T07:36:51.074942+00:00
CTAS,BULLISH,73.1,532335.0,389198.0,143137.0,246061.0,1292,1448,0.123,51,True,165249.0,2026-07-15T07:36:59.118565+00:00
HEI,MIXED,47.4,526730.0,249820.0,276910.0,-27090.0,156,190,0.131,16,False,46500.0,2026-07-15T07:37:03.429457+00:00
KR,BEARISH,25.2,525115.0,132076.0,393039.0,-260963.0,2048,2129,0.112,39,True,105570.0,2026-07-15T07:37:09.551391+00:00
ICE,BULLISH,78.4,500977.0,392843.0,108134.0,284709.0,788,734,0.111,53,True,180200.0,2026-07-15T07:37:05.320151+00:00
LEN,BEARISH,32.5,487614.0,158557.0,329057.0,-170500.0,1297,1072,0.115,49,True,153016.0,2026-07-15T07:37:09.402045+00:00
PAYX,BULLISH,91.5,471068.0,431055.0,40013.0,391042.0,1613,389,0.173,56,True,199020.0,2026-07-15T07:37:15.147424+00:00
AME,MIXED,58.1,428999.0,249192.0,179807.0,69385.0,395,595,0.253,47,True,146234.0,2026-07-15T07:36:50.890287+00:00
CL,BEARISH,28.6,422821.0,121007.0,301814.0,-180807.0,460,439,0.082,62,True,248380.0,2026-07-15T07:36:56.957798+00:00
ROP,BEARISH,29.8,412872.0,122976.0,289896.0,-166920.0,85,179,0.204,0,False,0.0,2026-07-15T07:37:17.795296+00:00
WM,BULLISH,84.9,378150.0,321202.0,56948.0,264254.0,259,302,0.385,0,False,0.0,2026-07-15T07:37:26.000377+00:00
SHW,MIXED,57.4,356344.0,204473.0,151871.0,52602.0,245,322,0.152,35,False,94300.0,2026-07-15T07:37:19.030691+00:00
POOL,MIXED,51.1,316456.0,161859.0,154597.0,7262.0,161,79,0.531,0,False,0.0,2026-07-15T07:37:15.592777+00:00
ALLY,BEARISH,26.3,306590.0,80503.0,226087.0,-145584.0,484,1126,0.153,35,False,93200.0,2026-07-15T07:36:50.813619+00:00
IT,MIXED,43.1,281993.0,121487.0,160506.0,-39019.0,150,215,0.155,33,False,84790.0,2026-07-15T07:37:05.403298+00:00
KHC,BULLISH,78.3,243257.0,190588.0,52669.0,137919.0,3099,1287,0.116,30,False,77350.0,2026-07-15T07:37:08.286302+00:00
ORLY,MIXED,43.4,237488.0,103107.0,134381.0,-31274.0,650,365,0.232,32,False,82320.0,2026-07-15T07:37:13.795297+00:00
CPRT,BEARISH,11.1,230392.0,25617.0,204775.0,-179158.0,369,801,0.16,24,False,62832.0,2026-07-15T07:36:57.935437+00:00
TYL,MIXED,60.7,198546.0,120609.0,77937.0,42672.0,140,90,0.217,0,False,0.0,2026-07-15T07:37:23.816881+00:00
FHN,MIXED,46.5,188575.0,87647.0,100928.0,-13281.0,1600,1617,0.209,27,False,68915.0,2026-07-15T07:37:02.319163+00:00
NYT,MIXED,48.8,175316.0,85517.0,89799.0,-4282.0,274,189,0.377,28,False,72850.0,2026-07-15T07:37:13.606983+00:00
NDAQ,MIXED,55.3,171398.0,94805.0,76593.0,18212.0,370,640,0.099,0,False,0.0,2026-07-15T07:37:13.465515+00:00
QSR,BULLISH,85.0,163191.0,138701.0,24490.0,114211.0,656,100,0.366,39,True,105600.0,2026-07-15T07:37:17.009949+00:00
CP,BULLISH,67.5,140355.0,94747.0,45608.0,49139.0,204,146,0.152,7,False,32880.0,2026-07-15T07:36:57.682948+00:00
VLTO,BULLISH,98.2,134091.0,131663.0,2428.0,129235.0,286,15,0.417,35,False,92862.0,2026-07-15T07:37:24.338092+00:00
TEVA,MIXED,52.8,120729.0,63721.0,57008.0,6713.0,3076,525,0.149,0,False,0.0,2026-07-15T07:37:22.697401+00:00
TW,MIXED,54.9,120233.0,65954.0,54279.0,11675.0,320,55,0.24,0,False,0.0,2026-07-15T07:37:22.863731+00:00
WCN,BULLISH,97.3,107827.0,104884.0,2943.0,101941.0,181,28,0.161,30,False,77550.0,2026-07-15T07:37:25.956186+00:00
KD,MIXED,61.4,103619.0,63671.0,39948.0,23723.0,347,621,0.213,4,False,29756.0,2026-07-15T07:37:07.127989+00:00
HHH,BULLISH,67.2,99268.0,66729.0,32539.0,34190.0,224,297,0.42,0,False,0.0,2026-07-15T07:37:03.795785+00:00
JKHY,BULLISH,86.5,89222.0,77207.0,12015.0,65192.0,91,75,0.132,0,False,0.0,2026-07-15T07:37:06.972129+00:00
NDSN,BULLISH,82.4,88769.0,73187.0,15582.0,57605.0,131,58,0.138,0,False,0.0,2026-07-15T07:37:12.481278+00:00
BR,BULLISH,89.6,85421.0,76507.0,8914.0,67593.0,345,31,0.159,24,False,62720.0,2026-07-15T07:36:53.445689+00:00
CHD,BULLISH,87.5,84235.0,73683.0,10552.0,63131.0,352,77,0.681,0,False,0.0,2026-07-15T07:36:55.140368+00:00
RSG,BULLISH,69.5,81480.0,56606.0,24874.0,31732.0,104,786,0.285,0,False,0.0,2026-07-15T07:37:18.503413+00:00
ROL,BEARISH,18.9,70706.0,13359.0,57347.0,-43988.0,101,186,0.136,6,False,31744.0,2026-07-15T07:37:17.873622+00:00
OTIS,BEARISH,20.5,68387.0,14041.0,54346.0,-40305.0,133,199,0.12,11,False,38625.0,2026-07-15T07:37:13.690439+00:00
RELX,BEARISH,21.1,67691.0,14293.0,53398.0,-39105.0,66,3024,0.955,16,False,45150.0,2026-07-15T07:37:17.544267+00:00
WST,BULLISH,79.0,67484.0,53335.0,14149.0,39186.0,151,56,0.142,0,False,0.0,2026-07-15T07:37:26.255154+00:00
VRSK,MIXED,61.1,67246.0,41100.0,26146.0,14954.0,57,99,0.296,0,False,0.0,2026-07-15T07:37:25.187159+00:00
KVUE,MIXED,45.4,55442.0,25181.0,30261.0,-5080.0,2409,1639,0.124,0,False,0.0,2026-07-15T07:37:09.472625+00:00
ITW,BULLISH,89.9,52828.0,47505.0,5323.0,42182.0,38,21,0.085,0,False,0.0,2026-07-15T07:37:05.629545+00:00
ERIE,MIXED,50.7,45218.0,22925.0,22293.0,632.0,43,31,0.136,0,False,0.0,2026-07-15T07:37:00.706104+00:00
TECK,MIXED,54.1,39510.0,21368.0,18142.0,3226.0,296,117,0.171,0,False,0.0,2026-07-15T07:37:21.374239+00:00
AWK,MIXED,50.1,34095.0,17087.0,17008.0,79.0,40,94,0.136,0,False,0.0,2026-07-15T07:36:52.515869+00:00
DSGX,BEARISH,20.0,10739.0,2147.0,8592.0,-6445.0,44,31,0.166,0,False,0.0,2026-07-15T07:36:59.292307+00:00
GPK,BULLISH,87.3,7748.0,6765.0,983.0,5782.0,31,67,0.211,0,False,0.0,2026-07-15T07:37:03.103313+00:00
