ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
VEEV,MIXED,57.9,248055.0,143737.0,104318.0,39419.0,181,158,0.545,0,False,0.0,2026-04-22T14:49:53.151084+00:00
FDS,BULLISH,65.3,236983.0,154806.0,82177.0,72629.0,171,87,0.661,6,False,31750.0,2026-04-22T14:49:38.865678+00:00
CPRT,BULLISH,83.9,206359.0,173142.0,33217.0,139925.0,577,127,0.78,51,True,167316.0,2026-04-22T14:49:36.939336+00:00
TJX,BULLISH,90.6,175475.0,158971.0,16504.0,142467.0,867,323,0.871,10,False,36840.0,2026-04-22T14:49:52.192722+00:00
ORLY,BULLISH,69.4,173385.0,120282.0,53103.0,67179.0,607,67,0.485,0,False,0.0,2026-04-22T14:49:46.328389+00:00
JKHY,MIXED,58.2,165399.0,96186.0,69213.0,26973.0,537,271,0.453,26,False,67551.0,2026-04-22T14:49:42.447235+00:00
CTAS,MIXED,46.9,160403.0,75249.0,85154.0,-9905.0,411,486,0.501,0,False,0.0,2026-04-22T14:49:38.809057+00:00
IDXX,MIXED,64.4,153838.0,99058.0,54780.0,44278.0,34,46,0.534,0,False,0.0,2026-04-22T14:49:40.902371+00:00
SYK,BULLISH,66.8,137766.0,92056.0,45710.0,46346.0,365,57,0.413,31,False,80000.0,2026-04-22T14:49:51.066363+00:00
AJG,BEARISH,24.3,137220.0,33326.0,103894.0,-70568.0,59,53,0.497,0,False,0.0,2026-04-22T14:49:32.119136+00:00
OTIS,BEARISH,6.6,123576.0,8136.0,115440.0,-107304.0,90,540,0.409,37,False,99330.0,2026-04-22T14:49:46.682103+00:00
CP,BULLISH,96.9,122256.0,118426.0,3830.0,114596.0,778,35,0.372,38,True,105140.0,2026-04-22T14:49:36.653092+00:00
ZTS,MIXED,59.6,120557.0,71849.0,48708.0,23141.0,113,77,0.532,4,False,30000.0,2026-04-22T14:49:55.904175+00:00
VRSK,BEARISH,33.2,119138.0,39526.0,79612.0,-40086.0,99,85,0.548,0,False,0.0,2026-04-22T14:49:53.687474+00:00
SHW,MIXED,56.1,106252.0,59560.0,46692.0,12868.0,48,177,0.449,0,False,0.0,2026-04-22T14:49:50.289105+00:00
MKC,BULLISH,96.1,104534.0,100444.0,4090.0,96354.0,123,13,0.587,0,False,0.0,2026-04-22T14:49:44.427658+00:00
WM,MIXED,44.5,103130.0,45904.0,57226.0,-11322.0,177,92,0.422,0,False,0.0,2026-04-22T14:49:54.335962+00:00
AWK,MIXED,57.7,96342.0,55545.0,40797.0,14748.0,82,95,0.401,0,False,0.0,2026-04-22T14:49:32.086223+00:00
WST,BULLISH,92.5,90243.0,83506.0,6737.0,76769.0,62,14,0.581,0,False,0.0,2026-04-22T14:49:54.848830+00:00
AON,BULLISH,88.3,87565.0,77358.0,10207.0,67151.0,138,18,0.406,18,False,48760.0,2026-04-22T14:49:32.183950+00:00
IT,BEARISH,21.5,76303.0,16401.0,59902.0,-43501.0,49,48,0.747,0,False,0.0,2026-04-22T14:49:41.396783+00:00
CHD,BULLISH,77.3,75694.0,58540.0,17154.0,41386.0,42,74,0.679,0,False,0.0,2026-04-22T14:49:35.208019+00:00
ECL,BEARISH,13.9,68948.0,9612.0,59336.0,-49724.0,21,35,0.384,0,False,0.0,2026-04-22T14:49:37.730762+00:00
MTD,BULLISH,75.8,66228.0,50214.0,16014.0,34200.0,13,5,0.425,0,False,0.0,2026-04-22T14:49:45.425282+00:00
ROL,BEARISH,8.0,56107.0,4503.0,51604.0,-47101.0,65,98,0.618,0,False,0.0,2026-04-22T14:49:49.511676+00:00
NDAQ,BULLISH,74.3,55576.0,41267.0,14309.0,26958.0,162,221,0.561,0,False,0.0,2026-04-22T14:49:46.782025+00:00
VLTO,BULLISH,96.7,53674.0,51914.0,1760.0,50154.0,534,6,0.455,18,False,49664.0,2026-04-22T14:49:53.328470+00:00
AME,BULLISH,90.5,53193.0,48156.0,5037.0,43119.0,217,19,0.441,0,False,0.0,2026-04-22T14:49:32.010293+00:00
FAST,BULLISH,82.6,42867.0,35421.0,7446.0,27975.0,118,41,0.63,0,False,25740.0,2026-04-22T14:49:38.987870+00:00
TYL,MIXED,51.2,42728.0,21892.0,20836.0,1056.0,20,12,0.608,0,False,0.0,2026-04-22T14:49:52.567998+00:00
ITW,MIXED,56.8,35979.0,20432.0,15547.0,4885.0,35,44,0.326,0,False,0.0,2026-04-22T14:49:42.107407+00:00
RSG,BULLISH,65.7,29775.0,19549.0,10226.0,9323.0,84,60,0.322,0,False,0.0,2026-04-22T14:49:49.857868+00:00
BR,MIXED,64.5,28226.0,18204.0,10022.0,8182.0,35,21,0.522,0,False,0.0,2026-04-22T14:49:34.002801+00:00
TW,BULLISH,78.8,27723.0,21855.0,5868.0,15987.0,28,12,0.451,0,False,0.0,2026-04-22T14:49:52.338605+00:00
DSGX,BEARISH,15.8,26585.0,4190.0,22395.0,-18205.0,5,28,0.696,0,False,0.0,2026-04-22T14:49:37.578693+00:00
RELX,BULLISH,99.2,24497.0,24312.0,185.0,24127.0,44,2,0.577,0,False,0.0,2026-04-22T14:49:48.387042+00:00
PAYX,MIXED,54.0,23475.0,12683.0,10792.0,1891.0,80,69,0.483,0,False,0.0,2026-04-22T14:49:47.339005+00:00
