ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SAP,BULLISH,90.4,1574737.0,1423867.0,150870.0,1272997.0,2194,897,0.684,88,True,647168.0,2026-05-19T16:26:35.850658+00:00
FDS,MIXED,45.3,1558689.0,706766.0,851923.0,-145157.0,357,493,0.739,80,True,484120.0,2026-05-19T16:26:20.362469+00:00
KO,BULLISH,66.0,1454290.0,959783.0,494507.0,465276.0,9447,6690,0.58,59,True,226185.0,2026-05-19T16:26:26.111276+00:00
STZ,BEARISH,9.8,1383333.0,135015.0,1248318.0,-1113303.0,408,1218,0.449,96,True,884244.0,2026-05-19T16:26:36.658379+00:00
JNJ,BULLISH,71.1,1293283.0,919388.0,373895.0,545493.0,12876,1689,0.534,56,True,199836.0,2026-05-19T16:26:25.599946+00:00
ISRG,MIXED,45.6,1268945.0,578394.0,690551.0,-112157.0,1424,1062,0.499,31,False,80400.0,2026-05-19T16:26:23.666573+00:00
TMO,BULLISH,72.5,1206030.0,874004.0,332026.0,541978.0,1592,328,0.548,73,True,373240.0,2026-05-19T16:26:38.880524+00:00
OXY,BULLISH,86.8,1058516.0,918467.0,140049.0,778418.0,7930,2392,0.714,56,True,200200.0,2026-05-19T16:26:32.163925+00:00
KR,BULLISH,79.8,1051802.0,839661.0,212141.0,627520.0,5507,2578,0.62,47,True,145084.0,2026-05-19T16:26:26.358690+00:00
CL,BULLISH,98.9,1011451.0,1000509.0,10942.0,989567.0,1040,219,0.564,78,True,448800.0,2026-05-19T16:26:15.431909+00:00
WST,MIXED,61.0,988618.0,603272.0,385346.0,217926.0,369,666,0.499,76,True,416912.0,2026-05-19T16:26:43.047879+00:00
AXP,BULLISH,66.7,936802.0,624867.0,311935.0,312932.0,1243,1467,0.496,14,False,42800.0,2026-05-19T16:26:12.622898+00:00
LEN,BULLISH,80.3,894895.0,718354.0,176541.0,541813.0,1475,538,0.669,74,True,388170.0,2026-05-19T16:26:27.021853+00:00
NUE,BULLISH,96.6,894402.0,864287.0,30115.0,834172.0,216,508,0.747,0,False,0.0,2026-05-19T16:26:29.987209+00:00
PG,MIXED,40.0,880138.0,351787.0,528351.0,-176564.0,2711,2007,0.384,39,True,107200.0,2026-05-19T16:26:32.992000+00:00
LIN,MIXED,50.9,879795.0,448001.0,431794.0,16207.0,224,579,0.368,71,True,343552.0,2026-05-19T16:26:26.740372+00:00
WM,BULLISH,94.5,863347.0,815775.0,47572.0,768203.0,4968,189,0.569,72,True,367536.0,2026-05-19T16:26:41.232447+00:00
CDNS,MIXED,47.4,831024.0,393517.0,437507.0,-43990.0,391,2357,0.789,0,False,0.0,2026-05-19T16:26:14.366772+00:00
SPGI,MIXED,62.6,830600.0,520332.0,310268.0,210064.0,919,277,0.476,38,True,104390.0,2026-05-19T16:26:36.670215+00:00
PEP,MIXED,54.6,815636.0,445091.0,370545.0,74546.0,17444,806,0.509,38,True,102977.0,2026-05-19T16:26:32.653492+00:00
TECK,BULLISH,96.0,756075.0,725572.0,30503.0,695069.0,860,460,0.746,71,True,344400.0,2026-05-19T16:26:37.353371+00:00
CBOE,BULLISH,88.2,755979.0,667063.0,88916.0,578147.0,400,828,0.66,52,True,176500.0,2026-05-19T16:26:13.911329+00:00
HRI,MIXED,37.8,656755.0,248504.0,408251.0,-159747.0,233,776,0.653,52,True,174000.0,2026-05-19T16:26:21.706296+00:00
IT,BULLISH,79.8,656345.0,523936.0,132409.0,391527.0,492,81,0.628,66,True,291200.0,2026-05-19T16:26:22.705807+00:00
BR,BEARISH,3.3,638434.0,20959.0,617475.0,-596516.0,117,1705,0.539,54,True,185913.0,2026-05-19T16:26:11.626992+00:00
XLF,BEARISH,26.9,623167.0,167875.0,455292.0,-287417.0,2912,7274,0.323,41,True,117304.0,2026-05-19T16:26:43.145376+00:00
CME,BULLISH,87.3,614914.0,536846.0,78068.0,458778.0,1367,654,0.405,41,True,117030.0,2026-05-19T16:26:15.412920+00:00
CP,MIXED,38.2,578385.0,221125.0,357260.0,-136135.0,357,825,0.391,65,True,283500.0,2026-05-19T16:26:16.017902+00:00
DHR,BULLISH,65.0,541913.0,352435.0,189478.0,162957.0,2196,381,0.542,35,False,93166.0,2026-05-19T16:26:19.099455+00:00
RACE,MIXED,40.3,528135.0,212778.0,315357.0,-102579.0,369,335,0.543,44,True,129600.0,2026-05-19T16:26:34.383972+00:00
THC,MIXED,49.8,506693.0,252233.0,254460.0,-2227.0,188,592,0.796,37,False,98400.0,2026-05-19T16:26:36.990409+00:00
POOL,BEARISH,7.9,502958.0,39977.0,462981.0,-423004.0,117,185,0.562,0,False,0.0,2026-05-19T16:26:31.833730+00:00
GWW,BULLISH,73.8,462140.0,340933.0,121207.0,219726.0,88,67,0.29,0,False,0.0,2026-05-19T16:26:21.490851+00:00
FAST,MIXED,40.7,456969.0,186069.0,270900.0,-84831.0,273,2390,0.671,58,True,214560.0,2026-05-19T16:26:19.836264+00:00
TJX,MIXED,63.1,456173.0,288037.0,168136.0,119901.0,1311,693,0.546,17,False,47750.0,2026-05-19T16:26:38.994913+00:00
MSCI,BULLISH,68.5,455663.0,311906.0,143757.0,168149.0,266,170,0.422,15,False,44370.0,2026-05-19T16:26:28.162937+00:00
VRSN,BULLISH,85.6,415035.0,355220.0,59815.0,295405.0,159,160,0.482,47,True,145600.0,2026-05-19T16:26:41.142481+00:00
ERIE,BULLISH,87.6,411362.0,360350.0,51012.0,309338.0,442,19,0.567,69,True,328950.0,2026-05-19T16:26:18.961410+00:00
HEI,MIXED,39.9,407176.0,162542.0,244634.0,-82092.0,199,812,0.492,61,True,237897.0,2026-05-19T16:26:21.477775+00:00
CB,BULLISH,88.3,392855.0,346990.0,45865.0,301125.0,143,167,0.429,0,False,0.0,2026-05-19T16:26:12.833559+00:00
SHW,MIXED,57.3,360624.0,206511.0,154113.0,52398.0,205,108,0.571,1,False,26860.0,2026-05-19T16:26:35.093379+00:00
ITW,BULLISH,85.1,336622.0,286463.0,50159.0,236304.0,67,35,0.507,0,False,0.0,2026-05-19T16:26:23.265082+00:00
ADP,BULLISH,90.9,333912.0,303688.0,30224.0,273464.0,1149,387,0.619,7,False,32430.0,2026-05-19T16:26:10.497601+00:00
PAYX,MIXED,39.0,324849.0,126651.0,198198.0,-71547.0,441,192,0.666,12,False,39975.0,2026-05-19T16:26:31.152568+00:00
NDSN,MIXED,61.5,314078.0,193235.0,120843.0,72392.0,85,56,0.565,0,False,0.0,2026-05-19T16:26:29.607697+00:00
AME,BULLISH,88.9,312744.0,278127.0,34617.0,243510.0,284,76,0.401,44,True,128250.0,2026-05-19T16:26:09.743846+00:00
MCO,BEARISH,31.9,295470.0,94150.0,201320.0,-107170.0,204,81,0.401,9,False,36047.0,2026-05-19T16:26:27.686787+00:00
MSI,BULLISH,66.5,295192.0,196220.0,98972.0,97248.0,244,187,0.35,35,False,94276.0,2026-05-19T16:26:28.886686+00:00
FCNCA,MIXED,52.7,283345.0,149307.0,134038.0,15269.0,31,22,0.361,0,False,0.0,2026-05-19T16:26:20.334965+00:00
VRSK,BEARISH,29.4,222315.0,65274.0,157041.0,-91767.0,125,234,0.53,0,False,0.0,2026-05-19T16:26:39.935866+00:00
PGR,MIXED,48.0,201073.0,96586.0,104487.0,-7901.0,312,375,0.436,5,False,30240.0,2026-05-19T16:26:32.978935+00:00
DVA,MIXED,38.3,199897.0,76502.0,123395.0,-46893.0,65,211,0.581,32,False,82650.0,2026-05-19T16:26:18.147861+00:00
MTD,MIXED,37.8,196336.0,74224.0,122112.0,-47888.0,25,24,0.44,0,False,0.0,2026-05-19T16:26:28.787436+00:00
AJG,BEARISH,24.0,185810.0,44540.0,141270.0,-96730.0,111,160,0.451,0,False,0.0,2026-05-19T16:26:09.774048+00:00
ALLY,BULLISH,88.7,175890.0,155981.0,19909.0,136072.0,354,142,0.53,45,True,132300.0,2026-05-19T16:26:09.655111+00:00
ECL,BEARISH,7.2,165919.0,12012.0,153907.0,-141895.0,36,149,0.378,0,False,0.0,2026-05-19T16:26:18.447664+00:00
KD,MIXED,58.5,156287.0,91488.0,64799.0,26689.0,858,288,1.013,19,False,51170.0,2026-05-19T16:26:24.420707+00:00
BRO,BEARISH,11.5,127082.0,14571.0,112511.0,-97940.0,86,126,0.579,33,False,84800.0,2026-05-19T16:26:12.077157+00:00
MKC,BEARISH,28.2,117740.0,33166.0,84574.0,-51408.0,379,1941,0.649,8,False,34380.0,2026-05-19T16:26:27.845942+00:00
ORLY,MIXED,39.1,104723.0,40898.0,63825.0,-22927.0,493,149,0.525,0,False,0.0,2026-05-19T16:26:30.502053+00:00
KHC,BULLISH,75.1,95524.0,71744.0,23780.0,47964.0,1486,943,0.564,0,False,0.0,2026-05-19T16:26:25.811488+00:00
AON,BEARISH,22.5,89000.0,20066.0,68934.0,-48868.0,49,43,0.394,0,False,0.0,2026-05-19T16:26:09.802392+00:00
CPRT,BEARISH,18.5,88346.0,16375.0,71971.0,-55596.0,203,255,0.725,0,False,0.0,2026-05-19T16:26:16.030603+00:00
TEVA,MIXED,40.2,86627.0,34782.0,51845.0,-17063.0,398,519,0.717,0,False,0.0,2026-05-19T16:26:37.743129+00:00
ROP,MIXED,36.3,85812.0,31151.0,54661.0,-23510.0,54,54,0.402,0,False,0.0,2026-05-19T16:26:34.303900+00:00
OTIS,MIXED,55.9,80176.0,44790.0,35386.0,9404.0,1266,80,0.594,0,False,0.0,2026-05-19T16:26:30.657062+00:00
IDXX,MIXED,43.4,76532.0,33191.0,43341.0,-10150.0,27,25,0.388,0,False,0.0,2026-05-19T16:26:22.368199+00:00
ICE,MIXED,48.1,75906.0,36477.0,39429.0,-2952.0,170,1078,0.331,0,False,25664.0,2026-05-19T16:26:23.373024+00:00
WCN,MIXED,63.0,67702.0,42632.0,25070.0,17562.0,343,28,0.352,8,False,33660.0,2026-05-19T16:26:41.012532+00:00
CTAS,BULLISH,67.9,64322.0,43696.0,20626.0,23070.0,235,101,0.422,0,False,0.0,2026-05-19T16:26:17.624088+00:00
KVUE,BULLISH,69.4,63532.0,44072.0,19460.0,24612.0,1118,1209,1.139,0,False,0.0,2026-05-19T16:26:26.529093+00:00
RSG,BULLISH,79.9,63287.0,50554.0,12733.0,37821.0,107,127,0.301,0,False,0.0,2026-05-19T16:26:34.066352+00:00
CHD,BEARISH,30.9,54679.0,16906.0,37773.0,-20867.0,29,56,0.401,10,False,37200.0,2026-05-19T16:26:13.734382+00:00
BN,BEARISH,22.5,54389.0,12222.0,42167.0,-29945.0,192,331,0.434,0,False,0.0,2026-05-19T16:26:11.600001+00:00
NDAQ,BULLISH,76.9,47455.0,36513.0,10942.0,25571.0,216,118,0.585,0,False,0.0,2026-05-19T16:26:30.284860+00:00
DSGX,BEARISH,22.8,45927.0,10476.0,35451.0,-24975.0,50,26,0.681,0,False,0.0,2026-05-19T16:26:17.056245+00:00
AWK,BULLISH,75.2,44365.0,33349.0,11016.0,22333.0,274,32,0.424,0,False,0.0,2026-05-19T16:26:10.906875+00:00
ROL,MIXED,59.7,44005.0,26252.0,17753.0,8499.0,383,843,0.367,0,False,0.0,2026-05-19T16:26:34.108486+00:00
HHH,BULLISH,92.7,33840.0,31358.0,2482.0,28876.0,129,45,0.449,0,False,0.0,2026-05-19T16:26:21.364621+00:00
JKHY,BEARISH,18.9,28516.0,5394.0,23122.0,-17728.0,33,59,0.511,0,False,0.0,2026-05-19T16:26:23.859431+00:00
QSR,BEARISH,17.2,28259.0,4865.0,23394.0,-18529.0,31,57,0.328,0,False,0.0,2026-05-19T16:26:32.908325+00:00
NYT,BULLISH,76.6,22166.0,16979.0,5187.0,11792.0,66,34,0.393,0,False,0.0,2026-05-19T16:26:29.974789+00:00
CNI,BULLISH,90.8,17832.0,16185.0,1647.0,14538.0,90,18,0.347,0,False,0.0,2026-05-19T16:26:14.772808+00:00
FHN,BULLISH,69.5,15797.0,10978.0,4819.0,6159.0,213,115,0.407,0,False,0.0,2026-05-19T16:26:20.400855+00:00
GPK,MIXED,60.2,13683.0,8235.0,5448.0,2787.0,157,26,1.278,0,False,0.0,2026-05-19T16:26:21.189593+00:00
VLTO,BULLISH,86.0,13631.0,11726.0,1905.0,9821.0,545,6,0.351,0,False,0.0,2026-05-19T16:26:39.907709+00:00
TW,BULLISH,72.2,11121.0,8028.0,3093.0,4935.0,19,8,0.398,0,False,0.0,2026-05-19T16:26:38.477325+00:00
LPX,BULLISH,77.1,6829.0,5262.0,1567.0,3695.0,97,14,0.712,0,False,0.0,2026-05-19T16:26:26.947763+00:00
RELX,BEARISH,21.3,1386.0,295.0,1091.0,-796.0,9,2,0.666,0,False,0.0,2026-05-19T16:26:33.884188+00:00
