ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
MCO,BULLISH,91.0,12059949.0,10971415.0,1088534.0,9882881.0,3193,562,1.363,100,True,5680800.0,2026-05-15T17:11:17.658122+00:00
WMT,BULLISH,79.8,8867667.0,7080102.0,1787565.0,5292537.0,43137,14875,0.982,100,True,2742140.0,2026-05-15T17:11:34.395910+00:00
ZTS,BEARISH,1.7,8533213.0,147016.0,8386197.0,-8239181.0,891,4749,2.066,100,True,2949030.0,2026-05-15T17:11:34.645995+00:00
GWW,BULLISH,96.2,7358614.0,7081474.0,277140.0,6804334.0,975,209,1.004,100,True,1986600.0,2026-05-15T17:11:10.525083+00:00
AXP,BEARISH,20.2,6756584.0,1367366.0,5389218.0,-4021852.0,19464,3149,0.841,100,True,2309550.0,2026-05-15T17:10:59.787831+00:00
SYK,BEARISH,2.7,6091851.0,163172.0,5928679.0,-5765507.0,610,1178,0.91,100,True,2462800.0,2026-05-15T17:11:27.188200+00:00
BAC,BEARISH,22.1,5078214.0,1123965.0,3954249.0,-2830284.0,22461,49649,0.874,100,True,2447984.0,2026-05-15T17:10:59.907217+00:00
MA,MIXED,38.0,5000809.0,1899917.0,3100892.0,-1200975.0,2227,2999,1.014,89,True,676200.0,2026-05-15T17:11:18.243212+00:00
OXY,BULLISH,92.1,4992153.0,4596030.0,396123.0,4199907.0,33253,6664,1.166,100,True,1253397.0,2026-05-15T17:11:22.776186+00:00
VEEV,BULLISH,65.6,4834962.0,3173565.0,1661397.0,1512168.0,1684,894,1.246,100,True,2256717.0,2026-05-15T17:11:31.488560+00:00
XLE,BULLISH,72.1,4775824.0,3442581.0,1333243.0,2109338.0,36519,20089,0.557,78,True,455400.0,2026-05-15T17:11:34.625727+00:00
EQIX,BULLISH,70.8,4673597.0,3309070.0,1364527.0,1944543.0,530,1911,0.758,86,True,615680.0,2026-05-15T17:11:07.486503+00:00
HRI,BULLISH,95.0,4636672.0,4405093.0,231579.0,4173514.0,1276,524,1.305,100,True,4090000.0,2026-05-15T17:11:10.833633+00:00
DPZ,BEARISH,7.2,4350798.0,311574.0,4039224.0,-3727650.0,771,841,1.562,100,True,2579500.0,2026-05-15T17:11:05.976914+00:00
POOL,BEARISH,0.6,4285609.0,26012.0,4259597.0,-4233585.0,170,1211,1.473,100,True,1481440.0,2026-05-15T17:11:22.798355+00:00
XLK,BULLISH,96.7,4109051.0,3973833.0,135218.0,3838615.0,2583,2455,0.963,94,True,807070.0,2026-05-15T17:11:35.274165+00:00
ISRG,BEARISH,8.7,3803448.0,329559.0,3473889.0,-3144330.0,1019,2271,1.159,86,True,600600.0,2026-05-15T17:11:12.776254+00:00
COF,BEARISH,9.6,3523571.0,339343.0,3184228.0,-2844885.0,1148,3205,1.139,89,True,685750.0,2026-05-15T17:11:04.249141+00:00
BRK-B,BULLISH,86.5,3449224.0,2983740.0,465484.0,2518256.0,7976,3248,0.719,94,True,806470.0,2026-05-15T17:11:01.253403+00:00
ETN,MIXED,43.2,3431552.0,1481722.0,1949830.0,-468108.0,1634,5019,0.831,80,True,481502.0,2026-05-15T17:11:08.764010+00:00
CBOE,BULLISH,97.9,3306604.0,3238770.0,67834.0,3170936.0,1394,1127,1.126,100,True,1887840.0,2026-05-15T17:11:01.990240+00:00
CVX,BULLISH,70.1,3261704.0,2285677.0,976027.0,1309650.0,11367,3679,1.097,65,True,277220.0,2026-05-15T17:11:06.528406+00:00
UBER,MIXED,50.0,3182137.0,1591686.0,1590451.0,1235.0,17082,8202,0.988,72,True,357700.0,2026-05-15T17:11:31.724021+00:00
RACE,BEARISH,32.6,3171156.0,1034559.0,2136597.0,-1102038.0,469,511,1.686,75,True,402500.0,2026-05-15T17:11:25.154158+00:00
NUE,BULLISH,83.8,3004158.0,2516536.0,487622.0,2028914.0,903,1224,1.695,91,True,741000.0,2026-05-15T17:11:20.850442+00:00
HEI,BEARISH,19.9,2580511.0,514173.0,2066338.0,-1552165.0,873,2582,1.406,100,True,1125900.0,2026-05-15T17:11:10.499750+00:00
SAP,MIXED,43.2,2313765.0,998641.0,1315124.0,-316483.0,810,597,1.38,93,True,785010.0,2026-05-15T17:11:26.802905+00:00
LIN,MIXED,55.4,2150754.0,1191430.0,959324.0,232106.0,1082,991,0.903,55,True,194032.0,2026-05-15T17:11:16.498750+00:00
STZ,BEARISH,21.2,2072715.0,439895.0,1632820.0,-1192925.0,3931,1613,0.991,96,True,884244.0,2026-05-15T17:11:27.422077+00:00
PG,BEARISH,24.4,1986031.0,483620.0,1502411.0,-1018791.0,1551,4007,0.758,94,True,823200.0,2026-05-15T17:11:23.235117+00:00
CDNS,BULLISH,73.2,1715054.0,1255840.0,459214.0,796626.0,734,5185,1.343,29,False,73450.0,2026-05-15T17:11:02.177796+00:00
JNJ,BULLISH,66.3,1684493.0,1117587.0,566906.0,550681.0,2992,2212,0.995,51,True,167000.0,2026-05-15T17:11:15.854567+00:00
FCNCA,MIXED,63.0,1669626.0,1051268.0,618358.0,432910.0,150,147,1.504,0,False,0.0,2026-05-15T17:11:08.130572+00:00
VRSN,BULLISH,95.3,1629154.0,1551821.0,77333.0,1474488.0,418,285,1.67,93,True,780570.0,2026-05-15T17:11:32.946532+00:00
FDS,BEARISH,28.0,1519064.0,424921.0,1094143.0,-669222.0,1193,729,1.275,84,True,567260.0,2026-05-15T17:11:09.013977+00:00
KO,BULLISH,79.2,1443763.0,1143673.0,300090.0,843583.0,30194,3710,1.138,64,True,270800.0,2026-05-15T17:11:15.969845+00:00
MSCI,BULLISH,82.8,1377898.0,1141014.0,236884.0,904130.0,319,409,1.193,0,False,0.0,2026-05-15T17:11:18.199471+00:00
TT,BULLISH,83.6,1336522.0,1116734.0,219788.0,896946.0,364,300,1.443,16,False,46150.0,2026-05-15T17:11:30.282208+00:00
TMO,BEARISH,9.2,1240655.0,114322.0,1126333.0,-1012011.0,613,1874,0.887,41,True,115440.0,2026-05-15T17:11:29.772683+00:00
SPGI,BEARISH,23.8,1166235.0,277850.0,888385.0,-610535.0,762,573,1.077,13,False,41500.0,2026-05-15T17:11:27.017767+00:00
XLF,MIXED,45.9,1054940.0,483942.0,570998.0,-87056.0,10501,55912,0.614,41,True,115745.0,2026-05-15T17:11:35.248148+00:00
PEP,MIXED,38.8,1053351.0,408744.0,644607.0,-235863.0,5819,1896,1.043,41,True,115280.0,2026-05-15T17:11:23.200377+00:00
ALLY,BULLISH,85.4,1040664.0,888616.0,152048.0,736568.0,1823,704,1.833,73,True,377400.0,2026-05-15T17:10:57.237578+00:00
LEN,MIXED,46.7,996077.0,464795.0,531282.0,-66487.0,1638,794,1.449,71,True,349580.0,2026-05-15T17:11:16.327714+00:00
CB,BULLISH,72.2,958332.0,691979.0,266353.0,425626.0,1752,341,1.204,30,False,77700.0,2026-05-15T17:11:00.952871+00:00
KR,BULLISH,75.0,949666.0,711832.0,237834.0,473998.0,3561,1976,0.761,74,True,387040.0,2026-05-15T17:11:15.891928+00:00
THC,MIXED,61.2,875300.0,535952.0,339348.0,196604.0,483,465,1.457,59,True,228000.0,2026-05-15T17:11:28.516699+00:00
PGR,BULLISH,75.0,820623.0,615625.0,204998.0,410627.0,375,784,1.468,81,True,500500.0,2026-05-15T17:11:23.494082+00:00
BN,BULLISH,96.1,818361.0,786386.0,31975.0,754411.0,3392,437,1.388,86,True,596904.0,2026-05-15T17:10:59.398360+00:00
WST,MIXED,38.6,754960.0,291160.0,463800.0,-172640.0,130,945,1.084,58,True,214500.0,2026-05-15T17:11:33.658468+00:00
MTD,BEARISH,32.8,729670.0,239435.0,490235.0,-250800.0,119,61,1.542,42,True,117780.0,2026-05-15T17:11:19.341015+00:00
ADP,BEARISH,21.0,727022.0,152390.0,574632.0,-422242.0,542,1166,1.102,37,False,99660.0,2026-05-15T17:10:58.302283+00:00
ROP,BEARISH,14.5,592114.0,85954.0,506160.0,-420206.0,158,590,2.387,15,False,44916.0,2026-05-15T17:11:25.022655+00:00
FAST,MIXED,37.7,573692.0,216131.0,357561.0,-141430.0,396,3059,1.861,58,True,214560.0,2026-05-15T17:11:08.108372+00:00
CP,MIXED,35.7,565108.0,201609.0,363499.0,-161890.0,320,816,0.814,65,True,283500.0,2026-05-15T17:11:04.506868+00:00
ITW,BULLISH,68.4,552490.0,377767.0,174723.0,203044.0,237,108,0.95,0,False,0.0,2026-05-15T17:11:12.371752+00:00
TJX,BEARISH,34.4,534892.0,183754.0,351138.0,-167384.0,1157,1105,0.711,57,True,208299.0,2026-05-15T17:11:29.490116+00:00
IT,BEARISH,18.6,530093.0,98559.0,431534.0,-332975.0,195,415,1.272,62,True,246696.0,2026-05-15T17:11:12.450140+00:00
TECK,BULLISH,95.0,501919.0,476651.0,25268.0,451383.0,961,532,2.076,70,True,333300.0,2026-05-15T17:11:28.485521+00:00
BR,BEARISH,5.5,473286.0,25821.0,447465.0,-421644.0,168,143,0.912,0,False,0.0,2026-05-15T17:10:59.940839+00:00
WM,BULLISH,77.1,428672.0,330719.0,97953.0,232766.0,430,337,0.965,9,False,35298.0,2026-05-15T17:11:33.168785+00:00
SHW,MIXED,53.0,427784.0,226770.0,201014.0,25756.0,172,359,0.953,0,False,0.0,2026-05-15T17:11:26.198457+00:00
CL,BULLISH,92.9,425715.0,395354.0,30361.0,364993.0,741,395,1.146,59,True,224982.0,2026-05-15T17:11:03.400601+00:00
CME,BULLISH,80.5,380188.0,305909.0,74279.0,231630.0,618,482,0.737,15,False,45030.0,2026-05-15T17:11:04.083658+00:00
AME,BULLISH,92.9,348918.0,324317.0,24601.0,299716.0,442,65,0.783,44,True,128250.0,2026-05-15T17:10:57.192725+00:00
ORLY,MIXED,36.8,301465.0,110942.0,190523.0,-79581.0,627,748,1.593,23,False,58782.0,2026-05-15T17:11:21.213752+00:00
CPRT,BEARISH,10.1,292927.0,29610.0,263317.0,-233707.0,342,524,1.628,52,True,174216.0,2026-05-15T17:11:04.900838+00:00
PAYX,BEARISH,19.5,278477.0,54317.0,224160.0,-169843.0,188,160,0.994,0,False,0.0,2026-05-15T17:11:22.192495+00:00
TEVA,BULLISH,74.3,278118.0,206651.0,71467.0,135184.0,2686,1320,1.522,26,False,66450.0,2026-05-15T17:11:29.018179+00:00
MSI,MIXED,44.5,277317.0,123322.0,153995.0,-30673.0,192,94,0.832,0,False,0.0,2026-05-15T17:11:19.321071+00:00
AJG,BEARISH,9.5,273840.0,26120.0,247720.0,-221600.0,103,412,1.264,0,False,0.0,2026-05-15T17:10:57.381506+00:00
AWK,BULLISH,80.4,268188.0,215551.0,52637.0,162914.0,529,132,0.826,49,True,153900.0,2026-05-15T17:10:58.944163+00:00
NDSN,MIXED,52.5,259112.0,136067.0,123045.0,13022.0,60,70,0.578,0,False,0.0,2026-05-15T17:11:19.845299+00:00
VRSK,BEARISH,20.8,219879.0,45801.0,174078.0,-128277.0,192,322,1.063,0,False,0.0,2026-05-15T17:11:32.017336+00:00
NYT,BEARISH,4.8,204839.0,9889.0,194950.0,-185061.0,52,260,1.094,48,True,150040.0,2026-05-15T17:11:20.813521+00:00
CHD,BULLISH,77.7,188941.0,146873.0,42068.0,104805.0,196,90,1.691,10,False,37200.0,2026-05-15T17:11:01.618506+00:00
MKC,BULLISH,76.3,142369.0,108595.0,33774.0,74821.0,441,107,1.229,0,False,0.0,2026-05-15T17:11:17.856004+00:00
CTAS,BULLISH,67.2,139669.0,93846.0,45823.0,48023.0,413,184,0.817,9,False,35956.0,2026-05-15T17:11:05.761274+00:00
IDXX,BEARISH,33.0,135791.0,44829.0,90962.0,-46133.0,64,112,1.041,0,False,0.0,2026-05-15T17:11:11.840002+00:00
BRO,BEARISH,7.0,132805.0,9277.0,123528.0,-114251.0,62,155,1.286,33,False,84800.0,2026-05-15T17:11:00.754240+00:00
ECL,BEARISH,18.1,129029.0,23355.0,105674.0,-82319.0,81,60,0.89,0,False,0.0,2026-05-15T17:11:07.379440+00:00
ICE,BEARISH,15.1,128092.0,19390.0,108702.0,-89312.0,137,594,0.618,0,False,0.0,2026-05-15T17:11:11.753737+00:00
ERIE,BEARISH,34.1,125264.0,42677.0,82587.0,-39910.0,145,48,0.939,0,False,0.0,2026-05-15T17:11:07.675481+00:00
KD,BEARISH,21.1,113772.0,24054.0,89718.0,-65664.0,289,454,2.065,0,False,0.0,2026-05-15T17:11:13.988764+00:00
RSG,MIXED,59.4,108510.0,64460.0,44050.0,20410.0,1230,268,0.853,2,False,27250.0,2026-05-15T17:11:25.591350+00:00
AON,BEARISH,23.3,105202.0,24551.0,80651.0,-56100.0,155,76,0.779,0,False,0.0,2026-05-15T17:10:57.333222+00:00
WCN,MIXED,49.8,93394.0,46534.0,46860.0,-326.0,176,134,0.951,0,False,0.0,2026-05-15T17:11:32.918853+00:00
OTIS,BEARISH,17.0,90788.0,15406.0,75382.0,-59976.0,133,163,0.936,0,False,0.0,2026-05-15T17:11:21.383053+00:00
KHC,MIXED,58.9,87558.0,51566.0,35992.0,15574.0,1704,1094,0.883,0,False,0.0,2026-05-15T17:11:14.945513+00:00
KVUE,BULLISH,66.0,86710.0,57261.0,29449.0,27812.0,517,914,2.328,0,False,0.0,2026-05-15T17:11:16.103987+00:00
QSR,BULLISH,74.0,82151.0,60798.0,21353.0,39445.0,3132,257,0.685,0,False,0.0,2026-05-15T17:11:24.168974+00:00
LPX,MIXED,63.1,77516.0,48885.0,28631.0,20254.0,94,57,2.426,0,False,0.0,2026-05-15T17:11:17.466036+00:00
DSGX,BEARISH,25.8,76292.0,19720.0,56572.0,-36852.0,69,43,1.003,0,False,0.0,2026-05-15T17:11:06.194317+00:00
ROL,MIXED,55.1,75758.0,41732.0,34026.0,7706.0,447,1644,2.137,0,False,0.0,2026-05-15T17:11:24.730667+00:00
NDAQ,BULLISH,74.4,61671.0,45865.0,15806.0,30059.0,297,308,0.783,0,False,0.0,2026-05-15T17:11:20.488382+00:00
FHN,BULLISH,68.0,59085.0,40205.0,18880.0,21325.0,447,311,1.757,0,False,0.0,2026-05-15T17:11:09.088325+00:00
JKHY,BEARISH,13.5,52613.0,7103.0,45510.0,-38407.0,52,58,0.793,0,False,0.0,2026-05-15T17:11:13.401391+00:00
CNI,MIXED,55.6,47402.0,26337.0,21065.0,5272.0,122,154,1.067,0,False,0.0,2026-05-15T17:11:03.266562+00:00
HHH,BULLISH,89.7,45791.0,41072.0,4719.0,36353.0,115,66,1.226,0,False,0.0,2026-05-15T17:11:10.452158+00:00
TW,MIXED,52.4,35053.0,18363.0,16690.0,1673.0,67,34,0.869,0,False,0.0,2026-05-15T17:11:30.051167+00:00
RELX,BULLISH,76.9,18506.0,14225.0,4281.0,9944.0,77,126,2.237,0,False,0.0,2026-05-15T17:11:24.686708+00:00
GPK,BULLISH,68.4,18431.0,12598.0,5833.0,6765.0,108,32,2.872,0,False,0.0,2026-05-15T17:11:09.553084+00:00
VLTO,BULLISH,68.3,14655.0,10008.0,4647.0,5361.0,104,24,1.072,0,False,0.0,2026-05-15T17:11:31.583215+00:00
