ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
CDNS,BEARISH,11.1,8823663.0,980333.0,7843330.0,-6862997.0,2694,1831,0.531,100,True,2494471.0,2026-09-11T11:16:39.674380+00:00
XLE,BULLISH,82.7,8538938.0,7064990.0,1473948.0,5591042.0,53457,36343,0.386,97,True,898395.0,2026-09-11T11:17:01.972482+00:00
AXP,MIXED,44.6,8437831.0,3762064.0,4675767.0,-913703.0,12188,5020,0.324,100,True,1371750.0,2026-09-11T11:16:37.719875+00:00
FICO,MIXED,43.5,8074083.0,3513126.0,4560957.0,-1047831.0,1492,661,0.216,100,True,1088017.0,2026-09-11T11:16:44.160112+00:00
CHTR,BEARISH,4.3,7396634.0,319476.0,7077158.0,-6757682.0,1415,2953,0.279,100,True,2332365.0,2026-09-11T11:16:39.702397+00:00
ABT,BEARISH,3.2,6973335.0,223306.0,6750029.0,-6526723.0,1883,5303,0.16,100,True,3329400.0,2026-09-11T11:16:36.691335+00:00
WM,BULLISH,97.1,6760364.0,6567326.0,193038.0,6374288.0,2863,341,0.377,99,True,974400.0,2026-09-11T11:17:00.692185+00:00
CB,BULLISH,96.1,5269906.0,5066715.0,203191.0,4863524.0,1971,406,0.378,100,True,1703730.0,2026-09-11T11:16:38.750668+00:00
LEN,BEARISH,6.3,5140829.0,324266.0,4816563.0,-4492297.0,5908,10036,0.367,100,True,2235415.0,2026-09-11T11:16:48.981966+00:00
LIN,BULLISH,78.7,5085313.0,4001723.0,1083590.0,2918133.0,921,590,0.287,100,True,2141100.0,2026-09-11T11:16:48.913541+00:00
V,MIXED,61.9,5045631.0,3124365.0,1921266.0,1203099.0,8185,7522,0.255,78,True,444792.0,2026-09-11T11:17:00.116837+00:00
GWW,BULLISH,92.8,4942687.0,4588503.0,354184.0,4234319.0,800,375,0.263,100,True,3157440.0,2026-09-11T11:16:44.615649+00:00
COF,MIXED,39.7,4416925.0,1753233.0,2663692.0,-910459.0,2250,2494,0.324,95,True,842400.0,2026-09-11T11:16:41.187894+00:00
TJX,BEARISH,10.0,4290669.0,430090.0,3860579.0,-3430489.0,1913,4219,0.201,100,True,1859210.0,2026-09-11T11:16:58.208953+00:00
CBOE,BULLISH,71.5,3778067.0,2702199.0,1075868.0,1626331.0,1889,672,0.167,96,True,879270.0,2026-09-11T11:16:39.374718+00:00
NUE,BULLISH,83.8,3532716.0,2959362.0,573354.0,2386008.0,1069,1087,0.687,100,True,1184700.0,2026-09-11T11:16:51.935648+00:00
MA,MIXED,53.2,3257212.0,1734045.0,1523167.0,210878.0,1751,1941,0.321,74,True,389130.0,2026-09-11T11:16:50.157376+00:00
PG,MIXED,36.9,2835786.0,1045272.0,1790514.0,-745242.0,6339,6559,0.139,90,True,703700.0,2026-09-11T11:16:53.784716+00:00
VEEV,MIXED,63.6,2469188.0,1571541.0,897647.0,673894.0,388,403,0.558,96,True,879325.0,2026-09-11T11:16:59.559135+00:00
KO,BULLISH,72.6,2241697.0,1627658.0,614039.0,1013619.0,12236,5413,0.332,61,True,237272.0,2026-09-11T11:16:48.318452+00:00
BR,BULLISH,92.4,2220742.0,2052549.0,168193.0,1884356.0,791,217,0.346,100,True,1554800.0,2026-09-11T11:16:37.741851+00:00
KR,MIXED,38.1,2191119.0,835592.0,1355527.0,-519935.0,13680,18309,0.174,65,True,283050.0,2026-09-11T11:16:48.587918+00:00
SPGI,BEARISH,32.1,2185664.0,700727.0,1484937.0,-784210.0,1472,1784,0.279,33,False,87400.0,2026-09-11T11:16:56.505842+00:00
STZ,MIXED,35.7,2179622.0,777241.0,1402381.0,-625140.0,4333,1965,0.282,77,True,436050.0,2026-09-11T11:16:56.967523+00:00
ETN,BULLISH,72.5,2143499.0,1554914.0,588585.0,966329.0,2123,1043,0.327,79,True,477660.0,2026-09-11T11:16:43.944047+00:00
PGR,BULLISH,92.8,1889953.0,1754817.0,135136.0,1619681.0,805,343,0.371,100,True,1416960.0,2026-09-11T11:16:53.798467+00:00
KHC,BULLISH,66.5,1599100.0,1063219.0,535881.0,527338.0,86982,4976,0.208,70,True,339264.0,2026-09-11T11:16:48.223849+00:00
ZTS,BEARISH,15.4,1481959.0,228138.0,1253821.0,-1025683.0,2352,2313,0.568,72,True,362670.0,2026-09-11T11:17:01.709362+00:00
ORLY,MIXED,43.6,1427193.0,621750.0,805443.0,-183693.0,5456,836,0.776,52,True,174087.0,2026-09-11T11:16:52.021120+00:00
CPRT,BEARISH,24.0,1358497.0,326281.0,1032216.0,-705935.0,9610,7715,0.416,66,True,286338.0,2026-09-11T11:16:40.782207+00:00
SAP,MIXED,48.4,1320375.0,638920.0,681455.0,-42535.0,3354,2027,0.402,72,True,358050.0,2026-09-11T11:16:56.339618+00:00
MRSH,BEARISH,3.2,1314218.0,42629.0,1271589.0,-1228960.0,73,2222,0.142,94,True,804180.0,2026-09-11T11:16:49.943619+00:00
ITW,BEARISH,4.7,1284241.0,60575.0,1223666.0,-1163091.0,104,590,0.272,100,True,1192800.0,2026-09-11T11:16:46.113602+00:00
AJG,BULLISH,92.8,1184721.0,1099993.0,84728.0,1015265.0,498,293,0.221,80,True,484505.0,2026-09-11T11:16:35.915303+00:00
MTD,MIXED,53.1,1090947.0,579553.0,511394.0,68159.0,220,94,0.357,61,True,245000.0,2026-09-11T11:16:51.093727+00:00
DPZ,BEARISH,18.8,993355.0,186366.0,806989.0,-620623.0,249,272,0.512,0,False,0.0,2026-09-11T11:16:41.716211+00:00
WST,BULLISH,70.7,956294.0,676310.0,279984.0,396326.0,180,209,0.596,78,True,451000.0,2026-09-11T11:17:00.922741+00:00
TEVA,BULLISH,88.9,895329.0,795924.0,99405.0,696519.0,9763,3637,0.325,64,True,266024.0,2026-09-11T11:16:57.942073+00:00
RACE,BULLISH,84.6,779341.0,659683.0,119658.0,540025.0,285,209,0.257,0,False,0.0,2026-09-11T11:16:55.210722+00:00
TECK,BULLISH,68.3,759154.0,518563.0,240591.0,277972.0,3034,3273,0.432,65,True,281120.0,2026-09-11T11:16:57.435107+00:00
ROP,BEARISH,7.4,732504.0,54230.0,678274.0,-624044.0,58,300,0.176,86,True,607940.0,2026-09-11T11:16:54.818264+00:00
PAYX,BULLISH,80.8,688021.0,555774.0,132247.0,423527.0,772,203,0.665,73,True,372190.0,2026-09-11T11:16:52.933374+00:00
NYT,BEARISH,24.0,683614.0,164227.0,519387.0,-355160.0,654,417,0.345,76,True,421480.0,2026-09-11T11:16:52.039451+00:00
QSR,BULLISH,96.4,606720.0,584692.0,22028.0,562664.0,2287,275,0.125,83,True,544910.0,2026-09-11T11:16:54.394516+00:00
TYL,MIXED,59.4,587223.0,348832.0,238391.0,110441.0,127,131,0.464,0,False,0.0,2026-09-11T11:16:58.867426+00:00
POOL,BEARISH,10.7,585091.0,62536.0,522555.0,-460019.0,156,948,0.302,38,True,104340.0,2026-09-11T11:16:53.536297+00:00
VRSN,BULLISH,94.6,572827.0,542151.0,30676.0,511475.0,285,183,0.535,29,False,74060.0,2026-09-11T11:17:00.510687+00:00
IDXX,BEARISH,18.2,564252.0,102743.0,461509.0,-358766.0,249,314,0.215,43,True,123292.0,2026-09-11T11:16:45.517511+00:00
IT,BULLISH,76.7,549579.0,421536.0,128043.0,293493.0,255,262,0.576,61,True,245000.0,2026-09-11T11:16:45.930693+00:00
NDSN,BULLISH,95.1,542409.0,516053.0,26356.0,489697.0,203,59,0.295,8,False,34340.0,2026-09-11T11:16:51.113379+00:00
MSCI,MIXED,59.4,528117.0,313807.0,214310.0,99497.0,380,180,0.305,3,False,28188.0,2026-09-11T11:16:50.174333+00:00
CTAS,MIXED,42.2,527422.0,222315.0,305107.0,-82792.0,382,729,0.472,35,False,91000.0,2026-09-11T11:16:42.047045+00:00
CNI,BULLISH,66.2,525557.0,347983.0,177574.0,170409.0,298,183,0.182,55,True,193516.0,2026-09-11T11:16:39.663117+00:00
SHW,BEARISH,17.0,524585.0,89117.0,435468.0,-346351.0,152,512,0.577,0,False,0.0,2026-09-11T11:16:55.748279+00:00
AON,MIXED,36.4,517918.0,188437.0,329481.0,-141044.0,782,173,0.251,2,False,27874.0,2026-09-11T11:16:36.056907+00:00
FCNCA,BEARISH,25.9,517335.0,134153.0,383182.0,-249029.0,108,72,0.043,0,False,0.0,2026-09-11T11:16:43.354697+00:00
DHR,BULLISH,70.1,510268.0,357627.0,152641.0,204986.0,1872,423,0.304,36,False,94452.0,2026-09-11T11:16:42.452968+00:00
FAST,BEARISH,19.3,508654.0,98300.0,410354.0,-312054.0,227,1641,0.377,72,True,360250.0,2026-09-11T11:16:43.272560+00:00
MSI,BULLISH,86.6,450784.0,390271.0,60513.0,329758.0,251,144,0.17,0,False,0.0,2026-09-11T11:16:50.914911+00:00
NDAQ,BULLISH,81.2,445787.0,362008.0,83779.0,278229.0,565,882,0.236,0,False,0.0,2026-09-11T11:16:51.765660+00:00
TT,MIXED,60.1,402817.0,241982.0,160835.0,81147.0,361,129,0.238,0,False,0.0,2026-09-11T11:16:58.332217+00:00
ALLY,MIXED,61.0,387981.0,236565.0,151416.0,85149.0,3057,1883,0.207,57,True,210075.0,2026-09-11T11:16:35.975904+00:00
THC,BEARISH,26.0,358384.0,93189.0,265195.0,-172006.0,137,633,0.331,55,True,196080.0,2026-09-11T11:16:57.276422+00:00
MCO,BEARISH,34.9,318899.0,111411.0,207488.0,-96077.0,114,225,0.112,0,False,0.0,2026-09-11T11:16:49.833473+00:00
BN,BEARISH,22.8,292127.0,66595.0,225532.0,-158937.0,1777,924,0.229,12,False,39903.0,2026-09-11T11:16:37.586552+00:00
VRSK,MIXED,46.3,277373.0,128344.0,149029.0,-20685.0,1073,245,0.604,31,False,80800.0,2026-09-11T11:16:59.768678+00:00
ECL,MIXED,62.0,276874.0,171700.0,105174.0,66526.0,2236,145,0.173,38,True,104975.0,2026-09-11T11:16:42.615258+00:00
AME,BULLISH,76.6,265000.0,203028.0,61972.0,141056.0,120,105,0.386,0,False,0.0,2026-09-11T11:16:35.933840+00:00
ICE,MIXED,48.6,260052.0,126388.0,133664.0,-7276.0,699,301,0.226,0,False,0.0,2026-09-11T11:16:45.881826+00:00
HHH,BULLISH,68.4,256028.0,175114.0,80914.0,94200.0,237,230,0.373,48,True,150400.0,2026-09-11T11:16:44.859155+00:00
HEI,BEARISH,10.8,199782.0,21528.0,178254.0,-156726.0,421,78,0.141,0,False,0.0,2026-09-11T11:16:44.872271+00:00
ERIE,MIXED,52.3,189350.0,99108.0,90242.0,8866.0,137,38,0.6,17,False,48000.0,2026-09-11T11:16:43.098240+00:00
JKHY,BULLISH,96.0,178119.0,171074.0,7045.0,164029.0,80,82,0.25,0,False,0.0,2026-09-11T11:16:46.859509+00:00
TW,MIXED,40.2,174363.0,70064.0,104299.0,-34235.0,67,132,0.216,31,False,80190.0,2026-09-11T11:16:58.612525+00:00
XLF,MIXED,38.4,172865.0,66427.0,106438.0,-40011.0,3403,5373,0.107,0,False,0.0,2026-09-11T11:17:02.284460+00:00
WCN,BULLISH,79.4,158542.0,125849.0,32693.0,93156.0,127,121,0.213,41,True,116759.0,2026-09-11T11:17:00.675402+00:00
VLTO,BULLISH,98.4,153604.0,151207.0,2397.0,148810.0,671,25,0.271,38,True,102960.0,2026-09-11T11:16:59.709146+00:00
CL,BULLISH,76.5,152323.0,116526.0,35797.0,80729.0,611,376,0.268,16,False,46240.0,2026-09-11T11:16:40.362159+00:00
DSGX,MIXED,40.4,151679.0,61239.0,90440.0,-29201.0,372,461,0.347,7,False,32430.0,2026-09-11T11:16:42.102358+00:00
CP,MIXED,58.7,141195.0,82933.0,58262.0,24671.0,280,348,0.366,0,False,0.0,2026-09-11T11:16:40.697776+00:00
HRI,BULLISH,72.5,131006.0,95003.0,36003.0,59000.0,125,184,0.959,0,False,0.0,2026-09-11T11:16:45.116725+00:00
KD,MIXED,38.1,126578.0,48243.0,78335.0,-30092.0,231,573,0.918,0,False,0.0,2026-09-11T11:16:47.158218+00:00
MKC,BEARISH,32.6,122782.0,40062.0,82720.0,-42658.0,299,285,0.33,1,False,26904.0,2026-09-11T11:16:49.956677+00:00
AWK,MIXED,64.9,114976.0,74594.0,40382.0,34212.0,184,176,0.234,0,False,0.0,2026-09-11T11:16:37.026833+00:00
RSG,BULLISH,67.7,110784.0,75042.0,35742.0,39300.0,137,196,0.189,0,False,0.0,2026-09-11T11:16:55.276654+00:00
OTIS,BEARISH,20.2,103240.0,20900.0,82340.0,-61440.0,181,169,0.216,0,False,0.0,2026-09-11T11:16:52.625994+00:00
ROL,MIXED,53.6,96100.0,51542.0,44558.0,6984.0,1149,363,0.215,10,False,36180.0,2026-09-11T11:16:54.773688+00:00
BRO,MIXED,40.0,74554.0,29834.0,44720.0,-14886.0,143,246,0.736,0,False,0.0,2026-09-11T11:16:38.000248+00:00
KVUE,BEARISH,34.7,61264.0,21257.0,40007.0,-18750.0,489,694,0.419,0,False,0.0,2026-09-11T11:16:48.842522+00:00
RELX,BULLISH,93.4,45353.0,42370.0,2983.0,39387.0,379,21,0.413,9,False,35600.0,2026-09-11T11:16:54.664246+00:00
GPK,BEARISH,19.4,21444.0,4152.0,17292.0,-13140.0,78,77,1.492,0,False,0.0,2026-09-11T11:16:44.247504+00:00
CHD,MIXED,62.0,20375.0,12634.0,7741.0,4893.0,36,41,0.194,0,False,0.0,2026-09-11T11:16:38.687385+00:00
LPX,BEARISH,22.5,14803.0,3338.0,11465.0,-8127.0,38,48,0.315,0,False,0.0,2026-09-11T11:16:49.186067+00:00
FHN,BEARISH,30.9,10004.0,3087.0,6917.0,-3830.0,130,53,0.119,0,False,0.0,2026-09-11T11:16:43.906894+00:00
