ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ISRG,BEARISH,12.2,14661158.0,1788631.0,12872527.0,-11083896.0,1174,2231,0.266,100,True,3013230.0,2026-09-08T10:19:57.207219+00:00
FICO,MIXED,41.5,12664947.0,5258127.0,7406820.0,-2148693.0,2390,1975,0.209,95,True,833601.0,2026-09-08T10:19:54.171551+00:00
EQIX,BULLISH,90.5,12222910.0,11057128.0,1165782.0,9891346.0,1041,356,0.381,16,False,46800.0,2026-09-08T10:19:52.985368+00:00
CVX,BULLISH,85.1,12023102.0,10225827.0,1797275.0,8428552.0,5813,4462,0.217,100,True,6714400.0,2026-09-08T10:19:52.061388+00:00
WMT,BEARISH,29.5,11759748.0,3471701.0,8288047.0,-4816346.0,31392,20218,0.114,100,True,2297218.0,2026-09-08T10:20:14.317011+00:00
XLK,MIXED,38.6,10454445.0,4032501.0,6421944.0,-2389443.0,3621,7683,0.23,100,True,1687500.0,2026-09-08T10:20:14.916257+00:00
DVA,BEARISH,1.1,9793564.0,109701.0,9683863.0,-9574162.0,269,3630,0.307,100,True,9586772.0,2026-09-08T10:19:51.932452+00:00
BRK-B,BULLISH,86.8,9587173.0,8324731.0,1262442.0,7062289.0,12303,8946,0.169,100,True,4887870.0,2026-09-08T10:19:48.183268+00:00
UBER,BEARISH,32.9,8534125.0,2810349.0,5723776.0,-2913427.0,29397,22861,0.139,100,True,2070180.0,2026-09-08T10:20:12.237051+00:00
PEP,BULLISH,85.7,5675834.0,4864474.0,811360.0,4053114.0,7190,5238,0.152,100,True,2214000.0,2026-09-08T10:20:05.376618+00:00
TLT,BULLISH,76.7,5610695.0,4301749.0,1308946.0,2992803.0,192970,35541,0.068,100,True,1840536.0,2026-09-08T10:20:10.690175+00:00
GWW,BULLISH,93.1,5065675.0,4717391.0,348284.0,4369107.0,484,362,0.231,100,True,3157440.0,2026-09-08T10:19:55.136605+00:00
LIN,BULLISH,81.3,4876208.0,3962793.0,913415.0,3049378.0,554,713,0.23,100,True,2141100.0,2026-09-08T10:19:59.601540+00:00
ABT,BEARISH,9.2,4727514.0,434294.0,4293220.0,-3858926.0,2184,3049,0.153,100,True,2192724.0,2026-09-08T10:19:45.902584+00:00
V,BULLISH,82.7,4539174.0,3751687.0,787487.0,2964200.0,6604,6062,0.213,63,True,255480.0,2026-09-08T10:20:12.449552+00:00
CBOE,BULLISH,71.0,4290661.0,3047649.0,1243012.0,1804637.0,1694,1192,0.181,96,True,879270.0,2026-09-08T10:19:48.965325+00:00
FDS,BULLISH,95.1,4168817.0,3966238.0,202579.0,3763659.0,532,357,0.379,99,True,982800.0,2026-09-08T10:19:54.052035+00:00
TMO,BULLISH,90.6,3936971.0,3566057.0,370914.0,3195143.0,3394,1243,0.287,40,True,113226.0,2026-09-08T10:20:10.591760+00:00
CDNS,MIXED,41.6,3822552.0,1589579.0,2232973.0,-643394.0,3921,1377,0.434,58,True,215865.0,2026-09-08T10:19:48.955039+00:00
COF,BULLISH,83.2,3559124.0,2962055.0,597069.0,2364986.0,1517,1387,0.219,92,True,752500.0,2026-09-08T10:19:50.849000+00:00
CHTR,BEARISH,15.0,3480281.0,522924.0,2957357.0,-2434433.0,1165,2613,0.26,95,True,840000.0,2026-09-08T10:19:49.291216+00:00
TJX,BEARISH,17.6,3193359.0,562169.0,2631190.0,-2069021.0,2811,2782,0.149,100,True,1859210.0,2026-09-08T10:20:10.366710+00:00
MA,BULLISH,75.2,3143413.0,2365415.0,777998.0,1587417.0,1636,1913,0.265,74,True,389130.0,2026-09-08T10:20:01.217824+00:00
BR,BULLISH,95.4,2909250.0,2776704.0,132546.0,2644158.0,1045,146,0.306,100,True,1554800.0,2026-09-08T10:19:47.035831+00:00
AXP,MIXED,50.7,2750687.0,1395138.0,1355549.0,39589.0,7029,3133,0.286,81,True,510708.0,2026-09-08T10:19:47.098748+00:00
STZ,BEARISH,31.6,2365875.0,747946.0,1617929.0,-869983.0,2432,3291,0.254,53,True,180576.0,2026-09-08T10:20:08.694584+00:00
KR,BULLISH,88.2,2256669.0,1991157.0,265512.0,1725645.0,18989,2472,0.147,100,True,1012032.0,2026-09-08T10:19:59.467657+00:00
VEEV,BULLISH,88.3,1992199.0,1758815.0,233384.0,1525431.0,618,235,0.434,96,True,879325.0,2026-09-08T10:20:11.722191+00:00
PGR,BULLISH,93.6,1979879.0,1853736.0,126143.0,1727593.0,806,295,0.292,100,True,1416960.0,2026-09-08T10:20:05.490507+00:00
SPGI,BEARISH,33.6,1913077.0,642089.0,1270988.0,-628899.0,1109,915,0.228,33,False,87400.0,2026-09-08T10:20:08.458153+00:00
KO,BULLISH,77.0,1882947.0,1450161.0,432786.0,1017375.0,11137,3655,0.271,59,True,221730.0,2026-09-08T10:19:59.153536+00:00
PG,BULLISH,69.1,1707754.0,1179509.0,528245.0,651264.0,5429,3627,0.126,70,True,332000.0,2026-09-08T10:20:05.365725+00:00
OXY,BULLISH,76.0,1702182.0,1294191.0,407991.0,886200.0,23541,4902,0.211,77,True,443280.0,2026-09-08T10:20:04.905268+00:00
ETN,MIXED,49.8,1500961.0,747578.0,753383.0,-5805.0,1695,1000,0.263,32,False,82810.0,2026-09-08T10:19:54.041456+00:00
NUE,BULLISH,72.6,1496511.0,1086299.0,410212.0,676087.0,1076,778,0.551,66,True,294650.0,2026-09-08T10:20:02.986899+00:00
WM,BULLISH,90.8,1457139.0,1323399.0,133740.0,1189659.0,2024,288,0.536,65,True,276080.0,2026-09-08T10:20:13.345624+00:00
ADP,BULLISH,78.9,1288988.0,1016949.0,272039.0,744910.0,831,1213,0.219,36,False,96385.0,2026-09-08T10:19:45.914342+00:00
AJG,BULLISH,92.1,1268756.0,1168872.0,99884.0,1068988.0,430,378,0.216,80,True,484505.0,2026-09-08T10:19:45.140091+00:00
LEN,BULLISH,70.0,1256959.0,880492.0,376467.0,504025.0,8581,3089,0.284,72,True,363182.0,2026-09-08T10:20:00.159600+00:00
ITW,BEARISH,3.3,1247031.0,41221.0,1205810.0,-1164589.0,54,511,0.239,100,True,1192800.0,2026-09-08T10:19:56.631858+00:00
SAP,MIXED,40.3,1226803.0,494323.0,732480.0,-238157.0,1103,3050,0.329,73,True,372775.0,2026-09-08T10:20:08.328172+00:00
KHC,BULLISH,86.7,1185219.0,1028133.0,157086.0,871047.0,86787,2723,0.182,64,True,267943.0,2026-09-08T10:19:59.107862+00:00
XLE,MIXED,39.0,1165701.0,455042.0,710659.0,-255617.0,11685,24974,0.115,54,True,187074.0,2026-09-08T10:20:14.571613+00:00
ALLY,BULLISH,97.7,1124649.0,1098910.0,25739.0,1073171.0,7768,284,0.186,100,True,1057050.0,2026-09-08T10:19:45.111085+00:00
IT,BULLISH,82.5,1102920.0,909676.0,193244.0,716432.0,536,268,0.505,61,True,245000.0,2026-09-08T10:19:56.427838+00:00
DHR,BULLISH,82.9,1102673.0,913605.0,189068.0,724537.0,1121,406,0.264,88,True,648648.0,2026-09-08T10:19:52.320000+00:00
MTD,MIXED,52.2,1082232.0,565457.0,516775.0,48682.0,196,90,0.329,61,True,245000.0,2026-09-08T10:20:02.294712+00:00
DPZ,BEARISH,18.0,1076587.0,194321.0,882266.0,-687945.0,230,445,0.432,31,False,80730.0,2026-09-08T10:19:51.619673+00:00
ZTS,BEARISH,14.8,1049608.0,155624.0,893984.0,-738360.0,1141,2195,0.507,72,True,362670.0,2026-09-08T10:20:14.420027+00:00
TECK,BULLISH,89.2,1034331.0,922713.0,111618.0,811095.0,2018,3250,0.365,92,True,747498.0,2026-09-08T10:20:09.462954+00:00
CME,MIXED,56.8,991751.0,563508.0,428243.0,135265.0,909,1069,0.256,51,True,165540.0,2026-09-08T10:19:50.120157+00:00
WST,BULLISH,73.0,936094.0,683022.0,253072.0,429950.0,183,155,0.535,78,True,451000.0,2026-09-08T10:20:13.583015+00:00
CNI,BULLISH,78.5,825056.0,647342.0,177714.0,469628.0,563,198,0.162,66,True,287000.0,2026-09-08T10:19:49.394754+00:00
FAST,BEARISH,26.2,812667.0,212989.0,599678.0,-386689.0,1455,2916,0.351,83,True,540330.0,2026-09-08T10:19:53.396215+00:00
ORLY,MIXED,38.8,806924.0,313127.0,493797.0,-180670.0,2759,580,0.685,50,True,163680.0,2026-09-08T10:20:03.549106+00:00
ROP,BEARISH,11.1,750721.0,82999.0,667722.0,-584723.0,74,300,0.134,86,True,607940.0,2026-09-08T10:20:06.563488+00:00
SYK,BEARISH,18.8,741456.0,139411.0,602045.0,-462634.0,674,504,0.417,30,False,77140.0,2026-09-08T10:20:08.148751+00:00
RACE,BULLISH,85.2,703609.0,599381.0,104228.0,495153.0,246,133,0.235,0,False,0.0,2026-09-08T10:20:06.801363+00:00
PAYX,BULLISH,90.0,700761.0,630475.0,70286.0,560189.0,493,158,0.497,73,True,372190.0,2026-09-08T10:20:04.339742+00:00
NYT,BEARISH,22.8,658634.0,150022.0,508612.0,-358590.0,323,347,0.327,76,True,421480.0,2026-09-08T10:20:03.438931+00:00
AON,BEARISH,21.8,641924.0,139894.0,502030.0,-362136.0,376,575,0.23,44,True,130900.0,2026-09-08T10:19:45.129666+00:00
VRSN,BULLISH,95.3,622283.0,592830.0,29453.0,563377.0,382,178,0.469,29,False,74060.0,2026-09-08T10:20:12.775949+00:00
TYL,BULLISH,65.6,567606.0,372192.0,195414.0,176778.0,116,132,0.446,0,False,0.0,2026-09-08T10:20:11.239981+00:00
CTAS,MIXED,42.1,533149.0,224436.0,308713.0,-84277.0,308,722,0.419,35,False,91000.0,2026-09-08T10:19:51.956506+00:00
MSI,BULLISH,85.3,510512.0,435431.0,75081.0,360350.0,331,177,0.155,0,False,0.0,2026-09-08T10:20:01.845701+00:00
MSCI,MIXED,62.7,491315.0,307952.0,183363.0,124589.0,295,141,0.263,0,False,0.0,2026-09-08T10:20:01.284677+00:00
FCNCA,BEARISH,27.4,487160.0,133384.0,353776.0,-220392.0,108,74,0.035,0,False,0.0,2026-09-08T10:19:53.468042+00:00
TT,MIXED,48.5,477629.0,231536.0,246093.0,-14557.0,123,117,0.196,0,False,0.0,2026-09-08T10:20:10.544451+00:00
CPRT,BEARISH,17.1,464970.0,79331.0,385639.0,-306308.0,1019,790,0.414,45,True,134400.0,2026-09-08T10:19:50.443805+00:00
AME,BULLISH,76.5,460705.0,352351.0,108354.0,243997.0,1879,328,0.312,44,True,127650.0,2026-09-08T10:19:45.093508+00:00
CB,MIXED,49.5,401853.0,198800.0,203053.0,-4253.0,258,483,0.323,36,False,97340.0,2026-09-08T10:19:48.159087+00:00
POOL,BEARISH,14.9,378798.0,56329.0,322469.0,-266140.0,98,169,0.275,0,False,0.0,2026-09-08T10:20:04.767250+00:00
IDXX,MIXED,37.2,369447.0,137411.0,232036.0,-94625.0,260,213,0.201,0,False,0.0,2026-09-08T10:19:56.158335+00:00
NDAQ,BULLISH,82.8,360549.0,298657.0,61892.0,236765.0,1092,624,0.26,35,False,93795.0,2026-09-08T10:20:03.222555+00:00
XLF,MIXED,45.4,331566.0,150611.0,180955.0,-30344.0,4120,4442,0.056,22,False,58304.0,2026-09-08T10:20:14.836716+00:00
NDSN,BULLISH,89.9,289302.0,260097.0,29205.0,230892.0,227,66,0.27,8,False,34340.0,2026-09-08T10:20:02.497282+00:00
ICE,MIXED,47.8,283875.0,135602.0,148273.0,-12671.0,293,356,0.213,0,False,0.0,2026-09-08T10:19:56.471636+00:00
TEVA,BULLISH,78.5,283838.0,222756.0,61082.0,161674.0,1733,1899,0.323,0,False,0.0,2026-09-08T10:20:10.083596+00:00
MCO,MIXED,58.4,259757.0,151817.0,107940.0,43877.0,145,92,0.101,0,False,0.0,2026-09-08T10:20:00.636999+00:00
BN,BEARISH,28.2,246541.0,69481.0,177060.0,-107579.0,2936,701,0.217,16,False,46100.0,2026-09-08T10:19:47.048961+00:00
HRI,MIXED,54.8,231255.0,126628.0,104627.0,22001.0,212,346,0.851,25,False,64500.0,2026-09-08T10:19:55.316736+00:00
KD,BULLISH,66.7,223073.0,148795.0,74278.0,74517.0,535,423,0.795,39,True,105710.0,2026-09-08T10:19:57.682068+00:00
MRSH,BEARISH,29.8,213612.0,63736.0,149876.0,-86140.0,94,481,0.127,33,False,85600.0,2026-09-08T10:20:01.361201+00:00
VRSK,BULLISH,66.1,212160.0,140188.0,71972.0,68216.0,255,149,0.473,0,False,0.0,2026-09-08T10:20:12.315092+00:00
RELX,BULLISH,98.1,200768.0,196886.0,3882.0,193004.0,1022,33,0.38,54,True,190000.0,2026-09-08T10:20:06.469283+00:00
HHH,BULLISH,88.2,199146.0,175594.0,23552.0,152042.0,183,85,0.325,48,True,150400.0,2026-09-08T10:19:55.288746+00:00
THC,MIXED,63.3,197438.0,124971.0,72467.0,52504.0,107,134,0.266,0,False,0.0,2026-09-08T10:20:09.386323+00:00
SHW,BULLISH,66.4,194257.0,129006.0,65251.0,63755.0,251,354,0.484,0,False,0.0,2026-09-08T10:20:07.562671+00:00
ERIE,MIXED,54.4,192548.0,104723.0,87825.0,16898.0,131,37,0.524,17,False,48000.0,2026-09-08T10:19:53.049584+00:00
TW,MIXED,41.4,176154.0,72847.0,103307.0,-30460.0,72,125,0.21,31,False,80190.0,2026-09-08T10:20:10.529347+00:00
JKHY,BULLISH,94.7,174466.0,165187.0,9279.0,155908.0,65,65,0.222,0,False,0.0,2026-09-08T10:19:57.539326+00:00
ECL,MIXED,52.0,156620.0,81398.0,75222.0,6176.0,117,124,0.205,0,False,0.0,2026-09-08T10:19:52.729462+00:00
VLTO,BULLISH,98.5,155243.0,152966.0,2277.0,150689.0,678,20,0.222,38,True,102960.0,2026-09-08T10:20:11.812663+00:00
WCN,BULLISH,82.5,154637.0,127564.0,27073.0,100491.0,121,92,0.188,41,True,116759.0,2026-09-08T10:20:12.890425+00:00
CL,BULLISH,75.3,123578.0,92996.0,30582.0,62414.0,945,296,0.213,0,False,0.0,2026-09-08T10:19:50.015487+00:00
RSG,BULLISH,68.9,118354.0,81546.0,36808.0,44738.0,162,168,0.177,0,False,0.0,2026-09-08T10:20:06.949103+00:00
BRO,MIXED,63.2,109678.0,69319.0,40359.0,28960.0,176,39,0.599,0,False,0.0,2026-09-08T10:19:47.415875+00:00
AWK,MIXED,61.9,100539.0,62278.0,38261.0,24017.0,129,236,0.199,0,False,0.0,2026-09-08T10:19:46.243810+00:00
CP,MIXED,51.8,97355.0,50406.0,46949.0,3457.0,105,302,0.278,0,False,0.0,2026-09-08T10:19:50.401905+00:00
MKC,BEARISH,29.5,91689.0,27004.0,64685.0,-37681.0,178,267,0.395,0,False,0.0,2026-09-08T10:20:00.714231+00:00
ROL,MIXED,50.8,89923.0,45638.0,44285.0,1353.0,326,303,0.17,10,False,37400.0,2026-09-08T10:20:06.457350+00:00
HEI,MIXED,59.7,87466.0,52241.0,35225.0,17016.0,171,49,0.11,0,False,0.0,2026-09-08T10:19:55.255735+00:00
OTIS,MIXED,39.6,58368.0,23138.0,35230.0,-12092.0,146,140,0.215,0,False,0.0,2026-09-08T10:20:03.629250+00:00
DSGX,MIXED,55.7,55941.0,31175.0,24766.0,6409.0,46,54,0.481,0,False,0.0,2026-09-08T10:19:51.911888+00:00
QSR,BULLISH,90.6,51174.0,46359.0,4815.0,41544.0,190,104,0.115,0,False,0.0,2026-09-08T10:20:05.848280+00:00
KVUE,BULLISH,80.3,22720.0,18255.0,4465.0,13790.0,654,226,0.357,0,False,0.0,2026-09-08T10:19:59.556643+00:00
GPK,BEARISH,26.7,19674.0,5258.0,14416.0,-9158.0,65,51,1.453,0,False,0.0,2026-09-08T10:19:54.636279+00:00
CHD,BULLISH,80.7,19033.0,15366.0,3667.0,11699.0,33,36,0.176,0,False,0.0,2026-09-08T10:19:48.316404+00:00
LPX,MIXED,60.5,15910.0,9622.0,6288.0,3334.0,45,94,0.27,0,False,0.0,2026-09-08T10:20:00.207176+00:00
FHN,BEARISH,26.1,9351.0,2445.0,6906.0,-4461.0,163,51,0.118,0,False,0.0,2026-09-08T10:19:54.109153+00:00
