ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
FDS,BEARISH,27.3,659383.0,179970.0,479413.0,-299443.0,131,673,0.159,63,True,264957.0,2026-07-28T07:46:31.490449+00:00
VRSN,BULLISH,79.0,651357.0,514636.0,136721.0,377915.0,404,190,0.189,75,True,399578.0,2026-07-28T07:46:50.081729+00:00
HEI,MIXED,45.2,613519.0,277127.0,336392.0,-59265.0,186,728,0.255,57,True,210540.0,2026-07-28T07:46:33.044705+00:00
CB,BULLISH,90.8,612444.0,555957.0,56487.0,499470.0,719,258,0.146,43,True,122515.0,2026-07-28T07:46:26.098796+00:00
STZ,BEARISH,20.2,604539.0,121931.0,482608.0,-360677.0,839,1156,0.111,54,True,189090.0,2026-07-28T07:46:46.278828+00:00
AJG,BEARISH,32.6,601385.0,196062.0,405323.0,-209261.0,62,693,0.133,45,True,135280.0,2026-07-28T07:46:22.999424+00:00
MCO,BULLISH,81.1,593398.0,481152.0,112246.0,368906.0,203,148,0.165,0,False,0.0,2026-07-28T07:46:38.421449+00:00
SHW,MIXED,45.1,564235.0,254620.0,309615.0,-54995.0,363,422,0.116,50,True,163760.0,2026-07-28T07:46:44.802085+00:00
IT,BEARISH,19.6,537598.0,105274.0,432324.0,-327050.0,106,522,0.094,55,True,194000.0,2026-07-28T07:46:34.509296+00:00
XLF,BULLISH,65.3,514340.0,335742.0,178598.0,157144.0,2992,10806,0.108,29,False,72960.0,2026-07-28T07:46:52.226222+00:00
KHC,BULLISH,66.1,510839.0,337791.0,173048.0,164743.0,6496,9168,0.115,31,False,80844.0,2026-07-28T07:46:36.890546+00:00
PGR,BULLISH,72.1,505193.0,364371.0,140822.0,223549.0,798,715,0.124,42,True,118690.0,2026-07-28T07:46:43.422252+00:00
WCN,BEARISH,3.5,491210.0,17328.0,473882.0,-456554.0,34,1447,0.091,65,True,283584.0,2026-07-28T07:46:50.042092+00:00
TECK,BEARISH,33.6,489300.0,164586.0,324714.0,-160128.0,424,2746,0.224,65,True,284852.0,2026-07-28T07:46:46.909799+00:00
MSCI,BEARISH,13.0,488106.0,63356.0,424750.0,-361394.0,174,288,0.15,0,False,0.0,2026-07-28T07:46:38.856754+00:00
KR,MIXED,64.2,461051.0,296006.0,165045.0,130961.0,2962,1723,0.117,31,False,79459.0,2026-07-28T07:46:37.473755+00:00
SYK,MIXED,56.9,449217.0,255676.0,193541.0,62135.0,318,201,0.089,49,True,154442.0,2026-07-28T07:46:45.342540+00:00
CTAS,BULLISH,87.3,443016.0,386728.0,56288.0,330440.0,626,508,0.128,0,False,0.0,2026-07-28T07:46:30.031162+00:00
FAST,BULLISH,97.5,440903.0,429717.0,11186.0,418531.0,1712,123,0.174,74,True,395364.0,2026-07-28T07:46:31.444459+00:00
ORLY,BULLISH,76.4,438951.0,335395.0,103556.0,231839.0,983,954,0.223,46,True,140220.0,2026-07-28T07:46:40.721906+00:00
DPZ,MIXED,59.9,425143.0,254711.0,170432.0,84279.0,197,753,0.106,6,False,31540.0,2026-07-28T07:46:29.452369+00:00
TJX,BULLISH,83.2,396358.0,329963.0,66395.0,263568.0,969,371,0.077,0,False,0.0,2026-07-28T07:46:47.890045+00:00
ZTS,BULLISH,73.1,386133.0,282289.0,103844.0,178445.0,736,1191,0.094,28,False,71531.0,2026-07-28T07:46:51.273409+00:00
BN,BULLISH,66.3,379616.0,251648.0,127968.0,123680.0,1825,420,0.07,61,True,243117.0,2026-07-28T07:46:25.292836+00:00
TEVA,BULLISH,87.3,368413.0,321685.0,46728.0,274957.0,3175,366,0.139,41,True,116640.0,2026-07-28T07:46:47.429596+00:00
LIN,MIXED,39.8,368391.0,146530.0,221861.0,-75331.0,199,213,0.052,33,False,85200.0,2026-07-28T07:46:37.697053+00:00
ROP,BEARISH,26.8,356996.0,95656.0,261340.0,-165684.0,59,111,0.372,0,False,0.0,2026-07-28T07:46:44.144378+00:00
AON,MIXED,54.2,344844.0,186798.0,158046.0,28752.0,200,135,0.081,41,True,113774.0,2026-07-28T07:46:23.010387+00:00
ITW,MIXED,58.0,309002.0,179280.0,129722.0,49558.0,292,150,0.094,42,True,121680.0,2026-07-28T07:46:34.531420+00:00
DVA,BULLISH,90.0,296923.0,267171.0,29752.0,237419.0,253,69,0.099,38,True,104748.0,2026-07-28T07:46:30.276364+00:00
CPRT,MIXED,64.8,285049.0,184778.0,100271.0,84507.0,1329,536,0.233,28,False,71300.0,2026-07-28T07:46:28.390301+00:00
ICE,BULLISH,77.1,281237.0,216854.0,64383.0,152471.0,527,448,0.119,15,False,44250.0,2026-07-28T07:46:34.511619+00:00
WST,MIXED,53.6,259238.0,138963.0,120275.0,18688.0,201,85,0.083,0,False,0.0,2026-07-28T07:46:50.787137+00:00
ECL,MIXED,57.7,254998.0,147161.0,107837.0,39324.0,352,120,0.063,38,True,102616.0,2026-07-28T07:46:30.348337+00:00
MSI,BULLISH,68.7,245956.0,169002.0,76954.0,92048.0,121,84,0.082,0,False,0.0,2026-07-28T07:46:39.377048+00:00
WM,BULLISH,82.9,226569.0,187921.0,38648.0,149273.0,214,197,0.125,9,False,35938.0,2026-07-28T07:46:50.434014+00:00
KD,BEARISH,10.1,225222.0,22674.0,202548.0,-179874.0,176,2749,0.153,54,True,184924.0,2026-07-28T07:46:35.404966+00:00
NDAQ,MIXED,55.5,209765.0,116504.0,93261.0,23243.0,485,1078,0.113,0,False,0.0,2026-07-28T07:46:40.784304+00:00
KVUE,BULLISH,70.6,189965.0,134135.0,55830.0,78305.0,5255,692,0.309,31,False,80964.0,2026-07-28T07:46:37.400203+00:00
POOL,BEARISH,6.2,181903.0,11209.0,170694.0,-159485.0,86,932,0.087,23,False,59500.0,2026-07-28T07:46:42.340536+00:00
VLTO,BULLISH,99.5,159527.0,158784.0,743.0,158041.0,304,8,0.1,48,True,148680.0,2026-07-28T07:46:49.186504+00:00
CNI,MIXED,53.0,139643.0,73978.0,65665.0,8313.0,258,253,0.056,25,False,63000.0,2026-07-28T07:46:27.113391+00:00
TYL,BULLISH,81.7,122373.0,99964.0,22409.0,77555.0,85,40,0.109,0,False,0.0,2026-07-28T07:46:48.400739+00:00
ROL,BEARISH,11.9,117676.0,13971.0,103705.0,-89734.0,687,899,0.184,6,False,31744.0,2026-07-28T07:46:43.752630+00:00
IDXX,MIXED,55.3,115831.0,64088.0,51743.0,12345.0,29,27,0.053,0,False,0.0,2026-07-28T07:46:33.299114+00:00
MTD,BULLISH,95.6,86176.0,82391.0,3785.0,78606.0,19,2,0.042,0,False,0.0,2026-07-28T07:46:39.868664+00:00
AWK,BEARISH,21.6,77330.0,16720.0,60610.0,-43890.0,48,87,0.088,20,False,53070.0,2026-07-28T07:46:23.929169+00:00
MKC,BULLISH,85.8,60208.0,51658.0,8550.0,43108.0,74,124,0.102,0,False,0.0,2026-07-28T07:46:38.831475+00:00
LPX,BULLISH,78.4,58766.0,46071.0,12695.0,33376.0,125,46,0.408,3,False,28220.0,2026-07-28T07:46:37.851851+00:00
ALLY,BULLISH,78.2,56549.0,44226.0,12323.0,31903.0,864,89,0.168,0,False,0.0,2026-07-28T07:46:22.903500+00:00
CP,BULLISH,76.1,50948.0,38792.0,12156.0,26636.0,71,73,0.081,0,False,0.0,2026-07-28T07:46:28.414362+00:00
VRSK,BULLISH,87.1,48469.0,42237.0,6232.0,36005.0,37,17,0.097,0,False,0.0,2026-07-28T07:46:49.324813+00:00
OTIS,MIXED,37.7,45658.0,17223.0,28435.0,-11212.0,169,183,0.067,0,False,0.0,2026-07-28T07:46:41.317791+00:00
BR,BULLISH,86.0,36875.0,31711.0,5164.0,26547.0,120,35,0.149,0,False,0.0,2026-07-28T07:46:25.231951+00:00
JKHY,BULLISH,83.6,36253.0,30294.0,5959.0,24335.0,52,21,0.102,0,False,0.0,2026-07-28T07:46:35.429167+00:00
NDSN,BULLISH,70.4,34445.0,24260.0,10185.0,14075.0,33,65,0.053,0,False,0.0,2026-07-28T07:46:40.237973+00:00
ERIE,BULLISH,74.0,30421.0,22525.0,7896.0,14629.0,22,17,0.123,0,False,0.0,2026-07-28T07:46:31.062417+00:00
QSR,BEARISH,27.9,27296.0,7605.0,19691.0,-12086.0,62,94,0.066,0,False,0.0,2026-07-28T07:46:43.228159+00:00
HHH,BULLISH,80.4,23491.0,18879.0,4612.0,14267.0,36,25,0.064,0,False,0.0,2026-07-28T07:46:33.169917+00:00
RSG,BULLISH,69.8,17364.0,12118.0,5246.0,6872.0,114,44,0.061,0,False,0.0,2026-07-28T07:46:44.285367+00:00
CHD,BULLISH,74.9,15827.0,11856.0,3971.0,7885.0,22,31,0.256,0,False,0.0,2026-07-28T07:46:26.222418+00:00
TW,BEARISH,31.3,9325.0,2919.0,6406.0,-3487.0,11,29,0.061,0,False,0.0,2026-07-28T07:46:47.785550+00:00
DSGX,BEARISH,18.4,8914.0,1640.0,7274.0,-5634.0,9,20,0.2,0,False,0.0,2026-07-28T07:46:30.131923+00:00
RELX,BEARISH,26.1,2146.0,561.0,1585.0,-1024.0,5,15,0.103,0,False,0.0,2026-07-28T07:46:43.598210+00:00
GPK,MIXED,41.9,2041.0,855.0,1186.0,-331.0,9,31,0.25,0,False,0.0,2026-07-28T07:46:32.351696+00:00
