ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
XLK,BULLISH,65.7,4227216.0,2776969.0,1450247.0,1326722.0,3356,5399,0.135,91,True,742868.0,2026-08-03T08:46:34.420818+00:00
CDNS,MIXED,35.3,3908711.0,1379943.0,2528768.0,-1148825.0,2439,5228,0.182,94,True,825550.0,2026-08-03T08:46:08.320286+00:00
JNJ,BULLISH,76.0,3768980.0,2862643.0,906337.0,1956306.0,6184,3974,0.102,73,True,378975.0,2026-08-03T08:46:17.665565+00:00
PAYX,BULLISH,99.9,3734277.0,3732291.0,1986.0,3730305.0,1647,55,0.111,100,True,3141000.0,2026-08-03T08:46:22.854405+00:00
MCD,BULLISH,66.7,3599066.0,2402027.0,1197039.0,1204988.0,6088,3256,0.102,60,True,228825.0,2026-08-03T08:46:20.891169+00:00
KO,MIXED,61.9,3494261.0,2163662.0,1330599.0,833063.0,17946,7661,0.078,95,True,837720.0,2026-08-03T08:46:18.637006+00:00
AZO,MIXED,41.6,3253732.0,1352070.0,1901662.0,-549592.0,177,199,0.041,0,False,0.0,2026-08-03T08:46:04.259057+00:00
OXY,BULLISH,68.5,3180919.0,2179285.0,1001634.0,1177651.0,25010,5384,0.159,82,True,525900.0,2026-08-03T08:46:24.021453+00:00
FCNCA,MIXED,58.1,2602762.0,1510904.0,1091858.0,419046.0,141,177,0.224,0,False,0.0,2026-08-03T08:46:12.556970+00:00
AXP,BULLISH,70.8,2595258.0,1837807.0,757451.0,1080356.0,7947,3316,0.158,77,True,428529.0,2026-08-03T08:46:06.904546+00:00
SAP,MIXED,64.5,2431905.0,1569648.0,862257.0,707391.0,5819,1780,0.123,76,True,419120.0,2026-08-03T08:46:27.387659+00:00
ADP,BULLISH,76.3,2401516.0,1831621.0,569895.0,1261726.0,1850,2621,0.121,84,True,562000.0,2026-08-03T08:46:03.638814+00:00
PEP,BULLISH,67.1,2250388.0,1508950.0,741438.0,767512.0,3991,3192,0.085,84,True,565268.0,2026-08-03T08:46:24.410466+00:00
CBOE,BULLISH,80.8,2156944.0,1742723.0,414221.0,1328502.0,1201,1069,0.132,94,True,820100.0,2026-08-03T08:46:08.290915+00:00
CL,BULLISH,93.5,2002770.0,1871967.0,130803.0,1741164.0,1291,1125,0.083,96,True,865024.0,2026-08-03T08:46:08.774324+00:00
SPGI,BEARISH,13.2,1705809.0,225762.0,1480047.0,-1254285.0,436,1143,0.142,53,True,177660.0,2026-08-03T08:46:27.723907+00:00
LEN,BEARISH,15.6,1690140.0,263792.0,1426348.0,-1162556.0,2106,1274,0.147,76,True,423720.0,2026-08-03T08:46:18.977424+00:00
CPRT,BULLISH,95.5,1648016.0,1573890.0,74126.0,1499764.0,3985,295,0.211,100,True,1536400.0,2026-08-03T08:46:09.549473+00:00
LIN,MIXED,39.6,1622883.0,641938.0,980945.0,-339007.0,1380,1357,0.079,86,True,613700.0,2026-08-03T08:46:18.933281+00:00
ABT,BULLISH,80.4,1508680.0,1213596.0,295084.0,918512.0,7882,1045,0.12,56,True,203645.0,2026-08-03T08:46:05.115849+00:00
TMO,BULLISH,78.4,1405308.0,1102229.0,303079.0,799150.0,446,951,0.115,51,True,166320.0,2026-08-03T08:46:29.934418+00:00
STZ,BEARISH,10.1,1372025.0,138903.0,1233122.0,-1094219.0,853,2142,0.1,71,True,350070.0,2026-08-03T08:46:27.746033+00:00
VEEV,BULLISH,96.4,1301318.0,1254106.0,47212.0,1206894.0,481,146,0.131,97,True,903650.0,2026-08-03T08:46:30.920870+00:00
GWW,MIXED,46.7,1028317.0,480107.0,548210.0,-68103.0,153,178,0.063,0,False,0.0,2026-08-03T08:46:13.664608+00:00
RACE,MIXED,61.4,1023290.0,628127.0,395163.0,232964.0,523,483,0.105,46,True,137240.0,2026-08-03T08:46:26.119073+00:00
CME,BULLISH,78.3,934583.0,731402.0,203181.0,528221.0,959,752,0.098,54,True,188264.0,2026-08-03T08:46:09.142445+00:00
DHR,MIXED,59.6,830703.0,494756.0,335947.0,158809.0,2164,1339,0.115,36,False,95760.0,2026-08-03T08:46:11.315973+00:00
SYK,MIXED,63.0,731045.0,460827.0,270218.0,190609.0,948,428,0.108,54,True,186760.0,2026-08-03T08:46:27.140092+00:00
ICE,MIXED,36.4,713034.0,259317.0,453717.0,-194400.0,792,4007,0.111,62,True,246540.0,2026-08-03T08:46:15.722324+00:00
TEVA,BULLISH,87.5,572247.0,500667.0,71580.0,429087.0,3584,1447,0.102,41,True,116640.0,2026-08-03T08:46:29.310166+00:00
MCO,BULLISH,83.2,571842.0,475923.0,95919.0,380004.0,156,104,0.193,0,False,0.0,2026-08-03T08:46:19.917151+00:00
PGR,MIXED,54.9,496983.0,272925.0,224058.0,48867.0,658,715,0.135,15,False,44955.0,2026-08-03T08:46:24.447562+00:00
XLF,BULLISH,77.6,475122.0,368664.0,106458.0,262206.0,8928,5618,0.075,26,False,66042.0,2026-08-03T08:46:34.048858+00:00
AME,BULLISH,94.5,462667.0,437131.0,25536.0,411595.0,610,88,0.33,64,True,274000.0,2026-08-03T08:46:03.198424+00:00
ROP,MIXED,45.0,426877.0,192225.0,234652.0,-42427.0,111,98,0.432,0,False,0.0,2026-08-03T08:46:25.626997+00:00
HEI,BULLISH,71.0,415017.0,294535.0,120482.0,174053.0,175,71,0.295,0,False,0.0,2026-08-03T08:46:14.145408+00:00
TJX,MIXED,59.7,414230.0,247294.0,166936.0,80358.0,735,5542,0.072,11,False,37555.0,2026-08-03T08:46:29.892781+00:00
MSCI,BEARISH,20.6,388971.0,80050.0,308921.0,-228871.0,218,207,0.174,0,False,0.0,2026-08-03T08:46:20.157837+00:00
CTAS,BULLISH,83.5,377637.0,315248.0,62389.0,252859.0,531,334,0.131,17,False,48391.0,2026-08-03T08:46:10.978029+00:00
DPZ,BEARISH,32.3,364925.0,117739.0,247186.0,-129447.0,106,1572,0.118,43,True,124978.0,2026-08-03T08:46:10.479216+00:00
TT,BULLISH,76.5,342795.0,262323.0,80472.0,181851.0,136,77,0.095,0,False,0.0,2026-08-03T08:46:30.461311+00:00
ZTS,MIXED,64.4,342731.0,220769.0,121962.0,98807.0,327,488,0.137,24,False,62727.0,2026-08-03T08:46:33.223782+00:00
KHC,BULLISH,75.7,342546.0,259436.0,83110.0,176326.0,3972,1847,0.106,18,False,49021.0,2026-08-03T08:46:18.112020+00:00
AJG,BULLISH,67.5,341087.0,230068.0,111019.0,119049.0,217,481,0.155,30,False,75708.0,2026-08-03T08:46:03.048560+00:00
KR,MIXED,46.6,331961.0,154613.0,177348.0,-22735.0,1977,1274,0.097,27,False,68930.0,2026-08-03T08:46:18.524638+00:00
TECK,BULLISH,91.2,306871.0,279720.0,27151.0,252569.0,1242,408,0.198,32,False,84280.0,2026-08-03T08:46:28.492520+00:00
CB,BULLISH,87.9,303646.0,267013.0,36633.0,230380.0,104,138,0.172,0,False,0.0,2026-08-03T08:46:06.093733+00:00
IT,BULLISH,67.7,289770.0,196150.0,93620.0,102530.0,264,394,0.107,46,True,139080.0,2026-08-03T08:46:15.593452+00:00
ITW,BULLISH,95.9,287291.0,275488.0,11803.0,263685.0,318,24,0.099,63,True,263375.0,2026-08-03T08:46:15.557209+00:00
FDS,BULLISH,76.4,279633.0,213652.0,65981.0,147671.0,328,111,0.158,9,False,35952.0,2026-08-03T08:46:12.480085+00:00
WST,MIXED,53.8,269562.0,145136.0,124426.0,20710.0,177,231,0.089,0,False,0.0,2026-08-03T08:46:32.509472+00:00
ECL,BEARISH,18.6,250867.0,46786.0,204081.0,-157295.0,419,407,0.072,44,True,130130.0,2026-08-03T08:46:11.421557+00:00
WM,BULLISH,70.6,248383.0,175339.0,73044.0,102295.0,299,155,0.108,7,False,32680.0,2026-08-03T08:46:32.338463+00:00
NUE,BULLISH,71.8,233192.0,167390.0,65802.0,101588.0,106,285,0.121,0,False,0.0,2026-08-03T08:46:21.985251+00:00
SHW,BULLISH,84.5,224495.0,189637.0,34858.0,154779.0,479,158,0.111,33,False,84915.0,2026-08-03T08:46:26.487308+00:00
ORLY,BEARISH,31.1,213685.0,66558.0,147127.0,-80569.0,392,792,0.2,25,False,63800.0,2026-08-03T08:46:22.316636+00:00
VLTO,BULLISH,96.8,180158.0,174339.0,5819.0,168520.0,242,51,0.095,51,True,167000.0,2026-08-03T08:46:31.330770+00:00
NDAQ,BULLISH,77.7,167358.0,130068.0,37290.0,92778.0,446,441,0.104,0,False,0.0,2026-08-03T08:46:22.209798+00:00
MSI,BULLISH,91.1,164665.0,150085.0,14580.0,135505.0,159,59,0.093,12,False,39680.0,2026-08-03T08:46:21.060188+00:00
MTD,BULLISH,82.0,156487.0,128254.0,28233.0,100021.0,38,10,0.046,0,False,0.0,2026-08-03T08:46:21.035207+00:00
BN,BEARISH,14.7,148311.0,21738.0,126573.0,-104835.0,193,500,0.077,31,False,80609.0,2026-08-03T08:46:05.892080+00:00
TYL,MIXED,45.4,146839.0,66666.0,80173.0,-13507.0,61,81,0.13,0,False,0.0,2026-08-03T08:46:30.543897+00:00
DVA,BULLISH,86.2,139105.0,119849.0,19256.0,100593.0,54,50,0.119,0,False,0.0,2026-08-03T08:46:11.399156+00:00
KVUE,MIXED,37.8,125837.0,47621.0,78216.0,-30595.0,527,1685,0.326,18,False,49210.0,2026-08-03T08:46:18.616900+00:00
POOL,BEARISH,7.7,125467.0,9627.0,115840.0,-106213.0,43,79,0.103,0,False,0.0,2026-08-03T08:46:23.698655+00:00
IDXX,MIXED,51.2,115218.0,58959.0,56259.0,2700.0,23,30,0.062,0,False,0.0,2026-08-03T08:46:14.655470+00:00
VRSN,MIXED,63.0,113839.0,71718.0,42121.0,29597.0,55,350,0.213,0,False,0.0,2026-08-03T08:46:31.820244+00:00
ALLY,BULLISH,90.6,102311.0,92723.0,9588.0,83135.0,167,87,0.155,0,False,0.0,2026-08-03T08:46:02.794823+00:00
HRI,BULLISH,80.6,99332.0,80014.0,19318.0,60696.0,118,62,0.107,0,False,0.0,2026-08-03T08:46:14.501429+00:00
AON,BULLISH,70.0,92269.0,64561.0,27708.0,36853.0,124,39,0.099,0,False,0.0,2026-08-03T08:46:02.934040+00:00
CP,MIXED,48.7,89703.0,43692.0,46011.0,-2319.0,103,322,0.088,3,False,28050.0,2026-08-03T08:46:09.287993+00:00
HHH,MIXED,43.6,82565.0,35981.0,46584.0,-10603.0,55,121,0.091,0,False,0.0,2026-08-03T08:46:14.421047+00:00
ROL,BEARISH,19.1,77246.0,14754.0,62492.0,-47738.0,1209,156,0.227,6,False,31744.0,2026-08-03T08:46:25.332014+00:00
KD,BULLISH,96.4,75290.0,72603.0,2687.0,69916.0,1186,33,0.188,19,False,51650.0,2026-08-03T08:46:16.607486+00:00
FAST,BULLISH,75.8,73074.0,55358.0,17716.0,37642.0,403,64,0.194,0,False,0.0,2026-08-03T08:46:12.301025+00:00
LPX,BULLISH,78.0,65994.0,51505.0,14489.0,37016.0,137,31,0.382,3,False,28220.0,2026-08-03T08:46:19.293259+00:00
QSR,BULLISH,74.9,65971.0,49401.0,16570.0,32831.0,284,87,0.069,3,False,28167.0,2026-08-03T08:46:24.854713+00:00
BR,MIXED,39.8,63637.0,25316.0,38321.0,-13005.0,83,189,0.161,4,False,29645.0,2026-08-03T08:46:05.156627+00:00
JKHY,BULLISH,90.3,56808.0,51302.0,5506.0,45796.0,50,38,0.139,0,False,0.0,2026-08-03T08:46:16.519279+00:00
MKC,BULLISH,87.8,56034.0,49172.0,6862.0,42310.0,59,183,0.114,0,False,0.0,2026-08-03T08:46:19.988390+00:00
WCN,BEARISH,23.9,56018.0,13380.0,42638.0,-29258.0,29,138,0.067,6,False,31755.0,2026-08-03T08:46:32.270079+00:00
GPK,BULLISH,99.2,53916.0,53475.0,441.0,53034.0,73,15,0.264,20,False,52800.0,2026-08-03T08:46:13.375876+00:00
CHD,MIXED,48.4,50095.0,24252.0,25843.0,-1591.0,45,109,0.297,0,False,0.0,2026-08-03T08:46:07.610055+00:00
NYT,BULLISH,84.5,44310.0,37461.0,6849.0,30612.0,95,41,0.099,0,False,25750.0,2026-08-03T08:46:21.966005+00:00
BRO,MIXED,42.7,43068.0,18403.0,24665.0,-6262.0,125,43,0.109,0,False,0.0,2026-08-03T08:46:06.061274+00:00
VRSK,MIXED,62.1,39541.0,24571.0,14970.0,9601.0,28,31,0.089,0,False,0.0,2026-08-03T08:46:31.428790+00:00
NDSN,MIXED,59.6,36573.0,21780.0,14793.0,6987.0,76,82,0.068,0,False,0.0,2026-08-03T08:46:21.501310+00:00
CNI,MIXED,45.6,33610.0,15335.0,18275.0,-2940.0,21,107,0.127,0,False,0.0,2026-08-03T08:46:08.689832+00:00
AWK,BULLISH,82.7,31914.0,26406.0,5508.0,20898.0,193,26,0.098,0,False,0.0,2026-08-03T08:46:04.232770+00:00
ERIE,BULLISH,68.6,31823.0,21830.0,9993.0,11837.0,36,23,0.127,0,False,0.0,2026-08-03T08:46:12.215105+00:00
TW,BEARISH,10.1,28187.0,2842.0,25345.0,-22503.0,18,40,0.069,0,False,0.0,2026-08-03T08:46:29.464469+00:00
OTIS,BEARISH,25.2,25286.0,6368.0,18918.0,-12550.0,276,140,0.087,0,False,0.0,2026-08-03T08:46:22.465544+00:00
FHN,BULLISH,81.7,22665.0,18514.0,4151.0,14363.0,1112,62,0.308,0,False,0.0,2026-08-03T08:46:13.101162+00:00
RSG,MIXED,61.0,13810.0,8425.0,5385.0,3040.0,17,31,0.063,0,False,0.0,2026-08-03T08:46:25.834298+00:00
DSGX,MIXED,46.8,10971.0,5136.0,5835.0,-699.0,24,22,0.247,0,False,0.0,2026-08-03T08:46:11.354864+00:00
RELX,MIXED,61.3,618.0,379.0,239.0,140.0,2,8,0.128,0,False,0.0,2026-08-03T08:46:25.294153+00:00
