ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
BRK-B,BULLISH,88.3,4950227.0,4371279.0,578948.0,3792331.0,8137,4562,0.561,100,True,1581820.0,2026-05-14T20:54:24.682245+00:00
VEEV,BULLISH,66.0,4811248.0,3176834.0,1634414.0,1542420.0,1685,719,1.083,100,True,2256717.0,2026-05-14T20:54:56.622391+00:00
XLE,MIXED,53.7,4535322.0,2434693.0,2100629.0,334064.0,41792,31192,0.606,73,True,373353.0,2026-05-14T20:54:59.536237+00:00
HRI,BULLISH,98.1,4499124.0,4414257.0,84867.0,4329390.0,1301,281,1.135,100,True,4090000.0,2026-05-14T20:54:34.824931+00:00
EQIX,BULLISH,90.1,4320847.0,3891657.0,429190.0,3462467.0,644,666,0.62,83,True,542750.0,2026-05-14T20:54:31.254916+00:00
ISRG,BEARISH,10.2,4239301.0,432585.0,3806716.0,-3374131.0,1232,2319,0.917,86,True,600600.0,2026-05-14T20:54:36.967070+00:00
CVX,BULLISH,77.2,4226211.0,3264206.0,962005.0,2302201.0,11589,3732,0.885,97,True,921859.0,2026-05-14T20:54:29.786045+00:00
POOL,BEARISH,0.6,4095242.0,24766.0,4070476.0,-4045710.0,172,1305,1.336,100,True,1481440.0,2026-05-14T20:54:47.226756+00:00
COF,BEARISH,14.5,3705606.0,535519.0,3170087.0,-2634568.0,2693,2523,0.945,89,True,685750.0,2026-05-14T20:54:27.803338+00:00
ETN,MIXED,54.4,3297465.0,1794814.0,1502651.0,292163.0,2018,4031,0.68,80,True,481502.0,2026-05-14T20:54:32.370912+00:00
RACE,BEARISH,34.1,3070948.0,1048667.0,2022281.0,-973614.0,454,508,1.212,75,True,402500.0,2026-05-14T20:54:49.625082+00:00
LIN,MIXED,38.9,2439140.0,948573.0,1490567.0,-541994.0,1069,1533,0.71,86,True,611600.0,2026-05-14T20:54:40.357238+00:00
SAP,MIXED,42.0,2375245.0,998252.0,1376993.0,-378741.0,1502,599,1.047,93,True,785010.0,2026-05-14T20:54:50.958366+00:00
PG,BEARISH,29.3,2251345.0,658762.0,1592583.0,-933821.0,2423,3096,0.584,94,True,823200.0,2026-05-14T20:54:47.892179+00:00
JNJ,BULLISH,69.0,1996574.0,1377742.0,618832.0,758910.0,5475,5315,0.808,51,True,167000.0,2026-05-14T20:54:38.794177+00:00
VRSN,BULLISH,97.2,1960999.0,1905926.0,55073.0,1850853.0,707,236,1.135,93,True,780570.0,2026-05-14T20:54:58.026524+00:00
THC,BULLISH,82.8,1957760.0,1620047.0,337713.0,1282334.0,3092,475,1.141,83,True,548640.0,2026-05-14T20:54:53.231462+00:00
STZ,BEARISH,25.4,1762706.0,448346.0,1314360.0,-866014.0,5023,1233,0.783,96,True,884244.0,2026-05-14T20:54:52.255585+00:00
OXY,BULLISH,72.5,1715179.0,1244085.0,471094.0,772991.0,16989,5008,0.976,58,True,219750.0,2026-05-14T20:54:46.881107+00:00
FCNCA,MIXED,62.0,1693877.0,1049901.0,643976.0,405925.0,149,146,1.149,0,False,0.0,2026-05-14T20:54:32.130404+00:00
NUE,BULLISH,91.9,1607414.0,1477765.0,129649.0,1348116.0,725,553,1.387,12,False,39188.0,2026-05-14T20:54:44.660763+00:00
CDNS,BULLISH,65.9,1557951.0,1026868.0,531083.0,495785.0,816,5430,1.131,34,False,87880.0,2026-05-14T20:54:25.486734+00:00
TT,BULLISH,88.6,1521754.0,1348289.0,173465.0,1174824.0,512,250,1.101,36,False,95630.0,2026-05-14T20:54:55.135270+00:00
MSCI,BULLISH,83.0,1471792.0,1222120.0,249672.0,972448.0,890,395,0.945,29,False,73416.0,2026-05-14T20:54:42.246246+00:00
TMO,BEARISH,12.3,1467989.0,180051.0,1287938.0,-1107887.0,891,1949,0.681,84,True,565600.0,2026-05-14T20:54:54.625808+00:00
KO,BULLISH,76.0,1326797.0,1008816.0,317981.0,690835.0,7930,5771,0.816,52,True,175593.0,2026-05-14T20:54:39.413222+00:00
BN,BULLISH,97.1,1256417.0,1220225.0,36192.0,1184033.0,9742,619,1.06,72,True,364265.0,2026-05-14T20:54:23.047134+00:00
XLF,MIXED,56.1,1213182.0,680838.0,532344.0,148494.0,13452,53783,0.571,57,True,206607.0,2026-05-14T20:55:00.318126+00:00
PEP,BEARISH,16.0,1100297.0,175954.0,924343.0,-748389.0,1958,3009,0.783,30,False,75924.0,2026-05-14T20:54:47.349804+00:00
ITW,MIXED,58.0,1094274.0,634970.0,459304.0,175666.0,862,1069,0.748,63,True,258396.0,2026-05-14T20:54:36.480813+00:00
KR,BULLISH,92.7,1094222.0,1014027.0,80195.0,933832.0,11644,745,0.627,74,True,387040.0,2026-05-14T20:54:40.182113+00:00
SPGI,BEARISH,28.1,1094038.0,307674.0,786364.0,-478690.0,799,402,0.893,13,False,41500.0,2026-05-14T20:54:52.191238+00:00
LEN,MIXED,49.0,1085343.0,531283.0,554060.0,-22777.0,1359,1556,0.947,76,True,422220.0,2026-05-14T20:54:40.530605+00:00
ALLY,BULLISH,87.4,1019663.0,891068.0,128595.0,762473.0,1561,603,1.35,73,True,377400.0,2026-05-14T20:54:20.625633+00:00
FDS,MIXED,41.7,924892.0,385994.0,538898.0,-152904.0,264,309,1.202,0,False,0.0,2026-05-14T20:54:32.977579+00:00
CB,BULLISH,68.9,839655.0,578128.0,261527.0,316601.0,1587,339,0.947,23,False,58500.0,2026-05-14T20:54:24.719989+00:00
CBOE,BULLISH,92.1,818866.0,754444.0,64422.0,690022.0,385,927,0.818,17,False,48000.0,2026-05-14T20:54:25.414192+00:00
WST,MIXED,37.7,794937.0,299763.0,495174.0,-195411.0,133,947,0.859,58,True,214500.0,2026-05-14T20:54:58.653460+00:00
ADP,BEARISH,20.0,784232.0,156964.0,627268.0,-470304.0,1079,1961,0.844,37,False,99660.0,2026-05-14T20:54:21.387385+00:00
PGR,BULLISH,81.1,742415.0,602035.0,140380.0,461655.0,291,235,1.084,81,True,500500.0,2026-05-14T20:54:48.375250+00:00
MTD,BEARISH,32.9,727728.0,239435.0,488293.0,-248858.0,119,60,1.225,42,True,117780.0,2026-05-14T20:54:43.679804+00:00
CP,MIXED,50.5,696326.0,351720.0,344606.0,7114.0,1581,949,0.668,65,True,283500.0,2026-05-14T20:54:28.229147+00:00
CL,BULLISH,94.4,666682.0,629315.0,37367.0,591948.0,1592,524,0.823,59,True,224982.0,2026-05-14T20:54:27.284213+00:00
KHC,BULLISH,94.3,664668.0,626891.0,37777.0,589114.0,57014,1117,0.931,71,True,344775.0,2026-05-14T20:54:38.711023+00:00
ROP,BEARISH,13.5,659992.0,89204.0,570788.0,-481584.0,170,1004,1.75,22,False,57810.0,2026-05-14T20:54:49.993836+00:00
TEVA,BULLISH,69.0,609682.0,420584.0,189098.0,231486.0,3938,4521,1.551,60,True,234726.0,2026-05-14T20:54:53.294523+00:00
HEI,BULLISH,86.7,593711.0,514515.0,79196.0,435319.0,878,64,1.189,59,True,223020.0,2026-05-14T20:54:34.581504+00:00
TJX,MIXED,37.0,550182.0,203745.0,346437.0,-142692.0,1296,942,0.574,47,True,143166.0,2026-05-14T20:54:54.653358+00:00
IT,BEARISH,16.6,501585.0,83151.0,418434.0,-335283.0,284,379,0.987,62,True,246696.0,2026-05-14T20:54:36.354791+00:00
CME,MIXED,64.9,481794.0,312710.0,169084.0,143626.0,730,299,0.586,6,False,31450.0,2026-05-14T20:54:27.195586+00:00
FAST,MIXED,44.8,481148.0,215549.0,265599.0,-50050.0,377,553,1.613,58,True,214560.0,2026-05-14T20:54:31.478753+00:00
DVA,MIXED,59.8,471935.0,282361.0,189574.0,92787.0,166,355,1.324,32,False,82650.0,2026-05-14T20:54:29.886433+00:00
SHW,BULLISH,65.0,468876.0,304778.0,164098.0,140680.0,208,239,0.764,0,False,0.0,2026-05-14T20:54:50.714950+00:00
WM,BULLISH,79.1,439472.0,347634.0,91838.0,255796.0,891,347,0.85,27,False,68056.0,2026-05-14T20:54:58.383154+00:00
AWK,BULLISH,82.9,435077.0,360696.0,74381.0,286315.0,1342,221,0.659,49,True,153900.0,2026-05-14T20:54:22.508279+00:00
RSG,BULLISH,85.2,384767.0,327827.0,56940.0,270887.0,6012,348,0.705,66,True,292600.0,2026-05-14T20:54:50.021212+00:00
PAYX,BEARISH,16.0,365968.0,58603.0,307365.0,-248762.0,250,475,0.813,15,False,44000.0,2026-05-14T20:54:46.286799+00:00
AME,BULLISH,93.4,362996.0,338868.0,24128.0,314740.0,506,64,0.673,44,True,128250.0,2026-05-14T20:54:20.959855+00:00
MKC,BULLISH,89.0,344777.0,306827.0,37950.0,268877.0,3053,131,1.077,56,True,198660.0,2026-05-14T20:54:42.030111+00:00
ORLY,MIXED,44.5,331506.0,147680.0,183826.0,-36146.0,1022,838,1.193,15,False,44900.0,2026-05-14T20:54:45.563369+00:00
AJG,BEARISH,20.3,329454.0,66976.0,262478.0,-195502.0,192,423,0.948,14,False,43470.0,2026-05-14T20:54:20.852254+00:00
BR,BEARISH,6.3,314665.0,19944.0,294721.0,-274777.0,109,130,0.794,0,False,0.0,2026-05-14T20:54:23.156410+00:00
MSI,MIXED,43.4,311736.0,135160.0,176576.0,-41416.0,253,134,0.657,0,False,0.0,2026-05-14T20:54:43.598067+00:00
NDSN,MIXED,53.2,272671.0,145124.0,127547.0,17577.0,67,78,0.579,0,False,0.0,2026-05-14T20:54:43.791779+00:00
VRSK,MIXED,41.2,266529.0,109857.0,156672.0,-46815.0,350,260,0.879,11,False,38225.0,2026-05-14T20:54:56.754935+00:00
NYT,BEARISH,9.4,246194.0,23093.0,223101.0,-200008.0,57,314,0.84,48,True,150040.0,2026-05-14T20:54:45.538833+00:00
TW,BULLISH,92.1,210853.0,194163.0,16690.0,177473.0,866,34,0.717,52,True,176000.0,2026-05-14T20:54:55.114622+00:00
CHD,BULLISH,78.0,191493.0,149430.0,42063.0,107367.0,210,97,1.368,10,False,37200.0,2026-05-14T20:54:25.086273+00:00
TECK,BULLISH,92.6,186419.0,172633.0,13786.0,158847.0,577,456,1.718,0,False,0.0,2026-05-14T20:54:53.257944+00:00
ROL,BULLISH,79.3,167764.0,133063.0,34701.0,98362.0,1297,1638,1.437,36,False,95590.0,2026-05-14T20:54:49.768700+00:00
IDXX,BEARISH,20.8,163709.0,34042.0,129667.0,-95625.0,56,129,0.794,0,False,0.0,2026-05-14T20:54:35.433069+00:00
CPRT,BEARISH,23.6,158722.0,37532.0,121190.0,-83658.0,437,312,1.345,5,False,31020.0,2026-05-14T20:54:28.466767+00:00
KVUE,BULLISH,80.8,157186.0,126971.0,30215.0,96756.0,498,989,1.746,0,False,0.0,2026-05-14T20:54:40.475752+00:00
KD,BEARISH,19.3,141797.0,27310.0,114487.0,-87177.0,314,661,1.763,0,False,0.0,2026-05-14T20:54:38.017349+00:00
ICE,BEARISH,16.0,133669.0,21413.0,112256.0,-90843.0,190,628,0.48,0,False,0.0,2026-05-14T20:54:36.107913+00:00
ERIE,BEARISH,32.5,130600.0,42417.0,88183.0,-45766.0,145,54,0.827,0,False,0.0,2026-05-14T20:54:31.444946+00:00
BRO,BEARISH,9.0,129565.0,11662.0,117903.0,-106241.0,72,117,0.938,33,False,84800.0,2026-05-14T20:54:24.172898+00:00
ECL,BEARISH,12.9,126387.0,16312.0,110075.0,-93763.0,103,71,0.663,0,False,0.0,2026-05-14T20:54:31.368768+00:00
JKHY,BEARISH,9.7,121056.0,11759.0,109297.0,-97538.0,106,111,0.731,0,False,0.0,2026-05-14T20:54:37.785692+00:00
AON,BEARISH,23.3,115531.0,26959.0,88572.0,-61613.0,205,86,0.622,0,False,0.0,2026-05-14T20:54:20.805084+00:00
QSR,BULLISH,73.3,114317.0,83839.0,30478.0,53361.0,3183,344,0.547,9,False,35520.0,2026-05-14T20:54:48.464570+00:00
CTAS,MIXED,64.3,111920.0,71927.0,39993.0,31934.0,286,128,0.691,0,False,0.0,2026-05-14T20:54:29.765055+00:00
WCN,MIXED,45.5,101743.0,46265.0,55478.0,-9213.0,178,144,0.788,0,False,0.0,2026-05-14T20:54:58.197805+00:00
OTIS,BEARISH,19.6,95491.0,18684.0,76807.0,-58123.0,254,182,0.744,0,False,0.0,2026-05-14T20:54:45.476148+00:00
DSGX,BEARISH,26.3,75753.0,19906.0,55847.0,-35941.0,66,42,0.843,0,False,0.0,2026-05-14T20:54:29.805130+00:00
LPX,BULLISH,65.2,74978.0,48907.0,26071.0,22836.0,94,42,1.765,0,False,0.0,2026-05-14T20:54:40.669934+00:00
NDAQ,BULLISH,73.5,73641.0,54133.0,19508.0,34625.0,340,344,0.689,0,False,0.0,2026-05-14T20:54:44.477537+00:00
FHN,BULLISH,69.5,54653.0,38004.0,16649.0,21355.0,250,328,1.261,0,False,0.0,2026-05-14T20:54:33.108309+00:00
HHH,BULLISH,89.0,49149.0,43725.0,5424.0,38301.0,158,69,0.76,0,False,0.0,2026-05-14T20:54:34.760736+00:00
CNI,MIXED,50.4,41193.0,20775.0,20418.0,357.0,110,151,0.776,0,False,0.0,2026-05-14T20:54:26.782730+00:00
RELX,BULLISH,77.9,19349.0,15068.0,4281.0,10787.0,279,126,1.518,0,False,0.0,2026-05-14T20:54:48.999976+00:00
GPK,BULLISH,67.3,18718.0,12600.0,6118.0,6482.0,107,64,2.208,0,False,0.0,2026-05-14T20:54:33.727698+00:00
VLTO,BULLISH,68.3,14652.0,10005.0,4647.0,5358.0,104,24,0.749,0,False,0.0,2026-05-14T20:54:56.508429+00:00
