ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
OXY,BULLISH,68.7,3037264.0,2086649.0,950615.0,1136034.0,24956,5243,0.163,82,True,525900.0,2026-08-03T12:19:28.020792+00:00
FCNCA,MIXED,58.1,2592598.0,1505100.0,1087498.0,417602.0,138,173,0.239,0,False,0.0,2026-08-03T12:19:14.981299+00:00
AXP,BULLISH,70.9,2585857.0,1833777.0,752080.0,1081697.0,7509,3314,0.154,77,True,428529.0,2026-08-03T12:19:07.673059+00:00
SAP,MIXED,64.5,2431905.0,1569648.0,862257.0,707391.0,5819,1780,0.123,76,True,419120.0,2026-08-03T12:19:31.516143+00:00
ADP,BULLISH,76.3,2401086.0,1831621.0,569465.0,1262156.0,1850,2618,0.119,84,True,562000.0,2026-08-03T12:19:06.182430+00:00
PEP,BULLISH,67.0,2249188.0,1507750.0,741438.0,766312.0,3990,3192,0.085,84,True,565268.0,2026-08-03T12:19:28.670455+00:00
CBOE,BULLISH,80.8,2154632.0,1740411.0,414221.0,1326190.0,1200,1069,0.132,94,True,820100.0,2026-08-03T12:19:09.663813+00:00
SPGI,BEARISH,13.2,1705809.0,225762.0,1480047.0,-1254285.0,436,1143,0.142,53,True,177660.0,2026-08-03T12:19:32.164585+00:00
LEN,BEARISH,15.4,1676775.0,258752.0,1418023.0,-1159271.0,2092,1261,0.15,76,True,423720.0,2026-08-03T12:19:22.243013+00:00
CPRT,BULLISH,95.5,1648016.0,1573890.0,74126.0,1499764.0,3985,295,0.211,100,True,1536400.0,2026-08-03T12:19:11.337598+00:00
LIN,MIXED,39.6,1622848.0,641903.0,980945.0,-339042.0,1379,1357,0.076,86,True,613700.0,2026-08-03T12:19:21.889427+00:00
ABT,BULLISH,80.4,1508636.0,1213596.0,295040.0,918556.0,7882,1043,0.12,56,True,203645.0,2026-08-03T12:19:06.530179+00:00
TMO,BULLISH,78.4,1405308.0,1102229.0,303079.0,799150.0,446,951,0.115,51,True,166320.0,2026-08-03T12:19:34.861347+00:00
STZ,BEARISH,10.1,1372025.0,138903.0,1233122.0,-1094219.0,853,2142,0.1,71,True,350070.0,2026-08-03T12:19:32.219581+00:00
VEEV,BULLISH,96.4,1301318.0,1254106.0,47212.0,1206894.0,481,146,0.131,97,True,903650.0,2026-08-03T12:19:35.789159+00:00
GWW,MIXED,47.1,1019717.0,480107.0,539610.0,-59503.0,153,177,0.064,0,False,0.0,2026-08-03T12:19:16.501076+00:00
CME,BULLISH,77.7,913083.0,709902.0,203181.0,506721.0,956,752,0.099,54,True,188264.0,2026-08-03T12:19:11.449833+00:00
DHR,MIXED,59.3,823383.0,488223.0,335160.0,153063.0,2154,1310,0.094,36,False,95760.0,2026-08-03T12:19:13.601084+00:00
RACE,MIXED,61.0,762774.0,465467.0,297307.0,168160.0,412,429,0.109,40,True,109810.0,2026-08-03T12:19:30.345077+00:00
ICE,MIXED,38.6,738609.0,284892.0,453717.0,-168825.0,809,4007,0.112,62,True,246540.0,2026-08-03T12:19:18.650682+00:00
SYK,MIXED,63.0,731045.0,460827.0,270218.0,190609.0,948,428,0.108,54,True,186760.0,2026-08-03T12:19:31.575991+00:00
TEVA,BULLISH,87.5,572247.0,500667.0,71580.0,429087.0,3584,1447,0.102,41,True,116640.0,2026-08-03T12:19:33.744875+00:00
MCO,BULLISH,83.2,571842.0,475923.0,95919.0,380004.0,156,104,0.193,0,False,0.0,2026-08-03T12:19:22.997076+00:00
PGR,MIXED,54.9,496983.0,272925.0,224058.0,48867.0,658,715,0.135,15,False,44955.0,2026-08-03T12:19:28.844867+00:00
XLF,BULLISH,77.6,475122.0,368664.0,106458.0,262206.0,8928,5618,0.075,26,False,66042.0,2026-08-03T12:19:39.224996+00:00
AME,BULLISH,94.5,462495.0,437131.0,25364.0,411767.0,610,86,0.293,64,True,274000.0,2026-08-03T12:19:05.251896+00:00
ROP,MIXED,46.5,438447.0,203795.0,234652.0,-30857.0,112,98,0.415,0,False,0.0,2026-08-03T12:19:29.791136+00:00
HEI,BULLISH,71.0,415017.0,294535.0,120482.0,174053.0,175,71,0.295,0,False,0.0,2026-08-03T12:19:16.688349+00:00
TJX,MIXED,59.7,414230.0,247294.0,166936.0,80358.0,735,5542,0.072,11,False,37555.0,2026-08-03T12:19:34.488083+00:00
CL,BULLISH,66.9,395730.0,264927.0,130803.0,134124.0,795,1125,0.085,19,False,51305.0,2026-08-03T12:19:10.727049+00:00
MSCI,BEARISH,20.6,388971.0,80050.0,308921.0,-228871.0,218,207,0.174,0,False,0.0,2026-08-03T12:19:23.681546+00:00
CTAS,BULLISH,83.5,377637.0,315248.0,62389.0,252859.0,531,334,0.131,17,False,48391.0,2026-08-03T12:19:13.187171+00:00
DPZ,BEARISH,32.3,364925.0,117739.0,247186.0,-129447.0,106,1572,0.118,43,True,124978.0,2026-08-03T12:19:12.866239+00:00
TT,BULLISH,76.5,342795.0,262323.0,80472.0,181851.0,136,77,0.095,0,False,0.0,2026-08-03T12:19:33.803604+00:00
ZTS,MIXED,64.4,342731.0,220769.0,121962.0,98807.0,327,488,0.137,24,False,62727.0,2026-08-03T12:19:38.096121+00:00
AJG,BULLISH,67.5,341087.0,230068.0,111019.0,119049.0,217,481,0.155,30,False,75708.0,2026-08-03T12:19:04.966508+00:00
KHC,BULLISH,76.0,339283.0,257736.0,81547.0,176189.0,3970,1841,0.107,18,False,49021.0,2026-08-03T12:19:21.148590+00:00
KR,MIXED,47.2,320889.0,151529.0,169360.0,-17831.0,1971,1270,0.098,27,False,68930.0,2026-08-03T12:19:21.525007+00:00
TECK,BULLISH,91.2,306871.0,279720.0,27151.0,252569.0,1242,408,0.194,32,False,84280.0,2026-08-03T12:19:33.050475+00:00
CB,BULLISH,87.9,303646.0,267013.0,36633.0,230380.0,104,138,0.172,0,False,0.0,2026-08-03T12:19:08.362181+00:00
IT,BULLISH,67.7,289770.0,196150.0,93620.0,102530.0,264,394,0.107,46,True,139080.0,2026-08-03T12:19:18.183460+00:00
ITW,BULLISH,95.9,287208.0,275483.0,11725.0,263758.0,317,23,0.083,63,True,263375.0,2026-08-03T12:19:18.603957+00:00
FDS,BULLISH,76.4,279633.0,213652.0,65981.0,147671.0,328,111,0.158,9,False,35952.0,2026-08-03T12:19:15.016235+00:00
WST,MIXED,53.8,269562.0,145136.0,124426.0,20710.0,177,231,0.089,0,False,0.0,2026-08-03T12:19:37.694643+00:00
WM,BULLISH,70.6,248383.0,175339.0,73044.0,102295.0,299,155,0.108,7,False,32680.0,2026-08-03T12:19:36.982692+00:00
ECL,BEARISH,19.2,244117.0,46786.0,197331.0,-150545.0,419,406,0.076,44,True,130130.0,2026-08-03T12:19:13.937837+00:00
NUE,BULLISH,73.7,227042.0,167390.0,59652.0,107738.0,106,284,0.125,0,False,0.0,2026-08-03T12:19:25.520466+00:00
SHW,BULLISH,84.5,224495.0,189637.0,34858.0,154779.0,479,158,0.111,33,False,84915.0,2026-08-03T12:19:30.843337+00:00
ORLY,BEARISH,31.1,213685.0,66558.0,147127.0,-80569.0,392,792,0.2,25,False,63800.0,2026-08-03T12:19:26.247386+00:00
VLTO,BULLISH,96.8,180158.0,174339.0,5819.0,168520.0,242,51,0.095,51,True,167000.0,2026-08-03T12:19:35.836975+00:00
MSI,BULLISH,91.1,164665.0,150085.0,14580.0,135505.0,159,59,0.093,12,False,39680.0,2026-08-03T12:19:24.049560+00:00
NDAQ,BULLISH,77.2,162556.0,125568.0,36988.0,88580.0,436,439,0.106,0,False,0.0,2026-08-03T12:19:26.265938+00:00
MTD,BULLISH,82.0,156487.0,128254.0,28233.0,100021.0,38,10,0.046,0,False,0.0,2026-08-03T12:19:24.252833+00:00
BN,BEARISH,14.7,148311.0,21738.0,126573.0,-104835.0,193,500,0.077,31,False,80609.0,2026-08-03T12:19:07.253138+00:00
TYL,MIXED,45.4,146839.0,66666.0,80173.0,-13507.0,61,81,0.13,0,False,0.0,2026-08-03T12:19:34.836346+00:00
DVA,BULLISH,86.2,139105.0,119849.0,19256.0,100593.0,54,50,0.119,0,False,0.0,2026-08-03T12:19:13.720488+00:00
KVUE,MIXED,37.8,125837.0,47621.0,78216.0,-30595.0,527,1685,0.326,18,False,49210.0,2026-08-03T12:19:21.962253+00:00
POOL,BEARISH,7.7,125467.0,9627.0,115840.0,-106213.0,43,79,0.103,0,False,0.0,2026-08-03T12:19:27.483228+00:00
IDXX,MIXED,51.2,115218.0,58959.0,56259.0,2700.0,23,30,0.062,0,False,0.0,2026-08-03T12:19:17.607469+00:00
VRSN,MIXED,63.0,113839.0,71718.0,42121.0,29597.0,55,350,0.213,0,False,0.0,2026-08-03T12:19:37.109690+00:00
ALLY,BULLISH,90.6,102311.0,92723.0,9588.0,83135.0,167,87,0.155,0,False,0.0,2026-08-03T12:19:05.228293+00:00
HRI,BULLISH,80.6,99332.0,80014.0,19318.0,60696.0,118,62,0.107,0,False,0.0,2026-08-03T12:19:17.122741+00:00
AON,BULLISH,70.0,92269.0,64561.0,27708.0,36853.0,124,39,0.099,0,False,0.0,2026-08-03T12:19:05.280368+00:00
CP,MIXED,48.7,89703.0,43692.0,46011.0,-2319.0,103,322,0.088,3,False,28050.0,2026-08-03T12:19:11.270634+00:00
HHH,MIXED,43.6,82548.0,35981.0,46567.0,-10586.0,55,120,0.089,0,False,0.0,2026-08-03T12:19:16.633690+00:00
ROL,BEARISH,19.1,77246.0,14754.0,62492.0,-47738.0,1209,156,0.227,6,False,31744.0,2026-08-03T12:19:29.904387+00:00
KD,BULLISH,96.4,75290.0,72603.0,2687.0,69916.0,1186,33,0.188,19,False,51650.0,2026-08-03T12:19:19.671837+00:00
FAST,BULLISH,75.8,73074.0,55358.0,17716.0,37642.0,403,64,0.194,0,False,0.0,2026-08-03T12:19:15.042600+00:00
LPX,BULLISH,78.0,65994.0,51505.0,14489.0,37016.0,137,31,0.382,3,False,28220.0,2026-08-03T12:19:22.926932+00:00
QSR,BULLISH,74.9,65958.0,49401.0,16557.0,32844.0,284,86,0.058,3,False,28167.0,2026-08-03T12:19:28.595329+00:00
BR,MIXED,39.8,63471.0,25240.0,38231.0,-12991.0,79,183,0.122,4,False,29645.0,2026-08-03T12:19:07.223913+00:00
JKHY,BULLISH,90.3,56808.0,51302.0,5506.0,45796.0,50,38,0.139,0,False,0.0,2026-08-03T12:19:19.231491+00:00
MKC,BULLISH,87.8,56034.0,49172.0,6862.0,42310.0,59,183,0.114,0,False,0.0,2026-08-03T12:19:23.167813+00:00
WCN,BEARISH,23.9,56018.0,13380.0,42638.0,-29258.0,29,138,0.067,6,False,31755.0,2026-08-03T12:19:36.837594+00:00
GPK,BULLISH,99.2,53916.0,53475.0,441.0,53034.0,73,15,0.264,20,False,52800.0,2026-08-03T12:19:16.126755+00:00
CHD,MIXED,48.4,50095.0,24252.0,25843.0,-1591.0,45,109,0.297,0,False,0.0,2026-08-03T12:19:09.131352+00:00
NYT,BULLISH,84.5,44310.0,37461.0,6849.0,30612.0,95,41,0.099,0,False,25750.0,2026-08-03T12:19:25.518161+00:00
VRSK,MIXED,62.1,39541.0,24571.0,14970.0,9601.0,28,31,0.089,0,False,0.0,2026-08-03T12:19:35.962088+00:00
NDSN,MIXED,59.6,36573.0,21780.0,14793.0,6987.0,76,82,0.068,0,False,0.0,2026-08-03T12:19:25.271414+00:00
CNI,MIXED,45.6,33610.0,15335.0,18275.0,-2940.0,21,107,0.127,0,False,0.0,2026-08-03T12:19:10.194647+00:00
AWK,BULLISH,82.7,31914.0,26406.0,5508.0,20898.0,193,26,0.098,0,False,0.0,2026-08-03T12:19:06.208868+00:00
ERIE,BULLISH,69.4,31445.0,21830.0,9615.0,12215.0,36,21,0.121,0,False,0.0,2026-08-03T12:19:14.209592+00:00
TW,BEARISH,10.1,28187.0,2842.0,25345.0,-22503.0,18,40,0.069,0,False,0.0,2026-08-03T12:19:34.069050+00:00
OTIS,BEARISH,25.2,25286.0,6368.0,18918.0,-12550.0,276,140,0.087,0,False,0.0,2026-08-03T12:19:26.411332+00:00
FHN,BULLISH,81.7,22665.0,18514.0,4151.0,14363.0,1112,62,0.308,0,False,0.0,2026-08-03T12:19:15.266349+00:00
BRO,BULLISH,91.0,20218.0,18403.0,1815.0,16588.0,125,33,0.126,0,False,0.0,2026-08-03T12:19:07.925321+00:00
RSG,MIXED,61.0,13810.0,8425.0,5385.0,3040.0,17,31,0.063,0,False,0.0,2026-08-03T12:19:29.951565+00:00
DSGX,MIXED,44.7,10548.0,4713.0,5835.0,-1122.0,23,22,0.272,0,False,0.0,2026-08-03T12:19:13.082706+00:00
RELX,MIXED,61.3,618.0,379.0,239.0,140.0,2,8,0.128,0,False,0.0,2026-08-03T12:19:29.724681+00:00
