ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
EQIX,BULLISH,89.4,3912407.0,3497520.0,414887.0,3082633.0,535,618,0.526,83,True,542750.0,2026-05-12T15:42:01.444626+00:00
DHR,BEARISH,2.8,3900692.0,109315.0,3791377.0,-3682062.0,481,1593,0.608,100,True,2325600.0,2026-05-12T15:42:00.881556+00:00
MA,MIXED,35.3,3871393.0,1365980.0,2505413.0,-1139433.0,1531,2509,0.569,89,True,676200.0,2026-05-12T15:42:11.968223+00:00
XLK,BULLISH,95.8,3704904.0,3548429.0,156475.0,3391954.0,4519,2495,0.75,85,True,593280.0,2026-05-12T15:42:30.470002+00:00
COF,BEARISH,21.6,3529759.0,763317.0,2766442.0,-2003125.0,1008,2085,0.788,89,True,685750.0,2026-05-12T15:41:58.618506+00:00
ETN,BULLISH,68.2,3222762.0,2199449.0,1023313.0,1176136.0,1812,3517,0.585,89,True,680000.0,2026-05-12T15:42:02.561758+00:00
RACE,MIXED,35.9,3184778.0,1142484.0,2042294.0,-899810.0,823,435,0.991,75,True,402500.0,2026-05-12T15:42:19.754770+00:00
BRK-B,BULLISH,85.1,3110272.0,2647303.0,462969.0,2184334.0,4903,3074,0.451,78,True,458250.0,2026-05-12T15:41:54.924843+00:00
UBER,MIXED,56.1,2763965.0,1551316.0,1212649.0,338667.0,12239,6331,0.674,70,True,339040.0,2026-05-12T15:42:26.340219+00:00
TT,BULLISH,93.6,2576427.0,2411738.0,164689.0,2247049.0,443,273,0.844,100,True,1475600.0,2026-05-12T15:42:24.944108+00:00
ISRG,BEARISH,21.8,2567415.0,560967.0,2006448.0,-1445481.0,1637,2060,0.681,53,True,178880.0,2026-05-12T15:42:07.056470+00:00
AXP,MIXED,36.7,2560695.0,940636.0,1620059.0,-679423.0,2127,2322,0.683,71,True,351780.0,2026-05-12T15:41:53.534520+00:00
XLE,MIXED,41.7,2530320.0,1054425.0,1475895.0,-421470.0,16664,11041,0.526,59,True,228600.0,2026-05-12T15:42:29.587424+00:00
SAP,MIXED,43.4,2445603.0,1061432.0,1384171.0,-322739.0,641,624,0.816,93,True,785010.0,2026-05-12T15:42:21.289201+00:00
CVX,MIXED,63.0,2337566.0,1473102.0,864464.0,608638.0,7852,2063,0.737,60,True,232125.0,2026-05-12T15:42:00.606012+00:00
CDNS,BULLISH,74.8,1688363.0,1262646.0,425717.0,836929.0,594,2479,0.926,0,False,0.0,2026-05-12T15:41:56.252303+00:00
MCO,BEARISH,20.1,1512456.0,303759.0,1208697.0,-904938.0,628,372,0.773,58,True,219960.0,2026-05-12T15:42:11.992504+00:00
XLF,BULLISH,74.3,1445028.0,1073060.0,371968.0,701092.0,5629,46168,0.383,78,True,451552.0,2026-05-12T15:42:30.286798+00:00
CBOE,BULLISH,84.9,1439130.0,1222058.0,217072.0,1004986.0,882,1257,0.626,97,True,909480.0,2026-05-12T15:41:56.231213+00:00
VRSN,BULLISH,94.2,1420508.0,1337647.0,82861.0,1254786.0,662,270,0.884,93,True,780570.0,2026-05-12T15:42:28.311684+00:00
JNJ,MIXED,60.9,1409527.0,858722.0,550805.0,307917.0,3676,1895,0.518,51,True,167000.0,2026-05-12T15:42:09.193284+00:00
TMO,BEARISH,11.6,1340211.0,156119.0,1184092.0,-1027973.0,480,1817,0.502,84,True,565600.0,2026-05-12T15:42:24.177387+00:00
FCNCA,BULLISH,65.3,1334027.0,871036.0,462991.0,408045.0,109,100,0.924,0,False,0.0,2026-05-12T15:42:02.673620+00:00
TEVA,BEARISH,19.4,1279534.0,247643.0,1031891.0,-784248.0,1583,10971,0.769,100,True,1002573.0,2026-05-12T15:42:23.828740+00:00
LIN,MIXED,51.3,1223335.0,627022.0,596313.0,30709.0,383,665,0.452,55,True,193230.0,2026-05-12T15:42:10.685264+00:00
PG,MIXED,64.5,1195807.0,770740.0,425067.0,345673.0,2504,1530,0.396,59,True,226800.0,2026-05-12T15:42:18.056909+00:00
OXY,BULLISH,79.2,1174024.0,930412.0,243612.0,686800.0,8999,2243,0.781,53,True,179800.0,2026-05-12T15:42:17.339264+00:00
NUE,BULLISH,86.9,1149332.0,999060.0,150272.0,848788.0,437,591,1.026,9,False,35640.0,2026-05-12T15:42:15.630983+00:00
ALLY,BULLISH,85.7,1051097.0,900533.0,150564.0,749969.0,1454,1148,1.044,73,True,377400.0,2026-05-12T15:41:50.973443+00:00
PAYX,BEARISH,5.1,1006264.0,50976.0,955288.0,-904312.0,241,314,0.64,93,True,778050.0,2026-05-12T15:42:16.741877+00:00
SPGI,MIXED,44.8,987848.0,442712.0,545136.0,-102424.0,969,397,0.616,36,False,97520.0,2026-05-12T15:42:21.860009+00:00
FDS,MIXED,46.0,974987.0,448633.0,526354.0,-77721.0,253,230,0.882,23,False,60032.0,2026-05-12T15:42:03.037786+00:00
KO,MIXED,49.2,923434.0,454492.0,468942.0,-14450.0,3493,3682,0.65,63,True,263562.0,2026-05-12T15:42:09.461652+00:00
STZ,MIXED,37.1,919164.0,341374.0,577790.0,-236416.0,961,752,0.604,50,True,162800.0,2026-05-12T15:42:21.881853+00:00
CB,MIXED,62.3,810078.0,505006.0,305072.0,199934.0,1190,448,0.643,0,False,0.0,2026-05-12T15:41:55.251114+00:00
VEEV,MIXED,39.4,804417.0,317291.0,487126.0,-169835.0,357,332,0.877,45,True,133273.0,2026-05-12T15:42:26.412724+00:00
THC,MIXED,36.4,782063.0,284367.0,497696.0,-213329.0,181,659,0.931,42,True,117800.0,2026-05-12T15:42:23.753219+00:00
PGR,BULLISH,81.1,761348.0,617782.0,143566.0,474216.0,349,182,0.823,81,True,500500.0,2026-05-12T15:42:17.919844+00:00
TJX,BEARISH,8.8,707152.0,62289.0,644863.0,-582574.0,975,2912,0.481,63,True,264000.0,2026-05-12T15:42:24.256858+00:00
ADP,BEARISH,23.5,649227.0,152254.0,496973.0,-344719.0,716,464,0.678,37,False,99660.0,2026-05-12T15:41:52.023246+00:00
MSCI,BULLISH,80.7,648917.0,523855.0,125062.0,398793.0,619,266,0.661,3,False,28670.0,2026-05-12T15:42:12.759337+00:00
MTD,MIXED,37.9,628532.0,238307.0,390225.0,-151918.0,119,54,0.877,42,True,117780.0,2026-05-12T15:42:13.711638+00:00
PEP,MIXED,35.2,591768.0,208249.0,383519.0,-175270.0,1894,865,0.602,12,False,39420.0,2026-05-12T15:42:17.719174+00:00
CL,BULLISH,95.2,591575.0,562966.0,28609.0,534357.0,754,339,0.602,59,True,224982.0,2026-05-12T15:41:57.139563+00:00
IT,BEARISH,20.8,569903.0,118469.0,451434.0,-332965.0,357,470,0.735,62,True,246696.0,2026-05-12T15:42:06.566275+00:00
SHW,MIXED,56.1,568069.0,318425.0,249644.0,68781.0,303,278,0.616,48,True,148960.0,2026-05-12T15:42:20.782338+00:00
LEN,BEARISH,19.9,533671.0,105997.0,427674.0,-321677.0,844,745,0.797,12,False,40020.0,2026-05-12T15:42:10.706072+00:00
ITW,BULLISH,80.7,488197.0,394217.0,93980.0,300237.0,257,84,0.602,0,False,0.0,2026-05-12T15:42:06.785322+00:00
FAST,MIXED,45.4,474525.0,215412.0,259113.0,-43701.0,746,473,1.12,58,True,214560.0,2026-05-12T15:42:02.616205+00:00
CP,BEARISH,20.8,466513.0,97119.0,369394.0,-272275.0,354,843,0.582,65,True,283500.0,2026-05-12T15:41:58.186114+00:00
ROP,BEARISH,20.2,455494.0,91985.0,363509.0,-271524.0,140,185,1.192,0,False,0.0,2026-05-12T15:42:19.607725+00:00
WM,BULLISH,75.2,382700.0,287617.0,95083.0,192534.0,361,264,0.644,0,False,0.0,2026-05-12T15:42:28.163380+00:00
MSI,BULLISH,65.6,370813.0,243388.0,127425.0,115963.0,1245,100,0.525,22,False,57200.0,2026-05-12T15:42:13.610774+00:00
HEI,BEARISH,22.6,357863.0,80854.0,277009.0,-196155.0,151,842,0.845,49,True,157920.0,2026-05-12T15:42:04.601082+00:00
AJG,BEARISH,6.7,345876.0,23229.0,322647.0,-299418.0,67,520,0.719,29,False,74970.0,2026-05-12T15:41:51.219246+00:00
DVA,MIXED,52.4,342555.0,179499.0,163056.0,16443.0,150,579,0.983,32,False,82650.0,2026-05-12T15:42:00.045361+00:00
WST,BULLISH,80.3,323163.0,259452.0,63711.0,195741.0,120,206,0.732,0,False,0.0,2026-05-12T15:42:28.251367+00:00
CME,MIXED,41.0,306509.0,125579.0,180930.0,-55351.0,335,295,0.473,0,False,0.0,2026-05-12T15:41:57.546952+00:00
AWK,BULLISH,83.2,302580.0,251604.0,50976.0,200628.0,321,183,0.537,49,True,153900.0,2026-05-12T15:41:52.620542+00:00
VRSK,MIXED,55.8,285187.0,159069.0,126118.0,32951.0,220,137,0.625,34,False,89640.0,2026-05-12T15:42:27.159406+00:00
NDSN,MIXED,52.7,276334.0,145659.0,130675.0,14984.0,66,77,0.535,0,False,0.0,2026-05-12T15:42:14.408432+00:00
AME,BULLISH,95.1,259181.0,246456.0,12725.0,233731.0,204,45,0.534,44,True,128250.0,2026-05-12T15:41:51.053307+00:00
ORLY,MIXED,51.8,258730.0,134120.0,124610.0,9510.0,572,272,0.952,0,False,0.0,2026-05-12T15:42:15.306652+00:00
TW,BULLISH,94.6,248924.0,235367.0,13557.0,221810.0,1652,30,0.569,52,True,176000.0,2026-05-12T15:42:25.145167+00:00
POOL,BEARISH,8.1,244637.0,19779.0,224858.0,-205079.0,115,263,0.898,9,False,35595.0,2026-05-12T15:42:17.507768+00:00
BRO,BEARISH,6.1,230766.0,14115.0,216651.0,-202536.0,219,501,0.709,33,False,84800.0,2026-05-12T15:41:54.222313+00:00
NYT,BEARISH,11.3,209919.0,23819.0,186100.0,-162281.0,55,254,0.646,48,True,150040.0,2026-05-12T15:42:15.372637+00:00
TECK,BULLISH,94.9,207738.0,197066.0,10672.0,186394.0,2963,355,1.253,33,False,86088.0,2026-05-12T15:42:23.094115+00:00
IDXX,BEARISH,31.0,179178.0,55497.0,123681.0,-68184.0,53,115,0.614,0,False,0.0,2026-05-12T15:42:05.992114+00:00
KR,BEARISH,27.3,177775.0,48477.0,129298.0,-80821.0,493,672,0.571,5,False,30300.0,2026-05-12T15:42:10.358611+00:00
MKC,BULLISH,67.7,174855.0,118464.0,56391.0,62073.0,352,240,0.8,0,False,0.0,2026-05-12T15:42:13.686070+00:00
KD,MIXED,48.5,157186.0,76285.0,80901.0,-4616.0,760,448,1.234,17,False,48000.0,2026-05-12T15:42:08.298678+00:00
ICE,BEARISH,16.1,142832.0,22971.0,119861.0,-96890.0,150,945,0.414,0,False,0.0,2026-05-12T15:42:06.403323+00:00
ERIE,MIXED,35.1,132340.0,46399.0,85941.0,-39542.0,172,64,0.64,0,False,0.0,2026-05-12T15:42:01.586434+00:00
BN,BULLISH,65.1,131847.0,85886.0,45961.0,39925.0,295,492,0.821,0,False,0.0,2026-05-12T15:41:53.605860+00:00
AON,BEARISH,27.2,124428.0,33874.0,90554.0,-56680.0,70,59,0.525,0,False,0.0,2026-05-12T15:41:51.074848+00:00
KHC,BULLISH,68.8,122666.0,84365.0,38301.0,46064.0,1924,739,0.661,13,False,40964.0,2026-05-12T15:42:09.095520+00:00
CHD,MIXED,55.7,115526.0,64348.0,51178.0,13170.0,60,115,0.939,10,False,37200.0,2026-05-12T15:41:55.750381+00:00
CTAS,MIXED,56.8,112725.0,64025.0,48700.0,15325.0,248,122,0.532,0,False,0.0,2026-05-12T15:41:59.958259+00:00
BR,BEARISH,16.5,112168.0,18515.0,93653.0,-75138.0,87,96,0.587,0,False,0.0,2026-05-12T15:41:53.733254+00:00
QSR,BEARISH,31.9,101131.0,32272.0,68859.0,-36587.0,598,763,0.438,18,False,50100.0,2026-05-12T15:42:18.876040+00:00
CPRT,BEARISH,26.3,95263.0,25066.0,70197.0,-45131.0,221,125,1.051,0,False,0.0,2026-05-12T15:41:58.552382+00:00
CNI,BEARISH,22.2,75948.0,16872.0,59076.0,-42204.0,73,196,0.579,12,False,39215.0,2026-05-12T15:41:58.302786+00:00
DSGX,BEARISH,28.9,69408.0,20089.0,49319.0,-29230.0,54,38,0.738,0,False,0.0,2026-05-12T15:41:59.995717+00:00
FHN,BULLISH,85.9,65758.0,56464.0,9294.0,47170.0,365,209,0.95,0,False,0.0,2026-05-12T15:42:03.286217+00:00
LPX,MIXED,55.4,63967.0,35409.0,28558.0,6851.0,91,62,1.26,0,False,0.0,2026-05-12T15:42:10.770956+00:00
WCN,MIXED,52.1,60863.0,31733.0,29130.0,2603.0,89,73,0.66,0,False,0.0,2026-05-12T15:42:28.010220+00:00
OTIS,BEARISH,16.6,57908.0,9614.0,48294.0,-38680.0,129,101,0.621,0,False,0.0,2026-05-12T15:42:15.915273+00:00
NDAQ,MIXED,63.2,55378.0,34995.0,20383.0,14612.0,175,283,0.572,0,False,0.0,2026-05-12T15:42:15.041087+00:00
ECL,MIXED,39.2,51250.0,20083.0,31167.0,-11084.0,104,83,0.548,0,False,0.0,2026-05-12T15:42:01.526484+00:00
KVUE,MIXED,59.3,48180.0,28553.0,19627.0,8926.0,429,830,1.237,0,False,0.0,2026-05-12T15:42:10.444434+00:00
RSG,BEARISH,31.6,45797.0,14468.0,31329.0,-16861.0,148,44,0.574,0,False,0.0,2026-05-12T15:42:20.295791+00:00
HHH,BULLISH,87.5,38606.0,33798.0,4808.0,28990.0,86,49,0.727,0,False,0.0,2026-05-12T15:42:04.878036+00:00
ROL,MIXED,53.3,38599.0,20571.0,18028.0,2543.0,104,89,0.929,0,False,0.0,2026-05-12T15:42:19.493002+00:00
JKHY,BEARISH,27.0,28939.0,7818.0,21121.0,-13303.0,53,65,0.541,0,False,0.0,2026-05-12T15:42:08.079448+00:00
GPK,BULLISH,66.7,24717.0,16489.0,8228.0,8261.0,156,45,1.602,0,False,0.0,2026-05-12T15:42:04.003653+00:00
RELX,BULLISH,77.8,19702.0,15328.0,4374.0,10954.0,266,37,1.396,0,False,0.0,2026-05-12T15:42:19.184449+00:00
VLTO,MIXED,49.3,7788.0,3843.0,3945.0,-102.0,95,24,0.596,0,False,0.0,2026-05-12T15:42:26.612230+00:00
