ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
NDAQ,BULLISH,87.3,103905.0,90676.0,13229.0,77447.0,324,260,0.643,17,False,47824.0,2026-04-29T20:16:38.735372+00:00
CP,MIXED,52.6,101882.0,53622.0,48260.0,5362.0,361,400,0.472,7,False,33000.0,2026-04-29T20:16:27.784178+00:00
MKC,BULLISH,83.0,98066.0,81401.0,16665.0,64736.0,166,82,0.633,0,False,0.0,2026-04-29T20:16:36.459506+00:00
OTIS,BEARISH,2.1,96700.0,1991.0,94709.0,-92718.0,30,229,0.479,16,False,45750.0,2026-04-29T20:16:38.765878+00:00
MSI,BEARISH,24.8,96365.0,23896.0,72469.0,-48573.0,52,67,0.438,0,False,0.0,2026-04-29T20:16:37.494447+00:00
AWK,MIXED,64.5,90545.0,58359.0,32186.0,26173.0,91,75,0.448,0,False,0.0,2026-04-29T20:16:22.960633+00:00
MTD,MIXED,56.6,89622.0,50729.0,38893.0,11836.0,16,18,0.477,0,False,0.0,2026-04-29T20:16:37.514265+00:00
CHD,BULLISH,95.5,83025.0,79304.0,3721.0,75583.0,56,27,0.813,0,False,0.0,2026-04-29T20:16:26.480839+00:00
AON,BULLISH,71.6,65477.0,46914.0,18563.0,28351.0,80,34,0.437,0,False,0.0,2026-04-29T20:16:23.241851+00:00
ERIE,MIXED,47.9,52080.0,24928.0,27152.0,-2224.0,16,24,0.56,0,False,0.0,2026-04-29T20:16:29.989918+00:00
PAYX,BEARISH,31.4,50750.0,15911.0,34839.0,-18928.0,61,211,0.551,0,False,0.0,2026-04-29T20:16:38.907530+00:00
ECL,BEARISH,24.7,48730.0,12025.0,36705.0,-24680.0,302,35,0.402,0,False,0.0,2026-04-29T20:16:28.870331+00:00
VLTO,MIXED,58.8,44995.0,26470.0,18525.0,7945.0,249,196,0.416,0,False,0.0,2026-04-29T20:16:45.682352+00:00
CPRT,BEARISH,26.7,37446.0,9982.0,27464.0,-17482.0,99,73,0.905,0,False,0.0,2026-04-29T20:16:27.747011+00:00
RSG,MIXED,56.3,29304.0,16509.0,12795.0,3714.0,76,44,0.391,0,False,0.0,2026-04-29T20:16:42.060581+00:00
BR,MIXED,36.2,28865.0,10443.0,18422.0,-7979.0,25,33,0.561,0,False,0.0,2026-04-29T20:16:24.328733+00:00
DSGX,BEARISH,13.5,23826.0,3225.0,20601.0,-17376.0,7,24,0.771,0,False,0.0,2026-04-29T20:16:28.836080+00:00
TW,BULLISH,79.4,23448.0,18621.0,4827.0,13794.0,58,35,0.49,0,False,0.0,2026-04-29T20:16:44.617815+00:00
RELX,BULLISH,99.1,21547.0,21350.0,197.0,21153.0,33,7,0.971,0,False,0.0,2026-04-29T20:16:40.083342+00:00
JKHY,BULLISH,81.8,20858.0,17068.0,3790.0,13278.0,39,12,0.458,0,False,0.0,2026-04-29T20:16:33.802053+00:00
ROL,MIXED,41.6,12348.0,5142.0,7206.0,-2064.0,67,48,0.827,0,False,0.0,2026-04-29T20:16:41.303923+00:00
NDSN,BULLISH,77.8,3150.0,2450.0,700.0,1750.0,8,2,0.359,0,False,0.0,2026-04-29T20:16:37.663208+00:00
