ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
AZO,BULLISH,66.5,12564927.0,8358545.0,4206382.0,4152163.0,369,248,0.762,91,True,740450.0,2026-05-21T18:21:00.199720+00:00
TLT,BULLISH,89.3,9874951.0,8818630.0,1056321.0,7762309.0,95992,38488,0.269,100,True,3334650.0,2026-05-21T18:21:34.050482+00:00
V,BULLISH,96.2,7087485.0,6817006.0,270479.0,6546527.0,4620,2967,0.704,98,True,942480.0,2026-05-21T18:21:37.022218+00:00
FICO,BEARISH,30.6,6994611.0,2142729.0,4851882.0,-2709153.0,465,532,0.74,100,True,3139000.0,2026-05-21T18:21:11.462232+00:00
XLK,BULLISH,95.3,6398885.0,6097820.0,301065.0,5796755.0,2396,3443,0.795,100,True,3213168.0,2026-05-21T18:21:39.983664+00:00
XLE,BEARISH,21.6,5239722.0,1131719.0,4108003.0,-2976284.0,26736,55936,0.64,92,True,748860.0,2026-05-21T18:21:39.950431+00:00
ETN,BEARISH,16.4,3765447.0,617649.0,3147798.0,-2530149.0,952,4533,0.635,88,True,649638.0,2026-05-21T18:21:11.239228+00:00
SYK,BEARISH,2.5,3701161.0,93915.0,3607246.0,-3513331.0,247,531,0.432,100,True,2462800.0,2026-05-21T18:21:31.069719+00:00
DPZ,BEARISH,6.8,3699368.0,250143.0,3449225.0,-3199082.0,497,685,0.658,100,True,2579500.0,2026-05-21T18:21:08.137653+00:00
CHTR,BEARISH,10.5,2995487.0,313308.0,2682179.0,-2368871.0,1277,1974,1.497,79,True,471250.0,2026-05-21T18:21:04.758984+00:00
UBER,BULLISH,72.5,2720317.0,1972955.0,747362.0,1225593.0,18931,7396,0.662,76,True,412800.0,2026-05-21T18:21:36.570665+00:00
COF,MIXED,46.3,2035857.0,941944.0,1093913.0,-151969.0,1379,790,0.743,64,True,271000.0,2026-05-21T18:21:06.822682+00:00
MCD,MIXED,51.0,1985614.0,1011980.0,973634.0,38346.0,16437,2569,0.557,49,True,153294.0,2026-05-21T18:21:21.649576+00:00
ZTS,BEARISH,7.5,1925237.0,143484.0,1781753.0,-1638269.0,645,833,1.031,98,True,930510.0,2026-05-21T18:21:40.003231+00:00
BRK-B,BULLISH,75.9,1632481.0,1239472.0,393009.0,846463.0,4343,3219,0.516,26,False,65608.0,2026-05-21T18:21:02.880120+00:00
MA,MIXED,51.0,1475545.0,751848.0,723697.0,28151.0,1688,1575,0.532,42,True,120000.0,2026-05-21T18:21:21.267525+00:00
OXY,MIXED,64.8,1366145.0,885658.0,480487.0,405171.0,10631,7072,0.897,56,True,200200.0,2026-05-21T18:21:26.620014+00:00
ISRG,MIXED,43.6,1298536.0,565847.0,732689.0,-166842.0,1363,1336,0.591,41,True,114905.0,2026-05-21T18:21:15.593707+00:00
STZ,BEARISH,9.4,1225404.0,114842.0,1110562.0,-995720.0,338,935,0.661,96,True,884244.0,2026-05-21T18:21:31.352720+00:00
FDS,BULLISH,69.3,1199202.0,830918.0,368284.0,462634.0,519,123,0.789,78,True,447200.0,2026-05-21T18:21:11.152638+00:00
PEP,BEARISH,13.5,1162174.0,156821.0,1005353.0,-848532.0,1626,1646,0.627,67,True,302850.0,2026-05-21T18:21:26.780812+00:00
BAC,BULLISH,75.2,1075455.0,808877.0,266578.0,542299.0,15678,8544,0.53,49,True,153664.0,2026-05-21T18:21:01.518602+00:00
WST,MIXED,57.6,1046680.0,603269.0,443411.0,159858.0,370,794,0.441,76,True,416912.0,2026-05-21T18:21:38.393780+00:00
SAP,MIXED,47.1,1031001.0,485956.0,545045.0,-59089.0,618,1355,0.773,73,True,378029.0,2026-05-21T18:21:30.868488+00:00
AXP,MIXED,61.3,1012770.0,621049.0,391721.0,229328.0,1234,1789,0.556,9,False,35088.0,2026-05-21T18:21:01.478596+00:00
TT,MIXED,44.8,991598.0,444264.0,547334.0,-103070.0,178,328,0.493,75,True,404991.0,2026-05-21T18:21:34.178948+00:00
CDNS,MIXED,40.3,987685.0,397920.0,589765.0,-191845.0,433,3926,0.981,58,True,217260.0,2026-05-21T18:21:04.181960+00:00
NUE,BULLISH,96.7,970069.0,937825.0,32244.0,905581.0,557,591,0.746,45,True,132000.0,2026-05-21T18:21:23.848389+00:00
PG,MIXED,51.9,814872.0,423226.0,391646.0,31580.0,2217,3910,0.437,35,False,92800.0,2026-05-21T18:21:26.827712+00:00
SPGI,MIXED,56.6,814792.0,461224.0,353568.0,107656.0,821,435,0.543,38,True,104390.0,2026-05-21T18:21:31.194300+00:00
JNJ,MIXED,59.8,811164.0,484708.0,326456.0,158252.0,1838,1431,0.624,51,True,167000.0,2026-05-21T18:21:17.416407+00:00
LIN,BULLISH,75.9,799405.0,606434.0,192971.0,413463.0,699,712,0.372,57,True,212040.0,2026-05-21T18:21:19.017906+00:00
LEN,BULLISH,80.1,795375.0,637341.0,158034.0,479307.0,1649,654,0.697,53,True,179935.0,2026-05-21T18:21:19.786080+00:00
IT,BULLISH,78.8,779001.0,613494.0,165507.0,447987.0,599,109,0.649,66,True,291200.0,2026-05-21T18:21:14.487204+00:00
VEEV,MIXED,53.9,771320.0,415809.0,355511.0,60298.0,246,175,0.829,64,True,270100.0,2026-05-21T18:21:35.657241+00:00
CBOE,BULLISH,81.1,748757.0,607578.0,141179.0,466399.0,390,860,0.709,52,True,176500.0,2026-05-21T18:21:04.132773+00:00
ABT,BEARISH,29.7,727608.0,216163.0,511445.0,-295282.0,1626,974,0.739,30,False,78432.0,2026-05-21T18:20:59.562409+00:00
CB,BULLISH,82.3,660169.0,543216.0,116953.0,426263.0,563,363,0.404,29,False,73130.0,2026-05-21T18:21:02.808527+00:00
POOL,BEARISH,4.3,645873.0,27548.0,618325.0,-590777.0,109,339,0.544,67,True,297060.0,2026-05-21T18:21:25.703588+00:00
THC,MIXED,62.7,638273.0,400190.0,238083.0,162107.0,362,602,0.854,50,True,158410.0,2026-05-21T18:21:32.590059+00:00
TJX,BULLISH,71.5,573356.0,410207.0,163149.0,247058.0,1196,5575,0.595,27,False,70180.0,2026-05-21T18:21:33.888378+00:00
RACE,MIXED,62.9,553463.0,347936.0,205527.0,142409.0,534,463,0.731,49,True,156000.0,2026-05-21T18:21:29.423633+00:00
KO,BULLISH,68.9,517732.0,356566.0,161166.0,195400.0,6184,4687,0.651,18,False,48776.0,2026-05-21T18:21:18.504741+00:00
CP,MIXED,42.0,512205.0,215059.0,297146.0,-82087.0,455,564,0.405,65,True,283500.0,2026-05-21T18:21:06.222803+00:00
AME,BULLISH,96.7,506001.0,489280.0,16721.0,472559.0,631,44,0.433,60,True,229620.0,2026-05-21T18:20:58.651669+00:00
BR,BEARISH,8.7,492080.0,43003.0,449077.0,-406074.0,135,256,0.53,0,False,0.0,2026-05-21T18:21:01.224215+00:00
XLF,BULLISH,65.4,491154.0,321226.0,169928.0,151298.0,8346,9642,0.395,20,False,53720.0,2026-05-21T18:21:40.025907+00:00
GWW,BULLISH,67.5,482104.0,325533.0,156571.0,168962.0,86,103,0.295,0,False,0.0,2026-05-21T18:21:12.814602+00:00
VLTO,BEARISH,0.2,465701.0,1141.0,464560.0,-463419.0,12,2064,0.354,79,True,463950.0,2026-05-21T18:21:35.677502+00:00
KR,MIXED,37.8,463042.0,175061.0,287981.0,-112920.0,1714,1666,0.58,62,True,255375.0,2026-05-21T18:21:18.972320+00:00
TMO,MIXED,49.4,452399.0,223291.0,229108.0,-5817.0,1238,265,0.588,20,False,52490.0,2026-05-21T18:21:34.102957+00:00
HRI,MIXED,52.0,452205.0,235249.0,216956.0,18293.0,218,531,0.627,48,True,147490.0,2026-05-21T18:21:12.966086+00:00
FAST,MIXED,47.1,437993.0,206209.0,231784.0,-25575.0,409,436,0.728,58,True,214560.0,2026-05-21T18:21:10.102525+00:00
WM,BULLISH,87.0,427261.0,371700.0,55561.0,316139.0,783,116,0.609,0,False,0.0,2026-05-21T18:21:38.374824+00:00
PAYX,BEARISH,19.9,426030.0,84940.0,341090.0,-256150.0,346,367,0.648,43,True,125400.0,2026-05-21T18:21:25.516281+00:00
ERIE,BULLISH,87.8,411053.0,360700.0,50353.0,310347.0,443,17,0.609,69,True,328950.0,2026-05-21T18:21:09.960444+00:00
SHW,BULLISH,68.6,372937.0,255938.0,116999.0,138939.0,154,313,0.557,0,False,0.0,2026-05-21T18:21:29.966988+00:00
DHR,MIXED,62.8,368489.0,231314.0,137175.0,94139.0,488,1534,0.652,13,False,40480.0,2026-05-21T18:21:09.100598+00:00
NDSN,BULLISH,66.4,365396.0,242605.0,122791.0,119814.0,200,85,0.498,0,False,0.0,2026-05-21T18:21:22.821476+00:00
MSCI,MIXED,60.2,364642.0,219343.0,145299.0,74044.0,134,145,0.428,0,False,0.0,2026-05-21T18:21:21.323099+00:00
ITW,BULLISH,86.0,337538.0,290206.0,47332.0,242874.0,77,47,0.549,0,False,0.0,2026-05-21T18:21:14.686590+00:00
CME,BULLISH,77.2,334816.0,258343.0,76473.0,181870.0,683,435,0.411,31,False,81250.0,2026-05-21T18:21:05.583068+00:00
FCNCA,MIXED,49.6,300895.0,149307.0,151588.0,-2281.0,31,27,0.376,0,False,0.0,2026-05-21T18:21:10.646949+00:00
PGR,BULLISH,74.5,264094.0,196812.0,67282.0,129530.0,815,451,0.524,23,False,58560.0,2026-05-21T18:21:26.921164+00:00
MCO,BEARISH,20.2,251441.0,50837.0,200604.0,-149767.0,90,69,0.405,0,False,0.0,2026-05-21T18:21:20.569420+00:00
ADP,BULLISH,81.4,239641.0,195159.0,44482.0,150677.0,880,490,0.66,8,False,34119.0,2026-05-21T18:20:59.747730+00:00
ALLY,BULLISH,65.8,237993.0,156581.0,81412.0,75169.0,194,1220,0.546,45,True,132300.0,2026-05-21T18:20:58.506064+00:00
TECK,BULLISH,92.3,227467.0,209927.0,17540.0,192387.0,673,179,0.758,30,False,77484.0,2026-05-21T18:21:32.837519+00:00
MTD,BEARISH,33.3,224908.0,74989.0,149919.0,-74930.0,25,27,0.435,0,False,0.0,2026-05-21T18:21:22.185799+00:00
LPX,BEARISH,2.2,207651.0,4532.0,203119.0,-198587.0,70,514,0.688,56,True,200000.0,2026-05-21T18:21:19.870478+00:00
BRO,BEARISH,11.0,204904.0,22448.0,182456.0,-160008.0,126,125,0.614,33,False,84800.0,2026-05-21T18:21:02.133093+00:00
VRSN,BULLISH,92.2,191703.0,176835.0,14868.0,161967.0,63,67,0.476,0,False,0.0,2026-05-21T18:21:37.211420+00:00
VRSK,BEARISH,25.4,179788.0,45660.0,134128.0,-88468.0,100,236,0.524,6,False,31710.0,2026-05-21T18:21:36.796772+00:00
DVA,MIXED,35.9,166064.0,59595.0,106469.0,-46874.0,52,156,0.551,32,False,82650.0,2026-05-21T18:21:08.441344+00:00
KD,BEARISH,11.7,160265.0,18683.0,141582.0,-122899.0,173,691,1.324,0,False,0.0,2026-05-21T18:21:16.339343+00:00
AJG,BEARISH,9.1,157921.0,14407.0,143514.0,-129107.0,57,158,0.461,0,False,0.0,2026-05-21T18:20:58.572065+00:00
ECL,BEARISH,5.5,157049.0,8689.0,148360.0,-139671.0,31,43,0.376,0,False,0.0,2026-05-21T18:21:09.661604+00:00
CL,BULLISH,91.3,149349.0,136322.0,13027.0,123295.0,333,210,0.603,0,False,0.0,2026-05-21T18:21:05.638821+00:00
ORLY,MIXED,53.3,143960.0,76802.0,67158.0,9644.0,400,126,0.538,8,False,33582.0,2026-05-21T18:21:24.048112+00:00
CPRT,BEARISH,21.1,116915.0,24681.0,92234.0,-67553.0,378,530,0.766,2,False,27225.0,2026-05-21T18:21:06.585687+00:00
MSI,BULLISH,68.7,115677.0,79518.0,36159.0,43359.0,32,48,0.335,0,False,0.0,2026-05-21T18:21:22.247095+00:00
ICE,MIXED,36.0,115548.0,41629.0,73919.0,-32290.0,934,1914,0.371,6,False,32280.0,2026-05-21T18:21:14.915885+00:00
IDXX,MIXED,42.8,77404.0,33118.0,44286.0,-11168.0,28,27,0.357,0,False,0.0,2026-05-21T18:21:14.356478+00:00
ROP,BEARISH,33.9,70993.0,24042.0,46951.0,-22909.0,44,34,0.449,0,False,0.0,2026-05-21T18:21:28.682813+00:00
KHC,BULLISH,71.3,70945.0,50571.0,20374.0,30197.0,997,806,0.702,0,False,0.0,2026-05-21T18:21:18.332351+00:00
MKC,MIXED,43.4,61716.0,26782.0,34934.0,-8152.0,323,172,0.601,0,False,0.0,2026-05-21T18:21:20.749235+00:00
KVUE,BULLISH,82.0,57605.0,47239.0,10366.0,36873.0,940,823,1.424,0,False,0.0,2026-05-21T18:21:19.233696+00:00
HEI,MIXED,43.2,56132.0,24261.0,31871.0,-7610.0,36,28,0.517,0,False,0.0,2026-05-21T18:21:12.858509+00:00
NDAQ,BULLISH,78.0,56115.0,43786.0,12329.0,31457.0,212,141,0.58,0,False,0.0,2026-05-21T18:21:23.915405+00:00
OTIS,BEARISH,25.1,55829.0,14029.0,41800.0,-27771.0,301,106,0.607,0,False,0.0,2026-05-21T18:21:24.277697+00:00
CTAS,MIXED,50.8,52692.0,26753.0,25939.0,814.0,235,115,0.532,0,False,0.0,2026-05-21T18:21:08.575977+00:00
CHD,BEARISH,26.4,51202.0,13526.0,37676.0,-24150.0,17,56,0.367,10,False,37200.0,2026-05-21T18:21:03.087480+00:00
DSGX,BEARISH,27.8,48466.0,13455.0,35011.0,-21556.0,51,25,0.616,0,False,0.0,2026-05-21T18:21:08.421655+00:00
JKHY,BEARISH,15.8,43060.0,6798.0,36262.0,-29464.0,29,77,0.536,0,False,0.0,2026-05-21T18:21:16.060469+00:00
AWK,BULLISH,67.7,42771.0,28945.0,13826.0,15119.0,283,34,0.467,0,False,0.0,2026-05-21T18:21:00.324986+00:00
TEVA,MIXED,54.8,42736.0,23440.0,19296.0,4144.0,339,298,1.168,0,False,0.0,2026-05-21T18:21:33.597540+00:00
BN,BULLISH,84.1,41730.0,35087.0,6643.0,28444.0,305,81,0.436,0,False,0.0,2026-05-21T18:21:01.205114+00:00
WCN,BEARISH,23.1,41578.0,9621.0,31957.0,-22336.0,49,53,0.394,0,False,0.0,2026-05-21T18:21:37.320675+00:00
QSR,BEARISH,18.2,27942.0,5076.0,22866.0,-17790.0,94,41,0.362,0,False,0.0,2026-05-21T18:21:27.172392+00:00
RSG,BEARISH,31.6,25789.0,8151.0,17638.0,-9487.0,54,134,0.285,0,False,0.0,2026-05-21T18:21:28.662733+00:00
AON,MIXED,46.5,25472.0,11844.0,13628.0,-1784.0,25,27,0.427,0,False,0.0,2026-05-21T18:20:58.628001+00:00
ROL,BEARISH,7.3,25041.0,1840.0,23201.0,-21361.0,26,853,0.357,0,False,0.0,2026-05-21T18:21:28.443870+00:00
HHH,BULLISH,81.5,21135.0,17217.0,3918.0,13299.0,38,51,0.513,0,False,0.0,2026-05-21T18:21:12.943243+00:00
TW,BULLISH,75.5,17229.0,13009.0,4220.0,8789.0,38,13,0.436,0,False,0.0,2026-05-21T18:21:34.261900+00:00
FHN,BULLISH,88.1,17218.0,15163.0,2055.0,13108.0,362,56,0.382,0,False,0.0,2026-05-21T18:21:11.433503+00:00
CNI,BULLISH,94.5,11616.0,10972.0,644.0,10328.0,51,17,0.339,0,False,0.0,2026-05-21T18:21:04.953994+00:00
GPK,MIXED,47.0,11270.0,5295.0,5975.0,-680.0,73,33,1.362,0,False,0.0,2026-05-21T18:21:12.210812+00:00
NYT,MIXED,44.1,8392.0,3697.0,4695.0,-998.0,31,23,0.442,0,False,0.0,2026-05-21T18:21:23.876614+00:00
RELX,BEARISH,14.4,1216.0,175.0,1041.0,-866.0,8,5,0.716,0,False,0.0,2026-05-21T18:21:28.323679+00:00
