ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
EQIX,MIXED,52.5,2061129.0,1082565.0,978564.0,104001.0,159,764,0.475,91,True,735280.0,2026-04-28T19:09:13.611711+00:00
PG,BULLISH,83.3,1889968.0,1574610.0,315358.0,1259252.0,7418,2717,0.445,70,True,341440.0,2026-04-28T19:09:25.301911+00:00
SPGI,MIXED,52.8,1379345.0,728832.0,650513.0,78319.0,1414,897,0.495,53,True,181560.0,2026-04-28T19:09:28.714309+00:00
VRSN,BULLISH,92.6,1340795.0,1242197.0,98598.0,1143599.0,1428,368,0.639,93,True,780570.0,2026-04-28T19:09:31.413119+00:00
LIN,BEARISH,19.2,1195550.0,229096.0,966454.0,-737358.0,355,1549,0.424,81,True,501600.0,2026-04-28T19:09:19.140245+00:00
SAP,MIXED,39.8,1180848.0,469708.0,711140.0,-241432.0,1374,1380,0.628,48,True,150080.0,2026-04-28T19:09:28.335699+00:00
ABT,MIXED,51.0,1084354.0,553283.0,531071.0,22212.0,5061,2610,0.514,44,True,128754.0,2026-04-28T19:09:08.384191+00:00
ADP,BEARISH,30.7,950876.0,291490.0,659386.0,-367896.0,1717,1194,0.584,37,False,99660.0,2026-04-28T19:09:08.457746+00:00
PEP,BULLISH,69.6,923157.0,642266.0,280891.0,361375.0,4684,2803,0.428,55,True,196911.0,2026-04-28T19:09:25.040939+00:00
TMO,BEARISH,25.2,866655.0,218398.0,648257.0,-429859.0,694,402,0.451,64,True,270960.0,2026-04-28T19:09:30.201582+00:00
PGR,BULLISH,86.1,765104.0,658957.0,106147.0,552810.0,415,474,0.492,81,True,500500.0,2026-04-28T19:09:25.855373+00:00
CBOE,BULLISH,79.9,683282.0,545881.0,137401.0,408480.0,630,1161,0.501,70,True,334400.0,2026-04-28T19:09:10.727266+00:00
BRO,BULLISH,95.2,636537.0,606149.0,30388.0,575761.0,1170,165,0.578,82,True,528192.0,2026-04-28T19:09:09.706089+00:00
CME,MIXED,36.5,631041.0,230272.0,400769.0,-170497.0,1076,659,0.373,25,False,65000.0,2026-04-28T19:09:12.394954+00:00
TT,BULLISH,95.6,625386.0,598177.0,27209.0,570968.0,98,91,0.67,0,False,0.0,2026-04-28T19:09:29.636472+00:00
CL,BULLISH,93.8,586909.0,550580.0,36329.0,514251.0,1336,300,0.569,40,True,112350.0,2026-04-28T19:09:11.998490+00:00
CB,MIXED,63.6,488338.0,310752.0,177586.0,133166.0,309,186,0.511,0,False,0.0,2026-04-28T19:09:09.505750+00:00
ICE,BULLISH,77.7,450694.0,350061.0,100633.0,249428.0,1235,132,0.457,50,True,163680.0,2026-04-28T19:09:17.539029+00:00
GWW,BULLISH,75.4,400288.0,301815.0,98473.0,203342.0,94,47,0.436,0,False,0.0,2026-04-28T19:09:15.621793+00:00
ROP,BEARISH,26.8,395223.0,105856.0,289367.0,-183511.0,136,136,0.67,0,False,0.0,2026-04-28T19:09:26.412445+00:00
HEI,MIXED,36.9,387447.0,142919.0,244528.0,-101609.0,766,293,0.602,42,True,120726.0,2026-04-28T19:09:16.209898+00:00
SHW,BEARISH,24.6,378371.0,93190.0,285181.0,-191991.0,685,590,0.409,51,True,169974.0,2026-04-28T19:09:27.357872+00:00
TJX,BEARISH,33.8,354648.0,119865.0,234783.0,-114918.0,818,2496,0.378,54,True,183430.0,2026-04-28T19:09:28.998680+00:00
ZTS,BEARISH,34.6,337993.0,117028.0,220965.0,-103937.0,235,932,0.567,47,True,144000.0,2026-04-28T19:09:33.284680+00:00
MSCI,BULLISH,91.4,303979.0,277746.0,26233.0,251513.0,122,118,0.51,0,False,0.0,2026-04-28T19:09:21.261622+00:00
IT,BEARISH,6.5,279498.0,18197.0,261301.0,-243104.0,69,997,0.791,37,True,101430.0,2026-04-28T19:09:17.249101+00:00
NDSN,BULLISH,100.0,270399.0,270269.0,130.0,270139.0,315,1,0.407,64,True,269139.0,2026-04-28T19:09:22.545571+00:00
VEEV,BEARISH,32.6,258073.0,84105.0,173968.0,-89863.0,150,475,0.627,23,False,59070.0,2026-04-28T19:09:30.705451+00:00
FAST,BULLISH,68.5,220844.0,151282.0,69562.0,81720.0,241,261,0.811,44,True,128934.0,2026-04-28T19:09:14.847980+00:00
SYK,MIXED,44.9,210164.0,94448.0,115716.0,-21268.0,655,261,0.434,20,False,53350.0,2026-04-28T19:09:27.786235+00:00
ORLY,MIXED,56.1,209073.0,117274.0,91799.0,25475.0,545,240,0.566,7,False,33231.0,2026-04-28T19:09:23.366332+00:00
CNI,BULLISH,90.5,193340.0,174906.0,18434.0,156472.0,211,83,0.457,45,True,132000.0,2026-04-28T19:09:11.247398+00:00
WST,BEARISH,26.2,184491.0,48285.0,136206.0,-87921.0,22,377,0.566,24,False,62648.0,2026-04-28T19:09:32.194548+00:00
FDS,MIXED,54.9,178654.0,98086.0,80568.0,17518.0,62,131,0.681,0,False,0.0,2026-04-28T19:09:14.968720+00:00
WM,MIXED,53.1,144873.0,76994.0,67879.0,9115.0,256,296,0.429,9,False,35000.0,2026-04-28T19:09:31.887370+00:00
CTAS,MIXED,53.1,131329.0,69776.0,61553.0,8223.0,183,210,0.43,0,False,0.0,2026-04-28T19:09:13.921493+00:00
RSG,BULLISH,89.3,127147.0,113519.0,13628.0,99891.0,265,47,0.355,37,False,98496.0,2026-04-28T19:09:26.709819+00:00
AJG,BEARISH,18.5,124689.0,23116.0,101573.0,-78457.0,60,56,0.533,0,False,0.0,2026-04-28T19:09:07.264124+00:00
NDAQ,BULLISH,87.9,111995.0,98410.0,13585.0,84825.0,428,253,0.51,17,False,47824.0,2026-04-28T19:09:23.042283+00:00
IDXX,MIXED,44.8,108650.0,48710.0,59940.0,-11230.0,25,36,0.561,0,False,0.0,2026-04-28T19:09:16.264963+00:00
MSI,MIXED,40.5,105560.0,42804.0,62756.0,-19952.0,94,74,0.435,0,False,0.0,2026-04-28T19:09:21.953348+00:00
WCN,BULLISH,96.4,97766.0,94291.0,3475.0,90816.0,2305,14,0.382,10,False,36304.0,2026-04-28T19:09:31.511934+00:00
MKC,BULLISH,94.2,97532.0,91863.0,5669.0,86194.0,154,50,0.581,0,False,0.0,2026-04-28T19:09:20.367238+00:00
MTD,MIXED,57.2,90952.0,52059.0,38893.0,13166.0,16,18,0.468,0,False,0.0,2026-04-28T19:09:22.081158+00:00
AWK,BULLISH,65.7,90510.0,59489.0,31021.0,28468.0,95,70,0.431,0,False,0.0,2026-04-28T19:09:07.315156+00:00
VRSK,MIXED,41.3,73704.0,30452.0,43252.0,-12800.0,83,78,0.59,0,False,0.0,2026-04-28T19:09:30.998183+00:00
ECL,MIXED,48.9,71042.0,34771.0,36271.0,-1500.0,178,97,0.357,2,False,27000.0,2026-04-28T19:09:13.570521+00:00
CHD,BULLISH,95.0,67431.0,64028.0,3403.0,60625.0,43,26,0.745,0,False,0.0,2026-04-28T19:09:11.381823+00:00
AON,BULLISH,74.6,67226.0,50183.0,17043.0,33140.0,90,41,0.41,0,False,0.0,2026-04-28T19:09:07.070363+00:00
OTIS,BEARISH,2.8,60053.0,1709.0,58344.0,-56635.0,22,171,0.412,15,False,43520.0,2026-04-28T19:09:23.588679+00:00
TYL,BULLISH,70.5,56418.0,39768.0,16650.0,23118.0,34,16,0.682,0,False,0.0,2026-04-28T19:09:29.871102+00:00
PAYX,MIXED,46.9,49999.0,23457.0,26542.0,-3085.0,128,195,0.533,0,False,0.0,2026-04-28T19:09:23.986795+00:00
BR,BEARISH,16.7,48854.0,8137.0,40717.0,-32580.0,26,52,0.514,0,False,0.0,2026-04-28T19:09:08.490377+00:00
ERIE,BULLISH,65.8,43276.0,28486.0,14790.0,13696.0,27,12,0.515,0,False,0.0,2026-04-28T19:09:14.217880+00:00
CPRT,BEARISH,33.5,33779.0,11303.0,22476.0,-11173.0,130,70,0.906,0,False,0.0,2026-04-28T19:09:12.184677+00:00
ITW,BULLISH,80.5,33290.0,26782.0,6508.0,20274.0,53,21,0.373,0,False,0.0,2026-04-28T19:09:17.517229+00:00
CP,MIXED,64.9,31821.0,20655.0,11166.0,9489.0,55,498,0.424,0,False,0.0,2026-04-28T19:09:12.221013+00:00
AME,BULLISH,81.4,26385.0,21483.0,4902.0,16581.0,16,25,0.499,0,False,0.0,2026-04-28T19:09:07.102230+00:00
DSGX,BEARISH,13.5,23916.0,3225.0,20691.0,-17466.0,7,24,0.717,0,False,0.0,2026-04-28T19:09:13.266222+00:00
RELX,BULLISH,98.2,23563.0,23133.0,430.0,22703.0,36,7,0.974,0,False,0.0,2026-04-28T19:09:25.275725+00:00
JKHY,BULLISH,68.1,23119.0,15739.0,7380.0,8359.0,29,18,0.447,0,False,0.0,2026-04-28T19:09:18.521180+00:00
VLTO,BEARISH,31.6,21672.0,6854.0,14818.0,-7964.0,132,22,0.454,0,False,0.0,2026-04-28T19:09:30.872785+00:00
TW,MIXED,51.3,19995.0,10257.0,9738.0,519.0,36,45,0.467,0,False,0.0,2026-04-28T19:09:30.055788+00:00
ROL,MIXED,45.4,13280.0,6024.0,7256.0,-1232.0,57,48,0.633,0,False,0.0,2026-04-28T19:09:26.503507+00:00
