ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
SPGI,MIXED,40.2,3958777.0,1592062.0,2366715.0,-774653.0,4032,3516,0.563,100,True,1164030.0,2026-05-05T18:55:16.888839+00:00
EQIX,BULLISH,82.8,3925366.0,3250326.0,675040.0,2575286.0,443,731,0.452,83,True,542750.0,2026-05-05T18:55:01.980088+00:00
MCD,MIXED,58.4,3758828.0,2194440.0,1564388.0,630052.0,5552,3090,0.626,79,True,474810.0,2026-05-05T18:55:09.441633+00:00
MA,MIXED,52.8,3456184.0,1824924.0,1631260.0,193664.0,4131,2536,0.505,61,True,242760.0,2026-05-05T18:55:08.817785+00:00
ABT,BEARISH,6.6,3349445.0,220707.0,3128738.0,-2908031.0,2703,4051,0.58,100,True,1557600.0,2026-05-05T18:54:55.380036+00:00
SAP,MIXED,47.0,3330402.0,1566871.0,1763531.0,-196660.0,1758,1362,0.756,93,True,785010.0,2026-05-05T18:55:16.419233+00:00
RACE,MIXED,39.7,3137832.0,1246668.0,1891164.0,-644496.0,1109,868,0.729,75,True,402500.0,2026-05-05T18:55:14.400477+00:00
TT,BULLISH,92.5,2930003.0,2711099.0,218904.0,2492195.0,606,517,0.649,100,True,1475600.0,2026-05-05T18:55:18.424555+00:00
PG,MIXED,47.0,2371350.0,1114372.0,1256978.0,-142606.0,7823,2881,0.386,83,True,548100.0,2026-05-05T18:55:13.893765+00:00
CDNS,BULLISH,82.1,2240055.0,1838081.0,401974.0,1436107.0,945,5692,0.797,24,False,62150.0,2026-05-05T18:54:58.975953+00:00
XLF,BULLISH,67.8,2123544.0,1439543.0,684001.0,755542.0,15982,21423,0.382,80,True,490238.0,2026-05-05T18:55:22.490478+00:00
ISRG,MIXED,41.0,2046071.0,839693.0,1206378.0,-366685.0,1554,2378,0.594,32,False,83505.0,2026-05-05T18:55:05.951871+00:00
SYK,BEARISH,31.9,1865492.0,594976.0,1270516.0,-675540.0,1590,510,0.477,78,True,450170.0,2026-05-05T18:55:17.207615+00:00
AXP,MIXED,56.4,1733998.0,977894.0,756104.0,221790.0,3194,3012,0.565,56,True,203000.0,2026-05-05T18:54:57.171353+00:00
LIN,MIXED,55.0,1649929.0,906952.0,742977.0,163975.0,1395,1100,0.422,55,True,193230.0,2026-05-05T18:55:07.711298+00:00
IT,BULLISH,77.5,1597904.0,1238175.0,359729.0,878446.0,1576,445,0.671,100,True,1131130.0,2026-05-05T18:55:06.241680+00:00
VRSN,BULLISH,93.3,1534196.0,1430859.0,103337.0,1327522.0,1380,209,0.544,93,True,780570.0,2026-05-05T18:55:20.162160+00:00
VEEV,MIXED,46.9,1421171.0,665990.0,755181.0,-89191.0,1515,628,0.705,48,True,150000.0,2026-05-05T18:55:19.669747+00:00
MCO,BEARISH,15.0,1356303.0,203116.0,1153187.0,-950071.0,142,337,0.544,46,True,138224.0,2026-05-05T18:55:08.973654+00:00
FDS,MIXED,38.1,1307974.0,498755.0,809219.0,-310464.0,506,1175,0.74,55,True,196320.0,2026-05-05T18:55:03.301842+00:00
JNJ,MIXED,51.1,1299977.0,664229.0,635748.0,28481.0,2361,1821,0.642,51,True,167000.0,2026-05-05T18:55:08.273181+00:00
PAYX,BEARISH,4.3,1001637.0,43128.0,958509.0,-915381.0,216,343,0.554,93,True,778050.0,2026-05-05T18:55:12.411379+00:00
TMO,BEARISH,22.1,964659.0,212839.0,751820.0,-538981.0,563,875,0.457,72,True,369000.0,2026-05-05T18:55:18.756979+00:00
KO,MIXED,61.6,959813.0,591380.0,368433.0,222947.0,5869,5972,0.56,30,False,77520.0,2026-05-05T18:55:08.349482+00:00
CBOE,BULLISH,91.0,946336.0,861203.0,85133.0,776070.0,462,1376,0.667,58,True,212960.0,2026-05-05T18:54:58.837386+00:00
PEP,MIXED,40.1,831916.0,333191.0,498725.0,-165534.0,2986,2067,0.498,29,False,73980.0,2026-05-05T18:55:13.242694+00:00
MSCI,BULLISH,86.3,782614.0,675282.0,107332.0,567950.0,395,251,0.527,63,True,257600.0,2026-05-05T18:55:09.730903+00:00
CB,BULLISH,67.9,771636.0,524127.0,247509.0,276618.0,219,380,0.5,0,False,0.0,2026-05-05T18:54:57.007404+00:00
PGR,BULLISH,89.2,744343.0,663655.0,80688.0,582967.0,550,240,0.574,81,True,500500.0,2026-05-05T18:55:14.196326+00:00
SHW,MIXED,35.3,733259.0,258947.0,474312.0,-215365.0,312,541,0.522,57,True,212000.0,2026-05-05T18:55:15.976871+00:00
ADP,BEARISH,22.8,712002.0,162421.0,549581.0,-387160.0,461,826,0.518,37,False,99660.0,2026-05-05T18:54:55.484966+00:00
DHR,MIXED,44.8,655568.0,293782.0,361786.0,-68004.0,1069,629,0.509,29,False,73080.0,2026-05-05T18:55:01.702038+00:00
FAST,MIXED,56.9,597193.0,339900.0,257293.0,82607.0,1427,576,0.721,58,True,214560.0,2026-05-05T18:55:02.907064+00:00
ITW,BULLISH,70.8,554140.0,392163.0,161977.0,230186.0,309,705,0.465,24,False,62620.0,2026-05-05T18:55:06.156113+00:00
ZTS,BEARISH,26.6,548821.0,146222.0,402599.0,-256377.0,285,661,0.684,43,True,125918.0,2026-05-05T18:55:22.624825+00:00
WST,MIXED,51.6,467483.0,241403.0,226080.0,15323.0,115,377,0.594,41,True,116100.0,2026-05-05T18:55:21.475724+00:00
WM,BULLISH,86.3,445222.0,384330.0,60892.0,323438.0,406,200,0.481,13,False,41044.0,2026-05-05T18:55:21.220554+00:00
ORLY,MIXED,50.1,405327.0,203020.0,202307.0,713.0,983,660,0.572,17,False,47320.0,2026-05-05T18:55:11.836728+00:00
ROP,BEARISH,27.1,401140.0,108741.0,292399.0,-183658.0,151,146,0.729,0,False,0.0,2026-05-05T18:55:15.393241+00:00
GWW,MIXED,55.0,385576.0,211954.0,173622.0,38332.0,69,71,0.443,0,False,0.0,2026-05-05T18:55:03.753578+00:00
RELX,BULLISH,99.6,383499.0,382020.0,1479.0,380541.0,1435,18,0.954,66,True,289575.0,2026-05-05T18:55:13.811145+00:00
CL,BULLISH,80.2,371833.0,298203.0,73630.0,224573.0,654,1109,0.474,32,False,83000.0,2026-05-05T18:54:59.414558+00:00
CME,MIXED,54.1,353549.0,191279.0,162270.0,29009.0,555,248,0.363,5,False,30240.0,2026-05-05T18:54:59.573230+00:00
TJX,MIXED,35.8,308829.0,110473.0,198356.0,-87883.0,666,742,0.386,18,False,49247.0,2026-05-05T18:55:18.020337+00:00
AME,BULLISH,97.2,277129.0,269423.0,7706.0,261717.0,218,37,0.454,44,True,128250.0,2026-05-05T18:54:54.863181+00:00
VRSK,MIXED,41.3,265908.0,109878.0,156030.0,-46152.0,383,195,0.52,7,False,33335.0,2026-05-05T18:55:19.876164+00:00
ICE,BEARISH,25.1,260473.0,65295.0,195178.0,-129883.0,1475,1696,0.35,11,False,38830.0,2026-05-05T18:55:05.716044+00:00
MSI,MIXED,55.9,258504.0,144478.0,114026.0,30452.0,256,90,0.431,16,False,46710.0,2026-05-05T18:55:10.576376+00:00
NDSN,MIXED,52.4,253960.0,133081.0,120879.0,12202.0,63,58,0.46,0,False,0.0,2026-05-05T18:55:10.972699+00:00
IDXX,MIXED,59.0,244860.0,144525.0,100335.0,44190.0,214,137,0.484,0,False,0.0,2026-05-05T18:55:05.067462+00:00
CP,MIXED,42.8,233339.0,99801.0,133538.0,-33737.0,408,382,0.395,39,True,105840.0,2026-05-05T18:55:00.405753+00:00
AJG,BEARISH,14.4,220990.0,31780.0,189210.0,-157430.0,87,323,0.529,0,False,0.0,2026-05-05T18:54:54.687143+00:00
MKC,MIXED,59.0,219219.0,129312.0,89907.0,39405.0,661,186,0.61,9,False,36100.0,2026-05-05T18:55:09.291889+00:00
HEI,BEARISH,33.7,193229.0,65110.0,128119.0,-63009.0,256,134,0.617,0,False,0.0,2026-05-05T18:55:04.443637+00:00
JKHY,BEARISH,25.3,179791.0,45472.0,134319.0,-88847.0,189,303,0.464,26,False,67320.0,2026-05-05T18:55:07.143631+00:00
CTAS,MIXED,53.0,172768.0,91620.0,81148.0,10472.0,389,224,0.461,0,False,0.0,2026-05-05T18:55:01.213009+00:00
MTD,MIXED,53.9,142308.0,76757.0,65551.0,11206.0,21,25,0.505,0,False,0.0,2026-05-05T18:55:10.352634+00:00
ERIE,BEARISH,31.7,140910.0,44728.0,96182.0,-51454.0,142,68,0.584,0,False,0.0,2026-05-05T18:55:01.999327+00:00
AWK,MIXED,54.0,136234.0,73603.0,62631.0,10972.0,165,225,0.407,0,False,0.0,2026-05-05T18:54:54.791382+00:00
CHD,BULLISH,66.2,129574.0,85837.0,43737.0,42100.0,108,105,0.68,10,False,37200.0,2026-05-05T18:54:58.331495+00:00
AON,BEARISH,31.3,123591.0,38681.0,84910.0,-46229.0,81,59,0.406,0,False,0.0,2026-05-05T18:54:54.826529+00:00
CPRT,BEARISH,17.2,122686.0,21153.0,101533.0,-80380.0,272,207,0.785,0,False,0.0,2026-05-05T18:55:00.291671+00:00
BR,BEARISH,18.3,121697.0,22291.0,99406.0,-77115.0,93,113,0.509,0,False,0.0,2026-05-05T18:54:56.594483+00:00
OTIS,BEARISH,20.9,111699.0,23362.0,88337.0,-64975.0,179,200,0.47,14,False,42000.0,2026-05-05T18:55:12.127425+00:00
WCN,BULLISH,66.9,96636.0,64665.0,31971.0,32694.0,54,209,0.399,0,False,0.0,2026-05-05T18:55:20.289646+00:00
CNI,MIXED,36.0,93588.0,33671.0,59917.0,-26246.0,75,185,0.387,12,False,39215.0,2026-05-05T18:54:58.807234+00:00
RSG,BULLISH,70.2,87395.0,61353.0,26042.0,35311.0,231,243,0.405,0,False,0.0,2026-05-05T18:55:15.499371+00:00
DSGX,BEARISH,18.4,76499.0,14062.0,62437.0,-48375.0,44,53,0.693,0,False,0.0,2026-05-05T18:55:00.952562+00:00
BRO,BEARISH,23.8,66161.0,15732.0,50429.0,-34697.0,87,189,0.648,0,False,0.0,2026-05-05T18:54:56.867839+00:00
NDAQ,BULLISH,71.3,65851.0,46934.0,18917.0,28017.0,271,298,0.512,0,False,0.0,2026-05-05T18:55:11.466841+00:00
ROL,BULLISH,71.0,41396.0,29400.0,11996.0,17404.0,243,97,0.749,0,False,0.0,2026-05-05T18:55:14.579880+00:00
ECL,MIXED,44.1,40452.0,17827.0,22625.0,-4798.0,76,34,0.401,0,False,0.0,2026-05-05T18:55:01.755350+00:00
VLTO,BEARISH,19.7,32206.0,6331.0,25875.0,-19544.0,166,335,0.424,0,False,0.0,2026-05-05T18:55:19.813707+00:00
TW,BULLISH,80.2,24658.0,19770.0,4888.0,14882.0,73,24,0.452,0,False,0.0,2026-05-05T18:55:18.316702+00:00
