ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
XLE,BULLISH,70.1,2990021.0,2095417.0,894604.0,1200813.0,26887,13129,0.488,70,True,336024.0,2026-04-20T16:19:24.289156+00:00
MCD,BULLISH,78.4,2285057.0,1792186.0,492871.0,1299315.0,5029,2178,0.492,49,True,153140.0,2026-04-20T16:19:12.830545+00:00
AXP,BULLISH,75.3,2234868.0,1683464.0,551404.0,1132060.0,1608,2598,0.622,42,True,119880.0,2026-04-20T16:19:01.844751+00:00
SAP,BULLISH,78.9,2081812.0,1642861.0,438951.0,1203910.0,2725,607,0.751,98,True,936468.0,2026-04-20T16:19:19.278853+00:00
KO,BULLISH,86.0,1869804.0,1607324.0,262480.0,1344844.0,6729,4546,0.519,92,True,756020.0,2026-04-20T16:19:11.476046+00:00
CDNS,BULLISH,80.6,1761048.0,1419912.0,341136.0,1078776.0,925,674,0.661,29,False,75500.0,2026-04-20T16:19:03.198764+00:00
SPGI,MIXED,59.9,1500416.0,898277.0,602139.0,296138.0,1002,619,0.481,67,True,306946.0,2026-04-20T16:19:19.724516+00:00
JNJ,BULLISH,65.7,1445524.0,949571.0,495953.0,453618.0,2980,2807,0.571,28,False,72136.0,2026-04-20T16:19:11.524441+00:00
EQIX,BULLISH,76.9,1191157.0,915703.0,275454.0,640249.0,172,439,0.444,83,True,542750.0,2026-04-20T16:19:05.365174+00:00
VRSN,BULLISH,96.5,1104414.0,1065932.0,38482.0,1027450.0,248,88,0.62,93,True,780570.0,2026-04-20T16:19:22.064185+00:00
TT,BULLISH,94.8,1025525.0,972465.0,53060.0,919405.0,501,71,0.56,51,True,169470.0,2026-04-20T16:19:20.471721+00:00
XLF,BULLISH,82.4,1017818.0,838583.0,179235.0,659348.0,5682,7272,0.419,74,True,386424.0,2026-04-20T16:19:24.795104+00:00
PEP,BULLISH,67.1,1014849.0,681021.0,333828.0,347193.0,3058,1808,0.398,45,True,133991.0,2026-04-20T16:19:16.151704+00:00
TMO,BULLISH,79.7,918288.0,731593.0,186695.0,544898.0,731,360,0.585,27,False,68727.0,2026-04-20T16:19:20.972281+00:00
PG,MIXED,42.7,839558.0,358345.0,481213.0,-122868.0,1849,2509,0.427,43,True,125600.0,2026-04-20T16:19:16.853295+00:00
PGR,BULLISH,81.4,823976.0,671092.0,152884.0,518208.0,514,331,0.451,81,True,500500.0,2026-04-20T16:19:17.079322+00:00
CME,MIXED,50.9,776259.0,395227.0,381032.0,14195.0,687,700,0.448,37,True,101004.0,2026-04-20T16:19:04.149674+00:00
ROP,MIXED,63.1,716619.0,452457.0,264162.0,188295.0,337,186,0.575,70,True,334821.0,2026-04-20T16:19:17.373441+00:00
CL,BULLISH,89.3,713879.0,637507.0,76372.0,561135.0,1063,475,0.495,51,True,164800.0,2026-04-20T16:19:03.814472+00:00
WST,BULLISH,97.6,679778.0,663730.0,16048.0,647682.0,394,23,0.571,85,True,577680.0,2026-04-20T16:19:23.384109+00:00
ADP,BEARISH,23.3,659218.0,153519.0,505699.0,-352180.0,1244,725,0.508,0,False,25530.0,2026-04-20T16:19:00.782195+00:00
CBOE,BULLISH,89.3,629764.0,562338.0,67426.0,494912.0,684,832,0.465,67,True,306400.0,2026-04-20T16:19:02.886130+00:00
BRO,BULLISH,99.2,545419.0,540787.0,4632.0,536155.0,713,18,0.606,82,True,528192.0,2026-04-20T16:19:01.560298+00:00
LIN,BULLISH,68.4,523044.0,357945.0,165099.0,192846.0,209,435,0.331,0,False,0.0,2026-04-20T16:19:10.965489+00:00
GWW,BULLISH,67.7,483087.0,327107.0,155980.0,171127.0,91,60,0.391,0,False,0.0,2026-04-20T16:19:07.668294+00:00
FDS,BULLISH,84.6,473352.0,400242.0,73110.0,327132.0,234,50,0.631,67,True,302270.0,2026-04-20T16:19:06.769166+00:00
VEEV,BULLISH,72.1,422973.0,304891.0,118082.0,186809.0,283,121,0.545,54,True,190000.0,2026-04-20T16:19:21.526368+00:00
CHD,BULLISH,98.9,416611.0,412002.0,4609.0,407393.0,985,38,0.63,71,True,353568.0,2026-04-20T16:19:02.904328+00:00
ERIE,BULLISH,99.2,410733.0,407539.0,3194.0,404345.0,317,6,0.507,72,True,368123.0,2026-04-20T16:19:05.948927+00:00
ICE,MIXED,60.1,400471.0,240821.0,159650.0,81171.0,1036,994,0.374,50,True,163680.0,2026-04-20T16:19:09.098022+00:00
CB,MIXED,63.5,397605.0,252323.0,145282.0,107041.0,176,144,0.438,0,False,0.0,2026-04-20T16:19:01.618862+00:00
MSCI,MIXED,57.6,362631.0,209013.0,153618.0,55395.0,172,215,0.521,0,False,0.0,2026-04-20T16:19:12.537022+00:00
AWK,BULLISH,89.8,362443.0,325495.0,36948.0,288547.0,3579,84,0.384,61,True,239120.0,2026-04-20T16:18:59.549199+00:00
CTAS,BULLISH,74.4,323784.0,240848.0,82936.0,157912.0,648,453,0.406,52,True,171969.0,2026-04-20T16:19:05.482458+00:00
SHW,BULLISH,89.6,321866.0,288499.0,33367.0,255132.0,294,135,0.442,58,True,220220.0,2026-04-20T16:19:18.263947+00:00
TJX,BULLISH,88.3,316124.0,279256.0,36868.0,242388.0,1073,339,0.393,44,True,127000.0,2026-04-20T16:19:20.153200+00:00
WCN,BULLISH,97.1,313133.0,304058.0,9075.0,294983.0,1073,35,0.412,62,True,248395.0,2026-04-20T16:19:22.343287+00:00
CP,BEARISH,6.2,291508.0,18114.0,273394.0,-255280.0,91,3645,0.33,64,True,272550.0,2026-04-20T16:19:03.983599+00:00
NDSN,BULLISH,100.0,270029.0,269899.0,130.0,269769.0,314,1,0.334,64,True,269139.0,2026-04-20T16:19:13.781189+00:00
HEI,MIXED,54.4,254680.0,138556.0,116124.0,22432.0,204,761,0.508,16,False,45320.0,2026-04-20T16:19:07.901139+00:00
ORLY,BULLISH,65.6,233642.0,153374.0,80268.0,73106.0,602,191,0.497,4,False,29325.0,2026-04-20T16:19:14.521904+00:00
CPRT,BULLISH,84.7,211806.0,179357.0,32449.0,146908.0,722,173,0.672,51,True,167316.0,2026-04-20T16:19:04.308518+00:00
ZTS,BULLISH,79.4,165622.0,131556.0,34066.0,97490.0,532,114,0.535,0,False,0.0,2026-04-20T16:19:24.081785+00:00
WM,MIXED,45.6,159333.0,72729.0,86604.0,-13875.0,261,227,0.371,24,False,61380.0,2026-04-20T16:19:22.771897+00:00
VRSK,BEARISH,32.8,158371.0,52024.0,106347.0,-54323.0,292,137,0.524,2,False,27840.0,2026-04-20T16:19:22.088056+00:00
ITW,BEARISH,32.3,158180.0,51164.0,107016.0,-55852.0,186,160,0.304,38,True,102810.0,2026-04-20T16:19:09.293550+00:00
IDXX,MIXED,63.7,149488.0,95298.0,54190.0,41108.0,31,46,0.517,0,False,0.0,2026-04-20T16:19:07.798500+00:00
MSI,MIXED,61.0,132365.0,80715.0,51650.0,29065.0,208,33,0.373,14,False,42228.0,2026-04-20T16:19:13.603054+00:00
AJG,BEARISH,22.4,130290.0,29140.0,101150.0,-72010.0,37,61,0.484,0,False,0.0,2026-04-20T16:18:59.409634+00:00
SYK,MIXED,61.2,126087.0,77209.0,48878.0,28331.0,139,63,0.373,0,False,0.0,2026-04-20T16:19:18.607731+00:00
MKC,BULLISH,86.8,117226.0,101708.0,15518.0,86190.0,155,71,0.491,0,False,0.0,2026-04-20T16:19:12.202042+00:00
IT,BEARISH,15.9,111125.0,17722.0,93403.0,-75681.0,29,76,0.73,0,False,0.0,2026-04-20T16:19:08.944308+00:00
FAST,MIXED,58.0,104472.0,60637.0,43835.0,16802.0,2141,2020,0.607,0,False,25382.0,2026-04-20T16:19:06.750655+00:00
ECL,MIXED,42.0,102239.0,42913.0,59326.0,-16413.0,69,37,0.388,0,False,0.0,2026-04-20T16:19:05.393198+00:00
OTIS,BEARISH,22.6,90958.0,20561.0,70397.0,-49836.0,110,229,0.387,17,False,46935.0,2026-04-20T16:19:14.741256+00:00
ROL,BEARISH,7.9,59262.0,4669.0,54593.0,-49924.0,38,109,0.59,0,False,0.0,2026-04-20T16:19:17.350817+00:00
NDAQ,BULLISH,78.5,58667.0,46061.0,12606.0,33455.0,160,90,0.51,0,False,0.0,2026-04-20T16:19:14.667766+00:00
TYL,MIXED,39.3,54563.0,21463.0,33100.0,-11637.0,20,19,0.568,0,False,0.0,2026-04-20T16:19:20.903013+00:00
MTD,BULLISH,68.5,50836.0,34822.0,16014.0,18808.0,10,5,0.418,0,False,0.0,2026-04-20T16:19:13.465252+00:00
PAYX,MIXED,57.8,49417.0,28567.0,20850.0,7717.0,274,124,0.471,0,False,0.0,2026-04-20T16:19:15.044492+00:00
RSG,MIXED,52.3,48046.0,25112.0,22934.0,2178.0,93,219,0.292,0,False,0.0,2026-04-20T16:19:17.930624+00:00
AON,BULLISH,76.1,46619.0,35466.0,11153.0,24313.0,31,20,0.378,0,False,0.0,2026-04-20T16:18:59.428821+00:00
BR,MIXED,58.6,34033.0,19934.0,14099.0,5835.0,37,25,0.479,0,False,0.0,2026-04-20T16:19:00.867865+00:00
AME,BULLISH,86.3,31290.0,27012.0,4278.0,22734.0,33,17,0.422,0,False,0.0,2026-04-20T16:18:59.567630+00:00
TW,BULLISH,74.1,30234.0,22405.0,7829.0,14576.0,30,18,0.48,0,False,0.0,2026-04-20T16:19:20.932661+00:00
DSGX,BEARISH,18.3,25402.0,4655.0,20747.0,-16092.0,9,18,0.644,0,False,0.0,2026-04-20T16:19:04.845622+00:00
CNI,MIXED,43.3,17119.0,7421.0,9698.0,-2277.0,31,115,0.389,0,False,0.0,2026-04-20T16:19:03.217036+00:00
RELX,BULLISH,97.5,7508.0,7323.0,185.0,7138.0,14,2,0.687,0,False,0.0,2026-04-20T16:19:16.224337+00:00
JKHY,MIXED,44.1,7347.0,3238.0,4109.0,-871.0,11,12,0.465,0,False,0.0,2026-04-20T16:19:10.370206+00:00
VLTO,MIXED,63.8,4935.0,3150.0,1785.0,1365.0,28,6,0.454,0,False,0.0,2026-04-20T16:19:21.760107+00:00
