ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
RELX,BULLISH,99.8,92664.0,92445.0,219.0,92226.0,382,9,0.993,28,False,72775.0,2026-05-01T15:33:58.797809+00:00
IDXX,MIXED,46.5,91201.0,42442.0,48759.0,-6317.0,24,30,0.597,0,False,0.0,2026-05-01T15:33:50.848120+00:00
MTD,MIXED,56.6,89622.0,50729.0,38893.0,11836.0,16,18,0.492,0,False,0.0,2026-05-01T15:33:56.139767+00:00
CP,BEARISH,29.1,84762.0,24647.0,60115.0,-35468.0,72,1260,0.5,19,False,50760.0,2026-05-01T15:33:46.898384+00:00
MKC,BULLISH,92.5,78604.0,72709.0,5895.0,66814.0,56,38,0.646,0,False,0.0,2026-05-01T15:33:55.108118+00:00
CHD,BULLISH,93.5,62692.0,58613.0,4079.0,54534.0,57,29,0.751,0,False,0.0,2026-05-01T15:33:45.620491+00:00
WM,BULLISH,78.9,58647.0,46250.0,12397.0,33853.0,95,163,0.439,0,False,0.0,2026-05-01T15:34:05.633104+00:00
AON,BULLISH,65.3,52988.0,34599.0,18389.0,16210.0,84,30,0.399,0,False,0.0,2026-05-01T15:33:42.406005+00:00
OTIS,BEARISH,1.4,51457.0,741.0,50716.0,-49975.0,15,88,0.474,16,False,45750.0,2026-05-01T15:33:57.145981+00:00
RSG,MIXED,40.3,43717.0,17613.0,26104.0,-8491.0,81,235,0.378,0,False,0.0,2026-05-01T15:34:00.517742+00:00
BRO,BEARISH,24.0,42146.0,10124.0,32022.0,-21898.0,48,143,0.756,0,False,0.0,2026-05-01T15:33:44.569887+00:00
ERIE,MIXED,45.9,35887.0,16470.0,19417.0,-2947.0,24,17,0.548,0,False,0.0,2026-05-01T15:33:49.205390+00:00
BR,BEARISH,18.9,31479.0,5957.0,25522.0,-19565.0,23,58,0.542,0,False,0.0,2026-05-01T15:33:43.380087+00:00
CPRT,BEARISH,29.5,30846.0,9102.0,21744.0,-12642.0,72,43,1.065,0,False,0.0,2026-05-01T15:33:46.638005+00:00
VLTO,BEARISH,10.7,30774.0,3279.0,27495.0,-24216.0,77,337,0.463,0,False,0.0,2026-05-01T15:34:04.469446+00:00
ROL,BULLISH,75.6,29378.0,22206.0,7172.0,15034.0,104,87,0.871,0,False,0.0,2026-05-01T15:33:59.962653+00:00
DSGX,BEARISH,18.6,25306.0,4705.0,20601.0,-15896.0,16,24,0.789,0,False,0.0,2026-05-01T15:33:48.009407+00:00
ECL,BEARISH,30.9,19637.0,6067.0,13570.0,-7503.0,36,13,0.385,0,False,0.0,2026-05-01T15:33:48.038848+00:00
PAYX,BULLISH,77.3,16810.0,12991.0,3819.0,9172.0,57,22,0.543,0,False,0.0,2026-05-01T15:33:57.342840+00:00
JKHY,BULLISH,78.8,15588.0,12278.0,3310.0,8968.0,29,10,0.478,0,False,0.0,2026-05-01T15:33:52.634993+00:00
TW,BULLISH,69.8,14486.0,10111.0,4375.0,5736.0,30,24,0.452,0,False,0.0,2026-05-01T15:34:04.103026+00:00
NDSN,BULLISH,77.8,3150.0,2450.0,700.0,1750.0,8,2,0.396,0,False,0.0,2026-05-01T15:33:56.264205+00:00
