ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
ETN,MIXED,63.8,11519896.0,7348176.0,4171720.0,3176456.0,4638,5857,0.633,100,True,3146400.0,2026-05-07T20:48:54.136293+00:00
DHR,BEARISH,2.4,10389086.0,253228.0,10135858.0,-9882630.0,1107,5366,0.593,100,True,8515800.0,2026-05-07T20:48:52.368522+00:00
INTU,MIXED,50.4,9435489.0,4751065.0,4684424.0,66641.0,2988,4271,0.921,100,True,1531800.0,2026-05-07T20:48:57.947706+00:00
UBER,MIXED,53.5,8563855.0,4577914.0,3985941.0,591973.0,55407,21262,0.725,94,True,829865.0,2026-05-07T20:49:15.689956+00:00
XLE,MIXED,45.9,6363392.0,2921167.0,3442225.0,-521058.0,58808,44546,0.612,80,True,494285.0,2026-05-07T20:49:18.232970+00:00
BRK-B,BULLISH,73.5,6160423.0,4528481.0,1631942.0,2896539.0,14789,8404,0.522,75,True,399843.0,2026-05-07T20:48:47.094604+00:00
CVX,MIXED,46.9,5655676.0,2655174.0,3000502.0,-345328.0,17771,14301,0.675,79,True,477020.0,2026-05-07T20:48:51.848570+00:00
XLK,BULLISH,83.6,5149837.0,4302853.0,846984.0,3455869.0,3667,6656,0.818,100,True,1651296.0,2026-05-07T20:49:19.124642+00:00
MA,MIXED,44.9,4856152.0,2179378.0,2676774.0,-497396.0,3213,3333,0.595,89,True,676200.0,2026-05-07T20:49:02.790872+00:00
BAC,MIXED,60.9,4638769.0,2825521.0,1813248.0,1012273.0,54216,30619,0.671,84,True,558831.0,2026-05-07T20:48:46.145743+00:00
V,BULLISH,68.2,4477221.0,3054974.0,1422247.0,1632727.0,23039,8374,0.656,69,True,328984.0,2026-05-07T20:49:15.912541+00:00
HRI,BULLISH,97.9,4446368.0,4351678.0,94690.0,4256988.0,1265,247,0.643,100,True,4090000.0,2026-05-07T20:48:56.145785+00:00
LEN,BEARISH,13.0,4413759.0,575972.0,3837787.0,-3261815.0,2506,3505,0.859,100,True,1153600.0,2026-05-07T20:49:01.249729+00:00
RACE,BEARISH,29.4,4323038.0,1270604.0,3052434.0,-1781830.0,1050,792,0.762,83,True,549219.0,2026-05-07T20:49:09.369247+00:00
DPZ,BEARISH,21.7,4291003.0,929635.0,3361368.0,-2431733.0,1970,843,0.687,100,True,2579500.0,2026-05-07T20:48:51.898886+00:00
EQIX,BULLISH,80.0,4037690.0,3228623.0,809067.0,2419556.0,463,795,0.431,83,True,542750.0,2026-05-07T20:48:53.293271+00:00
SAP,MIXED,47.0,3762053.0,1768222.0,1993831.0,-225609.0,2156,1324,0.88,93,True,785010.0,2026-05-07T20:49:10.656263+00:00
AXP,MIXED,42.8,3445806.0,1474523.0,1971283.0,-496760.0,4339,2646,0.68,83,True,549486.0,2026-05-07T20:48:45.722458+00:00
DVA,BULLISH,82.2,3118234.0,2563240.0,554994.0,2008246.0,4761,2224,0.687,100,True,1562400.0,2026-05-07T20:48:51.831648+00:00
VRSN,BULLISH,97.9,2985788.0,2923815.0,61973.0,2861842.0,3790,136,0.615,100,True,1504150.0,2026-05-07T20:49:16.594368+00:00
OXY,MIXED,49.3,2871126.0,1415018.0,1456108.0,-41090.0,19511,10114,0.879,64,True,266700.0,2026-05-07T20:49:07.028093+00:00
JNJ,MIXED,43.6,2730284.0,1190553.0,1539731.0,-349178.0,4665,3599,0.785,83,True,551040.0,2026-05-07T20:48:59.848356+00:00
CDNS,BULLISH,85.8,2710088.0,2325497.0,384591.0,1940906.0,1507,6011,0.921,67,True,305520.0,2026-05-07T20:48:48.155741+00:00
TT,BULLISH,94.9,2669230.0,2534274.0,134956.0,2399318.0,468,280,0.643,100,True,1475600.0,2026-05-07T20:49:14.185985+00:00
COF,MIXED,47.4,2649651.0,1256469.0,1393182.0,-136713.0,2696,1363,0.853,64,True,266770.0,2026-05-07T20:48:50.179927+00:00
GWW,BULLISH,89.6,2515094.0,2252887.0,262207.0,1990680.0,1358,144,0.438,98,True,962207.0,2026-05-07T20:48:55.721686+00:00
XLF,BULLISH,69.8,2463296.0,1719814.0,743482.0,976332.0,25900,64154,0.501,78,True,451552.0,2026-05-07T20:49:18.702346+00:00
ISRG,MIXED,40.9,1938575.0,793406.0,1145169.0,-351763.0,1320,1337,0.6,48,True,152192.0,2026-05-07T20:48:58.069525+00:00
STZ,BEARISH,19.9,1889688.0,376961.0,1512727.0,-1135766.0,699,2012,0.801,90,True,702933.0,2026-05-07T20:49:11.681981+00:00
CB,BULLISH,81.9,1725421.0,1413768.0,311653.0,1102115.0,4094,519,0.489,88,True,657560.0,2026-05-07T20:48:47.389852+00:00
TEVA,MIXED,35.4,1619069.0,573220.0,1045849.0,-472629.0,3536,11060,1.268,100,True,1002573.0,2026-05-07T20:49:12.678946+00:00
NUE,BULLISH,86.5,1600122.0,1384477.0,215645.0,1168832.0,687,726,0.747,40,True,110000.0,2026-05-07T20:49:05.049553+00:00
MCO,BEARISH,10.9,1553511.0,169879.0,1383632.0,-1213753.0,110,593,0.537,58,True,219960.0,2026-05-07T20:49:02.538318+00:00
LIN,MIXED,52.6,1497376.0,787593.0,709783.0,77810.0,492,739,0.421,63,True,262400.0,2026-05-07T20:49:01.227233+00:00
NYT,BEARISH,2.1,1465578.0,31288.0,1434290.0,-1403002.0,120,14261,0.474,100,True,1251990.0,2026-05-07T20:49:05.612702+00:00
PG,MIXED,48.5,1430820.0,693994.0,736826.0,-42832.0,3476,1953,0.562,78,True,444600.0,2026-05-07T20:49:08.017110+00:00
SPGI,MIXED,51.8,1413289.0,732310.0,680979.0,51331.0,2079,1230,0.549,60,True,233981.0,2026-05-07T20:49:11.532541+00:00
FCNCA,BULLISH,67.7,1348139.0,912879.0,435260.0,477619.0,107,98,0.584,0,False,0.0,2026-05-07T20:48:53.790241+00:00
FDS,MIXED,37.4,1323698.0,495578.0,828120.0,-332542.0,312,1821,0.694,50,True,162811.0,2026-05-07T20:48:54.574334+00:00
TECK,BEARISH,13.9,1234455.0,172072.0,1062383.0,-890311.0,1190,2222,1.217,84,True,569232.0,2026-05-07T20:49:12.788003+00:00
HEI,BEARISH,16.8,1214101.0,204372.0,1009729.0,-805357.0,367,2593,0.643,91,True,740523.0,2026-05-07T20:48:56.076629+00:00
PAYX,BEARISH,17.2,1211835.0,208606.0,1003229.0,-794623.0,1195,575,0.548,93,True,778050.0,2026-05-07T20:49:06.400653+00:00
MSI,MIXED,58.5,1164984.0,681662.0,483322.0,198340.0,3852,1052,0.453,56,True,199820.0,2026-05-07T20:49:04.229505+00:00
PEP,MIXED,37.3,1157748.0,432064.0,725684.0,-293620.0,2629,3191,0.784,38,True,104904.0,2026-05-07T20:49:07.674544+00:00
ALLY,BULLISH,96.2,1121232.0,1078851.0,42381.0,1036470.0,1826,818,0.766,73,True,377400.0,2026-05-07T20:48:43.539656+00:00
PGR,MIXED,63.0,1037316.0,654014.0,383302.0,270712.0,630,872,0.697,81,True,500500.0,2026-05-07T20:49:07.882590+00:00
KO,BULLISH,81.6,1009856.0,823612.0,186244.0,637368.0,6998,3906,0.714,56,True,197890.0,2026-05-07T20:49:00.436798+00:00
CL,BULLISH,96.0,1004915.0,964574.0,40341.0,924233.0,1422,358,0.608,70,True,339680.0,2026-05-07T20:48:49.339263+00:00
CBOE,BULLISH,74.5,996011.0,741928.0,254083.0,487845.0,470,1567,0.799,46,True,141050.0,2026-05-07T20:48:47.980007+00:00
VEEV,MIXED,50.6,987561.0,499777.0,487784.0,11993.0,954,555,0.717,28,False,71280.0,2026-05-07T20:49:15.212582+00:00
THC,MIXED,59.0,983374.0,580443.0,402931.0,177512.0,550,840,0.717,51,True,168000.0,2026-05-07T20:49:12.619154+00:00
KR,BULLISH,90.1,828943.0,746774.0,82169.0,664605.0,19013,645,0.651,74,True,383350.0,2026-05-07T20:49:00.856521+00:00
ADP,MIXED,37.3,785794.0,292890.0,492904.0,-200014.0,1803,533,0.615,37,False,99660.0,2026-05-07T20:48:44.256422+00:00
IT,BEARISH,20.7,752070.0,155820.0,596250.0,-440430.0,440,749,0.644,62,True,246696.0,2026-05-07T20:48:57.667680+00:00
MSCI,BULLISH,81.4,747023.0,607916.0,139107.0,468809.0,922,384,0.528,28,False,71466.0,2026-05-07T20:49:02.807680+00:00
TMO,BEARISH,34.8,641025.0,222801.0,418224.0,-195423.0,588,642,0.543,7,False,33170.0,2026-05-07T20:49:13.737747+00:00
WM,BULLISH,74.6,635445.0,474106.0,161339.0,312767.0,761,328,0.54,22,False,57187.0,2026-05-07T20:49:16.893338+00:00
FAST,MIXED,51.8,547940.0,283828.0,264112.0,19716.0,491,612,0.837,58,True,214560.0,2026-05-07T20:48:53.399714+00:00
SHW,MIXED,63.6,496967.0,315825.0,181142.0,134683.0,179,341,0.516,13,False,41850.0,2026-05-07T20:49:10.579082+00:00
ITW,BULLISH,82.7,463765.0,383544.0,80221.0,303323.0,171,140,0.456,0,False,0.0,2026-05-07T20:48:57.560361+00:00
QSR,BULLISH,92.2,455377.0,419708.0,35669.0,384039.0,3581,353,0.376,69,True,320160.0,2026-05-07T20:49:08.375607+00:00
AJG,BEARISH,13.6,419136.0,57121.0,362015.0,-304894.0,548,590,0.595,29,False,74970.0,2026-05-07T20:48:43.804953+00:00
MTD,MIXED,47.9,419133.0,200830.0,218303.0,-17473.0,108,103,0.535,49,True,157560.0,2026-05-07T20:49:04.246307+00:00
WST,BULLISH,73.4,401208.0,294344.0,106864.0,187480.0,141,263,0.618,22,False,56400.0,2026-05-07T20:49:17.265368+00:00
CME,MIXED,47.3,401105.0,189775.0,211330.0,-21555.0,632,589,0.464,20,False,54230.0,2026-05-07T20:48:49.582521+00:00
ROP,BEARISH,25.9,391064.0,101413.0,289651.0,-188238.0,201,177,0.787,0,False,0.0,2026-05-07T20:49:09.526896+00:00
KD,MIXED,55.5,324097.0,179974.0,144123.0,35851.0,1360,1925,0.893,21,False,55000.0,2026-05-07T20:48:59.016747+00:00
ORLY,MIXED,45.1,314453.0,141701.0,172752.0,-31051.0,402,673,0.649,17,False,47320.0,2026-05-07T20:49:05.680313+00:00
AME,BULLISH,96.0,309586.0,297236.0,12350.0,284886.0,145,44,0.476,44,True,128250.0,2026-05-07T20:48:43.467071+00:00
KHC,BULLISH,74.1,296592.0,219901.0,76691.0,143210.0,5024,2325,1.154,1,False,26000.0,2026-05-07T20:49:00.065739+00:00
NDSN,MIXED,54.1,284633.0,153958.0,130675.0,23283.0,76,77,0.463,0,False,0.0,2026-05-07T20:49:04.505383+00:00
ICE,MIXED,40.3,240846.0,97074.0,143772.0,-46698.0,3086,1326,0.446,7,False,33005.0,2026-05-07T20:48:57.233219+00:00
CP,MIXED,40.3,227153.0,91585.0,135568.0,-43983.0,155,415,0.45,39,True,105840.0,2026-05-07T20:48:50.464259+00:00
VRSK,MIXED,40.1,218292.0,87586.0,130706.0,-43120.0,214,167,0.514,0,False,0.0,2026-05-07T20:49:15.501157+00:00
BR,BEARISH,9.7,211728.0,20582.0,191146.0,-170564.0,83,174,0.504,36,False,96642.0,2026-05-07T20:48:45.883048+00:00
MKC,MIXED,61.8,202593.0,125114.0,77479.0,47635.0,591,375,0.64,0,False,0.0,2026-05-07T20:49:03.286452+00:00
IDXX,MIXED,56.4,195349.0,110247.0,85102.0,25145.0,68,119,0.488,0,False,0.0,2026-05-07T20:48:56.987633+00:00
TJX,MIXED,44.2,179210.0,79157.0,100053.0,-20896.0,663,557,0.462,17,False,47750.0,2026-05-07T20:49:13.711483+00:00
AON,MIXED,49.9,178642.0,89127.0,89515.0,-388.0,239,56,0.41,21,False,54590.0,2026-05-07T20:48:43.649325+00:00
CTAS,MIXED,51.3,168537.0,86518.0,82019.0,4499.0,354,209,0.609,2,False,27390.0,2026-05-07T20:48:51.594638+00:00
POOL,BEARISH,16.2,150013.0,24331.0,125682.0,-101351.0,163,117,0.704,0,False,0.0,2026-05-07T20:49:07.258801+00:00
CPRT,BEARISH,29.1,148269.0,43103.0,105166.0,-62063.0,444,296,0.826,0,False,0.0,2026-05-07T20:48:50.530710+00:00
AWK,MIXED,61.7,143554.0,88566.0,54988.0,33578.0,318,174,0.436,0,False,0.0,2026-05-07T20:48:44.980054+00:00
BRO,BEARISH,16.6,141928.0,23601.0,118327.0,-94726.0,138,123,0.568,33,False,84800.0,2026-05-07T20:48:46.542576+00:00
CHD,BULLISH,67.4,135916.0,91598.0,44318.0,47280.0,94,110,0.74,10,False,37200.0,2026-05-07T20:48:47.599243+00:00
ERIE,MIXED,35.4,131244.0,46516.0,84728.0,-38212.0,151,50,0.593,0,False,0.0,2026-05-07T20:48:53.227615+00:00
BN,BULLISH,71.6,118905.0,85181.0,33724.0,51457.0,241,366,0.626,0,False,0.0,2026-05-07T20:48:45.755352+00:00
GPK,BULLISH,87.0,108683.0,94516.0,14167.0,80349.0,922,59,1.162,30,False,78300.0,2026-05-07T20:48:55.164547+00:00
RSG,MIXED,50.7,107269.0,54406.0,52863.0,1543.0,407,135,0.448,0,False,0.0,2026-05-07T20:49:09.774483+00:00
CNI,MIXED,39.6,97634.0,38694.0,58940.0,-20246.0,73,185,0.435,12,False,39215.0,2026-05-07T20:48:49.154774+00:00
HHH,BULLISH,70.8,89434.0,63280.0,26154.0,37126.0,297,481,0.697,7,False,32619.0,2026-05-07T20:48:55.978805+00:00
WCN,MIXED,41.8,87772.0,36667.0,51105.0,-14438.0,249,222,0.452,2,False,27500.0,2026-05-07T20:49:16.871592+00:00
NDAQ,MIXED,48.3,84781.0,40958.0,43823.0,-2865.0,197,429,0.555,0,False,0.0,2026-05-07T20:49:04.878153+00:00
DSGX,BEARISH,25.0,74914.0,18751.0,56163.0,-37412.0,53,50,0.611,0,False,0.0,2026-05-07T20:48:51.814301+00:00
LPX,MIXED,60.1,71681.0,43116.0,28565.0,14551.0,89,61,0.858,0,False,0.0,2026-05-07T20:49:01.521459+00:00
ECL,MIXED,61.5,65059.0,40009.0,25050.0,14959.0,119,93,0.448,0,False,0.0,2026-05-07T20:48:53.143568+00:00
OTIS,BEARISH,24.8,50999.0,12668.0,38331.0,-25663.0,122,98,0.463,0,False,0.0,2026-05-07T20:49:05.884384+00:00
FHN,BULLISH,83.0,44803.0,37191.0,7612.0,29579.0,653,178,0.682,0,False,0.0,2026-05-07T20:48:54.668681+00:00
ROL,BULLISH,75.4,43331.0,32671.0,10660.0,22011.0,355,112,0.764,0,False,0.0,2026-05-07T20:49:09.345801+00:00
JKHY,BEARISH,28.3,43199.0,12226.0,30973.0,-18747.0,73,71,0.461,0,False,0.0,2026-05-07T20:48:58.603194+00:00
KVUE,BULLISH,86.4,41851.0,36172.0,5679.0,30493.0,782,484,1.374,0,False,0.0,2026-05-07T20:49:01.096458+00:00
TW,BULLISH,81.0,24409.0,19770.0,4639.0,15131.0,73,18,0.512,0,False,0.0,2026-05-07T20:49:13.928877+00:00
RELX,BULLISH,92.3,17260.0,15928.0,1332.0,14596.0,281,14,0.846,0,False,0.0,2026-05-07T20:49:09.121263+00:00
VLTO,MIXED,43.6,7033.0,3063.0,3970.0,-907.0,90,24,0.449,0,False,0.0,2026-05-07T20:49:15.517372+00:00
