ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
STZ,BEARISH,13.7,1294294.0,177888.0,1116406.0,-938518.0,497,1001,0.6,96,True,884244.0,2026-05-20T21:20:27.120334+00:00
FDS,BULLISH,71.6,1293045.0,925888.0,367157.0,558731.0,663,120,0.756,78,True,447200.0,2026-05-20T21:20:07.600149+00:00
ISRG,MIXED,49.0,1222751.0,599254.0,623497.0,-24243.0,1167,1132,0.548,24,False,62300.0,2026-05-20T21:20:12.365076+00:00
PG,MIXED,48.7,1214933.0,591109.0,623824.0,-32715.0,3914,4006,0.411,48,True,149240.0,2026-05-20T21:20:22.831163+00:00
PEP,BEARISH,15.3,1135068.0,173222.0,961846.0,-788624.0,3232,1622,0.613,67,True,302850.0,2026-05-20T21:20:22.347882+00:00
CDNS,MIXED,36.1,1026015.0,370064.0,655951.0,-285887.0,337,2295,0.835,58,True,217260.0,2026-05-20T21:20:01.460971+00:00
CL,BULLISH,98.7,1013685.0,1000310.0,13375.0,986935.0,942,324,0.627,78,True,448800.0,2026-05-20T21:20:02.580541+00:00
TT,MIXED,45.1,998987.0,450209.0,548778.0,-98569.0,183,331,0.5,75,True,404991.0,2026-05-20T21:20:28.940395+00:00
SPGI,MIXED,57.5,969034.0,557665.0,411369.0,146296.0,913,420,0.512,38,True,104390.0,2026-05-20T21:20:26.779333+00:00
NUE,BULLISH,93.7,951846.0,891811.0,60035.0,831776.0,268,632,0.777,0,False,0.0,2026-05-20T21:20:19.323633+00:00
WST,MIXED,63.9,943981.0,603129.0,340852.0,262277.0,370,291,0.495,76,True,416912.0,2026-05-20T21:20:33.010816+00:00
LEN,BULLISH,81.5,935731.0,762390.0,173341.0,589049.0,3153,1036,0.665,53,True,179935.0,2026-05-20T21:20:15.514004+00:00
LIN,MIXED,48.2,851945.0,410243.0,441702.0,-31459.0,144,502,0.373,71,True,343552.0,2026-05-20T21:20:15.229758+00:00
IT,BULLISH,80.5,851219.0,685306.0,165913.0,519393.0,820,114,0.633,66,True,291200.0,2026-05-20T21:20:11.002487+00:00
ABT,BEARISH,31.9,821557.0,262271.0,559286.0,-297015.0,1905,1573,0.673,14,False,42355.0,2026-05-20T21:19:57.438566+00:00
JNJ,MIXED,56.7,793142.0,449466.0,343676.0,105790.0,3066,1333,0.589,51,True,167000.0,2026-05-20T21:20:13.938088+00:00
SHW,BULLISH,85.9,792147.0,680687.0,111460.0,569227.0,1129,278,0.551,74,True,396680.0,2026-05-20T21:20:25.161203+00:00
CBOE,BULLISH,85.7,782198.0,670093.0,112105.0,557988.0,387,883,0.653,52,True,176500.0,2026-05-20T21:20:01.350323+00:00
XLF,BULLISH,73.7,752768.0,554526.0,198242.0,356284.0,11453,8055,0.377,57,True,209920.0,2026-05-20T21:20:35.046670+00:00
KO,MIXED,56.7,713638.0,404700.0,308938.0,95762.0,5459,5708,0.615,29,False,75120.0,2026-05-20T21:20:15.100341+00:00
KR,MIXED,53.1,655286.0,348132.0,307154.0,40978.0,2299,1964,0.597,62,True,255375.0,2026-05-20T21:20:15.118352+00:00
THC,MIXED,60.0,645136.0,387311.0,257825.0,129486.0,353,628,0.827,50,True,158410.0,2026-05-20T21:20:27.557495+00:00
POOL,BEARISH,5.5,587400.0,32034.0,555366.0,-523332.0,150,395,0.583,21,False,54560.0,2026-05-20T21:20:21.967681+00:00
CP,MIXED,44.4,530798.0,235787.0,295011.0,-59224.0,613,539,0.412,65,True,283500.0,2026-05-20T21:20:03.175022+00:00
SAP,BULLISH,93.5,530680.0,496395.0,34285.0,462110.0,681,399,0.704,53,True,179820.0,2026-05-20T21:20:26.206348+00:00
AME,BULLISH,94.9,526585.0,499787.0,26798.0,472989.0,790,68,0.433,60,True,229620.0,2026-05-20T21:19:55.832778+00:00
PAYX,MIXED,60.5,519864.0,314465.0,205399.0,109066.0,1534,291,0.657,62,True,247596.0,2026-05-20T21:20:21.051855+00:00
RACE,MIXED,60.3,515414.0,310854.0,204560.0,106294.0,592,397,0.608,40,True,113300.0,2026-05-20T21:20:24.538787+00:00
NDSN,BULLISH,65.2,514888.0,335778.0,179110.0,156668.0,362,151,0.597,24,False,62300.0,2026-05-20T21:20:19.303941+00:00
CME,BULLISH,71.2,511112.0,364073.0,147039.0,217034.0,1132,820,0.39,31,False,81250.0,2026-05-20T21:20:02.955065+00:00
BR,BEARISH,8.1,486407.0,39326.0,447081.0,-407755.0,141,251,0.531,0,False,0.0,2026-05-20T21:19:58.941175+00:00
GWW,BULLISH,67.9,484134.0,328723.0,155411.0,173312.0,86,103,0.303,0,False,0.0,2026-05-20T21:20:09.021782+00:00
WM,BULLISH,79.5,483646.0,384290.0,99356.0,284934.0,788,279,0.576,11,False,38675.0,2026-05-20T21:20:32.684205+00:00
VLTO,BEARISH,0.2,465701.0,1141.0,464560.0,-463419.0,12,2064,0.323,79,True,463950.0,2026-05-20T21:20:31.116584+00:00
TMO,MIXED,36.1,462202.0,166807.0,295395.0,-128588.0,391,609,0.56,20,False,53120.0,2026-05-20T21:20:29.814774+00:00
HRI,MIXED,52.4,455438.0,238482.0,216956.0,21526.0,226,531,0.609,48,True,147490.0,2026-05-20T21:20:10.022905+00:00
FAST,MIXED,44.3,418216.0,185360.0,232856.0,-47496.0,164,431,0.665,58,True,214560.0,2026-05-20T21:20:07.417502+00:00
MSCI,MIXED,64.3,416041.0,267471.0,148570.0,118901.0,186,204,0.435,17,False,47320.0,2026-05-20T21:20:17.078281+00:00
ERIE,BULLISH,87.6,411699.0,360687.0,51012.0,309675.0,443,19,0.612,69,True,328950.0,2026-05-20T21:20:07.051384+00:00
CB,BULLISH,89.2,411626.0,367126.0,44500.0,322626.0,160,142,0.397,0,False,0.0,2026-05-20T21:20:00.119020+00:00
TECK,BULLISH,95.2,399505.0,380142.0,19363.0,360779.0,719,170,0.893,70,True,333300.0,2026-05-20T21:20:27.644562+00:00
ADP,BULLISH,91.6,396927.0,363699.0,33228.0,330471.0,2884,545,0.628,37,True,100130.0,2026-05-20T21:19:57.222567+00:00
DHR,BULLISH,74.9,363395.0,272153.0,91242.0,180911.0,702,294,0.615,22,False,57120.0,2026-05-20T21:20:05.825523+00:00
ITW,BULLISH,84.1,346595.0,291654.0,54941.0,236713.0,108,83,0.525,0,False,0.0,2026-05-20T21:20:11.605955+00:00
FCNCA,MIXED,49.6,300895.0,149307.0,151588.0,-2281.0,31,27,0.37,0,False,0.0,2026-05-20T21:20:07.437325+00:00
MSI,BULLISH,79.5,280016.0,222528.0,57488.0,165040.0,216,74,0.341,47,True,142450.0,2026-05-20T21:20:17.951961+00:00
MCO,BEARISH,24.9,274123.0,68202.0,205921.0,-137719.0,116,80,0.415,0,False,0.0,2026-05-20T21:20:16.540001+00:00
KD,BEARISH,30.2,229146.0,69149.0,159997.0,-90848.0,540,317,1.312,19,False,51170.0,2026-05-20T21:20:12.852409+00:00
MTD,BEARISH,33.5,223838.0,74989.0,148849.0,-73860.0,25,27,0.431,0,False,0.0,2026-05-20T21:20:18.095354+00:00
ALLY,BULLISH,80.9,200460.0,162209.0,38251.0,123958.0,240,283,0.555,45,True,132300.0,2026-05-20T21:19:56.016024+00:00
PGR,BULLISH,70.1,199583.0,139838.0,59745.0,80093.0,309,314,0.482,19,False,51330.0,2026-05-20T21:20:22.954773+00:00
HEI,BULLISH,68.3,194502.0,132782.0,61720.0,71062.0,123,56,0.509,38,True,105000.0,2026-05-20T21:20:09.857040+00:00
DVA,BEARISH,31.5,193000.0,60825.0,132175.0,-71350.0,52,227,0.544,32,False,82650.0,2026-05-20T21:20:05.809944+00:00
BRO,BEARISH,4.9,192982.0,9465.0,183517.0,-174052.0,60,133,0.654,33,False,84800.0,2026-05-20T21:19:59.266609+00:00
VRSN,BULLISH,90.9,184730.0,167889.0,16841.0,151048.0,62,70,0.471,0,False,0.0,2026-05-20T21:20:32.524621+00:00
VRSK,BEARISH,23.2,179214.0,41541.0,137673.0,-96132.0,110,243,0.529,6,False,31710.0,2026-05-20T21:20:31.216322+00:00
AJG,BEARISH,18.4,177385.0,32667.0,144718.0,-112051.0,93,162,0.46,0,False,0.0,2026-05-20T21:19:56.118083+00:00
ECL,BEARISH,8.7,164434.0,14259.0,150175.0,-135916.0,46,48,0.382,0,False,0.0,2026-05-20T21:20:06.209706+00:00
ORLY,MIXED,44.4,120654.0,53595.0,67059.0,-13464.0,593,191,0.55,0,False,0.0,2026-05-20T21:20:20.150573+00:00
CPRT,BEARISH,24.2,108682.0,26271.0,82411.0,-56140.0,312,420,0.789,15,False,44288.0,2026-05-20T21:20:03.276816+00:00
CTAS,MIXED,59.3,83157.0,49330.0,33827.0,15503.0,267,180,0.465,0,False,0.0,2026-05-20T21:20:05.517183+00:00
AON,BEARISH,14.6,81212.0,11844.0,69368.0,-57524.0,25,45,0.413,0,False,0.0,2026-05-20T21:19:56.164725+00:00
IDXX,MIXED,42.6,77808.0,33118.0,44690.0,-11572.0,28,26,0.367,0,False,0.0,2026-05-20T21:20:10.268992+00:00
KHC,BULLISH,70.0,75260.0,52688.0,22572.0,30116.0,1277,1248,0.758,0,False,0.0,2026-05-20T21:20:14.842757+00:00
OTIS,BEARISH,30.4,71421.0,21746.0,49675.0,-27929.0,659,130,0.611,0,False,0.0,2026-05-20T21:20:20.683488+00:00
MKC,MIXED,36.3,71314.0,25897.0,45417.0,-19520.0,290,184,0.662,0,False,0.0,2026-05-20T21:20:16.727005+00:00
ROP,BEARISH,34.5,70063.0,24182.0,45881.0,-21699.0,44,33,0.439,0,False,0.0,2026-05-20T21:20:24.448468+00:00
NDAQ,BULLISH,78.9,62742.0,49519.0,13223.0,36296.0,259,266,0.595,0,False,0.0,2026-05-20T21:20:19.556123+00:00
KVUE,BULLISH,78.6,59231.0,46566.0,12665.0,33901.0,1449,1012,1.673,0,False,0.0,2026-05-20T21:20:15.355919+00:00
AWK,MIXED,62.7,58045.0,36421.0,21624.0,14797.0,454,66,0.464,0,False,0.0,2026-05-20T21:19:57.397693+00:00
WCN,BEARISH,22.5,56243.0,12646.0,43597.0,-30951.0,69,93,0.409,0,False,0.0,2026-05-20T21:20:32.410419+00:00
TEVA,MIXED,63.1,54165.0,34183.0,19982.0,14201.0,582,334,0.801,0,False,0.0,2026-05-20T21:20:28.605050+00:00
ICE,MIXED,51.9,53315.0,27673.0,25642.0,2031.0,148,409,0.351,0,False,0.0,2026-05-20T21:20:11.267891+00:00
JKHY,BEARISH,17.2,52847.0,9093.0,43754.0,-34661.0,38,89,0.535,0,False,0.0,2026-05-20T21:20:12.447750+00:00
CHD,BEARISH,26.4,51202.0,13526.0,37676.0,-24150.0,17,56,0.355,10,False,37200.0,2026-05-20T21:20:00.595329+00:00
DSGX,BEARISH,25.1,46732.0,11751.0,34981.0,-23230.0,51,25,0.658,0,False,0.0,2026-05-20T21:20:05.904575+00:00
ROL,BEARISH,28.6,35266.0,10086.0,25180.0,-15094.0,105,874,0.389,0,False,0.0,2026-05-20T21:20:24.211330+00:00
BN,BULLISH,77.4,33848.0,26210.0,7638.0,18572.0,315,88,0.453,0,False,0.0,2026-05-20T21:19:58.735244+00:00
NYT,BULLISH,82.4,30204.0,24884.0,5320.0,19564.0,101,26,0.434,0,False,0.0,2026-05-20T21:20:19.695138+00:00
RSG,BEARISH,29.3,29042.0,8496.0,20546.0,-12050.0,44,191,0.294,0,False,0.0,2026-05-20T21:20:24.568518+00:00
QSR,BEARISH,22.3,29034.0,6485.0,22549.0,-16064.0,88,39,0.332,0,False,0.0,2026-05-20T21:20:23.220026+00:00
HHH,BULLISH,82.2,22004.0,18086.0,3918.0,14168.0,55,51,0.531,0,False,0.0,2026-05-20T21:20:09.872676+00:00
CNI,BULLISH,97.3,19952.0,19413.0,539.0,18874.0,77,10,0.354,0,False,0.0,2026-05-20T21:20:01.959027+00:00
GPK,MIXED,61.3,15404.0,9450.0,5954.0,3496.0,170,36,1.45,0,False,0.0,2026-05-20T21:20:08.802806+00:00
TW,BULLISH,73.5,11581.0,8509.0,3072.0,5437.0,28,7,0.412,0,False,0.0,2026-05-20T21:20:28.961826+00:00
FHN,BULLISH,80.8,10469.0,8464.0,2005.0,6459.0,224,55,0.386,0,False,0.0,2026-05-20T21:20:08.514555+00:00
LPX,BULLISH,80.2,9256.0,7427.0,1829.0,5598.0,94,13,0.641,0,False,0.0,2026-05-20T21:20:16.203285+00:00
RELX,BEARISH,14.4,1216.0,175.0,1041.0,-866.0,8,5,0.508,0,False,0.0,2026-05-20T21:20:23.684834+00:00
