ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
HEI,MIXED,64.8,174733.0,113168.0,61565.0,51603.0,114,56,0.508,34,False,89320.0,2026-05-20T19:02:36.220750+00:00
ALLY,BULLISH,91.7,170310.0,156094.0,14216.0,141878.0,192,140,0.52,45,True,132300.0,2026-05-20T19:02:24.808329+00:00
AJG,BEARISH,14.1,168562.0,23844.0,144718.0,-120874.0,74,162,0.46,0,False,0.0,2026-05-20T19:02:24.976883+00:00
DVA,MIXED,36.6,166048.0,60825.0,105223.0,-44398.0,52,154,0.537,32,False,82650.0,2026-05-20T19:02:33.386855+00:00
ECL,BEARISH,8.7,164434.0,14259.0,150175.0,-135916.0,46,48,0.38,0,False,0.0,2026-05-20T19:02:33.660890+00:00
ORLY,MIXED,40.6,131858.0,53493.0,78365.0,-24872.0,597,206,0.536,0,False,0.0,2026-05-20T19:02:45.444334+00:00
AON,BEARISH,18.8,85132.0,16006.0,69126.0,-53120.0,47,44,0.412,0,False,0.0,2026-05-20T19:02:24.930232+00:00
CTAS,MIXED,57.4,80590.0,46285.0,34305.0,11980.0,264,155,0.47,0,False,0.0,2026-05-20T19:02:33.407774+00:00
IDXX,MIXED,42.0,77070.0,32380.0,44690.0,-12310.0,27,26,0.36,0,False,0.0,2026-05-20T19:02:37.209070+00:00
ROP,BEARISH,32.4,70434.0,22786.0,47648.0,-24862.0,43,42,0.467,0,False,0.0,2026-05-20T19:02:49.385880+00:00
MKC,MIXED,36.0,70047.0,25248.0,44799.0,-19551.0,285,174,0.587,0,False,0.0,2026-05-20T19:02:42.923198+00:00
KHC,BULLISH,70.6,67619.0,47742.0,19877.0,27865.0,1129,913,0.818,0,False,0.0,2026-05-20T19:02:40.726896+00:00
NDAQ,BULLISH,79.1,63394.0,50171.0,13223.0,36948.0,227,261,0.6,0,False,0.0,2026-05-20T19:02:45.360048+00:00
CPRT,BEARISH,32.2,62170.0,20042.0,42128.0,-22086.0,260,82,0.79,0,False,0.0,2026-05-20T19:02:31.333546+00:00
KVUE,BULLISH,79.1,60015.0,47500.0,12515.0,34985.0,1372,1008,1.769,0,False,0.0,2026-05-20T19:02:41.513416+00:00
OTIS,MIXED,35.8,59807.0,21405.0,38402.0,-16997.0,653,85,0.599,0,False,0.0,2026-05-20T19:02:45.942131+00:00
TEVA,MIXED,58.3,56822.0,33155.0,23667.0,9488.0,554,353,0.818,0,False,0.0,2026-05-20T19:02:53.308850+00:00
WCN,BEARISH,22.5,56243.0,12646.0,43597.0,-30951.0,69,93,0.41,0,False,0.0,2026-05-20T19:02:56.549554+00:00
AWK,MIXED,61.4,54836.0,33665.0,21171.0,12494.0,437,58,0.446,0,False,0.0,2026-05-20T19:02:26.206988+00:00
CHD,BEARISH,26.4,51299.0,13526.0,37773.0,-24247.0,17,56,0.354,10,False,37200.0,2026-05-20T19:02:28.771568+00:00
JKHY,BEARISH,18.7,48718.0,9114.0,39604.0,-30490.0,39,85,0.528,0,False,0.0,2026-05-20T19:02:39.135920+00:00
DSGX,BEARISH,25.1,46732.0,11751.0,34981.0,-23230.0,51,25,0.671,0,False,0.0,2026-05-20T19:02:33.011020+00:00
ICE,MIXED,58.3,44443.0,25895.0,18548.0,7347.0,140,391,0.36,0,False,0.0,2026-05-20T19:02:38.110885+00:00
ROL,BEARISH,27.5,34755.0,9575.0,25180.0,-15605.0,98,874,0.399,0,False,0.0,2026-05-20T19:02:49.203647+00:00
BN,BULLISH,76.2,32143.0,24505.0,7638.0,16867.0,215,88,0.435,0,False,0.0,2026-05-20T19:02:27.303689+00:00
NYT,BULLISH,82.3,30070.0,24750.0,5320.0,19430.0,98,26,0.421,0,False,0.0,2026-05-20T19:02:45.472411+00:00
QSR,BEARISH,21.8,28819.0,6270.0,22549.0,-16279.0,90,39,0.322,0,False,0.0,2026-05-20T19:02:48.513280+00:00
RSG,BEARISH,25.7,27653.0,7111.0,20542.0,-13431.0,35,190,0.299,0,False,0.0,2026-05-20T19:02:49.741955+00:00
HHH,BULLISH,80.5,20081.0,16163.0,3918.0,12245.0,28,51,0.56,0,False,0.0,2026-05-20T19:02:36.766394+00:00
CNI,BULLISH,97.0,20011.0,19413.0,598.0,18815.0,77,10,0.346,0,False,0.0,2026-05-20T19:02:29.913747+00:00
GPK,MIXED,60.7,15134.0,9180.0,5954.0,3226.0,164,36,1.426,0,False,0.0,2026-05-20T19:02:35.763348+00:00
TW,BULLISH,76.8,10685.0,8203.0,2482.0,5721.0,26,5,0.422,0,False,0.0,2026-05-20T19:02:54.018339+00:00
FHN,BULLISH,79.5,9767.0,7762.0,2005.0,5757.0,217,55,0.382,0,False,0.0,2026-05-20T19:02:35.188275+00:00
LPX,BULLISH,81.1,9160.0,7427.0,1733.0,5694.0,94,11,0.651,0,False,0.0,2026-05-20T19:02:41.876847+00:00
RELX,BEARISH,14.4,1216.0,175.0,1041.0,-866.0,8,5,0.504,0,False,0.0,2026-05-20T19:02:49.013025+00:00
