ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
AZO,BULLISH,66.5,11520295.0,7656058.0,3864237.0,3791821.0,309,206,0.769,0,False,0.0,2026-05-21T16:18:57.525103+00:00
NOW,BULLISH,68.1,11193416.0,7622928.0,3570488.0,4052440.0,47540,17915,0.999,96,True,865260.0,2026-05-21T16:19:21.779337+00:00
TLT,BULLISH,86.8,7729157.0,6712726.0,1016431.0,5696295.0,56030,25867,0.257,100,True,3334650.0,2026-05-21T16:19:31.423677+00:00
FICO,BEARISH,30.1,7003525.0,2105185.0,4898340.0,-2793155.0,458,539,0.754,100,True,3139000.0,2026-05-21T16:19:08.966144+00:00
V,BULLISH,97.5,6431401.0,6269902.0,161499.0,6108403.0,3263,1551,0.675,98,True,942480.0,2026-05-21T16:19:33.926799+00:00
XLK,BULLISH,92.6,5681260.0,5258429.0,422831.0,4835598.0,2016,3365,0.787,100,True,3213168.0,2026-05-21T16:19:37.185565+00:00
SYK,BEARISH,2.4,3676694.0,87273.0,3589421.0,-3502148.0,207,500,0.437,100,True,2462800.0,2026-05-21T16:19:28.169620+00:00
DPZ,BEARISH,5.3,3651810.0,194207.0,3457603.0,-3263396.0,189,699,0.67,100,True,2579500.0,2026-05-21T16:19:05.200518+00:00
XLE,MIXED,42.9,3189144.0,1367845.0,1821299.0,-453454.0,21754,20218,0.619,71,True,345032.0,2026-05-21T16:19:36.716483+00:00
CHTR,BEARISH,11.8,2622974.0,310246.0,2312728.0,-2002482.0,769,1682,1.484,76,True,425000.0,2026-05-21T16:19:01.740475+00:00
COF,MIXED,45.9,1999265.0,916833.0,1082432.0,-165599.0,1083,724,0.738,64,True,271000.0,2026-05-21T16:19:04.254576+00:00
ZTS,BEARISH,5.7,1896004.0,108733.0,1787271.0,-1678538.0,555,793,1.111,98,True,930510.0,2026-05-21T16:19:36.595654+00:00
ETN,BEARISH,22.7,1765006.0,401148.0,1363858.0,-962710.0,569,1127,0.639,53,True,178560.0,2026-05-21T16:19:08.591002+00:00
UBER,MIXED,64.7,1623031.0,1050243.0,572788.0,477455.0,10655,4064,0.639,47,True,144570.0,2026-05-21T16:19:33.713692+00:00
BRK-B,BULLISH,77.7,1547550.0,1202935.0,344615.0,858320.0,3486,2622,0.527,23,False,60544.0,2026-05-21T16:19:00.132586+00:00
MA,MIXED,48.9,1445815.0,707307.0,738508.0,-31201.0,1449,1445,0.528,42,True,120000.0,2026-05-21T16:19:18.499241+00:00
MCD,MIXED,35.6,1321142.0,470760.0,850382.0,-379622.0,1957,1785,0.583,49,True,153294.0,2026-05-21T16:19:19.208601+00:00
FDS,BULLISH,71.3,1284099.0,915500.0,368599.0,546901.0,609,124,0.773,78,True,447200.0,2026-05-21T16:19:08.376382+00:00
STZ,BEARISH,9.0,1220443.0,110313.0,1110130.0,-999817.0,344,936,0.663,96,True,884244.0,2026-05-21T16:19:28.735309+00:00
OXY,BULLISH,72.9,1204612.0,877715.0,326897.0,550818.0,7908,4662,0.81,56,True,200200.0,2026-05-21T16:19:23.746733+00:00
ISRG,MIXED,40.5,1141377.0,462318.0,679059.0,-216741.0,889,1316,0.602,32,False,82960.0,2026-05-21T16:19:12.971620+00:00
PEP,BEARISH,11.6,1132170.0,130910.0,1001260.0,-870350.0,1195,1466,0.649,67,True,302850.0,2026-05-21T16:19:23.904441+00:00
WST,MIXED,59.7,1011207.0,603269.0,407938.0,195331.0,370,564,0.48,76,True,416912.0,2026-05-21T16:19:35.621489+00:00
CDNS,MIXED,41.5,1005205.0,417099.0,588106.0,-171007.0,432,2205,0.972,58,True,217260.0,2026-05-21T16:19:01.790607+00:00
AXP,MIXED,60.4,1004310.0,606532.0,397778.0,208754.0,1029,1684,0.557,12,False,39984.0,2026-05-21T16:18:58.845554+00:00
TT,MIXED,44.8,991208.0,443874.0,547334.0,-103460.0,177,328,0.492,75,True,404991.0,2026-05-21T16:19:31.244746+00:00
NUE,BULLISH,93.0,868023.0,807219.0,60804.0,746415.0,154,608,0.755,0,False,0.0,2026-05-21T16:19:21.166629+00:00
SPGI,MIXED,54.8,805360.0,441312.0,364048.0,77264.0,715,390,0.531,38,True,104390.0,2026-05-21T16:19:28.477857+00:00
VEEV,MIXED,56.4,797971.0,449779.0,348192.0,101587.0,323,173,0.835,64,True,270100.0,2026-05-21T16:19:32.781555+00:00
IT,BULLISH,78.8,781344.0,615853.0,165491.0,450362.0,667,108,0.677,66,True,291200.0,2026-05-21T16:19:11.881894+00:00
LEN,BULLISH,77.7,761939.0,592342.0,169597.0,422745.0,1550,711,0.706,53,True,179935.0,2026-05-21T16:19:17.196262+00:00
PG,MIXED,38.6,752882.0,290910.0,461972.0,-171062.0,1510,3526,0.422,35,False,92800.0,2026-05-21T16:19:24.306238+00:00
SAP,MIXED,63.5,752806.0,478127.0,274679.0,203448.0,625,835,0.711,59,True,228124.0,2026-05-21T16:19:28.033726+00:00
CBOE,BULLISH,84.1,729193.0,613460.0,115733.0,497727.0,365,879,0.675,52,True,176500.0,2026-05-21T16:19:01.467282+00:00
ABT,BEARISH,29.6,715380.0,211964.0,503416.0,-291452.0,1429,844,0.812,30,False,77274.0,2026-05-21T16:18:57.303953+00:00
JNJ,MIXED,55.5,710676.0,394601.0,316075.0,78526.0,1324,1186,0.626,51,True,167000.0,2026-05-21T16:19:14.945522+00:00
LIN,BULLISH,81.7,706858.0,577356.0,129502.0,447854.0,638,180,0.376,54,True,185276.0,2026-05-21T16:19:16.459645+00:00
CB,BULLISH,82.5,667479.0,550657.0,116822.0,433835.0,560,244,0.412,29,False,73130.0,2026-05-21T16:19:00.153624+00:00
POOL,BEARISH,3.5,641263.0,22246.0,619017.0,-596771.0,99,345,0.538,67,True,297060.0,2026-05-21T16:19:23.193729+00:00
TJX,BULLISH,70.2,634101.0,444978.0,189123.0,255855.0,1143,5918,0.606,27,False,70180.0,2026-05-21T16:19:31.329521+00:00
BAC,BULLISH,69.3,633851.0,439197.0,194654.0,244543.0,9222,6200,0.608,21,False,56210.0,2026-05-21T16:18:58.767058+00:00
THC,MIXED,62.2,629160.0,391607.0,237553.0,154054.0,350,600,0.861,50,True,158410.0,2026-05-21T16:19:29.664884+00:00
KO,MIXED,60.0,563067.0,337808.0,225259.0,112549.0,4894,3656,0.629,29,False,75120.0,2026-05-21T16:19:15.709984+00:00
AME,BULLISH,94.8,516144.0,489346.0,26798.0,462548.0,631,68,0.44,60,True,229620.0,2026-05-21T16:18:56.061380+00:00
CP,MIXED,42.1,513120.0,215939.0,297181.0,-81242.0,456,563,0.39,65,True,283500.0,2026-05-21T16:19:03.566033+00:00
BR,BEARISH,8.7,491390.0,42813.0,448577.0,-405764.0,134,254,0.529,0,False,0.0,2026-05-21T16:18:58.889966+00:00
GWW,BULLISH,67.5,482104.0,325533.0,156571.0,168962.0,86,103,0.29,0,False,0.0,2026-05-21T16:19:09.985490+00:00
RACE,BULLISH,72.9,474549.0,345922.0,128627.0,217295.0,531,345,0.653,49,True,156000.0,2026-05-21T16:19:26.338290+00:00
VLTO,BEARISH,0.2,465701.0,1141.0,464560.0,-463419.0,12,2064,0.352,79,True,463950.0,2026-05-21T16:19:32.880543+00:00
HRI,MIXED,52.3,455063.0,238107.0,216956.0,21151.0,226,531,0.619,48,True,147490.0,2026-05-21T16:19:10.386111+00:00
FAST,MIXED,47.1,437839.0,206055.0,231784.0,-25729.0,390,436,0.678,58,True,214560.0,2026-05-21T16:19:07.844433+00:00
TMO,MIXED,42.1,422745.0,178075.0,244670.0,-66595.0,833,290,0.59,6,False,32264.0,2026-05-21T16:19:31.376062+00:00
WM,BULLISH,90.5,414281.0,374973.0,39308.0,335665.0,724,94,0.604,0,False,0.0,2026-05-21T16:19:35.139635+00:00
ERIE,BULLISH,87.6,411699.0,360687.0,51012.0,309675.0,443,19,0.619,69,True,328950.0,2026-05-21T16:19:07.352632+00:00
KR,BEARISH,30.5,410602.0,125170.0,285432.0,-160262.0,1538,1631,0.621,62,True,255375.0,2026-05-21T16:19:16.504730+00:00
SHW,BULLISH,69.6,407149.0,283513.0,123636.0,159877.0,291,296,0.566,0,False,0.0,2026-05-21T16:19:27.046280+00:00
NDSN,MIXED,58.8,394052.0,231514.0,162538.0,68976.0,173,115,0.534,0,False,0.0,2026-05-21T16:19:20.172494+00:00
MSCI,MIXED,60.3,366207.0,220908.0,145299.0,75609.0,135,145,0.446,0,False,0.0,2026-05-21T16:19:18.606115+00:00
XLF,MIXED,59.7,350388.0,209035.0,141353.0,67682.0,5024,6347,0.405,8,False,33626.0,2026-05-21T16:19:36.991277+00:00
CME,BULLISH,73.3,347695.0,254901.0,92794.0,162107.0,665,459,0.433,31,False,81250.0,2026-05-21T16:19:02.898746+00:00
ITW,BULLISH,86.0,337256.0,290038.0,47218.0,242820.0,75,46,0.545,0,False,0.0,2026-05-21T16:19:12.187403+00:00
FCNCA,MIXED,49.6,300895.0,149307.0,151588.0,-2281.0,31,27,0.368,0,False,0.0,2026-05-21T16:19:08.253902+00:00
DHR,MIXED,60.2,299292.0,180112.0,119180.0,60932.0,385,1497,0.676,0,False,0.0,2026-05-21T16:19:06.319180+00:00
PAYX,BEARISH,29.9,282169.0,84449.0,197720.0,-113271.0,347,220,0.664,3,False,28545.0,2026-05-21T16:19:22.809865+00:00
MSI,BULLISH,85.8,257888.0,221388.0,36500.0,184888.0,216,49,0.334,47,True,142450.0,2026-05-21T16:19:19.498365+00:00
MCO,BEARISH,20.2,252558.0,50942.0,201616.0,-150674.0,90,73,0.403,0,False,0.0,2026-05-21T16:19:17.979370+00:00
MTD,BEARISH,33.3,224908.0,74989.0,149919.0,-74930.0,25,27,0.421,0,False,0.0,2026-05-21T16:19:19.517408+00:00
TECK,BULLISH,92.7,222375.0,206050.0,16325.0,189725.0,582,148,0.926,30,False,77484.0,2026-05-21T16:19:29.637141+00:00
ADP,BULLISH,78.3,213726.0,167367.0,46359.0,121008.0,562,497,0.661,0,False,0.0,2026-05-21T16:18:57.193032+00:00
PGR,BULLISH,66.2,207434.0,137223.0,70211.0,67012.0,291,447,0.529,19,False,51330.0,2026-05-21T16:19:24.413603+00:00
BRO,BEARISH,5.1,192379.0,9879.0,182500.0,-172621.0,64,124,0.618,33,False,84800.0,2026-05-21T16:18:59.009164+00:00
VRSN,BULLISH,92.1,189083.0,174215.0,14868.0,159347.0,62,67,0.478,0,False,0.0,2026-05-21T16:19:34.231759+00:00
ALLY,BULLISH,79.8,188894.0,150826.0,38068.0,112758.0,141,332,0.534,45,True,132300.0,2026-05-21T16:18:55.858129+00:00
KD,BEARISH,9.1,185576.0,16904.0,168672.0,-151768.0,170,522,1.387,0,False,0.0,2026-05-21T16:19:13.648546+00:00
VRSK,BEARISH,25.8,180856.0,46670.0,134186.0,-87516.0,102,236,0.521,6,False,31710.0,2026-05-21T16:19:33.767518+00:00
DVA,MIXED,35.8,163344.0,58475.0,104869.0,-46394.0,50,151,0.555,32,False,82650.0,2026-05-21T16:19:05.980799+00:00
HEI,BULLISH,80.1,160132.0,128261.0,31871.0,96390.0,119,28,0.513,38,True,105000.0,2026-05-21T16:19:10.169527+00:00
AJG,BEARISH,9.1,157967.0,14407.0,143560.0,-129153.0,57,157,0.464,0,False,0.0,2026-05-21T16:18:56.012067+00:00
ECL,BEARISH,4.7,157629.0,7454.0,150175.0,-142721.0,31,48,0.379,0,False,0.0,2026-05-21T16:19:06.845328+00:00
CL,BULLISH,92.3,156959.0,144914.0,12045.0,132869.0,311,189,0.599,0,False,0.0,2026-05-21T16:19:03.009392+00:00
ORLY,MIXED,49.1,141764.0,69571.0,72193.0,-2622.0,360,205,0.532,10,False,36660.0,2026-05-21T16:19:21.531515+00:00
ICE,MIXED,43.7,120710.0,52780.0,67930.0,-15150.0,958,1925,0.361,2,False,27268.0,2026-05-21T16:19:12.270636+00:00
CPRT,BEARISH,15.8,96656.0,15282.0,81374.0,-66092.0,255,384,0.82,2,False,27260.0,2026-05-21T16:19:03.625578+00:00
IDXX,MIXED,42.4,78101.0,33118.0,44983.0,-11865.0,28,27,0.358,0,False,0.0,2026-05-21T16:19:11.479564+00:00
ROP,BEARISH,34.4,69923.0,24042.0,45881.0,-21839.0,44,33,0.447,0,False,0.0,2026-05-21T16:19:25.905777+00:00
CTAS,MIXED,60.2,61419.0,37000.0,24419.0,12581.0,252,133,0.526,0,False,0.0,2026-05-21T16:19:05.682504+00:00
MKC,MIXED,42.3,60101.0,25426.0,34675.0,-9249.0,279,170,0.658,0,False,0.0,2026-05-21T16:19:17.998131+00:00
KHC,BULLISH,68.3,59715.0,40781.0,18934.0,21847.0,663,836,0.714,0,False,0.0,2026-05-21T16:19:15.631763+00:00
KVUE,BULLISH,81.3,57425.0,46684.0,10741.0,35943.0,615,858,1.343,0,False,0.0,2026-05-21T16:19:16.305316+00:00
NDAQ,BULLISH,79.2,55868.0,44275.0,11593.0,32682.0,206,135,0.589,0,False,0.0,2026-05-21T16:19:21.144272+00:00
OTIS,BEARISH,25.4,55163.0,14029.0,41134.0,-27105.0,301,101,0.608,0,False,0.0,2026-05-21T16:19:21.675135+00:00
CHD,BEARISH,26.4,51202.0,13526.0,37676.0,-24150.0,17,56,0.389,10,False,37200.0,2026-05-21T16:19:00.454007+00:00
DSGX,BEARISH,27.8,48466.0,13455.0,35011.0,-21556.0,51,25,0.674,0,False,0.0,2026-05-21T16:19:05.721716+00:00
AWK,BULLISH,71.6,48302.0,34600.0,13702.0,20898.0,337,32,0.456,0,False,0.0,2026-05-21T16:18:57.455632+00:00
JKHY,BEARISH,13.9,47432.0,6570.0,40862.0,-34292.0,27,81,0.528,0,False,0.0,2026-05-21T16:19:13.703842+00:00
TEVA,MIXED,54.6,41820.0,22841.0,18979.0,3862.0,301,306,0.819,0,False,0.0,2026-05-21T16:19:30.649723+00:00
WCN,BEARISH,23.1,41578.0,9621.0,31957.0,-22336.0,49,53,0.396,0,False,0.0,2026-05-21T16:19:34.478414+00:00
BN,BULLISH,83.3,36640.0,30531.0,6109.0,24422.0,318,76,0.423,0,False,0.0,2026-05-21T16:18:58.694679+00:00
QSR,BEARISH,22.3,29064.0,6485.0,22579.0,-16094.0,88,40,0.362,0,False,0.0,2026-05-21T16:19:24.713387+00:00
AON,MIXED,46.5,25472.0,11844.0,13628.0,-1784.0,25,27,0.42,0,False,0.0,2026-05-21T16:18:56.042239+00:00
ROL,BEARISH,7.3,25021.0,1820.0,23201.0,-21381.0,25,853,0.347,0,False,0.0,2026-05-21T16:19:25.800575+00:00
RSG,BEARISH,28.5,24669.0,7031.0,17638.0,-10607.0,44,134,0.287,0,False,0.0,2026-05-21T16:19:26.130295+00:00
HHH,BULLISH,81.5,21135.0,17217.0,3918.0,13299.0,38,51,0.542,0,False,0.0,2026-05-21T16:19:10.495361+00:00
GPK,MIXED,61.3,15425.0,9450.0,5975.0,3475.0,170,33,1.431,0,False,0.0,2026-05-21T16:19:09.681304+00:00
FHN,BULLISH,86.1,14468.0,12463.0,2005.0,10458.0,320,55,0.41,0,False,0.0,2026-05-21T16:19:08.900268+00:00
CNI,BULLISH,94.7,12261.0,11617.0,644.0,10973.0,56,17,0.358,0,False,0.0,2026-05-21T16:19:01.893447+00:00
TW,BULLISH,73.9,11781.0,8709.0,3072.0,5637.0,28,7,0.416,0,False,0.0,2026-05-21T16:19:31.224723+00:00
LPX,BULLISH,80.2,9256.0,7427.0,1829.0,5598.0,94,13,0.725,0,False,0.0,2026-05-21T16:19:17.172734+00:00
NYT,MIXED,40.4,8579.0,3464.0,5115.0,-1651.0,26,24,0.439,0,False,0.0,2026-05-21T16:19:21.032204+00:00
RELX,BEARISH,14.4,1216.0,175.0,1041.0,-866.0,8,5,0.699,0,False,0.0,2026-05-21T16:19:25.368288+00:00
