ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
GWW,BULLISH,73.4,444338.0,326091.0,118247.0,207844.0,89,48,0.387,0,False,0.0,2026-04-20T20:11:00.958105+00:00
CHD,BULLISH,98.9,434156.0,429567.0,4589.0,424978.0,1440,39,0.627,71,True,353568.0,2026-04-20T20:10:56.091023+00:00
SYK,BULLISH,83.4,428042.0,356838.0,71204.0,285634.0,636,96,0.357,56,True,200940.0,2026-04-20T20:11:12.178376+00:00
ERIE,BULLISH,99.2,410933.0,407739.0,3194.0,404545.0,321,6,0.517,72,True,368123.0,2026-04-20T20:10:59.744099+00:00
ICE,MIXED,63.8,410768.0,261885.0,148883.0,113002.0,1224,952,0.366,50,True,163680.0,2026-04-20T20:11:02.159573+00:00
MSI,BULLISH,86.2,397473.0,342495.0,54978.0,287517.0,680,54,0.366,51,True,167440.0,2026-04-20T20:11:06.381563+00:00
AWK,BULLISH,78.8,357076.0,281552.0,75524.0,206028.0,4068,284,0.361,55,True,190250.0,2026-04-20T20:10:52.804959+00:00
CTAS,BULLISH,77.1,351661.0,271082.0,80579.0,190503.0,1011,452,0.392,52,True,171969.0,2026-04-20T20:10:58.725674+00:00
HEI,MIXED,47.2,313831.0,148057.0,165774.0,-17717.0,224,815,0.501,23,False,59800.0,2026-04-20T20:11:00.995555+00:00
TJX,BULLISH,85.1,307533.0,261559.0,45974.0,215585.0,1451,595,0.409,38,True,102880.0,2026-04-20T20:11:13.210668+00:00
WM,MIXED,58.2,306803.0,178457.0,128346.0,50111.0,715,330,0.367,40,True,109395.0,2026-04-20T20:11:15.834392+00:00
NDSN,BULLISH,100.0,270029.0,269899.0,130.0,269769.0,314,1,0.316,64,True,269139.0,2026-04-20T20:11:07.250072+00:00
ORLY,BULLISH,68.0,252872.0,171924.0,80948.0,90976.0,884,193,0.481,7,False,32625.0,2026-04-20T20:11:07.643846+00:00
ZTS,BULLISH,75.0,233389.0,175082.0,58307.0,116775.0,741,225,0.518,19,False,51641.0,2026-04-20T20:11:16.952965+00:00
CPRT,BULLISH,85.4,229473.0,196073.0,33400.0,162673.0,939,229,0.727,51,True,167316.0,2026-04-20T20:10:57.287985+00:00
FDS,MIXED,64.1,212644.0,136380.0,76264.0,60116.0,139,55,0.601,0,False,0.0,2026-04-20T20:10:59.764999+00:00
AJG,MIXED,43.7,179801.0,78651.0,101150.0,-22499.0,199,61,0.5,12,False,39480.0,2026-04-20T20:10:52.770168+00:00
VRSK,BEARISH,26.9,151006.0,40607.0,110399.0,-69792.0,151,131,0.526,2,False,27840.0,2026-04-20T20:11:14.997902+00:00
IDXX,MIXED,63.6,149578.0,95078.0,54500.0,40578.0,31,46,0.511,0,False,0.0,2026-04-20T20:11:01.210429+00:00
ITW,BEARISH,15.5,136767.0,21147.0,115620.0,-94473.0,31,183,0.305,38,True,102810.0,2026-04-20T20:11:02.374629+00:00
FAST,MIXED,59.1,131707.0,77807.0,53900.0,23907.0,2364,2092,0.623,0,False,25740.0,2026-04-20T20:10:59.847436+00:00
MKC,BULLISH,83.0,125965.0,104488.0,21477.0,83011.0,186,145,0.549,0,False,0.0,2026-04-20T20:11:05.570496+00:00
IT,BEARISH,16.4,121834.0,20003.0,101831.0,-81828.0,58,90,0.709,0,False,0.0,2026-04-20T20:11:01.940961+00:00
SHW,MIXED,60.4,115852.0,69972.0,45880.0,24092.0,49,179,0.442,0,False,0.0,2026-04-20T20:11:11.336417+00:00
ECL,MIXED,42.9,103890.0,44609.0,59281.0,-14672.0,75,37,0.385,0,False,0.0,2026-04-20T20:10:58.549592+00:00
ROL,MIXED,39.5,102159.0,40306.0,61853.0,-21547.0,441,146,0.578,2,False,27565.0,2026-04-20T20:11:10.870340+00:00
OTIS,BEARISH,26.3,97233.0,25569.0,71664.0,-46095.0,129,231,0.375,17,False,46935.0,2026-04-20T20:11:07.577970+00:00
PAYX,BULLISH,66.7,94695.0,63170.0,31525.0,31645.0,628,255,0.461,6,False,32016.0,2026-04-20T20:11:08.276997+00:00
RSG,BULLISH,80.1,86886.0,69592.0,17294.0,52298.0,331,100,0.281,1,False,26274.0,2026-04-20T20:11:10.833957+00:00
TW,MIXED,37.5,86829.0,32590.0,54239.0,-21649.0,299,289,0.436,16,False,46070.0,2026-04-20T20:11:13.902377+00:00
AON,BULLISH,88.0,86098.0,75751.0,10347.0,65404.0,129,18,0.374,18,False,49455.0,2026-04-20T20:10:52.733329+00:00
AME,BULLISH,93.5,65775.0,61518.0,4257.0,57261.0,239,18,0.413,0,False,0.0,2026-04-20T20:10:52.912337+00:00
NDAQ,BULLISH,69.7,65396.0,45613.0,19783.0,25830.0,180,253,0.477,0,False,0.0,2026-04-20T20:11:07.750524+00:00
VLTO,BULLISH,96.7,53699.0,51914.0,1785.0,50129.0,534,6,0.364,18,False,49664.0,2026-04-20T20:11:14.893473+00:00
TYL,MIXED,42.5,53046.0,22569.0,30477.0,-7908.0,21,18,0.591,0,False,0.0,2026-04-20T20:11:14.164415+00:00
CNI,BULLISH,87.1,50607.0,44096.0,6511.0,37585.0,81,84,0.372,0,False,0.0,2026-04-20T20:10:56.228657+00:00
MTD,BULLISH,68.2,50376.0,34362.0,16014.0,18348.0,10,5,0.407,0,False,0.0,2026-04-20T20:11:06.639957+00:00
BR,BULLISH,66.9,43017.0,28792.0,14225.0,14567.0,59,26,0.47,0,False,0.0,2026-04-20T20:10:53.833673+00:00
DSGX,BEARISH,18.3,25402.0,4655.0,20747.0,-16092.0,9,18,0.69,0,False,0.0,2026-04-20T20:10:58.453427+00:00
CP,BULLISH,92.8,23476.0,21780.0,1696.0,20084.0,124,22,0.328,0,False,0.0,2026-04-20T20:10:57.390183+00:00
RELX,BULLISH,97.6,7557.0,7372.0,185.0,7187.0,17,2,0.668,0,False,0.0,2026-04-20T20:11:09.640447+00:00
JKHY,MIXED,59.2,5403.0,3201.0,2202.0,999.0,12,5,0.456,0,False,0.0,2026-04-20T20:11:03.285328+00:00
