ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
JNJ,BEARISH,29.5,3921944.0,1157289.0,2764655.0,-1607366.0,6589,7528,0.639,100,True,1261235.0,2026-04-21T17:35:49.690108+00:00
XLK,BULLISH,89.6,3488475.0,3126042.0,362433.0,2763609.0,4846,3448,0.542,94,True,801864.0,2026-04-21T17:36:02.165760+00:00
AXP,BULLISH,85.2,3263114.0,2779159.0,483955.0,2295204.0,2127,1761,0.67,42,True,122010.0,2026-04-21T17:35:39.956932+00:00
AZO,BULLISH,73.7,2889154.0,2130290.0,758864.0,1371426.0,337,184,0.453,100,True,1223110.0,2026-04-21T17:35:38.802593+00:00
CDNS,BULLISH,87.6,2870624.0,2514148.0,356476.0,2157672.0,1875,1252,0.811,67,True,303970.0,2026-04-21T17:35:41.249158+00:00
MCD,BULLISH,65.6,2314413.0,1518909.0,795504.0,723405.0,5032,2556,0.528,34,False,88510.0,2026-04-21T17:35:50.337756+00:00
MCO,MIXED,64.8,2270002.0,1470800.0,799202.0,671598.0,422,208,0.444,100,True,1209590.0,2026-04-21T17:35:50.425950+00:00
XLF,BULLISH,74.0,2155540.0,1595912.0,559628.0,1036284.0,30299,14349,0.448,74,True,394716.0,2026-04-21T17:36:01.997742+00:00
TMO,BULLISH,69.5,2085748.0,1450565.0,635183.0,815382.0,1641,1396,0.643,81,True,506160.0,2026-04-21T17:35:58.877021+00:00
KO,BULLISH,84.0,1889605.0,1587245.0,302360.0,1284885.0,7421,2923,0.478,92,True,756020.0,2026-04-21T17:35:49.965597+00:00
PG,MIXED,54.5,1549676.0,844393.0,705283.0,139110.0,5367,2984,0.459,52,True,171912.0,2026-04-21T17:35:54.734794+00:00
SPGI,BULLISH,66.6,1435579.0,956628.0,478951.0,477677.0,989,379,0.498,67,True,306946.0,2026-04-21T17:35:57.432536+00:00
EQIX,BULLISH,70.3,1328255.0,934259.0,393996.0,540263.0,176,492,0.435,83,True,542750.0,2026-04-21T17:35:43.794768+00:00
PEP,MIXED,57.2,1093179.0,625265.0,467914.0,157351.0,5091,4963,0.396,45,True,133991.0,2026-04-21T17:35:54.035501+00:00
VRSN,BULLISH,98.7,1061044.0,1047004.0,14040.0,1032964.0,299,35,0.608,93,True,780570.0,2026-04-21T17:35:59.638521+00:00
CB,MIXED,61.5,941217.0,578862.0,362355.0,216507.0,888,669,0.429,49,True,154791.0,2026-04-21T17:35:39.965898+00:00
TT,BULLISH,95.1,938852.0,893281.0,45571.0,847710.0,312,74,0.577,52,True,175440.0,2026-04-21T17:35:58.108097+00:00
SAP,MIXED,46.9,862006.0,403932.0,458074.0,-54142.0,864,712,0.821,37,False,98000.0,2026-04-21T17:35:56.937678+00:00
PGR,BULLISH,88.1,840580.0,740179.0,100401.0,639778.0,1015,235,0.48,81,True,500500.0,2026-04-21T17:35:54.767164+00:00
CL,BULLISH,88.7,704464.0,624579.0,79885.0,544694.0,805,495,0.51,51,True,164800.0,2026-04-21T17:35:42.334164+00:00
CBOE,BULLISH,89.8,679743.0,610709.0,69034.0,541675.0,810,819,0.478,67,True,306400.0,2026-04-21T17:35:41.406918+00:00
ADP,BEARISH,25.1,667679.0,167390.0,500289.0,-332899.0,485,396,0.534,0,False,0.0,2026-04-21T17:35:38.733651+00:00
BRO,BULLISH,99.2,539511.0,535168.0,4343.0,530825.0,718,16,0.643,82,True,528192.0,2026-04-21T17:35:39.992878+00:00
VEEV,MIXED,61.4,523904.0,321767.0,202137.0,119630.0,417,282,0.569,54,True,190000.0,2026-04-21T17:35:58.948810+00:00
ICE,BULLISH,69.0,436791.0,301348.0,135443.0,165905.0,1573,933,0.37,50,True,163680.0,2026-04-21T17:35:47.537358+00:00
GWW,BULLISH,72.4,428298.0,309951.0,118347.0,191604.0,88,48,0.397,0,False,0.0,2026-04-21T17:35:45.808976+00:00
ERIE,BULLISH,99.2,410933.0,407739.0,3194.0,404545.0,321,6,0.53,72,True,368123.0,2026-04-21T17:35:44.483783+00:00
MSCI,BULLISH,75.7,410418.0,310483.0,99935.0,210548.0,173,261,0.506,0,False,0.0,2026-04-21T17:35:51.033230+00:00
CNI,BEARISH,26.2,405043.0,106295.0,298748.0,-192453.0,584,846,0.387,66,True,286104.0,2026-04-21T17:35:41.872875+00:00
CME,MIXED,46.9,387799.0,181813.0,205986.0,-24173.0,697,360,0.457,11,False,37800.0,2026-04-21T17:35:42.229452+00:00
ROP,BEARISH,34.5,384163.0,132684.0,251479.0,-118795.0,123,86,0.584,0,False,0.0,2026-04-21T17:35:55.636748+00:00
LIN,MIXED,46.4,366040.0,169998.0,196042.0,-26044.0,204,439,0.327,8,False,34400.0,2026-04-21T17:35:49.103375+00:00
MSI,BULLISH,85.1,343368.0,292283.0,51085.0,241198.0,397,48,0.379,51,True,167440.0,2026-04-21T17:35:51.480980+00:00
FDS,BULLISH,76.1,308892.0,235029.0,73863.0,161166.0,460,78,0.677,23,False,60500.0,2026-04-21T17:35:45.224792+00:00
ORLY,BULLISH,74.8,280990.0,210097.0,70893.0,139204.0,1012,130,0.495,32,False,83750.0,2026-04-21T17:35:52.265191+00:00
NDSN,BULLISH,100.0,270029.0,269899.0,130.0,269769.0,314,1,0.366,64,True,269139.0,2026-04-21T17:35:51.884010+00:00
HEI,MIXED,59.2,255945.0,151481.0,104464.0,47017.0,488,83,0.51,26,False,66600.0,2026-04-21T17:35:45.954671+00:00
TJX,BULLISH,94.0,234183.0,220050.0,14133.0,205917.0,929,279,0.615,16,False,46500.0,2026-04-21T17:35:58.003012+00:00
CPRT,BULLISH,87.8,233475.0,204968.0,28507.0,176461.0,1121,126,0.782,51,True,167316.0,2026-04-21T17:35:42.841228+00:00
WM,BEARISH,24.7,217165.0,53703.0,163462.0,-109759.0,147,375,0.391,40,True,110565.0,2026-04-21T17:35:59.974177+00:00
CTAS,MIXED,50.4,160964.0,81203.0,79761.0,1442.0,411,450,0.426,0,False,0.0,2026-04-21T17:35:44.230623+00:00
IDXX,MIXED,63.7,149958.0,95458.0,54500.0,40958.0,33,46,0.521,0,False,0.0,2026-04-21T17:35:46.512063+00:00
AJG,BEARISH,22.3,135645.0,30191.0,105454.0,-75263.0,50,57,0.5,0,False,0.0,2026-04-21T17:35:37.612603+00:00
MKC,BULLISH,84.1,124071.0,104399.0,19672.0,84727.0,140,244,0.49,0,False,0.0,2026-04-21T17:35:50.612460+00:00
IT,BEARISH,16.8,122335.0,20503.0,101832.0,-81329.0,56,87,0.721,0,False,0.0,2026-04-21T17:35:47.078351+00:00
WCN,BULLISH,98.3,118963.0,116923.0,2040.0,114883.0,561,6,0.462,15,False,44900.0,2026-04-21T17:35:59.889842+00:00
VRSK,BEARISH,29.7,113225.0,33582.0,79643.0,-46061.0,81,85,0.532,0,False,0.0,2026-04-21T17:35:59.440724+00:00
ZTS,BULLISH,68.9,110096.0,75894.0,34202.0,41692.0,110,104,0.534,0,False,0.0,2026-04-21T17:36:01.113789+00:00
SYK,BULLISH,66.2,109024.0,72175.0,36849.0,35326.0,251,38,0.399,17,False,47400.0,2026-04-21T17:35:56.757638+00:00
AWK,MIXED,64.9,108156.0,70229.0,37927.0,32302.0,560,83,0.373,0,False,0.0,2026-04-21T17:35:37.633288+00:00
SHW,MIXED,56.4,106980.0,60370.0,46610.0,13760.0,48,187,0.453,0,False,0.0,2026-04-21T17:35:56.090937+00:00
WST,BULLISH,92.4,93559.0,86459.0,7100.0,79359.0,63,15,0.567,0,False,0.0,2026-04-21T17:36:00.564719+00:00
PAYX,BULLISH,65.9,92484.0,60935.0,31549.0,29386.0,363,146,0.481,6,False,31860.0,2026-04-21T17:35:53.046354+00:00
AON,BULLISH,88.3,87117.0,76910.0,10207.0,66703.0,136,18,0.395,18,False,48760.0,2026-04-21T17:35:37.703062+00:00
OTIS,BEARISH,15.2,81993.0,12501.0,69492.0,-56991.0,63,447,0.385,23,False,59940.0,2026-04-21T17:35:52.626335+00:00
FAST,MIXED,48.3,76082.0,36711.0,39371.0,-2660.0,237,1958,0.634,0,False,25740.0,2026-04-21T17:35:44.871774+00:00
ECL,BEARISH,12.7,67850.0,8619.0,59231.0,-50612.0,47,35,0.351,0,False,0.0,2026-04-21T17:35:43.513436+00:00
CHD,BULLISH,92.2,65098.0,60024.0,5074.0,54950.0,47,38,0.651,0,False,0.0,2026-04-21T17:35:41.102944+00:00
AME,BULLISH,93.4,64725.0,60468.0,4257.0,56211.0,235,18,0.424,0,False,0.0,2026-04-21T17:35:37.724039+00:00
ROL,BEARISH,19.2,62191.0,11911.0,50280.0,-38369.0,177,82,0.59,0,False,0.0,2026-04-21T17:35:55.228637+00:00
TYL,MIXED,37.4,59115.0,22119.0,36996.0,-14877.0,20,21,0.582,0,False,0.0,2026-04-21T17:35:58.502155+00:00
MTD,BULLISH,71.4,56024.0,40010.0,16014.0,23996.0,11,5,0.422,0,False,0.0,2026-04-21T17:35:51.268723+00:00
RSG,BULLISH,81.9,55228.0,45238.0,9990.0,35248.0,134,58,0.296,1,False,26274.0,2026-04-21T17:35:55.894542+00:00
NDAQ,BULLISH,75.6,53735.0,40644.0,13091.0,27553.0,142,206,0.521,0,False,0.0,2026-04-21T17:35:52.658750+00:00
VLTO,BULLISH,96.8,53649.0,51914.0,1735.0,50179.0,534,6,0.416,18,False,49664.0,2026-04-21T17:35:59.244006+00:00
ITW,MIXED,58.1,35012.0,20353.0,14659.0,5694.0,34,39,0.321,0,False,0.0,2026-04-21T17:35:47.565968+00:00
TW,BULLISH,73.1,29916.0,21855.0,8061.0,13794.0,28,18,0.457,0,False,0.0,2026-04-21T17:35:58.481292+00:00
BR,MIXED,58.5,28152.0,16480.0,11672.0,4808.0,28,25,0.485,0,False,0.0,2026-04-21T17:35:38.948165+00:00
DSGX,BEARISH,18.2,25535.0,4655.0,20880.0,-16225.0,9,23,0.637,0,False,0.0,2026-04-21T17:35:43.329504+00:00
RELX,BULLISH,99.2,22237.0,22052.0,185.0,21867.0,36,2,0.754,0,False,0.0,2026-04-21T17:35:54.464858+00:00
CP,BULLISH,89.8,18693.0,16789.0,1904.0,14885.0,59,25,0.366,0,False,0.0,2026-04-21T17:35:42.443577+00:00
JKHY,MIXED,56.8,3985.0,2263.0,1722.0,541.0,6,4,0.435,0,False,0.0,2026-04-21T17:35:48.162582+00:00
