ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
CHTR,MIXED,61.9,5277064.0,3265694.0,2011370.0,1254324.0,3428,2209,0.171,98,True,947100.0,2026-08-05T08:02:25.719370+00:00
V,BULLISH,84.1,5221104.0,4392261.0,828843.0,3563418.0,8888,7018,0.158,86,True,616338.0,2026-08-05T08:02:54.125280+00:00
XLE,BULLISH,82.2,5056859.0,4154393.0,902466.0,3251927.0,30043,16775,0.105,100,True,1040288.0,2026-08-05T08:02:56.522847+00:00
PAYX,BULLISH,96.8,5012086.0,4850867.0,161219.0,4689648.0,2521,349,0.216,100,True,3141000.0,2026-08-05T08:02:44.452875+00:00
COF,BULLISH,92.2,4669122.0,4303770.0,365352.0,3938418.0,4821,2153,0.125,100,True,1171240.0,2026-08-05T08:02:27.463208+00:00
BRK-B,BULLISH,84.2,4625778.0,3895720.0,730058.0,3165662.0,5629,5923,0.149,62,True,252357.0,2026-08-05T08:02:24.251812+00:00
KO,BULLISH,82.8,4228659.0,3501366.0,727293.0,2774073.0,21790,10620,0.085,100,True,1400120.0,2026-08-05T08:02:37.398914+00:00
CDNS,MIXED,38.6,3955449.0,1526555.0,2428894.0,-902339.0,2684,5564,0.183,94,True,825550.0,2026-08-05T08:02:25.124907+00:00
MA,BULLISH,66.1,3479356.0,2299322.0,1180034.0,1119288.0,1944,3814,0.122,68,True,315996.0,2026-08-05T08:02:40.166340+00:00
ETN,BULLISH,82.1,2964929.0,2434318.0,530611.0,1903707.0,1466,2028,0.121,76,True,424800.0,2026-08-05T08:02:31.274234+00:00
LIN,BULLISH,76.7,2730688.0,2094177.0,636511.0,1457666.0,1455,636,0.105,52,True,172140.0,2026-08-05T08:02:38.724121+00:00
VEEV,BULLISH,80.2,2568619.0,2061226.0,507393.0,1553833.0,691,439,0.264,97,True,903650.0,2026-08-05T08:02:53.289281+00:00
FCNCA,MIXED,59.6,2566338.0,1529248.0,1037090.0,492158.0,142,176,0.243,0,False,0.0,2026-08-05T08:02:31.172374+00:00
OXY,MIXED,54.3,2207277.0,1199232.0,1008045.0,191187.0,12077,5389,0.169,82,True,522240.0,2026-08-05T08:02:44.695698+00:00
DPZ,MIXED,63.2,1941019.0,1226116.0,714903.0,511213.0,740,408,0.169,86,True,617924.0,2026-08-05T08:02:28.668940+00:00
NUE,BULLISH,92.4,1937411.0,1790818.0,146593.0,1644225.0,977,864,0.243,50,True,163840.0,2026-08-05T08:02:42.930291+00:00
TMO,BULLISH,71.5,1838639.0,1314703.0,523936.0,790767.0,611,1008,0.132,62,True,248640.0,2026-08-05T08:02:51.959506+00:00
DVA,BULLISH,67.8,1828788.0,1240443.0,588345.0,652098.0,1408,771,0.113,81,True,511500.0,2026-08-05T08:02:28.761881+00:00
AXP,BULLISH,81.8,1821357.0,1489717.0,331640.0,1158077.0,2513,3103,0.165,52,True,174708.0,2026-08-05T08:02:23.057967+00:00
SPGI,BEARISH,18.4,1780062.0,327947.0,1452115.0,-1124168.0,848,1249,0.151,53,True,177660.0,2026-08-05T08:02:49.294608+00:00
SAP,MIXED,63.4,1681377.0,1065256.0,616121.0,449135.0,1673,1836,0.149,53,True,179550.0,2026-08-05T08:02:48.852327+00:00
ZTS,MIXED,39.6,1639405.0,648528.0,990877.0,-342349.0,1692,1753,0.275,71,True,346500.0,2026-08-05T08:02:56.651612+00:00
PEP,MIXED,63.2,1634884.0,1033487.0,601397.0,432090.0,5948,3208,0.092,57,True,208940.0,2026-08-05T08:02:45.509024+00:00
CBOE,BULLISH,66.5,1563632.0,1039977.0,523655.0,516322.0,2016,844,0.128,63,True,261950.0,2026-08-05T08:02:25.144058+00:00
ADP,BULLISH,87.2,1490419.0,1300010.0,190409.0,1109601.0,893,1085,0.121,84,True,562000.0,2026-08-05T08:02:21.207782+00:00
NYT,BEARISH,23.3,1431881.0,333448.0,1098433.0,-764985.0,1006,4767,0.098,93,True,774860.0,2026-08-05T08:02:43.015816+00:00
CME,MIXED,45.5,1386486.0,631450.0,755036.0,-123586.0,706,1797,0.104,82,True,518322.0,2026-08-05T08:02:26.468809+00:00
MSCI,MIXED,37.0,1378748.0,510565.0,868183.0,-357618.0,356,432,0.184,65,True,283020.0,2026-08-05T08:02:40.375602+00:00
WM,BULLISH,81.3,1372419.0,1115755.0,256664.0,859091.0,962,771,0.2,47,True,143360.0,2026-08-05T08:02:55.285956+00:00
WST,BULLISH,71.8,1299053.0,932431.0,366622.0,565809.0,376,352,0.189,78,True,451000.0,2026-08-05T08:02:55.619257+00:00
ABT,BULLISH,79.9,1262533.0,1008953.0,253580.0,755373.0,4348,1093,0.128,59,True,224120.0,2026-08-05T08:02:21.300906+00:00
IT,BULLISH,87.9,1261831.0,1108724.0,153107.0,955617.0,809,418,0.189,47,True,144400.0,2026-08-05T08:02:34.445867+00:00
STZ,BEARISH,22.3,1254608.0,279852.0,974756.0,-694904.0,681,1038,0.11,71,True,350070.0,2026-08-05T08:02:49.685806+00:00
LEN,MIXED,45.1,1249182.0,563715.0,685467.0,-121752.0,3030,968,0.152,73,True,374220.0,2026-08-05T08:02:38.809011+00:00
DHR,MIXED,39.7,1206291.0,478803.0,727488.0,-248685.0,1639,2156,0.1,65,True,282800.0,2026-08-05T08:02:29.603355+00:00
CB,BULLISH,89.9,1178380.0,1059751.0,118629.0,941122.0,791,368,0.183,77,True,437895.0,2026-08-05T08:02:24.225330+00:00
FDS,MIXED,50.1,1134506.0,568820.0,565686.0,3134.0,349,363,0.202,63,True,258940.0,2026-08-05T08:02:31.309005+00:00
SYK,MIXED,62.5,1082485.0,676117.0,406368.0,269749.0,502,275,0.128,0,False,0.0,2026-08-05T08:02:49.008627+00:00
SHW,BULLISH,72.8,1022475.0,744199.0,278276.0,465923.0,704,389,0.156,52,True,171120.0,2026-08-05T08:02:48.332244+00:00
TT,MIXED,64.4,881820.0,567553.0,314267.0,253286.0,186,422,0.105,18,False,49135.0,2026-08-05T08:02:51.853079+00:00
IDXX,MIXED,48.1,844594.0,405918.0,438676.0,-32758.0,450,1059,0.072,58,True,217500.0,2026-08-05T08:02:33.986070+00:00
ORLY,MIXED,49.0,843450.0,412915.0,430535.0,-17620.0,1434,638,0.318,50,True,163680.0,2026-08-05T08:02:42.849254+00:00
TYL,MIXED,44.1,789222.0,348431.0,440791.0,-92360.0,158,352,0.205,8,False,34452.0,2026-08-05T08:02:52.400866+00:00
MCO,MIXED,62.0,777739.0,482304.0,295435.0,186869.0,210,336,0.158,46,True,139740.0,2026-08-05T08:02:40.549617+00:00
AJG,MIXED,43.6,777455.0,339312.0,438143.0,-98831.0,428,717,0.121,54,True,190000.0,2026-08-05T08:02:20.756923+00:00
ICE,MIXED,36.3,735110.0,267100.0,468010.0,-200910.0,1241,2389,0.115,67,True,296400.0,2026-08-05T08:02:34.921826+00:00
VRSN,BULLISH,85.5,715482.0,611475.0,104007.0,507468.0,230,277,0.228,25,False,63050.0,2026-08-05T08:02:54.714215+00:00
RACE,BULLISH,68.0,660295.0,448756.0,211539.0,237217.0,403,567,0.121,3,False,28875.0,2026-08-05T08:02:47.401607+00:00
CL,BULLISH,94.0,633165.0,595375.0,37790.0,557585.0,673,307,0.09,28,False,70680.0,2026-08-05T08:02:26.375073+00:00
XLF,BULLISH,80.8,620696.0,501253.0,119443.0,381810.0,8501,10298,0.102,49,True,152856.0,2026-08-05T08:02:56.822284+00:00
BR,BULLISH,69.6,616164.0,429121.0,187043.0,242078.0,1527,484,0.237,45,True,132986.0,2026-08-05T08:02:22.637134+00:00
GWW,MIXED,49.9,600322.0,299825.0,300497.0,-672.0,191,139,0.049,0,False,0.0,2026-08-05T08:02:32.654465+00:00
ROP,MIXED,50.0,586476.0,293276.0,293200.0,76.0,154,155,0.303,28,False,71104.0,2026-08-05T08:02:47.276053+00:00
TJX,MIXED,56.7,557489.0,316267.0,241222.0,75045.0,1027,5994,0.084,27,False,67886.0,2026-08-05T08:02:51.512106+00:00
AON,BEARISH,29.6,548250.0,162433.0,385817.0,-223384.0,315,253,0.084,38,True,103040.0,2026-08-05T08:02:20.722510+00:00
KHC,BULLISH,66.1,503144.0,332749.0,170395.0,162354.0,5948,3908,0.12,31,False,79332.0,2026-08-05T08:02:37.309618+00:00
HEI,BULLISH,74.9,495161.0,370638.0,124523.0,246115.0,203,87,0.285,0,False,0.0,2026-08-05T08:02:32.861891+00:00
PGR,MIXED,57.4,439799.0,252502.0,187297.0,65205.0,683,500,0.152,15,False,44955.0,2026-08-05T08:02:45.690449+00:00
HRI,BULLISH,90.0,438746.0,394874.0,43872.0,351002.0,414,209,0.215,44,True,128729.0,2026-08-05T08:02:33.396853+00:00
FAST,BULLISH,85.3,431272.0,367829.0,63443.0,304386.0,2883,415,0.219,49,True,155015.0,2026-08-05T08:02:30.302990+00:00
NDAQ,BULLISH,86.2,414022.0,357003.0,57019.0,299984.0,1059,592,0.114,42,True,119360.0,2026-08-05T08:02:42.496105+00:00
KD,BEARISH,30.0,389334.0,116675.0,272659.0,-155984.0,796,3662,0.483,42,True,117920.0,2026-08-05T08:02:36.288842+00:00
TEVA,BULLISH,85.6,386147.0,330401.0,55746.0,274655.0,2908,834,0.117,41,True,116640.0,2026-08-05T08:02:51.122157+00:00
MSI,MIXED,48.2,377192.0,181946.0,195246.0,-13300.0,126,208,0.074,0,False,0.0,2026-08-05T08:02:41.471250+00:00
CTAS,BULLISH,77.7,341214.0,265169.0,76045.0,189124.0,405,417,0.138,3,False,27930.0,2026-08-05T08:02:28.568040+00:00
TECK,BULLISH,94.6,330198.0,312291.0,17907.0,294384.0,838,453,0.182,5,False,30385.0,2026-08-05T08:02:50.507228+00:00
ECL,MIXED,38.2,297045.0,113414.0,183631.0,-70217.0,190,298,0.067,48,True,151980.0,2026-08-05T08:02:29.870171+00:00
CPRT,BEARISH,17.9,280212.0,50061.0,230151.0,-180090.0,642,618,0.246,26,False,66120.0,2026-08-05T08:02:27.207875+00:00
ERIE,MIXED,47.4,280093.0,132729.0,147364.0,-14635.0,169,78,0.195,0,False,0.0,2026-08-05T08:02:30.077874+00:00
NDSN,BULLISH,85.9,270918.0,232612.0,38306.0,194306.0,110,83,0.138,0,False,0.0,2026-08-05T08:02:41.910638+00:00
AWK,MIXED,50.8,250937.0,127418.0,123519.0,3899.0,398,400,0.139,7,False,33150.0,2026-08-05T08:02:21.965382+00:00
VRSK,BULLISH,74.4,249916.0,185851.0,64065.0,121786.0,125,80,0.162,0,False,0.0,2026-08-05T08:02:53.894660+00:00
WCN,BULLISH,70.1,239411.0,167843.0,71568.0,96275.0,313,186,0.087,41,True,116759.0,2026-08-05T08:02:54.803928+00:00
MTD,BULLISH,82.6,215100.0,177717.0,37383.0,140334.0,52,16,0.045,0,False,0.0,2026-08-05T08:02:41.489144+00:00
QSR,BULLISH,81.3,213984.0,173873.0,40111.0,133762.0,878,146,0.055,45,True,133110.0,2026-08-05T08:02:46.036236+00:00
ITW,BULLISH,79.9,213447.0,170541.0,42906.0,127635.0,130,124,0.09,0,False,0.0,2026-08-05T08:02:34.768223+00:00
ALLY,MIXED,60.8,192458.0,117018.0,75440.0,41578.0,436,1032,0.141,1,False,26260.0,2026-08-05T08:02:20.499621+00:00
KR,MIXED,59.7,192268.0,114836.0,77432.0,37404.0,1366,1337,0.109,1,False,26316.0,2026-08-05T08:02:38.285672+00:00
KVUE,BULLISH,66.6,168846.0,112435.0,56411.0,56024.0,1761,718,0.321,18,False,49210.0,2026-08-05T08:02:38.321091+00:00
JKHY,BULLISH,86.4,168209.0,145319.0,22890.0,122429.0,157,71,0.159,0,False,0.0,2026-08-05T08:02:35.896173+00:00
CP,BULLISH,80.1,158138.0,126627.0,31511.0,95116.0,358,310,0.148,0,False,0.0,2026-08-05T08:02:27.253419+00:00
BN,BEARISH,19.6,153680.0,30106.0,123574.0,-93468.0,217,446,0.076,31,False,80609.0,2026-08-05T08:02:22.723677+00:00
POOL,BEARISH,30.8,140085.0,43084.0,97001.0,-53917.0,80,153,0.088,0,False,0.0,2026-08-05T08:02:45.232819+00:00
OTIS,MIXED,52.0,127622.0,66406.0,61216.0,5190.0,614,117,0.139,2,False,27435.0,2026-08-05T08:02:43.246696+00:00
MKC,MIXED,60.8,111635.0,67859.0,43776.0,24083.0,227,304,0.14,0,False,0.0,2026-08-05T08:02:40.013447+00:00
BRO,MIXED,43.3,106068.0,45941.0,60127.0,-14186.0,123,528,0.237,0,False,0.0,2026-08-05T08:02:23.555755+00:00
ROL,BEARISH,21.9,93701.0,20557.0,73144.0,-52587.0,737,236,0.18,6,False,31744.0,2026-08-05T08:02:47.183530+00:00
GPK,BULLISH,82.4,90800.0,74790.0,16010.0,58780.0,363,83,0.408,20,False,52800.0,2026-08-05T08:02:32.674210+00:00
CNI,MIXED,47.6,81297.0,38689.0,42608.0,-3919.0,72,135,0.092,0,False,0.0,2026-08-05T08:02:25.844700+00:00
HHH,MIXED,44.6,78484.0,35007.0,43477.0,-8470.0,44,53,0.099,0,False,0.0,2026-08-05T08:02:32.772498+00:00
DSGX,MIXED,63.5,76533.0,48570.0,27963.0,20607.0,84,46,0.304,0,False,0.0,2026-08-05T08:02:28.649514+00:00
LPX,MIXED,59.1,71764.0,42435.0,29329.0,13106.0,110,93,0.323,0,False,0.0,2026-08-05T08:02:38.976668+00:00
RSG,MIXED,41.8,65534.0,27412.0,38122.0,-10710.0,149,75,0.054,0,False,0.0,2026-08-05T08:02:47.561931+00:00
CHD,BULLISH,95.8,65241.0,62530.0,2711.0,59819.0,79,43,0.255,0,False,0.0,2026-08-05T08:02:24.424775+00:00
RELX,BULLISH,88.2,38643.0,34074.0,4569.0,29505.0,155,40,0.129,2,False,27600.0,2026-08-05T08:02:46.926338+00:00
VLTO,BEARISH,13.0,38493.0,5015.0,33478.0,-28463.0,19,153,0.093,2,False,27500.0,2026-08-05T08:02:53.314466+00:00
FHN,BULLISH,73.4,33648.0,24693.0,8955.0,15738.0,1174,109,0.271,0,False,0.0,2026-08-05T08:02:31.395106+00:00
TW,BEARISH,32.1,29790.0,9575.0,20215.0,-10640.0,85,33,0.086,0,False,0.0,2026-08-05T08:02:51.818776+00:00
