ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
EQIX,BULLISH,79.8,4073972.0,3251949.0,822023.0,2429926.0,478,807,0.433,83,True,542750.0,2026-05-07T17:20:30.851030+00:00
DPZ,BEARISH,16.8,3985701.0,668056.0,3317645.0,-2649589.0,1142,727,0.669,100,True,2579500.0,2026-05-07T17:20:28.793850+00:00
V,BULLISH,68.4,3955482.0,2706917.0,1248565.0,1458352.0,19448,6428,0.674,69,True,328984.0,2026-05-07T17:21:00.476213+00:00
SAP,MIXED,47.9,3753726.0,1799708.0,1954018.0,-154310.0,2116,1130,0.811,93,True,785010.0,2026-05-07T17:20:53.824469+00:00
XLK,BULLISH,78.3,3465566.0,2714374.0,751192.0,1963182.0,1990,5139,0.836,59,True,226074.0,2026-05-07T17:21:04.669158+00:00
MA,MIXED,56.7,3414661.0,1936346.0,1478315.0,458031.0,2564,2639,0.587,82,True,529500.0,2026-05-07T17:20:43.447608+00:00
XLE,MIXED,40.5,3345550.0,1355326.0,1990224.0,-634898.0,26622,26040,0.527,68,True,311448.0,2026-05-07T17:21:03.888363+00:00
RACE,MIXED,39.5,3154091.0,1244776.0,1909315.0,-664539.0,1015,613,0.782,75,True,402500.0,2026-05-07T17:20:51.882484+00:00
BAC,BULLISH,75.0,2967184.0,2226152.0,741032.0,1485120.0,29923,16364,0.687,76,True,421070.0,2026-05-07T17:20:21.265359+00:00
TT,BULLISH,95.9,2765610.0,2651132.0,114478.0,2536654.0,499,265,0.631,100,True,1475600.0,2026-05-07T17:20:57.957651+00:00
DVA,BULLISH,83.1,2667532.0,2216677.0,450855.0,1765822.0,4705,1034,0.676,100,True,1190992.0,2026-05-07T17:20:29.524975+00:00
ABT,BEARISH,15.8,2634626.0,416172.0,2218454.0,-1802282.0,4703,2115,0.739,100,True,1557600.0,2026-05-07T17:20:19.028963+00:00
LEN,BEARISH,20.1,2554318.0,512198.0,2042120.0,-1529922.0,2259,3212,0.806,94,True,824352.0,2026-05-07T17:20:41.587503+00:00
CDNS,BULLISH,85.9,2493282.0,2141098.0,352184.0,1788914.0,1146,5692,0.976,56,True,202160.0,2026-05-07T17:20:24.218955+00:00
GWW,BULLISH,86.3,2282572.0,1969314.0,313258.0,1656056.0,725,157,0.414,95,True,850968.0,2026-05-07T17:20:34.115150+00:00
XLF,BULLISH,72.9,2242629.0,1634483.0,608146.0,1026337.0,19304,60545,0.447,78,True,451552.0,2026-05-07T17:21:04.198434+00:00
JNJ,MIXED,40.7,2218823.0,902341.0,1316482.0,-414141.0,3158,2808,0.716,85,True,584022.0,2026-05-07T17:20:40.049953+00:00
STZ,BEARISH,16.2,2174504.0,352738.0,1821766.0,-1469028.0,544,2377,0.716,90,True,702933.0,2026-05-07T17:20:54.941561+00:00
COF,MIXED,45.2,2145680.0,969592.0,1176088.0,-206496.0,1771,1111,0.844,64,True,266770.0,2026-05-07T17:20:26.915078+00:00
AXP,BULLISH,65.7,2083335.0,1368546.0,714789.0,653757.0,2864,2518,0.66,56,True,203000.0,2026-05-07T17:20:21.320701+00:00
OXY,MIXED,53.9,1951019.0,1051573.0,899446.0,152127.0,11980,7064,0.86,63,True,260796.0,2026-05-07T17:20:48.795065+00:00
ISRG,MIXED,42.7,1822459.0,777683.0,1044776.0,-267093.0,1170,1192,0.598,48,True,152192.0,2026-05-07T17:20:37.084788+00:00
PG,MIXED,35.4,1804080.0,638232.0,1165848.0,-527616.0,1987,1763,0.512,83,True,548100.0,2026-05-07T17:20:50.177273+00:00
CB,BULLISH,83.9,1711302.0,1436545.0,274757.0,1161788.0,4092,389,0.493,88,True,665574.0,2026-05-07T17:20:22.743461+00:00
TEVA,MIXED,35.3,1609894.0,568896.0,1040998.0,-472102.0,3473,10987,1.305,100,True,1002573.0,2026-05-07T17:20:56.619681+00:00
VRSN,BULLISH,96.1,1593475.0,1530695.0,62780.0,1467915.0,699,137,0.629,93,True,780570.0,2026-05-07T17:21:01.503520+00:00
NYT,BEARISH,2.3,1568284.0,35433.0,1532851.0,-1497418.0,101,17489,0.487,100,True,1318858.0,2026-05-07T17:20:47.324440+00:00
LIN,MIXED,56.2,1564724.0,879358.0,685366.0,193992.0,408,708,0.395,63,True,262400.0,2026-05-07T17:20:41.522746+00:00
SPGI,MIXED,48.6,1437944.0,699458.0,738486.0,-39028.0,1734,868,0.553,55,True,195300.0,2026-05-07T17:20:54.834529+00:00
SYK,BEARISH,7.5,1375975.0,102545.0,1273430.0,-1170885.0,747,349,0.484,5,False,30240.0,2026-05-07T17:20:54.153901+00:00
FCNCA,BULLISH,67.3,1350781.0,908647.0,442134.0,466513.0,106,104,0.57,0,False,0.0,2026-05-07T17:20:31.429120+00:00
TECK,BEARISH,14.1,1235712.0,173938.0,1061774.0,-887836.0,1077,2215,1.199,84,True,569232.0,2026-05-07T17:20:56.454104+00:00
MCO,BEARISH,14.8,1210381.0,179585.0,1030796.0,-851211.0,130,268,0.529,46,True,138224.0,2026-05-07T17:20:43.490969+00:00
NUE,BULLISH,91.7,1169790.0,1072406.0,97384.0,975022.0,445,644,0.775,37,True,100580.0,2026-05-07T17:20:46.700871+00:00
PAYX,BEARISH,13.7,1145954.0,157146.0,988808.0,-831662.0,1208,514,0.545,93,True,778050.0,2026-05-07T17:20:48.407297+00:00
HEI,BEARISH,8.9,1116661.0,99722.0,1016939.0,-917217.0,153,2593,0.67,91,True,740523.0,2026-05-07T17:20:34.336857+00:00
ALLY,BULLISH,97.2,1099764.0,1068432.0,31332.0,1037100.0,1716,271,0.788,73,True,377400.0,2026-05-07T17:20:18.306620+00:00
THC,MIXED,56.2,1032678.0,579958.0,452720.0,127238.0,548,504,0.741,51,True,168000.0,2026-05-07T17:20:55.874092+00:00
PGR,MIXED,63.1,1031727.0,650911.0,380816.0,270095.0,482,851,0.718,81,True,500500.0,2026-05-07T17:20:50.132549+00:00
FDS,MIXED,47.4,1014087.0,480632.0,533455.0,-52823.0,299,357,0.696,23,False,60032.0,2026-05-07T17:20:32.371184+00:00
PEP,BEARISH,34.9,842021.0,293461.0,548560.0,-255099.0,1567,2090,0.686,38,True,105270.0,2026-05-07T17:20:49.634945+00:00
VEEV,MIXED,56.6,783228.0,443265.0,339963.0,103302.0,754,446,0.734,12,False,40150.0,2026-05-07T17:20:59.596260+00:00
KO,BULLISH,80.2,746704.0,598818.0,147886.0,450932.0,4963,3240,0.703,19,False,52208.0,2026-05-07T17:20:40.286932+00:00
CBOE,BULLISH,88.2,746236.0,658535.0,87701.0,570834.0,384,1275,0.792,0,False,0.0,2026-05-07T17:20:24.087394+00:00
IT,BEARISH,19.0,738661.0,140198.0,598463.0,-458265.0,418,751,0.648,62,True,246696.0,2026-05-07T17:20:37.052803+00:00
CL,BULLISH,95.0,731821.0,695564.0,36257.0,659307.0,1006,344,0.604,59,True,224982.0,2026-05-07T17:20:25.719509+00:00
ADP,BEARISH,32.2,730883.0,235234.0,495649.0,-260415.0,614,497,0.605,37,False,99660.0,2026-05-07T17:20:19.422755+00:00
MSCI,BULLISH,78.9,656897.0,518277.0,138620.0,379657.0,279,371,0.51,0,False,0.0,2026-05-07T17:20:43.848165+00:00
DHR,BEARISH,28.8,634320.0,182478.0,451842.0,-269364.0,705,1116,0.586,39,True,105900.0,2026-05-07T17:20:29.645813+00:00
TMO,BEARISH,34.5,604466.0,208288.0,396178.0,-187890.0,542,581,0.512,7,False,32860.0,2026-05-07T17:20:57.885038+00:00
FAST,MIXED,53.1,536512.0,284889.0,251623.0,33266.0,468,576,0.845,58,True,214560.0,2026-05-07T17:20:31.555510+00:00
WM,BULLISH,87.8,512129.0,449876.0,62253.0,387623.0,649,193,0.516,17,False,48280.0,2026-05-07T17:21:02.093968+00:00
ITW,BULLISH,81.2,472316.0,383348.0,88968.0,294380.0,193,135,0.443,0,False,0.0,2026-05-07T17:20:37.411793+00:00
SHW,MIXED,64.6,443995.0,286800.0,157195.0,129605.0,165,188,0.51,0,False,0.0,2026-05-07T17:20:53.844194+00:00
AJG,BEARISH,11.4,414976.0,47101.0,367875.0,-320774.0,367,700,0.583,29,False,74970.0,2026-05-07T17:20:18.371345+00:00
MTD,MIXED,47.0,406547.0,191094.0,215453.0,-24359.0,98,101,0.524,49,True,157560.0,2026-05-07T17:20:45.218633+00:00
CME,MIXED,49.3,397454.0,196018.0,201436.0,-5418.0,515,370,0.456,13,False,41480.0,2026-05-07T17:20:25.913835+00:00
ROP,BEARISH,25.9,391689.0,101288.0,290401.0,-189113.0,198,157,0.79,0,False,0.0,2026-05-07T17:20:52.101547+00:00
ORLY,MIXED,35.7,380076.0,135854.0,244222.0,-108368.0,347,1194,0.634,27,False,69390.0,2026-05-07T17:20:47.274914+00:00
WST,BULLISH,69.7,355146.0,247505.0,107641.0,139864.0,119,251,0.627,22,False,56400.0,2026-05-07T17:21:02.925242+00:00
AME,BULLISH,95.8,309249.0,296229.0,13020.0,283209.0,140,47,0.48,44,True,128250.0,2026-05-07T17:20:18.286941+00:00
NDSN,MIXED,56.1,274874.0,154303.0,120571.0,33732.0,76,58,0.461,0,False,0.0,2026-05-07T17:20:45.518785+00:00
MSI,MIXED,62.7,238762.0,149700.0,89062.0,60638.0,324,81,0.441,0,False,0.0,2026-05-07T17:20:45.667305+00:00
KD,MIXED,57.3,236519.0,135508.0,101011.0,34497.0,769,1683,0.901,21,False,55000.0,2026-05-07T17:20:38.815543+00:00
QSR,BULLISH,79.2,232049.0,183890.0,48159.0,135731.0,3204,403,0.349,41,True,114510.0,2026-05-07T17:20:50.475322+00:00
BR,BEARISH,9.5,216570.0,20598.0,195972.0,-175374.0,79,183,0.498,36,False,97017.0,2026-05-07T17:20:21.757141+00:00
VRSK,MIXED,38.9,216477.0,84206.0,132271.0,-48065.0,185,162,0.504,0,False,0.0,2026-05-07T17:21:00.619051+00:00
CP,MIXED,40.0,215714.0,86361.0,129353.0,-42992.0,158,352,0.467,39,True,105840.0,2026-05-07T17:20:26.756741+00:00
KHC,MIXED,48.1,204897.0,98467.0,106430.0,-7963.0,2368,2038,0.817,12,False,40200.0,2026-05-07T17:20:39.587392+00:00
IDXX,MIXED,56.4,195153.0,110151.0,85002.0,25149.0,73,116,0.48,0,False,0.0,2026-05-07T17:20:36.202443+00:00
ICE,BEARISH,26.9,193065.0,51899.0,141166.0,-89267.0,1420,1253,0.464,7,False,32750.0,2026-05-07T17:20:36.051762+00:00
TJX,MIXED,42.4,176737.0,74996.0,101741.0,-26745.0,301,383,0.463,17,False,47750.0,2026-05-07T17:20:57.618568+00:00
MKC,MIXED,63.1,176292.0,111191.0,65101.0,46090.0,394,196,0.628,0,False,0.0,2026-05-07T17:20:43.472146+00:00
AON,MIXED,48.8,172208.0,84116.0,88092.0,-3976.0,214,52,0.412,20,False,53550.0,2026-05-07T17:20:18.266807+00:00
CTAS,MIXED,54.3,169342.0,91917.0,77425.0,14492.0,334,188,0.598,3,False,28545.0,2026-05-07T17:20:28.492805+00:00
KR,MIXED,56.3,168318.0,94705.0,73613.0,21092.0,716,454,0.606,0,False,0.0,2026-05-07T17:20:40.769620+00:00
POOL,BEARISH,17.1,150452.0,25750.0,124702.0,-98952.0,161,116,0.674,0,False,0.0,2026-05-07T17:20:49.286975+00:00
CPRT,BEARISH,26.5,141969.0,37564.0,104405.0,-66841.0,358,251,0.814,0,False,0.0,2026-05-07T17:20:27.447484+00:00
CHD,BULLISH,67.4,135835.0,91517.0,44318.0,47199.0,96,110,0.757,10,False,37200.0,2026-05-07T17:20:23.644195+00:00
ERIE,MIXED,35.5,130969.0,46516.0,84453.0,-37937.0,151,49,0.589,0,False,0.0,2026-05-07T17:20:31.123609+00:00
AWK,MIXED,58.1,127896.0,74262.0,53634.0,20628.0,167,154,0.426,0,False,0.0,2026-05-07T17:20:20.186023+00:00
BN,BULLISH,71.3,118894.0,84814.0,34080.0,50734.0,248,368,0.641,0,False,0.0,2026-05-07T17:20:20.903059+00:00
CNI,MIXED,39.8,97601.0,38839.0,58762.0,-19923.0,74,178,0.431,12,False,39215.0,2026-05-07T17:20:25.647222+00:00
RELX,BULLISH,98.5,89335.0,88003.0,1332.0,86671.0,616,14,0.833,28,False,72775.0,2026-05-07T17:20:51.657302+00:00
WCN,MIXED,41.0,85160.0,34930.0,50230.0,-15300.0,247,215,0.449,0,False,25000.0,2026-05-07T17:21:01.865938+00:00
DSGX,BEARISH,24.9,73954.0,18421.0,55533.0,-37112.0,52,48,0.603,0,False,0.0,2026-05-07T17:20:29.175955+00:00
HHH,BULLISH,81.4,73681.0,59956.0,13725.0,46231.0,237,276,0.608,4,False,29295.0,2026-05-07T17:20:34.800673+00:00
LPX,MIXED,59.3,68518.0,40613.0,27905.0,12708.0,60,50,0.887,0,False,0.0,2026-05-07T17:20:42.120260+00:00
ECL,MIXED,64.7,67442.0,43618.0,23824.0,19794.0,124,91,0.411,0,False,0.0,2026-05-07T17:20:30.437632+00:00
NDAQ,MIXED,62.1,66918.0,41566.0,25352.0,16214.0,205,383,0.526,0,False,0.0,2026-05-07T17:20:46.118447+00:00
BRO,MIXED,35.0,54416.0,19054.0,35362.0,-16308.0,145,81,0.583,0,False,0.0,2026-05-07T17:20:22.233898+00:00
RSG,MIXED,43.1,52593.0,22692.0,29901.0,-7209.0,222,48,0.442,0,False,0.0,2026-05-07T17:20:52.246872+00:00
OTIS,BEARISH,23.9,52446.0,12547.0,39899.0,-27352.0,134,99,0.441,0,False,0.0,2026-05-07T17:20:47.528924+00:00
FHN,BULLISH,80.9,46608.0,37715.0,8893.0,28822.0,659,194,0.675,0,False,0.0,2026-05-07T17:20:32.925525+00:00
JKHY,BEARISH,27.0,42408.0,11435.0,30973.0,-19538.0,67,71,0.446,0,False,0.0,2026-05-07T17:20:38.024475+00:00
GPK,MIXED,62.1,38251.0,23761.0,14490.0,9271.0,185,74,1.27,0,False,0.0,2026-05-07T17:20:33.340800+00:00
KVUE,BULLISH,84.6,37328.0,31582.0,5746.0,25836.0,581,322,1.164,0,False,0.0,2026-05-07T17:20:41.499856+00:00
ROL,BULLISH,67.1,32389.0,21729.0,10660.0,11069.0,135,112,0.748,0,False,0.0,2026-05-07T17:20:52.137594+00:00
TW,BULLISH,81.0,24409.0,19770.0,4639.0,15131.0,73,18,0.478,0,False,0.0,2026-05-07T17:20:58.467852+00:00
VLTO,BEARISH,34.4,6055.0,2085.0,3970.0,-1885.0,78,24,0.446,0,False,0.0,2026-05-07T17:21:00.338030+00:00
