ticker,signal,call_pct,total_premium_usd,total_call_premium,total_put_premium,net_premium,call_volume,put_volume,avg_iv,unusual_score,has_large_premium,max_single_premium,detected_at
INTU,BEARISH,30.2,10040822.0,3032521.0,7008301.0,-3975780.0,4980,4024,0.204,100,True,1028100.0,2026-07-06T09:44:04.589493+00:00
ISRG,MIXED,55.3,9140311.0,5058795.0,4081516.0,977279.0,4468,2216,0.155,100,True,1226250.0,2026-07-06T09:44:04.961344+00:00
BRK-B,BULLISH,92.9,8281027.0,7694827.0,586200.0,7108627.0,12939,15813,0.132,100,True,2983200.0,2026-07-06T09:43:55.844215+00:00
KO,BULLISH,95.1,7987172.0,7597193.0,389979.0,7207214.0,44368,12370,0.094,100,True,4279820.0,2026-07-06T09:44:07.032301+00:00
MA,BULLISH,83.3,7696820.0,6414851.0,1281969.0,5132882.0,5088,2749,0.125,91,True,718410.0,2026-07-06T09:44:09.127084+00:00
MCD,BULLISH,83.9,6478028.0,5432268.0,1045760.0,4386508.0,14442,4339,0.109,99,True,965294.0,2026-07-06T09:44:09.373545+00:00
XLF,BULLISH,91.1,6225839.0,5669795.0,556044.0,5113751.0,66442,31725,0.085,100,True,1054830.0,2026-07-06T09:44:21.707132+00:00
STZ,BEARISH,13.2,5993042.0,793521.0,5199521.0,-4406000.0,1810,3663,0.122,100,True,2166089.0,2026-07-06T09:44:16.032328+00:00
NUE,BULLISH,96.0,5400488.0,5186966.0,213522.0,4973444.0,862,363,0.308,100,True,1756250.0,2026-07-06T09:44:10.040487+00:00
AZO,MIXED,48.9,5316647.0,2597479.0,2719168.0,-121689.0,268,789,0.096,77,True,437000.0,2026-07-06T09:43:53.853180+00:00
BAC,BULLISH,84.2,5166112.0,4351198.0,814914.0,3536284.0,33298,19008,0.115,100,True,1067850.0,2026-07-06T09:43:55.051389+00:00
UBER,BULLISH,78.8,4887952.0,3851484.0,1036468.0,2815016.0,35561,8954,0.109,83,True,539304.0,2026-07-06T09:44:19.419968+00:00
KR,BEARISH,20.8,4546315.0,944231.0,3602084.0,-2657853.0,17122,4637,0.102,100,True,1360240.0,2026-07-06T09:44:07.115658+00:00
CHTR,BEARISH,33.7,4488543.0,1512486.0,2976057.0,-1463571.0,2615,3539,0.115,80,True,479000.0,2026-07-06T09:43:57.036549+00:00
CVX,MIXED,46.3,4403499.0,2037100.0,2366399.0,-329299.0,12483,4301,0.128,96,True,867180.0,2026-07-06T09:44:00.100890+00:00
ETN,BULLISH,70.0,3975796.0,2784040.0,1191756.0,1592284.0,1413,1973,0.145,42,True,121800.0,2026-07-06T09:44:02.346592+00:00
XLE,BULLISH,72.8,3721585.0,2708205.0,1013380.0,1694825.0,39734,8483,0.103,86,True,601656.0,2026-07-06T09:44:21.685342+00:00
TJX,BULLISH,76.4,3627479.0,2769820.0,857659.0,1912161.0,4217,1253,0.099,89,True,683000.0,2026-07-06T09:44:17.633283+00:00
CDNS,MIXED,63.0,3619615.0,2280436.0,1339179.0,941257.0,1408,2284,0.214,61,True,238800.0,2026-07-06T09:43:56.924388+00:00
FICO,MIXED,38.0,3598940.0,1369232.0,2229708.0,-860476.0,1009,559,0.342,64,True,273350.0,2026-07-06T09:44:01.936370+00:00
CBOE,BEARISH,21.8,3425953.0,746493.0,2679460.0,-1932967.0,1018,1183,0.108,100,True,1927200.0,2026-07-06T09:43:56.875967+00:00
PEP,BULLISH,72.3,3257536.0,2356149.0,901387.0,1454762.0,5481,4401,0.093,84,True,564572.0,2026-07-06T09:44:12.457479+00:00
CNI,BULLISH,99.2,2980723.0,2957956.0,22767.0,2935189.0,1550,60,0.17,100,True,1706400.0,2026-07-06T09:43:57.077646+00:00
IDXX,BEARISH,4.6,2973683.0,135825.0,2837858.0,-2702033.0,107,354,0.408,100,True,1063440.0,2026-07-06T09:44:03.306058+00:00
TMO,MIXED,56.8,2757843.0,1566262.0,1191581.0,374681.0,934,989,0.1,96,True,892004.0,2026-07-06T09:44:18.124383+00:00
OXY,BEARISH,21.9,2640748.0,577737.0,2063011.0,-1485274.0,6321,4680,0.127,100,True,1712360.0,2026-07-06T09:44:12.075992+00:00
RACE,MIXED,37.9,2534699.0,961323.0,1573376.0,-612053.0,886,630,0.284,55,True,194810.0,2026-07-06T09:44:14.075561+00:00
MKC,BULLISH,99.8,2447683.0,2442510.0,5173.0,2437337.0,2144,95,0.199,100,True,1001000.0,2026-07-06T09:44:08.343639+00:00
DHR,MIXED,44.2,1908131.0,843591.0,1064540.0,-220949.0,2696,1873,0.141,77,True,438850.0,2026-07-06T09:44:00.121281+00:00
VEEV,BULLISH,96.6,1833147.0,1770554.0,62593.0,1707961.0,1146,352,0.162,100,True,1115037.0,2026-07-06T09:44:18.544195+00:00
CME,BEARISH,33.3,1813139.0,603329.0,1209810.0,-606481.0,1823,895,0.097,75,True,398700.0,2026-07-06T09:43:58.004430+00:00
LIN,BEARISH,29.4,1482925.0,435536.0,1047389.0,-611853.0,173,1946,0.277,86,True,612560.0,2026-07-06T09:44:07.188559+00:00
SPGI,BULLISH,80.3,1364216.0,1095887.0,268329.0,827558.0,1231,419,0.513,73,True,375336.0,2026-07-06T09:44:15.672200+00:00
THC,BULLISH,94.3,1263710.0,1191872.0,71838.0,1120034.0,1841,205,0.119,84,True,558480.0,2026-07-06T09:44:16.383646+00:00
ICE,MIXED,53.7,1258476.0,676083.0,582393.0,93690.0,3818,4657,0.076,68,True,311740.0,2026-07-06T09:44:04.243932+00:00
COF,MIXED,60.9,1233247.0,751452.0,481795.0,269657.0,1233,1215,0.098,56,True,200100.0,2026-07-06T09:43:59.017634+00:00
SAP,MIXED,45.4,1085032.0,493063.0,591969.0,-98906.0,1909,761,0.126,69,True,325680.0,2026-07-06T09:44:15.452674+00:00
ABT,BULLISH,82.0,1006801.0,825355.0,181446.0,643909.0,3939,1722,0.087,50,True,159960.0,2026-07-06T09:43:53.875588+00:00
MSCI,MIXED,60.6,971153.0,588255.0,382898.0,205357.0,866,446,0.095,75,True,403800.0,2026-07-06T09:44:08.424696+00:00
TEVA,BULLISH,83.8,929503.0,778966.0,150537.0,628429.0,8566,1516,0.086,54,True,184320.0,2026-07-06T09:44:16.919080+00:00
TT,BEARISH,15.6,857533.0,134115.0,723418.0,-589303.0,167,232,0.156,82,True,530250.0,2026-07-06T09:44:17.389835+00:00
PGR,BULLISH,78.7,856756.0,674584.0,182172.0,492412.0,936,988,0.097,30,False,77615.0,2026-07-06T09:44:12.874534+00:00
ZTS,BULLISH,71.0,838940.0,595319.0,243621.0,351698.0,5446,465,0.396,76,True,420000.0,2026-07-06T09:44:21.033266+00:00
EQIX,MIXED,58.7,837010.0,491283.0,345727.0,145556.0,312,197,0.189,45,True,135520.0,2026-07-06T09:44:00.534226+00:00
LEN,BEARISH,23.2,798268.0,184873.0,613395.0,-428522.0,1059,1117,0.103,68,True,308038.0,2026-07-06T09:44:07.504921+00:00
ADP,BULLISH,92.5,778803.0,720458.0,58345.0,662113.0,1490,293,0.069,10,False,37120.0,2026-07-06T09:43:53.948958+00:00
MTD,MIXED,36.0,774004.0,278920.0,495084.0,-216164.0,85,59,0.428,0,False,0.0,2026-07-06T09:44:09.206834+00:00
AJG,BULLISH,73.2,654038.0,478643.0,175395.0,303248.0,452,141,0.344,32,False,82541.0,2026-07-06T09:43:52.792056+00:00
SHW,BULLISH,95.5,571610.0,545674.0,25936.0,519738.0,200,2347,0.154,55,True,195200.0,2026-07-06T09:44:14.470872+00:00
CL,BULLISH,87.0,497269.0,432648.0,64621.0,368027.0,2093,686,0.077,33,False,85405.0,2026-07-06T09:43:57.599932+00:00
MSI,MIXED,49.6,488540.0,242117.0,246423.0,-4306.0,122,97,0.477,0,False,0.0,2026-07-06T09:44:09.035038+00:00
DVA,BULLISH,84.0,448716.0,376733.0,71983.0,304750.0,116,131,0.331,0,False,0.0,2026-07-06T09:44:00.007676+00:00
NDSN,BULLISH,97.2,441028.0,428487.0,12541.0,415946.0,370,71,0.081,76,True,417500.0,2026-07-06T09:44:09.905345+00:00
SYK,BULLISH,70.5,433343.0,305584.0,127759.0,177825.0,265,86,0.126,0,False,0.0,2026-07-06T09:44:14.945773+00:00
KHC,BULLISH,89.1,400261.0,356609.0,43652.0,312957.0,6282,1269,0.125,16,False,46080.0,2026-07-06T09:44:06.548025+00:00
WM,BULLISH,82.7,380252.0,314327.0,65925.0,248402.0,588,220,0.347,44,True,128800.0,2026-07-06T09:44:20.118628+00:00
FDS,MIXED,51.4,372793.0,191737.0,181056.0,10681.0,329,262,0.173,23,False,58960.0,2026-07-06T09:44:01.206220+00:00
KVUE,BULLISH,97.9,364812.0,357211.0,7601.0,349610.0,11801,603,0.097,63,True,257736.0,2026-07-06T09:44:07.271963+00:00
AON,BULLISH,87.3,363625.0,317560.0,46065.0,271495.0,178,172,0.275,11,False,37700.0,2026-07-06T09:43:52.716263+00:00
BN,BEARISH,31.7,339170.0,107399.0,231771.0,-124372.0,291,437,0.145,39,True,106982.0,2026-07-06T09:43:54.775328+00:00
ORLY,BULLISH,96.2,332691.0,320036.0,12655.0,307381.0,1388,207,0.099,60,True,232290.0,2026-07-06T09:44:10.496883+00:00
NYT,BEARISH,11.1,311489.0,34574.0,276915.0,-242341.0,59,279,0.45,53,True,182040.0,2026-07-06T09:44:10.309367+00:00
DPZ,MIXED,40.9,308893.0,126331.0,182562.0,-56231.0,183,205,0.295,0,False,0.0,2026-07-06T09:43:58.997618+00:00
FCNCA,BULLISH,76.1,301647.0,229600.0,72047.0,157553.0,50,34,0.045,0,False,0.0,2026-07-06T09:44:01.112297+00:00
CB,BULLISH,97.6,274300.0,267826.0,6474.0,261352.0,217,82,0.082,44,True,130432.0,2026-07-06T09:43:55.613120+00:00
VRSN,MIXED,52.4,261263.0,136904.0,124359.0,12545.0,105,207,0.131,0,False,0.0,2026-07-06T09:44:19.507169+00:00
CTAS,MIXED,61.4,236741.0,145377.0,91364.0,54013.0,848,313,0.091,12,False,39480.0,2026-07-06T09:43:59.625844+00:00
CPRT,BULLISH,73.5,225615.0,165906.0,59709.0,106197.0,2623,158,0.1,49,True,156325.0,2026-07-06T09:43:58.079931+00:00
ECL,BULLISH,80.1,219499.0,175852.0,43647.0,132205.0,294,106,0.352,2,False,27075.0,2026-07-06T09:44:00.080628+00:00
HEI,BEARISH,28.6,198915.0,56814.0,142101.0,-85287.0,25,67,0.074,0,False,0.0,2026-07-06T09:44:02.459062+00:00
POOL,MIXED,44.4,192816.0,85621.0,107195.0,-21574.0,73,66,0.404,0,False,0.0,2026-07-06T09:44:12.108013+00:00
MCO,BULLISH,92.0,185465.0,170670.0,14795.0,155875.0,92,72,0.134,0,False,0.0,2026-07-06T09:44:08.039889+00:00
TECK,BULLISH,89.2,179041.0,159619.0,19422.0,140197.0,1292,111,0.141,26,False,65410.0,2026-07-06T09:44:16.430086+00:00
WCN,MIXED,54.9,178758.0,98185.0,80573.0,17612.0,169,1729,0.147,30,False,77550.0,2026-07-06T09:44:19.845469+00:00
NDAQ,MIXED,44.2,173318.0,76603.0,96715.0,-20112.0,423,319,0.075,0,False,0.0,2026-07-06T09:44:10.396178+00:00
PAYX,BULLISH,88.8,154133.0,136814.0,17319.0,119495.0,459,409,0.163,15,False,44200.0,2026-07-06T09:44:11.259091+00:00
VRSK,BEARISH,19.5,149384.0,29188.0,120196.0,-91008.0,51,119,0.262,0,False,0.0,2026-07-06T09:44:19.158663+00:00
AWK,BULLISH,91.4,146630.0,134001.0,12629.0,121372.0,507,132,0.121,34,False,88960.0,2026-07-06T09:43:53.785240+00:00
HHH,BULLISH,75.1,123512.0,92741.0,30771.0,61970.0,221,53,0.288,5,False,30324.0,2026-07-06T09:44:02.874871+00:00
TYL,BULLISH,72.4,116383.0,84246.0,32137.0,52109.0,75,43,0.163,0,False,0.0,2026-07-06T09:44:17.766892+00:00
ITW,BULLISH,92.1,111500.0,102745.0,8755.0,93990.0,132,33,0.061,0,False,0.0,2026-07-06T09:44:04.365137+00:00
TW,MIXED,44.9,95059.0,42649.0,52410.0,-9761.0,55,44,0.189,0,False,0.0,2026-07-06T09:44:17.411197+00:00
QSR,BEARISH,30.9,79787.0,24624.0,55163.0,-30539.0,303,233,0.267,9,False,35475.0,2026-07-06T09:44:13.016748+00:00
CP,MIXED,40.7,76178.0,31034.0,45144.0,-14110.0,263,147,0.111,7,False,32880.0,2026-07-06T09:43:58.009212+00:00
RELX,BEARISH,21.7,72012.0,15619.0,56393.0,-40774.0,71,3033,0.627,16,False,45150.0,2026-07-06T09:44:13.601302+00:00
JKHY,BULLISH,81.0,69887.0,56576.0,13311.0,43265.0,77,65,0.102,0,False,0.0,2026-07-06T09:44:04.884341+00:00
IT,BEARISH,31.0,64278.0,19923.0,44355.0,-24432.0,62,42,0.141,0,False,0.0,2026-07-06T09:44:03.925336+00:00
KD,BULLISH,87.2,52654.0,45926.0,6728.0,39198.0,700,84,0.202,0,False,0.0,2026-07-06T09:44:05.292409+00:00
RSG,MIXED,56.5,41099.0,23206.0,17893.0,5313.0,41,120,0.195,0,False,0.0,2026-07-06T09:44:13.992681+00:00
ROP,BULLISH,81.9,40914.0,33496.0,7418.0,26078.0,44,18,0.113,0,False,0.0,2026-07-06T09:44:13.905043+00:00
VLTO,BULLISH,93.8,40855.0,38303.0,2552.0,35751.0,52,17,0.278,0,False,0.0,2026-07-06T09:44:18.833646+00:00
WST,BULLISH,84.3,40829.0,34417.0,6412.0,28005.0,100,40,0.116,0,False,0.0,2026-07-06T09:44:20.429519+00:00
BRO,BULLISH,95.9,37368.0,35831.0,1537.0,34294.0,152,18,0.316,0,False,0.0,2026-07-06T09:43:55.029464+00:00
CHD,BULLISH,97.4,36441.0,35496.0,945.0,34551.0,181,25,0.555,0,False,0.0,2026-07-06T09:43:56.015872+00:00
AME,MIXED,55.6,35094.0,19503.0,15591.0,3912.0,38,21,0.135,0,False,0.0,2026-07-06T09:43:52.920446+00:00
ERIE,BULLISH,97.8,33383.0,32632.0,751.0,31881.0,42,4,0.132,0,False,0.0,2026-07-06T09:44:00.965753+00:00
ALLY,BULLISH,80.9,27365.0,22134.0,5231.0,16903.0,127,87,0.101,0,False,0.0,2026-07-06T09:43:52.815551+00:00
BR,BEARISH,22.8,24174.0,5501.0,18673.0,-13172.0,32,28,0.106,0,False,0.0,2026-07-06T09:43:54.855605+00:00
FAST,BULLISH,66.2,23946.0,15862.0,8084.0,7778.0,129,77,0.085,0,False,0.0,2026-07-06T09:44:01.137634+00:00
FHN,BULLISH,67.7,21967.0,14874.0,7093.0,7781.0,102,156,0.072,0,False,0.0,2026-07-06T09:44:01.491073+00:00
HRI,MIXED,64.4,17957.0,11565.0,6392.0,5173.0,54,16,0.159,0,False,0.0,2026-07-06T09:44:03.102022+00:00
DSGX,BEARISH,23.2,12775.0,2958.0,9817.0,-6859.0,69,56,0.133,0,False,0.0,2026-07-06T09:43:59.906620+00:00
ROL,MIXED,51.6,10676.0,5511.0,5165.0,346.0,2157,26,0.14,0,False,0.0,2026-07-06T09:44:13.669267+00:00
OTIS,MIXED,37.3,8056.0,3008.0,5048.0,-2040.0,46,37,0.088,0,False,0.0,2026-07-06T09:44:10.833630+00:00
LPX,BULLISH,92.1,5708.0,5255.0,453.0,4802.0,61,7,0.178,0,False,0.0,2026-07-06T09:44:07.432002+00:00
GPK,BULLISH,99.6,5507.0,5487.0,20.0,5467.0,37,3,0.208,0,False,0.0,2026-07-06T09:44:02.140058+00:00
